NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N46	0.000148595	0.000413705	0.0014677	0.00500762	0.0150065	0.0377844	0.0780116	0.130299	0.174757	0.18749	0.160652	0.109928	0.0601226	0.026325	0.00924769	0.00261306	0.000595656	0.000109899	1.64711e-05	2.01328e-06	2.01565e-07	1.66067e-08	1.13151e-09	6.40927e-11	3.03442e-12	1.2074e-13	4.06016e-15	1.16023e-16	2.83278e-18	5.9409e-20	1.07571e-21	1.69005e-23	2.31489e-25	2.77694e-27	2.93023e-29	2.7311e-31	2.25729e-33	1.66068e-35	1.0914e-37	6.42914e-40	3.40564e-42	1.62724e-44	7.03366e-47	2.75799e-49	9.83638e-52	3.19892e-54	9.50908e-57	2.58963e-59	6.47513e-62	1.48964e-64	3.15936e-67	6.18921e-70	1.12197e-72	1.88539e-75	2.94186e-78	4.26917e-81	5.77081e-84	7.27692e-87	8.57228e-90	9.44668e-93	9.75146e-96	9.44106e-99	8.58353e-102	7.33755e-105	5.9294e-108	5.94829e-111	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00060056	0.00122611	0.00350416	0.0103635	0.0274208	0.06093	0.110505	0.161354	0.188373	0.175226	0.129689	0.0763722	0.0358222	0.0134092	0.0040166	0.000965967	0.000187235	2.9376e-05	3.74785e-06	3.90723e-07	3.34536e-08	2.3645e-09	1.38681e-10	6.78472e-12	2.78309e-13	9.6208e-15	2.81678e-16	7.01888e-18	1.4956e-19	2.73777e-21	4.32454e-23	5.91988e-25	7.05203e-27	7.33965e-29	6.69979e-31	5.38359e-33	3.82158e-35	2.40463e-37	1.34555e-39	6.71677e-42	3.00003e-44	1.20239e-46	4.33626e-49	1.41087e-51	4.152e-54	1.10787e-56	2.68653e-59	5.93398e-62	1.19642e-64	2.20653e-67	3.72979e-70	5.78951e-73	8.26766e-76	1.08812e-78	1.3221e-81	1.48547e-84	1.54582e-87	1.49217e-90	1.33806e-93	1.11624e-96	8.67462e-100	6.28835e-103	4.25776e-106	2.69734e-109	1.61725e-112	1.21389e-115	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.000417146	0.000988261	0.00328531	0.0107928	0.030399	0.069511	0.126078	0.179356	0.198926	0.1715	0.114821	0.0597363	0.024198	0.00765583	0.0018995	0.00037138	5.7529e-05	7.10232e-06	7.03153e-07	5.61835e-08	3.64662e-09	1.93512e-10	8.44987e-12	3.05532e-13	9.20452e-15	2.32423e-16	4.94766e-18	8.92855e-20	1.37324e-21	1.80935e-23	2.05233e-25	2.01352e-27	1.71633e-29	1.27657e-31	8.31886e-34	4.7682e-36	2.41288e-38	1.08181e-40	4.31199e-43	1.53293e-45	4.87564e-48	1.39152e-50	3.57376e-53	8.28157e-56	1.73611e-58	3.3006e-61	5.70416e-64	8.98175e-67	1.29136e-69	1.69888e-72	2.04915e-75	2.27049e-78	2.3153e-81	2.17674e-84	1.89001e-87	1.51809e-90	1.12978e-93	7.80222e-97	5.00739e-100	2.99083e-103	1.66477e-106	8.64721e-110	4.19674e-113	1.90547e-116	8.11388e-120	3.99742e-123	
N49	0.00128002	0.00276099	0.00776006	0.0210365	0.0491787	0.0948903	0.148078	0.184932	0.183806	0.145019	0.0907844	0.0451468	0.0178793	0.00565885	0.00143776	0.000294747	4.90308e-05	6.65813e-06	7.42682e-07	6.84811e-08	5.25303e-09	3.37322e-10	1.82452e-11	8.36218e-13	3.2664e-14	1.0935e-15	3.15417e-17	7.87931e-19	1.71295e-20	3.25591e-22	5.43488e-24	8.00062e-26	1.04282e-27	1.20809e-29	1.24842e-31	1.15473e-33	9.59136e-36	7.17642e-38	4.85117e-40	2.9711e-42	1.65304e-44	8.37637e-47	3.87519e-49	1.6406e-51	6.37021e-54	2.27334e-56	7.4717e-59	2.266e-61	6.35325e-64	1.64968e-66	3.97391e-69	8.89528e-72	1.85315e-74	3.59854e-77	6.52291e-80	1.10525e-82	1.75297e-85	2.60579e-88	3.63498e-91	4.76416e-94	5.87349e-97	6.81897e-100	7.46323e-103	7.70917e-106	7.55749e-109	9.35114e-112	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000101813	0.000293513	0.00122951	0.00497288	0.0168393	0.0455042	0.0962674	0.157921	0.199784	0.194346	0.145255	0.0835003	0.0370214	0.012714	0.00340065	0.000713024	0.000118036	1.55451e-05	1.64152e-06	1.40092e-07	9.7387e-09	5.55722e-10	2.62259e-11	1.03098e-12	3.39958e-14	9.46492e-16	2.23903e-17	4.52736e-19	7.86928e-21	1.18212e-22	1.54251e-24	1.75683e-26	1.75445e-28	1.5429e-30	1.19974e-32	8.2808e-35	5.09196e-37	2.79921e-39	1.38025e-41	6.12366e-44	2.45182e-46	8.88429e-49	2.92134e-51	8.73943e-54	2.38445e-56	5.94721e-59	1.35902e-61	2.85134e-64	5.50391e-67	9.79347e-70	1.60937e-72	2.44685e-75	3.44775e-78	4.50977e-81	5.48466e-84	6.21129e-87	6.5597e-90	6.46945e-93	5.96647e-96	5.1523e-99	4.17122e-102	3.16977e-105	2.26362e-108	1.52087e-111	9.64801e-115	7.36111e-118	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.43829e-06	2.62453e-05	0.000187882	0.00120369	0.00608419	0.0233232	0.0664281	0.138494	0.208976	0.226538	0.175985	0.0982407	0.0397032	0.0117443	0.00257618	0.000425003	5.34904e-05	5.20823e-06	3.97582e-07	2.4096e-08	1.17313e-09	4.63846e-11	1.50462e-12	4.04183e-14	9.06992e-16	1.71395e-17	2.74792e-19	3.76385e-21	4.43282e-23	4.51597e-25	4.00198e-27	3.10111e-29	2.11154e-31	1.26913e-33	6.76242e-36	3.20725e-38	1.35908e-40	5.16402e-43	1.76532e-45	5.44668e-48	1.52131e-50	3.8576e-53	8.90432e-56	1.87577e-58	3.61503e-61	6.38851e-64	1.03753e-66	1.55175e-69	2.14159e-72	2.73257e-75	3.2294e-78	3.54115e-81	3.60883e-84	3.42359e-87	3.02802e-90	2.50055e-93	1.93076e-96	1.39581e-99	9.46013e-103	6.0185e-106	3.59853e-109	2.02449e-112	1.07287e-115	5.36158e-119	2.53252e-122	1.40177e-125	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.28924e-06	1.2491e-05	6.82117e-05	0.000355496	0.00159536	0.00595776	0.0182092	0.0450975	0.0899041	0.143595	0.183147	0.186124	0.150525	0.0968417	0.0495873	0.0202336	0.00659208	0.00171926	0.000360083	6.07832e-05	8.30308e-06	9.21856e-07	8.35712e-08	6.21585e-09	3.81179e-10	1.93688e-11	8.19586e-13	2.90247e-14	8.64492e-16	2.17613e-17	4.6516e-19	8.4826e-21	1.32564e-22	1.78317e-24	2.07335e-26	2.09239e-28	1.84e-30	1.41531e-32	9.55728e-35	5.68585e-37	2.99023e-39	1.39469e-41	5.78719e-44	2.1428e-46	7.10017e-49	2.11121e-51	5.64841e-54	1.3632e-56	2.97507e-59	5.88523e-62	1.05765e-64	1.73053e-67	2.58336e-70	3.52562e-73	4.4073e-76	5.05602e-79	5.33245e-82	5.17939e-85	4.64078e-88	3.84207e-91	2.94359e-94	2.09015e-97	1.37752e-100	8.4383e-104	4.8194e-107	3.22863e-110	
N53	2.77912e-06	1.10801e-05	5.98716e-05	0.000300027	0.00129389	0.00470063	0.0142203	0.0355203	0.0727818	0.121723	0.16555	0.182643	0.16321	0.118066	0.069162	0.0328421	0.0126638	0.00397449	0.00101816	0.000213598	3.68312e-05	5.2407e-06	6.17938e-07	6.06433e-08	4.97579e-09	3.42903e-10	1.99397e-11	9.82897e-13	4.12602e-14	1.48168e-15	4.572e-17	1.21752e-18	2.80996e-20	5.64374e-22	9.90387e-24	1.52436e-25	2.06552e-27	2.47277e-29	2.6245e-31	2.47776e-33	2.08737e-35	1.57398e-37	1.06543e-39	6.49242e-42	3.57118e-44	1.77774e-46	8.02882e-49	3.29762e-51	1.23455e-53	4.22211e-56	1.32184e-58	3.79613e-61	1.00197e-63	2.43524e-66	5.45979e-69	1.13113e-71	2.16909e-74	3.85625e-77	6.36571e-80	9.77171e-83	1.39688e-85	1.86216e-88	2.31806e-91	2.69873e-94	2.96525e-97	4.15659e-100	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.91477e-09	3.17345e-08	2.66354e-07	2.17174e-06	1.54217e-05	9.2583e-05	0.000464586	0.00193657	0.0066761	0.0189678	0.0442864	0.0847764	0.132818	0.170086	0.177905	0.151956	0.106019	0.0604661	0.0282258	0.0108025	0.00339676	0.000879774	0.000188237	3.33788e-05	4.9227e-06	6.06104e-07	6.25506e-08	5.4332e-09	3.98901e-10	2.4862e-11	1.32116e-12	6.01183e-14	2.35266e-15	7.95159e-17	2.33075e-18	5.94907e-20	1.32748e-21	2.59954e-23	4.48397e-25	6.83725e-27	9.24805e-29	1.11329e-30	1.1966e-32	1.15184e-34	9.95928e-37	7.7567e-39	5.45655e-41	3.47601e-43	2.01025e-45	1.05795e-47	5.07836e-50	2.22835e-52	8.95699e-55	3.30479e-57	1.12144e-59	3.50651e-62	1.0121e-64	2.70129e-67	6.67802e-70	1.53161e-72	3.26395e-75	6.47265e-78	1.19617e-80	2.06343e-83	3.35331e-86	7.0634e-89	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	9.08703e-10	5.98242e-09	5.97136e-08	5.7003e-07	4.70841e-06	3.26797e-05	0.000188369	0.000896082	0.00350346	0.0112238	0.0293965	0.0628399	0.109513	0.155483	0.179783	0.169305	0.129891	0.0812316	0.0414453	0.017271	0.00588681	0.00164416	0.000377107	7.12189e-05	1.11093e-05	1.43646e-06	1.54582e-07	1.39052e-08	1.05047e-09	6.69728e-11	3.62152e-12	1.66939e-13	6.59295e-15	2.24188e-16	6.59562e-18	1.68676e-19	3.76681e-21	7.37754e-23	1.27258e-24	1.941e-26	2.62783e-28	3.16941e-30	3.41726e-32	3.3047e-34	2.87546e-36	2.25792e-38	1.60464e-40	1.03489e-42	6.07282e-45	3.25043e-47	1.59064e-49	7.13293e-52	2.93739e-54	1.11315e-56	3.88952e-59	1.25549e-61	3.75052e-64	1.03869e-66	2.67125e-69	6.38963e-72	1.42375e-74	2.9596e-77	5.7476e-80	1.04432e-82	1.78745e-85	3.96395e-88	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.48896e-07	1.49391e-06	1.05169e-05	7.30003e-05	0.000430603	0.00206799	0.00795667	0.0243205	0.0587401	0.111695	0.166825	0.195496	0.179746	0.129802	0.0737684	0.0330862	0.0117529	0.00332007	0.000749275	0.000135757	1.985e-05	2.3548e-06	2.27883e-07	1.80891e-08	1.18428e-09	6.42964e-11	2.91039e-12	1.10418e-13	3.52935e-15	9.55214e-17	2.19981e-18	4.33117e-20	7.32414e-22	1.06848e-23	1.35048e-25	1.48495e-27	1.42614e-29	1.20086e-31	8.89799e-34	5.82223e-36	3.37559e-38	1.73973e-40	7.99528e-43	3.28625e-45	1.21151e-47	4.01702e-50	1.20109e-52	3.24669e-55	7.95343e-58	1.76981e-60	3.58536e-63	6.62683e-66	1.11981e-68	1.73345e-71	2.46285e-74	3.21753e-77	3.87202e-80	4.29953e-83	4.41254e-86	4.19207e-89	3.69235e-92	3.01963e-95	2.29619e-98	1.62662e-101	1.08602e-104	9.02439e-108	
N57	5.46248e-07	2.53042e-06	1.75906e-05	0.000116927	0.000658215	0.00301312	0.0110218	0.0319131	0.0727073	0.129821	0.181207	0.197484	0.168041	0.111768	0.0582352	0.0238434	0.00770096	0.00197095	0.000401732	6.55637e-05	8.61608e-06	9.17074e-07	7.95274e-08	5.65235e-09	3.31219e-10	1.6096e-11	6.5244e-13	2.21833e-14	6.36149e-16	1.54685e-17	3.20578e-19	5.69081e-21	8.69458e-23	1.14857e-24	1.31773e-26	1.31854e-28	1.15539e-30	8.9007e-33	6.05062e-35	3.64257e-37	1.94863e-39	9.29371e-42	3.96408e-44	1.51667e-46	5.22008e-49	1.62067e-51	4.55076e-54	1.15861e-56	2.68101e-59	5.65165e-62	1.08775e-64	1.91549e-67	3.09256e-70	4.5866e-73	6.26062e-76	7.87918e-79	9.1588e-82	9.84953e-85	9.81548e-88	9.07818e-91	7.80416e-94	6.2448e-97	4.6578e-100	3.24316e-103	2.12301e-106	1.70346e-109	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.42407e-08	1.72884e-07	2.83671e-06	3.90877e-05	0.000403333	0.00299109	0.0155817	0.0560634	0.137416	0.226911	0.250366	0.183745	0.0896895	0.0292631	0.00644584	0.000972141	0.000102089	7.60234e-06	4.08946e-07	1.61797e-08	4.78963e-10	1.07802e-11	1.87236e-13	2.54415e-15	2.73879e-17	2.36305e-19	1.65164e-21	9.44405e-24	4.45799e-26	1.75186e-28	5.77584e-31	1.60923e-33	3.81434e-36	7.73987e-39	1.35236e-41	2.04581e-44	2.6932e-47	3.10016e-50	3.13447e-53	2.79543e-56	2.20785e-59	1.55011e-62	9.70893e-66	5.44324e-69	2.74034e-72	1.24258e-75	5.08932e-79	1.88798e-82	6.36006e-86	1.9504e-89	5.45765e-93	1.39663e-96	3.27554e-100	7.05501e-104	1.39822e-107	2.55467e-111	4.31074e-115	6.72937e-119	9.73466e-123	1.30701e-126	1.63122e-130	1.89521e-134	2.05269e-138	2.07542e-142	1.96371e-146	2.02695e-150	
N59	3.65848e-12	1.41165e-10	6.85502e-09	2.51476e-07	6.46511e-06	0.000112813	0.00130254	0.009725	0.0460059	0.13561	0.246121	0.273357	0.185841	0.0778393	0.0203283	0.00336455	0.000359799	2.53894e-05	1.20834e-06	3.96425e-08	9.15839e-10	1.52068e-11	1.85013e-13	1.67946e-15	1.15677e-17	6.14039e-20	2.5483e-22	8.37819e-25	2.20891e-27	4.72266e-30	8.27268e-33	1.19858e-35	1.44893e-38	1.47328e-41	1.26945e-44	9.33348e-48	5.89315e-51	3.2145e-54	1.52317e-57	6.30229e-61	2.28802e-64	7.32143e-68	2.07369e-71	5.21953e-75	1.17187e-78	2.35513e-82	4.25089e-86	6.91245e-90	1.01568e-93	1.35228e-97	1.63576e-101	1.8022e-105	1.81284e-109	1.66867e-113	1.40857e-117	1.09264e-121	7.80407e-126	5.14189e-130	3.13083e-134	1.76472e-138	9.22325e-143	4.47677e-147	2.02102e-151	8.49827e-156	3.33445e-160	1.3714e-164	
N60	3.77346e-17	2.49706e-15	2.11321e-13	1.45675e-11	7.75207e-10	3.10861e-08	9.17829e-07	1.94417e-05	0.000286794	0.00284764	0.0183241	0.0735783	0.179691	0.267958	0.247599	0.14347	0.0523588	0.011993	0.00171237	0.000152838	8.79724e-06	3.40498e-07	9.2273e-09	1.81348e-10	2.66285e-12	2.99537e-14	2.63653e-16	1.84909e-18	1.04956e-20	4.88761e-23	1.88977e-25	6.13116e-28	1.68497e-30	3.95578e-33	7.99431e-36	1.40038e-38	2.13979e-41	2.86856e-44	3.39179e-47	3.55461e-50	3.31678e-53	2.76712e-56	2.07215e-59	1.39791e-62	8.52462e-66	4.7141e-69	2.37109e-72	1.0878e-75	4.56403e-79	1.75565e-82	6.20646e-86	2.02088e-89	6.07369e-93	1.68832e-96	4.34891e-100	1.03998e-103	2.31281e-107	4.79126e-111	9.26072e-115	1.67256e-118	2.82677e-122	4.47688e-126	6.65298e-130	9.28898e-134	1.22054e-137	1.74787e-141	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.8465e-13	1.26603e-11	1.03998e-09	5.98092e-08	2.25579e-06	5.40723e-05	0.000805043	0.00731146	0.0399415	0.129901	0.249922	0.283833	0.190683	0.0762598	0.0183403	0.00268789	0.000243839	1.39298e-05	5.10249e-07	1.22074e-08	1.94334e-10	2.09726e-12	1.56323e-14	8.19786e-17	3.08035e-19	8.44147e-22	1.71609e-24	2.63013e-27	3.08542e-30	2.80993e-33	2.01293e-36	1.14814e-39	5.27321e-43	1.97049e-46	6.04853e-50	1.53868e-53	3.27057e-57	5.85283e-61	8.88032e-65	1.14986e-68	1.27836e-72	1.22719e-76	1.02261e-80	7.43349e-85	4.73552e-89	2.65532e-93	1.31585e-97	5.78492e-102	2.26441e-106	7.91877e-111	2.48196e-115	6.99337e-120	1.77655e-124	4.0799e-129	8.49224e-134	1.60606e-138	2.76615e-143	4.34838e-148	6.25223e-153	8.23889e-158	9.96925e-163	1.10972e-167	1.13835e-172	1.0779e-177	9.43723e-183	8.17046e-188	
N62	7.84988e-12	2.39223e-10	9.60933e-09	2.98726e-07	6.74379e-06	0.000107354	0.00117201	0.00853468	0.0404025	0.121773	0.230499	0.272181	0.200354	0.0923462	0.0269121	0.00503757	0.000619037	5.12488e-05	2.93762e-06	1.19751e-07	3.55979e-09	7.89566e-11	1.33398e-12	1.74886e-14	1.80886e-16	1.49812e-18	1.00682e-20	5.55678e-23	2.54588e-25	9.77766e-28	3.17587e-30	8.79474e-33	2.09179e-35	4.3021e-38	7.69853e-41	1.20555e-43	1.66078e-46	2.02263e-49	2.18764e-52	2.11025e-55	1.82267e-58	1.41484e-61	9.90451e-65	6.27338e-68	3.60612e-71	1.88669e-74	9.00872e-78	3.9359e-81	1.57724e-84	5.81063e-88	1.97229e-91	6.18073e-95	1.7918e-98	4.81429e-102	1.20101e-105	2.78662e-109	6.02324e-113	1.21474e-116	2.28921e-120	4.03699e-124	6.67106e-128	1.03435e-131	1.50669e-135	2.0644e-139	2.66492e-143	3.75965e-147	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.31561e-12	6.91658e-11	3.90512e-09	1.6441e-07	4.7697e-06	9.16637e-05	0.00113769	0.00894654	0.0438864	0.132638	0.244893	0.275249	0.188745	0.079601	0.0209197	0.00348418	0.000374776	2.65479e-05	1.26219e-06	4.10093e-08	9.26179e-10	1.47803e-11	1.69391e-13	1.41714e-15	8.79813e-18	4.12025e-20	1.47882e-22	4.13013e-25	9.10475e-28	1.60546e-30	2.29236e-33	2.68051e-36	2.59354e-39	2.09616e-42	1.42752e-45	8.25699e-49	4.08621e-52	1.7418e-55	6.43504e-59	2.07234e-62	5.84832e-66	1.45342e-69	3.1954e-73	6.24128e-77	1.08732e-80	1.69581e-84	2.37597e-88	3.00019e-92	3.42473e-96	3.54413e-100	3.33404e-104	2.8583e-108	2.23851e-112	1.60511e-116	1.05603e-120	6.38776e-125	3.55923e-129	1.83015e-133	8.69944e-138	3.82898e-142	1.56293e-146	5.92525e-151	2.08929e-155	6.86126e-160	2.10345e-164	6.93025e-169	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	8.75151e-05	0.000692643	0.0062042	0.0366763	0.126073	0.246246	0.279883	0.192484	0.0832471	0.0233994	0.0043909	0.00056218	5.00156e-05	3.14267e-06	1.4163e-07	4.64906e-09	1.12908e-10	2.06114e-12	2.87297e-14	3.10475e-16	2.63946e-18	1.78952e-20	9.79998e-23	4.38617e-25	1.62188e-27	5.00427e-30	1.30018e-32	2.8684e-35	5.41476e-38	8.80817e-41	1.24274e-43	1.52991e-46	1.65253e-49	1.57419e-52	1.32882e-55	9.98375e-59	6.70408e-62	4.03903e-65	2.19117e-68	1.07401e-71	4.77142e-75	1.92708e-78	7.09549e-82	2.3881e-85	7.36548e-89	2.08669e-92	5.44256e-96	1.30967e-99	2.91352e-103	6.00356e-107	1.14798e-110	2.04056e-114	3.37744e-118	5.2136e-122	7.51734e-126	1.01392e-129	1.28103e-133	1.51816e-137	1.6898e-141	1.76868e-145	1.74293e-149	1.61889e-153	1.41887e-157	1.17467e-161	9.19769e-166	7.70431e-170	
Eleocharis_coloradoensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_parvula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.2525e-06	1.00083e-05	9.70425e-05	0.000781794	0.0047705	0.0211833	0.0668834	0.147839	0.226307	0.238229	0.171868	0.0849957	0.0289291	0.00682936	0.00113089	0.000133218	1.13435e-05	7.1007e-07	3.32374e-08	1.18283e-09	3.25117e-11	7.00477e-13	1.19933e-14	1.65257e-16	1.85396e-18	1.71154e-20	1.313e-22	8.44563e-25	4.59269e-27	2.12749e-29	8.4542e-32	2.90063e-34	8.64426e-37	2.25004e-39	5.14189e-42	1.03661e-44	1.85187e-47	2.94401e-50	4.18121e-53	5.32478e-56	6.10157e-59	6.31159e-62	5.91191e-65	5.02885e-68	3.8954e-71	2.75491e-74	1.78321e-77	1.05889e-80	5.78124e-84	2.90821e-87	1.35064e-90	5.80226e-94	2.30989e-97	8.53652e-101	2.93354e-104	9.38903e-108	2.80305e-111	7.81735e-115	2.03948e-118	4.98424e-122	1.14251e-125	2.45951e-129	4.97833e-133	9.48576e-137	1.70501e-140	3.4414e-144	
Eleocharis_parishii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	5.07181e-09	1.70781e-07	6.53377e-06	0.000173958	0.00288418	0.0274544	0.136857	0.321761	0.327568	0.147135	0.032121	0.00376932	0.00025838	1.10468e-05	3.10248e-07	5.96725e-09	8.13366e-11	8.08468e-13	6.00424e-15	3.40224e-17	1.49798e-19	5.20785e-22	1.45013e-24	3.27548e-27	6.07055e-30	9.32711e-33	1.19922e-35	1.30132e-38	1.20112e-41	9.49752e-45	6.47608e-48	3.83113e-51	1.97738e-54	8.95081e-58	3.57063e-61	1.26094e-64	3.95855e-68	1.10913e-71	2.78376e-75	6.28042e-79	1.27781e-82	2.35179e-86	3.92678e-90	5.96445e-94	8.26269e-98	1.04653e-101	1.2147e-105	1.29489e-109	1.27043e-113	1.14945e-117	9.60896e-122	7.43521e-126	5.3345e-130	3.55463e-134	2.20334e-138	1.27237e-142	6.85515e-147	3.45062e-151	1.62491e-155	7.1676e-160	2.96525e-164	1.15188e-168	4.2063e-173	1.44552e-177	4.68216e-182	1.60994e-186	
Eleocharis_macrostachya	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
