NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N570	2.29545e-31	2.51405e-29	3.28167e-27	3.01572e-25	1.92814e-23	8.58163e-22	2.65191e-20	6.425e-19	1.03619e-17	1.34432e-16	2.05535e-15	1.97815e-14	1.13231e-13	6.28454e-13	5.24757e-12	4.83703e-11	2.73479e-10	6.19466e-10	5.32722e-10	6.5212e-10	3.82307e-09	4.39756e-08	3.64486e-07	1.6473e-06	4.62078e-06	9.22935e-06	9.06988e-06	3.32119e-06	7.13633e-07	3.0898e-07	9.9726e-07	1.24502e-05	0.000154553	0.00110017	0.00374185	0.00533727	0.0029998	0.000727656	8.77287e-05	5.78352e-06	2.55182e-07	1.26763e-08	1.7423e-09	2.52094e-09	3.89017e-08	6.91733e-07	9.2886e-06	0.000100547	0.000857876	0.00666664	0.0392643	0.127383	0.252341	0.316804	0.172197	0.0565712	0.0121669	0.00133622	9.78689e-05	5.44161e-06	1.74659e-07	5.38379e-09	1.6158e-10	1.30272e-11	4.0543e-13	7.52691e-14	1.5754e-15	1.57203e-16	3.25936e-18	1.7504e-19	1.78662e-21	1.08888e-22	8.38263e-25	2.9481e-26	9.64822e-28	9.16508e-29	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N571	2.86686e-20	1.81319e-18	1.3893e-16	7.32719e-15	2.68252e-13	6.76629e-12	1.17957e-10	1.53453e-09	1.49377e-08	1.17135e-07	9.10373e-07	5.76874e-06	2.50788e-05	7.8811e-05	0.000225493	0.000669422	0.00180349	0.00358673	0.00505688	0.00608818	0.00853699	0.016663	0.0383273	0.0810774	0.136455	0.180686	0.191159	0.151551	0.0969959	0.0528263	0.0198724	0.0063211	0.00164682	0.000292207	4.21843e-05	5.60669e-06	4.5154e-07	3.68828e-08	2.38634e-09	1.27819e-10	5.291e-12	2.60445e-13	7.07025e-15	2.53149e-16	6.19494e-18	1.52382e-19	2.54124e-21	5.82808e-23	6.98861e-25	1.1593e-26	1.28191e-28	1.51784e-30	1.26226e-32	1.54599e-34	9.15573e-37	8.27265e-39	5.23432e-41	3.70361e-43	1.82856e-45	1.42132e-47	5.17743e-50	3.202e-52	1.36302e-54	6.37851e-57	2.02688e-59	1.14382e-61	2.80532e-64	1.18929e-66	3.29557e-69	1.05134e-71	2.33632e-74	9.68167e-77	1.65039e-79	5.97861e-82	2.47698e-84	1.64821e-86	
N572	6.27959e-22	3.66045e-20	2.83777e-18	1.61551e-16	6.61498e-15	1.90963e-13	3.99916e-12	6.22003e-11	7.50028e-10	6.96448e-09	5.64627e-08	3.83858e-07	2.05759e-06	8.83924e-06	3.22495e-05	0.000104579	0.000297946	0.000697729	0.00135939	0.00246565	0.00479272	0.0108792	0.0267541	0.0612374	0.117119	0.177677	0.207617	0.182273	0.119646	0.0586979	0.0211447	0.00573199	0.00122462	0.000201878	2.95458e-05	4.67278e-06	5.3986e-07	6.36537e-08	7.27669e-09	5.09065e-10	3.33371e-11	2.16976e-12	8.13623e-14	3.25187e-15	1.16717e-16	2.95765e-18	6.71665e-20	1.80255e-21	2.7222e-23	5.94418e-25	8.29321e-27	1.48886e-28	1.56861e-30	2.72629e-32	2.17739e-34	2.96008e-36	2.12737e-38	2.26736e-40	1.28201e-42	1.19704e-44	5.22498e-47	3.86532e-49	1.76701e-51	9.16508e-54	3.09737e-56	1.78054e-58	4.92243e-61	2.15455e-63	6.70139e-66	2.11536e-68	5.54476e-71	2.58834e-73	5.18714e-76	2.41201e-78	1.43717e-80	1.21422e-82	
N573	5.4828e-21	1.95186e-19	8.98755e-18	3.38244e-16	9.90689e-15	2.21817e-13	3.84374e-12	5.25714e-11	5.71703e-10	5.08607e-09	3.94368e-08	2.54517e-07	1.31059e-06	5.54153e-06	2.07189e-05	7.03286e-05	0.000207061	0.000503204	0.00103298	0.00199089	0.00411497	0.00968683	0.0237684	0.0535779	0.102842	0.161364	0.200242	0.190455	0.136329	0.0729898	0.0289861	0.00876275	0.00229875	0.000521885	0.000141408	6.60372e-05	1.53267e-05	4.13922e-06	1.33196e-06	1.75129e-07	2.74092e-08	4.98495e-09	3.55381e-10	3.82634e-11	3.61961e-12	2.30419e-13	1.25417e-14	1.43971e-15	4.61679e-17	6.19621e-18	1.77954e-19	2.10728e-20	4.58713e-22	4.86246e-23	8.25124e-25	6.71315e-26	1.01921e-27	6.35198e-29	7.99411e-31	4.0695e-32	4.07054e-34	1.66994e-35	2.28781e-37	5.07947e-39	4.71695e-41	1.55542e-42	1.29528e-44	2.95106e-46	3.70718e-48	5.03788e-50	5.33572e-52	2.18208e-53	1.05104e-55	2.92909e-57	9.3549e-59	6.98508e-60	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N574	2.60272e-21	8.99858e-20	4.26028e-18	1.55566e-16	4.29504e-15	8.92141e-14	1.39515e-12	1.72752e-11	1.7405e-10	1.37818e-09	1.04975e-08	7.20318e-08	3.81713e-07	1.52118e-06	5.15673e-06	1.85927e-05	7.10055e-05	0.000231059	0.000577069	0.00114654	0.00210406	0.00454923	0.01219	0.0333824	0.0792732	0.149298	0.211788	0.218661	0.161148	0.0841637	0.0311001	0.0083027	0.00167991	0.000265174	3.6903e-05	5.16202e-06	5.96748e-07	6.54695e-08	6.7421e-09	4.83354e-10	3.15498e-11	1.93073e-12	7.94255e-14	3.15421e-15	1.14816e-16	3.03711e-18	7.48695e-20	1.93841e-21	3.42072e-23	7.38223e-25	1.28495e-26	2.44377e-28	3.51482e-30	6.72101e-32	7.79275e-34	1.21307e-35	1.28138e-37	1.59948e-39	1.34878e-41	1.51326e-43	1.01701e-45	9.26794e-48	6.31903e-50	4.36353e-52	2.33317e-54	1.72235e-56	7.67875e-59	4.57198e-61	2.2421e-63	1.0453e-65	4.44123e-68	2.7494e-70	1.10336e-72	8.21165e-75	7.30264e-77	8.39833e-79	
N575	1.27907e-28	3.89994e-26	1.19924e-23	2.05749e-21	2.17622e-19	1.36336e-17	5.14979e-16	1.22215e-14	2.29642e-13	3.8587e-12	4.7691e-11	5.6342e-10	5.56142e-09	4.04249e-08	2.31468e-07	9.15973e-07	3.32938e-06	1.47634e-05	6.95231e-05	0.000318734	0.00111376	0.00257538	0.0045878	0.0107829	0.0356966	0.102162	0.205628	0.269297	0.219445	0.108861	0.0326331	0.0060248	0.000722866	5.83e-05	3.707e-06	2.29624e-07	1.04346e-08	4.30061e-10	1.57929e-11	3.42674e-13	6.43979e-15	1.07685e-16	1.06335e-18	9.8162e-21	7.92419e-23	4.26791e-25	2.06946e-27	1.04882e-29	3.30214e-32	1.34279e-34	3.9154e-37	1.35325e-39	3.0509e-42	9.88587e-45	1.694e-47	4.22879e-50	6.17985e-53	1.18007e-55	1.32327e-58	2.13445e-61	1.83673e-64	2.31057e-67	1.99624e-70	1.77464e-73	1.14155e-76	1.07778e-79	5.60819e-83	4.03538e-86	2.31429e-89	1.20696e-92	5.80143e-96	4.27167e-99	1.75747e-102	1.50398e-105	1.60459e-108	2.03658e-111	
N576	1.38891e-28	2.29798e-26	4.17756e-24	5.15219e-22	4.33023e-20	2.41352e-18	9.50112e-17	2.64057e-15	5.78265e-14	1.09309e-12	1.74353e-11	2.24586e-10	2.28717e-09	1.86607e-08	1.1561e-07	5.4853e-07	2.4107e-06	1.07401e-05	5.07428e-05	0.000239983	0.000893134	0.00239667	0.00562344	0.015941	0.0488978	0.123163	0.222639	0.265426	0.197214	0.0888716	0.0241534	0.00402076	0.000424396	2.94575e-05	1.45845e-06	5.95843e-08	2.10569e-09	8.22066e-11	8.07165e-12	4.4196e-13	2.40099e-14	2.02217e-15	5.14345e-17	1.54683e-18	5.822e-20	6.71686e-22	1.14105e-23	2.03005e-25	1.17301e-27	1.35569e-29	1.20175e-31	1.03075e-33	5.62725e-36	1.57774e-37	5.25404e-40	1.70924e-41	4.42326e-44	1.14911e-45	2.22853e-48	4.48034e-50	6.6743e-53	1.01127e-54	1.36983e-57	1.39452e-59	1.45111e-62	1.29238e-64	1.38511e-67	8.14956e-70	1.00467e-72	3.49872e-75	4.55406e-78	2.37311e-80	1.5813e-83	5.04437e-86	2.41897e-88	4.22092e-90	
N577	5.02404e-24	1.67697e-22	7.99949e-21	3.18537e-19	1.01315e-17	2.53654e-16	5.12075e-15	8.30029e-14	1.11924e-12	1.27556e-11	1.20909e-10	9.84536e-10	7.38338e-09	5.0377e-08	3.00379e-07	1.49356e-06	6.20685e-06	2.35466e-05	8.99038e-05	0.000362099	0.00148066	0.0053394	0.0149587	0.0312498	0.0526119	0.0873296	0.149235	0.211449	0.212171	0.14347	0.0650247	0.0199915	0.00432797	0.000711445	0.000119386	3.45006e-05	8.91617e-06	2.25143e-06	5.48577e-07	7.41091e-08	9.20063e-09	1.07156e-09	6.99615e-11	4.43403e-12	2.60943e-13	9.2407e-15	3.30094e-16	1.2751e-17	3.16395e-19	1.4247e-20	4.29204e-22	2.16722e-23	5.56496e-25	2.47159e-26	4.91749e-28	1.66121e-29	2.69462e-31	6.98779e-33	8.89646e-35	1.92269e-36	1.9531e-38	3.35506e-40	3.92983e-42	4.51283e-44	3.96576e-46	5.5116e-48	4.04261e-50	4.10916e-52	3.59281e-54	2.34841e-56	1.79608e-58	2.18481e-60	1.48382e-62	2.86968e-64	7.00092e-66	2.16341e-67	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N578	8.03304e-26	5.52831e-24	4.7797e-22	3.02894e-20	1.40641e-18	4.7573e-17	1.13197e-15	2.24545e-14	2.87195e-13	4.60108e-12	6.97246e-11	6.9488e-10	4.13906e-09	2.1769e-08	1.66505e-07	9.45745e-07	2.9376e-06	5.61457e-06	1.07097e-05	5.36121e-05	0.000534588	0.00462432	0.0279604	0.107127	0.240917	0.302175	0.210072	0.0835217	0.0197916	0.00290874	0.000274888	1.72711e-05	7.44798e-07	2.27237e-08	5.10408e-10	9.29108e-12	1.59124e-13	3.53554e-15	1.13255e-16	2.83374e-18	6.74078e-20	1.52122e-21	2.24245e-23	3.08664e-25	3.97869e-27	3.39912e-29	2.76429e-31	2.14535e-33	1.11531e-35	6.07528e-38	3.11243e-40	1.41961e-42	6.4441e-45	4.25087e-47	1.88366e-49	1.26887e-51	5.2448e-54	2.96021e-56	9.98004e-59	4.70454e-61	1.28652e-63	4.90968e-66	1.22901e-68	3.673e-71	7.46133e-74	2.19935e-76	3.87907e-79	9.10343e-82	1.7417e-84	2.99933e-87	4.8971e-90	1.07454e-92	1.51e-95	3.95222e-98	1.53443e-100	7.35297e-103	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N579	8.14041e-31	2.61596e-28	8.59951e-26	1.5305e-23	1.63372e-21	1.74572e-19	3.7884e-18	2.07263e-16	2.67786e-15	3.04168e-14	1.52785e-12	4.14454e-11	4.46931e-10	6.23226e-10	5.06434e-09	8.7579e-08	5.76987e-07	9.44462e-07	8.94369e-07	1.22937e-06	3.35803e-05	0.000996458	0.0159414	0.120552	0.367099	0.366663	0.114074	0.0138253	0.000787471	2.38954e-05	4.21966e-07	4.67622e-09	3.67604e-11	2.4007e-13	1.91514e-15	2.37699e-17	1.87914e-19	1.42538e-21	1.07617e-23	4.26833e-26	1.66822e-28	6.44014e-31	1.33382e-33	2.95143e-36	6.19745e-39	8.2572e-42	1.1265e-44	2.04082e-47	2.09956e-50	4.50797e-53	4.71021e-56	9.40887e-59	7.86197e-62	1.34046e-64	8.72001e-68	1.13758e-70	6.37863e-74	6.46623e-77	3.13535e-80	1.10573e-82	2.06153e-84	6.18894e-86	7.08336e-88	5.4215e-90	2.68787e-92	2.42435e-94	1.08518e-96	6.99242e-99	3.2133e-101	1.08246e-103	3.58476e-106	2.58834e-108	1.3158e-110	3.07477e-112	7.56622e-114	2.05982e-115	
N580	7.46374e-38	1.66911e-34	3.06865e-31	1.71155e-28	4.61948e-26	2.51458e-23	4.51782e-22	9.72952e-20	1.73164e-18	1.54261e-17	3.05287e-15	3.10183e-13	5.5422e-12	3.50278e-12	4.62819e-11	2.08516e-09	2.59959e-08	4.23457e-08	1.79327e-08	1.18933e-08	9.45788e-07	9.30251e-05	0.00437569	0.0763846	0.385354	0.429257	0.0984284	0.00597705	0.00012826	1.18991e-06	5.63403e-09	1.85571e-11	1.89319e-13	1.48818e-15	9.73051e-18	9.28818e-20	2.30727e-22	6.26097e-25	1.95608e-27	1.67839e-30	2.17226e-33	2.60403e-36	9.51821e-40	9.31188e-43	4.47782e-46	6.61126e-49	1.93021e-52	5.28482e-55	1.01343e-58	4.61329e-56	1.38053e-55	4.03791e-54	3.60393e-54	2.133e-53	1.42625e-53	9.64606e-54	2.78716e-54	1.31882e-54	5.92261e-56	7.5571e-56	1.89324e-56	6.45607e-57	4.00356e-58	1.06584e-59	1.46465e-60	5.96368e-61	1.21397e-62	1.30486e-63	8.15361e-65	3.76745e-66	4.22168e-67	1.61578e-66	1.26176e-67	5.94929e-68	9.04329e-69	1.85253e-69	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N581	8.45913e-42	3.1189e-38	9.03556e-35	9.58013e-32	5.07888e-29	3.59327e-26	1.7806e-24	4.35534e-22	1.77866e-20	2.93359e-19	7.11244e-17	7.31536e-15	1.8374e-13	2.74617e-13	3.82549e-12	2.14606e-10	2.99265e-09	5.04716e-09	2.60558e-09	2.97129e-09	2.70372e-07	4.35808e-05	0.00301259	0.0682821	0.39142	0.442034	0.0909674	0.00418067	5.85745e-05	3.16766e-07	7.97149e-10	1.28866e-12	1.77913e-14	2.64879e-16	1.89718e-18	4.0211e-20	1.39665e-22	4.55117e-25	2.20249e-27	1.69792e-30	2.92035e-33	3.42511e-36	7.77114e-40	9.06666e-43	3.20665e-46	1.02067e-48	1.77773e-52	2.1134e-54	2.03901e-58	1.79505e-60	1.06106e-64	6.07502e-67	2.35036e-71	8.40953e-74	2.45009e-78	4.95206e-81	1.51445e-85	1.47856e-88	7.11924e-93	2.6899e-96	1.41481e-100	4.13333e-104	1.00016e-107	9.6232e-112	1.47503e-114	2.30172e-84	8.68549e-84	5.30973e-82	3.70089e-81	6.27717e-81	1.10778e-80	1.56015e-79	3.82148e-81	1.50632e-80	2.04298e-81	8.12103e-81	
Carex_cephaloidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N582	4.70142e-48	7.6358e-44	8.44329e-40	2.29566e-36	3.00297e-33	6.63199e-30	1.83828e-27	2.40158e-25	4.78597e-23	4.32961e-22	2.23762e-19	4.33685e-17	2.47617e-15	2.31969e-14	7.45431e-14	4.08154e-12	7.76223e-11	2.28072e-10	8.40839e-10	3.40269e-09	5.79364e-08	1.41362e-05	0.00165742	0.0542361	0.379644	0.466694	0.0942192	0.0035037	3.18888e-05	9.40301e-08	1.1602e-10	1.46113e-13	4.07578e-15	4.22744e-17	1.71654e-19	1.68431e-21	2.73369e-24	3.74018e-27	6.16748e-30	1.61889e-33	9.34984e-37	2.89831e-40	2.12402e-44	7.99556e-48	1.51546e-51	1.49711e-53	1.56793e-56	5.11947e-58	3.32928e-61	7.49964e-63	2.81678e-66	8.0672e-67	1.5527e-67	6.55191e-67	5.75207e-68	4.61529e-68	2.92668e-69	6.3451e-70	3.12952e-71	4.74757e-72	3.57441e-73	3.84665e-74	1.32514e-75	6.35052e-78	3.65032e-79	7.65243e-80	6.00513e-82	7.21445e-83	2.16275e-84	3.28162e-86	4.67471e-88	6.9333e-88	1.58519e-89	8.8654e-90	9.11924e-91	9.06078e-92	
N583	2.22943e-39	1.31489e-36	7.55319e-34	2.72597e-31	6.46654e-29	9.26627e-27	8.88958e-25	5.70288e-23	2.37547e-21	1.59935e-19	8.06795e-18	1.79102e-16	2.68611e-15	6.69976e-14	2.7704e-12	5.36968e-11	3.74608e-10	2.2495e-09	3.20921e-08	1.28257e-06	8.87732e-05	0.00346814	0.0558716	0.288226	0.448339	0.182188	0.0209485	0.000854001	1.54488e-05	1.45285e-07	7.95088e-10	2.87817e-12	2.29431e-14	7.32258e-16	2.2147e-17	8.59402e-19	1.28908e-20	1.46855e-22	1.81165e-24	6.73556e-27	2.68525e-29	8.42181e-32	1.05488e-34	1.80972e-37	2.48379e-40	4.77037e-43	1.20303e-45	1.25588e-47	2.84951e-50	2.17913e-52	3.0618e-55	1.5028e-57	1.20411e-60	3.46217e-63	1.85421e-66	3.21352e-69	1.72419e-72	2.37276e-75	1.67571e-78	1.91008e-81	9.60556e-85	8.57695e-88	7.93077e-91	2.08308e-94	9.90621e-98	6.36429e-101	1.52623e-104	1.17862e-107	7.92048e-111	8.59116e-114	6.56617e-117	2.03067e-119	7.74732e-123	1.52388e-125	2.37342e-128	5.66972e-131	
Carex_conjuncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N584	8.10229e-50	3.60488e-46	1.73403e-42	4.79076e-39	7.18343e-36	8.03982e-33	3.25293e-30	1.2803e-27	2.14359e-25	1.9071e-23	3.45177e-21	3.90556e-19	2.2656e-17	3.42319e-16	7.92489e-15	3.36055e-13	5.77013e-12	8.80172e-11	7.80787e-10	3.4464e-09	5.41436e-08	6.56464e-06	0.000846641	0.0354157	0.318425	0.500126	0.137294	0.00776633	0.00011861	6.261e-07	3.09806e-09	1.19133e-10	3.07747e-11	1.40005e-12	1.7309e-14	6.25673e-16	2.40449e-18	9.48579e-21	2.94293e-23	2.292e-26	1.06689e-27	3.03706e-29	2.70496e-31	1.22439e-31	4.59415e-33	7.90158e-33	1.55484e-34	2.10857e-34	2.00921e-36	1.82219e-36	1.02077e-38	4.87058e-39	2.01847e-41	4.94867e-42	2.44672e-44	2.46127e-45	6.93657e-47	2.30715e-48	1.013e-49	1.60721e-51	3.05005e-53	1.46697e-54	3.23547e-56	1.29887e-58	3.97294e-60	2.4238e-60	1.80567e-62	1.00242e-62	7.74235e-64	2.34968e-65	4.36728e-67	3.72583e-67	9.57255e-70	2.28098e-70	1.53563e-71	1.27678e-72	
Carex_triangularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N585	2.58242e-30	4.67317e-29	9.34347e-28	1.3834e-26	1.54051e-25	1.31103e-24	7.99058e-24	4.29847e-23	1.59046e-22	5.8592e-22	6.87453e-21	3.61586e-19	1.41875e-17	2.88398e-16	8.25713e-15	3.24418e-13	5.8425e-12	9.34715e-11	7.90101e-10	3.73993e-09	6.51475e-08	7.44992e-06	0.000875465	0.0351325	0.314376	0.499765	0.141203	0.00849472	0.000144714	8.98438e-07	4.08641e-09	1.19942e-10	4.34608e-11	8.55813e-12	3.49847e-13	1.61213e-13	6.06407e-15	1.4127e-16	4.60529e-18	1.14185e-20	1.61614e-22	4.72814e-25	1.75761e-28	2.3285e-30	1.80646e-33	1.14171e-33	4.87272e-37	4.58364e-37	6.86525e-41	4.45367e-41	2.78451e-45	9.52886e-46	3.54183e-50	5.00983e-51	1.6926e-55	7.92381e-57	9.3837e-61	6.53932e-63	6.12489e-66	6.09111e-69	6.36727e-72	1.61301e-74	1.67464e-77	1.26778e-81	1.25289e-84	1.75281e-86	8.93208e-91	1.05e-91	2.78622e-94	2.80151e-97	6.73168e-101	1.8139e-101	3.00172e-106	2.59338e-107	6.93037e-110	2.96266e-112	
Carex_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vulpinoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leavenworthii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N586	1.30489e-26	9.49407e-25	8.66671e-23	5.96587e-21	3.04164e-19	1.11947e-17	3.22741e-16	6.4639e-15	1.11811e-13	1.4114e-12	1.21192e-11	1.23842e-10	1.37013e-09	1.13533e-08	6.61561e-08	2.88582e-07	1.33198e-06	8.67205e-06	5.55568e-05	0.000237584	0.000601859	0.00096591	0.00123826	0.00221519	0.00817295	0.0336884	0.10272	0.207502	0.267505	0.216707	0.110118	0.036109	0.00905449	0.00211941	0.000651885	0.000261059	5.39779e-05	1.01826e-05	1.84048e-06	1.62003e-07	1.37517e-08	1.11764e-09	4.5229e-11	1.96511e-12	7.64909e-14	1.95881e-15	4.81606e-17	1.79644e-18	3.36212e-20	1.41539e-21	2.40167e-23	8.40362e-25	1.08997e-26	3.07242e-28	3.00012e-30	6.21611e-32	5.15857e-34	7.98982e-36	5.22092e-38	6.71912e-40	3.40608e-42	3.41323e-44	2.33655e-46	1.34306e-48	6.34576e-51	5.27404e-53	1.99825e-55	1.23796e-57	6.29604e-60	2.77116e-62	1.25553e-64	1.25587e-66	3.80714e-69	3.74245e-71	4.31602e-73	7.4141e-75	
N587	8.94558e-28	7.14282e-26	7.09631e-24	5.14153e-22	2.72338e-20	1.03072e-18	3.08084e-17	6.27665e-16	1.21864e-14	1.64305e-13	1.42366e-12	1.8477e-11	2.76193e-10	2.9548e-09	1.91367e-08	7.4624e-08	3.21029e-07	2.22305e-06	1.48879e-05	6.24375e-05	0.000139966	0.000172916	0.000151527	0.000225573	0.000871491	0.0050038	0.0261956	0.0944341	0.212228	0.286112	0.227733	0.10773	0.031583	0.00616843	0.00097029	0.000170665	2.5519e-05	3.66173e-06	5.10541e-07	3.97877e-08	2.79608e-09	1.8256e-10	6.52099e-12	2.23092e-13	7.02607e-15	1.30114e-16	2.3664e-18	4.46939e-20	5.07051e-22	8.71244e-24	1.08316e-25	1.93739e-27	1.99587e-29	3.53591e-31	2.8137e-33	3.86468e-35	2.53518e-37	2.67201e-39	1.35629e-41	1.18036e-43	4.68835e-46	3.21022e-48	1.34003e-50	6.32057e-53	1.98746e-55	1.05153e-57	2.82273e-60	1.11565e-62	3.44722e-65	9.21603e-68	2.45012e-70	1.03903e-72	2.19412e-75	1.19395e-77	8.9417e-80	8.72598e-82	
Carex_simulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N588	1.92535e-28	1.44962e-26	1.39363e-24	1.00435e-22	5.41806e-21	2.16292e-19	6.69721e-18	1.53564e-16	3.09817e-15	4.36076e-14	4.48102e-13	6.08066e-12	8.39769e-11	7.90947e-10	4.61851e-09	1.83618e-08	9.29351e-08	7.25672e-07	4.82697e-06	1.71785e-05	2.78362e-05	2.27138e-05	1.45925e-05	2.168e-05	0.000137075	0.00144141	0.0118891	0.0619058	0.186756	0.308163	0.268571	0.124078	0.0316972	0.00476273	0.000455916	3.11325e-05	1.69196e-06	8.90483e-08	6.03902e-09	3.4331e-10	1.99357e-11	1.23792e-12	4.18389e-14	1.36505e-15	4.39609e-17	7.63662e-19	1.33625e-20	2.30978e-22	2.20412e-24	2.35248e-26	2.37828e-28	1.76693e-30	1.35204e-32	1.63404e-34	1.07666e-36	1.46465e-38	9.18231e-41	1.07706e-42	5.3157e-45	5.19758e-47	2.02354e-49	1.56904e-51	5.37627e-54	3.15827e-56	8.52646e-59	4.65278e-61	1.11205e-63	4.69765e-66	1.20254e-68	3.58905e-71	8.22197e-74	3.25866e-76	5.40215e-79	1.88224e-81	1.07176e-83	9.75438e-86	
Carex_cusickii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
