NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0454954	0.0469641	0.0499199	0.0541166	0.0591505	0.0644504	0.0693115	0.0729773	0.0747621	0.0741813	0.071054	0.0655449	0.0581325	0.0495128	0.0404641	0.0317117	0.023822	0.0171479	0.0118255	0.00781134	0.0049417	0.00299385	0.00173682	0.000964787	0.000513149	0.000261326	0.000127423	5.94896e-05	2.65931e-05	1.13827e-05	4.66534e-06	1.83108e-06	6.88236e-07	2.47745e-07	8.54165e-08	2.82086e-08	8.92412e-09	2.70479e-09	7.85477e-10	2.18581e-10	5.82938e-11	1.49011e-11	3.65136e-12	8.57817e-13	1.93241e-13	4.17476e-14	8.65088e-15	1.7197e-15	3.28006e-16	6.0037e-17	1.05472e-17	1.77876e-18	2.88027e-19	4.47883e-20	6.68951e-21	9.59849e-22	1.32335e-22	1.75344e-23	2.23328e-24	2.73472e-25	3.22026e-26	3.64727e-27	3.97414e-28	4.16713e-29	4.20664e-30	4.09188e-31	3.84442e-32	3.51454e-33	3.20979e-34	3.26315e-35	5.88941e-36	
N23	1.34523e-05	2.25488e-05	5.19254e-05	0.000135167	0.000356036	0.000900327	0.00213381	0.00468708	0.00949012	0.0176612	0.0301603	0.0472136	0.0677023	0.0888824	0.10679	0.117386	0.118026	0.108528	0.0912601	0.0701744	0.0493462	0.0317358	0.0186694	0.0100482	0.00494916	0.00223151	0.000921383	0.000348521	0.000120825	3.84086e-05	1.12012e-05	2.99852e-06	7.37221e-07	1.66572e-07	3.46089e-08	6.61668e-09	1.16479e-09	1.88933e-10	2.82569e-11	3.8995e-12	4.9691e-13	5.85134e-14	6.37224e-15	6.42584e-16	6.02742e-17	5.41302e-18	5.57801e-19	1.13462e-19	4.73236e-20	2.35515e-20	1.15415e-20	5.42618e-21	2.4488e-21	1.06462e-21	4.4738e-22	1.82211e-22	7.2069e-23	2.77206e-23	1.03785e-23	3.78453e-24	1.34464e-24	4.6564e-25	1.572e-25	5.17531e-26	1.66221e-26	5.21339e-27	1.60108e-27	4.85615e-28	1.49639e-28	5.1316e-29	2.50461e-29	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.34972e-05	2.25656e-05	5.18646e-05	0.000135023	0.00035618	0.000902482	0.0021431	0.00471536	0.00955956	0.0178054	0.0304184	0.0476145	0.0682419	0.0895043	0.107385	0.117821	0.118189	0.10838	0.0908441	0.0696003	0.0487425	0.0312053	0.0182658	0.00977744	0.0047874	0.00214483	0.000879543	0.000330264	0.000113604	3.58143e-05	1.03531e-05	2.74578e-06	6.68484e-07	1.49487e-07	3.07234e-08	5.80722e-09	1.01015e-09	1.61814e-10	2.3887e-11	3.25183e-12	4.08534e-13	4.73999e-14	5.08273e-15	5.04092e-16	4.62744e-17	3.93476e-18	3.10149e-19	2.26791e-20	1.53962e-21	9.711e-23	5.69516e-24	3.10789e-25	1.57933e-26	7.47906e-28	3.30305e-29	1.36144e-30	5.24097e-32	1.88571e-33	6.34596e-35	1.99891e-36	5.89749e-38	1.63091e-39	4.2305e-41	1.03011e-42	2.35674e-44	5.07362e-46	1.03123e-47	1.99797e-49	3.80812e-51	8.02469e-53	3.3779e-54	
N25	9.2759e-05	0.000145011	0.000304853	0.000725003	0.00174161	0.00398757	0.0084719	0.0165035	0.0293187	0.0473779	0.0695515	0.0926898	0.112094	0.122989	0.122423	0.110561	0.0906063	0.0673988	0.0455248	0.0279351	0.0155812	0.00790456	0.00364999	0.00153526	0.000588726	0.000206005	6.58398e-05	1.92385e-05	5.14486e-06	1.26053e-06	2.83254e-07	5.84414e-08	1.10833e-08	1.93424e-09	3.10982e-10	4.61142e-11	6.31393e-12	7.99139e-13	9.36031e-14	1.01576e-14	1.02235e-15	9.55435e-17	8.2997e-18	6.70888e-19	5.05155e-20	3.54682e-21	2.32455e-22	1.42353e-23	8.15361e-25	4.37238e-26	2.19729e-27	1.03578e-28	4.58416e-30	1.90661e-31	7.45867e-33	2.74687e-34	9.53154e-36	3.11891e-37	9.632e-39	2.80966e-40	7.74745e-42	2.02101e-43	4.9913e-45	1.16793e-46	2.59115e-48	5.4545e-50	1.09021e-51	2.07083e-53	3.7507e-55	6.74119e-57	2.05163e-58	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.56461e-05	2.799e-05	7.14559e-05	0.000206837	0.000595739	0.00161038	0.00398744	0.00895132	0.0181321	0.0330586	0.0541662	0.0796755	0.105136	0.124387	0.131901	0.12534	0.106728	0.0814435	0.0557081	0.034167	0.0187982	0.0092828	0.00411692	0.00164101	0.000588355	0.000189906	5.52354e-05	1.44912e-05	3.43288e-06	7.35107e-07	1.42454e-07	2.50112e-08	3.98338e-09	5.76173e-10	7.57836e-11	9.07529e-12	9.9073e-13	9.87209e-14	8.99026e-15	7.49195e-16	5.7204e-17	4.00694e-18	2.57808e-19	1.52552e-20	8.31207e-22	4.17541e-23	1.93603e-24	8.29581e-26	3.28891e-27	1.20779e-28	4.11309e-30	1.30038e-31	3.821e-33	1.04461e-34	2.6599e-36	6.31484e-38	1.39923e-39	2.89657e-41	5.60756e-43	1.0162e-44	1.72547e-46	2.74768e-48	4.10723e-50	5.76825e-52	7.61781e-54	9.46846e-56	1.10857e-57	1.22381e-59	1.27805e-61	1.30661e-63	2.10642e-65	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.57315e-05	7.06944e-05	0.000192217	0.000551953	0.00151114	0.00380922	0.00872146	0.0180133	0.0334194	0.055528	0.0824513	0.109238	0.128992	0.135657	0.127003	0.105827	0.0784851	0.0518172	0.0304655	0.015959	0.0074531	0.00310546	0.00115543	0.000384238	0.000114327	3.04705e-05	7.28289e-06	1.56303e-06	3.01606e-07	5.23973e-08	8.20688e-09	1.16056e-09	1.48391e-10	1.71805e-11	1.80382e-12	1.72001e-13	1.49174e-14	1.1785e-15	8.49351e-17	5.59249e-18	3.36916e-19	1.8598e-20	9.42027e-22	4.38459e-23	1.87788e-24	7.41108e-26	2.6987e-27	9.07959e-29	2.82607e-30	8.14824e-32	2.17898e-33	5.41109e-35	1.24935e-36	2.68514e-38	5.37813e-40	1.00501e-41	1.75413e-43	2.86273e-45	4.37302e-47	6.25914e-49	8.4027e-51	1.05906e-52	1.25442e-54	1.39763e-56	1.46611e-58	1.44929e-60	1.35128e-62	1.18938e-64	9.90026e-67	7.9612e-69	9.83185e-71	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.125016	0.122805	0.118618	0.112262	0.103639	0.0928801	0.0804292	0.067014	0.0535298	0.0408672	0.0297443	0.0205958	0.0135444	0.00844786	0.0049916	0.00279146	0.00147634	0.000737953	0.000348441	0.000155346	6.53724e-05	2.5959e-05	9.72492e-06	3.43651e-06	1.14533e-06	3.59989e-07	1.06704e-07	2.98261e-08	7.8623e-09	1.95462e-09	4.58321e-10	1.01371e-10	2.11518e-11	4.16422e-12	7.73645e-13	1.35659e-13	2.24563e-14	3.50997e-15	5.18127e-16	7.22506e-17	9.51974e-18	1.18549e-18	1.39565e-19	1.55374e-20	1.63616e-21	1.63023e-22	1.53735e-23	1.37256e-24	1.16054e-25	9.29594e-27	7.05618e-28	5.07727e-29	3.4643e-30	2.24218e-31	1.37701e-32	8.02717e-34	4.44317e-35	2.33601e-36	1.16696e-37	5.54095e-39	2.50155e-40	1.07418e-41	4.38873e-43	1.70666e-44	6.3192e-46	2.2289e-47	7.49616e-49	2.41129e-50	7.52053e-52	2.44507e-53	1.34844e-54	
N29	0.124783	0.122178	0.117354	0.110366	0.101364	0.0906424	0.0786704	0.0660642	0.0535209	0.0417188	0.0312161	0.0223764	0.0153402	0.0100434	0.00627233	0.003733	0.00211557	0.00114094	0.000585257	0.000285434	0.000132315	5.82851e-05	2.43939e-05	9.69921e-06	3.66351e-06	1.31449e-06	4.48053e-07	1.45089e-07	4.4639e-08	1.30501e-08	3.62571e-09	9.5746e-10	2.40365e-10	5.73758e-11	1.30252e-11	2.81278e-12	5.77941e-13	1.13015e-13	2.1038e-14	3.72914e-15	6.29601e-16	1.01275e-16	1.55253e-17	2.2689e-18	3.16196e-19	4.2034e-20	5.33193e-21	6.45571e-22	7.46314e-23	8.24058e-24	8.69349e-25	8.76547e-26	8.44976e-27	7.79017e-28	6.87111e-29	5.80003e-30	4.68707e-31	3.62734e-32	2.68926e-33	1.91066e-34	1.30132e-35	8.49923e-37	5.32497e-38	3.20149e-39	1.84789e-40	1.02474e-41	5.47069e-43	2.83126e-44	1.45804e-45	8.24384e-47	7.75758e-48	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.144004	0.139776	0.131917	0.120792	0.107003	0.0914079	0.0750571	0.0590575	0.044403	0.0318219	0.0216912	0.0140374	0.00861094	0.00500034	0.00274561	0.00142412	0.000697205	0.000321941	0.000140129	5.74638e-05	2.21914e-05	8.06759e-06	2.76019e-06	8.88517e-07	2.69056e-07	7.66312e-08	2.05265e-08	5.17066e-09	1.22487e-09	2.72868e-10	5.71685e-11	1.12651e-11	2.08802e-12	3.64093e-13	5.97356e-14	9.22308e-15	1.34037e-15	1.8339e-16	2.36281e-17	2.86742e-18	3.27853e-19	3.53275e-20	3.58853e-21	3.43733e-22	3.10574e-23	2.64779e-24	2.1307e-25	1.61893e-26	1.16185e-27	7.87843e-29	5.04956e-30	3.06019e-31	1.75422e-32	9.51525e-34	4.88563e-35	2.37547e-36	1.09413e-37	4.77584e-39	1.97631e-40	7.7563e-42	2.88811e-43	1.02071e-44	3.42524e-46	1.09182e-47	3.30724e-49	9.52532e-51	2.61132e-52	6.83674e-54	1.73193e-55	4.52162e-57	1.9442e-58	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.152253	0.146926	0.137126	0.123602	0.107403	0.0897759	0.0720218	0.0553276	0.0406113	0.0284251	0.0189372	0.0119887	0.007202	0.00410016	0.00220972	0.00112627	0.000542437	0.000246686	0.000105865	4.28495e-05	1.63502e-05	5.87916e-06	1.99154e-06	6.35382e-07	1.90881e-07	5.39898e-08	1.4376e-08	3.60343e-09	8.50238e-10	1.88852e-10	3.94894e-11	7.77423e-12	1.44113e-12	2.51583e-13	4.13679e-14	6.40817e-15	9.35373e-16	1.28682e-16	1.66893e-17	2.0411e-18	2.35461e-19	2.56287e-20	2.63283e-21	2.55356e-22	2.33904e-23	2.02415e-24	1.65544e-25	1.27998e-26	9.35984e-28	6.47538e-29	4.23991e-30	2.62848e-31	1.54339e-32	8.58682e-34	4.5284e-35	2.26455e-36	1.07426e-37	4.83618e-39	2.06694e-40	8.38987e-42	3.23563e-43	1.18606e-44	4.13402e-46	1.37065e-47	4.32467e-49	1.29917e-50	3.71925e-52	1.01746e-53	2.69166e-55	7.34581e-57	3.36425e-58	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.154107	0.148353	0.137835	0.123513	0.106647	0.0886309	0.0708058	0.0543025	0.0399252	0.0281037	0.018915	0.0121576	0.00745399	0.00435497	0.00242231	0.00128163	0.000644556	0.000307929	0.000139666	6.01144e-05	2.45439e-05	9.50276e-06	3.48806e-06	1.21357e-06	4.00158e-07	1.25039e-07	3.70249e-08	1.0389e-08	2.7625e-09	6.96172e-10	1.66288e-10	3.76529e-11	8.0835e-12	1.64569e-12	3.17785e-13	5.82182e-14	1.01212e-14	1.67021e-15	2.61695e-16	3.89436e-17	5.50586e-18	7.39777e-19	9.44942e-20	1.14785e-20	1.32644e-21	1.45871e-22	1.52715e-23	1.52258e-24	1.44619e-25	1.30911e-26	1.12979e-27	9.29923e-29	7.30281e-30	5.47382e-31	3.91753e-32	2.67805e-33	1.74934e-34	1.09231e-35	6.52219e-37	3.72549e-38	2.03646e-39	1.06571e-40	5.34105e-42	2.56452e-43	1.18017e-44	5.20774e-46	2.20554e-47	8.99499e-49	3.59118e-50	1.53091e-51	1.13525e-52	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.00281e-06	4.60269e-06	9.33588e-06	2.16257e-05	5.23246e-05	0.000126053	0.00029471	0.000659446	0.0014013	0.00281519	0.00533253	0.00950764	0.0159379	0.0250989	0.0371097	0.0514903	0.0670201	0.0818079	0.0936237	0.100436	0.100978	0.0951354	0.0839826	0.0694598	0.0538208	0.0390686	0.0265683	0.0169264	0.0101029	0.00564977	0.00296043	0.00145365	0.000668952	0.000288547	0.000116678	4.42369e-05	1.57283e-05	5.24525e-06	1.64108e-06	4.81803e-07	1.32767e-07	3.43478e-08	8.34474e-09	1.90437e-09	4.08355e-10	8.23004e-11	1.55948e-11	2.7791e-12	4.6593e-13	7.35146e-14	1.09197e-14	1.52751e-15	2.01303e-16	2.50014e-17	2.92743e-18	3.2328e-19	3.36826e-20	3.31233e-21	3.07561e-22	2.69754e-23	2.23572e-24	1.75171e-25	1.29808e-26	9.10284e-28	6.04566e-29	3.80855e-30	2.28336e-31	1.31347e-32	7.40726e-34	4.40966e-35	4.31597e-36	
N34	1.60849e-05	2.05868e-05	3.18002e-05	5.48876e-05	9.97965e-05	0.000184263	0.000338293	0.000610181	0.00107369	0.0018352	0.00303861	0.00486462	0.00752055	0.0112172	0.016131	0.0223548	0.029844	0.0383707	0.047502	0.0566141	0.0649515	0.0717245	0.076231	0.0779765	0.0767629	0.0727257	0.0663087	0.0581839	0.0491349	0.0399339	0.0312371	0.0235176	0.0170422	0.0118875	0.00798195	0.00515952	0.00321084	0.00192384	0.00110991	0.000616619	0.000329905	0.000169997	8.43757e-05	4.03421e-05	1.85827e-05	8.24734e-06	3.52714e-06	1.45373e-06	5.77494e-07	2.2114e-07	8.16386e-08	2.90595e-08	9.97476e-09	3.30213e-09	1.05445e-09	3.24827e-10	9.65472e-11	2.76917e-11	7.66565e-12	2.04837e-12	5.28457e-13	1.31661e-13	3.16897e-14	7.37375e-15	1.66111e-15	3.63472e-16	7.78507e-17	1.66288e-17	3.70774e-18	9.68278e-19	3.94056e-19	
N35	0.000153732	0.000187581	0.000268782	0.000427191	0.000716454	0.00122366	0.00207973	0.00346704	0.00561863	0.00880267	0.0132864	0.0192776	0.02685	0.0358663	0.0459219	0.0563341	0.0661951	0.0744918	0.0802729	0.082828	0.0818308	0.0774075	0.0701099	0.0608021	0.0504914	0.0401515	0.0305775	0.0223024	0.015581	0.0104273	0.00668555	0.00410717	0.00241795	0.00136432	0.000737923	0.000382654	0.000190272	9.0739e-05	4.15092e-05	1.82184e-05	7.67319e-06	3.10194e-06	1.20385e-06	4.48631e-07	1.60575e-07	5.52129e-08	1.8242e-08	5.79268e-09	1.76833e-09	5.19073e-10	1.46549e-10	3.98045e-11	1.04036e-11	2.61729e-12	6.33929e-13	1.47865e-13	3.32227e-14	7.1923e-15	1.50065e-15	3.01856e-16	5.85553e-17	1.09586e-17	1.97972e-18	3.4553e-19	5.83516e-20	9.56181e-21	1.5292e-21	2.4179e-22	3.9097e-23	7.20957e-24	2.18776e-24	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.34829e-09	7.10671e-09	1.58922e-08	4.08483e-08	1.09696e-07	2.94877e-07	7.78481e-07	1.99984e-06	4.97359e-06	1.19378e-05	2.75975e-05	6.13615e-05	0.00013109	0.000268891	0.000529274	0.000999317	0.00180928	0.00314033	0.00522423	0.00832855	0.012722	0.0186175	0.0260992	0.0350451	0.0450705	0.0555126	0.065479	0.0739615	0.0799998	0.0828593	0.0821784	0.0780435	0.0709712	0.0618016	0.0515348	0.0411528	0.0314712	0.0230498	0.016169	0.010864	0.00699238	0.00431142	0.00254692	0.00144162	0.000781944	0.000406477	0.000202527	9.67318e-05	4.42948e-05	1.94488e-05	8.18938e-06	3.30743e-06	1.28138e-06	4.763e-07	1.69891e-07	5.81593e-08	1.91119e-08	6.02979e-09	1.82683e-09	5.316e-10	1.48618e-10	3.99297e-11	1.0315e-11	2.56418e-12	6.14334e-13	1.42311e-13	3.21066e-14	7.17807e-15	1.66295e-15	4.50094e-16	1.90515e-16	
N37	1.16099e-16	3.24545e-16	1.4074e-15	6.87857e-15	3.4258e-14	1.68109e-13	8.01399e-13	3.68501e-12	1.62787e-11	6.89222e-11	2.79258e-10	1.08176e-09	4.00339e-09	1.41471e-08	4.77157e-08	1.53547e-07	4.71262e-07	1.37906e-06	3.84654e-06	1.02235e-05	2.58851e-05	6.24167e-05	0.000143298	0.000313154	0.000651251	0.00128858	0.00242521	0.0043408	0.0073873	0.0119513	0.0183773	0.0268542	0.0372856	0.0491823	0.0616255	0.0733411	0.082895	0.0889747	0.0906845	0.0877617	0.0806429	0.0703568	0.0582805	0.0458374	0.0342301	0.0242719	0.016343	0.0104501	0.00634619	0.00366056	0.00200575	0.00104413	0.000516476	0.000242788	0.000108483	4.60823e-05	1.86138e-05	7.15079e-06	2.61334e-06	9.08803e-07	3.0082e-07	9.48127e-08	2.84692e-08	8.15084e-09	2.22868e-09	5.8398e-10	1.47797e-10	3.68255e-11	9.48014e-12	2.84863e-12	1.30913e-12	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.82112e-60	1.56024e-57	6.12704e-55	2.40019e-52	8.94948e-50	3.11052e-47	9.98167e-45	2.94177e-42	7.93159e-40	1.94947e-37	4.35214e-35	8.79115e-33	1.59999e-30	2.61168e-28	3.80395e-26	4.91588e-24	5.60095e-22	5.5861e-20	4.83735e-18	3.60333e-16	2.28404e-14	1.21647e-12	5.36251e-11	1.92152e-09	5.47453e-08	1.20678e-06	1.98971e-05	0.000235489	0.00191233	0.0103188	0.0376134	0.0953406	0.172076	0.224335	0.212253	0.145055	0.070581	0.0238795	0.00545698	0.000828483	8.62867e-05	6.44949e-06	3.60477e-07	1.55842e-08	5.35524e-10	1.49532e-11	3.45456e-13	6.70307e-15	1.10629e-16	1.56985e-18	1.93325e-20	2.08294e-22	1.97752e-24	1.66483e-26	1.24989e-28	8.41064e-31	5.09605e-33	2.79187e-35	1.38825e-37	6.28747e-40	2.60215e-42	9.87125e-45	3.44265e-47	1.1072e-49	3.29513e-52	9.11579e-55	2.36014e-57	5.78421e-60	1.36835e-62	3.224e-65	8.69421e-68	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.51222e-19	1.33067e-18	1.54018e-17	1.89008e-16	2.29003e-15	2.63644e-14	2.82806e-13	2.79793e-12	2.53855e-11	2.10448e-10	1.58973e-09	1.09173e-08	6.80114e-08	3.83558e-07	1.95428e-06	8.97813e-06	3.71177e-05	0.000137831	0.000458863	0.00136719	0.00363967	0.00864414	0.0182897	0.0344342	0.057627	0.0856563	0.113014	0.132307	0.137423	0.126651	0.103606	0.0752723	0.0486077	0.027927	0.0142923	0.00652401	0.00266013	0.000970411	0.000317253	9.31143e-05	2.45799e-05	5.8466e-06	1.25547e-06	2.43846e-07	4.29195e-08	6.85877e-09	9.97018e-10	1.32078e-10	1.5974e-11	1.767e-12	1.79082e-13	1.66573e-14	1.42435e-15	1.12149e-16	8.14367e-18	5.46215e-19	3.38899e-20	1.94791e-21	1.03865e-22	5.1448e-24	2.37051e-25	1.01732e-26	4.07194e-28	1.52225e-29	5.32445e-31	1.74714e-32	5.40655e-34	1.59745e-35	4.65566e-37	1.46055e-38	6.46421e-40	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.06662e-22	2.40964e-21	4.39328e-20	8.67708e-19	1.65816e-17	2.93651e-16	4.7354e-15	6.89658e-14	9.02941e-13	1.05942e-11	1.11115e-10	1.03944e-09	8.65461e-09	6.40081e-08	4.19669e-07	2.4346e-06	1.24733e-05	5.63364e-05	0.000223922	0.000781989	0.00239576	0.00643024	0.0151016	0.0310011	0.0555795	0.0869661	0.11871	0.14133	0.146751	0.132929	0.105085	0.0725465	0.0437726	0.0231065	0.0106836	0.00433232	0.00154299	0.000483404	0.000133436	3.25075e-05	7.00175e-06	1.33574e-06	2.2611e-07	3.40255e-08	4.56011e-09	5.45304e-10	5.82899e-11	5.57999e-12	4.7923e-13	3.69914e-14	2.57079e-15	1.61136e-16	9.12464e-18	4.67583e-19	2.17185e-20	9.15847e-22	3.51167e-23	1.22621e-24	3.90504e-26	1.13587e-27	3.02196e-29	7.36408e-31	1.64596e-32	3.37909e-34	6.38145e-36	1.11067e-37	1.78693e-39	2.67639e-41	3.81871e-43	5.69394e-45	1.35915e-46	
N41	1.7105e-24	1.97053e-23	3.72984e-22	7.2509e-21	1.3387e-19	2.29881e-18	3.6439e-17	5.31233e-16	7.10529e-15	8.70005e-14	9.73187e-13	9.9239e-12	9.2052e-11	7.74949e-10	5.90744e-09	4.06798e-08	2.5244e-07	1.40817e-06	7.04337e-06	3.15082e-05	0.000125741	0.000446512	0.00140737	0.0039277	0.00968305	0.0210415	0.0402211	0.0675101	0.0993471	0.128021	0.14433	0.142283	0.122631	0.0924272	0.060955	0.0352084	0.017835	0.0079357	0.00310732	0.00107295	0.000327452	8.8538e-05	2.12623e-05	4.54674e-06	8.6802e-07	1.48331e-07	2.27473e-08	3.13867e-09	3.90635e-10	4.39625e-11	4.48463e-12	4.15646e-13	3.50802e-14	2.7021e-15	1.90355e-16	1.229e-17	7.28653e-19	3.97474e-20	1.99856e-21	9.27946e-23	3.98537e-24	1.5859e-25	5.85649e-27	2.01012e-28	6.42212e-30	1.9127e-31	5.31917e-33	1.3851e-34	3.41059e-36	8.4215e-38	3.4521e-39	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
