NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.97563e-17	2.32609e-15	2.88329e-13	1.56402e-11	5.96687e-10	1.94847e-08	2.15848e-07	2.09615e-06	1.68774e-05	0.000131048	0.00135206	0.00923887	0.0209126	0.0138507	0.00641029	0.00401025	0.00272489	0.00224339	0.0012623	0.00135547	0.00263418	0.00739033	0.0214278	0.119557	0.159624	0.370279	0.152926	0.0914663	0.00947351	0.00164736	5.80564e-05	5.10398e-06	1.92762e-07	2.01819e-08	9.16311e-10	1.20334e-10	2.38859e-12	1.16546e-13	2.65446e-15	4.41068e-17	3.1035e-19	6.09751e-21	1.86967e-23	3.25758e-25	1.63205e-26	3.54656e-27	4.0193e-28	2.01377e-28	1.10747e-29	2.93603e-30	3.02704e-31	1.28237e-31	5.91335e-33	1.2277e-33	7.84714e-35	2.84236e-35	1.12227e-36	1.69326e-37	9.101e-39	2.81989e-39	8.53277e-41	1.19536e-41	7.40116e-43	1.45796e-43	4.3841e-45	7.24986e-46	2.64277e-47	5.90862e-48	2.2922e-49	2.64398e-50	1.61977e-51	5.12594e-52	1.15239e-53	1.24825e-54	7.52848e-56	1.1829e-56	4.78018e-58	1.10773e-58	2.72035e-60	3.8644e-61	1.35623e-62	1.12318e-63	5.28706e-65	1.36482e-65	2.33655e-67	1.91571e-68	8.17579e-70	1.16425e-70	2.45998e-72	3.93825e-73	1.35847e-74	3.89328e-75	1.13097e-75	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	1.89919e-17	2.15077e-15	2.47377e-13	1.36884e-11	5.3409e-10	1.60439e-08	1.83978e-07	1.87017e-06	1.51689e-05	0.000123879	0.00127446	0.00846961	0.0184291	0.0126547	0.00625032	0.00389663	0.00261804	0.00214763	0.00124192	0.00135824	0.00262663	0.00724753	0.0214697	0.117807	0.162844	0.369049	0.157417	0.0916059	0.00974036	0.00164634	5.90796e-05	5.74003e-06	2.73289e-07	5.02737e-08	3.49167e-09	2.67319e-09	9.5066e-11	1.80258e-11	2.48206e-12	8.16668e-14	1.70261e-15	2.43644e-16	6.58827e-19	1.65229e-19	8.10671e-22	3.63413e-22	1.87769e-24	1.29091e-23	2.29976e-26	1.05924e-25	2.21629e-28	1.15461e-27	9.31752e-31	1.82704e-30	1.44692e-33	3.27799e-33	1.28246e-36	8.6323e-37	3.50246e-40	2.99821e-40	5.86296e-44	1.64698e-44	9.76425e-48	1.52545e-48	1.99385e-52	3.90623e-53	7.49161e-57	1.36805e-57	2.85432e-60	1.88216e-62	1.67596e-65	9.0478e-65	4.34121e-68	3.90665e-68	3.07714e-69	1.084e-70	1.10439e-73	3.46898e-73	7.88632e-77	5.77731e-77	1.01153e-78	1.04381e-80	8.2563e-84	1.65079e-83	1.66354e-87	1.74116e-88	3.81818e-90	2.22321e-91	1.82413e-95	6.29464e-96	1.47999e-99	1.79963e-99	1.34696e-100	
N132	3.07861e-17	2.33722e-15	1.96015e-13	9.30917e-12	3.0978e-10	7.20646e-09	8.84113e-08	8.15969e-07	6.6718e-06	5.07511e-05	0.000362662	0.00170821	0.00355951	0.00349649	0.00240364	0.00159767	0.00112262	0.000937332	0.000820176	0.000926339	0.0018893	0.00693112	0.03305	0.126517	0.264498	0.31654	0.17356	0.0519567	0.00740849	0.000627226	2.85259e-05	1.14601e-06	3.47471e-08	1.54838e-09	5.14081e-11	2.69897e-12	5.52874e-14	1.29964e-15	2.77099e-17	2.74827e-19	2.5028e-21	2.62755e-23	1.05825e-25	6.50357e-28	2.7266e-30	1.67698e-32	5.63524e-35	5.22166e-37	1.2536e-39	9.11468e-42	1.92078e-44	1.06796e-46	1.44415e-49	5.24909e-52	5.62462e-55	1.62813e-57	1.24632e-60	2.27809e-63	1.32798e-66	2.16666e-69	9.59936e-73	1.17277e-75	7.04995e-79	6.15548e-82	2.50464e-85	3.18782e-55	6.81808e-56	5.07139e-56	1.33756e-56	4.56916e-57	8.40634e-58	4.30382e-58	2.81925e-59	6.76564e-60	9.8644e-61	1.63313e-61	1.52039e-62	4.05201e-63	1.49196e-64	1.66619e-65	1.13511e-66	7.39755e-68	3.29626e-69	5.12575e-70	1.24255e-71	9.37937e-73	5.311e-74	4.1411e-75	1.46062e-76	2.16591e-77	1.45402e-78	3.85483e-79	9.10199e-80	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	7.64171e-17	4.65268e-15	3.03619e-13	1.28069e-11	3.7307e-10	7.30549e-09	8.96893e-08	8.3097e-07	6.88339e-06	5.18381e-05	0.000344984	0.00145404	0.00301831	0.0032255	0.00227148	0.00145744	0.00102364	0.000901313	0.000857263	0.00100696	0.00204389	0.00757716	0.0362429	0.132761	0.271052	0.309429	0.168279	0.049204	0.00715264	0.000606863	2.89129e-05	1.18498e-06	4.7328e-08	4.71973e-09	3.16242e-10	8.87669e-11	5.00449e-12	3.16327e-13	3.39951e-14	7.44042e-16	2.58692e-17	1.07295e-18	8.24885e-21	2.81582e-22	3.23994e-24	1.60556e-25	7.4781e-28	1.43904e-28	4.01158e-31	7.07803e-32	1.44994e-34	1.97326e-35	2.75251e-38	2.63244e-39	2.80629e-42	1.95373e-43	1.61885e-46	7.37184e-48	5.33966e-51	1.70011e-52	1.0591e-55	2.24894e-57	3.1822e-60	2.60253e-62	2.21133e-65	4.19265e-67	3.80316e-70	7.54184e-72	3.25297e-74	1.25292e-76	2.28546e-79	1.70128e-80	6.33816e-84	1.65199e-85	1.13938e-87	2.99477e-90	2.95131e-93	1.63771e-94	3.89537e-98	5.54865e-100	2.79972e-102	5.243e-105	2.73904e-108	9.8835e-110	1.6178e-113	1.10981e-115	4.16821e-118	9.31795e-121	2.24711e-124	4.18714e-126	1.33801e-129	5.65765e-131	1.75465e-132	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	7.44289e-16	2.17873e-13	4.1183e-11	3.15575e-09	1.20954e-07	1.76661e-06	1.94868e-05	0.000200784	0.00251397	0.0238483	0.0968954	0.216115	0.319711	0.225457	0.078399	0.0238622	0.00845203	0.00309311	0.000942349	0.000343554	0.000120901	2.15787e-05	2.39459e-06	5.7118e-07	5.43861e-08	1.61782e-08	8.86896e-10	9.96048e-11	1.75367e-12	7.91816e-14	6.20047e-16	1.61477e-17	1.47465e-19	1.23629e-20	4.52364e-22	6.7149e-23	1.56785e-24	1.21164e-25	3.33201e-27	1.02018e-28	1.1416e-30	4.71651e-32	2.01158e-34	3.34308e-36	1.82305e-38	1.10143e-40	2.9023e-43	3.52129e-45	2.97993e-48	1.2664e-50	2.02108e-53	1.05715e-55	4.69314e-59	1.21985e-61	7.4158e-65	3.10216e-67	9.05664e-71	1.19431e-73	5.13666e-77	1.50474e-79	2.50386e-83	2.29999e-86	7.46707e-90	1.14598e-92	1.28334e-96	4.21536e-43	1.526e-43	4.22697e-43	5.89599e-44	2.46343e-44	2.93494e-45	2.02212e-45	5.68911e-47	7.38763e-48	3.58927e-49	6.90766e-50	1.33329e-51	1.72242e-52	1.86531e-54	1.67108e-55	2.37552e-57	8.9654e-59	1.85531e-60	2.60903e-61	1.53398e-63	5.25264e-65	9.25488e-67	5.78286e-68	5.012e-70	4.28387e-71	3.81225e-73	4.11653e-74	4.91356e-75	
N135	7.37798e-16	1.28412e-13	2.06334e-11	1.63439e-09	6.49239e-08	1.47788e-06	2.40548e-05	0.000336599	0.00361498	0.026853	0.107954	0.239387	0.303314	0.203191	0.0796232	0.0247047	0.00755942	0.00232611	0.000715219	0.000278099	9.70728e-05	1.74926e-05	1.93978e-06	2.9097e-07	2.42336e-08	2.98063e-09	1.11868e-10	5.78363e-12	1.07802e-13	3.35321e-15	3.5361e-17	5.39163e-19	4.6093e-21	9.18386e-23	1.12867e-24	3.03152e-26	2.15937e-28	2.84478e-30	2.04727e-32	2.25e-34	2.24913e-36	5.08226e-38	2.5007e-40	2.06917e-42	8.21827e-45	2.79517e-47	4.83255e-50	2.37632e-52	1.70634e-55	1.09841e-57	8.69478e-61	1.53885e-62	4.80642e-66	8.24194e-68	1.5955e-70	1.64715e-71	9.99924e-74	4.4035e-75	5.24234e-77	5.57383e-78	5.16437e-80	2.19163e-81	1.42059e-82	1.40014e-84	2.54488e-86	1.16177e-87	8.6004e-90	2.56749e-91	3.87453e-93	6.94101e-95	6.50129e-97	9.88009e-98	2.75567e-100	3.4121e-101	1.79342e-103	2.97758e-104	8.54862e-107	1.11787e-107	3.14096e-110	3.93721e-111	7.93849e-114	6.31341e-115	1.94939e-117	2.46159e-118	3.30426e-121	1.53161e-122	2.93415e-125	2.26111e-126	2.94947e-129	1.50667e-130	1.9001e-133	1.02464e-134	2.58003e-136	
N136	2.44756e-13	1.45046e-11	8.46944e-10	3.23768e-08	8.23632e-07	1.55691e-05	0.000225577	0.00231114	0.0151715	0.0618913	0.158359	0.255596	0.257658	0.159329	0.063797	0.0190937	0.00495564	0.00122167	0.000293926	6.74011e-05	1.12696e-05	1.11024e-06	7.43988e-08	4.42426e-09	1.93806e-10	7.38232e-12	1.55492e-13	2.60264e-15	2.75321e-17	2.67993e-19	1.88153e-21	1.69389e-23	2.23338e-25	2.0479e-27	1.99468e-29	3.74666e-31	2.31806e-33	3.07996e-35	5.04465e-37	5.26028e-39	5.30743e-41	2.23615e-42	3.9512e-44	6.1988e-45	1.61557e-46	2.3061e-47	4.56725e-49	6.9519e-50	9.4572e-52	1.02988e-52	1.18995e-54	1.04235e-55	6.79108e-58	3.27122e-59	1.58197e-61	5.97949e-63	2.01788e-65	4.19347e-67	1.16113e-69	2.17273e-71	4.10513e-74	4.88868e-76	1.88326e-78	1.09703e-80	2.27389e-83	4.12529e-85	4.55993e-88	4.16098e-90	1.61446e-92	5.17205e-95	9.48772e-98	1.47757e-99	9.15264e-103	5.07828e-105	1.56305e-107	3.89457e-110	4.11305e-113	4.10225e-115	1.82869e-118	1.01076e-120	3.56038e-123	2.81409e-125	1.4394e-127	8.19835e-129	1.49924e-131	2.57579e-133	2.13179e-135	7.13069e-137	1.2584e-139	2.9535e-141	1.56457e-143	1.17352e-144	4.97942e-146	
N137	1.23359e-25	8.13907e-21	4.89366e-17	3.06018e-14	1.84215e-13	1.80684e-11	2.88473e-09	5.84382e-07	4.56777e-07	9.68198e-09	1.63795e-05	1.14834e-05	0.000351809	0.00032172	0.000354002	0.286594	0.712019	0.000330424	2.21311e-08	8.28192e-13	7.00378e-14	4.10988e-14	1.28648e-14	2.2482e-17	4.46634e-18	5.77449e-19	1.10279e-23	1.20018e-28	6.28558e-34	2.2857e-39	1.46391e-42	6.01611e-44	4.98311e-16	3.75231e-14	7.05322e-13	1.0966e-14	7.9584e-17	5.63603e-19	2.60109e-21	1.10843e-23	3.14262e-26	9.85569e-29	5.26445e-30	2.39229e-27	7.26545e-25	2.17472e-22	4.22157e-20	9.23117e-18	1.02403e-15	1.18782e-13	6.945e-12	2.62955e-10	5.92336e-12	9.75424e-14	6.9797e-16	5.40401e-18	2.28068e-20	1.01373e-22	2.72426e-25	9.05167e-28	1.49465e-30	3.07898e-33	3.86105e-36	5.08096e-39	3.57955e-42	2.8918e-45	9.5627e-49	2.50275e-52	1.40999e-26	1.49101e-26	1.19447e-26	1.52939e-26	1.07925e-26	1.21029e-26	1.02708e-26	1.14995e-26	8.92411e-27	1.10658e-26	8.21602e-27	9.85239e-27	8.07205e-27	8.65108e-27	6.936e-27	9.05099e-27	6.38169e-27	7.33837e-27	6.26245e-27	7.5557e-27	6.86564e-27	1.11801e-26	1.72779e-26	3.84167e-26	8.54157e-26	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	2.04726e-11	7.87884e-10	3.02241e-08	7.84266e-07	1.35162e-05	0.00016551	0.00150601	0.00983662	0.0427619	0.12165	0.225367	0.262814	0.193474	0.096198	0.0345937	0.00929474	0.00193817	0.000332293	4.7417e-05	5.4334e-06	4.49047e-07	2.48949e-08	1.01636e-09	3.57442e-11	9.64925e-13	2.61656e-14	5.92183e-16	1.75656e-17	3.27732e-19	1.62036e-20	2.1564e-22	7.34271e-24	1.3685e-25	3.89359e-27	5.73586e-29	2.75155e-30	2.74973e-32	1.33376e-33	1.20761e-35	5.00935e-37	3.14088e-39	1.10315e-40	4.74432e-43	1.17558e-44	4.06643e-47	6.93424e-49	1.81582e-51	2.82436e-53	5.83593e-56	6.57991e-58	1.46529e-60	1.22559e-62	1.94872e-65	2.01127e-67	2.5708e-70	2.51158e-72	6.22976e-75	2.39243e-77	4.88184e-80	6.89178e-82	5.28153e-85	2.93964e-87	8.7616e-90	3.2287e-92	2.79755e-95	2.09045e-97	1.35824e-100	7.9134e-103	8.68595e-106	1.725e-108	1.59253e-111	1.28858e-113	4.4453e-117	1.23828e-119	1.4952e-122	7.73322e-125	2.41791e-128	7.62509e-131	5.16686e-134	3.6495e-136	9.95584e-140	2.01676e-142	1.37964e-145	9.07404e-148	1.81965e-151	3.16905e-154	1.73539e-157	9.20519e-160	1.62102e-163	2.7366e-166	1.14815e-169	6.01738e-172	1.26431e-174	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	4.57653e-10	1.14065e-08	3.15559e-07	5.91813e-06	7.10936e-05	0.00062988	0.00428089	0.0229213	0.0717758	0.143113	0.233721	0.233058	0.141846	0.0820584	0.0441835	0.0169026	0.00434104	0.000937448	0.000122265	2.40713e-05	5.49649e-06	1.61251e-06	2.61006e-07	6.74472e-08	4.8195e-09	7.05196e-10	3.37254e-11	5.77581e-12	6.78308e-13	2.71867e-13	3.09707e-14	8.59815e-15	7.54287e-16	1.25872e-16	7.46189e-18	1.27742e-18	4.29933e-20	4.07162e-21	1.95931e-22	1.13984e-23	2.62828e-25	1.96451e-26	2.83946e-28	1.48757e-29	2.23464e-31	5.82327e-33	7.10537e-35	3.41752e-36	1.91557e-38	4.25958e-40	3.83195e-42	1.16829e-43	4.61519e-46	7.95375e-48	3.90615e-50	9.65112e-52	2.79894e-54	2.92137e-56	1.12251e-58	2.15281e-60	4.12596e-63	3.37714e-65	1.13097e-67	1.32179e-69	2.14105e-72	1.69926e-74	3.17091e-77	3.26573e-79	5.15831e-82	2.47622e-84	5.56656e-87	6.59719e-89	6.05775e-92	2.4508e-94	4.9754e-97	2.94184e-99	3.76495e-102	2.7409e-104	2.56839e-107	1.43519e-109	1.58798e-112	4.42843e-115	6.60246e-118	5.20225e-120	2.89993e-123	7.94839e-126	1.0835e-128	4.9822e-131	3.14336e-134	1.32903e-136	1.17526e-139	8.1374e-142	5.95506e-144	
N140	4.24612e-10	2.45377e-08	1.18085e-06	2.56165e-05	0.000317554	0.0050614	0.0238499	0.13851	0.129715	0.223061	0.294105	0.166866	0.0164854	0.0015262	0.000399702	7.16811e-05	3.45941e-06	7.99425e-08	2.46352e-09	5.21564e-10	1.46131e-10	3.13168e-11	4.35835e-12	3.64818e-13	1.02654e-14	1.79498e-16	1.91898e-18	1.69326e-20	1.09809e-22	7.43337e-25	3.44512e-27	1.58595e-29	5.27427e-32	1.58826e-34	3.54257e-37	7.65326e-40	1.15421e-42	1.77323e-45	2.09563e-48	2.60683e-51	2.49731e-54	3.30162e-57	2.8302e-60	3.55926e-63	3.20572e-66	3.35411e-69	2.52407e-72	2.56923e-75	1.5117e-78	1.16572e-81	6.80512e-85	4.15987e-88	1.89861e-91	1.17207e-94	4.27312e-98	2.24895e-101	8.39906e-105	3.89209e-108	1.31898e-111	7.2236e-115	2.09812e-118	1.02251e-121	3.12968e-125	1.39919e-128	3.60617e-132	1.48258e-135	3.42033e-139	1.24785e-142	2.64102e-146	8.11824e-150	1.54816e-153	4.72086e-157	7.40259e-161	1.83764e-164	2.89291e-168	6.55729e-172	8.76094e-176	1.98109e-179	2.3514e-183	4.9861e-187	6.33875e-191	1.09124e-194	1.27334e-198	2.89962e-202	2.75322e-206	5.14324e-210	6.31451e-214	1.21503e-217	1.41449e-221	3.65406e-225	8.17134e-229	2.87689e-232	9.66483e-236	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.34645e-15	2.8637e-13	3.23019e-11	2.06813e-09	7.40154e-08	1.63747e-06	2.65378e-05	0.00036134	0.00368758	0.026274	0.103971	0.22891	0.291424	0.19916	0.0813204	0.025944	0.00799484	0.00302621	0.00113663	0.00133154	0.00175929	0.00373053	0.000990498	0.0100321	0.000342551	0.00689367	0.000109873	0.00131689	1.70979e-05	0.000211068	2.67559e-06	2.19754e-05	2.88511e-07	1.11587e-06	6.77219e-09	3.12722e-08	1.02289e-10	2.70847e-10	2.14208e-11	7.43322e-12	9.78568e-14	1.82683e-12	1.4578e-14	1.9338e-13	1.86089e-14	3.24822e-15	8.44056e-17	1.72539e-15	3.23519e-18	1.50018e-18	2.10944e-19	1.05238e-18	1.06687e-21	3.01943e-22	5.35418e-24	4.27544e-23	3.42636e-26	2.3689e-27	3.18476e-29	1.45142e-28	5.78468e-32	3.23035e-33	6.04477e-35	8.82179e-35	2.5376e-38	2.23998e-39	9.10011e-42	1.80261e-41	5.36303e-45	1.35429e-46	7.77164e-49	1.69376e-48	2.70238e-52	6.02207e-54	3.43401e-56	3.48719e-56	8.19788e-60	4.43562e-60	7.98815e-64	5.29114e-64	1.48934e-67	1.53946e-69	8.45572e-72	1.12908e-71	9.26926e-76	1.11896e-77	5.89605e-80	3.41982e-80	3.21548e-84	1.27031e-84	1.01892e-88	2.562e-89	5.44241e-90	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	4.47182e-13	1.33764e-11	4.64462e-10	1.17658e-08	2.19544e-07	2.91528e-06	3.15203e-05	0.000282327	0.00232504	0.0128125	0.0385881	0.0782949	0.116853	0.100884	0.0516202	0.0253969	0.0185891	0.0294011	0.0356327	0.0583877	0.0598008	0.0462171	0.0182792	0.0304909	0.0162807	0.0527923	0.0270504	0.0488963	0.0114532	0.00972619	0.0011425	0.00059407	0.000114082	0.000181321	0.000201039	0.00172125	0.00148522	0.00616742	0.0128792	0.0202816	0.011149	0.0318068	0.00740649	0.0105936	0.0025997	0.00115372	0.000199338	0.000220691	1.00922e-05	3.00743e-06	2.79309e-07	1.5613e-07	3.68269e-09	6.05909e-10	2.30865e-11	8.07903e-12	1.15803e-13	9.62202e-15	2.31482e-16	5.01912e-17	4.26011e-19	2.38066e-20	4.75379e-22	4.88072e-23	3.1604e-25	1.73191e-26	1.41035e-28	1.18378e-29	8.21319e-32	2.23714e-33	2.87536e-35	3.1296e-36	9.77721e-39	2.07812e-40	2.2663e-42	8.58939e-44	5.0435e-46	3.1531e-47	9.13711e-50	2.96429e-51	1.25877e-53	1.71211e-55	1.25192e-57	7.64526e-59	1.25084e-61	1.54809e-63	9.19078e-66	2.78361e-67	5.34517e-70	1.4277e-71	3.36793e-74	1.36102e-75	6.32186e-77	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
