NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N326	8.0656e-20	2.46911e-19	1.34734e-18	8.29293e-18	4.25395e-17	1.6209e-16	4.51119e-16	9.32462e-16	1.50677e-15	2.27688e-15	4.72205e-15	1.70938e-14	8.28772e-14	3.51151e-13	1.04376e-12	2.0461e-12	2.69867e-12	2.66922e-12	2.61582e-12	4.09587e-12	1.36333e-11	7.48204e-11	4.65558e-10	3.1555e-09	2.86301e-08	3.78795e-07	5.90367e-06	8.1989e-05	0.000864863	0.0064331	0.0322716	0.105198	0.216385	0.27543	0.216193	0.105993	0.0332306	0.00685431	0.00095816	9.35051e-05	6.54681e-06	3.38711e-07	1.34166e-08	4.28244e-10	1.18909e-11	3.13987e-13	8.36327e-15	2.31555e-16	6.9958e-18	2.33041e-19	7.78579e-21	2.32573e-22	5.82729e-24	1.19925e-25	2.03782e-27	2.95244e-29	3.92781e-31	5.36005e-33	7.94679e-35	1.2001e-36	1.6663e-38	1.99907e-40	2.02637e-42	1.7413e-44	1.30752e-46	9.22475e-49	6.82282e-51	5.60079e-53	4.78806e-55	3.86375e-57	2.80249e-59	1.84859e-61	1.19052e-63	8.26267e-66	6.34829e-68	5.69388e-70	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N327	5.87644e-19	1.64038e-18	7.01756e-18	3.24822e-17	1.39237e-16	5.14312e-16	1.59612e-15	4.22656e-15	1.03079e-14	2.73006e-14	9.14268e-14	3.63463e-13	1.43856e-12	5.04216e-12	1.48999e-11	3.70965e-11	8.13848e-11	1.74219e-10	4.3593e-10	1.51269e-09	7.27376e-09	4.6222e-08	3.80902e-07	3.653e-06	3.43422e-05	0.000277423	0.00178451	0.00875436	0.0319014	0.0848789	0.163015	0.223967	0.219407	0.153224	0.0765004	0.0274759	0.00717012	0.00137981	0.000200174	2.26663e-05	2.1117e-06	1.74283e-07	1.35863e-08	1.01438e-09	7.23873e-11	5.31865e-12	4.50677e-13	4.16429e-14	3.52956e-15	2.46128e-16	1.36339e-17	6.01073e-19	2.18352e-20	7.1744e-22	2.48682e-23	9.75078e-25	3.86162e-26	1.35074e-27	3.90966e-29	9.19604e-31	1.76854e-32	2.87946e-34	4.3525e-36	7.11508e-38	1.34706e-39	2.63404e-41	4.64628e-43	6.91979e-45	8.53641e-47	8.76861e-49	7.76584e-51	6.55301e-53	6.46435e-55	9.23966e-57	1.90859e-58	5.36645e-60	
N328	4.73719e-20	1.33624e-19	4.91992e-19	1.89739e-18	7.04308e-18	2.38399e-17	7.30479e-17	2.09723e-16	5.92574e-16	1.70635e-15	5.10841e-15	1.60657e-14	5.18386e-14	1.62192e-13	4.74187e-13	1.32229e-12	3.81618e-12	1.2772e-11	5.41348e-11	3.02289e-10	2.27225e-09	2.23106e-08	2.54279e-07	2.91174e-06	2.9778e-05	0.000250793	0.0016513	0.00822538	0.0303393	0.0816709	0.158868	0.221508	0.220753	0.157236	0.0802585	0.029517	0.0078857	0.00154788	0.000226981	2.55844e-05	2.3373e-06	1.90935e-07	1.56354e-08	1.33902e-09	1.20965e-10	1.267e-11	1.57315e-12	1.93879e-13	2.02235e-14	1.6737e-15	1.08342e-16	5.53537e-18	2.32196e-19	8.90398e-21	3.74071e-22	1.83788e-23	9.09308e-25	3.91378e-26	1.37743e-27	3.90505e-29	8.98659e-31	1.74369e-32	3.17174e-34	6.473e-36	1.58014e-37	3.96812e-39	8.84553e-41	1.64357e-42	2.50526e-44	3.1542e-46	3.40786e-48	3.5458e-50	4.50196e-52	8.52255e-54	2.24253e-55	7.66598e-57	
N329	8.47796e-21	4.06868e-20	2.22691e-19	9.67034e-19	3.14283e-18	7.79907e-18	1.63729e-17	3.5526e-17	1.17345e-16	8.40568e-16	7.25258e-15	4.70061e-14	2.05063e-13	5.96388e-13	1.21176e-12	1.9572e-12	3.16943e-12	7.88645e-12	4.55051e-11	3.69457e-10	2.91495e-09	2.19398e-08	1.95485e-07	2.62379e-06	3.88281e-05	0.000455367	0.00376961	0.0210461	0.0769402	0.180018	0.265379	0.244441	0.141309	0.0519791	0.0124167	0.00197294	0.000213843	1.62104e-05	8.80543e-07	3.51098e-08	1.05142e-09	2.42648e-11	4.45202e-13	6.7766e-15	9.11101e-17	1.17701e-18	1.57031e-20	2.16638e-22	2.89549e-24	3.49784e-26	3.67469e-28	3.32155e-30	2.60781e-32	1.82289e-34	1.17228e-36	7.11811e-39	4.09513e-41	2.19099e-43	1.06215e-45	4.58531e-48	1.75559e-50	6.02219e-53	1.89474e-55	5.64038e-58	1.6278e-60	4.56429e-63	1.21966e-65	3.0288e-68	6.89717e-71	1.44969e-73	2.90182e-76	5.82491e-79	1.22457e-81	2.68914e-84	5.90691e-87	1.36048e-89	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N330	6.05752e-22	2.31476e-21	1.14798e-20	4.86528e-20	1.62618e-19	4.51798e-19	1.16896e-18	3.26221e-18	1.20224e-17	6.42611e-17	4.0614e-16	2.22472e-15	8.85523e-15	2.47929e-14	5.26768e-14	1.00739e-13	2.19717e-13	7.18543e-13	4.11554e-12	3.62102e-11	3.97235e-10	5.22389e-09	8.4851e-08	1.54744e-06	2.5862e-05	0.000334234	0.0030363	0.0184103	0.0720293	0.177295	0.269739	0.251099	0.14352	0.0510677	0.0115558	0.00170585	0.000168877	1.15681e-05	5.74597e-07	2.29433e-08	9.03007e-10	4.06592e-11	1.88979e-12	8.73448e-14	5.10758e-15	3.91418e-16	2.85038e-17	1.63655e-18	7.07306e-20	2.2901e-21	5.62739e-23	1.09678e-24	1.97698e-26	4.54497e-28	1.41422e-29	4.34758e-31	1.09418e-32	2.14616e-34	3.25654e-36	3.8632e-38	3.73638e-40	3.42866e-42	4.10945e-44	6.8163e-46	1.14047e-47	1.59291e-49	1.76583e-51	1.54064e-53	1.06806e-55	6.12979e-58	3.38661e-60	2.47939e-62	2.56503e-64	2.88309e-66	3.85754e-68	1.00157e-69	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N331	1.29227e-20	3.33076e-20	1.17896e-19	4.66382e-19	1.87858e-18	7.16958e-18	2.51349e-17	8.23802e-17	2.67331e-16	9.25388e-16	3.66317e-15	1.72835e-14	9.44604e-14	5.40344e-13	2.89179e-12	1.3438e-11	5.26904e-11	1.77238e-10	5.5055e-10	1.81537e-09	7.51583e-09	4.23144e-08	3.03526e-07	2.44204e-06	1.95355e-05	0.000141198	0.000860258	0.00421774	0.0161514	0.0473782	0.105081	0.17438	0.215427	0.197643	0.134705	0.06842	0.0260571	0.00751257	0.00166458	0.000290764	4.17641e-05	5.29087e-06	6.45143e-07	8.16898e-08	1.13683e-08	1.76976e-09	2.8592e-10	4.25764e-11	5.3981e-12	5.6357e-13	4.83326e-14	3.47926e-15	2.22007e-16	1.37604e-17	8.94436e-19	5.9739e-20	3.75563e-21	2.07203e-22	9.71071e-24	3.85108e-25	1.31827e-26	4.10632e-28	1.2735e-29	4.23903e-31	1.48185e-32	4.97727e-34	1.49584e-35	3.89048e-37	8.72332e-39	1.7263e-40	3.23243e-42	6.55195e-44	1.62433e-45	4.75656e-47	1.45154e-48	5.26665e-50	
N332	3.11026e-19	3.05116e-19	1.66674e-19	1.36286e-19	9.24948e-19	1.05135e-17	1.02942e-16	1.18306e-15	9.65249e-15	3.14797e-14	3.44909e-14	1.71706e-14	1.24993e-14	7.17629e-14	6.50944e-13	4.90217e-12	4.20405e-11	2.49215e-10	5.83105e-10	4.8876e-10	2.7199e-10	3.58663e-10	4.01808e-09	1.14285e-07	2.46755e-06	2.52371e-05	0.000103319	0.000180409	0.000378499	0.0017929	0.0123965	0.0704972	0.224392	0.352024	0.250443	0.0770405	0.0101172	0.000589512	1.70283e-05	2.72147e-07	2.63187e-09	1.65857e-11	7.27256e-14	2.37211e-16	6.23133e-19	1.45032e-21	3.24185e-24	7.04228e-27	1.41224e-29	2.47091e-32	3.66452e-35	4.59011e-38	4.92513e-41	4.64456e-44	3.96092e-47	3.11236e-50	2.2532e-53	1.48089e-56	8.67962e-60	4.49245e-63	2.0562e-66	8.4318e-70	3.16876e-73	1.11927e-76	3.77444e-80	1.21207e-83	3.64609e-87	1.00925e-90	2.55429e-94	5.97921e-98	1.33827e-101	3.0058e-105	7.018e-109	1.68992e-112	4.02476e-116	9.33822e-120	
N333	1.63071e-22	7.03012e-23	1.31544e-22	6.54247e-22	2.89926e-21	3.6001e-20	1.00911e-18	9.13309e-18	2.83978e-17	2.98608e-17	1.00677e-17	8.57899e-18	2.82389e-17	9.38618e-17	9.60066e-16	2.32779e-14	1.91156e-13	5.89789e-13	7.9576e-13	5.46305e-13	1.17421e-12	7.50248e-12	3.40476e-11	3.72015e-10	8.19439e-09	5.46859e-08	1.47077e-07	7.0904e-07	3.61379e-06	1.20089e-05	0.000136535	0.00358425	0.0521237	0.292576	0.419638	0.19895	0.0316143	0.0013369	2.34079e-05	2.47739e-07	2.8373e-09	3.89314e-11	4.18962e-13	3.37298e-15	2.58485e-17	2.00467e-19	1.30333e-21	7.20793e-24	3.66359e-26	1.55954e-28	4.94434e-31	1.14388e-33	2.16832e-36	4.34732e-39	9.69697e-42	1.96926e-44	3.65594e-47	6.64562e-50	1.0702e-52	1.3496e-55	1.29926e-58	1.06747e-61	9.62614e-65	9.98941e-68	9.73479e-71	8.92294e-74	8.22125e-77	6.87588e-80	4.60621e-83	2.40584e-86	1.09459e-89	5.60998e-93	3.51935e-96	2.5513e-99	2.64098e-102	3.5638e-105	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N334	3.51272e-19	2.75768e-19	1.55691e-19	1.35163e-19	1.63586e-19	1.08858e-18	3.82558e-17	9.359e-16	9.36121e-15	3.09965e-14	2.95899e-14	1.33109e-14	8.24117e-15	8.48252e-15	4.95038e-14	1.44168e-12	2.804e-11	2.15227e-10	5.32953e-10	3.97355e-10	2.24581e-10	5.09111e-10	3.65256e-09	5.80868e-08	1.46004e-06	1.9641e-05	0.000109152	0.000331066	0.000956471	0.00325539	0.0195787	0.0965374	0.259035	0.345179	0.212383	0.0563237	0.00603527	0.000250381	4.67212e-06	4.51547e-08	2.54164e-10	1.10624e-12	1.1262e-14	2.01032e-16	2.30789e-18	1.4976e-20	5.73956e-23	1.59897e-25	1.07643e-27	2.0843e-29	3.26726e-31	3.29334e-33	2.02136e-35	7.38858e-38	1.62422e-40	2.24819e-43	2.39519e-46	6.48768e-49	5.28932e-51	3.63675e-53	1.66847e-55	4.82045e-58	8.5529e-61	9.38752e-64	6.65846e-67	3.72338e-70	5.41253e-73	2.41774e-75	9.28538e-78	2.42276e-80	4.04874e-83	4.22181e-86	2.77147e-89	1.34533e-92	2.8224e-95	2.63925e-97	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N335	1.18439e-19	2.42734e-19	1.04647e-17	1.24864e-16	5.58284e-16	1.08086e-15	7.91695e-16	3.42161e-16	1.75933e-15	4.52231e-15	5.7982e-15	8.47361e-14	7.57384e-13	2.5486e-12	3.68188e-12	1.99649e-12	6.33891e-13	2.37657e-12	4.42336e-12	4.07708e-12	4.25278e-11	2.69387e-10	6.37825e-10	8.39534e-10	6.55182e-08	4.4868e-07	1.18709e-06	1.9573e-06	0.000252961	0.0555724	0.242744	0.382569	0.256495	0.0620651	0.000297453	5.7076e-07	5.96683e-10	3.89464e-13	1.71859e-16	5.40877e-20	1.26197e-23	2.25257e-27	3.16253e-31	3.59018e-35	3.40005e-39	2.7894e-43	2.06812e-47	1.43619e-51	9.47083e-56	5.86121e-60	3.33124e-64	1.70893e-68	7.84961e-73	3.22541e-77	1.18821e-81	3.93184e-86	1.16862e-90	3.11414e-95	7.41903e-100	1.57871e-104	3.00436e-109	5.13094e-114	7.90071e-119	1.10163e-123	1.39454e-128	1.60344e-133	1.67378e-138	1.58619e-143	1.36969e-148	1.08527e-153	7.95406e-159	5.41762e-164	3.42044e-169	1.98145e-174	1.03802e-179	4.86293e-185	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N336	3.51048e-12	6.07849e-12	1.28233e-11	2.73445e-11	5.74209e-11	1.21611e-10	2.61869e-10	5.64418e-10	1.20995e-09	2.5964e-09	5.50788e-09	1.11755e-08	2.14206e-08	4.03167e-08	8.0245e-08	1.78321e-07	4.48584e-07	1.29334e-06	4.3844e-06	1.73434e-05	7.53156e-05	0.000330601	0.00135907	0.00493763	0.0152174	0.038743	0.0801558	0.133405	0.177531	0.188309	0.159095	0.10698	0.0574262	0.0247193	0.00858326	0.00242154	0.000559808	0.000107107	1.71669e-05	2.34187e-06	2.77199e-07	2.92655e-08	2.85198e-09	2.65364e-10	2.40472e-11	2.11767e-12	1.78148e-13	1.40602e-14	1.03004e-15	6.97128e-17	4.36173e-18	2.52727e-19	1.35733e-20	6.75558e-22	3.11423e-23	1.33022e-24	5.27617e-26	1.95153e-27	6.75879e-29	2.20245e-30	6.77536e-32	1.97006e-33	5.4123e-35	1.40406e-36	3.44243e-38	8.00557e-40	1.7784e-41	3.80648e-43	7.93299e-45	1.6241e-46	3.28194e-48	6.54433e-50	1.28175e-51	2.44819e-53	4.53849e-55	1.0015e-56	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N337	3.73099e-07	4.77946e-07	7.49687e-07	1.37661e-06	2.89621e-06	6.85702e-06	1.77246e-05	4.80389e-05	0.000131152	0.00034919	0.000885987	0.00210961	0.00466717	0.0095315	0.0178918	0.0307789	0.0484243	0.069572	0.0913543	0.109523	0.11982	0.119598	0.108701	0.0899855	0.0678762	0.046676	0.0292813	0.0167716	0.00878024	0.00420723	0.00184877	0.00074503	0.000275899	9.41235e-05	2.96746e-05	8.6808e-06	2.36849e-06	6.06679e-07	1.47076e-07	3.40744e-08	7.60401e-09	1.64775e-09	3.48572e-10	7.21061e-11	1.4559e-11	2.85752e-12	5.42421e-13	9.91432e-14	1.73966e-14	2.91991e-15	4.68175e-16	7.16728e-17	1.04766e-17	1.4628e-18	1.95224e-19	2.49181e-20	3.04463e-21	3.56597e-22	4.00286e-23	4.31124e-24	4.46093e-25	4.44086e-26	4.26036e-27	3.94625e-28	3.53664e-29	3.07365e-30	2.59736e-31	2.13647e-32	1.71386e-33	1.34261e-34	1.02773e-35	7.68582e-37	5.61062e-38	3.99749e-39	2.83911e-40	2.85075e-41	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filicina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N338	6.32465e-11	1.23342e-10	2.94975e-10	7.05366e-10	1.62606e-09	3.74262e-09	9.47824e-09	3.02004e-08	1.27164e-07	6.4373e-07	3.4489e-06	1.79092e-05	8.55537e-05	0.000364488	0.00135854	0.00437499	0.0120687	0.0283436	0.0565226	0.0953285	0.135601	0.162395	0.163201	0.137617	0.0974132	0.057941	0.0290014	0.0122401	0.00436696	0.00132129	0.000340468	7.49262e-05	1.4165e-05	2.31983e-06	3.33245e-07	4.27865e-08	5.04397e-09	5.64156e-10	6.16012e-11	6.63765e-12	6.96996e-13	6.98202e-14	6.55128e-15	5.69783e-16	4.57408e-17	3.38538e-18	2.30877e-19	1.44964e-20	8.37468e-22	4.44533e-23	2.17059e-24	9.77627e-26	4.07706e-27	1.58049e-28	5.71158e-30	1.92645e-31	6.06268e-33	1.779e-34	4.8599e-36	1.23708e-37	2.94135e-39	6.55545e-41	1.37457e-42	2.71949e-44	5.08432e-46	8.98937e-48	1.50537e-49	2.39411e-51	3.64328e-53	5.36541e-55	7.74403e-57	1.10537e-58	1.56171e-60	2.17007e-62	2.9865e-64	5.00653e-66	
N339	1.24968e-07	2.03146e-07	4.27469e-07	9.8953e-07	2.35184e-06	5.56154e-06	1.28661e-05	2.88473e-05	6.2403e-05	0.000130116	0.000262081	0.000512699	0.000981974	0.00185674	0.00348101	0.00644857	0.0116681	0.0202904	0.0334204	0.0514108	0.0730979	0.0953761	0.113429	0.122586	0.120146	0.106653	0.0856916	0.0623074	0.0410158	0.0244702	0.0132581	0.00652912	0.00293452	0.00121135	0.000463698	0.000166936	5.75879e-05	1.94381e-05	6.53144e-06	2.20034e-06	7.37858e-07	2.4313e-07	7.76619e-08	2.38002e-08	6.95123e-09	1.92732e-09	5.06133e-10	1.25749e-10	2.95604e-11	6.56797e-12	1.38084e-12	2.75117e-13	5.20337e-14	9.35537e-15	1.6005e-15	2.60644e-16	4.04142e-17	5.97071e-18	8.39992e-19	1.12671e-19	1.44333e-20	1.76902e-21	2.07822e-22	2.34395e-23	2.5422e-24	2.65707e-25	2.6857e-26	2.6342e-27	2.52164e-28	2.37015e-29	2.19763e-30	2.01353e-31	1.81973e-32	1.61729e-33	1.44436e-34	1.85158e-35	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	2.13674e-07	2.55899e-07	3.71939e-07	6.504e-07	1.28024e-06	2.49944e-06	4.36222e-06	6.49501e-06	8.27284e-06	9.48581e-06	1.09285e-05	1.48271e-05	2.67426e-05	6.20344e-05	0.000158665	0.00038784	0.000833314	0.00151565	0.00232895	0.00313286	0.00404073	0.00563876	0.00895683	0.015679	0.028909	0.0530254	0.0898668	0.132375	0.163531	0.166571	0.138942	0.0945621	0.052574	0.0239726	0.00903048	0.00284215	0.000758975	0.000175166	3.56009e-05	6.46935e-06	1.05767e-06	1.55666e-07	2.05565e-08	2.42641e-09	2.55435e-10	2.39813e-11	2.0106e-12	1.50985e-13	1.01958e-14	6.20958e-16	3.42475e-17	1.71733e-18	7.85919e-20	3.29406e-21	1.26871e-22	4.50246e-24	1.47664e-25	4.48893e-27	1.2671e-28	3.32972e-30	8.16582e-32	1.87331e-33	4.0293e-35	8.1449e-37	1.55139e-38	2.79331e-40	4.77439e-42	7.77987e-44	1.21615e-45	1.8362e-47	2.69463e-49	3.86017e-51	5.40413e-53	7.37595e-55	9.78665e-57	1.51194e-58	
N341	8.43624e-10	8.57384e-10	1.08902e-09	2.07337e-09	5.32521e-09	1.38271e-08	3.02011e-08	5.2515e-08	7.35899e-08	8.69836e-08	9.52259e-08	1.19335e-07	2.26078e-07	6.36086e-07	1.92239e-06	4.82992e-06	9.0312e-06	1.21841e-05	1.21324e-05	9.841e-06	8.31195e-06	1.0187e-05	1.89708e-05	4.28498e-05	0.000108379	0.000337845	0.00131115	0.00535772	0.0192807	0.0551973	0.119816	0.192032	0.223851	0.188358	0.114947	0.0522629	0.0188254	0.00588777	0.00171163	0.000456023	0.00010439	1.96066e-05	2.98296e-06	3.7178e-07	3.89456e-08	3.53633e-09	2.85142e-10	2.0576e-11	1.31884e-12	7.40319e-14	3.60935e-15	1.53032e-16	5.71085e-18	1.91632e-19	5.93001e-21	1.72404e-22	4.72179e-24	1.20352e-25	2.80382e-27	5.89968e-29	1.11909e-30	1.93128e-32	3.09002e-34	4.69022e-36	6.86685e-38	9.70582e-40	1.3063e-41	1.64253e-43	1.90705e-45	2.04896e-47	2.08662e-49	2.12891e-51	2.35111e-53	2.91954e-55	3.87838e-57	5.93019e-59	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	2.43461e-11	4.54801e-11	1.07597e-10	2.66287e-10	6.68971e-10	1.7729e-09	5.39498e-09	2.05593e-08	9.82098e-08	5.36335e-07	3.01682e-06	1.62297e-05	7.97311e-05	0.000347605	0.00132064	0.00431986	0.0120636	0.0285873	0.0573368	0.0969462	0.137808	0.164396	0.164045	0.136915	0.0956244	0.0559437	0.0274571	0.0113281	0.00393889	0.00115799	0.000289053	6.14282e-05	1.11786e-05	1.75624e-06	2.41115e-07	2.9471e-08	3.29815e-09	3.5101e-10	3.69921e-11	3.96629e-12	4.32489e-13	4.71361e-14	5.03733e-15	5.22533e-16	5.26923e-17	5.21337e-18	5.09568e-19	4.89437e-20	4.53816e-21	3.96858e-22	3.22201e-23	2.41608e-24	1.6831e-25	1.10525e-26	6.96641e-28	4.2663e-29	2.53688e-30	1.44696e-31	7.77936e-33	3.89807e-34	1.81595e-35	7.92183e-37	3.2855e-38	1.31927e-39	5.19128e-41	2.0001e-42	7.45174e-44	2.63775e-45	8.76906e-47	2.73037e-48	8.01708e-50	2.25335e-51	6.18991e-53	1.76232e-54	7.96363e-56	1.29907e-56	
