NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	9.01207e-15	1.6581e-13	3.36256e-12	5.65556e-11	5.84494e-10	2.84784e-09	3.48769e-08	4.41068e-07	3.58065e-06	1.3358e-05	1.48855e-05	5.44944e-06	1.88637e-06	5.84519e-06	6.846e-05	0.00072778	0.00563736	0.0301458	0.105389	0.228792	0.291913	0.21448	0.0927699	0.0250142	0.00442384	0.000542634	4.78744e-05	3.16925e-06	1.6088e-07	6.47369e-09	2.0877e-10	5.55232e-12	1.22094e-13	2.28179e-15	3.60705e-17	4.96652e-19	5.88394e-21	6.20499e-23	5.70537e-25	4.76725e-27	3.50887e-29	2.39534e-31	1.45129e-33	8.31661e-36	4.24796e-38	2.08759e-40	9.15451e-43	3.91348e-45	1.49052e-47	5.58424e-50	1.86001e-52	6.13155e-55	1.79386e-57	5.21811e-60	1.34711e-62	3.47262e-65	7.95544e-68	1.8287e-70	3.75266e-73	7.77909e-76	1.45285e-78	2.76885e-81	4.84373e-84	8.75573e-87	1.49085e-89	2.63596e-92	4.4813e-95	7.78991e-98	1.3056e-100	2.35015e-103	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.15502e-19	5.42266e-18	3.05035e-16	1.32074e-14	3.19594e-13	3.04863e-12	8.03842e-11	2.07866e-09	3.08241e-08	1.77695e-07	2.0454e-07	5.71944e-08	1.38212e-08	3.43289e-08	1.05184e-06	3.43001e-05	0.000739658	0.0096009	0.0688752	0.245234	0.379422	0.228136	0.0596321	0.00774296	0.00055611	2.40111e-05	6.64382e-07	1.24439e-08	1.6423e-10	1.69536e-12	1.41486e-14	2.13409e-16	2.42158e-18	7.14717e-20	6.98518e-22	1.58086e-23	1.11997e-25	1.825e-27	9.49669e-30	1.13748e-31	4.41882e-34	3.96696e-36	1.16833e-38	8.01144e-41	1.81601e-43	9.69581e-46	1.71823e-48	7.29037e-51	1.02493e-53	3.52373e-56	3.98406e-59	1.13131e-61	1.04118e-64	2.48312e-67	1.88133e-70	3.83539e-73	2.41405e-76	4.26664e-79	2.27829e-82	3.69905e-85	1.6869e-88	2.59702e-91	1.34467e-94	3.37026e-97	1.53834e-100	3.71035e-103	5.40503e-106	2.65647e-108	9.58928e-111	4.32317e-113	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.011855	0.0132693	0.0155619	0.0189053	0.0230896	0.0282177	0.033827	0.0399475	0.0458477	0.0515808	0.0562414	0.0600529	0.0621189	0.0629863	0.0619367	0.0598285	0.0561203	0.0518071	0.0464508	0.0410047	0.0350988	0.0295522	0.0240625	0.0192487	0.0148481	0.0112447	0.00819288	0.00586125	0.0040265	0.00271828	0.00175963	0.0011209	0.000683674	0.000411021	0.000236309	0.000134158	7.27292e-05	3.90048e-05	1.99485e-05	1.01114e-05	4.87956e-06	2.33781e-06	1.06493e-06	4.82414e-07	2.07439e-07	8.88489e-08	3.60824e-08	1.46202e-08	5.60948e-09	2.15111e-09	7.8081e-10	2.83849e-10	9.76546e-11	3.37321e-11	1.10455e-11	3.64346e-12	1.1428e-12	3.62618e-13	1.10122e-13	3.3991e-14	1.01256e-14	3.07573e-15	9.10131e-16	2.74351e-16	8.10795e-17	2.43111e-17	7.22682e-18	2.23137e-18	7.67528e-19	3.96317e-19	
N41	0.00875708	0.00999827	0.0121713	0.0155473	0.0201388	0.0261727	0.0333689	0.0416989	0.0503984	0.0591675	0.0668632	0.0731491	0.0768613	0.078002	0.0758606	0.0710879	0.0636932	0.0548794	0.0451292	0.0356452	0.0268369	0.0193975	0.0133535	0.00882583	0.00555252	0.00335548	0.00192927	0.00106652	0.000560682	0.000283804	0.000136558	6.33934e-05	2.79611e-05	1.19316e-05	4.83512e-06	1.9027e-06	7.10531e-07	2.58915e-07	8.94552e-08	3.03433e-08	9.74531e-09	3.09512e-09	9.29027e-10	2.77976e-10	7.83759e-11	2.22057e-11	5.90653e-12	1.59013e-12	3.99943e-13	1.02394e-13	2.43713e-14	5.92931e-15	1.33438e-15	3.07864e-16	6.54756e-17	1.43131e-17	2.87814e-18	5.96784e-19	1.14054e-19	2.25965e-20	4.15735e-21	7.99684e-22	1.45327e-22	2.78619e-23	5.15814e-24	1.00662e-24	1.92906e-25	3.87737e-26	8.33555e-27	2.87311e-27	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.525e-10	3.71586e-09	2.44355e-08	1.46397e-07	7.47483e-07	3.26797e-06	1.16742e-05	3.44667e-05	8.99307e-05	0.000229295	0.000587439	0.00147982	0.00339453	0.00682598	0.0117332	0.0176122	0.0232253	0.0279188	0.0312624	0.0345567	0.0384827	0.0445082	0.0526059	0.0643679	0.0783977	0.0936354	0.102967	0.103577	0.0909759	0.0710909	0.0476461	0.0282928	0.0143408	0.00646533	0.00248687	0.000856488	0.000251822	6.67998e-05	1.515e-05	3.12453e-06	5.51718e-07	8.92785e-08	1.23958e-08	1.58922e-09	1.75149e-10	1.79543e-11	1.58658e-12	1.31343e-13	9.39465e-15	6.3392e-16	3.70833e-17	2.06091e-18	9.95593e-20	4.60176e-21	1.85687e-22	7.22429e-24	2.46474e-25	8.17864e-27	2.40134e-28	6.93142e-30	1.79361e-31	4.61866e-33	1.08871e-34	2.57647e-36	5.69091e-38	1.25769e-39	2.62283e-41	5.38206e-43	1.04583e-44	2.46157e-46	
N43	8.48975e-10	2.62801e-09	1.24036e-08	6.11655e-08	2.7857e-07	1.14704e-06	4.2519e-06	1.41356e-05	4.22051e-05	0.000116025	0.000303734	0.00076809	0.00184944	0.00413435	0.00834951	0.0149285	0.0233683	0.032124	0.0392612	0.0435845	0.0450032	0.0449545	0.0461661	0.0520759	0.06438	0.0811927	0.0963772	0.102939	0.0965235	0.0789664	0.0559539	0.0344839	0.018368	0.00855597	0.00344359	0.00123384	0.00038166	0.000111569	2.8116e-05	8.08529e-06	1.94319e-06	7.05095e-07	1.76757e-07	7.161e-08	1.67637e-08	6.2081e-09	1.27009e-09	4.05707e-10	7.13112e-11	1.94416e-11	2.92752e-12	6.81471e-13	8.78846e-14	1.75103e-14	1.93901e-15	3.32311e-16	3.16667e-17	4.68844e-18	3.86046e-19	4.96912e-20	3.545e-21	3.98471e-22	2.47471e-23	2.44735e-24	1.32899e-25	1.16865e-26	5.84236e-28	5.14259e-29	3.7382e-30	7.33319e-31	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.49392e-11	7.44286e-11	5.78651e-10	4.44174e-09	3.00642e-08	1.78498e-07	8.68929e-07	3.25528e-06	1.01918e-05	3.32877e-05	0.000117741	0.000419548	0.00139852	0.00404207	0.00944356	0.0170436	0.0234638	0.0255281	0.0241318	0.0229309	0.0245475	0.0302927	0.0412434	0.0583273	0.0803808	0.103466	0.119693	0.122301	0.107707	0.0816635	0.0523204	0.0286885	0.0131793	0.00522791	0.00172846	0.000507625	0.000123302	2.84162e-05	5.31474e-06	1.06713e-06	1.65071e-07	3.15817e-08	4.21502e-09	7.52925e-10	8.56685e-11	1.33905e-11	1.28222e-12	1.70408e-13	1.37519e-14	1.54614e-15	1.05798e-16	1.00749e-17	5.85281e-19	4.71562e-20	2.32807e-21	1.58988e-22	6.66124e-24	3.85941e-25	1.37656e-26	6.80836e-28	2.06886e-29	8.76269e-31	2.28411e-32	8.37434e-34	1.88624e-35	6.10177e-37	1.29731e-38	4.32006e-40	1.27243e-41	7.26604e-43	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	7.61875e-12	3.17651e-11	2.14935e-10	1.50138e-09	9.54396e-09	5.37636e-08	2.64345e-07	1.14008e-06	4.46448e-06	1.67018e-05	6.12066e-05	0.000212758	0.000657989	0.0017111	0.00360675	0.0060968	0.0084792	0.0104167	0.0123087	0.0144131	0.0163209	0.018061	0.021347	0.029471	0.0455298	0.0701348	0.0987313	0.122886	0.131547	0.122619	0.0962496	0.0686844	0.0405434	0.0260982	0.0131226	0.00979277	0.00455939	0.0035328	0.00138595	0.000906728	0.000283818	0.00014854	3.6982e-05	1.55163e-05	3.10371e-06	1.05658e-06	1.72016e-07	4.81447e-08	6.45636e-09	1.50204e-09	1.67725e-10	3.27513e-11	3.06643e-12	5.05581e-13	3.99578e-14	5.60679e-15	3.74692e-16	4.48715e-17	2.55473e-18	2.64703e-19	1.27975e-20	1.14537e-21	4.79682e-23	3.86142e-24	1.38045e-25	9.92285e-27	3.73702e-28	3.69999e-29	3.72154e-30	8.78462e-31	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0826108	0.0850267	0.0857129	0.0854637	0.0833316	0.0802192	0.0753308	0.0697238	0.0628011	0.0557159	0.048011	0.0407789	0.0335876	0.0273303	0.0215337	0.016831	0.0127121	0.00958516	0.0069627	0.00509631	0.00357425	0.00255881	0.00174076	0.00123038	0.000815156	0.000573839	0.000371635	0.000262804	0.000166481	0.000118671	7.3574e-05	5.30109e-05	3.20574e-05	2.32437e-05	1.37167e-05	1.00064e-05	5.73672e-06	4.17246e-06	2.33217e-06	1.69366e-06	9.17598e-07	6.57281e-07	3.47598e-07	2.47129e-07	1.26447e-07	8.78825e-08	4.39921e-08	3.02949e-08	1.46358e-08	9.789e-09	4.64153e-09	3.08446e-09	1.40717e-09	9.04037e-10	4.06614e-10	2.61212e-10	1.12552e-10	6.95703e-11	2.97347e-11	1.85607e-11	7.58001e-12	4.54981e-12	1.87368e-12	1.16872e-12	4.80148e-13	3.14342e-13	1.7121e-13	1.65241e-13	1.71857e-13	2.73754e-13	
N47	0.037396	0.0394408	0.0416506	0.0443357	0.046894	0.0496021	0.0517543	0.0536863	0.0546666	0.0551695	0.054511	0.0533276	0.0510164	0.0483441	0.0447864	0.0411547	0.0369681	0.0329971	0.0287842	0.0249967	0.0211967	0.017927	0.0147856	0.0121871	0.00977759	0.00785787	0.00613439	0.00481038	0.00365509	0.00279835	0.00207075	0.00154908	0.00111658	0.000816269	0.000573235	0.000409542	0.000280046	0.000195349	0.000130013	8.84915e-05	5.72534e-05	3.79673e-05	2.38677e-05	1.54123e-05	9.4032e-06	5.90506e-06	3.4965e-06	2.1356e-06	1.22635e-06	7.27957e-07	4.05739e-07	2.34324e-07	1.26782e-07	7.12572e-08	3.75293e-08	2.06006e-08	1.05988e-08	5.70829e-09	2.89844e-09	1.5508e-09	7.90117e-10	4.27818e-10	2.25077e-10	1.26902e-10	7.12778e-11	4.33236e-11	2.73554e-11	1.94444e-11	1.57633e-11	1.59665e-11	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.25022e-11	1.16467e-10	8.86178e-10	6.56756e-09	4.38626e-08	2.22165e-07	7.66636e-07	3.0242e-06	1.18966e-05	4.47786e-05	0.000144972	0.000333237	0.000479259	0.00052339	0.000675493	0.00126526	0.00290481	0.00759522	0.0203183	0.0497167	0.100657	0.162617	0.201204	0.190796	0.136609	0.0758149	0.0327027	0.0113823	0.0032075	0.000765084	0.000162497	3.89642e-05	1.39503e-05	6.77729e-06	3.23726e-06	1.37902e-06	4.97322e-07	1.55173e-07	4.07979e-08	9.30993e-09	1.79336e-09	3.01159e-10	4.27859e-11	5.32415e-12	5.61868e-13	5.22116e-14	4.12949e-15	2.89428e-16	1.73462e-17	9.28293e-19	4.27543e-20	1.77384e-21	6.38222e-23	2.08884e-24	5.98523e-26	1.57646e-27	3.6745e-29	7.95788e-31	1.54446e-32	2.81292e-34	4.64944e-36	7.26467e-38	1.04184e-39	1.41652e-41	1.78097e-43	2.12013e-45	2.34382e-47	2.44531e-49	2.38194e-51	2.6273e-53	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.47352e-11	6.55434e-11	4.65002e-10	3.27893e-09	2.01118e-08	1.0388e-07	4.71224e-07	2.00353e-06	7.76559e-06	2.59452e-05	6.96018e-05	0.000141742	0.000222224	0.00032494	0.000551819	0.00108725	0.0023282	0.00572738	0.0155932	0.0406905	0.0894514	0.155579	0.204845	0.201869	0.147633	0.0820919	0.0350884	0.0120915	0.00331963	0.000811283	0.000164364	5.4359e-05	1.92091e-05	3.18465e-05	1.17481e-05	4.57415e-05	1.16007e-05	4.85942e-05	9.17823e-06	3.06838e-05	4.37081e-06	1.10709e-05	1.19671e-06	2.29327e-06	1.87715e-07	2.70901e-07	1.6918e-08	1.85492e-08	8.86084e-10	7.38753e-10	2.73762e-11	1.76572e-11	5.11392e-13	2.56158e-13	5.91711e-15	2.36329e-15	4.37373e-17	1.38682e-17	2.12191e-19	5.63924e-20	6.97648e-22	1.47028e-22	1.61389e-24	3.3409e-25	2.74651e-27	3.9443e-28	3.83084e-30	9.72864e-31	2.43312e-32	1.69871e-32	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000134051	0.000198685	0.000356129	0.000681435	0.00128394	0.00233572	0.00401894	0.00659339	0.0102306	0.0152222	0.0215773	0.0295289	0.0386788	0.0490718	0.0596635	0.0702628	0.0790794	0.0858162	0.0883648	0.0870892	0.0807953	0.0713167	0.0589319	0.046194	0.0337977	0.0234399	0.0151548	0.0092939	0.00531084	0.00288266	0.00145801	0.000701785	0.000314806	0.000134674	5.37128e-05	2.04776e-05	7.28008e-06	2.47997e-06	7.88123e-07	2.40584e-07	6.85293e-08	1.87969e-08	4.81316e-09	1.18977e-09	2.74634e-10	6.13516e-11	1.28073e-11	2.59419e-12	4.91372e-13	9.05594e-14	1.56304e-14	2.63308e-15	4.16237e-16	6.44484e-17	9.39761e-18	1.34768e-18	1.82881e-19	2.45123e-20	3.12945e-21	3.96058e-22	4.80606e-23	5.78922e-24	6.72355e-25	7.73533e-26	8.60298e-27	9.43382e-28	1.00219e-28	1.05338e-29	1.13377e-30	1.77635e-31	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.6184e-05	2.73881e-05	5.97275e-05	0.000141633	0.000331578	0.000743105	0.00155868	0.00305428	0.00555604	0.00948503	0.0152899	0.0236127	0.0349411	0.0495848	0.0666647	0.084456	0.099637	0.109253	0.110454	0.103076	0.0882398	0.0694871	0.0500555	0.0331176	0.020014	0.0111081	0.00562843	0.00262255	0.0011157	0.000437623	0.00015679	5.20136e-05	1.57662e-05	4.45448e-06	1.14987e-06	2.79581e-07	6.20426e-08	1.31867e-08	2.55091e-09	4.85044e-10	8.33926e-11	1.46062e-11	2.28269e-12	3.78059e-13	5.459e-14	8.61971e-15	1.15322e-15	1.71706e-16	2.11104e-17	2.91028e-18	3.25981e-19	4.10848e-20	4.16892e-21	4.7715e-22	4.38197e-23	4.55104e-24	3.78362e-25	3.56777e-26	2.69276e-27	2.31354e-28	1.58992e-29	1.25058e-30	7.92192e-32	5.82038e-33	3.54878e-34	2.59092e-35	1.716e-36	1.37955e-37	1.1085e-38	1.44172e-39	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.70999e-08	1.24075e-07	4.67303e-07	1.84517e-06	6.80771e-06	2.2997e-05	7.08682e-05	0.000197806	0.000486934	0.00105334	0.00202503	0.00361638	0.00638672	0.0118281	0.022578	0.0417345	0.0701491	0.104277	0.134464	0.150299	0.144332	0.119848	0.0853198	0.0526886	0.0279153	0.0129389	0.00516042	0.00182939	0.000560761	0.000156923	3.81933e-05	8.82432e-06	1.77668e-06	3.54466e-07	6.10159e-08	1.07243e-08	1.59058e-09	2.43837e-10	3.08979e-11	4.06477e-12	4.36615e-13	4.88926e-14	4.45159e-15	4.24991e-16	3.2928e-17	2.69386e-18	1.78882e-19	1.2644e-20	7.24115e-22	4.4528e-23	2.21705e-24	1.19707e-25	5.21095e-27	2.48604e-28	9.54436e-30	4.06647e-31	1.3837e-32	5.29483e-34	1.6156e-35	5.63746e-37	1.55452e-38	5.00039e-40	1.29241e-41	4.04134e-43	1.06835e-44	3.57716e-46	1.14145e-47	4.35892e-49	1.61725e-50	8.27677e-52	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.17714e-14	4.41111e-13	6.44755e-12	8.38538e-11	8.38393e-10	5.69806e-09	4.19458e-08	3.83669e-07	2.95023e-06	1.53122e-05	4.29313e-05	5.30443e-05	3.04211e-05	1.38933e-05	1.92002e-05	0.000112114	0.000836236	0.00505851	0.0226944	0.0730359	0.162978	0.245504	0.242598	0.156723	0.0664788	0.0192644	0.00388582	0.000581275	6.46873e-05	5.90664e-06	4.2574e-07	2.82714e-08	1.51999e-09	8.13523e-11	3.42569e-12	1.46214e-13	4.75648e-15	1.57568e-16	3.94715e-18	1.01652e-19	1.98617e-21	4.04007e-23	6.26821e-25	1.02635e-26	1.28566e-28	1.72394e-30	1.77061e-32	1.9763e-34	1.68541e-36	1.58743e-38	1.1386e-40	9.18496e-43	5.5969e-45	3.91274e-47	2.05394e-49	1.26696e-51	5.78822e-54	3.18861e-56	1.29707e-58	6.57108e-61	2.41615e-63	1.14162e-65	4.02036e-68	1.9047e-70	7.12817e-73	3.72551e-75	1.81763e-77	1.09241e-79	6.15284e-82	3.99523e-84	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	4.82824e-25	1.23634e-22	2.95303e-20	3.86997e-18	5.45609e-16	1.20739e-14	3.49809e-15	1.93112e-13	2.06405e-11	1.3323e-09	3.67689e-08	4.87105e-08	3.50002e-09	1.30965e-10	3.95652e-12	6.43483e-12	1.05265e-09	1.44057e-07	1.25861e-05	0.000645527	0.0172338	0.195819	0.625581	0.150253	0.0101565	0.000292816	4.40549e-06	3.90582e-08	2.20955e-10	8.54499e-13	2.36441e-15	5.39784e-18	1.06361e-20	3.05348e-23	7.32189e-26	2.58964e-28	5.22489e-31	1.39238e-33	2.07655e-36	4.02132e-39	4.48145e-42	6.45449e-45	5.46753e-48	5.992e-51	3.91275e-54	3.33002e-57	1.69647e-60	1.14278e-63	4.59096e-67	2.49291e-70	7.9781e-74	3.5554e-77	9.15192e-81	3.40528e-84	7.11701e-88	2.24864e-91	3.84968e-95	1.04879e-98	1.48612e-102	3.55698e-106	4.21517e-110	9.02918e-114	9.3193e-118	1.9558e-121	2.12602e-125	6.28486e-129	2.04029e-132	1.03959e-135	4.69279e-139	2.03065e-142	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0198857	0.021774	0.024592	0.0285407	0.0332107	0.0386888	0.0442553	0.0499464	0.0547985	0.0590016	0.0615518	0.0629937	0.0624444	0.0608354	0.0574315	0.0534014	0.0480999	0.0427484	0.0367584	0.0312376	0.025633	0.0208281	0.0163081	0.0126779	0.00947546	0.00705547	0.00504001	0.00360131	0.00246226	0.00169115	0.0011086	0.000733169	0.000461271	0.000293943	0.000177665	0.00010916	6.33766e-05	3.75187e-05	2.09243e-05	1.19312e-05	6.38417e-06	3.50048e-06	1.79606e-06	9.46293e-07	4.6475e-07	2.34804e-07	1.10325e-07	5.34259e-08	2.39733e-08	1.1106e-08	4.76019e-09	2.11063e-09	8.632e-10	3.6594e-10	1.43108e-10	5.81722e-11	2.17991e-11	8.52146e-12	3.08825e-12	1.17398e-12	4.17388e-13	1.56717e-13	5.6103e-14	2.13074e-14	7.87047e-15	3.07889e-15	1.205e-15	5.13245e-16	2.49905e-16	1.77588e-16	
N56	0.0106139	0.011777	0.0136354	0.016371	0.0198556	0.0242391	0.0292008	0.0348094	0.0404786	0.0462376	0.0512911	0.0557766	0.0588436	0.060898	0.0611659	0.0603638	0.0578248	0.054513	0.0498525	0.0449315	0.0392244	0.0338059	0.0281648	0.0232263	0.0184687	0.0145928	0.0110864	0.00841584	0.00611993	0.00447945	0.00312704	0.00221719	0.00149031	0.00102785	0.000667302	0.000449263	0.000282141	0.00018557	0.00011281	7.24495e-05	4.25626e-05	2.65996e-05	1.50799e-05	9.14611e-06	4.98807e-06	2.92314e-06	1.53181e-06	8.65944e-07	4.3482e-07	2.36314e-07	1.13728e-07	5.94445e-08	2.73611e-08	1.37213e-08	6.05064e-09	2.91812e-09	1.23099e-09	5.70152e-10	2.31204e-10	1.03581e-10	4.06104e-11	1.77763e-11	6.95048e-12	3.10179e-12	1.29253e-12	6.32802e-13	3.13719e-13	1.86828e-13	1.27132e-13	1.20613e-13	
N57	0.000207804	0.000267164	0.000395223	0.000633341	0.00103344	0.00168202	0.00266211	0.00410114	0.00606934	0.00871494	0.0120887	0.016451	0.0218561	0.0285989	0.0363548	0.0450043	0.0533681	0.0608458	0.0657871	0.0680269	0.0666739	0.0629058	0.0569961	0.0507969	0.0446453	0.0397236	0.0355836	0.0325348	0.0296825	0.0271588	0.0242441	0.0213236	0.0180206	0.0148866	0.0117338	0.00902641	0.00660437	0.00472149	0.0032051	0.0021304	0.00134261	0.000830443	0.000486351	0.00028018	0.000152575	8.18955e-05	4.1492e-05	2.07594e-05	9.7882e-06	4.56592e-06	2.00535e-06	8.73098e-07	3.57712e-07	1.45644e-07	5.58607e-08	2.13641e-08	7.71786e-09	2.7931e-09	9.60663e-10	3.32907e-10	1.10605e-10	3.72127e-11	1.21276e-11	4.00685e-12	1.29245e-12	4.2176e-13	1.36176e-13	4.56595e-14	1.69939e-14	9.2787e-15	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
