NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N104	0.108433	0.131508	0.151788	0.16034	0.14873	0.120775	0.0840454	0.050669	0.0259273	0.0115113	0.00432116	0.00142708	0.000398091	0.000100737	2.15094e-05	4.39871e-06	7.51452e-07	1.32214e-07	1.88601e-08	2.96178e-09	3.5676e-10	4.92818e-11	4.97653e-12	5.94198e-13	4.97662e-14	5.05544e-15	3.54578e-16	3.11949e-17	1.83795e-18	1.39511e-19	7.09611e-21	4.83597e-22	2.12223e-23	1.27161e-24	5.00594e-26	2.79148e-27	9.66278e-29	4.74692e-30	1.51443e-31	7.06597e-33	1.9801e-34	8.02773e-36	2.09366e-37	8.1468e-39	1.85463e-40	6.22091e-42	1.32956e-43	4.33904e-45	8.05899e-47	2.25193e-48	3.9583e-50	1.09173e-51	1.67227e-53	3.96089e-55	5.8315e-57	1.38897e-58	1.78002e-60	3.61196e-62	4.49065e-64	9.29319e-66	1.01302e-67	1.80107e-69	1.95012e-71	3.61678e-73	3.49165e-75	5.71759e-77	6.63938e-79	1.41436e-80	2.70848e-82	9.39808e-84	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00260469	0.00778902	0.0248697	0.0641376	0.12349	0.17958	0.204033	0.183506	0.122524	0.0600815	0.0209247	0.00534044	0.000969609	0.000134366	1.36343e-05	1.14383e-06	7.24827e-08	4.18649e-09	1.84374e-10	8.09169e-12	2.6428e-13	9.12677e-15	2.27261e-16	6.23692e-18	1.19781e-19	2.62127e-21	3.97186e-23	7.12004e-25	8.65127e-27	1.28385e-28	1.29262e-30	1.65416e-32	1.39502e-34	1.53183e-36	1.12531e-38	1.11521e-40	7.08782e-43	6.1219e-45	3.51217e-47	2.81207e-49	1.40827e-51	9.78222e-54	4.48799e-56	2.92979e-58	1.17101e-60	6.60459e-63	2.44259e-65	1.31378e-67	4.22512e-70	1.95773e-72	5.8812e-75	2.63925e-77	6.92093e-80	2.68621e-82	6.6793e-85	2.55766e-87	5.55913e-90	1.83388e-92	3.82172e-95	1.26269e-97	2.31705e-100	6.64218e-103	1.19471e-105	3.50888e-108	5.69439e-111	1.50835e-113	2.9374e-116	9.98616e-119	3.10019e-121	1.45731e-123	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.101816	0.115513	0.123236	0.124749	0.118325	0.106176	0.0891004	0.0708171	0.0526571	0.0372286	0.0246397	0.0155939	0.00923499	0.00527426	0.00281591	0.00147042	0.000716199	0.000348802	0.000157689	7.35481e-05	3.14528e-05	1.43991e-05	5.91496e-06	2.69565e-06	1.06601e-06	4.7995e-07	1.81438e-07	7.95073e-08	2.83208e-08	1.18303e-08	3.94364e-09	1.56122e-09	4.82741e-10	1.79115e-10	5.15633e-11	1.8085e-11	4.8213e-12	1.58387e-12	3.95492e-13	1.2398e-13	2.87765e-14	8.47356e-15	1.86174e-15	5.29644e-16	1.08585e-16	2.90146e-17	5.69012e-18	1.48288e-18	2.71168e-19	6.59243e-20	1.15981e-20	2.76035e-21	4.50939e-22	9.92873e-23	1.56495e-23	3.3802e-24	4.91961e-25	9.75055e-26	1.37139e-26	2.67447e-27	3.47135e-28	6.21754e-29	7.8992e-30	1.42321e-30	1.75183e-31	3.16083e-32	4.85449e-33	1.18309e-33	3.0461e-34	1.33108e-34	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.129921	0.142708	0.144161	0.136297	0.119976	0.0994739	0.0770453	0.0562561	0.0383478	0.0246198	0.0147302	0.00829485	0.00434576	0.00214411	0.000983187	0.000425556	0.000171097	6.52189e-05	2.30897e-05	7.80385e-06	2.4491e-06	7.40823e-07	2.07908e-07	5.69129e-08	1.44111e-08	3.6047e-09	8.29233e-10	1.90673e-10	3.99356e-11	8.44203e-12	1.60773e-12	3.1165e-13	5.37652e-14	9.51701e-15	1.48418e-15	2.39658e-16	3.37341e-17	4.96514e-18	6.32112e-19	8.51118e-20	9.81429e-21	1.21053e-21	1.27075e-22	1.44443e-23	1.3831e-24	1.44921e-25	1.27374e-26	1.23822e-27	9.99265e-29	8.98717e-30	6.70225e-31	5.61445e-32	3.85994e-33	2.99367e-34	1.90983e-35	1.38222e-36	8.14082e-38	5.45133e-39	2.9872e-40	1.871e-41	9.4955e-43	5.53217e-44	2.65921e-45	1.49265e-46	7.12389e-48	4.10324e-49	2.23849e-50	1.47495e-51	9.97186e-53	1.09968e-53	
N108	0.0971963	0.109825	0.116702	0.118193	0.113013	0.103169	0.0889255	0.0732736	0.0569621	0.0424316	0.0297774	0.0201061	0.0127549	0.0078437	0.00451396	0.00255487	0.00134516	0.00071498	0.00035033	0.000180552	8.42225e-05	4.33736e-05	1.96063e-05	1.01938e-05	4.45305e-06	2.2914e-06	9.55339e-07	4.76653e-07	1.86644e-07	8.84919e-08	3.24372e-08	1.46274e-08	4.9863e-09	2.12052e-09	6.7804e-10	2.76363e-10	8.2473e-11	3.18604e-11	9.03336e-12	3.4029e-12	9.07111e-13	3.24973e-13	8.36624e-14	2.96859e-14	7.20987e-15	2.41819e-15	5.73359e-16	1.91593e-16	4.25722e-17	1.32418e-17	2.87575e-18	8.90475e-19	1.79571e-19	5.11566e-20	1.00807e-20	2.8623e-21	5.19614e-22	1.34519e-22	2.38616e-23	6.17723e-24	1.00712e-24	2.37404e-25	3.8088e-26	9.09104e-27	1.37203e-27	3.12537e-28	5.60828e-29	1.67617e-29	5.50579e-30	4.00733e-30	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.12623	0.140242	0.144093	0.138546	0.12337	0.102712	0.0790937	0.0569283	0.0378649	0.0235648	0.0135424	0.00729785	0.00362644	0.00169559	0.000729259	0.000296868	0.000110734	3.95181e-05	1.2855e-05	4.07884e-06	1.16985e-06	3.3755e-07	8.68854e-08	2.34718e-08	5.52286e-09	1.42503e-09	3.09975e-10	7.65585e-11	1.53305e-11	3.55935e-12	6.51146e-13	1.40129e-13	2.31769e-14	4.55559e-15	6.81059e-16	1.22516e-16	1.64821e-17	2.69626e-18	3.28953e-19	4.95877e-20	5.46474e-21	7.53176e-22	7.60503e-23	9.80634e-24	9.00522e-25	1.06938e-25	9.13286e-27	1.03419e-27	8.08474e-29	8.4569e-30	6.2453e-31	6.3302e-32	4.28978e-33	3.99888e-34	2.58941e-35	2.35859e-36	1.39605e-37	1.15667e-38	6.57386e-40	5.33645e-41	2.76074e-42	2.02424e-43	1.01276e-44	7.35234e-46	3.44771e-47	2.39085e-48	1.33195e-49	1.17389e-50	1.06928e-51	1.76985e-52	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.152377	0.164615	0.161144	0.145564	0.120698	0.0928993	0.0657694	0.0431894	0.0260159	0.0144963	0.00738039	0.00346932	0.00148482	0.000586938	0.000210636	7.00533e-05	2.10937e-05	5.93155e-06	1.50542e-06	3.62001e-07	7.81718e-08	1.63883e-08	3.05859e-09	5.75006e-10	9.45526e-11	1.63954e-11	2.41594e-12	3.92883e-13	5.21132e-14	7.90341e-15	9.40617e-16	1.31435e-16	1.39174e-17	1.76354e-18	1.6596e-19	1.90193e-20	1.58491e-21	1.63033e-22	1.21073e-23	1.12756e-24	7.44311e-26	6.23396e-27	3.70143e-28	2.83797e-29	1.50782e-30	1.04597e-31	5.06629e-33	3.27323e-34	1.42829e-35	8.39183e-37	3.39105e-38	1.89213e-39	6.91572e-41	3.51032e-42	1.20585e-43	5.91192e-45	1.83377e-46	8.12051e-48	2.39261e-49	1.03542e-50	2.74325e-52	1.06335e-53	2.70524e-55	1.03938e-56	2.4293e-58	8.74034e-60	2.40631e-61	1.08879e-62	4.67703e-64	3.6656e-65	
N111	0.115328	0.132826	0.143934	0.145651	0.134289	0.112926	0.0852692	0.0582741	0.0355633	0.0195944	0.00960156	0.00424375	0.00166124	0.000587302	0.000183248	5.19098e-05	1.29425e-05	2.96159e-06	5.95237e-07	1.11744e-07	1.83611e-08	2.88411e-09	3.93874e-10	5.27245e-11	6.05286e-12	6.95524e-13	6.73656e-14	6.63406e-15	5.39932e-16	4.52013e-17	3.08388e-18	2.18983e-19	1.25043e-20	7.54437e-22	3.73558e-23	2.38952e-24	2.59795e-25	7.53625e-26	2.356e-26	8.87224e-27	2.76513e-27	1.01254e-27	3.05666e-28	1.09683e-28	3.19546e-29	1.11318e-29	3.16463e-30	1.08544e-30	2.98415e-31	9.91387e-32	2.66773e-32	8.73383e-33	2.26778e-33	7.16023e-34	1.81978e-34	5.66304e-35	1.38358e-35	4.1361e-36	9.88999e-37	2.91902e-37	6.70769e-38	1.90605e-38	4.3429e-39	1.2464e-39	2.88982e-40	8.69533e-41	2.42968e-41	8.91979e-42	3.36924e-42	1.85474e-42	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.114759	0.132304	0.14359	0.145568	0.13443	0.113228	0.0855893	0.0585721	0.0357619	0.0197312	0.00966549	0.00428043	0.00167265	0.000593685	0.000184344	5.27611e-05	1.29921e-05	3.06268e-06	5.95601e-07	1.22239e-07	1.83236e-08	3.71306e-09	3.94786e-10	1.00347e-10	6.26427e-12	2.62456e-12	7.81718e-14	6.35661e-14	8.56229e-16	1.24456e-15	9.23864e-18	1.91904e-17	9.80803e-20	2.16704e-19	9.03131e-22	1.92559e-21	6.71725e-24	1.22329e-23	3.82996e-26	6.55685e-26	1.72745e-28	2.37525e-28	5.93303e-31	8.5419e-31	1.69212e-33	1.73087e-33	3.65338e-36	5.0868e-36	7.21903e-39	5.15131e-39	1.02367e-41	1.64907e-41	1.58823e-44	6.76094e-45	1.54566e-47	3.14237e-47	2.09388e-50	4.30575e-51	1.4049e-53	3.24534e-53	1.63623e-56	1.55168e-57	7.76903e-60	1.76665e-59	7.21113e-63	3.74203e-64	2.34685e-66	4.80506e-66	3.20409e-69	4.50722e-69	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.102106	0.120006	0.134172	0.140788	0.134763	0.117993	0.0928025	0.066504	0.0425552	0.024929	0.0129319	0.00622965	0.00261004	0.00105908	0.000359213	0.000133193	3.73964e-05	1.50134e-05	3.69462e-06	1.82105e-06	4.04717e-07	2.15454e-07	4.29651e-08	2.1867e-08	3.79342e-09	1.70032e-09	2.61419e-10	1.07761e-10	1.4186e-11	5.0062e-12	5.99506e-13	2.10683e-13	2.10433e-14	6.04499e-15	5.91849e-16	2.05933e-16	1.5805e-17	3.94853e-18	3.44688e-19	1.34394e-19	8.24415e-21	1.83865e-21	1.44837e-22	5.68013e-23	2.89412e-24	5.62086e-25	3.85063e-26	1.36198e-26	5.82679e-28	9.57853e-29	5.48507e-30	1.67002e-30	6.07149e-32	8.62652e-33	4.26007e-34	1.14417e-34	3.53053e-36	4.25014e-37	1.73869e-38	4.01723e-39	1.0691e-40	1.15612e-41	4.30223e-43	9.25148e-44	2.09526e-45	1.90578e-46	5.82564e-48	1.12672e-48	5.69734e-50	2.4801e-50	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.135578	0.149595	0.151799	0.143469	0.124874	0.100979	0.0748147	0.0512684	0.0319697	0.0183752	0.00954559	0.00457059	0.00196586	0.000783996	0.000279306	9.37171e-05	2.79037e-05	8.067e-06	2.04924e-06	5.30952e-07	1.18371e-07	2.8521e-08	5.70332e-09	1.29201e-09	2.3103e-10	4.80223e-11	7.5812e-12	1.41547e-12	1.94342e-13	3.19801e-14	3.81957e-15	5.57072e-16	5.76246e-17	7.39846e-18	6.71536e-19	7.76324e-20	6.15953e-21	6.33792e-22	4.50271e-23	4.28353e-24	2.69461e-25	2.30004e-26	1.32766e-27	1.07337e-28	5.52804e-30	3.99272e-31	1.91983e-32	1.32833e-33	5.67189e-35	3.45283e-36	1.38376e-37	8.09487e-39	2.86145e-40	1.45888e-41	4.85917e-43	2.3937e-44	6.99717e-46	2.98446e-47	8.24907e-49	3.42496e-50	8.31763e-52	2.99583e-53	6.94955e-55	2.47304e-56	5.13823e-58	1.64718e-59	3.87376e-61	1.52296e-62	5.54977e-64	3.88403e-65	
N115	0.0722756	0.0859383	0.0992574	0.110693	0.116271	0.115093	0.105503	0.0902886	0.0710346	0.0520491	0.0349014	0.0218245	0.0124428	0.00665654	0.0032381	0.00149847	0.000628849	0.000257079	9.49102e-05	3.53195e-05	1.17342e-05	4.07769e-06	1.23819e-06	4.05202e-07	1.1225e-07	3.41438e-08	8.5543e-09	2.38828e-09	5.35629e-10	1.35655e-10	2.72367e-11	6.28061e-12	1.12745e-12	2.36116e-13	3.82856e-14	7.38982e-15	1.08313e-15	1.918e-16	2.58301e-17	4.28566e-18	5.28144e-19	8.08761e-20	9.30111e-21	1.34933e-21	1.42768e-22	1.90739e-23	1.89793e-24	2.4126e-25	2.20244e-26	2.56131e-27	2.20284e-28	2.44388e-29	1.92116e-30	1.94309e-31	1.44264e-32	1.39917e-33	9.47295e-35	8.35784e-36	5.36408e-37	4.56882e-38	2.67845e-39	2.08144e-40	1.17117e-41	8.95707e-43	4.79767e-44	3.58174e-45	2.25606e-46	2.06459e-47	1.90794e-48	3.40577e-49	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.117988	0.132812	0.139537	0.137925	0.1263	0.107851	0.0845174	0.0613892	0.0405966	0.0248288	0.0137271	0.00704232	0.00324196	0.00140328	0.000540203	0.000201973	6.61326e-05	2.24467e-05	6.476e-06	2.14492e-06	5.664e-07	1.89721e-07	4.64076e-08	1.53269e-08	3.3947e-09	1.04442e-09	2.06801e-10	5.82735e-11	1.01626e-11	2.5642e-12	3.98403e-13	9.23348e-14	1.26306e-14	2.62354e-15	3.25536e-16	6.43328e-17	7.07029e-18	1.25704e-18	1.29665e-19	2.3146e-20	2.11878e-21	3.35117e-22	2.98919e-23	4.95705e-24	3.87672e-25	5.48919e-26	4.28298e-27	6.4746e-28	4.33227e-29	5.37403e-30	3.61244e-31	4.82143e-32	2.75261e-33	2.97029e-34	1.71984e-35	2.01889e-36	9.84073e-38	9.18764e-39	4.55203e-40	4.67382e-41	1.95706e-42	1.60522e-43	6.94024e-45	6.36804e-46	2.31578e-47	1.68884e-48	7.03622e-50	6.83237e-51	5.15851e-52	1.13007e-52	
N117	7.11919e-08	8.39569e-07	9.89489e-06	8.80529e-05	0.000549257	0.00336024	0.0225346	0.106109	0.27937	0.352922	0.182836	0.0454444	0.00621448	0.000529484	2.99843e-05	1.217e-06	3.6333e-08	8.4401e-10	1.53224e-11	2.2872e-13	2.77486e-15	2.88561e-17	2.50494e-19	1.92874e-21	1.26175e-23	7.53801e-26	3.86839e-28	1.85863e-30	7.70667e-33	3.05338e-35	1.04527e-37	3.47693e-40	9.9728e-43	2.81802e-45	6.85601e-48	1.66382e-50	3.46613e-53	7.28334e-56	1.31281e-58	2.41323e-61	3.79411e-64	6.14389e-67	8.51081e-70	1.22646e-72	1.50681e-75	1.94211e-78	2.13637e-81	2.48656e-84	2.45985e-87	2.59147e-90	2.32564e-93	2.23795e-96	1.82534e-99	1.60369e-102	1.1985e-105	9.70235e-109	6.64174e-112	4.94215e-115	3.12847e-118	2.16623e-121	1.2727e-124	8.24079e-128	4.63257e-131	2.92356e-134	1.66444e-137	1.08799e-140	6.91323e-144	4.94952e-147	3.51414e-150	2.75322e-153	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.023319	0.0364391	0.0610669	0.0964022	0.133003	0.158012	0.158351	0.134554	0.0954728	0.0571439	0.0284429	0.0119634	0.00418821	0.00124893	0.00031126	6.69735e-05	1.21097e-05	1.92727e-06	2.59258e-07	3.15023e-08	3.24732e-09	3.1192e-10	2.54032e-11	1.991e-12	1.31156e-13	8.54278e-15	4.61521e-16	2.51727e-17	1.12053e-18	5.117e-20	1.88678e-21	7.24891e-23	2.22409e-24	7.21539e-26	1.86182e-27	5.16461e-29	1.12907e-30	2.69355e-32	5.06136e-34	1.05566e-35	1.71575e-37	3.13598e-39	4.48043e-41	7.30945e-43	9.19791e-45	1.33318e-46	1.50245e-48	1.97359e-50	1.98193e-52	2.3288e-54	2.11977e-56	2.27893e-58	1.85903e-60	1.79345e-62	1.33611e-64	1.18803e-66	7.95461e-69	6.36131e-71	3.91392e-73	2.90707e-75	1.61582e-77	1.08717e-79	5.65179e-82	3.62767e-84	1.80928e-86	1.14889e-88	6.55064e-91	4.82205e-93	3.48867e-95	3.36445e-97	
N119	0.00541874	0.00972027	0.0200147	0.0399235	0.0706507	0.108833	0.143019	0.161108	0.152806	0.123139	0.082527	0.0470721	0.0222037	0.00913029	0.00310645	0.000981917	0.000256559	6.97267e-05	1.51854e-05	3.82552e-06	7.06966e-07	1.57928e-07	2.39326e-08	4.49381e-09	5.45071e-10	8.4149e-11	8.23274e-12	1.06696e-12	8.46785e-14	9.24116e-15	6.14593e-16	5.95352e-17	3.33558e-18	2.81573e-19	1.40899e-20	1.13107e-21	4.94241e-23	3.46367e-24	1.42192e-25	9.78071e-27	3.47339e-28	2.00742e-29	6.73995e-31	3.84287e-32	1.09357e-33	5.13077e-35	1.38581e-36	6.50491e-38	1.4769e-39	5.65083e-41	1.2269e-42	4.78913e-44	8.76355e-46	2.79323e-47	4.97421e-49	1.65839e-50	2.48166e-52	6.67236e-54	9.81796e-56	2.82652e-57	3.51896e-59	8.23686e-61	1.04236e-62	2.69729e-64	2.88838e-66	6.0538e-68	7.72588e-70	2.22487e-71	5.2564e-73	2.68888e-74	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0162611	0.0281648	0.0538964	0.0959053	0.144831	0.180031	0.179433	0.142772	0.0895583	0.0445632	0.017453	0.00545807	0.00135107	0.000271592	4.35915e-05	5.8654e-06	6.3531e-07	6.1522e-08	4.80806e-09	3.81347e-10	2.37538e-11	1.76027e-12	9.31332e-14	6.39617e-15	2.79983e-16	1.63218e-17	5.74492e-19	2.74623e-20	7.7043e-22	2.99656e-23	6.78665e-25	2.19657e-26	4.02816e-28	1.08497e-29	1.65485e-31	3.89314e-33	4.91939e-35	9.90331e-37	1.09637e-38	2.09313e-40	1.97277e-42	3.26344e-44	2.9027e-46	4.94454e-48	3.74992e-50	5.29604e-52	3.94677e-54	5.85828e-56	3.6052e-58	4.19884e-60	2.55077e-62	3.13575e-64	1.55133e-66	1.47099e-68	7.22667e-71	7.32598e-73	2.92472e-75	2.26997e-77	9.04794e-80	7.6296e-82	2.48635e-84	1.60973e-86	5.3054e-89	3.80609e-91	1.02717e-93	5.65773e-96	1.68572e-98	1.19895e-100	5.88645e-103	6.78928e-105	
N121	0.00805486	0.0174812	0.0422787	0.0897739	0.152302	0.201123	0.201312	0.151863	0.0852128	0.0359235	0.0113403	0.00274344	0.000507317	7.44942e-05	8.5874e-06	8.30864e-07	6.50179e-08	4.66456e-09	2.76755e-10	1.67235e-11	8.15603e-13	4.30289e-14	1.72084e-15	7.61722e-17	2.43261e-18	8.79975e-20	2.24232e-21	6.69238e-23	1.37467e-24	3.43287e-26	5.82413e-28	1.25789e-29	1.79374e-31	3.38802e-33	4.22551e-35	7.31361e-37	8.06502e-39	1.25527e-40	1.27999e-42	1.88588e-44	1.72617e-46	2.25194e-48	1.92384e-50	2.37732e-52	1.78829e-54	1.91885e-56	1.3409e-58	1.37168e-60	8.34361e-63	7.36549e-65	4.17841e-67	3.57076e-69	1.76243e-71	1.3009e-73	6.05854e-76	4.41586e-78	1.79009e-80	1.12318e-82	4.3491e-85	2.75088e-87	9.31086e-90	5.07831e-92	1.67842e-94	9.47843e-97	2.79402e-99	1.40457e-101	4.94751e-104	3.26841e-106	1.94048e-108	1.89541e-110	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0061256	0.0130293	0.0321021	0.0715552	0.129642	0.185262	0.203424	0.171123	0.108659	0.0526904	0.0193424	0.00555205	0.00122987	0.000225767	3.27827e-05	4.45693e-06	4.81182e-07	6.04247e-08	5.51461e-09	6.91986e-10	5.19678e-11	5.54618e-12	3.1693e-13	2.62626e-14	1.11013e-15	7.00216e-17	2.22494e-18	1.10818e-19	2.66052e-21	1.04531e-22	1.99155e-24	6.80083e-26	1.02222e-27	2.86743e-29	3.81371e-31	1.08511e-32	1.18179e-34	2.67133e-36	2.84427e-38	7.0131e-40	5.8516e-42	1.03602e-43	8.5575e-46	1.66849e-47	1.04879e-49	1.42012e-51	8.90136e-54	1.3572e-55	6.4623e-58	6.76932e-60	3.23833e-62	3.92545e-64	1.44237e-66	1.20656e-68	4.54935e-71	4.55341e-73	1.31303e-75	8.87077e-78	2.63912e-80	2.20443e-82	5.0855e-85	2.92221e-87	7.35268e-90	5.48606e-92	1.03844e-94	5.02009e-97	1.12031e-99	8.38827e-102	3.83494e-104	4.80256e-106	
N123	2.28593e-07	2.10321e-06	2.19667e-05	0.000186817	0.00117514	0.00651717	0.0346095	0.132186	0.295465	0.314393	0.13688	0.0372073	0.0161669	0.0121269	0.00762247	0.00372593	0.00127762	0.000357711	6.66021e-05	1.03818e-05	9.6861e-07	7.87142e-08	3.81763e-09	1.77306e-10	5.01364e-12	1.47509e-13	2.69192e-15	5.51336e-17	6.98119e-19	1.05685e-20	9.97783e-23	1.20091e-24	8.82556e-27	8.59274e-29	5.2391e-31	4.40649e-33	2.2347e-35	1.56388e-37	6.93013e-40	4.32865e-42	1.60748e-44	8.31957e-47	2.73336e-49	1.28863e-51	3.53964e-54	1.38671e-56	3.41756e-59	1.25185e-61	2.58918e-64	7.91305e-67	1.49416e-69	4.38874e-72	7.01343e-75	1.72969e-77	2.58341e-80	6.30449e-83	8.01156e-86	1.63499e-88	1.9805e-91	4.09881e-94	4.27244e-97	7.44737e-100	7.65137e-103	1.38999e-105	1.26136e-108	1.99562e-111	2.21824e-114	4.60308e-117	8.48555e-120	2.34698e-122	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
