NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	8.89038e-13	1.98882e-11	5.01213e-10	8.47655e-09	8.87758e-08	6.61803e-07	4.46561e-06	2.6821e-05	0.000109893	0.000242451	0.000383164	0.00070058	0.00144181	0.00338987	0.0102582	0.0342517	0.0936272	0.183087	0.246469	0.222391	0.128652	0.0511447	0.0163355	0.00501665	0.00151145	0.000521666	0.000263783	0.000104865	3.77657e-05	2.01141e-05	3.78558e-06	1.9258e-06	7.33885e-07	3.75231e-07	7.14563e-08	4.52422e-08	4.14134e-09	1.8797e-09	1.03346e-10	2.85423e-11	9.05164e-13	1.51967e-13	2.91861e-15	3.00012e-16	3.85285e-18	2.39189e-19	2.00208e-21	9.01263e-23	5.30203e-25	1.56684e-26	9.55674e-29	1.72196e-30	8.1559e-33	2.70718e-34	7.87891e-37	1.52885e-38	1.34228e-40	9.52363e-43	3.68913e-45	9.72535e-47	1.44331e-49	1.38725e-51	7.62104e-54	4.20487e-56	6.53604e-59	8.5071e-61	9.32543e-64	9.63487e-66	1.44405e-68	5.0788e-71	7.69333e-74	1.07353e-75	5.25847e-79	2.26172e-81	3.38516e-84	3.63636e-86	1.41178e-89	5.07795e-92	4.97362e-95	5.12819e-97	1.65138e-100	4.12366e-103	3.18353e-106	2.70813e-108	6.73469e-112	1.36912e-114	8.3151e-118	5.51298e-120	1.14034e-123	2.07014e-126	9.38903e-130	5.77138e-132	1.26311e-134	
N95	1.12571e-12	1.9345e-11	3.97057e-10	5.97876e-09	6.3042e-08	4.94524e-07	3.17761e-06	1.72122e-05	6.66638e-05	0.000156745	0.000283869	0.000585136	0.00131106	0.00302135	0.00858452	0.0291334	0.0867601	0.185858	0.260359	0.225742	0.122007	0.0483045	0.017891	0.00661597	0.00215165	0.00072288	0.00029186	9.13348e-05	2.68089e-05	9.35302e-06	2.79954e-06	1.64345e-06	8.08162e-07	3.81246e-07	1.01461e-07	4.29487e-08	6.34573e-09	2.22546e-09	1.92523e-10	6.44263e-11	3.20135e-12	9.95791e-13	3.20744e-14	7.04179e-15	2.14591e-16	2.45221e-17	5.13559e-19	5.66697e-20	9.70757e-22	6.38924e-23	1.74724e-24	5.91398e-26	9.84814e-28	7.22189e-29	6.52468e-31	3.73412e-32	5.12854e-34	2.14634e-35	1.84492e-37	1.32836e-38	6.34292e-41	2.82493e-42	1.75259e-44	7.06198e-46	2.76636e-48	1.06879e-49	3.74653e-52	1.31448e-53	3.81696e-56	8.07132e-58	2.59385e-60	9.05549e-62	1.68452e-64	2.73072e-66	7.84359e-69	2.25987e-70	3.23187e-73	4.15322e-75	9.458e-78	3.14726e-79	3.88292e-82	3.17711e-84	7.66144e-87	2.76067e-88	2.20459e-91	1.81807e-93	5.31102e-96	1.14907e-97	9.13921e-101	1.10542e-102	1.54235e-105	4.07594e-107	7.82232e-109	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.75367e-19	3.43812e-17	1.79656e-15	5.94072e-14	1.40792e-12	8.66958e-12	4.4466e-11	5.92124e-10	1.25554e-08	7.07619e-08	6.0164e-08	4.79397e-07	2.94803e-06	1.10666e-06	5.22353e-07	4.52187e-06	6.81376e-05	0.000698842	0.00386468	0.00336441	0.000456842	4.27974e-05	4.61643e-05	0.000294998	0.00124011	0.00193962	0.000699664	9.00792e-05	6.47014e-06	3.36528e-07	2.05403e-08	8.84256e-08	2.40049e-06	5.77618e-05	0.000882653	0.0110489	0.0665175	0.268683	0.378216	0.214606	0.0414445	0.00538417	0.000317701	1.60429e-05	4.43742e-07	1.13393e-08	1.71354e-10	2.83863e-12	2.69053e-14	2.98608e-16	2.23779e-18	1.7945e-20	1.00963e-22	7.31247e-25	3.09558e-27	1.66666e-29	6.56341e-32	2.66186e-34	8.00764e-37	3.09183e-39	6.90125e-42	2.00521e-44	4.29056e-47	1.00693e-49	1.65649e-52	3.75702e-55	5.03291e-58	9.6212e-61	1.2007e-63	1.90065e-66	2.06011e-69	3.35594e-72	2.95781e-75	3.97237e-78	3.48111e-81	4.33927e-84	3.14702e-87	3.50193e-90	2.3275e-93	2.41151e-96	1.43106e-99	1.22115e-102	6.64996e-106	5.72349e-109	2.60978e-112	1.85525e-115	8.48933e-119	5.83538e-122	2.4823e-125	1.86904e-128	1.27962e-131	1.39311e-134	1.56991e-137	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.188632	0.197002	0.179895	0.150386	0.11006	0.076577	0.0450517	0.0262773	0.0134592	0.00691817	0.00305365	0.00159057	0.000606547	0.000300603	0.000110591	5.22472e-05	1.60707e-05	8.02955e-06	2.02891e-06	9.56291e-07	2.25416e-07	9.21885e-08	1.75864e-08	8.62333e-09	1.17087e-09	4.94675e-10	6.94585e-11	2.97877e-11	2.62366e-12	1.35756e-12	9.01299e-14	5.60773e-14	3.39074e-15	1.52354e-15	6.93012e-17	5.933e-17	1.58602e-18	9.68724e-19	3.97592e-20	2.50797e-20	5.36336e-22	3.32397e-22	6.86536e-24	5.2902e-24	1.13875e-25	4.08257e-26	8.10414e-28	6.54178e-28	7.20817e-30	2.73114e-30	5.90349e-32	2.73536e-32	2.64934e-34	1.07756e-34	1.26907e-36	7.72954e-37	8.1899e-39	1.41297e-39	1.81839e-41	1.15791e-41	6.09881e-44	1.18614e-44	2.66421e-46	8.98267e-47	4.06344e-49	8.80745e-50	6.97707e-52	3.50836e-52	2.35543e-54	1.63989e-55	2.27105e-57	1.49325e-57	3.92348e-60	3.00471e-61	6.38485e-63	1.70325e-63	4.55734e-66	6.45745e-67	4.79982e-69	2.42022e-69	8.30933e-72	2.87263e-73	2.92029e-75	1.47042e-75	2.5719e-78	1.32502e-79	2.33133e-81	6.93134e-82	1.10611e-84	8.75555e-86	4.23472e-88	1.6497e-88	1.88854e-89	
N98	0.0679	0.0843878	0.102137	0.118829	0.124188	0.123284	0.106073	0.0881073	0.0657928	0.0469462	0.0300883	0.0195742	0.0107911	0.00615419	0.00307454	0.00153699	0.000656315	0.000303213	0.000109855	4.38759e-05	1.43493e-05	4.89434e-06	1.35525e-06	4.28499e-07	9.88216e-08	2.63861e-08	5.58284e-09	1.27483e-09	2.24097e-10	4.69324e-11	6.95186e-12	1.24151e-12	1.6623e-13	2.46944e-14	2.8056e-15	3.94468e-16	3.67005e-17	4.24071e-18	3.70477e-19	3.70435e-20	2.6759e-21	2.45428e-22	1.51127e-23	1.20113e-24	6.8376e-26	4.5254e-27	2.2329e-28	1.45335e-29	5.94372e-31	3.19757e-32	1.2735e-33	6.10873e-35	2.05511e-36	9.33834e-38	2.75591e-39	1.10929e-40	3.09272e-42	1.0531e-43	2.63751e-45	9.15031e-47	1.92745e-48	5.62347e-50	1.20783e-51	3.2228e-53	5.85313e-55	1.49879e-56	2.46121e-58	5.74231e-60	9.09856e-62	1.82425e-63	2.67632e-65	5.67227e-67	6.97547e-69	1.22792e-70	1.57468e-72	2.60809e-74	2.89294e-76	4.68158e-78	4.78686e-80	7.22206e-82	7.20032e-84	9.22837e-86	8.56942e-88	1.18756e-89	9.48105e-92	1.12341e-93	9.85872e-96	1.18342e-97	1.0968e-99	1.6192e-101	2.29141e-103	4.20392e-105	9.25891e-107	
N99	0.0148296	0.0235767	0.0393128	0.0621854	0.0862524	0.110216	0.120274	0.122928	0.111861	0.0950699	0.0726899	0.0546843	0.0356102	0.0231355	0.0133677	0.0074645	0.00360933	0.0017937	0.000708263	0.000290421	9.73401e-05	3.20474e-05	8.42443e-06	2.35852e-06	4.75019e-07	1.03264e-07	1.72656e-08	2.92296e-09	3.71631e-10	5.27325e-11	5.16869e-12	5.74921e-13	4.69754e-14	4.05548e-15	2.60731e-16	1.97761e-17	9.80061e-19	5.7887e-20	2.52829e-21	1.21765e-22	4.18118e-24	1.76572e-25	4.90746e-27	1.71565e-28	4.33355e-30	1.40417e-31	5.41505e-33	5.81302e-34	5.78292e-35	8.33241e-36	9.14511e-37	1.23278e-37	1.1891e-38	1.58111e-39	1.38838e-40	1.70043e-41	1.46977e-42	1.59059e-43	1.28243e-44	1.46821e-45	1.03665e-46	1.0401e-47	7.76183e-49	7.38863e-50	4.84599e-51	4.60626e-52	2.83036e-53	2.54161e-54	1.56182e-55	1.24719e-56	7.33495e-58	6.42211e-59	3.27511e-60	2.46388e-61	1.35818e-62	9.93451e-64	4.88063e-65	3.61154e-66	1.68434e-67	1.19711e-68	5.6385e-70	3.50217e-71	1.58059e-72	1.10124e-73	4.37614e-75	2.66575e-76	1.19775e-77	7.54528e-79	3.61485e-80	2.88919e-81	2.23045e-82	2.32166e-83	2.52783e-84	
N100	0.0150255	0.0236779	0.0392652	0.0618891	0.085927	0.109623	0.12	0.122594	0.111862	0.0950903	0.0729332	0.0548846	0.0358811	0.0233659	0.013561	0.00762605	0.00368856	0.00188557	0.000733525	0.000322735	0.000106133	4.18464e-05	9.69961e-06	5.14026e-06	6.56206e-07	5.69806e-07	5.77012e-08	7.18364e-08	3.23827e-09	8.14441e-09	2.15556e-10	6.90393e-10	1.97938e-11	4.37421e-11	8.03416e-13	2.5111e-12	3.23311e-14	9.10909e-14	1.45698e-15	3.12755e-15	3.19196e-17	7.44958e-17	6.73558e-19	1.59784e-18	2.28358e-20	2.06932e-20	1.73828e-22	4.40319e-22	2.30838e-24	2.52016e-24	8.04601e-26	5.79382e-26	2.40772e-28	2.90263e-28	2.07619e-30	6.60501e-30	8.38821e-32	7.89514e-33	1.37818e-34	5.42373e-34	1.12076e-36	2.5366e-37	2.15888e-38	2.04872e-38	3.79098e-41	1.43612e-41	1.45824e-43	4.54408e-43	1.53865e-45	1.06151e-46	2.15438e-48	6.89105e-48	8.91167e-51	9.0049e-52	2.90293e-53	4.80245e-53	5.90021e-56	9.1986e-57	9.78537e-59	2.46106e-58	3.48265e-61	1.98305e-62	3.00866e-64	7.076e-64	6.75443e-67	4.47699e-68	7.73729e-70	1.36853e-69	1.15957e-72	1.91053e-73	8.21796e-76	1.46455e-75	1.52981e-76	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0033676	0.00627651	0.0131404	0.0262287	0.0453353	0.0706629	0.0927391	0.11198	0.119343	0.117743	0.103862	0.0902148	0.0670016	0.050384	0.0333823	0.0219579	0.0122278	0.00757614	0.00347064	0.00185637	0.000751688	0.000334273	0.000106697	4.32923e-05	1.04781e-05	3.3314e-06	6.9636e-07	1.74111e-07	2.71464e-08	5.89176e-09	7.06484e-10	1.21641e-10	1.23899e-11	1.62111e-12	1.31253e-13	1.63929e-14	9.82651e-16	9.14979e-17	5.23015e-18	4.14837e-19	1.78247e-20	1.2676e-21	4.47162e-23	2.738e-24	8.7682e-26	4.00576e-27	1.0973e-28	5.4937e-30	1.10947e-31	4.00604e-33	8.5125e-35	2.86086e-36	4.60729e-38	1.40975e-39	1.99454e-41	5.54413e-43	7.07193e-45	1.45919e-46	1.72997e-48	4.14201e-50	3.63679e-52	6.30424e-54	6.29957e-56	1.07334e-57	7.9417e-60	1.20928e-61	8.30873e-64	1.21805e-65	7.72026e-68	8.55499e-70	5.41797e-72	7.51115e-74	3.36554e-76	3.13382e-78	1.6552e-80	1.6193e-82	6.64884e-85	6.11276e-87	2.4211e-89	2.20876e-91	8.06029e-94	5.13737e-96	1.85576e-98	1.58851e-100	4.21141e-103	2.52446e-105	8.57444e-108	5.62513e-110	1.47624e-112	9.75171e-115	4.54916e-117	4.85747e-119	5.87541e-121	
N102	0.000455748	0.000887854	0.00203927	0.00462664	0.00939349	0.0174357	0.0280497	0.0419392	0.0572628	0.0734611	0.0867223	0.0975193	0.0973616	0.0938089	0.0840364	0.0732603	0.0599907	0.0509552	0.0387137	0.0304561	0.0213053	0.0142879	0.00807465	0.00459239	0.0020054	0.000889574	0.000317784	0.000109743	3.00935e-05	8.68224e-06	1.85371e-06	4.24189e-07	7.6105e-08	1.39054e-08	2.00193e-09	3.22257e-10	3.72014e-11	4.87283e-12	5.02146e-13	5.50861e-14	4.67046e-15	4.64752e-16	3.30059e-17	2.79597e-18	1.82037e-19	1.29739e-20	7.21888e-22	4.92175e-23	2.30484e-24	1.32888e-25	5.93772e-27	3.01589e-28	1.15145e-29	5.54925e-31	1.85125e-32	7.87633e-34	2.48888e-35	9.16657e-37	2.5837e-38	9.4574e-40	2.29223e-41	7.24841e-43	1.74973e-44	5.02793e-46	1.0512e-47	2.92363e-49	5.52761e-51	1.40026e-52	2.56137e-54	5.69032e-56	9.5712e-58	2.19851e-59	3.19614e-61	6.32192e-63	9.44551e-65	1.74552e-66	2.29674e-68	4.18353e-70	5.05804e-72	8.55096e-74	1.02341e-75	1.51191e-77	1.67814e-79	2.64063e-81	2.57538e-83	3.55656e-85	3.78197e-87	5.29304e-89	6.16533e-91	1.09454e-92	1.90067e-94	4.11457e-96	1.08756e-97	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.00223239	0.00410603	0.00875557	0.0182614	0.0336017	0.0553879	0.0777482	0.0991197	0.11265	0.117728	0.111096	0.101167	0.080182	0.0628531	0.0441545	0.0302729	0.0179005	0.0116008	0.00561218	0.00318214	0.00136051	0.00066104	0.000219081	0.000106366	2.64177e-05	1.1022e-05	2.52174e-06	8.99081e-07	1.54392e-07	5.57074e-08	7.57401e-09	2.33684e-09	2.95462e-10	7.11386e-11	7.3632e-12	1.90432e-12	1.47682e-13	2.89401e-14	2.37188e-15	4.17014e-16	2.54105e-17	4.20673e-18	2.20595e-19	3.39578e-20	1.70283e-21	1.81599e-22	8.21328e-24	1.1944e-24	3.68237e-26	3.40826e-27	1.38715e-28	1.38581e-29	3.64191e-31	3.33184e-32	8.54977e-34	8.42551e-35	1.95577e-36	1.09955e-37	2.78186e-39	2.79027e-40	4.10181e-42	2.18934e-43	5.44545e-45	3.74043e-46	5.02187e-48	2.72834e-49	4.14455e-51	2.80279e-52	3.53428e-54	1.27844e-55	2.05914e-57	1.46766e-58	1.24127e-60	4.02741e-62	5.72283e-64	2.8161e-65	2.34405e-67	8.58571e-69	8.68491e-71	4.32087e-72	3.35363e-74	7.81262e-76	7.82974e-78	3.87363e-79	2.16785e-81	5.09082e-83	5.1119e-85	1.96718e-86	1.07184e-88	2.82923e-90	2.64712e-92	1.42395e-93	8.75957e-95	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	3.22703e-07	2.73813e-06	2.26985e-05	0.000133732	0.000642042	0.00230236	0.00533148	0.0110943	0.0233295	0.0501844	0.0960736	0.15342	0.182073	0.176575	0.138502	0.089519	0.0442391	0.0183122	0.00587399	0.00178575	0.000458047	0.000103704	1.8075e-05	2.82317e-06	3.0965e-07	3.12586e-08	2.40109e-09	1.71481e-10	9.9637e-12	6.45582e-13	3.38951e-14	2.01471e-15	9.60884e-17	4.54735e-18	1.64653e-19	6.37856e-21	1.73949e-22	5.27548e-24	1.28228e-25	3.54205e-27	9.04026e-29	3.44994e-30	1.15656e-31	4.91915e-33	1.59301e-34	5.33866e-36	1.31049e-37	3.64501e-39	6.55474e-41	1.34482e-42	2.00598e-44	3.17237e-46	3.56248e-48	4.73564e-50	4.12319e-52	4.31552e-54	3.20361e-56	2.61893e-58	1.5679e-60	1.16128e-62	5.46173e-65	3.20635e-67	1.38642e-69	6.82148e-72	2.3691e-74	1.05414e-76	3.08454e-79	1.16769e-81	3.10988e-84	9.71987e-87	2.24087e-89	6.8396e-92	1.29305e-94	3.23433e-97	5.9649e-100	1.32733e-102	2.05902e-105	4.30981e-108	5.88347e-111	1.09665e-113	1.41848e-116	2.22747e-119	2.57219e-122	4.12195e-125	4.04379e-128	5.50613e-131	5.64635e-134	7.51821e-137	8.14415e-140	1.32893e-142	2.09285e-145	4.06026e-148	8.43395e-151	
N105	1.33501e-12	6.23986e-11	2.06353e-09	5.01404e-08	1.6267e-07	1.83803e-06	4.17362e-05	0.000363506	0.000113912	0.000148404	0.000272043	0.000152955	0.00146351	0.0254304	0.216	0.57628	0.163862	0.0152115	0.000641708	1.62019e-05	2.63272e-07	3.06655e-09	2.59186e-11	1.83976e-13	9.43698e-16	4.32269e-18	1.54225e-20	4.84962e-23	1.20031e-25	2.86765e-28	5.15391e-31	9.22679e-34	1.31396e-36	1.81806e-39	2.01271e-42	2.35443e-45	2.06724e-48	1.96108e-51	1.50443e-54	1.18724e-57	7.53846e-61	5.40167e-64	2.88028e-67	1.75691e-70	8.65169e-74	4.48442e-77	1.88799e-80	9.30056e-84	3.32701e-87	1.40044e-90	4.74522e-94	1.75058e-97	5.09767e-101	1.78488e-104	4.53395e-108	1.40012e-111	3.35629e-115	9.07665e-119	1.93385e-122	5.10296e-126	9.46171e-130	2.18879e-133	3.96084e-137	8.30426e-141	1.31665e-144	2.65419e-148	3.80531e-152	6.98497e-156	9.61639e-160	1.56371e-163	1.97096e-167	3.24704e-171	3.59085e-175	5.18333e-179	5.80806e-183	7.78418e-187	7.75143e-191	1.02481e-194	9.34659e-199	1.14157e-202	1.03773e-206	1.12106e-210	9.40584e-215	1.07068e-218	7.98909e-223	8.09864e-227	6.60311e-231	6.82708e-235	6.30176e-239	8.3809e-243	1.09925e-246	1.70381e-250	2.62872e-254	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	7.92514e-08	6.84344e-07	6.62624e-06	4.79593e-05	0.000269345	0.00108655	0.00295235	0.0072345	0.0176142	0.0429599	0.0929973	0.159049	0.191897	0.182084	0.142424	0.0910636	0.0436049	0.0170882	0.00536953	0.00167757	0.000445532	0.00010573	1.74147e-05	3.64143e-06	3.26965e-07	6.67663e-08	5.48728e-09	1.21687e-09	7.23796e-11	3.26382e-11	1.58517e-12	7.33471e-13	3.20482e-14	1.03633e-14	2.95855e-16	1.00835e-16	2.22069e-18	7.00429e-19	1.90263e-20	8.16668e-21	3.33366e-22	2.14589e-22	8.41871e-24	4.50333e-24	1.74591e-25	4.98203e-26	1.27751e-27	4.92098e-28	7.324e-30	1.35703e-30	4.26841e-32	5.58068e-33	5.45478e-35	9.46347e-36	8.09047e-38	1.48813e-38	1.66449e-40	5.0717e-42	5.35351e-44	1.01594e-44	2.62002e-47	9.56499e-49	1.40463e-50	9.73468e-52	1.87073e-54	7.11341e-56	2.80554e-58	2.7152e-59	4.91252e-62	6.61415e-64	2.85179e-66	2.48872e-67	2.21056e-70	2.8077e-72	1.10532e-74	6.03835e-76	4.42255e-79	5.39931e-81	1.14523e-83	6.08779e-85	4.06524e-88	2.73744e-90	5.46113e-93	2.49424e-94	1.13154e-97	7.0667e-100	1.26952e-102	4.14562e-104	1.62583e-107	1.34875e-109	1.24024e-112	3.7578e-114	3.96445e-116	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	6.87276e-10	1.23004e-08	2.40068e-07	3.02589e-06	2.91346e-05	0.000178045	0.000602816	0.002142	0.00849479	0.0297081	0.0854107	0.183319	0.236392	0.195937	0.134198	0.0776646	0.0332565	0.0101406	0.0021203	0.000345437	4.84498e-05	7.11601e-06	1.12468e-06	1.91206e-07	2.31673e-08	2.79061e-09	2.50382e-10	2.37841e-11	1.79394e-12	2.59371e-13	3.34349e-14	7.9846e-15	1.17743e-15	2.04466e-16	1.88797e-17	2.43535e-18	1.34703e-19	1.18635e-20	4.95626e-22	3.25183e-23	9.46635e-25	5.22927e-26	1.11436e-27	4.35513e-29	7.70076e-31	1.9932e-32	2.61545e-34	5.72165e-36	5.09178e-38	7.32436e-40	5.9521e-42	6.94668e-44	3.90456e-46	4.28513e-48	1.87374e-50	1.90729e-52	8.07426e-55	6.50874e-57	2.72412e-59	3.39241e-61	1.0929e-63	1.03511e-65	4.80399e-68	4.7892e-70	1.50969e-72	1.32642e-74	3.95823e-77	3.30063e-79	8.72548e-82	4.47364e-84	1.11699e-86	7.98593e-89	1.26583e-91	5.20194e-94	1.09551e-96	5.04677e-99	6.80134e-102	2.74325e-104	3.68242e-107	1.71641e-109	2.02949e-112	5.59596e-115	7.3847e-118	3.43339e-120	2.78935e-123	7.59233e-126	8.9892e-129	3.07274e-131	2.39215e-134	6.4859e-137	8.66143e-140	3.99076e-142	1.79055e-144	
