NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N32	5.09793e-06	6.88822e-06	1.12034e-05	1.97454e-05	3.57382e-05	6.48537e-05	0.000116634	0.000206524	0.000358573	0.000608748	0.00100857	0.0016285	0.00256003	0.00391525	0.00582223	0.00841483	0.0118163	0.0161166	0.0213462	0.0274496	0.0342646	0.0415129	0.0488078	0.0556815	0.0616311	0.0661781	0.068931	0.069641	0.0682393	0.0648475	0.0597609	0.053405	0.0462773	0.0388829	0.0316766	0.0250204	0.0191609	0.0142264	0.0102407	0.00714676	0.00483545	0.00317184	0.00201713	0.00124369	0.000743439	0.000430869	0.000242115	0.000131911	6.96854e-05	3.56955e-05	1.77301e-05	8.53993e-06	3.98896e-06	1.80695e-06	7.93845e-07	3.3826e-07	1.39802e-07	5.60466e-08	2.17963e-08	8.22326e-09	3.00994e-09	1.06894e-09	3.68353e-10	1.23174e-10	3.99713e-11	1.25889e-11	3.84831e-12	1.1419e-12	3.28929e-13	9.19868e-14	2.49767e-14	6.5852e-15	1.68603e-15	4.19243e-16	1.01253e-16	2.37538e-17	5.41353e-18	1.19866e-18	2.57879e-19	5.39124e-20	1.09536e-20	2.16304e-21	4.15207e-22	7.74848e-23	1.40607e-23	2.48191e-24	4.26467e-25	7.1468e-26	1.17386e-26	1.91628e-27	3.24036e-28	6.43825e-29	2.14339e-29	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.7333e-05	6.63042e-05	8.68174e-05	0.00012428	0.000188044	0.000292916	0.000461146	0.000724821	0.00112837	0.00173071	0.00260643	0.00384497	0.00554694	0.00781675	0.0107509	0.0144226	0.0188633	0.0240446	0.0298625	0.0361286	0.0425719	0.0488524	0.0545879	0.0593909	0.0629111	0.0648779	0.0651346	0.0636585	0.060565	0.0560916	0.0505684	0.0443774	0.0379089	0.0315223	0.0255148	0.0201031	0.0154182	0.0115109	0.00836553	0.00591821	0.00407576	0.00273245	0.00178334	0.00113307	0.00070087	0.000422068	0.000247459	0.000141258	7.85104e-05	4.2487e-05	2.2388e-05	1.14874e-05	5.73968e-06	2.79276e-06	1.32336e-06	6.10709e-07	2.7449e-07	1.20163e-07	5.12375e-08	2.12814e-08	8.6105e-09	3.39386e-09	1.30323e-09	4.87564e-10	1.77726e-10	6.3125e-11	2.18479e-11	7.36888e-12	2.42216e-12	7.75959e-13	2.42291e-13	7.37441e-14	2.18794e-14	6.32834e-15	1.78452e-15	4.90633e-16	1.31531e-16	3.43848e-17	8.76597e-18	2.17953e-18	5.28555e-19	1.25031e-19	2.88531e-20	6.49649e-21	1.42753e-21	3.06285e-22	6.4234e-23	1.32008e-23	2.67547e-24	5.43844e-25	1.16139e-25	2.96074e-26	1.21983e-26	
N34	0.000202334	0.000271286	0.000437262	0.000763556	0.00136394	0.00242168	0.00420594	0.00707371	0.0114412	0.0177102	0.0261465	0.0367273	0.0490017	0.0620245	0.07442	0.0845958	0.0910707	0.092828	0.0895764	0.0818275	0.0707621	0.0579327	0.0449068	0.032963	0.0229161	0.0150917	0.00941714	0.00556917	0.00312226	0.0016599	0.000837079	0.000400555	0.000181937	7.84691e-05	3.21484e-05	1.25161e-05	4.63241e-06	1.6306e-06	5.46099e-07	1.74087e-07	5.28473e-08	1.52838e-08	4.21292e-09	1.10733e-09	2.77656e-10	6.64465e-11	1.51835e-11	3.31437e-12	6.91452e-13	1.37927e-13	2.63188e-14	4.80622e-15	8.40348e-16	1.40743e-16	2.25893e-17	3.47594e-18	5.13015e-19	7.26543e-20	9.87762e-21	1.28969e-21	1.61788e-22	1.95078e-23	2.26178e-24	2.5226e-25	2.70753e-26	2.79766e-27	2.78407e-28	2.66928e-29	2.4666e-30	2.19762e-31	1.88849e-32	1.56581e-33	1.25308e-34	9.68243e-36	7.22605e-37	5.21044e-38	3.63119e-39	2.4466e-40	1.59425e-41	1.00501e-42	6.13102e-44	3.62066e-45	2.07053e-46	1.14702e-47	6.1584e-49	3.20674e-50	1.62134e-51	7.97766e-53	3.83773e-54	1.82234e-55	8.71725e-57	4.45256e-58	3.62502e-59	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.95017e-10	3.53701e-10	8.42627e-10	2.20425e-09	5.97561e-09	1.64017e-08	4.49538e-08	1.21821e-07	3.24019e-07	8.41243e-07	2.12317e-06	5.1929e-06	1.22792e-05	2.80202e-05	6.16173e-05	0.00013043	0.00026553	0.000519516	0.000976299	0.00176141	0.00304972	0.00506574	0.00807028	0.0123282	0.0180546	0.0253445	0.0340978	0.0439606	0.0543064	0.0642763	0.0728838	0.079171	0.0823826	0.0821148	0.0783992	0.0716965	0.0628023	0.0526918	0.0423451	0.0325957	0.0240339	0.0169749	0.0114847	0.00744367	0.00462194	0.00274952	0.00156716	0.000855889	0.000447925	0.000224652	0.000107986	4.97529e-05	2.19737e-05	9.30396e-06	3.77709e-06	1.47035e-06	5.48918e-07	1.96549e-07	6.751e-08	2.2246e-08	7.03372e-09	2.13415e-09	6.21491e-10	1.73732e-10	4.66253e-11	1.20152e-11	2.97356e-12	7.06848e-13	1.61419e-13	3.54186e-14	7.46854e-15	1.51371e-15	2.9494e-16	5.52572e-17	9.95627e-18	1.72564e-18	2.87771e-19	4.61851e-20	7.13583e-21	1.06177e-21	1.52216e-22	2.10374e-23	2.80538e-24	3.61389e-25	4.50515e-26	5.44943e-27	6.42206e-28	7.42029e-29	8.48813e-30	9.75504e-31	1.15073e-31	1.43962e-32	2.26618e-33	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	9.7022e-09	1.40047e-08	2.53935e-08	5.1291e-08	1.08681e-07	2.34813e-07	5.09258e-07	1.09761e-06	2.3349e-06	4.87881e-06	9.97989e-06	1.99383e-05	3.88413e-05	7.36976e-05	0.00013609	0.000244436	0.000426876	0.000724616	0.00119534	0.00191591	0.00298337	0.00451274	0.00663038	0.00946168	0.013113	0.0176491	0.0230676	0.0292772	0.0360819	0.0431785	0.0501713	0.0566039	0.062006	0.06595	0.0681065	0.0682897	0.0664841	0.0628466	0.0576836	0.051409	0.0444891	0.0373858	0.030508	0.0241764	0.0186061	0.0139069	0.0100956	0.00711847	0.0048755	0.00324381	0.00209664	0.0013166	0.000803302	0.000476243	0.00027437	0.000153617	8.3594e-05	4.42159e-05	2.27348e-05	1.13645e-05	5.52332e-06	2.61024e-06	1.1996e-06	5.36181e-07	2.33105e-07	9.85825e-08	4.05607e-08	1.62374e-08	6.32525e-09	2.39796e-09	8.84825e-10	3.17816e-10	1.11134e-10	3.78379e-11	1.2545e-11	4.05075e-12	1.27405e-12	3.90388e-13	1.16561e-13	3.39204e-14	9.62428e-15	2.66368e-15	7.19636e-16	1.89992e-16	4.91026e-17	1.24571e-17	3.11584e-18	7.73716e-19	1.92769e-19	4.89537e-20	1.29781e-20	3.7802e-21	1.49735e-21	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
