NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N57	1.49153e-005	1.81975e-005	2.61294e-005	4.1999e-005	7.22274e-005	0.000128512	0.000231221	0.000414329	0.000731962	0.00126607	0.00213387	0.00349247	0.00553693	0.00848736	0.0125614	0.0179308	0.0246663	0.0326789	0.0416749	0.0511388	0.0603612	0.0685155	0.0747749	0.0784494	0.0791109	0.0766746	0.0714172	0.063924	0.0549814	0.0454408	0.0360865	0.0275364	0.0201899	0.0142242	0.0096293	0.00626384	0.00391541	0.0023519	0.00135762	0.000753133	0.000401532	0.000205751	0.000101336	4.79736e-005	2.18317e-005	9.55094e-006	4.01703e-006	1.6244e-006	6.31604e-007	2.36151e-007	8.49109e-008	2.93631e-008	9.76657e-009	3.12483e-009	9.61835e-010	2.84849e-010	8.11763e-011	2.22648e-011	5.87872e-012	1.49473e-012	3.6616e-013	8.64869e-014	1.97235e-014	4.3534e-015	9.34414e-016	1.96976e-016	4.17016e-017	9.35366e-018	2.53132e-018	1.09638e-018	
N58	2.66333e-005	3.22074e-005	4.53547e-005	7.07026e-005	0.000116807	0.000198305	0.000339052	0.000576279	0.000965532	0.00158572	0.002543	0.00397148	0.00602848	0.00888179	0.0126875	0.0175585	0.0235276	0.0305102	0.0382766	0.046443	0.0544891	0.0618053	0.0677655	0.0718145	0.0735526	0.0728012	0.0696324	0.0643577	0.0574771	0.0496008	0.0413597	0.0333243	0.0259444	0.0195178	0.0141883	0.00996679	0.00676574	0.0044384	0.00281388	0.00172413	0.00102104	0.000584442	0.000323365	0.000172951	8.94242e-005	4.47012e-005	2.16045e-005	1.00963e-005	4.56252e-006	1.99391e-006	8.42748e-007	3.44525e-007	1.36243e-007	5.21215e-008	1.9292e-008	6.90947e-009	2.39488e-009	8.03481e-010	2.60996e-010	8.2117e-011	2.50413e-011	7.40951e-012	2.13148e-012	5.98199e-013	1.64813e-013	4.50742e-014	1.24787e-014	3.62502e-015	1.19523e-015	5.57393e-016	
N59	1.49275e-005	1.73417e-005	2.29339e-005	3.34632e-005	5.21456e-005	8.44178e-005	0.00013905	0.000229655	0.00037659	0.000609166	0.000967944	0.00150673	0.00229368	0.00341077	0.00495079	0.00701117	0.00968414	0.0130435	0.0171286	0.021928	0.0273651	0.0332879	0.0394686	0.0456119	0.0513753	0.056399	0.0603424	0.0629219	0.0639449	0.0633332	0.0611331	0.0575096	0.0527259	0.0471115	0.0410254	0.0348179	0.0287992	0.0232163	0.0182407	0.013968	0.0104251	0.00758373	0.00537717	0.00371621	0.00250342	0.00164386	0.00105221	0.000656548	0.000399362	0.000236821	0.000136913	7.71729e-005	4.24135e-005	2.27298e-005	1.18791e-005	6.05509e-006	3.01085e-006	1.46083e-006	6.91866e-007	3.20041e-007	1.44724e-007	6.40687e-008	2.78317e-008	1.19107e-008	5.05648e-009	2.15652e-009	9.46022e-010	4.46067e-010	2.44031e-010	1.72477e-010	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.92278e-011	1.34765e-010	5.2454e-010	2.19764e-009	9.16054e-009	3.69542e-008	1.42487e-007	5.215e-007	1.80376e-006	5.87745e-006	1.80004e-005	5.17238e-005	0.000139256	0.000350886	0.000826718	0.00181994	0.00374098	0.00717633	0.0128411	0.0214244	0.033317	0.0482774	0.0651685	0.081933	0.0959278	0.10458	0.106158	0.100334	0.0882993	0.0723628	0.0552307	0.0392672	0.0260111	0.0160577	0.0092413	0.00495973	0.00248326	0.0011604	0.000506302	0.000206364	7.86151e-005	2.80063e-005	9.33528e-006	2.91323e-006	8.51648e-007	2.33374e-007	5.99834e-008	1.44703e-008	3.27853e-009	6.98118e-010	1.39806e-010	2.63491e-011	4.67688e-012	7.82353e-013	1.23429e-013	1.8379e-014	2.5849e-015	3.43662e-016	4.32281e-017	5.14964e-018	5.81668e-019	6.23898e-020	6.36745e-021	6.20094e-022	5.78573e-023	5.20278e-024	4.54813e-025	3.9222e-026	3.516e-027	4.81367e-028	
N61	3.77671e-014	1.34466e-013	7.83014e-013	5.09503e-012	3.28191e-011	2.01072e-010	1.15496e-009	6.1828e-009	3.07552e-008	1.41892e-007	6.06318e-007	2.39688e-006	8.75696e-006	2.95409e-005	9.19377e-005	0.00026377	0.000697123	0.00169614	0.0037968	0.00781523	0.0147849	0.0256953	0.0410091	0.0600834	0.0807895	0.0996744	0.112815	0.117128	0.11154	0.0974287	0.0780631	0.0573794	0.0386981	0.0239519	0.0136089	0.00710039	0.00340311	0.00149896	0.000607058	0.000226162	7.75537e-005	2.44931e-005	7.12889e-006	1.91353e-006	4.74018e-007	1.08449e-007	2.29336e-008	4.4862e-009	8.1247e-010	1.36341e-010	2.12186e-011	3.06517e-012	4.1137e-013	5.13382e-014	5.96312e-015	6.45248e-016	6.51025e-017	6.13031e-018	5.39234e-019	4.43484e-020	3.41333e-021	2.46075e-022	1.66318e-023	1.05483e-024	6.28357e-026	3.51976e-027	1.85884e-028	9.37398e-030	4.91578e-031	4.6668e-032	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	8.62541e-030	8.86422e-028	1.12315e-025	1.34968e-023	1.46141e-021	1.38964e-019	1.14302e-017	8.03972e-016	4.78388e-014	2.38064e-012	9.78197e-011	3.2706e-009	8.74871e-008	1.83558e-006	2.95107e-005	0.000353614	0.00305571	0.0183147	0.0727876	0.182738	0.277499	0.249829	0.136038	0.0467882	0.0106683	0.00168672	0.000192256	1.63261e-005	1.06182e-006	5.41377e-008	2.20695e-009	7.31557e-011	2.00062e-012	4.57094e-014	8.82166e-016	1.45212e-017	2.05633e-019	2.5243e-021	2.70476e-023	2.5453e-025	2.11546e-027	1.56077e-029	1.02698e-031	6.05238e-034	3.20729e-036	1.53381e-038	6.6418e-041	2.61237e-043	9.36014e-046	3.06341e-048	9.18141e-051	2.52597e-053	6.39347e-056	1.49194e-058	3.21619e-061	6.41689e-064	1.18707e-066	2.03956e-069	3.2599e-072	4.85452e-075	6.74526e-078	8.75733e-081	1.06378e-083	1.21068e-086	1.29286e-089	1.29828e-092	1.23202e-095	1.12152e-098	1.02818e-101	1.16885e-104	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	6.46561e-041	4.92148e-038	4.21922e-035	3.08445e-032	1.89976e-029	9.76469e-027	4.14482e-024	1.43599e-021	4.00737e-019	8.87414e-017	1.53286e-014	2.02485e-012	1.9988e-010	1.43486e-008	7.25091e-007	2.47977e-005	0.000546771	0.0073146	0.0549576	0.210234	0.364491	0.261771	0.0851733	0.0141001	0.00130972	7.37264e-005	2.67224e-006	6.54565e-008	1.12701e-009	1.40893e-011	1.31416e-013	9.35872e-016	5.19012e-018	2.28019e-020	8.05552e-023	2.31883e-025	5.50269e-028	1.08777e-030	1.80812e-033	2.54866e-036	3.06986e-039	3.18183e-042	2.85602e-045	2.23313e-048	1.52925e-051	9.2176e-055	4.91294e-058	2.32548e-061	9.81453e-065	3.70711e-068	1.25756e-071	3.84393e-075	1.06198e-078	2.65956e-082	6.05412e-086	1.25592e-089	2.38018e-093	4.13049e-097	6.57807e-101	9.63407e-105	1.30018e-108	1.61996e-112	1.86683e-116	1.99321e-120	1.97503e-124	1.81908e-128	1.55974e-132	1.24682e-136	9.30759e-141	7.3388e-145	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.000133462	0.000159931	0.000220669	0.000333106	0.000527703	0.000852906	0.00138102	0.00221375	0.00348537	0.0053606	0.00802416	0.0116592	0.0164144	0.0223609	0.0294483	0.0374665	0.0460284	0.0545826	0.0624621	0.0689652	0.0734574	0.0754726	0.0747931	0.0714876	0.0658999	0.058589	0.0502371	0.0415445	0.0331351	0.0254895	0.0189124	0.013535	0.00934367	0.00622223	0.00399732	0.00247749	0.00148151	0.000854825	0.000475953	0.00025574	0.000132624	6.63846e-005	3.2076e-005	1.49624e-005	6.73869e-006	2.93054e-006	1.23074e-006	4.9921e-007	1.95589e-007	7.40297e-008	2.70719e-008	9.56622e-009	3.26683e-009	1.07829e-009	3.4406e-010	1.06141e-010	3.16638e-011	9.13593e-012	2.55013e-012	6.88859e-013	1.80164e-013	4.5656e-014	1.12246e-014	2.68314e-015	6.26173e-016	1.43806e-016	3.30517e-017	7.91117e-018	2.19331e-018	9.30443e-019	
N65	0.000551393	0.000656634	0.000903018	0.00136996	0.00219221	0.00357136	0.00577872	0.00913907	0.0139859	0.0205843	0.0290286	0.0391368	0.050376	0.0618562	0.0724177	0.0808118	0.0859403	0.0870896	0.084094	0.077373	0.0678343	0.0566717	0.0451198	0.0342365	0.0247613	0.0170714	0.011221	0.00703263	0.00420334	0.00239625	0.00130317	0.000676213	0.000334857	0.000158277	7.14243e-005	3.07779e-005	1.26676e-005	4.98091e-006	1.87149e-006	6.72103e-007	2.3076e-007	7.57657e-008	2.37949e-008	7.15e-009	2.05616e-009	5.66046e-010	1.49214e-010	3.76749e-011	9.11374e-012	2.11284e-012	4.69551e-013	1.00062e-013	2.04526e-014	4.01094e-015	7.54889e-016	1.36391e-016	2.36635e-017	3.94355e-018	6.31445e-019	9.71744e-020	1.43771e-020	2.04571e-021	2.80067e-022	3.69183e-023	4.69266e-024	5.77236e-025	6.94074e-026	8.42267e-027	1.1589e-027	2.77351e-028	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.65068e-022	5.72255e-021	1.17161e-019	2.26075e-018	4.03256e-017	6.61509e-016	9.93428e-015	1.35973e-013	1.68902e-012	1.89646e-011	1.91751e-010	1.73973e-009	1.41164e-008	1.02115e-007	6.56556e-007	3.74129e-006	1.88426e-005	8.36539e-005	0.000326564	0.00111828	0.00335166	0.00877389	0.0200224	0.0397639	0.0686208	0.10277	0.133437	0.150093	0.146188	0.123266	0.089991	0.0569039	0.0311859	0.0148269	0.00612244	0.00219885	0.000687956	0.000187848	4.48521e-005	9.38435e-006	1.72437e-006	2.78912e-007	3.98052e-008	5.02463e-009	5.62375e-010	5.59469e-011	4.9594e-012	3.92692e-013	2.78422e-014	1.77186e-015	1.01451e-016	5.23842e-018	2.4448e-019	1.03361e-020	3.96717e-022	1.38527e-023	4.40971e-025	1.28226e-026	3.41254e-028	8.3279e-030	1.86704e-031	3.85241e-033	7.32991e-035	1.2888e-036	2.10009e-038	3.18659e-040	4.5454e-042	6.22172e-044	8.55975e-046	1.59792e-047	
N67	7.14913e-023	9.47852e-022	2.13463e-020	4.77609e-019	9.82839e-018	1.83462e-016	3.09259e-015	4.69422e-014	6.39949e-013	7.81587e-012	8.53056e-011	8.29992e-010	7.18134e-009	5.51221e-008	3.74462e-007	2.24619e-006	1.18705e-005	5.5149e-005	0.000224777	0.000802171	0.00250201	0.0068091	0.0161439	0.0333011	0.0596951	0.0929033	0.125432	0.146837	0.148995	0.131033	0.0998872	0.0660259	0.0378649	0.0188544	0.00815951	0.00307253	0.00100807	0.000288603	7.22185e-005	1.58238e-005	3.04171e-006	5.13978e-007	7.65074e-008	1.0054e-008	1.169e-009	1.20537e-010	1.10471e-011	9.02004e-013	6.57658e-014	4.29166e-015	2.51235e-016	1.32235e-017	6.27189e-019	2.68651e-020	1.04149e-021	3.66198e-023	1.17023e-024	3.4056e-026	9.04362e-028	2.19557e-029	4.88222e-031	9.96189e-033	1.86846e-034	3.22691e-036	5.14011e-038	7.56399e-040	1.03019e-041	1.30447e-043	1.59411e-045	3.05785e-047	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.59696e-026	6.36827e-025	2.44901e-023	9.10495e-022	3.06073e-020	9.17995e-019	2.44482e-017	5.7627e-016	1.19861e-014	2.19345e-013	3.5213e-012	4.94471e-011	6.05593e-010	6.45026e-009	5.95799e-008	4.75927e-007	3.27884e-006	1.9431e-005	9.88012e-005	0.000430004	0.0015982	0.00506189	0.0136352	0.0311824	0.0604464	0.0991884	0.137625	0.161328	0.159678	0.133403	0.0940738	0.0560107	0.0281723	0.0119812	0.00431324	0.00131631	0.000341108	7.52051e-005	1.41369e-005	2.27107e-006	3.1258e-007	3.69567e-008	3.76377e-009	3.31117e-010	2.52364e-011	1.67124e-012	9.64485e-014	4.86504e-015	2.15123e-016	8.36311e-018	2.86667e-019	8.68855e-021	2.33499e-022	5.57919e-024	1.1884e-025	2.26246e-027	3.85946e-029	5.91374e-031	8.15875e-033	1.01582e-034	1.14396e-036	1.16776e-038	1.08283e-040	9.13934e-043	7.03521e-045	4.94854e-047	3.18662e-049	1.8831e-051	1.03877e-053	8.1718e-056	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.15346e-028	3.34134e-027	1.5632e-025	6.87744e-024	2.72083e-022	9.62281e-021	3.03328e-019	8.49746e-018	2.10944e-016	4.62656e-015	8.93832e-014	1.51646e-012	2.2524e-011	2.91976e-010	3.29294e-009	3.22114e-008	2.72447e-007	1.98649e-006	1.24488e-005	6.68587e-005	0.00030688	0.00120065	0.00399414	0.011272	0.0269306	0.0543712	0.092618	0.132947	0.160659	0.163348	0.139699	0.100504	0.0608535	0.0310354	0.0133478	0.00484835	0.00149007	0.000388301	8.60031e-005	1.62322e-005	2.61808e-006	3.61928e-007	4.30173e-008	4.40998e-009	3.9122e-010	3.01322e-011	2.02164e-012	1.18544e-013	6.09509e-015	2.75682e-016	1.10039e-017	3.88817e-019	1.2199e-020	3.40857e-022	8.50619e-024	1.9012e-025	3.81614e-027	6.89704e-029	1.12524e-030	1.66122e-032	2.22456e-034	2.70819e-036	3.00396e-038	3.04233e-040	2.81909e-042	2.39475e-044	1.86867e-046	1.34392e-048	9.14969e-051	9.19663e-053	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.83232e-005	3.53305e-005	5.1714e-005	8.29381e-005	0.000139071	0.000237277	0.000405451	0.000687	0.00114647	0.00187513	0.0029949	0.00465814	0.00704048	0.0103238	0.0146679	0.0201725	0.0268332	0.0345018	0.0428602	0.0514216	0.0595638	0.0665976	0.0718608	0.0748196	0.0751584	0.0728345	0.0680869	0.061395	0.0533985	0.0447963	0.0362463	0.0282875	0.0212929	0.0154593	0.010826	0.00731281	0.00476484	0.00299487	0.0018159	0.00106221	0.00059945	0.0003264	0.000171484	8.6937e-005	4.25325e-005	2.00819e-005	9.15146e-006	4.02542e-006	1.70924e-006	7.00658e-007	2.77306e-007	1.05975e-007	3.91097e-008	1.39396e-008	4.79906e-009	1.59611e-009	5.12918e-010	1.59299e-010	4.78298e-011	1.38907e-011	3.90511e-012	1.06414e-012	2.81699e-013	7.27201e-014	1.84264e-014	4.63385e-015	1.17794e-015	3.12225e-016	9.22099e-017	3.80317e-017	
N71	0.000328258	0.000361345	0.000433282	0.000556456	0.000750901	0.00104581	0.00148113	0.00210873	0.00299271	0.00420813	0.00583743	0.00796423	0.0106641	0.013993	0.0179735	0.0225818	0.0277362	0.0332909	0.0390362	0.0447072	0.0500021	0.0546069	0.058226	0.0606133	0.0615996	0.0611127	0.0591857	0.0559532	0.0516357	0.0465145	0.0409013	0.0351073	0.029415	0.0240577	0.0192068	0.0149685	0.0113874	0.0084567	0.00613077	0.00433884	0.00299767	0.00202187	0.00133135	0.000855876	0.000537178	0.000329174	0.000196945	0.00011505	6.56249e-005	3.6551e-005	1.9879e-005	1.05577e-005	5.47569e-006	2.77348e-006	1.37197e-006	6.62871e-007	3.12831e-007	1.44224e-007	6.49681e-008	2.86045e-008	1.23167e-008	5.19217e-009	2.14725e-009	8.74564e-010	3.53468e-010	1.43831e-010	6.0559e-011	2.77175e-011	1.49404e-011	1.05251e-011	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.30052e-031	2.60203e-029	1.29441e-027	6.08267e-026	2.62114e-024	1.0285e-022	3.65781e-021	1.17377e-019	3.38294e-018	8.71655e-017	1.99849e-015	4.05822e-014	7.26485e-013	1.14124e-011	1.56611e-010	1.86918e-009	1.93208e-008	1.72263e-007	1.31981e-006	8.65927e-006	4.85002e-005	0.000231262	0.000936573	0.00321517	0.00934152	0.0229444	0.0476045	0.0833986	0.123365	0.154128	0.162737	0.145339	0.109909	0.0704666	0.0383544	0.0177479	0.00699218	0.00234879	0.000673717	0.000165252	3.47125e-005	6.2539e-006	9.67885e-007	1.28894e-007	1.47969e-008	1.46729e-009	1.2596e-010	9.38417e-012	6.08381e-013	3.44224e-014	1.70509e-015	7.41841e-017	2.84448e-018	9.64544e-020	2.90256e-021	7.77841e-023	1.86275e-024	4.00005e-026	7.72861e-028	1.34819e-029	2.13078e-031	3.06248e-033	4.01916e-035	4.83964e-037	5.37891e-039	5.56062e-041	5.40088e-043	4.9918e-045	4.46991e-047	4.749e-049	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	6.09882e-033	2.43598e-031	1.53315e-029	9.20998e-028	5.04366e-026	2.49767e-024	1.11329e-022	4.44683e-021	1.58463e-019	5.01514e-018	1.40327e-016	3.45561e-015	7.45522e-014	1.40278e-012	2.29182e-011	3.237e-010	3.93594e-009	4.1034e-008	3.65407e-007	2.76956e-006	1.78093e-005	9.688e-005	0.000444722	0.0017191	0.00558648	0.0152426	0.0348909	0.0669783	0.107832	0.145662	0.165224	0.157545	0.126446	0.0855481	0.0488637	0.0236	0.0096528	0.00334851	0.000986542	0.000247186	5.27384e-005	9.59322e-006	1.48965e-006	1.97725e-007	2.24663e-008	2.18882e-009	1.83195e-010	1.32003e-011	8.20897e-013	4.41791e-014	2.06383e-015	8.39569e-017	2.98426e-018	9.30111e-020	2.55091e-021	6.17831e-023	1.32619e-024	2.53179e-026	4.3136e-028	6.58153e-030	9.02318e-032	1.11537e-033	1.24749e-035	1.26719e-037	1.17402e-039	9.97045e-042	7.8109e-044	5.6981e-046	4.00247e-048	4.28103e-050	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	7.68687e-007	1.35212e-006	3.22954e-006	8.50174e-006	2.24657e-005	5.75527e-005	0.000141081	0.000329048	0.000727929	0.00152417	0.00301561	0.00563008	0.00990731	0.0164165	0.025594	0.0375182	0.0516843	0.0668804	0.0812676	0.0927055	0.0992628	0.0997504	0.0940745	0.0832653	0.0691706	0.053938	0.0394872	0.0271453	0.0175274	0.0106328	0.00606213	0.00324939	0.00163811	0.000777007	0.000346926	0.000145874	5.77899e-005	2.15812e-005	7.60102e-006	2.5262e-006	7.92677e-007	2.34962e-007	6.58282e-008	1.74416e-008	4.37291e-009	1.03804e-009	2.33435e-010	4.97604e-011	1.00605e-011	1.93033e-012	3.51698e-013	6.08829e-014	1.00199e-014	1.5687e-015	2.33767e-016	3.31797e-017	4.48842e-018	5.79109e-019	7.13215e-020	8.39237e-021	9.44621e-022	1.01857e-022	1.0543e-023	1.05048e-024	1.01151e-025	9.46552e-027	8.68227e-028	7.9403e-029	7.67505e-030	1.10333e-030	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	6.07645e-008	1.30126e-007	4.09976e-007	1.45849e-006	5.21488e-006	1.78495e-005	5.72677e-005	0.000170586	0.000469549	0.00119123	0.00278085	0.00596644	0.0117546	0.0212482	0.0352198	0.0535015	0.0744513	0.0948759	0.11069	0.118211	0.115552	0.103388	0.0846794	0.0635016	0.0436119	0.02744	0.0158236	0.00836712	0.00405914	0.00180778	0.000739594	0.000278156	9.62407e-005	3.06583e-005	8.99946e-006	2.43632e-006	6.08817e-007	1.40561e-007	3.00099e-008	5.93051e-009	1.08582e-009	1.8436e-010	2.9056e-011	4.25477e-012	5.79428e-013	7.34539e-014	8.67622e-015	9.55765e-016	9.82829e-017	9.44294e-018	8.48462e-019	7.13576e-020	5.62229e-021	4.15365e-022	2.8798e-023	1.87532e-024	1.14797e-025	6.6113e-027	3.58503e-028	1.83187e-029	8.82752e-031	4.0148e-032	1.72468e-033	7.00362e-035	2.69075e-036	9.79179e-038	3.3841e-039	1.12353e-040	3.84384e-042	2.28684e-043	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.31145e-012	6.98851e-012	5.99154e-011	5.33513e-010	4.44847e-009	3.36799e-008	2.28774e-007	1.38567e-006	7.45347e-006	3.54868e-005	0.000149102	0.000551282	0.00178877	0.0050803	0.0125981	0.0272146	0.0511066	0.0832796	0.117578	0.143657	0.151775	0.138602	0.109409	0.0746879	0.0441303	0.0225976	0.0100447	0.00388329	0.00130862	0.000385328	9.93993e-005	2.25244e-005	4.49631e-006	7.92925e-007	1.23886e-007	1.71976e-008	2.12711e-009	2.35068e-010	2.32733e-011	2.06981e-012	1.65778e-013	1.19875e-014	7.84481e-016	4.65692e-017	2.51337e-018	1.23593e-019	5.5491e-021	2.27937e-022	8.58249e-024	2.96778e-025	9.44172e-027	2.76839e-028	7.4935e-030	1.87554e-031	4.34736e-033	9.34623e-035	1.86633e-036	3.46647e-038	5.99683e-040	9.67517e-042	1.45763e-043	2.05312e-045	2.70693e-047	3.3445e-049	3.87667e-051	4.22019e-053	4.32e-055	4.17142e-057	3.91415e-059	5.69886e-061	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	3.16297e-028	2.08951e-026	1.87889e-024	1.58596e-022	1.1888e-020	7.7733e-019	4.39427e-017	2.13224e-015	8.8169e-014	3.08279e-012	9.03627e-011	2.19936e-009	4.39756e-008	7.13669e-007	9.27285e-006	9.49755e-005	0.000753349	0.00453529	0.0202552	0.0654363	0.148869	0.232381	0.243849	0.170608	0.0802686	0.0259297	0.00590457	0.000973876	0.000119357	1.11237e-005	8.04619e-007	4.5991e-008	2.11034e-009	7.88234e-011	2.42608e-012	6.22056e-014	1.34166e-015	2.45539e-017	3.84305e-019	5.18074e-021	6.05448e-023	6.17017e-025	5.51324e-027	4.34087e-029	3.02559e-031	1.87485e-033	1.03699e-035	5.13865e-038	2.28927e-040	9.19881e-043	3.34413e-045	1.10306e-047	3.31029e-050	9.06135e-053	2.26797e-055	5.20238e-058	1.09606e-060	2.12541e-063	3.80087e-066	6.28029e-069	9.60541e-072	1.3622e-074	1.79419e-077	2.19829e-080	2.5093e-083	2.67237e-086	2.6591e-089	2.47622e-092	2.17861e-095	2.39939e-098	
