NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N80	8.00826e-06	1.73241e-05	5.11974e-05	0.000161253	0.000484669	0.00134176	0.00336454	0.00767249	0.0158948	0.029907	0.0508647	0.0778911	0.106373	0.129319	0.139219	0.132392	0.111038	0.0822573	0.0536357	0.0309262	0.0157611	0.00711219	0.0028466	0.00101621	0.00032238	9.17346e-05	2.33996e-05	5.37029e-06	1.11093e-06	2.09497e-07	3.56307e-08	5.57586e-09	7.98078e-10	1.05393e-10	1.28043e-11	1.47043e-12	1.54103e-13	1.5463e-14	1.4424e-15	1.28112e-16	1.05581e-17	8.55228e-19	6.25917e-20	4.54216e-21	3.03275e-22	1.97425e-23	1.17508e-24	7.04508e-26	3.74591e-27	2.02018e-28	9.84941e-30	4.78875e-31	2.09609e-32	9.41939e-34	3.71382e-35	1.51269e-36	5.50584e-38	2.0401e-39	6.74443e-41	2.33373e-42	7.06801e-44	2.2658e-45	6.57379e-47	2.02176e-48	5.84657e-50	1.88433e-51	5.93932e-53	2.0723e-54	7.30094e-56	3.59553e-57	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	5.43945e-05	8.90074e-05	0.000183166	0.000412205	0.000927263	0.00200302	0.00405348	0.00766713	0.0135102	0.0222058	0.0340234	0.0486274	0.064426	0.0792929	0.0905251	0.0962014	0.0957351	0.0902272	0.0806776	0.0692439	0.0569432	0.0448387	0.0336262	0.0241321	0.0162428	0.0104234	0.00628842	0.00359372	0.0019247	0.0010058	0.000482997	0.000231073	0.000103693	4.60057e-05	1.88764e-05	8.04337e-06	2.99352e-06	1.16769e-06	4.0428e-07	1.4248e-07	4.38543e-08	1.43302e-08	3.91075e-09	1.14437e-09	2.85167e-10	7.47061e-11	1.6551e-11	3.99731e-12	7.89463e-13	1.71566e-13	3.1086e-14	6.10065e-15	9.92277e-16	1.81178e-16	2.65462e-17	4.40591e-18	6.02135e-19	9.1041e-20	1.13249e-20	1.63252e-21	1.84987e-22	2.45147e-23	2.70322e-24	3.39443e-25	3.67597e-26	4.97885e-27	6.26728e-28	9.98401e-29	1.7161e-29	5.04666e-30	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000275725	0.000434285	0.000825018	0.00166128	0.003287	0.00621952	0.0110083	0.0182907	0.0283719	0.0412144	0.0560311	0.0717387	0.0858163	0.0966857	0.101984	0.100826	0.0930633	0.0807339	0.0649367	0.049076	0.0345151	0.022716	0.0138975	0.00805598	0.00430242	0.00219316	0.00104179	0.000471133	0.000198266	8.16411e-05	3.06264e-05	1.13619e-05	3.88956e-06	1.2998e-06	3.96989e-07	1.21958e-07	3.30817e-08	9.07929e-09	2.23382e-09	5.45986e-10	1.18684e-10	2.64117e-11	5.07324e-12	1.00479e-12	1.74845e-13	3.08382e-14	4.76057e-15	7.68778e-16	1.05501e-16	1.52471e-17	1.91557e-18	2.4878e-19	2.79674e-20	3.36155e-21	3.39399e-22	3.68575e-23	3.45231e-24	3.39134e-25	2.8763e-26	2.66024e-27	2.05071e-28	1.73857e-29	1.29391e-30	1.04339e-31	7.67947e-33	6.503e-34	5.25472e-35	4.83677e-36	4.60863e-37	6.86652e-38	
N83	0.000108426	0.000159446	0.000281346	0.000542839	0.00106564	0.00205403	0.00378253	0.00663126	0.0109876	0.017211	0.0254843	0.0358501	0.0477353	0.0605608	0.073007	0.0836428	0.0908404	0.0937957	0.0911558	0.0839878	0.072885	0.0596572	0.0458907	0.0335878	0.0229372	0.0149985	0.00925462	0.00546766	0.00305299	0.00168305	0.000861377	0.000442	0.000213913	0.000102579	4.58493e-05	2.10051e-05	8.60405e-06	3.63202e-06	1.3908e-06	5.37087e-07	1.86206e-07	6.72265e-08	2.1075e-08	6.93335e-09	2.01424e-09	6.03962e-10	1.59078e-10	4.46408e-11	1.06814e-11	2.74435e-12	6.13342e-13	1.44784e-13	2.95807e-14	6.60638e-15	1.23809e-15	2.55466e-16	4.54228e-17	8.6718e-18	1.42659e-18	2.62776e-19	4.01101e-20	6.91226e-21	1.04293e-21	1.74213e-22	2.65386e-23	4.80029e-24	8.33782e-25	1.71643e-25	3.87632e-26	1.49934e-26	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000105559	0.000179104	0.000373725	0.000824367	0.00178085	0.00366122	0.00702042	0.0125543	0.0208602	0.0322765	0.0465696	0.0629411	0.0793521	0.093721	0.103313	0.106189	0.101533	0.0905789	0.0747409	0.0574815	0.0409845	0.0271383	0.0166374	0.0095725	0.00505683	0.00252615	0.00117237	0.000514394	0.000209289	8.4186e-05	3.04206e-05	1.12159e-05	3.79311e-06	1.30089e-06	3.98199e-07	1.34288e-07	3.69618e-08	1.1518e-08	2.98708e-09	8.47457e-10	1.94478e-10	5.22789e-11	1.05977e-11	2.56042e-12	4.78461e-13	1.03481e-13	1.71327e-14	3.45589e-15	5.08264e-16	9.21308e-17	1.25171e-17	2.04871e-18	2.49168e-19	3.82208e-20	4.17909e-21	5.82392e-22	5.97025e-23	7.54891e-24	7.03638e-25	8.58459e-26	7.2098e-27	7.98489e-28	6.54117e-29	6.74757e-30	5.14024e-31	5.51717e-32	4.76141e-33	6.32995e-34	9.16032e-35	2.43646e-35	
N85	1.44074e-07	4.68119e-07	2.12677e-06	9.6631e-06	3.98133e-05	0.000145328	0.000464972	0.00131223	0.0032662	0.00720882	0.0142019	0.0252591	0.0406274	0.0597324	0.0803175	0.0990754	0.112084	0.116909	0.111398	0.0979108	0.0788965	0.0584456	0.0396274	0.024956	0.0142152	0.00755105	0.00365295	0.00163763	0.000663752	0.000258442	8.80624e-05	2.94028e-05	8.73384e-06	2.50813e-06	6.30593e-07	1.61517e-07	3.44091e-08	7.58873e-09	1.42603e-09	2.7184e-10	4.37477e-11	7.45914e-12	1.03171e-12	1.52819e-13	1.87034e-14	2.40333e-15	2.53458e-16	2.91415e-17	2.65557e-18	2.66634e-19	2.17603e-20	1.92252e-21	1.37219e-22	1.10402e-23	6.9018e-25	4.89188e-26	2.76931e-27	1.71458e-28	8.45245e-30	4.78901e-31	2.03486e-32	9.98395e-34	3.91687e-35	1.71268e-36	6.16364e-38	2.71707e-39	1.0612e-40	5.10152e-42	2.4203e-43	1.66757e-44	
N86	5.89988e-08	1.66839e-07	6.97812e-07	3.11123e-06	1.30678e-05	4.96529e-05	0.000167941	0.000504516	0.00134709	0.00321234	0.00689622	0.0134445	0.0238643	0.0387342	0.0574469	0.0778358	0.0964238	0.109729	0.113969	0.109125	0.0960944	0.078164	0.0586983	0.0421372	0.027457	0.0177727	0.010754	0.00664439	0.00369395	0.00256213	0.00130858	0.000920291	0.000465401	0.000301798	0.00012761	8.02526e-05	2.8015e-05	1.51499e-05	4.68622e-06	2.16156e-06	5.55434e-07	2.29194e-07	4.92955e-08	1.74393e-08	3.27979e-09	9.86291e-10	1.56926e-10	4.25187e-11	5.69894e-12	1.312e-12	1.59728e-13	3.19651e-14	3.29206e-15	6.18948e-16	5.49506e-17	9.15057e-18	7.83607e-19	1.08519e-19	8.34068e-21	1.32272e-21	8.05531e-23	9.94288e-24	7.02578e-25	8.45083e-26	4.52343e-27	5.3361e-28	3.00503e-29	4.29426e-30	5.24839e-31	1.61834e-31	
N87	5.70605e-08	1.4233e-07	5.1506e-07	2.0233e-06	7.64612e-06	2.66822e-05	8.46199e-05	0.000243319	0.000634098	0.00150319	0.00326551	0.00655283	0.0121889	0.0211015	0.0339486	0.0505121	0.069092	0.0865689	0.0987759	0.103336	0.0996768	0.089455	0.0754812	0.0612555	0.0470358	0.0357164	0.0264976	0.0197229	0.0142801	0.0116161	0.00821657	0.00687825	0.00497367	0.00400263	0.00254048	0.0020463	0.00111077	0.00079847	0.000394767	0.000250021	0.000105307	6.12991e-05	2.20974e-05	1.12745e-05	3.61584e-06	1.60716e-06	4.44182e-07	1.79054e-07	4.27296e-08	1.50611e-08	3.25833e-09	1.01309e-09	1.91468e-10	5.59021e-11	9.29642e-12	2.4241e-12	3.87138e-13	8.90771e-14	1.2873e-14	3.07974e-15	3.8367e-16	7.87418e-17	1.03923e-17	1.98172e-18	2.22942e-19	4.41132e-20	5.30403e-21	1.28745e-21	3.2769e-22	1.84685e-22	
N88	9.02869e-22	3.97683e-20	1.76298e-18	6.0681e-17	1.24015e-15	8.78378e-15	1.36232e-13	3.20453e-12	6.0881e-11	3.29733e-10	1.51385e-10	5.40936e-10	2.83343e-09	1.27179e-09	1.56864e-09	2.75215e-08	5.62433e-07	7.81205e-06	5.6742e-05	9.0218e-05	1.77145e-05	1.91007e-06	1.00276e-06	5.2697e-06	3.82717e-05	0.000108896	6.82973e-05	1.1111e-05	8.27378e-07	3.73723e-08	4.49446e-09	2.06179e-08	6.06308e-07	1.57941e-05	0.000299721	0.00402262	0.0336723	0.164734	0.376321	0.313811	0.0923154	0.0133051	0.00103788	5.375e-05	1.8585e-06	4.80366e-08	9.09227e-10	1.41795e-11	1.67495e-13	1.71438e-15	1.39953e-17	1.00792e-19	5.92107e-22	3.21076e-24	1.41751e-26	5.90579e-29	2.06442e-31	6.81457e-34	1.90736e-36	5.23176e-39	1.20836e-41	2.79221e-44	5.68655e-47	1.1683e-49	2.21235e-52	4.42527e-55	8.38822e-58	1.65312e-60	3.13169e-63	6.28386e-66	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.60786e-07	5.02489e-07	2.2305e-06	1.01132e-05	4.24127e-05	0.000158305	0.000515942	0.00149386	0.00391179	0.00920984	0.0193148	0.0354673	0.0555316	0.0743185	0.0895305	0.101322	0.108417	0.108744	0.101423	0.0878284	0.0703696	0.0521826	0.035742	0.0223118	0.0123271	0.00595307	0.00249825	0.000922599	0.000308712	9.86577e-05	3.01011e-05	9.32257e-06	2.87801e-06	8.99992e-07	2.762e-07	9.30484e-08	2.8416e-08	9.85621e-09	3.1638e-09	1.08928e-09	3.29346e-10	1.16397e-10	3.31708e-11	1.15007e-11	3.36484e-12	1.15416e-12	3.21411e-13	1.07432e-13	2.67519e-14	7.9022e-15	1.73852e-15	4.41018e-16	8.19862e-17	1.81622e-17	2.83973e-18	5.33856e-19	7.21147e-20	1.15092e-20	1.31394e-21	1.84416e-22	1.7784e-23	2.12909e-24	1.83165e-25	1.89876e-26	1.43823e-27	1.4578e-28	1.19232e-29	1.47956e-30	2.0871e-31	5.14807e-32	
N90	0.000534118	0.00101112	0.00242267	0.00595845	0.0136431	0.028041	0.0508368	0.0809539	0.11282	0.137377	0.1461	0.135771	0.110206	0.0782611	0.0486621	0.0265189	0.0126849	0.00533471	0.00197399	0.000644053	0.000185552	4.72686e-05	1.06693e-05	2.13898e-06	3.81339e-07	6.06752e-08	8.64047e-09	1.10434e-09	1.27273e-10	1.33097e-11	1.26644e-12	1.10823e-13	8.98977e-15	6.81017e-16	4.87697e-17	3.35588e-18	2.209e-19	1.42095e-20	8.90344e-22	5.42265e-23	3.20478e-24	1.85158e-25	1.01894e-26	5.43519e-28	2.76124e-29	1.33777e-30	6.12334e-32	2.66812e-33	1.0861e-34	4.18507e-36	1.50602e-37	5.09741e-39	1.60774e-40	4.77901e-42	1.31927e-43	3.43688e-45	8.34015e-47	1.91184e-48	4.08922e-50	8.36389e-52	1.60063e-53	2.99714e-55	5.45839e-57	1.03386e-58	2.08565e-60	4.84466e-62	1.21714e-63	3.27636e-65	8.84906e-67	3.04103e-68	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	9.56871e-08	2.46252e-07	9.36331e-07	3.85157e-06	1.5055e-05	5.36053e-05	0.000171178	0.000491018	0.00126741	0.00294165	0.0061233	0.0114199	0.0190349	0.0286197	0.0392332	0.0498253	0.0594454	0.0674621	0.0714325	0.0718185	0.0676475	0.060588	0.0500108	0.0437833	0.0317273	0.0292464	0.0224212	0.0230819	0.0161552	0.0200426	0.0124507	0.0152056	0.00974797	0.012124	0.0078644	0.0113466	0.00764288	0.0115377	0.00797804	0.0115678	0.00730367	0.0101724	0.00595424	0.00818694	0.00519653	0.00735308	0.00488148	0.00816948	0.00488722	0.00696639	0.00475396	0.00646569	0.00339625	0.00479353	0.00227279	0.00310784	0.00144113	0.00129129	0.000568635	0.000764871	0.000213166	0.00017	6.41372e-05	6.03931e-05	1.38856e-05	9.97831e-06	2.76974e-06	2.97436e-06	1.77529e-06	3.74861e-06	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	1.41623e-11	1.80007e-10	2.59477e-09	2.95227e-08	2.68355e-07	2.02783e-06	1.05079e-05	2.81425e-05	4.67189e-05	0.000131237	0.000660973	0.00426684	0.0244499	0.0974331	0.235884	0.314724	0.217513	0.0828742	0.0188752	0.00279329	0.000284731	2.1006e-05	1.16387e-06	5.02008e-08	1.71351e-09	4.77033e-11	1.09639e-12	2.11681e-14	3.46864e-16	4.92723e-18	6.03372e-20	6.54208e-22	6.26097e-24	5.36251e-26	4.10655e-28	2.88422e-30	1.81188e-32	1.05746e-34	5.62037e-37	2.77345e-39	1.25152e-41	5.35713e-44	2.07525e-46	7.68038e-49	2.61178e-51	8.42126e-54	2.49677e-56	7.16375e-59	1.86416e-61	4.72069e-64	1.10088e-66	2.47634e-69	5.13185e-72	1.04718e-74	1.9412e-77	3.56399e-80	6.04491e-83	1.00712e-85	1.55623e-88	2.4213e-91	3.47329e-94	5.08573e-97	7.10675e-100	1.01635e-102	1.42242e-105	2.07688e-108	2.97802e-111	4.38005e-114	6.33351e-117	9.75359e-120	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00204532	0.00306687	0.00525132	0.00916415	0.0154001	0.0245637	0.0365542	0.0511486	0.0669434	0.0822679	0.0946906	0.102628	0.103554	0.0979938	0.0862575	0.0706836	0.0536678	0.0379792	0.0247438	0.0150051	0.0084017	0.00436049	0.00208855	0.000933229	0.000383009	0.000146984	5.21704e-05	1.72651e-05	5.28998e-06	1.52822e-06	4.06232e-07	1.02245e-07	2.39081e-08	5.27053e-09	1.08005e-09	2.11728e-10	3.81891e-11	6.61682e-12	1.06678e-12	1.63974e-13	2.34328e-14	3.24531e-15	4.12322e-16	5.09553e-17	5.84951e-18	6.4678e-19	6.63804e-20	6.68021e-21	6.14792e-22	5.5676e-23	4.67725e-24	3.82519e-25	2.90051e-26	2.18217e-27	1.49987e-28	1.0271e-29	6.53507e-31	4.10123e-32	2.40165e-33	1.42013e-34	7.78892e-36	4.36332e-37	2.34357e-38	1.28448e-39	6.89318e-41	3.83067e-42	2.08716e-43	1.16188e-44	6.52206e-46	5.24615e-47	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000499371	0.000788303	0.00149873	0.00300546	0.00588254	0.0109335	0.0188611	0.0303161	0.0451304	0.0624662	0.0803115	0.0966163	0.107463	0.111483	0.106684	0.0942512	0.0762171	0.0571201	0.0386739	0.0243232	0.0139002	0.0073589	0.00352422	0.00162293	0.000657386	0.000264777	9.55435e-05	3.46205e-05	1.09575e-05	3.84111e-06	1.07296e-06	3.46743e-07	9.00777e-08	2.628e-08	5.94771e-09	1.63549e-09	3.20248e-10	7.77449e-11	1.3862e-11	2.97396e-12	4.60879e-13	9.10511e-14	1.2344e-14	2.17154e-15	2.68955e-16	4.19229e-17	4.59831e-18	6.759e-19	6.52881e-20	8.53425e-21	7.78304e-22	9.26823e-23	7.4987e-24	8.54865e-25	6.2418e-26	6.54447e-27	4.58326e-28	4.28135e-29	2.7567e-30	2.65973e-31	1.49901e-32	1.26678e-33	7.33453e-35	5.91946e-36	3.04775e-37	2.49576e-38	1.44909e-39	1.45301e-40	1.44061e-41	2.79879e-42	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.46504e-11	1.42014e-10	1.64148e-09	1.58725e-08	1.19638e-07	7.46777e-07	4.40109e-06	2.14516e-05	7.40508e-05	0.00016391	0.000263482	0.000445191	0.00102387	0.00294537	0.00954609	0.0307241	0.0816385	0.162495	0.228464	0.225417	0.153234	0.0724982	0.0240267	0.00582899	0.00102682	0.00014049	1.48374e-05	1.26932e-06	8.6964e-08	5.15551e-09	2.4568e-10	1.05081e-11	3.74141e-13	1.20018e-14	3.22531e-16	8.17949e-18	1.69989e-19	3.39738e-21	5.71774e-23	9.18608e-25	1.24477e-26	1.6753e-28	1.85967e-30	2.08199e-32	1.96959e-34	1.85833e-36	1.48362e-38	1.22799e-40	8.36718e-43	5.97701e-45	3.61885e-47	2.25701e-49	1.19108e-51	6.73788e-54	3.12795e-56	1.56885e-58	6.66846e-61	2.97706e-63	1.13059e-65	4.71107e-68	1.60582e-70	6.05627e-73	1.9774e-75	7.01567e-78	2.23788e-80	8.26482e-83	2.88079e-85	1.14912e-87	4.53399e-90	2.08509e-92	
N96	1.94841e-16	4.94771e-15	1.59839e-13	4.00747e-12	6.8917e-11	8.11146e-10	1.02588e-08	1.16043e-07	9.83987e-07	4.51123e-06	9.02465e-06	1.26551e-05	2.45596e-05	6.84573e-05	0.000245181	0.00117338	0.00792785	0.0456786	0.161539	0.309135	0.295978	0.140016	0.0334016	0.0044166	0.000349057	1.89222e-05	7.98682e-07	2.78137e-08	8.46587e-10	2.90193e-11	6.08992e-13	1.51754e-14	2.52958e-16	4.57422e-18	5.14345e-20	7.92655e-22	6.39846e-24	7.62062e-26	4.77278e-28	4.40442e-30	2.09623e-32	1.54505e-34	5.68752e-37	3.34541e-39	9.8752e-42	4.69161e-44	1.10736e-46	4.502e-49	8.66152e-52	2.96196e-54	5.17388e-57	1.51727e-59	2.33048e-62	7.26355e-65	9.89689e-68	2.67215e-70	4.36849e-73	9.66162e-76	1.37138e-78	3.93019e-81	4.14853e-84	8.66201e-87	1.14944e-89	2.19119e-92	2.10242e-95	4.38135e-98	4.32697e-101	1.07958e-103	2.29484e-106	8.27328e-109	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	9.24984e-12	5.08515e-11	3.63881e-10	2.36008e-09	1.31648e-08	6.1093e-08	2.4526e-07	9.39871e-07	3.5644e-06	1.26614e-05	3.64851e-05	7.47569e-05	0.000118747	0.000181867	0.000249023	0.000304268	0.000424494	0.000810537	0.00183815	0.00465199	0.0126132	0.0319813	0.0641136	0.0937999	0.0998512	0.0907088	0.0902455	0.10778	0.125122	0.119143	0.0847589	0.0453382	0.017977	0.00549832	0.00140078	0.000402084	0.000197616	0.000142213	0.000100049	6.20738e-05	3.26786e-05	1.49163e-05	5.66476e-06	1.85485e-06	5.06488e-07	1.17519e-07	2.26281e-08	3.74683e-09	5.10776e-10	6.04566e-11	6.02428e-12	5.23595e-13	3.88695e-14	2.59107e-15	1.48073e-16	7.72733e-18	3.55197e-19	1.49823e-20	5.6575e-22	2.01704e-23	6.48569e-25	2.00213e-26	5.74817e-28	1.58982e-29	4.15493e-31	1.05687e-32	2.54107e-34	5.90536e-36	1.30984e-37	3.58835e-39	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
