NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N45	9.46106e-05	0.00120204	0.0135377	0.0814168	0.239288	0.335812	0.231514	0.0813904	0.0144136	0.00126896	5.98336e-05	2.95251e-06	7.30649e-08	4.73401e-09	9.87779e-11	5.93585e-12	9.25268e-14	6.2303e-15	6.24042e-17	2.54948e-18	1.79006e-20	3.53752e-22	1.44102e-24	3.38895e-26	7.13471e-29	7.34281e-31	3.18645e-33	3.36911e-35	4.09697e-38	3.43123e-40	4.25771e-43	5.36764e-45	4.16347e-48	1.31406e-50	1.25355e-53	1.35792e-55	5.13817e-59	1.20319e-61	8.10765e-65	5.28424e-67	1.5509e-70	3.58641e-73	1.151e-76	5.34575e-79	1.46082e-82	1.65984e-85	6.86078e-89	3.76393e-91	5.34959e-95	4.93219e-98	1.65527e-101	3.34628e-104	5.81267e-108	1.63129e-110	2.81326e-114	7.65131e-117	8.63366e-121	5.12158e-124	9.73475e-128	3.05062e-130	2.21026e-134	1.72513e-137	5.54388e-141	1.28797e-143	1.56248e-147	4.03519e-150	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.0881e-05	0.000682392	0.00866315	0.0605261	0.200627	0.306065	0.255066	0.12639	0.0357417	0.00556056	0.000498121	0.000117752	8.58833e-06	2.71747e-06	1.85726e-07	8.28382e-08	6.09204e-09	2.23198e-09	8.14985e-11	1.46348e-11	4.04124e-13	2.38719e-14	3.27555e-16	4.06076e-17	2.0222e-19	6.16695e-21	7.22504e-23	3.49044e-24	8.71624e-27	1.77009e-28	5.62176e-31	2.73829e-32	4.24169e-35	3.73368e-37	8.15368e-40	3.11913e-41	2.60771e-44	1.62832e-46	2.72179e-49	5.63269e-51	4.03515e-54	3.86598e-56	2.55386e-59	3.19832e-61	2.41762e-64	8.516e-67	1.28514e-69	2.85912e-71	9.18852e-75	2.33986e-77	1.88837e-80	1.31498e-82	5.04834e-86	5.00531e-88	2.80282e-91	3.45898e-93	8.02324e-97	1.36589e-99	5.09121e-103	5.5147e-105	9.12339e-109	2.62836e-111	2.74384e-114	2.48721e-116	5.78057e-120	4.44008e-122	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.01309e-05	0.000257716	0.00333056	0.0249346	0.103307	0.244913	0.31561	0.215866	0.0756811	0.014317	0.00144922	0.000298076	1.0217e-05	4.18485e-06	7.77603e-08	1.85888e-08	1.44594e-10	2.517e-11	1.06134e-13	1.08918e-14	5.06664e-17	1.90428e-18	5.1773e-21	5.92639e-22	7.21732e-25	1.86552e-26	1.95329e-28	8.91838e-30	6.66075e-33	1.69822e-34	2.67852e-37	3.06099e-38	1.81249e-41	1.31931e-43	2.00256e-46	2.0307e-47	6.15458e-51	3.6527e-53	4.27545e-56	2.6328e-57	6.79319e-61	6.51758e-63	2.30377e-66	9.40402e-68	2.7267e-71	8.04882e-74	7.86383e-77	4.62453e-78	5.83474e-82	1.44537e-84	9.75409e-88	1.20871e-89	2.52798e-93	7.02925e-95	1.68323e-98	5.27405e-100	4.86293e-104	8.1225e-107	2.24462e-110	7.16113e-112	4.9541e-116	1.80002e-118	2.12134e-121	5.40487e-123	4.43804e-127	6.67514e-129	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.23873e-06	3.01774e-05	0.000645793	0.00734109	0.0415127	0.1357	0.275824	0.311897	0.175065	0.0458326	0.00566202	0.000468624	1.87677e-05	8.16737e-07	1.68603e-08	3.90047e-10	3.58326e-12	5.37674e-14	2.47173e-16	2.17937e-18	6.84418e-21	3.65806e-23	7.53549e-26	4.09406e-28	5.31821e-31	1.74285e-33	2.731e-36	7.88376e-39	6.6151e-42	1.66558e-44	1.15641e-47	2.96909e-50	1.63327e-53	2.08089e-56	1.06563e-59	2.33838e-62	6.86842e-66	6.53064e-69	2.44367e-72	3.29381e-75	7.4691e-79	6.43966e-82	1.35787e-85	1.42552e-88	2.81606e-92	1.40674e-95	3.11403e-99	3.53001e-102	4.07914e-106	1.66662e-109	2.97583e-113	1.7205e-116	1.9733e-120	1.24052e-123	1.41286e-127	8.61043e-131	7.86191e-135	2.04354e-138	2.18721e-142	1.41072e-145	8.19275e-150	2.28757e-153	2.97002e-157	1.43658e-160	1.77425e-164	1.32306e-167	
N49	5.80936e-06	8.89266e-05	0.00129938	0.011422	0.0565043	0.163419	0.28763	0.287342	0.149066	0.0379898	0.00484154	0.000372442	1.69204e-05	8.50907e-07	3.57465e-08	1.93548e-09	4.09534e-11	2.67978e-12	2.82555e-14	1.328e-15	9.66206e-18	2.80623e-19	1.37759e-21	3.26761e-23	1.09405e-25	1.77406e-27	9.1756e-30	1.04398e-31	2.91864e-34	6.04934e-36	1.30707e-38	2.34305e-40	6.27388e-43	3.93212e-45	9.7526e-48	2.31126e-49	2.18853e-52	1.35818e-54	2.87473e-57	4.78349e-59	3.56843e-62	1.84569e-64	2.00618e-67	3.04068e-69	2.02274e-72	6.44476e-75	6.06534e-78	8.09913e-80	3.50881e-83	9.90348e-86	8.64478e-89	6.2747e-91	2.81148e-94	1.71325e-96	7.25559e-100	4.44281e-102	1.91514e-105	3.71559e-108	3.10123e-111	3.07878e-113	7.30017e-117	1.37124e-119	1.22688e-122	6.66638e-125	4.17947e-128	4.47611e-130	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.02668e-08	2.3075e-06	6.07345e-05	0.000902614	0.00681107	0.0316724	0.116005	0.274061	0.336362	0.183621	0.0427526	0.00718236	0.000508358	5.56298e-05	2.07429e-06	1.21959e-07	1.95284e-09	7.54602e-11	6.08818e-13	1.37964e-14	8.11227e-17	1.06784e-18	4.21197e-21	6.94843e-23	1.66227e-25	1.46391e-27	6.02784e-30	5.4514e-32	8.8731e-35	6.72435e-37	1.05444e-39	1.05591e-41	1.16028e-44	4.15284e-47	5.04439e-50	4.48157e-52	2.67531e-55	7.30927e-58	6.51863e-61	3.63646e-63	1.74325e-66	4.74002e-69	2.26907e-72	9.45704e-75	4.26988e-78	6.2766e-81	3.77888e-84	1.92731e-86	4.79061e-90	5.82964e-93	2.88506e-96	6.19978e-99	1.78833e-102	5.04235e-105	1.45839e-108	3.92687e-111	8.11556e-115	6.58447e-118	1.90195e-121	5.78251e-124	7.71645e-128	7.83194e-131	3.39857e-134	7.9053e-137	1.95286e-140	5.84343e-143	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.06974e-09	1.19164e-07	4.06004e-06	7.98354e-05	0.000757873	0.00384483	0.024308	0.128707	0.364202	0.367433	0.0992515	0.0108485	0.000540576	2.23184e-05	6.12662e-07	1.71816e-08	2.27366e-10	5.37355e-12	3.59488e-14	5.35892e-16	2.37159e-18	2.19737e-20	6.26107e-23	4.87365e-25	9.20604e-28	4.95453e-30	1.11338e-32	4.63684e-35	6.43035e-38	3.29466e-40	3.61388e-43	1.62432e-45	1.78319e-48	4.07814e-51	4.03159e-54	1.94139e-56	9.94013e-60	1.95354e-62	1.50088e-65	4.83211e-68	1.92275e-71	3.19837e-74	1.37991e-77	3.81207e-80	1.2924e-83	1.34706e-86	5.19155e-90	1.32964e-92	2.86701e-96	2.57123e-99	8.84935e-103	1.32112e-105	2.83613e-109	3.93052e-112	7.98787e-116	1.07564e-118	2.09258e-122	1.24266e-125	3.28802e-129	5.81743e-132	6.82221e-136	3.9852e-139	1.13897e-142	1.26499e-145	3.84639e-149	8.19837e-152	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.2556e-06	8.16911e-05	0.0013298	0.0116609	0.0561444	0.166586	0.290385	0.285736	0.145129	0.0374752	0.00493676	0.000504219	2.47239e-05	1.5693e-06	4.53102e-08	1.73125e-09	2.51857e-11	7.10326e-13	5.81883e-15	1.06862e-16	6.50216e-19	7.31713e-21	2.91375e-23	3.39733e-25	7.9336e-28	5.08028e-30	1.45978e-32	8.27111e-35	1.13075e-37	5.17826e-40	5.78688e-43	2.7141e-45	2.25839e-48	4.57865e-51	3.5077e-54	1.29874e-56	5.23247e-60	7.41707e-63	3.9003e-66	8.32344e-69	2.4451e-72	2.98999e-75	8.15143e-79	1.267e-81	3.07549e-85	2.02689e-88	5.58409e-92	9.08129e-95	1.2045e-98	6.17144e-102	1.30894e-105	1.00151e-108	1.30417e-112	1.08858e-115	1.41262e-119	1.14781e-122	1.13237e-126	3.48396e-130	4.23155e-134	3.57657e-137	2.20343e-141	7.26974e-145	1.09189e-148	6.62974e-152	8.3081e-156	7.45575e-159	
N53	5.48935e-06	9.23466e-05	0.00135286	0.0115652	0.055321	0.155133	0.270781	0.282544	0.163269	0.050286	0.00845892	0.00109643	8.17185e-05	1.16328e-05	7.79649e-07	1.18589e-07	4.25754e-09	7.95634e-10	1.74542e-11	2.30941e-12	3.69053e-14	2.73088e-15	2.84739e-17	2.01768e-18	1.29754e-20	5.12605e-22	6.87546e-24	2.06803e-25	8.66018e-28	3.50555e-29	1.28009e-31	6.08132e-33	1.77819e-35	1.8841e-37	6.42773e-40	3.03646e-41	3.32312e-44	2.83484e-46	6.98756e-49	1.99736e-50	1.59662e-53	1.12312e-55	1.24806e-58	2.79979e-60	1.96721e-63	7.33075e-66	8.05034e-69	1.66638e-70	6.67451e-74	2.08717e-76	2.0421e-79	1.78338e-81	8.02807e-85	7.53695e-87	3.08829e-90	2.73913e-92	9.32007e-96	1.81826e-98	1.31035e-101	1.68127e-103	3.26206e-107	7.15394e-110	6.88318e-113	5.64539e-115	2.08648e-118	2.31893e-120	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.75754e-07	3.93269e-06	8.56246e-05	0.00109806	0.00810613	0.0353217	0.103085	0.206892	0.278839	0.219731	0.0953021	0.0376385	0.00918036	0.00355103	0.00074207	0.00031895	6.83779e-05	3.17933e-05	3.91602e-06	1.08798e-06	1.01016e-07	1.90262e-08	1.23023e-09	2.3215e-10	7.37115e-12	6.02086e-13	2.04442e-14	1.21534e-15	1.53006e-17	6.25699e-19	5.73839e-21	2.24984e-22	1.32556e-24	1.96309e-26	1.01736e-28	2.67292e-30	6.77872e-33	6.14082e-35	1.92499e-37	2.65977e-39	4.53158e-42	3.3636e-44	5.14525e-47	4.79751e-49	6.60536e-52	2.48406e-54	3.93186e-57	3.87361e-59	2.78237e-62	7.96967e-65	9.62428e-68	4.10834e-70	2.97514e-73	1.48706e-75	1.0443e-78	4.84071e-81	2.53151e-84	4.24123e-87	2.72504e-90	1.32195e-92	4.24287e-96	7.90952e-99	6.5233e-102	2.31606e-104	1.4336e-107	7.43492e-110	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	5.12964e-08	1.17989e-06	2.81057e-05	0.000415658	0.00395701	0.0229363	0.07679	0.175539	0.250821	0.258104	0.151844	0.0482993	0.00873356	0.00190588	0.000492797	0.000111551	1.66405e-05	2.75815e-06	6.35048e-07	1.97355e-07	4.02937e-08	6.07688e-09	5.32048e-10	3.97808e-11	1.50184e-12	6.35218e-14	2.04715e-15	6.06503e-17	1.09681e-18	3.37648e-20	3.37663e-22	6.40833e-24	5.94903e-26	7.78971e-28	4.7513e-30	8.08642e-32	3.08935e-34	3.72198e-36	1.27602e-38	1.39216e-40	3.36464e-43	2.58589e-45	4.96177e-48	3.36262e-50	5.56984e-53	2.48458e-55	3.39444e-58	1.83174e-60	1.94567e-63	6.70642e-66	9.23459e-69	2.97406e-71	3.2241e-74	1.64643e-76	1.32363e-79	4.62872e-82	6.21275e-85	1.15528e-87	1.20497e-90	5.76835e-93	3.00561e-96	6.05493e-99	7.37177e-102	1.58653e-104	2.63926e-107	1.87984e-109	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.34514e-07	6.09994e-06	0.000154566	0.00218263	0.0172903	0.08071	0.217969	0.327073	0.246944	0.0882978	0.0165187	0.00256849	0.00024333	3.78574e-05	3.51377e-06	5.47177e-07	3.08915e-08	3.65208e-09	9.65831e-11	5.8816e-12	8.87171e-14	2.62169e-15	2.11032e-17	5.29726e-19	2.2501e-21	2.89616e-23	1.59841e-25	1.65053e-27	3.78872e-30	3.46735e-32	6.38294e-35	5.94588e-37	7.98849e-40	2.84367e-42	3.65128e-45	2.76272e-47	1.68953e-50	4.22249e-53	3.60116e-56	1.58995e-58	6.94077e-62	1.43507e-64	6.21349e-68	1.98944e-70	7.19675e-74	8.05287e-77	3.4489e-80	1.10916e-82	2.2109e-86	1.96147e-89	6.92753e-93	1.00344e-95	2.09765e-99	3.51884e-102	6.85464e-106	1.04118e-108	1.62277e-112	8.6418e-116	1.81845e-119	3.21183e-122	2.9969e-126	1.73307e-129	4.50516e-133	5.45101e-136	1.01931e-139	1.85962e-142	
N57	2.03424e-07	5.21029e-06	0.000131661	0.00192214	0.0160593	0.0786352	0.220076	0.332014	0.247026	0.0865129	0.0155002	0.00194396	0.00015665	1.48246e-05	1.03841e-06	8.26517e-08	3.4273e-09	1.78469e-10	3.4506e-12	8.48992e-14	8.8546e-16	1.04654e-17	5.93362e-20	6.07928e-22	2.18436e-24	2.08995e-26	1.8895e-28	1.35118e-30	4.88802e-33	8.56409e-35	1.48066e-37	2.641e-39	4.81598e-42	5.33766e-44	6.23365e-47	1.58061e-48	9.2205e-52	1.27428e-53	8.42023e-57	1.48506e-58	6.18439e-62	5.53741e-64	2.20022e-67	2.46622e-69	8.90015e-73	4.08722e-75	1.37393e-78	1.41882e-80	3.22262e-84	1.16358e-86	9.06258e-90	2.54237e-92	7.89794e-96	8.98169e-98	1.50337e-101	8.22777e-104	6.47179e-107	6.20598e-110	2.50714e-113	3.1137e-115	3.19247e-119	6.35227e-122	6.9321e-125	2.10669e-127	6.33975e-131	9.09276e-133	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.58209e-09	3.28861e-07	2.66267e-05	0.000870248	0.013665	0.103316	0.31293	0.375949	0.166109	0.025714	0.00138807	3.06886e-05	3.0886e-07	1.91653e-09	8.18721e-12	2.75917e-14	6.02537e-17	1.63981e-19	1.84594e-22	3.22411e-25	2.36424e-28	2.61193e-31	1.16878e-34	9.8135e-38	2.83464e-41	1.68062e-44	4.36702e-48	1.89246e-51	3.50916e-55	1.63559e-58	2.31462e-62	8.32399e-66	1.22831e-69	2.86722e-73	3.33412e-77	1.18071e-80	8.272e-85	1.60739e-88	1.4685e-92	3.36634e-96	1.78147e-100	2.87015e-104	1.46378e-108	2.92614e-112	1.21792e-116	1.19933e-120	4.89766e-125	8.31964e-129	2.14494e-133	1.73648e-137	5.87658e-142	6.37416e-146	1.40645e-150	1.22317e-154	2.54996e-159	2.30762e-163	4.47334e-168	2.17703e-172	4.89728e-177	4.82057e-181	5.88124e-186	4.56553e-190	8.99551e-193	2.21266e-194	5.3824e-196	3.81966e-197	
N59	3.5251e-11	1.4221e-08	3.04039e-06	0.000235861	0.00799332	0.0804376	0.249338	0.356293	0.235845	0.0630889	0.00623896	0.000513222	1.17478e-05	7.24675e-07	5.66082e-09	1.82337e-10	6.14905e-13	1.69022e-14	3.31757e-17	4.24674e-19	5.35945e-22	2.5294e-24	1.70054e-27	1.2882e-29	4.01383e-33	1.01276e-35	1.23122e-38	2.98198e-41	4.86944e-45	9.84133e-48	2.11615e-51	9.37686e-54	8.57077e-58	5.42033e-61	8.43525e-65	2.9248e-67	1.44406e-71	1.35104e-74	8.89035e-78	1.4797e-79	3.76066e-83	1.06179e-85	2.2324e-89	1.3454e-91	2.23404e-95	1.77979e-98	5.06864e-102	3.14084e-104	1.85718e-108	1.0147e-111	2.11338e-115	2.85044e-118	2.46317e-122	7.03141e-125	4.6452e-129	1.03998e-131	4.24977e-136	1.32606e-139	1.09945e-143	3.05354e-146	7.82172e-151	4.18074e-154	7.90884e-158	1.73753e-160	5.98871e-165	2.44257e-95	
N60	6.43738e-13	1.68328e-10	2.92866e-08	2.15122e-06	8.13281e-05	0.00116838	0.00285889	0.0237547	0.101638	0.176624	0.16382	0.393988	0.121439	0.0111278	0.00169029	0.00135745	0.00033131	0.000111698	5.99811e-06	2.07628e-07	1.37465e-09	1.3021e-11	3.6055e-14	2.89461e-16	4.07584e-19	1.55099e-21	2.85119e-24	8.59843e-27	6.27949e-30	1.54378e-32	9.38222e-36	2.56121e-38	1.02929e-41	1.13615e-44	4.39775e-48	8.98931e-51	1.8455e-54	1.3612e-57	3.38456e-61	4.02077e-64	5.96584e-68	4.00918e-71	5.42746e-75	4.6317e-78	6.29614e-82	2.27971e-85	3.78404e-89	3.81947e-92	2.83894e-96	8.29969e-100	1.12776e-103	4.70389e-107	3.87719e-111	2.1687e-114	1.62957e-118	7.8175e-122	4.57113e-126	8.26876e-130	5.73542e-134	3.08109e-137	1.09941e-141	2.43799e-145	2.3089e-149	9.70281e-153	6.42356e-157	3.40482e-160	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.99905e-12	3.23488e-09	1.60663e-06	0.00025463	0.00967007	0.0814923	0.268552	0.351392	0.231281	0.0537626	0.0034689	0.00012191	2.19011e-06	5.84128e-08	5.12318e-10	3.82567e-12	9.49322e-15	2.02388e-16	4.41612e-19	1.41088e-20	1.88749e-23	1.79261e-25	6.94365e-29	4.60501e-31	6.13371e-35	1.41165e-37	1.73693e-41	3.07234e-44	1.3905e-48	1.2092e-51	3.92939e-56	3.76196e-59	1.82094e-63	3.46019e-50	2.44569e-51	5.49976e-51	5.01309e-53	4.69331e-54	9.42033e-56	1.10215e-56	1.64722e-59	8.64461e-61	2.26576e-63	3.90425e-64	6.15144e-67	9.51176e-69	4.425e-71	9.17691e-72	7.9779e-75	1.20952e-76	4.22584e-79	5.69745e-80	4.47258e-83	1.41866e-84	3.64075e-87	5.66817e-88	4.15745e-91	4.7025e-93	1.05074e-95	1.44901e-96	8.10784e-100	1.03591e-101	5.6333e-104	4.10806e-105	4.58985e-108	5.41141e-109	
N62	2.49677e-11	5.43755e-09	8.11024e-07	5.1894e-05	0.00130279	0.0192424	0.157963	0.325259	0.33831	0.132293	0.0178115	0.00589856	0.00118678	0.000627975	4.67135e-05	5.29032e-06	6.04181e-08	2.80466e-09	1.13523e-11	2.24775e-13	5.80071e-16	4.8549e-18	7.4024e-21	9.41246e-23	7.79048e-26	4.29132e-28	1.14341e-30	6.64264e-33	3.49134e-36	1.69983e-38	1.02538e-41	9.04817e-44	3.0253e-47	5.51031e-50	2.81829e-53	2.27471e-55	4.0277e-59	5.44115e-62	1.85089e-65	9.24645e-68	1.30366e-71	1.81487e-74	2.74534e-78	8.90282e-81	1.28901e-84	8.32934e-88	2.01505e-91	8.75958e-94	6.14826e-98	3.43618e-101	7.48723e-105	9.92012e-108	1.05504e-111	2.59092e-114	2.37589e-118	4.92871e-121	2.90506e-125	1.07764e-128	1.1918e-132	3.03484e-135	1.15191e-139	6.20621e-143	1.32354e-146	2.57208e-149	1.50701e-153	2.76102e-156	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.4656e-11	1.66595e-08	4.57941e-06	0.000477114	0.0149159	0.0986042	0.284844	0.332015	0.21594	0.0500271	0.00309552	7.48425e-05	1.56816e-06	5.55673e-08	1.29877e-09	3.10451e-11	4.50952e-13	3.17639e-13	2.86922e-15	3.0123e-15	1.18932e-17	3.44504e-18	4.15963e-21	5.14642e-22	2.35936e-25	1.12362e-26	7.68304e-30	1.16229e-31	2.25919e-35	7.23417e-37	8.94707e-41	2.29039e-42	1.97474e-45	2.63442e-48	7.54724e-52	4.73233e-53	1.78683e-57	4.4536e-60	4.18142e-63	8.55418e-65	2.2605e-69	4.52025e-72	6.12894e-76	2.34106e-77	5.95986e-82	4.45231e-85	6.86407e-89	2.12627e-90	3.11454e-95	2.11155e-98	2.48354e-102	4.29232e-104	4.97385e-109	1.12566e-111	3.05561e-116	4.57396e-118	4.98012e-123	2.08444e-126	2.05216e-130	2.99729e-132	1.97092e-137	6.98716e-141	1.19138e-144	5.87457e-147	1.1059e-151	1.51047e-153	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.24004e-07	4.28853e-05	0.00334752	0.100415	0.482712	0.334964	0.0720651	0.00621425	0.000235352	3.85471e-06	2.69358e-08	9.38232e-11	1.97851e-13	3.34805e-16	6.8003e-19	1.13358e-21	2.00005e-24	5.84025e-27	9.29295e-30	2.56797e-32	2.47768e-35	3.23837e-38	1.68548e-41	1.06034e-44	3.05275e-48	1.63439e-51	4.6407e-55	2.99352e-58	1.06886e-61	1.28614e-64	3.12492e-68	1.60108e-71	8.03214e-75	2.04178e-78	4.49854e-82	2.75806e-85	3.3411e-89	1.92357e-92	4.35736e-96	3.6022e-99	3.54375e-103	1.38502e-106	1.60847e-110	9.37902e-114	6.94454e-118	1.55157e-121	9.41046e-126	3.28884e-129	1.63602e-133	2.89631e-137	1.54274e-141	3.66664e-145	1.49263e-149	3.91099e-153	1.55197e-157	4.5147e-161	2.87481e-165	4.35934e-169	3.93989e-173	1.68449e-176	4.86763e-181	5.62846e-185	4.27175e-189	5.26153e-193	6.79645e-197	3.47007e-200	
Eleocharis_coloradoensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_parvula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.91812e-08	1.37219e-06	7.3517e-05	0.00190894	0.0230464	0.141314	0.366277	0.35092	0.10565	0.0104269	0.000375905	6.27155e-06	5.76801e-08	7.12353e-10	1.07753e-11	1.70767e-13	9.04836e-16	2.5629e-17	5.1577e-20	1.29159e-21	1.66369e-24	2.24151e-26	1.9195e-29	1.61728e-31	9.47492e-35	5.33936e-37	8.06748e-40	2.3912e-42	1.53371e-45	1.94167e-47	7.44076e-51	5.8522e-53	4.79553e-56	7.82475e-59	4.69253e-62	6.34656e-64	1.00663e-67	2.07893e-70	1.28609e-73	1.38902e-75	1.71978e-79	2.63198e-82	7.53847e-86	7.31608e-88	8.33741e-92	7.63376e-95	1.48589e-98	1.13131e-100	8.62411e-105	7.30599e-108	1.54161e-111	5.16815e-114	4.321e-118	1.43694e-120	9.93418e-125	2.58534e-127	2.40894e-131	1.51152e-134	4.53558e-138	2.73805e-140	1.10416e-144	5.90311e-148	1.50826e-151	3.96595e-154	4.62885e-158	2.49655e-160	
Eleocharis_parishii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
