NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N86	9.06711e-08	5.58265e-08	1.01583e-07	1.55343e-07	1.90681e-07	2.08384e-07	2.62846e-07	4.50105e-07	8.02922e-07	1.14333e-06	1.24172e-06	1.15961e-06	1.24117e-06	1.83504e-06	2.94267e-06	3.92284e-06	4.15891e-06	3.98526e-06	4.68475e-06	9.45381e-06	2.96919e-05	0.000105697	0.00060566	0.00530885	0.031312	0.107458	0.217296	0.265418	0.205304	0.108425	0.0416497	0.0125499	0.00332858	0.000887798	0.000226405	4.74028e-05	7.53973e-06	9.24246e-07	9.05292e-08	7.54393e-09	5.92893e-10	4.76714e-11	3.73536e-12	2.59026e-13	1.49038e-14	6.95772e-16	2.63402e-17	8.16496e-19	2.08566e-20	4.45799e-22	8.06361e-24	1.24663e-25	1.66304e-27	1.9339e-29	1.97053e-31	1.78331e-33	1.44825e-35	1.06603e-37	7.16576e-40	4.40777e-42	2.4544e-44	1.22434e-46	5.38762e-49	2.06892e-51	6.91955e-54	2.03023e-56	
N87	1.54405e-08	8.07726e-09	1.18902e-08	1.51515e-08	1.74606e-08	2.16922e-08	3.35515e-08	5.27644e-08	6.79889e-08	7.12613e-08	6.84184e-08	7.42798e-08	1.05381e-07	1.5902e-07	2.09311e-07	2.45282e-07	3.04361e-07	5.11192e-07	1.41588e-06	6.51496e-06	3.67618e-05	0.00029475	0.00389143	0.0314867	0.1234	0.251297	0.285498	0.192416	0.0819235	0.0237368	0.00501162	0.000852055	0.000127044	1.6662e-05	1.78779e-06	1.49986e-07	9.97707e-09	5.74828e-10	3.14972e-11	1.71044e-12	9.20839e-14	4.9503e-15	2.60208e-16	1.26673e-17	5.39388e-19	1.98738e-20	6.62181e-22	2.12631e-23	6.63583e-25	1.92686e-26	4.94801e-28	1.11573e-29	2.31175e-31	4.68894e-33	9.38577e-35	1.77377e-36	3.00509e-38	4.52843e-40	6.34797e-42	8.82133e-44	1.2306e-45	1.67764e-47	2.23624e-49	3.1655e-51	4.94376e-53	7.25211e-55	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.31876e-09	5.19307e-10	5.85684e-10	7.75267e-10	1.42901e-09	2.8286e-09	4.52148e-09	5.26206e-09	4.85347e-09	4.74958e-09	6.46069e-09	1.08491e-08	1.81441e-08	2.94719e-08	5.29969e-08	1.24565e-07	4.26248e-07	1.70643e-06	5.72092e-06	1.36945e-05	0.000177482	0.00402787	0.038941	0.156041	0.29242	0.285982	0.157502	0.0520244	0.0110155	0.00163596	0.000188916	1.94204e-05	1.94624e-06	2.08129e-07	2.55095e-08	3.18416e-09	3.36832e-10	2.84256e-11	2.01531e-12	1.36976e-13	9.61583e-15	6.40028e-16	3.58429e-17	1.63636e-18	6.4507e-20	2.50372e-21	1.02879e-22	4.09852e-24	1.40283e-25	3.99053e-27	9.97805e-29	2.49738e-30	6.71979e-32	1.77786e-33	4.09577e-35	7.94092e-37	1.36934e-38	2.39017e-40	4.53449e-42	8.5595e-44	1.43305e-45	2.11129e-47	3.10441e-49	5.42864e-51	1.05538e-52	1.78465e-54	
N89	2.13496e-13	1.51034e-14	4.74176e-12	6.5094e-12	2.15519e-12	3.66786e-13	6.88993e-13	4.42958e-13	2.88541e-10	9.36567e-10	6.18654e-10	1.61794e-10	3.61553e-10	2.10526e-10	1.08281e-07	2.53718e-07	1.13109e-07	5.63565e-08	3.54272e-06	0.000211026	0.410382	0.481546	0.100422	0.00720271	0.000228057	3.70255e-06	3.47999e-08	2.22783e-10	1.22361e-12	6.77953e-15	3.73153e-17	1.95048e-19	9.10394e-22	3.53026e-24	1.09785e-26	2.8023e-29	6.26783e-32	1.31285e-34	2.54574e-37	4.29907e-40	6.09258e-43	7.38141e-46	8.12573e-49	8.65102e-52	8.77456e-55	7.95197e-58	6.18806e-61	4.20204e-64	2.6412e-67	1.36432e-52	7.84059e-53	1.03164e-51	1.41278e-52	8.48195e-54	4.28899e-55	2.21989e-56	1.17933e-57	7.98554e-59	5.21544e-60	2.57887e-61	1.21044e-62	5.94976e-64	2.93638e-65	1.56179e-66	7.69316e-68	2.93543e-69	
N90	7.27718e-17	1.98284e-16	4.70691e-14	5.57128e-14	1.47735e-14	4.85796e-15	1.75378e-15	8.88876e-15	3.58186e-12	9.43988e-12	5.13268e-12	2.35598e-12	8.3476e-13	3.76073e-12	1.30336e-09	5.25317e-09	1.38034e-08	1.60389e-08	2.83053e-08	0.000124261	0.47514	0.461858	0.0606696	0.0021788	2.91415e-05	2.17944e-07	1.99986e-09	1.89319e-11	1.08439e-13	6.59271e-16	1.65539e-17	2.19128e-19	1.27623e-21	3.78717e-24	6.44017e-27	1.26271e-29	1.1124e-31	5.56533e-34	1.3074e-36	1.65541e-39	1.26154e-42	1.15712e-45	4.95432e-48	1.24627e-50	1.51751e-53	1.02354e-56	4.25891e-60	2.18102e-63	5.32097e-66	7.76984e-69	5.58597e-72	2.25945e-75	5.71918e-79	1.80521e-82	2.74761e-85	2.53125e-88	1.16003e-91	3.01971e-95	4.96277e-99	1.02536e-102	1.02933e-105	6.2985e-109	1.93199e-112	3.50414e-116	8.17314e-120	2.36905e-75	
N91	8.0098e-20	3.19555e-20	5.57519e-16	5.35676e-16	1.35049e-16	6.54044e-17	2.92986e-17	7.31708e-18	5.32369e-14	1.07794e-13	5.32487e-14	2.87694e-14	1.33572e-14	4.48498e-15	1.08128e-10	2.10129e-09	9.06453e-09	1.28855e-08	6.92009e-09	8.17029e-07	0.555204	0.412593	0.0316653	0.000533376	3.4826e-06	1.40531e-07	5.52207e-09	6.1641e-11	2.45185e-13	1.22406e-15	6.37031e-17	2.221e-18	2.08826e-20	6.25661e-23	7.5724e-26	1.2761e-28	2.44551e-30	3.37971e-32	1.34181e-34	1.79319e-37	1.01562e-40	8.35439e-44	8.11475e-46	5.87868e-48	1.26104e-50	9.35802e-54	3.01715e-57	1.44508e-60	8.34394e-63	3.6624e-65	4.84423e-68	2.25282e-71	4.6207e-75	1.42758e-78	5.38661e-81	1.56387e-83	1.38377e-86	4.35074e-90	6.09329e-94	1.29744e-97	3.40378e-100	6.9286e-103	4.34122e-106	1.03458e-109	3.82871e-113	8.20185e-116	
N92	3.66248e-24	3.69182e-24	2.81309e-18	1.22741e-18	2.16353e-19	4.60854e-20	6.5406e-21	1.3399e-21	5.45356e-16	1.17951e-15	1.48444e-15	1.0137e-15	3.88075e-16	2.3961e-16	3.4108e-10	1.67909e-09	1.77053e-09	6.76591e-10	1.14799e-10	4.49267e-07	0.788391	0.207711	0.00388478	1.2205e-05	4.90262e-08	2.66638e-09	7.25283e-11	3.89771e-13	4.85187e-16	1.43906e-18	3.36506e-20	5.0034e-22	3.46933e-24	5.41385e-27	2.19862e-30	2.34367e-33	2.13638e-35	1.32678e-37	4.07757e-40	2.96946e-43	5.88808e-47	3.18929e-50	1.53078e-52	5.16799e-55	8.88555e-58	3.71548e-61	4.33143e-65	1.40936e-68	4.14481e-71	8.73123e-74	9.5254e-77	2.56681e-80	1.9563e-84	4.21734e-88	8.32039e-91	1.18955e-93	8.90383e-97	1.66301e-100	8.86949e-105	1.35059e-108	1.8986e-111	1.95228e-114	1.06794e-117	1.69601e-121	4.0288e-125	3.10825e-128	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.32192e-07	8.36367e-08	1.26029e-07	1.61386e-07	1.89271e-07	2.43907e-07	3.87638e-07	6.61364e-07	9.67188e-07	1.11341e-06	1.10484e-06	1.17561e-06	1.58706e-06	2.41514e-06	3.31724e-06	3.73968e-06	3.81045e-06	4.51846e-06	8.16097e-06	2.79042e-05	0.000172505	0.00121702	0.00686286	0.0285322	0.0863077	0.182718	0.253136	0.223713	0.131904	0.0572642	0.0195132	0.00567696	0.00174131	0.000647855	0.000258505	0.000113017	6.46494e-05	4.43218e-05	2.60135e-05	1.25912e-05	6.08483e-06	3.02101e-06	1.54511e-06	7.45635e-07	2.60918e-07	5.8769e-08	8.77173e-09	1.02884e-09	1.23899e-10	1.55464e-11	1.58188e-12	1.14638e-13	6.00806e-15	2.6643e-16	1.29415e-17	6.92981e-19	3.16232e-20	1.07416e-21	2.74488e-23	6.14716e-25	1.55845e-26	4.50684e-28	1.17163e-29	2.64952e-31	6.87007e-33	2.21959e-34	
N94	1.77236e-07	1.02688e-07	1.40966e-07	1.74882e-07	2.19755e-07	3.17262e-07	5.1362e-07	7.87138e-07	9.96435e-07	1.05455e-06	1.09056e-06	1.32222e-06	1.90287e-06	2.72009e-06	3.36837e-06	3.68302e-06	4.37976e-06	7.48425e-06	2.13117e-05	0.00011099	0.000793542	0.00475513	0.0199683	0.0606028	0.137234	0.224058	0.244658	0.174132	0.0854932	0.0326974	0.0105896	0.00316297	0.00101695	0.000369229	0.000145025	6.9428e-05	4.12663e-05	2.42452e-05	1.20673e-05	6.75606e-06	4.30861e-06	2.34316e-06	1.08582e-06	4.02644e-07	1.03272e-07	1.7704e-08	2.24072e-09	2.7239e-10	3.9942e-11	6.27899e-12	8.37873e-13	8.70576e-14	7.53437e-15	6.61113e-16	6.54974e-17	6.34402e-18	4.99613e-19	3.03469e-20	1.54714e-21	8.11615e-23	4.89923e-24	2.95571e-25	1.50284e-26	6.74993e-28	4.09987e-29	3.79375e-30	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	8.5108e-11	9.41774e-12	1.39112e-09	7.44009e-09	1.26746e-08	1.2047e-08	7.49765e-09	3.23184e-09	1.73122e-07	1.53173e-06	3.62109e-06	3.64593e-06	1.94519e-06	6.34583e-07	2.40435e-05	0.00014504	0.000226478	0.000146649	4.86237e-05	9.55385e-06	0.000210726	0.000707083	0.000588471	0.000194307	3.14085e-05	2.91548e-06	3.04974e-05	5.29756e-05	2.86718e-05	8.67718e-06	1.79448e-06	2.73298e-07	5.44462e-06	1.84752e-05	1.72127e-05	7.16588e-06	1.70077e-06	1.85072e-06	0.0946305	0.367234	0.348889	0.14601	0.0346594	0.00541131	0.000594934	4.74456e-05	2.8232e-06	1.3111e-07	4.97592e-09	1.60415e-10	4.40652e-12	1.0184e-13	1.97867e-15	3.31055e-17	4.92737e-19	6.71523e-21	8.35284e-23	9.33105e-25	9.32868e-27	8.47472e-29	7.07553e-31	5.42309e-33	3.72391e-35	2.23546e-37	1.16397e-39	5.32324e-42	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.55735e-09	2.09589e-09	3.06103e-09	4.56743e-09	6.89723e-09	1.04471e-08	1.57442e-08	2.33554e-08	3.38396e-08	4.7459e-08	6.41282e-08	8.34092e-08	1.04944e-07	1.32171e-07	1.60246e-07	1.87454e-07	2.12221e-07	2.27357e-07	2.41644e-07	2.55834e-07	2.69795e-07	2.82863e-07	2.93942e-07	2.94666e-07	2.97172e-07	3.0217e-07	3.09251e-07	3.17601e-07	3.26155e-07	3.26088e-07	3.31609e-07	3.4523e-07	3.70285e-07	4.13535e-07	4.88384e-07	6.06207e-07	8.33451e-07	1.26146e-06	2.04832e-06	3.45943e-06	5.91349e-06	9.82237e-06	1.63433e-05	2.71704e-05	4.51636e-05	7.55223e-05	0.00012833	0.000220996	0.000405624	0.000799931	0.00168183	0.00368511	0.0081318	0.0174034	0.0350371	0.0641614	0.10369	0.144217	0.169014	0.164553	0.130258	0.0833427	0.0433125	0.0189868	0.0076804	0.00309445	
N97	3.53876e-08	8.11944e-09	9.42494e-09	1.08527e-08	1.23072e-08	1.37339e-08	1.50777e-08	1.61568e-08	1.71825e-08	1.80792e-08	1.88756e-08	1.96139e-08	2.03135e-08	2.07272e-08	2.13364e-08	2.2073e-08	2.30867e-08	2.47855e-08	2.73277e-08	3.13342e-08	3.81964e-08	4.98639e-08	6.98187e-08	1.04736e-07	1.64509e-07	2.67405e-07	4.4581e-07	7.57318e-07	1.30611e-06	2.29641e-06	4.06192e-06	7.21131e-06	1.28004e-05	2.26573e-05	3.99441e-05	7.07043e-05	0.000124823	0.000222024	0.000403973	0.000767766	0.00154824	0.00332244	0.00725116	0.0154014	0.0305256	0.0547468	0.0870294	0.121917	0.147261	0.152898	0.135924	0.103317	0.0672713	0.0379802	0.0186187	0.00813212	0.00325807	0.0012338	0.000449767	0.000158303	5.25159e-05	1.62062e-05	4.59467e-06	1.18872e-06	2.79689e-07	5.97374e-08	
N98	6.39614e-09	7.66571e-10	7.9906e-10	8.40719e-10	8.91286e-10	9.59706e-10	1.05614e-09	1.17648e-09	1.39699e-09	1.76774e-09	2.40723e-09	3.5207e-09	5.44949e-09	8.66631e-09	1.42156e-08	2.37495e-08	4.02239e-08	6.93703e-08	1.19366e-07	2.03853e-07	3.44763e-07	5.78715e-07	9.68072e-07	1.63555e-06	2.76315e-06	4.70354e-06	8.15788e-06	1.46152e-05	2.73221e-05	5.40973e-05	0.000111727	0.000241107	0.000545899	0.00130106	0.00322624	0.00813868	0.0194863	0.0421119	0.078813	0.124218	0.162132	0.175532	0.154759	0.111553	0.0659782	0.0322253	0.013126	0.004557	0.00135828	0.000358363	8.61843e-05	1.93806e-05	4.13159e-06	8.39808e-07	1.59826e-07	2.82593e-08	4.59172e-09	6.78901e-10	9.05413e-11	1.08644e-11	1.15867e-12	1.10042e-13	9.3263e-15	7.08317e-16	4.84161e-17	2.98892e-18	
N99	6.39267e-09	7.61586e-10	7.93872e-10	8.35964e-10	8.87684e-10	9.58006e-10	1.05781e-09	1.18454e-09	1.41705e-09	1.80956e-09	2.48746e-09	3.66659e-09	5.70485e-09	9.10478e-09	1.49749e-08	2.50693e-08	4.25274e-08	7.33504e-08	1.2605e-07	2.149e-07	3.62921e-07	6.08554e-07	1.01739e-06	1.71712e-06	2.89786e-06	4.93378e-06	8.57623e-06	1.54286e-05	2.90068e-05	5.77716e-05	0.000120089	0.000261329	0.000597957	0.00144019	0.00359522	0.00904678	0.0214188	0.0454884	0.0833887	0.128605	0.164361	0.174361	0.150778	0.106738	0.0620801	0.0298564	0.0119932	0.00411511	0.00121451	0.00031842	7.65771e-05	1.74419e-05	3.87303e-06	8.68138e-07	2.00357e-07	4.92472e-08	1.32313e-08	3.94462e-09	1.27477e-09	4.2124e-10	1.32328e-10	3.88447e-11	1.08692e-11	3.01841e-12	1.00332e-12	1.22533e-12	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.12117e-09	1.21057e-10	1.3741e-10	1.65387e-10	2.11403e-10	2.89203e-10	4.2211e-10	6.45639e-10	1.0331e-09	1.6925e-09	2.81264e-09	4.72378e-09	7.99411e-09	1.35008e-08	2.29182e-08	3.89868e-08	6.66257e-08	1.15835e-07	2.04029e-07	3.65903e-07	6.68524e-07	1.2436e-06	2.35484e-06	4.58545e-06	9.1541e-06	1.89497e-05	4.10863e-05	9.37397e-05	0.000223773	0.000556513	0.00140113	0.00351148	0.00856191	0.0197135	0.0413881	0.0772816	0.122835	0.162761	0.17691	0.156323	0.111969	0.0656501	0.031451	0.0126542	0.00445526	0.0014622	0.000478389	0.000161189	5.40314e-05	1.734e-05	5.17698e-06	1.4221e-06	3.58584e-07	8.32526e-08	1.76767e-08	3.45467e-09	6.25795e-10	1.06232e-10	1.71287e-11	2.66564e-12	4.0128e-13	5.83785e-14	8.02427e-15	1.00599e-15	1.11228e-16	1.0666e-17	
N101	8.73962e-09	6.53225e-09	1.19985e-08	2.23895e-08	4.24162e-08	8.1543e-08	1.58439e-07	3.08908e-07	5.99995e-07	1.15617e-06	2.21105e-06	4.20629e-06	7.95081e-06	1.47482e-05	2.68651e-05	4.76697e-05	8.26724e-05	0.000144814	0.000269169	0.000565055	0.00131499	0.00308156	0.00666187	0.0128399	0.0216548	0.0328223	0.0474245	0.069537	0.102225	0.139427	0.160839	0.151544	0.115536	0.0716917	0.0367716	0.016073	0.00613984	0.00215971	0.000731397	0.00024354	7.90415e-05	2.45475e-05	7.10424e-06	1.90567e-06	4.72709e-07	1.08538e-07	2.31133e-08	4.58931e-09	8.45991e-10	1.45794e-10	2.358e-11	3.59248e-12	5.17054e-13	7.06001e-14	9.09164e-15	1.10686e-15	1.27056e-16	1.3696e-17	1.38021e-18	1.29841e-19	1.13146e-20	9.17311e-22	6.93714e-23	4.90834e-24	3.25466e-25	2.02257e-26	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	8.25975e-10	1.04281e-10	1.33495e-10	1.84122e-10	2.69859e-10	4.15737e-10	6.63956e-10	1.08279e-09	1.79776e-09	3.0111e-09	5.0743e-09	8.60476e-09	1.47013e-08	2.51969e-08	4.38837e-08	7.7728e-08	1.40325e-07	2.60231e-07	4.9033e-07	9.37907e-07	1.81617e-06	3.55913e-06	7.09261e-06	1.46476e-05	3.15281e-05	7.1526e-05	0.000169949	0.000414252	0.00101266	0.00246791	0.00587644	0.0134877	0.0290025	0.0563648	0.095709	0.139346	0.168732	0.168495	0.137929	0.092454	0.0509665	0.023515	0.00917093	0.00317458	0.00104126	0.00034696	0.000121795	4.47175e-05	1.64347e-05	5.91184e-06	2.06083e-06	7.00761e-07	2.34995e-07	7.80061e-08	2.50962e-08	7.76322e-09	2.31191e-09	6.71809e-10	1.92875e-10	5.48089e-11	1.51354e-11	4.1046e-12	1.15018e-12	3.53748e-13	1.13727e-13	3.23699e-14	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.83239e-09	3.59156e-09	6.63452e-09	1.2735e-08	2.59765e-08	5.66561e-08	1.29315e-07	2.9737e-07	6.7283e-07	1.49461e-06	3.26167e-06	6.91089e-06	1.39708e-05	2.67959e-05	4.95554e-05	9.01394e-05	0.000165567	0.000322801	0.000720669	0.00186219	0.00499616	0.0125125	0.0277121	0.0529526	0.0858553	0.11861	0.141162	0.14688	0.134508	0.107837	0.074903	0.0452967	0.0240992	0.0114633	0.00493418	0.00193327	0.000697148	0.000240958	8.40501e-05	3.10395e-05	1.24539e-05	5.61238e-06	3.03191e-06	1.94745e-06	1.29721e-06	7.92329e-07	4.19519e-07	1.89673e-07	7.38245e-08	2.52863e-08	7.83131e-09	2.31479e-09	7.08512e-10	2.34119e-10	7.77537e-11	2.35346e-11	6.10393e-12	1.32407e-12	2.38565e-13	3.58443e-14	4.47318e-15	4.68056e-16	4.14212e-17	3.13105e-18	2.03963e-19	1.15276e-20	
N104	5.08476e-10	5.67205e-11	9.68046e-12	1.534e-07	3.07504e-07	1.51216e-07	3.22721e-08	3.77689e-09	3.3502e-10	1.52141e-06	2.61259e-06	1.09724e-06	1.99014e-07	1.98511e-08	8.14612e-07	0.330226	0.476023	0.16665	0.0249583	0.00203037	0.000102076	3.44212e-06	8.24533e-08	1.46703e-09	1.99963e-11	2.16759e-13	1.9345e-15	1.47807e-17	1.01033e-19	6.44461e-22	3.91574e-24	2.27055e-26	1.23051e-28	6.08494e-31	2.6984e-33	1.06351e-35	3.70091e-38	1.1415e-40	3.1327e-43	7.69265e-46	1.70112e-48	3.40933e-51	6.19753e-54	1.02729e-56	1.55157e-59	2.12893e-62	2.64296e-65	2.95796e-68	2.96432e-71	2.6704e-74	2.17173e-77	1.61098e-80	1.11044e-83	7.31046e-87	4.71695e-90	3.06125e-93	1.99845e-96	1.28859e-99	8.01954e-103	4.73428e-106	2.61555e-109	1.35291e-112	6.5536e-116	2.97622e-119	1.26718e-122	5.04795e-126	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.80022e-09	3.61399e-09	6.68286e-09	1.28985e-08	2.66022e-08	5.97678e-08	1.4409e-07	3.54654e-07	8.56224e-07	1.99497e-06	4.43657e-06	9.28872e-06	1.82216e-05	3.43043e-05	6.35201e-05	0.000120247	0.000242824	0.000540116	0.00132813	0.0033675	0.00819155	0.018274	0.0361977	0.0616493	0.0902648	0.11445	0.127858	0.127249	0.112142	0.0857372	0.0569641	0.0332498	0.0174073	0.00833356	0.00370103	0.00157202	0.00071356	0.000407055	0.000307461	0.000278302	0.000279902	0.00032725	0.000497803	0.000926348	0.00173492	0.00287205	0.00407178	0.00505304	0.00574925	0.00607644	0.00597143	0.00571957	0.00589375	0.00678222	0.00797915	0.00857785	0.00780788	0.00583539	0.00362403	0.00195454	0.000937071	0.000401493	0.000151681	5.36874e-05	2.46027e-05	1.7205e-05	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	5.96154e-08	5.91224e-08	1.29465e-07	2.03489e-07	9.77501e-07	3.33071e-06	5.28154e-06	3.70532e-05	0.000130286	0.000206775	0.000899204	0.00254176	0.00314587	0.0028717	0.00315082	0.00296022	0.00892206	0.0179771	0.0157775	0.010144	0.00774243	0.00500181	0.0102729	0.0139915	0.00825992	0.00358771	0.00188457	0.000874809	0.00139983	0.00168627	0.00103349	0.000545907	0.0003927	0.000265984	0.000624038	0.00105496	0.00213733	0.0037439	0.00627107	0.00813069	0.127228	0.25117	0.199361	0.117258	0.0826052	0.049165	0.0193161	0.00506567	0.000929114	0.000168716	4.36734e-05	1.06739e-05	1.85615e-06	2.27806e-07	2.22037e-08	4.08861e-08	1.50092e-08	2.63125e-09	2.8579e-10	2.16015e-11	1.20171e-12	5.15862e-14	1.7674e-15	4.96257e-17	1.16323e-18	2.30107e-20	
N107	5.25311e-08	7.75333e-08	1.22194e-07	1.34054e-07	6.08385e-07	1.97002e-06	1.24104e-05	4.90214e-05	7.15717e-05	4.6989e-05	7.65355e-05	9.79022e-05	0.000308302	0.000753484	0.000799701	0.00039863	0.000480499	0.00042814	0.000891096	0.00152619	0.00121042	0.000451791	0.000394171	0.00023982	0.000321176	0.000374425	0.000228392	7.05685e-05	5.51879e-05	3.44555e-05	5.75935e-05	9.3843e-05	7.79828e-05	3.22911e-05	3.34365e-05	4.20386e-05	0.00480357	0.0103232	0.0090878	0.00606641	0.367726	0.362604	0.162955	0.052717	0.0120997	0.00177562	0.000168092	1.14132e-05	6.76084e-07	4.09396e-08	2.33524e-09	1.24854e-10	7.66443e-12	5.20508e-13	2.95233e-14	1.18653e-15	3.19845e-17	5.8703e-19	7.59766e-21	7.18697e-23	5.092e-25	2.80714e-27	1.26217e-29	5.09858e-32	2.38946e-34	1.73544e-36	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
