NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N515	9.41763e-24	3.97182e-24	4.89421e-25	3.7489e-25	1.05668e-25	1.35106e-26	1.71339e-25	4.46556e-24	2.12003e-23	2.01572e-23	5.36782e-24	5.12299e-25	3.7492e-25	1.0564e-25	1.35055e-26	1.71301e-25	4.52915e-24	4.36229e-23	8.94576e-22	3.48707e-21	4.03446e-21	2.96553e-20	9.43367e-20	1.41775e-18	5.5806e-15	3.94073e-11	1.10097e-08	1.71009e-07	1.5968e-07	2.37424e-08	3.01071e-08	6.33529e-07	0.000169616	0.0207921	0.426784	0.499704	0.0520156	0.00053052	3.35986e-06	4.77809e-09	8.95106e-13	5.0015e-17	8.7497e-21	1.45843e-24	8.28606e-29	1.51416e-33	1.83041e-38	6.99439e-43	3.17631e-47	1.99088e-49	1.00043e-49	1.41613e-49	5.15234e-50	9.03026e-50	4.99997e-50	1.06803e-50	7.77335e-51	4.87195e-51	4.12299e-50	2.73602e-49	6.45728e-49	6.42475e-49	2.96493e-49	6.16863e-50	1.65419e-50	2.50055e-42	3.29226e-42	2.32244e-41	1.16747e-40	2.51511e-40	2.50442e-40	3.53292e-40	8.68263e-40	2.41048e-40	4.88026e-40	4.62315e-38	
N516	1.88737e-24	5.88362e-25	2.67739e-26	1.24131e-28	1.47114e-29	3.54273e-29	1.44499e-26	2.55078e-24	1.06627e-23	3.04146e-24	6.04614e-25	2.69339e-26	1.2448e-28	1.47436e-29	6.94694e-29	1.82014e-25	6.81761e-23	6.95826e-22	6.11762e-22	5.08879e-22	2.09412e-22	3.87816e-22	4.14737e-19	7.44386e-15	4.98666e-11	1.65254e-08	1.35304e-07	1.1394e-07	7.7116e-08	4.71836e-09	7.45051e-08	3.13944e-05	0.00447213	0.149258	0.720366	0.124894	0.00097775	3.21341e-07	2.89517e-11	8.98027e-16	1.16132e-20	7.50696e-26	2.15719e-30	3.82936e-32	1.31557e-33	1.15124e-35	2.27791e-38	2.69113e-41	1.21027e-43	1.61903e-44	8.19242e-44	1.14944e-42	9.51494e-42	3.81763e-41	5.36504e-41	5.15713e-41	1.16529e-40	3.13537e-40	7.96222e-41	3.97661e-40	5.60652e-39	5.32445e-38	2.9912e-37	4.31957e-37	2.61919e-37	5.95104e-36	8.34283e-35	2.95078e-34	2.55041e-33	3.86926e-32	3.20453e-31	1.27559e-30	1.45526e-30	4.35017e-31	3.10193e-31	3.36984e-30	
N517	1.92331e-23	1.59398e-25	1.49759e-28	2.18559e-31	7.50073e-33	1.09634e-32	9.79556e-30	3.16715e-27	1.26196e-26	3.63008e-27	2.00101e-28	1.85209e-30	2.07358e-32	5.04331e-33	7.66804e-32	2.033e-28	1.06938e-25	1.63982e-24	2.60276e-23	5.81845e-23	4.05053e-23	1.43105e-22	2.13371e-20	1.76779e-17	5.00163e-14	2.35894e-11	1.78327e-10	1.74991e-10	2.67789e-11	1.69014e-11	2.81284e-10	3.69026e-07	0.000306081	0.0487514	0.763943	0.183587	0.00341012	2.79096e-06	7.85115e-10	1.9047e-12	2.92783e-14	1.57908e-16	2.37527e-19	8.55153e-23	8.65821e-27	4.17005e-31	3.73279e-34	1.76653e-37	9.56125e-41	1.51112e-43	1.06301e-46	2.54831e-50	1.71621e-54	3.70575e-59	4.24572e-64	9.91555e-68	1.32494e-71	2.16779e-75	1.09917e-78	2.61367e-82	2.21844e-86	5.51817e-91	4.5904e-96	2.14207e-101	2.28614e-105	2.60273e-74	6.39073e-76	5.2131e-77	2.13739e-78	3.34483e-80	1.86838e-82	1.38635e-83	1.51113e-85	4.41321e-87	2.68618e-88	7.63376e-89	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N518	8.74126e-29	3.93201e-32	2.20817e-36	2.25915e-38	3.50963e-37	1.53861e-35	2.67441e-33	3.2809e-31	4.88904e-31	6.81889e-32	5.22316e-35	6.41188e-39	7.93804e-41	3.97757e-39	1.33938e-34	1.77028e-30	5.85048e-28	3.24e-27	2.18758e-27	8.15429e-29	1.34121e-30	6.279e-30	8.90179e-26	3.74605e-21	2.85761e-17	4.58832e-15	9.46009e-15	1.49743e-15	1.6234e-17	1.94759e-16	5.8457e-14	8.67767e-10	1.40203e-05	0.0315512	0.829356	0.138072	0.00100719	1.51568e-07	4.29269e-12	3.95887e-17	2.59309e-22	4.53357e-26	2.89557e-29	2.15731e-30	4.97039e-32	3.16985e-34	7.1455e-37	9.01488e-40	4.76414e-42	1.34778e-42	2.85348e-43	3.1251e-44	1.2622e-45	1.49784e-47	5.13319e-50	6.45039e-53	4.68413e-56	1.46558e-58	2.51687e-59	3.30765e-60	2.29408e-61	5.97464e-63	4.64716e-65	1.05951e-67	8.97806e-71	4.45137e-74	9.618e-77	1.15265e-77	1.06736e-78	5.26296e-80	9.82536e-82	5.52036e-84	9.16144e-87	6.95507e-90	2.24019e-91	2.58234e-92	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	1.57776e-26	4.03208e-28	1.64408e-27	3.55463e-27	2.8253e-27	1.42879e-27	6.63411e-26	1.87519e-25	1.39318e-25	2.80763e-26	4.48743e-28	1.64389e-27	3.55418e-27	2.82493e-27	1.42866e-27	6.63366e-26	1.87506e-25	1.39309e-25	2.80745e-26	4.48716e-28	1.64391e-27	3.60304e-27	1.08251e-26	5.62585e-25	2.18115e-21	2.33238e-19	4.7209e-19	2.81527e-19	9.55035e-18	6.95035e-16	2.17838e-13	8.13266e-11	1.1063e-05	0.033526	0.823119	0.142105	0.00123936	1.4717e-07	3.93026e-13	2.42648e-19	1.21463e-24	7.04497e-26	1.99745e-26	1.17191e-27	1.51196e-30	3.03064e-34	1.85682e-38	9.44966e-42	2.21478e-40	9.44488e-37	1.40773e-34	4.97923e-33	4.33007e-32	1.00646e-32	4.3396e-34	6.74548e-36	5.55711e-38	1.45109e-38	1.87128e-36	1.4284e-34	4.98003e-33	4.33014e-32	1.00648e-32	4.33966e-34	6.74556e-36	5.55717e-38	1.45111e-38	1.87131e-36	1.42842e-34	4.9801e-33	4.33021e-32	1.00649e-32	4.33973e-34	7.43996e-36	2.84906e-34	5.86479e-32	
N520	1.73418e-27	8.12446e-28	2.84261e-26	4.74519e-24	4.08664e-22	1.2061e-20	1.18475e-20	3.87343e-22	4.34072e-24	2.59331e-26	1.90038e-27	2.90771e-26	4.7425e-24	4.08334e-22	1.20512e-20	1.18379e-20	3.87029e-22	4.33721e-24	2.59122e-26	1.89908e-27	2.90649e-26	4.74163e-24	4.08334e-22	1.20565e-20	1.27795e-20	3.87197e-21	2.82122e-21	2.6639e-20	1.00513e-18	3.10414e-16	1.12973e-11	3.01608e-07	0.00192452	0.272852	0.663146	0.0618028	0.000274359	2.59435e-08	5.91832e-13	5.6569e-18	2.78649e-23	1.14397e-27	1.15589e-28	5.25387e-30	2.21817e-32	7.46288e-36	7.58818e-41	2.40903e-46	3.81569e-52	3.74948e-57	1.71755e-58	4.69602e-60	5.90608e-62	7.46774e-65	8.05985e-69	2.79221e-74	3.18533e-80	1.90077e-86	7.34114e-92	1.37302e-93	1.58641e-95	8.69874e-98	4.9336e-101	2.4513e-105	4.00357e-111	2.20079e-117	6.45683e-124	1.24908e-129	1.19043e-131	7.12124e-134	2.05175e-136	6.19887e-140	1.66175e-144	1.48514e-150	2.46694e-155	1.11988e-157	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N521	8.72515e-20	7.4345e-20	2.17097e-21	2.19237e-23	1.17833e-25	8.14975e-27	1.31464e-25	2.3678e-23	2.24504e-21	7.27646e-20	7.14764e-20	2.1279e-21	2.16563e-23	1.16882e-25	8.14192e-27	1.31363e-25	2.36598e-23	2.24331e-21	7.27086e-20	7.14204e-20	2.0824e-21	5.94957e-24	5.1044e-28	1.5552e-27	6.94793e-25	2.08471e-22	7.37048e-20	6.14513e-16	1.27043e-13	6.2566e-13	1.08722e-12	6.89023e-11	4.46434e-07	0.0025818	0.199107	0.541868	0.254053	0.00239019	5.02769e-07	2.33982e-10	9.23029e-11	1.45764e-11	5.57173e-13	3.34704e-16	1.05538e-20	1.3015e-25	8.39703e-31	3.04904e-35	1.59262e-36	5.40588e-38	9.17417e-40	4.8749e-42	4.96599e-46	3.11217e-51	8.68705e-57	1.41413e-62	1.4206e-67	2.22193e-69	2.4191e-71	1.3986e-73	2.67021e-76	1.0247e-80	2.52381e-86	2.87612e-92	1.97838e-98	8.66427e-104	6.07821e-106	3.04623e-108	8.30232e-111	7.63744e-114	1.44092e-118	1.77751e-124	1.03766e-130	3.41626e-135	1.43658e-137	3.88587e-140	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	7.00271e-18	6.66434e-19	3.47417e-19	1.71605e-19	2.12294e-20	1.00792e-21	4.59191e-23	2.56372e-24	6.11178e-24	9.94231e-25	9.49055e-27	1.57783e-28	9.22723e-30	1.66132e-29	5.38488e-27	3.22994e-24	1.08262e-22	4.56324e-22	2.02681e-22	1.41134e-23	7.24888e-22	1.77204e-18	1.48053e-15	1.23725e-12	1.11382e-09	3.58311e-08	1.3286e-07	7.83625e-08	1.4723e-07	1.95615e-05	0.00134817	0.0320988	0.26877	0.61208	0.0843388	0.00134375	1.16277e-06	1.13521e-10	4.10804e-15	7.38937e-20	7.65101e-25	2.65782e-29	2.44547e-31	1.26404e-33	1.45167e-36	1.33412e-40	1.80891e-45	1.10834e-50	3.95658e-56	1.3343e-44	2.45511e-44	7.82121e-44	1.08776e-43	2.03258e-44	2.18406e-46	3.05192e-49	2.02143e-52	8.66704e-56	4.31077e-58	2.87544e-58	1.3922e-58	4.06925e-59	3.1344e-60	1.97791e-62	1.88133e-65	8.80871e-69	2.67942e-72	9.64657e-75	9.9521e-75	1.05745e-73	8.93352e-74	8.92868e-75	5.815e-77	3.9319e-79	2.84308e-80	2.3309e-80	
N523	2.70437e-21	6.46436e-22	7.66134e-21	6.06843e-20	2.17071e-20	1.44935e-21	2.31315e-23	2.85067e-25	8.97748e-26	1.37011e-24	2.17389e-25	1.18493e-24	9.14563e-24	3.27217e-24	2.45126e-25	9.78201e-26	1.62697e-25	7.13638e-25	7.14115e-24	1.23222e-20	3.3837e-17	5.00072e-15	2.21292e-13	4.87766e-12	1.96485e-09	2.59282e-07	3.29451e-05	0.00212416	0.0595136	0.574044	0.305513	0.0546612	0.00399664	0.000113563	8.38082e-07	9.81071e-10	1.4448e-13	8.21653e-18	2.44904e-22	4.43191e-27	7.98115e-32	2.25676e-34	9.57074e-37	1.28435e-39	3.18678e-43	1.12626e-47	1.70391e-52	1.47736e-57	3.20632e-62	1.11476e-64	3.3111e-67	5.22262e-70	2.71999e-73	2.72574e-77	4.03271e-82	2.63821e-87	1.01868e-92	1.01131e-97	1.64829e-100	2.34729e-103	1.81215e-106	4.70819e-110	2.39545e-114	1.82885e-119	6.26776e-125	1.28568e-130	6.86925e-136	6.09861e-139	4.78428e-142	2.05609e-145	3.00286e-149	8.66662e-154	3.78756e-159	1.02328e-164	2.37593e-168	1.32628e-171	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N524	9.22256e-22	1.673e-21	5.02602e-22	4.47942e-23	3.91776e-24	6.64667e-24	2.71474e-23	4.99559e-23	1.34921e-22	8.41729e-22	1.68488e-21	5.06395e-22	4.50501e-23	3.91267e-24	6.63897e-24	2.69828e-23	4.38107e-23	4.80647e-23	2.21305e-23	1.2339e-23	5.20313e-22	7.23601e-21	7.80577e-20	1.2336e-17	3.21885e-15	2.17316e-13	7.35382e-12	1.12591e-10	1.19217e-10	8.49027e-11	6.89143e-09	7.22873e-07	9.85739e-05	0.00491081	0.256414	0.579395	0.152651	0.00649862	3.02464e-05	1.04786e-07	2.74788e-08	1.98915e-09	1.95861e-11	1.85279e-14	1.79171e-18	5.13275e-23	1.75028e-26	3.45873e-28	4.81604e-28	8.42306e-28	6.59477e-28	1.25374e-28	3.55479e-30	1.47066e-32	2.17283e-35	2.47946e-38	2.37693e-40	1.65036e-40	1.51356e-40	6.48819e-41	7.01138e-42	1.16776e-43	2.92155e-46	2.67872e-49	1.94147e-52	1.20709e-54	5.5395e-55	3.41629e-55	1.00042e-55	7.49288e-57	8.7653e-59	1.55931e-61	1.02906e-64	2.37241e-67	2.97018e-67	3.13762e-67	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N525	1.24953e-22	6.98232e-23	1.03165e-23	6.37041e-24	5.04182e-24	2.51886e-24	7.94149e-24	1.02562e-22	2.70344e-22	2.80936e-22	1.30635e-22	1.56094e-23	6.54805e-24	5.03227e-24	2.51395e-24	7.9252e-24	1.02257e-22	2.67813e-22	2.6289e-22	1.13187e-22	1.25532e-22	2.06212e-21	8.71542e-20	1.41996e-18	5.99412e-17	5.54439e-15	1.94385e-13	2.37303e-12	6.54174e-12	1.22765e-10	8.2141e-09	3.4841e-07	5.40087e-05	0.00402517	0.247267	0.579913	0.161286	0.00742208	3.22782e-05	8.47599e-08	9.89627e-09	3.96723e-10	2.20181e-12	1.4385e-15	5.55267e-19	3.77537e-22	1.27659e-25	2.03521e-29	4.31329e-32	8.40841e-34	4.83516e-36	1.28021e-38	5.65294e-41	4.87975e-44	1.1981e-47	1.17388e-51	5.77355e-56	4.05107e-59	2.78516e-61	5.97413e-64	6.20268e-67	1.12327e-69	4.14078e-73	4.50386e-77	2.02132e-81	4.6951e-86	1.60008e-89	5.48305e-92	6.00379e-95	3.25333e-98	3.13883e-101	6.28395e-105	3.77901e-109	9.5966e-114	1.76034e-117	2.67487e-119	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N526	2.18826e-46	8.54658e-47	1.40352e-46	9.32158e-45	3.00058e-42	3.26986e-40	1.27286e-38	3.11991e-37	1.92559e-36	2.5945e-36	3.02446e-36	5.6613e-35	6.63782e-33	2.19206e-30	2.6021e-28	1.26483e-26	5.48624e-25	1.07533e-23	7.77852e-23	4.16058e-22	1.11486e-20	1.24928e-18	3.72273e-16	3.7485e-14	1.33526e-12	3.31011e-11	6.04184e-10	1.44277e-08	3.88344e-07	1.40259e-05	0.000527451	0.024766	0.256986	0.45878	0.238564	0.0200648	0.000296207	1.03873e-06	1.64747e-09	1.18959e-11	4.00337e-13	6.4431e-15	2.9792e-17	3.7425e-20	1.75009e-23	7.82108e-27	2.04891e-29	4.50378e-32	1.1704e-34	5.05287e-37	1.23262e-39	1.03688e-42	2.78522e-46	3.34988e-50	5.32353e-54	8.72014e-57	2.04871e-59	7.4577e-62	5.07688e-64	2.09376e-66	3.13644e-69	1.55204e-72	3.37722e-76	8.11274e-80	1.29639e-82	1.94408e-85	3.80878e-88	1.35618e-90	2.95835e-93	2.38942e-96	6.50253e-100	7.93076e-104	1.10877e-107	1.37234e-110	5.23487e-113	3.65239e-115	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N527	1.41221e-48	3.40511e-46	4.47123e-44	9.22927e-43	2.22073e-42	5.9922e-42	3.3349e-41	4.55163e-40	9.09558e-39	9.61521e-37	5.5906e-34	9.5571e-32	2.68102e-30	1.00978e-29	5.41438e-29	7.62438e-28	2.46509e-26	6.48927e-25	6.27295e-23	3.07184e-20	4.18736e-18	8.56246e-17	2.00847e-16	5.26253e-16	3.11204e-15	5.05322e-14	2.0502e-11	7.64149e-09	1.14643e-06	6.75318e-05	0.00227411	0.060845	0.302814	0.345431	0.244866	0.0422527	0.00144014	7.2095e-06	9.62386e-09	6.85235e-12	7.64811e-14	8.24369e-16	3.28226e-18	1.24038e-20	3.69576e-23	5.30308e-26	2.74316e-28	5.87971e-29	4.79521e-29	2.13662e-29	5.15617e-30	5.15349e-31	1.57143e-32	1.7166e-34	9.89385e-37	3.84487e-39	1.05899e-40	3.41488e-41	8.63464e-42	1.26519e-42	7.90058e-44	1.54239e-45	1.10211e-47	4.23589e-50	1.11711e-52	2.12181e-54	4.78836e-55	8.58926e-56	9.04128e-57	4.10357e-58	5.88628e-60	3.12219e-62	9.19231e-65	1.08402e-66	3.03879e-67	6.9789e-68	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N528	2.41579e-22	1.54987e-20	4.0377e-19	1.68436e-18	9.5024e-19	1.23632e-19	3.13066e-21	3.9879e-23	1.0629e-23	2.32248e-22	1.54657e-20	4.03486e-19	1.68326e-18	9.49283e-19	1.23494e-19	3.12546e-21	3.92042e-23	8.73009e-24	9.759e-23	8.80318e-21	1.65526e-18	3.84723e-17	1.73194e-16	6.91702e-16	2.36175e-15	2.0155e-14	1.81476e-12	1.6836e-09	6.59464e-07	0.000103584	0.00855484	0.135505	0.337424	0.256373	0.222568	0.0381738	0.00128821	8.03936e-06	1.42632e-08	8.13217e-12	5.47837e-15	6.30837e-17	5.40584e-17	2.32562e-17	2.35928e-18	7.00593e-20	5.83153e-22	2.25108e-24	2.99802e-26	4.90441e-26	5.66366e-26	2.78101e-26	3.82111e-27	1.40056e-28	1.67383e-30	6.11319e-33	1.11121e-35	7.39157e-38	6.3488e-38	4.01842e-38	1.12259e-38	9.06731e-40	2.01111e-41	1.49242e-43	3.46367e-46	4.08517e-49	1.79677e-51	1.03816e-51	4.49032e-52	8.69677e-53	4.93521e-54	7.78543e-56	4.15632e-58	7.26263e-61	4.02641e-62	4.12799e-62	
N529	2.11944e-21	1.6799e-20	1.71638e-19	4.50928e-19	4.20891e-19	1.54749e-19	1.641e-20	5.49195e-21	6.32539e-21	5.43048e-21	1.79506e-20	1.71574e-19	4.50269e-19	4.20076e-19	1.5444e-19	1.63764e-20	5.48019e-21	6.31011e-21	5.39928e-21	1.78263e-20	2.20224e-19	1.7403e-18	7.42492e-18	8.35595e-17	1.97156e-15	2.48743e-14	2.08187e-12	1.7448e-09	8.32023e-07	0.000184161	0.0114531	0.151246	0.376229	0.283503	0.158252	0.0186933	0.000435587	1.87929e-06	2.33626e-09	1.01172e-12	3.73397e-16	6.68663e-19	2.96545e-21	4.35366e-24	5.77546e-27	1.4696e-29	1.06842e-32	2.66635e-36	2.66839e-40	4.86971e-44	1.99114e-46	1.66988e-48	2.15083e-50	9.32138e-53	1.11449e-55	3.20588e-59	3.28582e-63	1.40548e-67	1.13712e-71	2.13116e-74	8.44619e-77	5.28699e-79	1.14267e-81	6.97771e-85	1.04806e-88	5.72549e-93	1.33055e-97	5.95412e-102	6.27626e-105	1.42112e-107	5.15785e-110	6.55378e-113	2.38382e-116	2.16019e-120	1.0496e-124	6.8861e-127	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_brevior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N530	3.88807e-38	7.28018e-38	4.18174e-37	4.40396e-36	4.69528e-35	3.40762e-34	1.239e-33	2.10235e-33	1.28124e-33	3.63626e-34	2.65375e-34	9.16984e-34	8.39453e-33	9.10208e-32	2.01406e-30	9.30195e-29	3.9064e-27	9.84352e-26	1.18279e-24	8.27145e-24	2.19618e-22	3.07849e-20	6.88202e-18	1.68054e-15	2.27333e-13	1.12161e-11	2.41013e-10	9.16759e-09	5.6901e-07	2.32151e-05	0.000854	0.0207581	0.194027	0.489638	0.260703	0.0328074	0.00117333	1.43858e-05	7.23943e-08	1.74274e-10	2.82438e-13	2.45958e-15	3.89448e-17	2.71849e-19	8.02588e-22	1.09552e-24	7.77461e-28	3.6383e-31	8.73618e-34	8.36315e-36	5.10548e-38	1.62254e-40	2.42328e-43	1.70725e-46	6.11982e-50	1.23991e-53	1.7828e-57	1.40359e-60	4.66862e-63	1.04313e-65	1.27156e-68	7.60021e-72	2.22726e-75	3.44022e-79	3.10208e-83	2.04499e-87	7.58681e-91	1.21972e-93	1.34859e-96	8.31481e-100	2.56548e-103	3.95627e-107	3.29995e-111	2.40124e-115	1.71425e-118	2.39611e-121	
N531	3.26985e-37	1.73537e-36	4.90099e-36	6.73466e-36	6.63865e-36	2.34389e-35	2.35049e-34	1.05198e-33	1.48021e-33	1.95065e-33	1.86669e-32	1.52947e-31	8.63322e-31	5.31867e-30	1.87161e-28	3.19012e-26	4.88166e-24	4.2753e-22	1.85969e-20	3.9421e-19	7.33192e-18	2.33554e-16	9.4182e-15	8.03284e-13	1.2207e-10	1.26636e-08	6.68976e-07	1.53125e-05	0.000138999	0.000826306	0.00766454	0.0635872	0.261391	0.420558	0.210418	0.0334476	0.00191068	4.24469e-05	4.36409e-07	2.4921e-09	3.07545e-11	2.73467e-12	1.41436e-13	2.70201e-15	2.05713e-17	7.63574e-20	1.63355e-22	4.46509e-25	1.72514e-26	8.01698e-28	2.1873e-29	2.96305e-31	1.63258e-33	3.90843e-36	4.91508e-39	3.80167e-42	3.97812e-45	6.18999e-47	1.21235e-48	1.45225e-50	8.96349e-53	2.32732e-55	2.70776e-58	1.70237e-61	6.75671e-65	3.71662e-68	3.10858e-70	3.34148e-72	2.23987e-74	7.87791e-77	1.18558e-79	8.12628e-83	3.11602e-86	1.93047e-89	1.70697e-91	1.73758e-93	
Carex_ozarkana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
