NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N32	6.96016e-017	2.45408e-014	2.58872e-012	1.15835e-010	2.82848e-009	4.35251e-008	4.55832e-007	3.49741e-006	2.07349e-005	9.89835e-005	0.000394422	0.00134048	0.00391199	0.00987927	0.0218252	0.0424664	0.0726968	0.108543	0.13988	0.154428	0.145762	0.11798	0.0824635	0.0501796	0.0267632	0.0126032	0.00530592	0.0020514	0.0007814	0.00032408	0.000150068	7.58483e-005	3.83533e-005	1.8008e-005	8.05963e-006	3.41202e-006	1.32494e-006	5.10337e-007	1.88855e-007	6.77852e-008	2.40202e-008	8.50098e-009	2.79751e-009	9.41055e-010	2.8913e-010	9.01475e-011	2.52633e-011	7.63588e-012	1.94806e-012	5.86278e-013	1.46756e-013	4.40301e-014	1.08834e-014	3.53592e-015	8.37198e-016	2.805e-016	7.56462e-017	2.41532e-017	7.06012e-018	2.60381e-018	7.56745e-019	2.94925e-019	9.88184e-020	3.612e-020	1.21496e-020	4.8149e-021	1.46036e-021	5.7306e-022	1.78937e-022	6.46994e-023	1.93836e-023	7.24309e-024	1.98343e-024	7.34742e-025	2.04701e-025	7.2082e-026	1.95967e-026	7.02548e-027	1.8339e-027	6.52937e-028	1.74314e-028	6.04414e-029	1.64122e-029	5.80204e-030	1.59732e-030	5.57095e-031	1.57452e-031	5.17163e-032	1.41088e-032	4.37327e-033	1.15033e-033	3.43745e-034	9.11917e-035	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.30627e-015	2.21392e-012	1.79014e-010	6.19232e-009	1.18573e-007	1.45458e-006	1.22896e-005	7.85818e-005	0.000388102	0.00156174	0.00535993	0.0152468	0.0348947	0.0652104	0.103251	0.140497	0.161852	0.154564	0.122067	0.0825638	0.050442	0.0287956	0.0156703	0.00828843	0.00412294	0.00225466	0.00130781	0.00071341	0.000398653	0.000231148	0.000105677	6.00853e-005	2.91575e-005	1.58044e-005	7.53491e-006	4.38731e-006	1.87503e-006	1.04474e-006	4.1644e-007	2.07194e-007	7.41813e-008	3.472e-008	1.1484e-008	5.35485e-009	1.89785e-009	9.46744e-010	3.7724e-010	2.17063e-010	8.92973e-011	5.35507e-011	2.48464e-011	1.41688e-011	6.75747e-012	4.12824e-012	1.8019e-012	1.07384e-012	5.04166e-013	2.63515e-013	1.17081e-013	6.3272e-014	2.40975e-014	1.24598e-014	5.01764e-015	2.30148e-015	8.57291e-016	4.05569e-016	1.37699e-016	6.34767e-017	2.16807e-017	9.25065e-018	3.12553e-018	1.3526e-018	4.10383e-019	1.73672e-019	5.52815e-020	2.20729e-020	6.51822e-021	2.58722e-021	7.64738e-022	2.94709e-022	8.4166e-023	3.10345e-023	9.1464e-024	3.32027e-024	9.2538e-025	3.25697e-025	9.53844e-026	3.20817e-026	9.1744e-027	3.05241e-027	8.89118e-028	2.90274e-028	8.58713e-029	
N34	5.07292e-013	4.11657e-010	6.20846e-008	3.2326e-006	3.03183e-005	0.000540993	0.00466748	0.046769	0.109453	0.0948178	0.155309	0.295127	0.209198	0.0655955	0.0132876	0.00362004	0.00121369	0.000305116	5.34683e-005	7.4092e-006	8.69198e-007	1.41609e-007	8.693e-008	6.82271e-008	2.96443e-008	8.95851e-009	1.90566e-009	3.27531e-010	4.51129e-011	5.64144e-012	5.72475e-013	5.71356e-014	4.90788e-015	4.1212e-016	3.11077e-017	2.39087e-018	1.59151e-019	1.10647e-020	6.88179e-022	4.24662e-023	2.40537e-024	1.38894e-025	7.05915e-027	3.7711e-028	1.8196e-029	8.92803e-031	4.05929e-032	1.94489e-033	8.253e-035	3.8206e-036	1.60271e-037	7.05675e-039	2.86132e-040	1.24867e-041	4.8152e-043	2.03946e-044	7.79679e-046	3.14064e-047	1.17102e-048	4.69339e-050	1.67438e-051	6.57211e-053	2.36616e-054	8.93634e-056	3.16789e-057	1.20089e-058	4.13399e-060	1.54035e-061	5.3183e-063	1.91335e-064	6.52145e-066	2.34048e-067	7.71904e-069	2.72464e-070	9.01158e-072	3.08876e-073	1.00476e-074	3.4336e-076	1.09056e-077	3.67374e-079	1.16392e-080	3.82457e-082	1.19913e-083	3.93215e-085	1.20552e-086	3.90812e-088	1.20212e-089	3.82181e-091	1.16479e-092	3.70152e-094	1.11271e-095	3.50894e-097	1.063e-098	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.77409e-021	1.9366e-018	5.74861e-016	6.21078e-014	3.1758e-012	9.02316e-011	1.62814e-009	2.07384e-008	2.01609e-007	1.54275e-006	9.23072e-006	4.29949e-005	0.000158756	0.000481036	0.0012432	0.00281883	0.00570096	0.0104943	0.018203	0.0308936	0.0516264	0.0818411	0.116843	0.144591	0.152194	0.135581	0.102242	0.0652333	0.0353705	0.0165975	0.00673896	0.00269389	0.00149705	0.000896649	0.000691671	0.00107676	0.000531555	0.000683478	0.000656429	0.000561004	0.00030344	0.000770289	0.000168649	0.00088018	0.000211677	0.001239	0.00019355	0.0016618	0.000207562	0.00181868	0.000200402	0.00160292	0.000150971	0.0011313	9.13573e-005	0.000634947	4.6772e-005	0.000290619	1.8827e-005	0.000111883	6.3354e-006	3.61317e-005	3.37814e-006	1.0952e-005	8.82856e-007	5.02729e-006	3.72384e-007	1.85769e-006	8.80212e-007	9.57281e-007	2.26994e-007	1.36458e-006	7.58145e-008	3.67994e-007	2.91892e-007	2.56448e-007	4.59937e-008	2.50719e-007	1.58946e-008	8.00741e-008	4.07806e-008	2.32373e-008	7.57037e-009	4.11034e-008	8.84064e-010	4.08518e-009	4.3983e-009	1.03079e-008	3.41172e-010	1.86485e-009	1.17124e-009	7.27971e-009	1.64453e-008	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.70432e-018	4.95423e-016	4.91135e-014	2.26674e-012	5.96771e-011	1.01654e-009	1.24044e-008	1.15866e-007	8.36123e-007	4.65916e-006	2.06346e-005	7.4661e-005	0.000225154	0.000582692	0.0013471	0.00287609	0.00575646	0.0108497	0.0192489	0.0318957	0.0484813	0.0662618	0.0804819	0.0859706	0.0796317	0.0635101	0.0435072	0.0257762	0.0142549	0.00880493	0.00616494	0.00644572	0.00782069	0.00875578	0.0108205	0.014245	0.0137214	0.0170781	0.017379	0.0181294	0.0173359	0.0209505	0.0176955	0.0221611	0.0184701	0.0217133	0.0169536	0.0193995	0.0142021	0.0157182	0.0110229	0.0116287	0.00763818	0.00778572	0.00461308	0.00445847	0.00263826	0.00231212	0.00137421	0.00130264	0.000779196	0.000793916	0.000623391	0.000596777	0.000501449	0.000577154	0.000445532	0.000537271	0.000510279	0.000570592	0.000557291	0.000730775	0.000623955	0.000838833	0.0008537	0.00100674	0.000955395	0.00124069	0.00103615	0.00135368	0.00124083	0.00149094	0.00144678	0.00192472	0.00181773	0.00245691	0.00264563	0.00331396	0.00335631	0.00392408	0.00385085	0.00413837	0.00376203	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
