NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	6.71186e-021	3.55855e-019	2.29539e-017	1.136e-015	3.33162e-014	5.11649e-013	1.61913e-011	4.2619e-010	6.33413e-009	3.67934e-008	4.40011e-008	1.41419e-008	5.03724e-009	2.84274e-008	1.07177e-006	3.5464e-005	0.00076391	0.0098798	0.0704957	0.248993	0.380477	0.224343	0.0572488	0.00723642	0.000505028	2.11548e-005	5.67229e-007	1.02653e-008	1.30591e-010	1.25631e-012	9.4706e-015	1.03542e-016	1.00051e-018	2.67142e-020	2.50068e-022	5.48995e-024	3.7503e-026	5.93835e-028	2.98005e-030	3.46605e-032	1.29861e-034	1.13113e-036	3.21264e-039	2.13518e-041	4.66764e-044	2.41324e-046	4.12394e-049	1.6927e-051	2.29467e-054	7.62617e-057	8.31292e-060	2.27977e-062	2.0224e-065	4.6552e-068	3.39767e-071	6.67429e-074	4.04483e-077	6.87669e-080	3.51305e-083	5.36873e-086	2.32942e-089	3.28338e-092	1.45779e-095	2.94702e-098	1.22135e-101	2.62057e-104	3.48799e-107	1.66093e-109	5.88493e-112	2.60034e-114	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00726062	0.00842629	0.0103352	0.0131409	0.0168373	0.0215276	0.0270224	0.033295	0.039885	0.0466422	0.0528731	0.0584392	0.0625954	0.0654184	0.0663101	0.0656549	0.0630741	0.0592072	0.0538807	0.0478708	0.0411548	0.0344963	0.0279199	0.0220092	0.0167223	0.0123703	0.00880866	0.00610925	0.00407484	0.00264972	0.00165598	0.00101043	0.000592191	0.000339469	0.000186811	0.000100762	5.21361e-005	2.65001e-005	1.29109e-005	6.19353e-006	2.84469e-006	1.28942e-006	5.5891e-007	2.39604e-007	9.80794e-008	3.97867e-008	1.53888e-008	5.90985e-009	2.16057e-009	7.85706e-010	2.71694e-010	9.36392e-011	3.06607e-011	1.00289e-011	3.1177e-012	9.71102e-013	2.87975e-013	8.5916e-014	2.45189e-014	7.07781e-015	1.96931e-015	5.574e-016	1.53623e-016	4.32048e-017	1.19372e-017	3.36299e-018	9.42492e-019	2.75857e-019	9.04467e-020	4.53199e-020	
N65	0.00601699	0.00710083	0.00899684	0.0119678	0.0161845	0.021905	0.0290927	0.0377225	0.047257	0.0572174	0.0665383	0.0744718	0.0798299	0.08215	0.0807961	0.0761333	0.0684476	0.0588737	0.0482571	0.037811	0.0282111	0.0201138	0.0136496	0.00885192	0.00546253	0.00322259	0.00180882	0.000971287	0.000496196	0.000242767	0.000113002	5.04541e-005	2.14329e-005	8.75286e-006	3.40113e-006	1.27446e-006	4.54413e-007	1.5691e-007	5.15548e-008	1.64983e-008	5.02251e-009	1.50014e-009	4.25949e-010	1.19709e-010	3.19286e-011	8.5092e-012	2.14565e-012	5.45465e-013	1.30564e-013	3.17341e-014	7.21894e-015	1.6758e-015	3.61756e-016	7.9941e-017	1.63404e-017	3.42703e-018	6.62397e-019	1.31711e-019	2.4132e-020	4.56873e-021	8.01029e-022	1.46268e-022	2.50949e-023	4.53299e-024	7.87131e-025	1.44682e-025	2.61311e-026	4.99614e-027	1.0266e-027	3.44491e-028	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	8.31866e-011	4.64446e-010	3.4404e-009	2.32347e-008	1.34366e-007	6.57293e-007	2.63682e-006	9.00129e-006	2.81983e-005	8.6342e-005	0.000255875	0.000701545	0.00167259	0.00339645	0.00586147	0.00885297	0.0119802	0.0152002	0.0187623	0.0235657	0.0302778	0.0400869	0.0537533	0.0724623	0.0938394	0.113743	0.123334	0.119059	0.0995008	0.0729456	0.0458655	0.0252961	0.011946	0.00497473	0.00177564	0.000563203	0.000153385	3.74519e-005	7.86832e-006	1.49579e-006	2.45088e-007	3.66631e-008	4.73535e-009	5.63073e-010	5.78868e-011	5.52124e-012	4.56116e-013	3.52144e-014	2.35859e-015	1.48663e-016	8.14857e-018	4.23207e-019	1.91554e-020	8.27161e-022	3.12299e-023	1.13306e-024	3.60704e-026	1.11238e-027	3.03029e-029	8.07777e-031	1.92259e-032	4.53546e-034	9.74001e-036	2.10121e-037	4.22317e-039	8.56418e-041	1.64562e-042	3.14912e-044	5.74069e-046	1.27883e-047	
N67	9.29908e-011	3.1763e-010	1.67132e-009	9.22137e-009	4.74918e-008	2.22977e-007	9.47788e-007	3.63128e-006	1.2576e-005	4.01172e-005	0.000120124	0.000337823	0.00087731	0.00206059	0.00430065	0.00790652	0.0128148	0.0185052	0.024145	0.028952	0.0327269	0.0367453	0.043931	0.0574885	0.0779065	0.100891	0.118071	0.121634	0.108924	0.0845126	0.0566386	0.0328598	0.0164665	0.00717444	0.00270414	0.000898015	0.000258656	6.89595e-005	1.60872e-005	4.19583e-006	9.55377e-007	3.34695e-007	8.2997e-008	3.34166e-008	7.72313e-009	2.80781e-009	5.60298e-010	1.73701e-010	2.95137e-011	7.75301e-012	1.12106e-012	2.50216e-013	3.08461e-014	5.87483e-015	6.19534e-016	1.01252e-016	9.16407e-018	1.2921e-018	1.00781e-019	1.23363e-020	8.32103e-022	8.88991e-023	5.20807e-024	4.88959e-025	2.49963e-026	2.08318e-027	9.68379e-029	7.92467e-030	5.15422e-031	9.54021e-032	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.06523e-012	6.04134e-012	5.37467e-011	4.74383e-010	3.73291e-009	2.57019e-008	1.44845e-007	6.33597e-007	2.4154e-006	9.81287e-006	4.20201e-005	0.000173845	0.000641008	0.00195399	0.00463987	0.0083127	0.01128	0.0122906	0.0122693	0.0133643	0.0173768	0.0259687	0.0410384	0.0638898	0.0928063	0.121502	0.139477	0.13839	0.116959	0.0839793	0.0507597	0.0259766	0.0111479	0.00407543	0.00124822	0.000332025	7.39021e-005	1.50159e-005	2.5386e-006	4.39861e-007	6.16583e-008	1.05257e-008	1.32185e-009	2.24782e-010	2.49095e-011	3.82189e-012	3.60587e-013	4.71744e-014	3.74483e-015	4.11429e-016	2.74537e-017	2.52745e-018	1.41726e-019	1.09376e-020	5.16116e-022	3.35083e-023	1.33266e-024	7.30866e-026	2.46019e-027	1.14755e-028	3.2806e-030	1.30866e-031	3.19721e-033	1.10085e-034	2.31679e-036	7.00562e-038	1.3613e-039	4.11974e-041	1.06998e-042	5.65125e-044	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	5.49539e-013	2.62249e-012	2.03946e-011	1.63379e-010	1.19763e-009	7.82058e-009	4.50143e-008	2.29902e-007	1.06916e-006	4.66606e-006	1.91391e-005	7.10037e-005	0.000226352	0.000595609	0.00126691	0.00219672	0.00326323	0.00450372	0.00608019	0.00792589	0.00986049	0.012469	0.017879	0.029572	0.0507183	0.0813524	0.115312	0.141386	0.147486	0.131485	0.0984047	0.0644765	0.035203	0.0191907	0.00857352	0.00532489	0.00228314	0.0016451	0.000621882	0.000395836	0.000120761	6.20036e-005	1.51028e-005	6.23223e-006	1.22293e-006	4.09846e-007	6.55337e-008	1.80343e-008	2.37298e-009	5.40999e-010	5.90523e-011	1.12392e-011	1.02325e-012	1.63533e-013	1.24827e-014	1.68718e-015	1.08291e-016	1.24408e-017	6.75499e-019	6.668e-020	3.06519e-021	2.60782e-022	1.0281e-023	7.7421e-025	2.60502e-026	1.73896e-027	5.75092e-029	4.79861e-030	4.04529e-031	9.06102e-032	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0634294	0.0672599	0.0703074	0.0728251	0.0741563	0.0745547	0.0733995	0.0710868	0.0671777	0.0622897	0.0562068	0.0497023	0.0426897	0.0359342	0.0293384	0.0235052	0.0182396	0.0139259	0.0102798	0.00750034	0.00527653	0.00369622	0.00248613	0.00168472	0.00108846	0.00072115	0.000450379	0.000295804	0.000179723	0.000118604	7.04965e-005	4.72532e-005	2.75173e-005	1.87755e-005	1.07105e-005	7.42331e-006	4.13112e-006	2.88023e-006	1.56228e-006	1.08945e-006	5.73261e-007	3.95289e-007	2.02185e-007	1.37715e-007	6.81183e-008	4.53533e-008	2.18085e-008	1.42736e-008	6.62525e-009	4.21395e-009	1.90583e-009	1.1936e-009	5.20382e-010	3.15894e-010	1.34783e-010	8.10913e-011	3.32913e-011	1.93748e-011	7.83603e-012	4.56906e-012	1.77572e-012	1.00198e-012	3.89794e-013	2.26756e-013	8.8136e-014	5.38603e-014	2.71735e-014	2.44752e-014	2.41956e-014	3.79072e-014	
N71	0.0282794	0.0306437	0.0333653	0.0365852	0.0399677	0.043584	0.046975	0.0502014	0.0527422	0.054732	0.0556732	0.0558419	0.0548276	0.053064	0.0502444	0.0469125	0.0428371	0.0385948	0.0339909	0.0295581	0.0251067	0.0210744	0.0172631	0.0139913	0.0110544	0.0086565	0.0066014	0.00500157	0.00368603	0.0027073	0.00193179	0.00137888	0.000954596	0.000663785	0.00044679	0.000303322	0.000198785	0.000131909	8.42389e-005	5.46587e-005	3.40035e-005	2.15549e-005	1.30539e-005	8.07542e-006	4.75426e-006	2.86522e-006	1.63822e-006	9.60815e-007	5.32863e-007	3.03754e-007	1.63365e-007	9.05097e-008	4.71922e-008	2.54098e-008	1.28634e-008	6.74551e-009	3.32398e-009	1.70373e-009	8.23446e-010	4.16655e-010	2.00384e-010	1.01877e-010	5.01497e-011	2.64345e-011	1.3873e-011	7.92771e-012	4.7292e-012	3.21658e-012	2.52814e-012	2.53109e-012	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	2.85952e-012	1.62728e-011	1.35027e-010	1.10002e-009	8.15144e-009	4.63427e-008	1.85215e-007	8.39653e-007	3.84789e-006	1.73777e-005	6.62036e-005	0.000167099	0.000249476	0.000288255	0.000438614	0.000989266	0.00269193	0.00794387	0.0224199	0.055004	0.109427	0.171398	0.205031	0.18667	0.128379	0.0680722	0.0281113	0.00932779	0.00252027	0.000583139	0.000129308	3.7679e-005	1.66382e-005	8.48759e-006	3.9507e-006	1.59892e-006	5.47297e-007	1.60975e-007	4.00238e-008	8.58636e-009	1.56073e-009	2.45941e-010	3.29168e-011	3.83851e-012	3.8119e-013	3.31691e-014	2.46656e-015	1.61794e-016	9.11118e-018	4.56142e-019	1.97214e-020	7.64811e-022	2.57933e-023	7.87878e-025	2.11039e-026	5.17355e-028	1.12284e-029	2.25499e-031	4.05561e-033	6.82518e-035	1.04178e-036	1.50275e-038	1.99117e-040	2.50889e-042	2.93155e-044	3.2602e-046	3.37987e-048	3.32422e-050	3.06272e-052	3.20856e-054	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.79275e-012	8.78627e-012	6.89092e-011	5.37115e-010	3.67774e-009	2.15963e-008	1.12159e-007	5.34086e-007	2.27539e-006	8.30321e-006	2.43576e-005	5.41941e-005	9.59332e-005	0.000170101	0.000350795	0.000798075	0.00200527	0.0057638	0.0170458	0.0451604	0.0977839	0.16508	0.209885	0.198598	0.139322	0.0740145	0.0302742	0.00992718	0.00261578	0.00061226	0.00013186	5.14153e-005	2.29728e-005	3.47577e-005	1.28473e-005	4.54939e-005	1.11975e-005	4.53706e-005	8.27369e-006	2.69274e-005	3.70152e-006	9.12166e-006	9.49525e-007	1.76442e-006	1.39029e-007	1.94294e-007	1.16552e-008	1.23294e-008	5.65547e-010	4.54415e-010	1.61354e-011	9.99024e-012	2.77271e-013	1.33267e-013	2.94316e-015	1.12234e-015	1.98866e-017	6.0291e-018	8.79377e-020	2.21073e-020	2.62436e-022	5.27714e-023	5.47027e-025	1.04024e-025	8.31712e-028	1.14258e-028	1.00968e-030	2.25435e-031	4.94233e-033	3.3052e-033	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	6.14131e-005	9.60862e-005	0.000183807	0.000374903	0.000754433	0.00146324	0.00269056	0.00470746	0.00780017	0.0123427	0.0185825	0.0268216	0.0369201	0.0487666	0.0613776	0.0739572	0.0845541	0.092071	0.0945466	0.0919642	0.0839216	0.0722796	0.0582244	0.0442015	0.0313402	0.0209408	0.0130633	0.00768612	0.00422259	0.00219109	0.00106206	0.000487116	0.000208819	8.48809e-005	3.22706e-005	1.16607e-005	3.94355e-006	1.27075e-006	3.83522e-007	1.1058e-007	2.98798e-008	7.73413e-009	1.87723e-009	4.37675e-010	9.57306e-011	2.01683e-011	3.98827e-012	7.61767e-013	1.36637e-013	2.37394e-014	3.87671e-015	6.15077e-016	9.18419e-017	1.33694e-017	1.83597e-018	2.46797e-019	3.14124e-020	3.93237e-021	4.68777e-022	5.52446e-023	6.24284e-024	7.00232e-025	7.58345e-026	8.15953e-027	8.51324e-028	8.7986e-029	8.84109e-030	8.8282e-031	9.0564e-032	1.36528e-032	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	6.36676e-006	1.15029e-005	2.71598e-005	6.97406e-005	0.000177132	0.000429846	0.000976679	0.00207116	0.00408959	0.00757902	0.0132397	0.0219336	0.034347	0.0506706	0.0697893	0.0893213	0.105488	0.114749	0.114461	0.10471	0.0875637	0.0670183	0.0468152	0.0299105	0.0174319	0.0092958	0.00452266	0.00201616	0.000820573	0.000306741	0.000104786	3.2997e-005	9.50514e-006	2.53788e-006	6.20368e-007	1.41788e-007	2.96758e-008	5.89153e-009	1.07015e-009	1.88818e-010	3.03717e-011	4.918e-012	7.18869e-013	1.10446e-013	1.49926e-014	2.21895e-015	2.81218e-016	3.96621e-017	4.64617e-018	6.106e-019	6.53237e-020	7.86615e-021	7.62758e-022	8.34513e-023	7.31906e-024	7.26245e-025	5.76229e-026	5.18883e-027	3.73346e-028	3.06026e-029	2.00265e-030	1.50082e-031	9.02063e-033	6.28245e-034	3.59645e-035	2.45891e-036	1.50242e-037	1.12557e-038	8.43445e-040	1.04956e-040	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.19503e-008	3.40742e-008	1.40418e-007	6.07026e-007	2.46621e-006	9.18423e-006	3.10716e-005	9.45722e-005	0.000254619	0.0006073	0.00130814	0.00267448	0.00548687	0.0115109	0.023615	0.0447946	0.0754125	0.110799	0.140481	0.153555	0.143943	0.116109	0.0802146	0.0477929	0.0244188	0.0108291	0.00413262	0.00138581	0.000402189	0.00010481	2.38282e-005	5.0399e-006	9.37256e-007	1.70007e-007	2.70671e-008	4.37964e-009	6.09502e-010	8.78307e-011	1.05911e-011	1.32825e-012	1.36771e-013	1.46874e-014	1.28455e-015	1.17749e-016	8.76301e-018	6.88152e-019	4.38399e-020	2.9708e-021	1.63036e-022	9.60104e-024	4.57267e-025	2.35994e-026	9.81218e-028	4.46745e-029	1.634e-030	6.62393e-032	2.14266e-033	7.78131e-035	2.24746e-036	7.40376e-038	1.92376e-039	5.80771e-041	1.39639e-042	4.03381e-044	9.68391e-046	2.94843e-047	8.48495e-049	3.02043e-050	1.05854e-051	5.24131e-053	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	4.78644e-015	5.68166e-014	9.49533e-013	1.42508e-011	1.68697e-010	1.49198e-009	1.39168e-008	1.37271e-007	1.07644e-006	5.60371e-006	1.56006e-005	1.90508e-005	1.12273e-005	6.68194e-006	1.63694e-005	0.000120718	0.000924654	0.00554629	0.0245317	0.0775657	0.169675	0.249503	0.239956	0.149959	0.0613494	0.0170069	0.00327309	0.000460647	4.80736e-005	4.01495e-006	2.6459e-007	1.56427e-008	7.62136e-010	3.68457e-011	1.4418e-012	5.7666e-014	1.78428e-015	5.64683e-017	1.35674e-018	3.35599e-020	6.29952e-022	1.23179e-023	1.83532e-025	2.88765e-027	3.47124e-029	4.47016e-031	4.40114e-033	4.71343e-035	3.84933e-037	3.47557e-039	2.38311e-041	1.83944e-043	1.06956e-045	7.13968e-048	3.56305e-050	2.08883e-052	9.03467e-055	4.70664e-057	1.79726e-059	8.52663e-062	2.91909e-064	1.28167e-066	4.13591e-069	1.79612e-071	6.05985e-074	2.90129e-076	1.29569e-078	7.39721e-081	3.99861e-083	2.52769e-085	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.40048e-026	6.88897e-024	1.87642e-021	3.11837e-019	4.47588e-017	9.92994e-016	5.42639e-016	4.47463e-014	4.88809e-012	3.24274e-010	9.42271e-009	1.32928e-008	1.03729e-009	4.13014e-011	1.41925e-012	6.36774e-012	1.14099e-009	1.55032e-007	1.34006e-005	0.0006788	0.0178724	0.199924	0.626753	0.145074	0.00942019	0.000260395	3.75111e-006	3.17804e-008	1.71528e-010	6.29187e-013	1.64177e-015	3.39793e-018	5.90225e-021	1.39356e-023	3.00418e-026	9.92424e-029	1.91694e-031	4.91433e-034	7.04679e-037	1.31396e-039	1.40711e-042	1.9503e-045	1.58627e-048	1.67203e-051	1.04747e-054	8.56975e-058	4.1846e-061	2.70851e-064	1.04191e-067	5.43428e-071	1.66344e-074	7.1185e-078	1.75043e-081	6.25371e-085	1.24668e-088	3.78147e-092	6.16426e-096	1.6121e-099	2.16912e-103	4.97488e-107	5.57765e-111	1.14072e-114	1.09838e-118	2.14299e-122	2.05055e-126	5.2298e-130	1.43598e-133	6.95963e-137	3.03919e-140	1.28537e-143	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0137701	0.0155568	0.0182416	0.0219891	0.0266585	0.0322896	0.0384601	0.0450452	0.051331	0.0571616	0.0617038	0.0650044	0.066328	0.0660815	0.0637518	0.0600972	0.0548263	0.0489057	0.042179	0.0356001	0.0290208	0.0231861	0.0178757	0.0135386	0.00988675	0.00711562	0.00493444	0.00338618	0.00223676	0.0014689	0.000927324	0.000584869	0.000353843	0.000214874	0.000124817	7.30814e-005	4.07753e-005	2.301e-005	1.23238e-005	6.69443e-006	3.43529e-006	1.79192e-006	8.79386e-007	4.39556e-007	2.05803e-007	9.8324e-008	4.38579e-008	2.00018e-008	8.48561e-009	3.68808e-009	1.48775e-009	6.16261e-010	2.36249e-010	9.32257e-011	3.40171e-011	1.28159e-011	4.46049e-012	1.60906e-012	5.38134e-013	1.87626e-013	6.10898e-014	2.09046e-014	6.79796e-015	2.34318e-015	7.84624e-016	2.79465e-016	9.96959e-017	3.89233e-017	1.74708e-017	1.17745e-017	
N80	0.00755945	0.0086261	0.0103102	0.0127698	0.0160233	0.0202063	0.0251978	0.0310157	0.0372886	0.0438866	0.0501918	0.0560285	0.0606711	0.0640877	0.0656382	0.0655937	0.063533	0.06007	0.0550175	0.0492204	0.0426195	0.0360842	0.0295396	0.0236851	0.0183395	0.0139462	0.010227	0.00739585	0.00514803	0.00355492	0.00235712	0.00156313	0.000991768	0.000635794	0.000388013	0.000242087	0.000142734	8.70762e-005	4.97425e-005	2.97285e-005	1.64537e-005	9.61372e-006	5.1465e-006	2.92906e-006	1.51133e-006	8.33438e-007	4.13358e-007	2.20061e-007	1.04579e-007	5.35368e-008	2.43505e-008	1.19725e-008	5.20226e-009	2.45137e-009	1.01817e-009	4.60271e-010	1.82585e-010	7.91253e-011	3.00725e-011	1.25543e-011	4.59322e-012	1.86277e-012	6.72024e-013	2.74294e-013	1.03672e-013	4.59019e-014	2.0496e-014	1.11474e-014	7.01355e-015	6.36597e-015	
N81	9.63213e-005	0.000129641	0.000203012	0.000344198	0.000594622	0.00102087	0.00170477	0.00276342	0.00431271	0.00652188	0.00953688	0.0135985	0.0188199	0.0253499	0.0328999	0.041134	0.0490401	0.0558734	0.0604328	0.0625211	0.0618206	0.0593133	0.0555354	0.0517773	0.048255	0.0455127	0.0429757	0.0406338	0.0377295	0.0344241	0.0303246	0.0259689	0.0212915	0.0169159	0.0128242	0.00942648	0.00660288	0.00449435	0.00291316	0.0018403	0.00110623	0.000650113	0.000363194	0.000198972	0.000103471	5.2907e-005	2.56356e-005	1.2242e-005	5.52875e-006	2.46575e-006	1.03819e-006	4.32501e-007	1.69847e-007	6.61369e-008	2.42682e-008	8.85479e-009	3.04792e-009	1.04749e-009	3.41016e-010	1.11499e-010	3.48019e-011	1.09876e-011	3.34984e-012	1.03885e-012	3.1474e-013	9.72061e-014	2.9816e-014	9.58209e-015	3.44341e-015	1.84924e-015	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	9.00291e-006	1.68157e-005	3.93682e-005	9.61378e-005	0.000227171	0.000509663	0.00106925	0.00210155	0.00385142	0.00665324	0.0108686	0.0170127	0.0254892	0.0367148	0.0503561	0.0657383	0.0808052	0.0936201	0.101307	0.102727	0.0968372	0.0853038	0.0696988	0.053189	0.0376312	0.0249025	0.015296	0.00881728	0.00473007	0.00239347	0.00113132	0.000507618	0.000213611	8.59132e-005	3.25134e-005	1.18343e-005	4.05955e-006	1.34625e-006	4.20615e-007	1.27552e-007	3.6362e-008	1.00915e-008	2.62374e-009	6.65575e-010	1.57457e-010	3.64007e-011	7.81e-012	1.63933e-012	3.17784e-013	6.03254e-014	1.05321e-014	1.80284e-015	2.82838e-016	4.35784e-017	6.14237e-018	8.52453e-019	1.08193e-019	1.35743e-020	1.56248e-021	1.789e-022	1.89385e-023	2.01182e-024	2.00461e-025	2.02178e-026	1.94431e-027	1.8943e-028	1.77881e-029	1.67946e-030	1.59243e-031	2.24798e-032	
