NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_melanostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N372	1.18894e-125	3.5143e-120	8.51756e-115	1.6274e-109	2.45848e-104	2.94326e-99	2.79698e-94	2.11199e-89	1.26771e-84	6.04789e-80	2.29152e-75	6.88668e-71	1.63845e-66	3.07821e-62	4.55238e-58	5.27943e-54	4.77935e-50	3.35941e-46	1.82213e-42	7.57217e-39	2.39125e-35	5.68491e-32	1.00662e-28	1.31141e-25	1.23961e-22	8.36716e-20	3.96013e-17	1.28721e-14	2.80618e-12	3.99435e-10	3.60226e-08	1.99127e-06	6.51368e-05	0.00121694	0.0125659	0.0698035	0.204798	0.314908	0.255037	0.110864	0.0267004	0.00371111	0.00031143	1.65119e-05	5.7738e-07	1.38474e-08	2.35893e-10	2.94395e-12	2.76581e-14	2.00338e-16	1.14256e-18	5.22648e-21	1.94931e-23	6.01477e-26	1.55549e-28	3.41095e-31	6.40899e-34	1.04162e-36	1.47688e-39	1.84107e-42	2.03218e-45	1.9991e-48	1.76305e-51	1.4016e-54	1.00949e-57	6.61793e-61	3.96601e-64	2.18141e-67	1.10533e-70	5.17752e-74	2.24926e-77	9.0899e-81	3.42703e-84	1.20857e-87	3.99682e-91	1.24242e-94	3.63831e-98	1.00582e-101	2.63023e-105	6.51832e-109	1.53362e-112	3.43141e-116	7.31302e-120	1.48679e-123	2.88777e-127	5.36575e-131	9.55048e-135	1.63039e-138	2.67267e-142	4.21198e-146	6.38833e-150	9.33976e-154	1.53566e-157	
N373	3.33574e-128	1.0673e-122	2.80266e-117	5.81363e-112	9.5555e-107	1.24747e-101	1.29581e-96	1.07222e-91	7.07141e-87	3.71711e-82	1.55645e-77	5.18569e-73	1.3724e-68	2.87849e-64	4.77086e-60	6.2264e-56	6.37152e-52	5.08686e-48	3.1502e-44	1.50314e-40	5.48399e-37	1.51636e-33	3.1459e-30	4.84097e-27	5.45326e-24	4.42988e-21	2.55075e-18	1.02075e-15	2.7754e-13	4.99607e-11	5.78058e-09	4.15702e-07	1.78979e-05	0.000443005	0.00604595	0.0437467	0.162712	0.3061	0.292074	0.144352	0.0382802	0.00569906	0.000500888	2.73316e-05	9.70683e-07	2.3413e-08	3.98203e-10	4.93482e-12	4.5853e-14	3.27501e-16	1.83764e-18	8.25677e-21	3.02113e-23	9.13715e-26	2.31466e-28	4.96981e-31	9.14069e-34	1.45397e-36	2.01757e-39	2.46151e-42	2.65937e-45	2.56091e-48	2.21128e-51	1.72153e-54	1.21452e-57	7.80092e-61	4.58159e-64	2.47037e-67	1.22745e-70	5.63965e-74	2.40393e-77	9.53515e-81	3.52946e-84	1.22243e-87	3.97157e-91	1.21325e-94	3.49263e-98	9.49475e-102	2.44233e-105	5.95565e-109	1.37921e-112	3.03837e-116	6.37755e-120	1.27741e-123	2.44511e-127	4.47874e-131	7.86088e-135	1.32369e-138	2.14103e-142	3.33022e-146	4.98668e-150	7.20012e-154	1.16999e-157	
N374	1.56045e-126	2.48082e-121	3.31279e-116	3.54355e-111	3.04736e-106	2.11337e-101	1.18484e-96	5.38032e-92	1.98159e-87	5.92462e-83	1.43852e-78	2.83625e-74	4.53832e-70	5.88724e-66	6.18189e-62	5.2436e-58	3.58348e-54	1.96685e-50	8.63738e-47	3.02136e-43	8.37493e-40	1.82858e-36	3.12324e-33	4.14015e-30	4.22091e-27	3.27536e-24	1.91161e-21	8.27716e-19	2.61739e-16	5.93586e-14	9.45446e-12	1.03236e-09	7.51562e-08	3.53275e-06	0.000103364	0.00180592	0.017979	0.0967324	0.264846	0.345945	0.205865	0.0576244	0.00836269	0.00069496	3.59226e-05	1.23352e-06	2.9649e-08	5.20271e-10	6.89793e-12	7.10932e-14	5.83344e-16	3.88878e-18	2.14315e-20	9.91269e-23	3.89898e-25	1.31937e-27	3.88061e-30	1.00122e-32	2.28461e-35	4.64476e-38	8.46999e-41	1.39382e-43	2.08131e-46	2.83448e-49	3.53698e-52	4.06136e-55	4.30828e-58	4.23754e-61	3.8777e-64	3.3117e-67	2.6474e-70	1.9864e-73	1.40251e-76	9.34066e-80	5.88112e-83	3.5081e-86	1.98645e-89	1.06978e-92	5.48893e-96	2.68774e-99	1.258e-102	5.63663e-106	2.42115e-109	9.9833e-113	3.95672e-116	1.50916e-119	5.546e-123	1.96585e-126	6.72832e-130	2.2258e-133	7.12378e-137	2.2098e-140	8.03676e-144	
Carex_utriculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rotundata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N375	3.09995e-116	3.42285e-111	3.18982e-106	2.36928e-101	1.4074e-96	6.7046e-92	2.56698e-87	7.91139e-83	1.96476e-78	3.93374e-74	6.34936e-70	8.25735e-66	8.64313e-62	7.26975e-58	4.90279e-54	2.64391e-50	1.13623e-46	3.87564e-43	1.04427e-39	2.21038e-36	3.65176e-33	4.67412e-30	4.59567e-27	3.43707e-24	1.93339e-21	8.07428e-19	2.46628e-16	5.41526e-14	8.3776e-12	8.92095e-10	6.36334e-08	2.94565e-06	8.52966e-05	0.00148128	0.0147211	0.079735	0.225327	0.323874	0.238329	0.0931581	0.0204032	0.00265436	0.00021703	1.17389e-05	4.39337e-07	1.18272e-08	2.36777e-10	3.62714e-12	4.35734e-14	4.19301e-16	3.29219e-18	2.14336e-20	1.17355e-22	5.47188e-25	2.19698e-27	7.67143e-30	2.35043e-32	6.36971e-35	1.53793e-37	3.33009e-40	6.50542e-43	1.15285e-45	1.86265e-48	2.75645e-51	3.75213e-54	4.71652e-57	5.49496e-60	5.95351e-63	6.01748e-66	5.69067e-69	5.04904e-72	4.21372e-75	3.3157e-78	2.46558e-81	1.73628e-84	1.16022e-87	7.37061e-91	4.45942e-94	2.57393e-97	1.41954e-100	7.49183e-104	3.78911e-107	1.83901e-110	8.57611e-114	3.84759e-117	1.6626e-120	6.92737e-124	2.78609e-127	1.0827e-130	4.06938e-134	1.48068e-137	5.22738e-141	2.20015e-144	
Carex_rostrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_membranacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N376	6.28453e-113	4.31294e-108	2.52624e-103	1.18442e-98	4.46109e-94	1.35394e-89	3.31921e-85	6.58514e-81	1.0587e-76	1.38049e-72	1.46048e-68	1.25346e-64	8.72189e-61	4.915e-57	2.23955e-53	8.23388e-50	2.43617e-46	5.78192e-43	1.09655e-39	1.65435e-36	1.9751e-33	1.85479e-30	1.36061e-27	7.73483e-25	3.37682e-22	1.12048e-19	2.7925e-17	5.15714e-15	6.94939e-13	6.71372e-11	4.55787e-09	2.12572e-07	6.64044e-06	0.000135137	0.00173965	0.0137541	0.0649932	0.179553	0.285918	0.261482	0.138763	0.0438741	0.00859297	0.00108946	9.33823e-05	5.63122e-06	2.47487e-07	8.17478e-09	2.08429e-10	4.19802e-12	6.81491e-14	9.07456e-16	1.00652e-17	9.42634e-20	7.54405e-22	5.215e-24	3.14375e-26	1.66694e-28	7.835e-31	3.28742e-33	1.2392e-35	4.22114e-38	1.30626e-40	3.69037e-43	9.56098e-46	2.28103e-48	5.03063e-51	1.02926e-53	1.96008e-56	3.48505e-59	5.802e-62	9.06873e-65	1.33416e-67	1.85175e-70	2.43017e-73	3.02186e-76	3.56735e-79	4.00549e-82	4.28513e-85	4.3751e-88	4.2698e-91	3.98902e-94	3.57254e-97	3.07128e-100	2.53772e-103	2.0178e-106	1.54569e-109	1.14196e-112	8.14556e-116	5.61522e-119	3.74466e-122	2.42325e-125	1.94145e-128	
Carex_vesicaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_saxatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N377	3.21109e-56	1.04337e-52	3.07578e-49	6.8481e-46	1.15225e-42	1.46739e-39	1.4158e-36	1.03546e-33	5.74099e-31	2.41234e-28	7.67778e-26	1.84935e-23	3.36778e-21	4.63141e-19	4.80405e-17	3.75414e-15	2.20775e-13	9.76172e-12	3.24307e-10	8.09287e-09	1.51712e-07	2.13786e-06	2.26735e-05	0.000181324	0.00109627	0.00502761	0.0175617	0.0469499	0.0965985	0.153904	0.191154	0.186413	0.143805	0.0884368	0.0436979	0.017486	0.00571143	0.00153462	0.000341803	6.35779e-05	9.94798e-06	1.31855e-06	1.49046e-07	1.44616e-08	1.21192e-09	8.82425e-11	5.61414e-12	3.1379e-13	1.54876e-14	6.78332e-16	2.64877e-17	9.2622e-19	2.91263e-20	8.26985e-22	2.12818e-23	4.98183e-25	1.06448e-26	2.08293e-28	3.74415e-30	6.20102e-32	9.48915e-34	1.34528e-35	1.77145e-37	2.17189e-39	2.48511e-41	2.65959e-43	2.66787e-45	2.51345e-47	2.22829e-49	1.86238e-51	1.47002e-53	1.09766e-55	7.76615e-58	5.21442e-60	3.32744e-62	2.02085e-64	1.16969e-66	6.46075e-69	3.40971e-71	1.72146e-73	8.32376e-76	3.85897e-78	1.71717e-80	7.34169e-83	3.01888e-85	1.19503e-87	4.55817e-90	1.67675e-92	5.9536e-95	2.04216e-97	6.77489e-100	2.20069e-102	1.02782e-104	
N378	7.86841e-51	7.15959e-48	6.76316e-45	5.07777e-42	3.02721e-39	1.43679e-36	5.44057e-34	1.6462e-31	3.98456e-29	7.71995e-27	1.1975e-24	1.48693e-22	1.47715e-20	1.17303e-18	7.43809e-17	3.7609e-15	1.51407e-13	4.84532e-12	1.23063e-10	2.47688e-09	3.94546e-08	4.96932e-07	4.94664e-06	3.89235e-05	0.000242324	0.0011957	0.00468831	0.0146587	0.0367053	0.073978	0.120691	0.160363	0.174667	0.157002	0.117257	0.0732625	0.0385544	0.0172032	0.00655105	0.00214255	0.000605517	0.000148753	3.1946e-05	6.03048e-06	1.00588e-06	1.48996e-07	1.96933e-08	2.33326e-09	2.48888e-10	2.40021e-11	2.10097e-12	1.67555e-13	1.22187e-14	8.17529e-16	5.03514e-17	2.86348e-18	1.50811e-19	7.3764e-21	3.35963e-22	1.42849e-23	5.68398e-25	2.12139e-26	7.44273e-28	2.4598e-29	7.67338e-31	2.26371e-32	6.32692e-34	1.67823e-35	4.23173e-37	1.01596e-38	2.32588e-40	5.08481e-42	1.06301e-43	2.12792e-45	4.08387e-47	7.52347e-49	1.33198e-50	2.26879e-52	3.72199e-54	5.88684e-56	8.98559e-58	1.32488e-59	1.88874e-61	2.60561e-63	3.48141e-65	4.50881e-67	5.66458e-69	6.90882e-71	8.18705e-73	9.44041e-75	1.06716e-76	1.2513e-78	2.40992e-80	
Carex_phacota_var._gracilispica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_frankii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N379	7.6413e-39	2.85257e-36	1.16796e-33	3.77398e-31	9.57447e-29	1.91142e-26	3.00867e-24	3.73954e-22	3.67409e-20	2.8555e-18	1.75626e-16	8.5494e-15	3.29391e-13	1.00426e-11	2.42241e-10	4.62208e-09	6.97563e-08	8.3279e-07	7.86809e-06	5.88735e-05	0.000349313	0.00164629	0.00617708	0.0185053	0.0444166	0.0857598	0.133813	0.169587	0.175535	0.149268	0.10493	0.0613717	0.0300644	0.0124188	0.00435511	0.0013054	0.000336679	7.52079e-05	1.46439e-05	2.50078e-06	3.76794e-07	5.03754e-08	6.00875e-09	6.42762e-10	6.19665e-11	5.40917e-12	4.29427e-13	3.11349e-14	2.06975e-15	1.26625e-16	7.1545e-18	3.74575e-19	1.82288e-20	8.27033e-22	3.50789e-23	1.39468e-24	5.21065e-26	1.83368e-27	6.09169e-29	1.9145e-30	5.70355e-32	1.61374e-33	4.34412e-35	1.11454e-36	2.72974e-38	6.39217e-40	1.43323e-41	3.08132e-43	6.36042e-45	1.26217e-46	2.41078e-48	4.43723e-50	7.8788e-52	1.35102e-53	2.23952e-55	3.59221e-57	5.58065e-59	8.40446e-61	1.22802e-62	1.74233e-64	2.40228e-66	3.22114e-68	4.20344e-70	5.3421e-72	6.61637e-74	7.99114e-76	9.41776e-78	1.08367e-79	1.21817e-81	1.33864e-83	1.44122e-85	1.56616e-87	2.82094e-89	
Carex_intumescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_grayi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N380	9.99903e-46	9.1696e-43	8.72752e-40	6.50822e-37	3.76028e-34	1.68504e-31	5.86413e-29	1.58623e-26	3.33625e-24	5.45574e-22	6.93339e-20	6.84186e-18	5.23647e-16	3.10393e-14	1.42253e-12	5.0313e-11	1.37054e-09	2.86945e-08	4.60802e-07	5.66497e-06	5.3225e-05	0.000381671	0.00208721	0.00870325	0.0276903	0.0673314	0.125468	0.179872	0.199393	0.171975	0.116246	0.0620851	0.0264314	0.00905348	0.00251901	0.000574841	0.000108622	1.71552e-05	2.28508e-06	2.58934e-07	2.51672e-08	2.11458e-09	1.5472e-10	9.92677e-12	5.62117e-13	2.82648e-14	1.26923e-15	5.11713e-17	1.86156e-18	6.13933e-20	1.84359e-21	5.06165e-23	1.27549e-24	2.96067e-26	6.35199e-28	1.26364e-29	2.33795e-31	4.03439e-33	6.51046e-35	9.84989e-37	1.40046e-38	1.87547e-40	2.37068e-42	2.83424e-44	3.21095e-46	3.45343e-48	3.53213e-50	3.44117e-52	3.19841e-54	2.84031e-56	2.41332e-58	1.96457e-60	1.53421e-62	1.15079e-64	8.30068e-67	5.76401e-69	3.85741e-71	2.49042e-73	1.55268e-75	9.35703e-78	5.45545e-80	3.07991e-82	1.68509e-84	8.94195e-87	4.60578e-89	2.30439e-91	1.12073e-93	5.302e-96	2.44158e-98	1.09546e-100	4.80487e-103	2.12073e-105	1.40263e-107	
N381	2.82225e-53	9.17589e-50	2.64392e-46	5.68939e-43	9.15109e-40	1.10128e-36	9.92028e-34	6.68841e-31	3.37347e-28	1.27176e-25	3.57923e-23	7.5094e-21	1.17257e-18	1.36028e-16	1.17026e-14	7.45279e-13	3.50754e-11	1.21807e-09	3.11729e-08	5.87381e-07	8.14496e-06	8.31175e-05	0.000624588	0.00346053	0.0141647	0.0429541	0.0968546	0.163133	0.206381	0.19739	0.143793	0.080448	0.0348813	0.0118346	0.00317361	0.000679567	0.000117391	1.65254e-05	1.91449e-06	1.84272e-07	1.48701e-08	1.01478e-09	5.90456e-11	2.95195e-12	1.27731e-13	4.81634e-15	1.59278e-16	4.64759e-18	1.20333e-19	2.77928e-21	5.75475e-23	1.07324e-24	1.81072e-26	2.77512e-28	3.87857e-30	4.96147e-32	5.829e-34	6.31006e-36	6.31339e-38	5.85516e-40	5.04725e-42	4.05449e-44	3.04265e-46	2.13803e-48	1.40989e-50	8.74328e-53	5.1092e-55	2.81867e-57	1.47074e-59	7.2707e-62	3.41098e-64	1.52098e-66	6.45601e-69	2.61228e-71	1.00899e-73	3.72505e-76	1.31614e-78	4.45569e-81	1.44702e-83	4.51295e-86	1.3531e-88	3.90417e-91	1.08513e-93	2.90798e-96	7.52068e-99	1.87869e-101	4.53677e-104	1.05995e-106	2.39778e-109	5.25584e-112	1.11723e-114	2.31795e-117	6.57083e-120	
N382	1.09586e-41	5.81361e-39	3.33677e-36	1.50781e-33	5.33154e-31	1.47815e-28	3.21881e-26	5.51205e-24	7.42853e-22	7.88162e-20	6.58325e-18	4.32736e-16	2.23709e-14	9.08745e-13	2.89754e-11	7.24307e-10	1.41763e-08	2.16963e-07	2.59336e-06	2.41839e-05	0.000175799	0.000995697	0.00439395	0.0151164	0.0405945	0.0852755	0.140552	0.182495	0.187613	0.153637	0.100917	0.0535815	0.0231875	0.00824996	0.00243482	0.000601406	0.000125421	2.22732e-05	3.39614e-06	4.48117e-07	5.15512e-08	5.20701e-09	4.64857e-10	3.69093e-11	2.62162e-12	1.67491e-13	9.67437e-15	5.07617e-16	2.43037e-17	1.06623e-18	4.30301e-20	1.60335e-21	5.535e-23	1.77598e-24	5.31266e-26	1.48585e-27	3.89576e-29	9.59981e-31	2.22855e-32	4.8848e-34	1.01312e-35	1.9922e-37	3.72128e-39	6.61486e-41	1.12088e-42	1.81347e-44	2.80572e-46	4.15715e-48	5.90702e-50	8.06006e-52	1.05743e-53	1.33547e-55	1.62548e-57	1.90885e-59	2.16501e-61	2.374e-63	2.51912e-65	2.5892e-67	2.57994e-69	2.49431e-71	2.34173e-73	2.13651e-75	1.89575e-77	1.6371e-79	1.37684e-81	1.12849e-83	9.01966e-86	7.03445e-88	5.35649e-90	3.98532e-92	2.90585e-94	2.14686e-96	2.53473e-98	
Carex_stylosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N383	1.18517e-72	1.80309e-68	2.57435e-64	2.88558e-60	2.53079e-56	1.73897e-52	9.36812e-49	3.95653e-45	1.30896e-41	3.38676e-38	6.83617e-35	1.07284e-31	1.30321e-28	1.21846e-25	8.70702e-23	4.71435e-20	1.91343e-17	5.74488e-15	1.25498e-12	1.9535e-10	2.10944e-08	1.52553e-06	7.04533e-05	0.00194318	0.0289743	0.19917	0.477139	0.242168	0.0459069	0.00437034	0.000246698	9.16205e-06	2.40256e-07	4.68096e-09	7.04135e-11	8.42679e-13	8.21873e-15	6.66282e-17	4.56442e-19	2.67957e-21	1.36432e-23	6.08809e-26	2.40291e-28	8.45675e-31	2.67311e-33	7.63812e-36	1.98448e-38	4.71296e-41	1.02805e-43	2.06882e-46	3.85624e-49	6.68271e-52	1.08038e-54	1.6346e-57	2.32131e-60	3.10266e-63	3.9131e-66	4.66796e-69	5.27865e-72	5.67042e-75	5.79774e-78	5.65269e-81	5.26454e-84	4.69124e-87	4.006e-90	3.28296e-93	2.58558e-96	1.95955e-99	1.43089e-102	1.00791e-105	6.85635e-109	4.50907e-112	2.86978e-115	1.7693e-118	1.05766e-121	6.13586e-125	3.45744e-128	1.89381e-131	1.00916e-134	5.23534e-138	2.6461e-141	1.30389e-144	6.26801e-148	2.94137e-151	1.34823e-154	6.03986e-158	2.64593e-161	1.13411e-164	4.75874e-168	1.95617e-171	7.89989e-175	3.20845e-178	1.69691e-181	
Carex_haydenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_aperta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N384	6.97772e-61	2.7103e-57	9.80831e-54	2.75552e-50	6.01346e-47	1.02084e-43	1.34899e-40	1.38775e-37	1.11076e-34	6.90946e-32	3.33453e-29	1.24568e-26	3.59209e-24	7.96919e-22	1.35506e-19	1.75844e-17	1.73335e-15	1.29133e-13	7.23161e-12	3.02712e-10	9.41661e-09	2.16405e-07	3.6527e-06	4.50281e-05	0.000403288	0.00261247	0.0121984	0.0409787	0.0990635	0.17282	0.218824	0.202866	0.139272	0.0717536	0.028147	0.008533	0.00202884	0.000383734	5.85153e-05	7.28471e-06	7.49063e-07	6.43091e-08	4.65594e-09	2.86901e-10	1.51759e-11	6.94568e-13	2.77076e-14	9.7e-16	2.99912e-17	8.23826e-19	2.02161e-20	4.45472e-22	8.8574e-24	1.59632e-25	2.61881e-27	3.92635e-29	5.40013e-31	6.83718e-33	7.99558e-35	8.66323e-37	8.72264e-39	8.18396e-41	7.17414e-43	5.89043e-45	4.54066e-47	3.29348e-49	2.25255e-51	1.45562e-53	8.90445e-56	5.16578e-58	2.84698e-60	1.49302e-62	7.46204e-65	3.55965e-67	1.62305e-69	7.08308e-72	2.96237e-74	1.18883e-76	4.58332e-79	1.69946e-81	6.06716e-84	2.08763e-86	6.93022e-89	2.22169e-91	6.88429e-94	2.06376e-96	5.99029e-99	1.68493e-101	4.59638e-104	1.21728e-106	3.14034e-109	8.10616e-112	2.99158e-114	
N385	1.28408e-71	2.08732e-67	2.85729e-63	2.97085e-59	2.34839e-55	1.41166e-51	6.44956e-48	2.23673e-44	5.87633e-41	1.16631e-37	1.74278e-34	1.95246e-31	1.63198e-28	1.01211e-25	4.62801e-23	1.54955e-20	3.77027e-18	6.61219e-16	8.28614e-14	7.35277e-12	4.57711e-10	1.98019e-08	5.89963e-07	1.20006e-05	0.000165372	0.00153373	0.00952507	0.039483	0.109115	0.201307	0.248976	0.208002	0.118709	0.0469764	0.0131212	0.00263774	0.000389379	4.30496e-05	3.63253e-06	2.38103e-07	1.23237e-08	5.1131e-10	1.7242e-11	4.78577e-13	1.10613e-14	2.15164e-16	3.55689e-18	5.04199e-20	6.1794e-22	6.59791e-24	6.18065e-26	5.11275e-28	3.75739e-30	2.46695e-32	1.45459e-34	7.73982e-37	3.73337e-39	1.63941e-41	6.57976e-44	2.4226e-46	8.21133e-49	2.57056e-51	7.45522e-54	2.00896e-56	5.0437e-59	1.18281e-61	2.59732e-64	5.35287e-67	1.03764e-69	1.89585e-72	3.27127e-75	5.34061e-78	8.26418e-81	1.21416e-83	1.69637e-86	2.25733e-89	2.86507e-92	3.47335e-95	4.02727e-98	4.47175e-101	4.76074e-104	4.86531e-107	4.77824e-110	4.51453e-113	4.10761e-116	3.60268e-119	3.04881e-122	2.49172e-125	1.96839e-128	1.50427e-131	1.11303e-134	7.99686e-138	7.15105e-141	
N386	2.66196e-109	1.45722e-103	6.37167e-98	2.09426e-92	5.17599e-87	9.61452e-82	1.34032e-76	1.39894e-71	1.08954e-66	6.30456e-62	2.69586e-57	8.46353e-53	1.93593e-48	3.19764e-44	3.77477e-40	3.14733e-36	1.82868e-32	7.29209e-29	1.96164e-25	3.49194e-22	4.02593e-19	2.93572e-16	1.31938e-13	3.55434e-11	5.57464e-09	4.94121e-07	2.40394e-05	0.000624441	0.00844376	0.0580902	0.199149	0.334079	0.270757	0.106068	0.0205724	0.002073	0.000115236	3.75314e-06	7.56601e-08	9.90719e-10	8.78608e-12	5.47127e-14	2.46842e-16	8.29104e-19	2.12322e-21	4.23314e-24	6.69324e-27	8.53181e-30	8.89674e-33	7.68949e-36	5.57391e-39	3.42485e-42	1.80106e-45	8.17769e-49	3.2316e-52	1.11961e-55	3.42366e-59	9.29751e-63	2.25509e-66	4.9109e-70	9.64878e-74	1.71813e-77	2.78439e-81	4.12282e-85	5.59792e-89	6.9937e-93	8.06525e-97	8.61103e-101	8.53562e-105	7.87591e-109	6.794e-113	4.88419e-115	1.50586e-114	3.77105e-114	7.57613e-114	1.21884e-113	1.56625e-113	1.60238e-113	1.29988e-113	8.32053e-114	4.17831e-114	1.63508e-114	4.94787e-115	1.14774e-115	2.02106e-116	2.67276e-117	2.62412e-118	1.88999e-119	9.86904e-121	3.69683e-122	9.85517e-124	1.86579e-125	2.8754e-127	
