NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.79789e-09	1.40872e-10	2.62535e-10	1.05126e-05	0.942319	0.0571153	0.000549921	1.64048e-06	1.14068e-07	7.07978e-07	2.59465e-06	1.40863e-08	3.14288e-11	3.92621e-14	6.93093e-17	1.58985e-19	2.17234e-22	1.36478e-25	4.50412e-29	1.07638e-32	4.4303e-36	2.75464e-39	1.14718e-42	2.40985e-46	2.86636e-50	2.62621e-54	4.36403e-58	1.14443e-61	2.08645e-65	1.98099e-69	1.0947e-73	4.77191e-78	3.85093e-82	4.99199e-86	4.56782e-90	2.20513e-94	6.26414e-99	1.41659e-103	5.97481e-108	4.07164e-112	1.96702e-116	5.02763e-121	7.57231e-126	9.07933e-131	2.02751e-135	7.2947e-140	1.85258e-144	2.47476e-149	1.93363e-154	1.19181e-159	1.35316e-164	2.44318e-169	3.06579e-174	1.98252e-179	7.13064e-185	1.5563e-190	2.2676e-196	3.11369e-202	7.40283e-208	1.67535e-213	2.31873e-219	2.33553e-225	3.9273e-231	1.02379e-236	1.88462e-242	2.28446e-248	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	8.53586e-09	1.99139e-08	5.29502e-08	8.09304e-08	7.77823e-08	9.1112e-08	3.28857e-07	1.45284e-06	3.89614e-06	1.07772e-05	0.000158644	0.00595918	0.0721197	0.255942	0.351044	0.223452	0.0749223	0.0145184	0.00172594	0.000134205	7.28703e-06	3.02039e-07	1.08004e-08	3.7237e-10	1.25053e-11	3.87176e-13	1.04831e-14	2.43694e-16	4.89495e-18	8.63874e-20	1.35076e-21	1.88401e-23	2.34085e-25	2.59448e-27	2.58917e-29	2.35912e-31	1.97219e-33	1.51738e-35	1.06931e-37	6.89014e-40	4.08603e-42	2.25554e-44	1.16238e-46	5.59948e-49	2.50557e-51	1.03834e-53	4.00725e-56	1.45531e-58	4.98545e-61	1.61221e-63	4.88862e-66	1.38549e-68	3.69019e-71	9.33629e-74	2.2515e-76	5.19004e-79	1.13955e-81	2.38502e-84	4.79406e-87	9.30904e-90	1.7272e-92	3.00483e-95	4.77243e-98	6.77948e-101	8.55571e-104	9.69669e-107	
N43	1.57186e-10	3.078e-10	1.05347e-09	2.69594e-09	5.24338e-09	2.51328e-08	6.46646e-07	1.30653e-05	0.000101594	0.000373962	0.00453172	0.0751906	0.31562	0.391087	0.176648	0.0333493	0.00294227	0.000136605	3.98349e-06	1.01716e-07	2.67391e-09	6.75406e-11	1.85759e-12	5.29164e-14	1.16814e-15	1.7421e-17	1.7807e-19	1.47456e-21	1.3333e-23	1.31834e-25	1.07601e-27	6.29174e-30	2.65811e-32	9.53922e-35	3.90135e-37	1.81335e-39	7.20632e-42	2.11848e-44	4.6334e-47	8.8427e-50	1.97144e-52	5.11025e-55	1.15686e-57	1.97588e-60	2.55726e-63	2.93786e-66	4.00627e-69	6.44733e-72	9.18941e-75	1.00128e-77	8.37014e-81	6.28372e-84	5.66153e-87	6.08245e-90	5.84472e-93	4.33369e-96	2.48699e-99	1.29234e-102	8.12304e-106	6.13652e-109	4.1845e-112	2.23996e-115	9.81448e-119	4.52396e-122	2.72888e-125	3.65077e-77	
N44	5.90886e-11	2.48568e-10	1.43742e-09	8.5126e-09	9.37083e-07	0.000119798	0.00311903	0.0280286	0.121725	0.274732	0.318017	0.188103	0.0568267	0.00864696	0.000655025	2.45369e-05	4.90439e-07	8.34957e-09	2.81444e-10	1.08394e-11	2.96662e-13	7.90683e-15	3.37856e-16	1.56357e-17	5.47119e-19	1.31898e-20	2.22975e-22	3.78064e-24	1.02976e-25	2.95123e-27	6.08753e-29	8.20846e-31	7.46034e-33	6.66843e-35	9.56025e-37	1.45773e-38	1.62917e-40	1.21634e-42	6.2622e-45	3.24347e-47	2.75394e-49	2.53853e-51	1.74878e-53	8.19554e-56	2.69378e-58	9.04933e-61	5.05745e-63	3.11076e-65	1.44849e-67	4.64396e-70	1.05611e-72	2.4809e-75	9.79276e-78	4.29417e-80	1.43822e-82	3.34456e-85	5.561e-88	9.62391e-91	2.81962e-93	9.24738e-96	2.33959e-98	4.20093e-101	5.8124e-104	9.56517e-107	2.33082e-109	5.14175e-112	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.26682e-10	2.92046e-09	2.24439e-08	3.68432e-07	0.000138329	0.00489306	0.0385287	0.130198	0.274813	0.320595	0.178327	0.0464073	0.00573223	0.000353249	1.24315e-05	3.22606e-07	1.37693e-08	9.64946e-10	5.55604e-11	6.32842e-12	1.50097e-12	2.78074e-13	2.8283e-14	1.57015e-15	5.29618e-17	1.59323e-18	6.26755e-20	2.2824e-21	5.70513e-23	9.26675e-25	1.04559e-26	1.1685e-28	1.85815e-30	2.93279e-32	3.36941e-34	2.64439e-36	1.50596e-38	8.82567e-41	7.6133e-43	6.71858e-45	4.43457e-47	2.049e-49	7.02516e-52	2.52983e-54	1.36634e-56	7.6808e-59	3.28138e-61	9.95901e-64	2.27399e-66	5.52413e-69	2.03701e-71	7.90674e-74	2.35723e-76	5.04215e-79	8.19064e-82	1.42802e-84	3.80957e-87	1.07692e-89	2.34314e-92	3.58992e-95	3.69509e-98	2.46555e-101	1.18958e-104	1.27304e-107	4.69e-110	1.59278e-112	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.10162e-08	5.32307e-07	5.58574e-06	8.63005e-05	0.00548998	0.0421914	0.106887	0.190623	0.308112	0.247852	0.0849457	0.0128314	0.000907658	5.61137e-05	7.45542e-06	1.93122e-06	3.44045e-07	4.40424e-08	2.01071e-08	9.28577e-08	7.11212e-08	1.94838e-08	2.47062e-09	2.13718e-10	2.53687e-11	3.32138e-12	2.88912e-13	1.50358e-14	4.83001e-16	1.2783e-17	5.3283e-19	2.72131e-20	1.00384e-21	2.372e-23	3.66285e-25	4.88993e-27	1.07231e-28	2.98902e-30	6.216e-32	8.52294e-34	7.83717e-36	6.37609e-38	8.70381e-40	1.53983e-41	2.06882e-43	1.86281e-45	1.142e-47	6.28068e-50	5.87177e-52	7.20138e-54	6.78399e-56	4.32886e-58	1.89957e-60	7.54782e-63	5.14319e-65	4.63512e-67	3.22971e-69	1.52306e-71	4.69817e-74	9.27472e-77	1.17714e-79	1.30428e-82	3.16915e-85	1.23367e-87	6.81447e-90	6.9517e-92	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.49955e-11	1.00618e-10	3.14942e-10	1.18652e-09	5.93041e-09	5.36344e-08	7.34063e-07	6.4267e-06	2.91513e-05	0.000157443	0.00545591	0.0892271	0.340935	0.381768	0.154133	0.0258264	0.00222533	0.00020248	2.89848e-05	3.18004e-06	3.40245e-07	7.08978e-08	1.35494e-08	1.52651e-09	9.64593e-11	3.66453e-12	1.42288e-13	1.15345e-14	9.14689e-16	4.5261e-17	1.3215e-18	2.4262e-20	4.73823e-22	2.00235e-23	8.54934e-25	2.34454e-26	3.8964e-28	4.17227e-30	4.85989e-32	1.25043e-33	3.31297e-35	5.73679e-37	6.11958e-39	4.27078e-41	3.28872e-43	5.6691e-45	1.01896e-46	1.21095e-48	8.96408e-51	4.3868e-53	2.39222e-55	2.9476e-57	3.82051e-59	3.30136e-61	1.79113e-63	6.47306e-66	2.6256e-68	2.42291e-70	2.36722e-72	1.55033e-74	6.3676e-77	1.62483e-79	2.61924e-82	3.28535e-85	2.91845e-87	9.00695e-89	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.60605e-10	6.80128e-10	1.35676e-09	3.6935e-09	3.57071e-08	7.50437e-07	7.92272e-06	3.05439e-05	6.84909e-05	0.00186905	0.0689399	0.357524	0.413905	0.140145	0.0166084	0.000859495	3.90163e-05	2.57975e-06	1.31165e-07	4.4712e-09	1.59164e-10	6.98137e-12	2.45887e-13	5.62732e-15	8.03101e-17	8.11691e-19	9.32922e-21	1.4353e-22	1.89443e-24	1.72208e-26	1.02998e-28	4.58077e-31	2.42124e-33	1.78277e-35	1.1675e-37	5.44019e-40	1.71855e-42	4.14879e-45	1.22061e-47	5.11961e-50	1.95112e-52	5.39619e-55	1.03056e-57	1.53007e-60	2.81313e-63	7.48463e-66	1.83496e-68	3.3077e-71	4.16856e-74	4.13205e-77	5.12817e-80	9.30631e-83	1.5716e-85	1.96958e-88	1.74099e-91	1.22047e-94	1.07919e-97	1.40468e-100	1.7095e-103	1.5402e-106	9.47238e-110	3.92818e-113	1.4572e-116	1.08118e-119	1.18079e-122	9.92169e-126	
N49	4.37797e-10	8.87083e-10	2.07685e-09	1.10989e-08	6.56151e-07	1.31593e-05	0.00011995	0.000599031	0.00298714	0.0631308	0.290892	0.409266	0.19727	0.0334917	0.00215916	6.73135e-05	2.98072e-06	3.22296e-07	2.67865e-08	1.13236e-09	3.80365e-11	4.12299e-12	5.34575e-13	4.13346e-14	1.63709e-15	3.18404e-17	5.0875e-19	2.74052e-20	1.82832e-21	7.52889e-23	1.63981e-24	1.80547e-26	1.67651e-28	5.37526e-30	2.18158e-31	5.57453e-33	7.67479e-35	5.43356e-37	3.29613e-39	7.00654e-41	1.91137e-42	3.32481e-44	3.15381e-46	1.55587e-48	6.64697e-51	1.00508e-52	1.96892e-54	2.48121e-56	1.71959e-58	6.248e-61	1.98098e-63	2.2392e-65	3.30177e-67	3.15235e-69	1.6656e-71	4.64154e-74	1.13511e-76	9.95062e-79	1.14384e-80	8.5518e-83	3.54289e-85	7.4729e-88	8.73385e-91	2.27976e-93	2.80683e-95	2.86942e-97	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.32949e-10	9.12065e-10	1.74515e-09	5.95897e-09	8.48669e-08	7.3213e-07	2.61605e-06	4.47481e-06	2.03777e-05	0.011304	0.198535	0.475902	0.267512	0.043848	0.00267679	0.00016663	2.39559e-05	2.36003e-06	1.23311e-07	6.03292e-09	5.66418e-10	4.87492e-11	2.56408e-12	7.54295e-14	1.28013e-15	2.22465e-17	8.01921e-19	2.83526e-20	6.49845e-22	8.76919e-24	7.14613e-26	6.21062e-28	1.16109e-29	2.19999e-31	2.78363e-33	2.1299e-35	1.00874e-37	5.21158e-40	5.91373e-42	6.93294e-44	5.52498e-46	2.70656e-48	8.33407e-51	2.83991e-53	2.15419e-55	1.70961e-57	9.33252e-60	3.16643e-62	6.82418e-65	1.64377e-67	8.89677e-70	5.08287e-72	2.01433e-74	5.00106e-77	7.94681e-80	1.42133e-82	5.74993e-85	2.47002e-87	7.38513e-90	1.36974e-92	1.46007e-95	8.7718e-99	4.91933e-102	1.24182e-104	5.05492e-107	1.60897e-109	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.02814e-11	5.29933e-11	7.21914e-11	1.26957e-08	1.75228e-07	6.17411e-07	8.63878e-07	7.17967e-07	8.12085e-05	0.121623	0.493608	0.326755	0.0550304	0.00282079	7.49767e-05	4.46972e-06	3.28051e-07	1.35435e-08	3.21904e-10	1.05321e-11	6.04104e-13	2.59916e-14	6.66636e-16	9.50452e-18	8.31686e-20	1.07516e-21	2.59141e-23	4.95498e-25	5.94256e-27	4.14382e-29	1.84614e-31	1.25945e-33	1.65433e-35	1.77464e-37	1.2259e-39	5.04252e-42	1.3546e-44	5.6857e-47	4.68109e-49	3.20195e-51	1.43302e-53	3.8755e-56	6.94011e-59	1.96704e-61	1.10686e-63	5.23358e-66	1.63643e-68	3.1229e-71	3.98376e-74	8.11555e-77	3.31018e-79	1.14365e-81	2.63287e-84	3.72602e-87	3.54896e-90	5.4326e-93	1.67514e-95	4.39774e-98	7.7052e-101	8.12588e-104	4.67616e-107	1.50715e-110	7.66647e-114	1.55883e-116	3.48563e-119	6.42584e-122	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.76767e-10	3.40487e-10	4.69781e-10	8.42711e-10	2.6479e-09	1.76331e-08	1.69883e-07	2.21979e-06	3.05452e-05	0.000723838	0.0166432	0.127829	0.334343	0.336546	0.148308	0.0317166	0.00360669	0.000239336	1.08428e-05	4.89536e-07	2.70344e-08	1.62441e-09	1.23764e-10	1.26967e-11	1.20831e-12	8.15829e-14	3.61626e-15	1.15846e-16	3.70917e-18	1.3599e-19	4.17664e-21	8.72884e-23	1.20905e-24	1.25943e-26	1.38107e-28	1.82959e-30	2.13862e-32	1.78569e-34	1.0338e-36	4.69392e-39	2.33314e-41	1.45281e-43	8.25915e-46	3.46246e-48	1.03678e-50	2.50315e-53	6.78901e-56	2.36265e-58	7.67742e-61	1.87875e-63	3.34879e-66	4.9019e-69	8.20002e-72	1.78853e-74	3.69792e-77	5.84018e-80	6.80838e-83	6.60006e-86	7.39999e-89	1.09523e-91	1.55944e-94	1.74497e-97	1.64129e-100	3.76847e-103	2.5393e-104	2.89547e-104	
N53	1.03229e-10	1.00345e-10	2.216e-10	8.36936e-10	9.4655e-09	1.94117e-07	3.39707e-06	8.65727e-05	0.00184816	0.019778	0.104631	0.270761	0.337382	0.19918	0.057169	0.00842324	0.00069586	3.83348e-05	2.63179e-06	3.25175e-07	3.61348e-08	4.08987e-09	1.05206e-09	4.64233e-10	1.37076e-10	2.21249e-11	1.9839e-12	1.24072e-13	1.30483e-14	2.17775e-15	2.47811e-16	1.5664e-17	5.50835e-19	1.35708e-20	5.73165e-22	3.96984e-23	1.95511e-24	5.59357e-26	9.30448e-28	1.13041e-29	2.44663e-31	8.99218e-33	2.42664e-34	3.91693e-36	3.77502e-38	2.72253e-40	3.57652e-42	8.14115e-44	1.38649e-45	1.43707e-47	9.03749e-50	4.31688e-52	3.80849e-54	5.89715e-56	6.91512e-58	4.99141e-60	2.20944e-62	7.50325e-65	4.75084e-67	5.32627e-69	4.55953e-71	2.41943e-73	7.91587e-76	2.14273e-78	1.60403e-80	2.0888e-82	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.5002e-08	1.18866e-07	8.10149e-07	6.01683e-06	3.4186e-05	0.000124862	0.000486817	0.00814987	0.0494338	0.149918	0.275683	0.283702	0.167126	0.053948	0.00966224	0.00130393	0.000253164	8.58724e-05	2.28592e-05	6.20413e-06	1.08393e-05	1.72334e-05	1.4063e-05	6.67953e-06	2.50233e-06	8.15102e-07	2.90597e-07	1.01834e-07	2.34731e-08	3.14868e-09	2.48623e-10	1.4259e-11	9.69948e-13	7.61311e-14	4.5835e-15	1.82828e-16	4.78811e-18	9.97946e-20	2.66521e-21	8.77487e-23	2.34651e-24	4.36871e-26	5.58117e-28	5.90106e-30	8.27982e-32	1.47798e-33	2.20474e-35	2.34926e-37	1.75879e-39	1.11363e-41	9.54569e-44	1.06027e-45	1.00106e-47	6.85793e-50	3.34984e-52	1.40284e-54	8.05162e-57	6.05403e-59	3.8993e-61	1.81554e-63	5.71429e-66	1.1918e-68	2.11187e-71	8.18437e-74	5.42808e-76	2.80656e-78	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.03926e-06	5.49609e-06	3.39029e-05	0.000104207	0.000166017	0.000272977	0.00145867	0.0460544	0.200259	0.31317	0.221585	0.1288	0.0684854	0.0171501	0.0021182	0.000242315	4.19992e-05	1.52746e-05	1.30962e-05	1.11862e-05	5.90476e-06	1.80516e-06	8.5949e-07	2.22019e-06	8.57918e-07	1.57988e-07	2.07794e-08	1.88801e-09	1.06897e-10	3.80952e-12	9.69257e-14	2.63465e-15	1.06184e-16	4.67725e-18	1.66423e-19	4.28336e-21	8.4606e-23	1.7484e-24	4.49846e-26	1.12114e-27	2.19809e-29	3.14891e-31	3.54268e-33	4.27742e-35	6.58999e-37	1.00618e-38	1.23404e-40	1.127e-42	8.22599e-45	6.54845e-47	6.75173e-49	6.99486e-51	5.8963e-53	3.74485e-55	1.92115e-57	1.08426e-59	7.97591e-62	5.91391e-64	3.54192e-66	1.53555e-68	4.69906e-71	1.27699e-73	5.43152e-76	3.53147e-78	2.43156e-80	1.49552e-82	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	8.17072e-10	3.32915e-09	1.41561e-08	5.99677e-08	4.37548e-07	3.72789e-06	1.76954e-05	4.99825e-05	0.000429854	0.00948284	0.0972994	0.312699	0.362426	0.171485	0.039946	0.00551017	0.000552935	7.5126e-05	1.37677e-05	4.81568e-06	1.96748e-06	7.87476e-07	2.22336e-07	3.42516e-08	2.79275e-09	1.32815e-10	5.46791e-12	2.98452e-13	1.51514e-14	5.15829e-16	1.09125e-17	1.52855e-19	2.05496e-21	3.9913e-23	7.75495e-25	1.07512e-26	9.78269e-29	6.18396e-31	3.91498e-33	3.7194e-35	3.65741e-37	2.64556e-39	1.29161e-41	4.49377e-44	1.60273e-46	8.76348e-49	5.05833e-51	2.18678e-53	6.48937e-56	1.39405e-58	3.11499e-61	1.08171e-63	4.01608e-66	1.13e-68	2.207e-71	3.15321e-74	4.73181e-77	1.11334e-79	2.82209e-82	5.44097e-85	7.18765e-88	6.32484e-91	4.22018e-94	4.6238e-97	1.07377e-99	4.77297e-48	
N57	2.69142e-10	1.07719e-09	5.48343e-09	3.96676e-08	2.44384e-07	1.13291e-06	3.70884e-06	1.83934e-05	0.000645865	0.0150958	0.132608	0.349437	0.33695	0.135255	0.026605	0.00306001	0.000275446	3.48164e-05	6.10537e-06	1.61277e-06	4.34601e-07	9.24903e-08	1.27458e-08	1.00008e-09	4.34628e-11	1.16401e-12	2.81887e-14	8.16992e-16	2.03337e-17	3.39454e-19	3.6105e-21	2.72674e-23	2.36754e-25	3.75494e-27	7.48243e-29	1.23313e-30	1.39099e-32	1.1703e-34	1.23335e-36	2.06844e-38	3.40852e-40	4.00992e-42	3.0618e-44	1.72785e-46	1.22791e-48	1.40177e-50	1.58961e-52	1.30086e-54	6.98171e-57	2.79678e-59	1.42406e-61	1.1751e-63	9.71294e-66	5.83918e-68	2.31959e-70	6.92667e-73	2.64627e-75	1.64775e-77	1.03207e-79	4.6953e-82	1.37575e-84	2.63954e-87	4.47914e-90	1.33048e-92	8.79903e-95	9.81591e-97	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	4.16946e-11	1.05889e-10	2.86632e-09	3.24137e-08	2.90303e-06	1.42738e-05	5.08981e-05	0.00106992	0.132478	0.433755	0.242237	0.118065	0.0678363	0.00439936	8.93232e-05	1.00264e-06	1.22928e-08	1.57624e-10	1.4903e-12	1.13365e-14	8.43539e-17	5.80049e-19	3.10081e-21	1.15574e-23	2.96526e-26	6.81729e-29	2.16671e-31	7.47394e-34	1.94315e-36	3.39754e-39	4.04251e-42	4.32979e-45	6.49019e-48	1.07478e-50	1.36992e-53	1.20065e-56	7.32666e-60	4.1178e-63	3.31249e-66	3.00846e-69	2.14712e-72	1.07458e-75	3.81463e-79	1.26915e-82	6.14336e-86	3.40922e-89	1.50818e-92	4.74176e-96	1.07079e-99	2.29311e-103	7.22366e-107	2.63591e-110	7.74209e-114	1.6308e-117	2.48822e-121	3.62776e-125	7.83283e-129	1.97025e-132	3.99601e-136	5.73414e-140	5.48963e-144	3.63689e-148	2.61587e-152	6.1221e-156	1.66166e-157	1.92982e-157	
N59	1.22896e-10	4.5138e-10	1.87126e-08	8.4241e-07	8.99996e-05	0.000317596	0.00320395	0.0134236	0.280186	0.428078	0.113183	0.0950468	0.0645693	0.00179803	9.21249e-05	1.04956e-05	4.94752e-07	8.80253e-09	2.76836e-10	5.77237e-11	7.35544e-12	2.90338e-13	3.79155e-15	1.92203e-17	1.01175e-19	2.42581e-21	4.51243e-23	3.56203e-25	1.19986e-27	1.89262e-30	3.53164e-33	3.26133e-35	2.45328e-37	8.08295e-40	1.18062e-42	8.77157e-46	9.28385e-49	6.61966e-51	5.26533e-53	2.23408e-55	4.56944e-58	4.72727e-61	6.17915e-64	4.26531e-66	2.55878e-68	7.14036e-71	9.22573e-74	6.04157e-77	5.07351e-80	2.28807e-82	9.11026e-85	1.71142e-87	1.50771e-90	6.81041e-94	3.98736e-97	1.26627e-99	3.58356e-102	4.82617e-105	3.06595e-108	9.55414e-112	1.50768e-115	1.91516e-119	1.61093e-122	1.66305e-125	1.32418e-128	2.46607e-75	
N60	0.000164012	0.000223697	0.000145823	4.52115e-05	2.44253e-05	0.00167052	0.154349	0.136567	0.0281166	0.00325543	0.0148529	0.0611741	0.337558	0.200852	0.0411429	0.00254298	9.73716e-05	0.000733521	0.0133228	0.00295286	0.000203321	5.02032e-06	4.54785e-08	5.86524e-10	1.56807e-11	2.85157e-13	2.942e-15	1.50865e-17	3.52192e-20	1.36866e-22	1.24396e-24	8.46785e-27	3.53911e-29	7.85512e-32	8.39756e-35	1.5688e-37	7.15254e-40	2.5357e-42	5.70644e-45	7.02624e-48	4.28039e-51	4.66857e-54	1.27048e-56	2.74336e-59	3.83068e-62	2.97697e-65	1.16285e-68	8.25151e-72	1.48089e-74	2.13563e-77	2.01528e-80	1.07014e-83	2.88586e-87	1.42722e-90	1.8012e-93	1.84137e-96	1.23815e-99	4.63104e-103	7.12559e-107	4.29612e-111	7.07893e-115	4.85132e-118	2.55407e-121	9.26014e-125	3.81205e-128	2.79448e-131	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.65363e-11	1.18786e-10	2.53728e-09	2.15871e-06	0.000636867	0.00403234	0.00509123	0.0148039	0.339461	0.427997	0.148311	0.0534537	0.00606952	0.000114566	2.48096e-05	2.15663e-06	6.03278e-08	4.90688e-10	8.66651e-12	1.50824e-13	4.25636e-15	4.7093e-16	3.87612e-18	4.02703e-20	5.04688e-22	1.0017e-24	3.66728e-27	7.31646e-30	2.09182e-31	1.58758e-30	4.29073e-31	1.21183e-32	6.70374e-34	2.30254e-35	6.69553e-37	6.59128e-38	4.94233e-39	7.64985e-41	2.92384e-42	7.39715e-44	1.60657e-45	1.20089e-46	6.93068e-48	8.344e-50	2.50356e-51	5.01464e-53	8.69095e-55	5.22206e-56	2.43926e-57	2.39213e-59	5.88172e-61	9.70883e-63	1.39405e-64	6.97421e-66	2.7252e-67	2.24559e-69	4.65855e-71	6.5102e-73	7.89696e-75	3.32381e-76	1.06619e-77	4.00563e-80	2.81156e-82	3.15867e-84	5.40748e-86	4.56626e-87	
