NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N86	2.721e-07	4.31855e-07	8.40348e-07	1.85259e-06	4.63008e-06	1.41165e-05	5.0288e-05	0.000168098	0.000408947	0.000673024	0.000884746	0.00116279	0.00206654	0.00587021	0.0201039	0.061197	0.139494	0.218888	0.227252	0.162982	0.0869822	0.0389566	0.0162102	0.00694368	0.00326583	0.00198592	0.00147743	0.00116809	0.000806988	0.000513269	0.000266146	0.000128316	4.86696e-05	1.71161e-05	4.56413e-06	1.11776e-06	2.03577e-07	3.41012e-08	4.25449e-09	4.95042e-10	4.34052e-11	3.62172e-12	2.30883e-13	1.42815e-14	6.83257e-16	3.23989e-17	1.20289e-18	4.52336e-20	1.34405e-21	4.12321e-23	1.01086e-24	2.59795e-26	5.37047e-28	1.17397e-29	2.08859e-31	3.95263e-33	6.14726e-35	1.02998e-36	1.47529e-38	2.35161e-40	3.4293e-42	5.73158e-44	9.4358e-46	1.68156e-47	2.9069e-49	6.21189e-51	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.23443e-10	1.11639e-09	5.78976e-09	3.10818e-08	1.36248e-07	7.35669e-07	5.16427e-06	2.66742e-05	6.61079e-05	8.86014e-05	0.000128571	0.000367098	0.00182117	0.00921764	0.0360103	0.0997846	0.187344	0.237305	0.203707	0.126302	0.0609518	0.0250028	0.00863334	0.00249696	0.000587373	0.000123033	2.34509e-05	4.60239e-06	8.2494e-07	1.45284e-07	2.00359e-08	2.58486e-09	2.3824e-10	2.06765e-11	1.22611e-12	6.9624e-14	2.65562e-15	9.87864e-17	2.47327e-18	6.1557e-20	1.04016e-21	1.78069e-23	2.09702e-25	2.54729e-27	2.1531e-29	1.91381e-31	1.20229e-33	8.10225e-36	3.9049e-38	2.04835e-40	7.82991e-43	3.28711e-45	1.01626e-47	3.45072e-50	8.82342e-53	2.47666e-55	5.28088e-58	1.23964e-60	2.29661e-63	4.77943e-66	8.23962e-69	1.67647e-71	3.28222e-74	7.59354e-77	1.72844e-79	4.34202e-82	
N88	1.18998e-11	4.77063e-11	3.73485e-10	3.25641e-09	2.38848e-08	1.5259e-07	9.39634e-07	4.55254e-06	1.53931e-05	3.83326e-05	8.25368e-05	0.000208849	0.00087753	0.0046115	0.020374	0.0655269	0.146587	0.224592	0.234911	0.170109	0.0873726	0.0328965	0.00932848	0.00205261	0.000352353	5.09891e-05	6.02185e-06	7.72838e-07	7.51225e-08	1.01822e-08	7.45174e-10	8.91809e-11	4.54215e-12	4.3094e-13	1.55306e-14	1.11274e-15	2.9226e-17	1.56841e-18	3.14564e-20	1.28549e-21	2.05341e-23	6.43158e-25	8.18459e-27	2.00452e-28	2.02914e-30	4.11567e-32	3.45993e-34	6.18568e-36	4.90482e-38	8.2709e-40	7.83644e-42	1.17835e-43	1.12628e-45	1.22064e-47	9.09275e-50	7.25838e-52	3.96627e-54	2.64189e-56	1.31577e-58	1.11233e-60	6.47337e-63	6.4199e-65	5.3843e-67	5.74399e-69	6.10908e-71	9.7441e-73	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.11273e-12	7.35468e-12	7.84612e-11	7.89037e-10	6.32604e-09	4.36585e-08	2.93645e-07	1.75745e-06	8.10849e-06	2.55942e-05	5.51585e-05	0.000110099	0.000341967	0.00165687	0.00827606	0.0327226	0.0928133	0.182307	0.243848	0.22132	0.136741	0.0581543	0.0172732	0.00368562	0.0005754	7.43081e-05	7.97694e-06	1.26832e-06	1.50428e-07	3.07584e-08	2.85049e-09	4.41557e-10	2.84254e-11	3.18867e-12	1.46691e-13	1.20569e-14	4.08005e-16	2.49863e-17	6.43573e-19	2.99773e-20	6.06539e-22	2.16547e-23	3.44788e-25	9.4599e-27	1.16722e-28	2.54861e-30	2.49376e-32	4.71068e-34	4.36419e-36	8.41632e-38	1.10769e-39	2.12263e-41	3.02165e-43	4.24024e-45	4.60059e-47	4.57534e-49	3.45374e-51	2.59476e-53	1.64349e-55	1.61155e-57	1.30961e-59	1.82001e-61	2.27492e-63	3.4935e-65	5.26328e-67	1.10552e-68	
N90	4.04116e-18	7.7192e-18	6.21926e-16	6.01374e-14	3.09603e-12	1.71563e-11	4.18493e-10	7.25539e-09	1.16004e-07	1.18507e-06	4.63563e-07	3.85936e-08	7.83213e-09	2.59661e-08	1.98595e-06	0.000101353	0.0028813	0.0404534	0.236079	0.455511	0.234256	0.0293199	0.00136439	3.0379e-05	3.74669e-07	2.87075e-09	1.46595e-11	5.84361e-14	1.88669e-16	6.8851e-19	2.0532e-21	7.08016e-24	1.62099e-26	4.07757e-29	6.61516e-32	1.1886e-34	1.39672e-37	1.83905e-40	1.60714e-43	1.58937e-46	1.05478e-49	7.99725e-53	4.08529e-56	2.40938e-59	9.53996e-63	4.45344e-66	1.38214e-69	5.26185e-73	1.32388e-76	4.3442e-80	9.76533e-84	2.99803e-87	6.81764e-91	1.9425e-94	4.29329e-98	1.0219e-101	1.90622e-105	3.60515e-109	5.60448e-113	9.72224e-117	1.58369e-120	3.65884e-124	9.36652e-128	2.83273e-131	8.12722e-135	2.36494e-138	
N91	1.14883e-21	4.53001e-21	4.20502e-19	9.05329e-17	8.54843e-15	6.36348e-14	3.47135e-12	1.49299e-10	4.17316e-09	4.87665e-08	2.30749e-08	1.52163e-09	2.01717e-10	3.55015e-10	5.64233e-08	7.95039e-06	0.000552473	0.0163792	0.170904	0.489368	0.292268	0.0296599	0.000849896	9.41874e-06	4.88706e-08	1.39572e-10	2.91408e-13	3.92952e-15	3.40584e-17	6.37451e-19	2.01997e-21	2.43712e-23	2.46084e-26	4.037e-28	2.0963e-31	2.92183e-33	9.07496e-37	8.2012e-39	1.61972e-42	8.9938e-45	1.39112e-48	4.47724e-51	7.34522e-55	1.10759e-57	1.38548e-61	1.20223e-64	8.73499e-69	6.80738e-72	3.58672e-76	3.26749e-79	1.50291e-82	1.88626e-85	1.64545e-88	9.96741e-92	3.82245e-95	8.99276e-99	1.34613e-102	1.38154e-106	9.96475e-111	8.23243e-115	5.32244e-119	3.61445e-122	2.15355e-125	1.47808e-128	8.78323e-132	8.74541e-135	
N92	1.51865e-24	5.75188e-24	9.05382e-22	2.81072e-19	4.04762e-17	4.72043e-16	3.53638e-14	2.41682e-12	9.54477e-11	1.31128e-09	7.65457e-10	5.93642e-11	1.27343e-11	1.20257e-11	1.8644e-09	5.03779e-07	6.92432e-05	0.00405228	0.0816994	0.431101	0.430937	0.0506949	0.00143155	1.42872e-05	6.34081e-08	1.46485e-10	2.74421e-13	7.35648e-15	2.6619e-16	6.63989e-18	6.62308e-20	5.04161e-22	1.18155e-24	1.67034e-26	2.33722e-29	4.26458e-31	3.2335e-34	3.74289e-36	1.54272e-39	1.02345e-41	2.66201e-45	9.32951e-48	2.46396e-51	3.95277e-54	8.64219e-58	5.88922e-61	6.40839e-65	3.86397e-68	2.79968e-72	2.55201e-75	1.26647e-78	4.09237e-81	9.25418e-84	1.39551e-86	1.18079e-89	5.0933e-93	1.10286e-96	1.36233e-100	1.06839e-104	9.48687e-109	6.58955e-113	8.55997e-116	3.30266e-119	7.21491e-122	1.35627e-124	2.65001e-127	
N93	2.08608e-27	5.78775e-27	1.67764e-24	8.61604e-22	1.64893e-19	1.04259e-18	1.03399e-16	8.2914e-15	3.31571e-13	6.62587e-12	8.55008e-12	2.0517e-12	3.76291e-13	9.09588e-14	1.03568e-11	5.75752e-09	1.78939e-06	0.000263427	0.0150267	0.243364	0.667504	0.072259	0.00156959	1.15725e-05	3.78613e-08	6.47105e-11	6.54643e-14	8.59089e-17	1.00086e-18	1.4132e-20	1.02362e-22	4.32879e-25	7.87767e-28	2.03357e-30	2.43739e-33	1.459e-35	1.3179e-38	5.48474e-41	2.8026e-44	7.0994e-47	2.05871e-50	2.9296e-53	5.87451e-57	4.64299e-60	7.40952e-64	3.09541e-67	2.85786e-71	8.87486e-75	5.22019e-79	1.6896e-82	1.26064e-86	1.01815e-89	9.29498e-93	8.95586e-96	5.52076e-99	1.9619e-102	3.64615e-106	3.71382e-110	2.35327e-114	1.10447e-118	4.47104e-123	1.01251e-126	2.71941e-130	3.00993e-133	2.78218e-136	2.17369e-139	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.35347e-10	4.79414e-10	2.43789e-09	1.27312e-08	6.25548e-08	3.04998e-07	1.53219e-06	6.65191e-06	1.96623e-05	3.78483e-05	7.36792e-05	0.000263496	0.00146853	0.00815319	0.0351266	0.104226	0.200318	0.24479	0.194856	0.112202	0.0557219	0.0264037	0.0110202	0.00375656	0.00105868	0.000278452	7.41296e-05	3.46655e-05	1.68847e-05	2.9357e-05	1.5519e-05	2.49546e-05	8.21677e-06	9.09962e-06	1.82561e-06	1.33436e-06	1.67055e-07	7.77628e-08	6.27212e-09	1.84367e-09	9.97876e-11	1.84321e-11	6.86042e-13	7.98549e-14	2.00562e-15	1.52735e-16	2.56962e-18	1.39489e-19	1.73427e-21	7.51343e-23	1.15478e-24	4.36535e-26	9.90282e-28	2.52081e-29	4.58403e-31	7.17925e-33	8.22415e-35	7.97938e-37	6.01049e-39	5.14341e-41	3.77855e-43	5.48055e-45	8.16576e-47	1.48363e-48	2.84724e-50	9.06606e-52	
N95	2.23354e-10	8.54548e-10	4.23777e-09	1.98182e-08	8.19148e-08	3.08564e-07	1.1148e-06	3.77384e-06	1.09689e-05	2.75425e-05	7.61985e-05	0.000293771	0.00143029	0.00693916	0.0282058	0.0857214	0.179774	0.247231	0.219803	0.132905	0.0612969	0.0241212	0.00835073	0.00257884	0.00075638	0.000233253	8.07946e-05	3.94364e-05	2.59095e-05	2.79355e-05	2.25339e-05	2.12316e-05	1.14017e-05	7.03425e-06	2.35061e-06	9.31039e-07	1.92767e-07	5.03986e-08	6.51503e-09	1.27881e-09	1.08156e-10	2.04889e-11	1.22316e-12	2.62939e-13	1.1917e-14	2.55313e-15	9.01439e-17	1.56659e-17	4.32643e-19	5.82913e-20	1.52536e-21	1.52747e-22	4.17652e-24	2.655e-25	6.20854e-27	3.03775e-28	5.84837e-30	2.81088e-31	5.55394e-33	3.20029e-34	4.71387e-36	2.42405e-37	4.69219e-39	2.58005e-40	7.83561e-42	8.73671e-43	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.18552e-10	7.92939e-10	2.37689e-09	3.60053e-09	2.82894e-09	1.40253e-09	8.10122e-10	1.45651e-09	1.03764e-08	4.05529e-08	4.43355e-08	2.0834e-07	1.2941e-06	4.93834e-06	1.13507e-05	2.61051e-05	0.00013065	0.000850427	0.00285824	0.00217915	0.000387662	3.24319e-05	2.32119e-06	6.62415e-07	1.06621e-06	1.71624e-06	1.47646e-06	6.52099e-07	1.56466e-07	4.16991e-08	8.00442e-08	1.43621e-06	2.44636e-05	0.00038293	0.00357655	0.0269728	0.105856	0.283875	0.317714	0.195444	0.0499687	0.00883045	0.000800105	5.97062e-05	2.5697e-06	1.01824e-07	2.49259e-09	6.11445e-11	9.75779e-13	1.66724e-14	1.96293e-16	2.53364e-18	2.3469e-20	2.30367e-22	1.67388e-24	1.24693e-26	6.98992e-29	4.09832e-31	1.93514e-33	1.05505e-35	5.08075e-38	3.01963e-40	1.73376e-42	1.09056e-44	6.38288e-47	4.10439e-49	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0642323	0.0770292	0.0914903	0.106642	0.115897	0.118516	0.110065	0.0954286	0.0746669	0.0551626	0.0367585	0.0237401	0.0137863	0.00806639	0.00417625	0.00229968	0.00107156	0.000559612	0.000230868	0.000113254	4.00408e-05	1.83701e-05	5.57842e-06	2.54291e-06	7.15191e-07	3.21236e-07	7.82273e-08	3.34751e-08	6.81054e-09	2.75885e-09	4.76766e-10	1.98954e-10	2.73337e-11	1.13151e-11	1.31633e-12	6.39299e-13	1.18579e-13	4.49757e-14	7.24983e-15	2.34629e-15	3.60277e-16	9.2076e-17	1.35048e-17	2.96052e-18	3.60724e-19	6.42493e-20	6.89815e-21	1.29852e-21	3.26885e-22	5.82468e-23	8.12418e-24	1.27025e-24	1.59361e-25	2.09583e-26	2.30126e-27	2.57157e-28	2.3444e-29	2.18536e-30	1.70938e-31	1.42671e-32	9.50608e-34	7.13997e-35	4.34646e-36	3.42793e-37	3.29983e-38	2.6909e-38	
N98	0.0142576	0.019547	0.0285777	0.0421492	0.0584278	0.0764525	0.0915251	0.10295	0.106169	0.103693	0.0929786	0.0793228	0.0617551	0.0458728	0.0309026	0.02012	0.0117899	0.00679633	0.00348946	0.00179469	0.000810444	0.000373786	0.000149136	6.18626e-05	2.18781e-05	8.07628e-06	2.49436e-06	8.06542e-07	2.15438e-07	6.03815e-08	1.39354e-08	3.38178e-09	6.72111e-10	1.415e-10	2.4712e-11	4.64584e-12	7.36494e-13	1.23147e-13	1.72265e-14	2.51459e-15	3.07295e-16	3.88417e-17	4.16732e-18	4.61051e-19	4.33798e-20	4.23979e-21	3.62686e-22	3.29157e-23	2.68167e-24	2.22043e-25	1.60682e-26	1.16914e-27	7.43367e-29	4.72176e-30	2.64786e-31	1.48003e-32	7.2705e-34	3.57987e-35	1.57361e-36	7.12845e-38	2.97979e-39	1.37853e-40	6.5504e-42	3.61359e-43	2.10611e-44	1.87143e-45	
N99	0.00157029	0.00264052	0.00508655	0.00992716	0.0180478	0.030552	0.0466508	0.0653255	0.0824905	0.0971985	0.105807	0.109685	0.104991	0.0946438	0.0771365	0.0586028	0.0394295	0.0247238	0.013501	0.00692944	0.00306029	0.00129748	0.000467661	0.000166076	4.93601e-05	1.4739e-05	3.61009e-06	9.01607e-07	1.81467e-07	3.76329e-08	6.22382e-09	1.06538e-09	1.44111e-10	2.03082e-11	2.26894e-12	2.67017e-13	2.50345e-14	2.46681e-15	1.93975e-16	1.6087e-17	1.06693e-18	7.46944e-20	4.23923e-21	2.53279e-22	1.22593e-23	6.24073e-25	2.63583e-26	1.19693e-27	4.88665e-29	2.71818e-30	2.33661e-31	3.51736e-32	5.45029e-33	9.28562e-34	1.4051e-34	2.24415e-35	3.14228e-36	4.6233e-37	6.06982e-38	8.49959e-39	1.088e-39	1.5699e-40	2.30946e-41	4.03726e-42	7.45234e-43	1.68681e-43	
N100	0.00160425	0.00268095	0.00513793	0.00997608	0.0181034	0.0305522	0.0466241	0.065183	0.082424	0.0970878	0.105854	0.109585	0.104996	0.0944821	0.0771576	0.0585462	0.0395313	0.0247684	0.0135919	0.00697571	0.00309746	0.00131817	0.000476323	0.000172869	5.07335e-05	1.66583e-05	3.80214e-06	1.36666e-06	2.09261e-07	1.27736e-07	1.03552e-08	1.52675e-08	7.18321e-10	1.76537e-09	7.1463e-11	1.75672e-10	7.0651e-12	1.3689e-11	5.71205e-13	8.83473e-13	3.69392e-14	4.42662e-14	2.03137e-15	1.93753e-15	1.04646e-16	6.95385e-17	5.07137e-18	2.38631e-18	2.23054e-19	7.04168e-20	7.8499e-21	1.90623e-21	2.1997e-22	4.25167e-23	5.41492e-24	9.72519e-25	1.29708e-25	2.09121e-26	2.94531e-27	4.48153e-28	5.84196e-29	7.67251e-30	9.04914e-31	1.06012e-31	1.38547e-32	1.75117e-32	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.000254052	0.000461482	0.00102356	0.00237135	0.00515967	0.0104146	0.0189244	0.0312208	0.0458974	0.0618874	0.0766601	0.0907519	0.100951	0.107781	0.105738	0.0980058	0.0805968	0.0626004	0.041857	0.0272181	0.014817	0.00837304	0.00381123	0.00194757	0.000756003	0.000345699	0.000113037	4.45222e-05	1.20635e-05	3.9692e-06	8.91092e-07	2.42951e-07	4.48432e-08	1.00242e-08	1.54126e-09	2.89274e-10	3.78607e-11	5.9695e-12	6.7159e-13	9.15036e-14	9.01621e-15	1.06468e-15	9.60767e-17	1.01526e-17	8.17749e-19	7.47299e-20	5.51758e-21	4.64501e-22	3.23101e-23	2.45074e-24	1.56068e-25	1.0937e-26	6.36863e-28	4.02076e-29	2.18493e-30	1.24956e-31	5.91939e-33	2.86597e-34	1.17656e-35	4.91607e-37	1.70099e-38	6.21146e-40	2.13076e-41	9.31385e-43	4.67634e-44	3.95573e-45	
N102	6.81146e-05	0.000117323	0.000250297	0.000580706	0.00131632	0.00283624	0.00567409	0.0106532	0.0184127	0.0292246	0.0418144	0.0546465	0.0658938	0.0766084	0.0872989	0.0983621	0.105055	0.104841	0.0936737	0.0758206	0.0539116	0.0348321	0.0197046	0.010329	0.00474453	0.00208196	0.000799409	0.000303101	9.95281e-05	3.30569e-05	9.32763e-06	2.68458e-06	6.44712e-07	1.58651e-07	3.22566e-08	6.75053e-09	1.16066e-09	2.06423e-10	3.01394e-11	4.58609e-12	5.72382e-13	7.51561e-14	8.11818e-15	9.30343e-16	8.77503e-17	8.85807e-18	7.41273e-19	6.69009e-20	5.01193e-21	4.05424e-22	2.74583e-23	2.01194e-24	1.23494e-25	8.20603e-27	4.63473e-28	2.83576e-29	1.47808e-30	8.35648e-32	4.14016e-33	2.25207e-34	1.11689e-35	6.25068e-37	3.46175e-38	2.13685e-39	1.34105e-40	1.27e-41	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.000175764	0.000309737	0.000673665	0.00155937	0.00345443	0.00713736	0.0133926	0.0228598	0.0350794	0.0492751	0.0637874	0.0783811	0.0912238	0.101921	0.106524	0.105005	0.093658	0.077868	0.0569518	0.0394183	0.0234687	0.0140253	0.00693911	0.00384059	0.00161658	0.000876396	0.000315828	0.000169609	5.22921e-05	2.70241e-05	7.23475e-06	3.47134e-06	8.10166e-07	3.45084e-07	7.12836e-08	2.6818e-08	4.90673e-09	1.60337e-09	2.66026e-10	7.89754e-11	1.21502e-11	3.30505e-12	5.16605e-13	1.38033e-13	2.18977e-14	5.38127e-15	8.86158e-16	2.07436e-16	3.24494e-17	6.54616e-18	9.7362e-19	1.85097e-19	2.49872e-20	4.21246e-21	5.77495e-22	9.48097e-23	1.17542e-23	1.62367e-24	1.87148e-25	2.30874e-26	2.20757e-27	2.23282e-28	1.99686e-29	2.31635e-30	3.55354e-31	1.29118e-31	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	2.88291e-05	4.41703e-05	8.08339e-05	0.000163439	0.000338339	0.000699955	0.00140554	0.00280313	0.00554005	0.010557	0.0179328	0.0271166	0.0375968	0.0492363	0.0624611	0.0804848	0.102624	0.125088	0.134689	0.125913	0.0962234	0.0614073	0.031876	0.0150111	0.00634289	0.0026881	0.00102987	0.000401883	0.000138698	5.05065e-05	1.65316e-05	6.20093e-06	2.28754e-06	1.07497e-06	5.01677e-07	2.78896e-07	1.36894e-07	7.27014e-08	3.14532e-08	1.39781e-08	4.83981e-09	1.68457e-09	4.48592e-10	1.19329e-10	2.40858e-11	4.8649e-12	7.49201e-13	1.15978e-13	1.3705e-14	1.62845e-15	1.49426e-16	1.38487e-17	9.95601e-19	7.26726e-20	4.20156e-21	2.47999e-22	1.16718e-23	5.63891e-25	2.24602e-26	9.33477e-28	3.33853e-29	1.29229e-30	4.74119e-32	1.88888e-33	7.43657e-35	4.30129e-36	
N105	9.52024e-11	9.78134e-10	7.34633e-09	2.88523e-08	4.79304e-08	4.38725e-07	6.08457e-06	3.0316e-05	8.32619e-06	1.24001e-06	3.95068e-06	0.000111602	0.00247572	0.0322871	0.207154	0.484628	0.230161	0.0396487	0.00331854	0.000159809	4.89066e-06	1.02405e-07	1.53686e-09	1.72721e-11	1.49123e-13	1.02278e-15	5.65711e-18	2.60936e-20	1.01301e-22	3.45605e-25	1.03995e-27	2.91822e-30	7.55194e-33	1.89238e-35	4.39702e-38	9.74558e-41	1.95389e-43	3.63039e-46	6.00351e-49	9.0631e-52	1.21341e-54	1.47733e-57	1.597e-60	1.57066e-63	1.37664e-66	1.10266e-69	7.90157e-73	5.21116e-76	3.08645e-79	1.7006e-82	8.45159e-86	3.97506e-89	1.69636e-92	7.0463e-96	2.68252e-99	1.03891e-102	3.79053e-106	1.51821e-109	6.18059e-113	2.96538e-116	1.4972e-119	8.2045e-123	4.40854e-126	2.32165e-129	1.15324e-132	5.65001e-136	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	2.53091e-05	3.84866e-05	6.65964e-05	0.000122268	0.00022974	0.000447291	0.000901309	0.00187725	0.00385563	0.00744903	0.0131768	0.0214604	0.0315329	0.0421064	0.0534191	0.0686393	0.0893326	0.113102	0.127479	0.12386	0.0975833	0.0660683	0.0360582	0.0203377	0.00892376	0.00631928	0.00231413	0.00293479	0.000884151	0.0017543	0.00048425	0.00119786	0.000380807	0.00126435	0.000559297	0.00229659	0.00122513	0.00484465	0.00261508	0.00853433	0.00400139	0.00986931	0.00383326	0.00725759	0.00245864	0.00339888	0.00125379	0.00125453	0.00048601	0.000307164	0.000110635	4.95687e-05	1.33917e-05	4.08439e-06	9.487e-07	2.69689e-07	5.41479e-08	1.35473e-08	3.06058e-09	7.51479e-10	1.34757e-10	2.40611e-11	3.64676e-12	5.71177e-13	1.15581e-13	9.79707e-14	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.80771e-06	1.10652e-05	3.11237e-05	6.46584e-05	9.36733e-05	9.81947e-05	8.68313e-05	0.000107631	0.000255255	0.000351555	0.000281033	0.000510532	0.00128634	0.00243006	0.00285073	0.00457407	0.0141446	0.0472904	0.0942992	0.0820178	0.0327576	0.00929822	0.00357113	0.00415993	0.00977903	0.0195891	0.0240199	0.0171828	0.00711418	0.00365286	0.00439757	0.00845847	0.014912	0.0266439	0.0341845	0.0389211	0.0337972	0.0443274	0.0704513	0.110456	0.106095	0.0775987	0.0335409	0.0111763	0.00239106	0.00051728	0.000135809	5.49932e-05	1.91318e-05	6.16255e-06	1.41808e-06	2.89807e-07	4.1553e-08	5.23339e-09	4.56561e-10	3.47833e-11	1.82602e-12	8.56579e-14	2.90947e-15	9.43516e-17	2.44085e-18	6.58311e-20	1.6153e-21	4.03009e-23	9.16848e-25	2.49979e-26	
