NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N331	1.1538e-22	6.99774e-22	3.57095e-21	2.68261e-20	1.2878e-19	1.68536e-19	6.94552e-20	1.42887e-20	2.52347e-21	1.02103e-21	1.10593e-21	1.08275e-20	8.53129e-19	2.36889e-17	6.38051e-17	6.27263e-16	6.30792e-15	5.7681e-14	3.32022e-13	1.34848e-12	3.27682e-11	1.34913e-09	2.96679e-08	1.00981e-06	7.57234e-05	0.0068154	0.192289	0.604841	0.182092	0.0121384	0.000741449	0.000242215	0.000344131	0.000274921	9.06948e-05	3.16979e-05	1.364e-05	3.73825e-06	3.47598e-06	1.08115e-06	6.54174e-08	1.09861e-09	9.88785e-12	8.23609e-14	4.10105e-16	9.65351e-19	3.32655e-21	8.6002e-23	1.3409e-24	8.55228e-27	1.76171e-29	1.79558e-32	6.20708e-36	3.06642e-38	2.62296e-42	5.51997e-44	1.4178e-48	2.43913e-50	4.5619e-55	3.38144e-57	4.54098e-61	3.30385e-64	3.54844e-68	8.11884e-72	3.53994e-76	3.45687e-50	5.91947e-52	1.56341e-52	1.01699e-54	8.97482e-55	2.40289e-55	3.7306e-56	1.84002e-57	3.8275e-59	5.8041e-61	2.87201e-61	
Carex_pellita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N332	4.92011e-23	3.30349e-22	1.20514e-21	5.88377e-21	3.50595e-20	7.14052e-20	4.62625e-20	1.11331e-20	1.83326e-21	7.34756e-22	2.51181e-21	1.09009e-19	2.42382e-18	8.71153e-18	3.03774e-17	3.68433e-16	5.72461e-15	7.99591e-14	5.24162e-13	2.68193e-12	6.99128e-11	6.00483e-09	4.24134e-07	1.5734e-05	0.000327777	0.0135821	0.253547	0.58157	0.139083	0.00974512	0.00107386	0.000353252	0.000374972	0.000218597	5.62094e-05	2.66101e-05	1.53285e-05	5.1061e-06	3.27584e-06	8.76424e-07	5.15697e-08	8.21682e-10	4.84225e-12	1.84018e-14	1.70736e-16	1.77788e-18	7.92711e-21	2.33702e-23	2.10446e-25	1.42922e-27	2.53196e-30	1.92271e-33	7.29358e-37	8.16526e-39	3.84481e-42	9.4263e-44	2.91462e-47	3.20037e-49	4.72952e-53	2.31432e-55	1.71041e-58	1.60355e-61	3.69918e-65	9.84907e-69	1.48718e-72	4.51263e-75	1.38427e-78	2.22265e-81	2.70316e-85	3.28185e-88	5.10381e-92	5.19343e-95	8.36484e-99	1.10397e-102	1.09846e-106	2.88427e-109	
N333	5.08482e-23	1.2914e-23	3.12238e-23	6.12837e-23	2.37325e-22	1.21416e-21	4.90125e-21	4.30809e-20	3.34249e-19	3.82801e-18	2.05569e-17	1.6775e-17	8.12897e-18	5.90307e-17	8.8778e-16	3.4831e-14	3.51635e-12	4.22635e-10	1.1838e-07	1.03018e-05	0.000345489	0.00106777	0.00031815	3.3517e-05	7.171e-06	0.000693719	0.0781885	0.571896	0.235302	0.0404663	0.0134946	0.00282186	0.000266028	1.08395e-05	9.55731e-06	1.16727e-05	1.38798e-05	1.7636e-05	0.000124147	0.00340235	0.027089	0.0195135	0.00420972	0.000626267	5.50478e-05	5.1131e-06	2.04025e-07	7.1397e-09	4.27722e-09	3.65639e-09	1.23186e-09	7.06555e-10	1.36043e-10	6.05781e-11	2.54998e-12	6.28886e-14	1.40279e-16	7.29757e-19	1.07359e-21	3.39631e-24	4.56204e-27	3.65469e-30	1.38571e-33	4.07825e-37	7.84918e-41	3.56876e-44	2.6852e-47	5.31019e-50	9.72053e-53	1.31188e-55	1.03626e-58	4.10628e-62	8.08754e-66	1.3851e-69	8.53247e-73	8.93104e-76	
Carex_laeviconica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N334	7.07985e-24	9.87638e-23	1.0371e-21	1.218e-20	5.56721e-20	5.1299e-20	1.32382e-20	1.21656e-21	8.00315e-23	2.51213e-23	3.93704e-22	3.44961e-20	2.29409e-18	7.10576e-17	1.1333e-15	1.3813e-14	1.30558e-13	1.6443e-12	5.80659e-12	1.17527e-11	1.20459e-10	1.94642e-09	1.96426e-07	2.79445e-05	0.00251812	0.0832214	0.480644	0.380023	0.0468249	0.00399066	0.00147865	0.000583807	0.000388348	0.000203769	6.12292e-05	2.41721e-05	8.80245e-06	1.54949e-06	1.701e-07	7.37116e-09	9.31984e-11	3.96574e-13	7.46626e-16	7.91533e-19	6.89846e-22	7.02053e-25	6.14239e-28	6.06459e-31	3.23527e-33	2.75203e-35	1.17266e-37	2.10636e-40	1.63801e-43	1.96636e-46	1.22911e-49	1.09093e-51	3.106e-55	1.77996e-57	3.75543e-61	1.24046e-63	1.37739e-66	2.29476e-69	1.48822e-72	5.02402e-76	8.75489e-80	3.20026e-83	6.3146e-87	8.02529e-90	2.11534e-93	4.01761e-96	5.73877e-99	9.96482e-102	8.25435e-105	3.58249e-108	2.20268e-111	6.98325e-114	
Carex_melanostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N335	1.93754e-30	3.65846e-29	3.13475e-27	1.34005e-25	1.94553e-24	1.15912e-23	6.13619e-23	2.14463e-22	2.7976e-22	1.83795e-22	4.00086e-23	6.38833e-23	8.06709e-22	5.8765e-20	2.48022e-18	1.03706e-16	6.54908e-15	2.98133e-13	2.76561e-11	6.79793e-10	8.39689e-10	2.02967e-10	3.08178e-11	1.08944e-10	4.94281e-09	5.95934e-07	2.34522e-05	0.00019248	0.000270143	6.95165e-05	4.55524e-06	3.11357e-07	3.47227e-07	2.95747e-06	4.13408e-05	0.000297566	0.00194105	0.0426776	0.342533	0.480313	0.123542	0.00792392	0.000163997	1.2773e-06	4.41289e-09	1.4473e-11	2.97696e-13	7.18293e-15	8.86683e-17	5.56095e-19	1.51383e-21	2.7645e-24	2.78567e-27	6.48698e-30	3.81685e-33	1.388e-35	4.30048e-39	9.97208e-42	2.06573e-45	3.09256e-48	7.91065e-52	5.99754e-55	1.121e-58	4.05656e-62	4.24084e-66	9.34736e-70	5.05032e-74	1.10646e-77	1.64236e-81	1.46839e-84	9.98723e-88	4.06902e-91	8.73555e-95	1.22628e-98	2.1848e-102	1.07343e-105	
N336	1.33523e-33	3.19811e-32	4.45317e-30	3.32596e-28	9.19812e-27	9.35709e-26	3.38366e-25	3.67328e-25	1.57618e-25	4.0761e-26	4.69318e-26	4.43623e-25	1.59268e-23	4.98789e-21	1.1411e-18	8.55482e-17	2.75062e-15	1.89532e-13	5.58131e-12	1.37136e-11	3.3071e-12	2.11774e-13	2.03096e-13	1.15597e-12	3.14359e-11	2.66965e-09	6.30337e-08	2.9791e-07	2.73954e-07	4.82222e-08	2.21179e-08	2.19052e-08	1.2419e-08	6.63463e-08	2.73318e-06	0.0001061	0.00448788	0.0936701	0.437432	0.401116	0.0613027	0.00186492	1.68642e-05	5.93226e-08	9.77619e-11	8.78724e-14	6.50294e-17	3.65417e-19	6.41349e-21	6.56688e-23	2.92178e-25	5.42884e-28	4.46546e-31	5.51758e-34	3.35217e-37	2.31029e-39	8.27172e-43	3.91112e-45	7.36006e-49	1.95576e-51	5.64583e-55	6.3753e-58	1.87743e-61	5.02053e-65	4.95872e-69	7.09169e-73	4.56561e-77	2.34346e-80	5.37474e-84	6.93328e-87	7.26024e-90	6.06082e-93	2.46633e-96	5.10786e-100	1.37917e-103	1.60998e-106	
N337	1.83377e-37	1.1729e-36	1.44505e-34	2.03358e-32	2.13615e-30	3.3921e-28	3.49372e-26	5.65631e-25	1.33233e-24	1.33819e-24	5.63096e-25	1.35824e-25	1.80772e-25	1.82339e-23	4.70701e-21	7.08619e-19	6.33465e-17	1.85124e-15	1.52048e-14	1.17236e-13	1.80506e-13	5.75612e-14	8.41014e-15	7.49326e-16	7.18715e-16	6.10221e-14	4.2258e-12	9.07552e-11	4.28352e-10	2.18498e-10	2.69603e-11	3.57554e-12	8.18216e-13	6.85333e-12	1.79938e-09	5.56288e-07	8.99312e-05	0.00610077	0.129364	0.596705	0.25623	0.0113659	0.000142587	7.3087e-07	1.89826e-09	4.48858e-12	6.28764e-14	1.18282e-15	1.23549e-17	6.21169e-20	1.46065e-22	1.7733e-25	1.25337e-28	6.16358e-32	3.02738e-35	8.32684e-38	3.96667e-40	1.81439e-42	5.73825e-45	1.12975e-47	1.20591e-50	6.68016e-54	2.08521e-57	4.1273e-61	5.74974e-65	1.22015e-68	8.78056e-72	1.88656e-74	2.63492e-77	3.41777e-80	2.51204e-83	1.31889e-86	3.5149e-90	1.89112e-93	1.07113e-96	1.2368e-99	
Carex_utriculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rotundata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N338	1.30808e-34	2.30691e-32	2.58265e-30	1.05429e-28	9.21218e-28	1.63111e-27	9.03529e-28	2.11921e-28	5.70928e-29	1.39462e-28	6.32423e-27	2.40978e-24	7.32773e-22	1.0565e-19	5.78196e-18	8.32535e-17	8.13683e-16	2.3669e-14	2.35295e-13	1.1493e-13	1.06633e-14	5.75466e-16	9.124e-16	7.48118e-14	6.5683e-12	1.99315e-10	1.16766e-09	1.1909e-09	3.00436e-10	5.34118e-11	7.98471e-11	7.12292e-10	4.95751e-09	1.59564e-07	2.69912e-05	0.00235652	0.0701755	0.408012	0.414533	0.0992717	0.00553623	8.75125e-05	5.46698e-07	1.66547e-09	2.83361e-12	2.95719e-15	2.23743e-18	1.34095e-20	4.39965e-22	8.68192e-24	8.14643e-26	2.84852e-28	3.97071e-31	2.84865e-34	1.23889e-37	6.83289e-41	5.30931e-44	5.48175e-46	2.9902e-48	2.69785e-50	1.46405e-52	4.16967e-55	4.70339e-58	2.23943e-61	5.74461e-65	9.27424e-69	1.04412e-72	2.30283e-76	1.06732e-78	6.37841e-81	2.61218e-83	6.78009e-86	9.20437e-89	6.09188e-92	6.71177e-95	2.28729e-97	
Carex_rostrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_membranacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N339	3.77964e-33	2.61232e-32	1.32282e-30	7.9397e-29	2.71249e-27	5.47317e-26	5.58625e-25	2.39458e-24	6.92198e-24	1.53894e-23	1.88909e-23	1.53681e-23	4.72648e-23	3.01429e-21	5.4368e-19	6.45666e-17	4.19285e-15	1.23932e-13	1.96398e-12	2.46674e-11	7.94448e-11	7.38971e-11	3.30524e-11	9.87257e-12	1.66738e-11	6.83113e-10	2.6035e-08	3.32035e-07	9.69364e-07	4.76881e-07	4.64982e-08	2.00305e-09	4.63137e-10	3.54959e-09	1.8239e-07	8.99161e-06	0.000432553	0.0144824	0.180012	0.523153	0.256712	0.0244517	0.0007357	9.3164e-06	6.17346e-08	3.70839e-10	7.16113e-12	3.07151e-13	1.04505e-14	1.90443e-16	1.46881e-18	7.27362e-21	2.19363e-23	2.8171e-25	7.80658e-28	1.00686e-29	1.47303e-32	1.01718e-34	1.31743e-37	6.59644e-40	1.59819e-42	3.03081e-45	2.66675e-48	1.75607e-51	7.92137e-55	1.39346e-57	1.79087e-60	5.7336e-63	7.02048e-66	2.19303e-68	4.19407e-71	7.30359e-74	5.659e-77	4.97747e-80	8.01463e-83	2.99714e-85	
Carex_vesicaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_saxatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	1.0174e-15	6.92525e-15	5.83048e-14	3.78008e-13	1.66697e-12	4.85536e-12	9.75977e-12	1.92567e-11	5.92975e-11	2.12744e-10	8.13979e-10	4.15435e-09	1.74363e-08	4.03027e-08	5.54846e-08	7.53489e-08	2.02247e-07	1.21806e-06	1.04388e-05	7.04474e-05	0.000299718	0.000858503	0.00253884	0.0117186	0.051523	0.143459	0.229392	0.216989	0.145528	0.0945423	0.0607738	0.0299895	0.00985664	0.00210332	0.000303271	3.52644e-05	5.21608e-06	1.13218e-06	2.16809e-07	2.72062e-08	2.07973e-09	9.75224e-11	2.86678e-12	6.61961e-14	1.68456e-15	1.35141e-16	6.84843e-18	3.90243e-19	1.02791e-20	2.85163e-22	3.35686e-24	6.26022e-26	3.62038e-28	7.43654e-30	2.73214e-32	5.35668e-34	1.42999e-36	2.05757e-38	4.9774e-41	4.66075e-43	1.11604e-45	5.73555e-48	9.91752e-51	2.89674e-53	2.99299e-56	6.55763e-59	5.76191e-62	2.19174e-64	8.27679e-67	3.54635e-69	1.10831e-71	2.54799e-74	4.23198e-77	5.7156e-80	1.2146e-82	6.46516e-85	
N341	3.95338e-16	1.83826e-15	1.06225e-14	5.24053e-14	2.08245e-13	7.30826e-13	2.49404e-12	8.01875e-12	2.35703e-11	6.65773e-11	1.82687e-10	4.71584e-10	1.19589e-09	2.95516e-09	8.13673e-09	4.6566e-08	4.96826e-07	5.07965e-06	3.65307e-05	0.000162607	0.000449534	0.000887395	0.00154638	0.00268594	0.0048661	0.0090513	0.0155937	0.0244161	0.034875	0.0441562	0.0516177	0.0555498	0.0487694	0.0328462	0.0254172	0.0526342	0.12445	0.186706	0.164394	0.0851475	0.0263665	0.00554116	0.000923909	0.000505183	0.00020878	0.000138722	3.73433e-05	1.17342e-05	1.49391e-06	2.66035e-07	1.63399e-08	2.5727e-09	9.80225e-11	1.4189e-11	3.78166e-13	4.02734e-14	8.93826e-16	6.84538e-17	1.7502e-18	8.13142e-20	1.72251e-21	4.08127e-23	4.97778e-25	6.78396e-27	5.33975e-29	1.13758e-30	4.74124e-32	2.40905e-33	9.25429e-35	2.57737e-36	5.07271e-38	7.04029e-40	7.10239e-42	7.2983e-44	2.1321e-45	1.28621e-46	
Carex_phacota_var._gracilispica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_frankii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	3.19996e-15	1.10214e-14	3.70246e-14	9.2002e-14	1.66984e-13	2.51009e-13	4.24029e-13	1.1665e-12	5.91527e-12	4.32361e-11	2.9041e-10	1.28322e-09	3.2134e-09	4.92952e-09	6.72056e-09	1.43538e-08	6.17332e-08	4.79522e-07	4.82868e-06	4.65756e-05	0.000395249	0.00281876	0.0153937	0.0584565	0.145497	0.232326	0.240999	0.170137	0.0873359	0.034062	0.0100154	0.00214672	0.000326518	3.52647e-05	2.78353e-06	1.72274e-07	9.43044e-09	5.03652e-10	2.51728e-11	1.04529e-12	3.3409e-14	8.06648e-16	1.50039e-17	2.25734e-19	2.97907e-21	3.89085e-23	5.59457e-25	1.06961e-26	2.29705e-28	5.88513e-30	1.21949e-31	2.89037e-33	5.07337e-35	1.00086e-36	1.30211e-38	1.98921e-40	1.91349e-42	2.81289e-44	2.52305e-46	4.01352e-48	3.44558e-50	4.96553e-52	3.77106e-54	4.62429e-56	2.98882e-58	2.90993e-60	1.47066e-62	1.14526e-64	4.69184e-67	3.33007e-69	1.33715e-71	9.36312e-74	4.54461e-76	3.87197e-78	3.40746e-80	4.23647e-82	
Carex_intumescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_grayi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N343	5.28583e-16	2.76097e-15	2.62912e-14	2.10676e-13	1.32802e-12	7.0971e-12	3.34633e-11	1.28721e-10	3.62607e-10	7.08977e-10	1.34737e-09	7.67115e-09	5.74529e-08	2.38066e-07	4.36119e-07	4.23439e-07	4.52699e-07	7.23234e-07	1.63478e-06	5.33488e-06	2.68602e-05	0.000207091	0.0017931	0.0125161	0.0583584	0.166935	0.280653	0.271119	0.149764	0.0480655	0.00930196	0.00114862	9.57948e-05	5.71427e-06	2.5617e-07	9.19938e-09	2.94805e-10	9.36211e-12	2.81309e-13	7.11589e-15	1.3886e-16	2.24916e-18	3.05629e-20	5.95975e-22	1.11554e-23	3.07332e-25	5.15173e-27	9.69696e-29	1.04396e-30	1.30498e-32	9.13316e-35	8.96756e-37	4.60202e-39	3.93678e-41	1.60761e-43	1.15959e-45	4.0485e-48	2.41181e-50	7.71874e-53	3.52758e-55	9.29476e-58	2.98841e-60	5.78099e-63	1.38686e-65	2.10728e-68	5.00601e-71	1.06074e-73	3.7766e-76	1.19675e-78	3.57054e-81	8.42814e-84	1.65693e-86	2.83236e-89	5.60833e-92	1.67113e-94	6.7049e-97	
N344	5.99358e-17	1.85701e-16	5.8313e-16	2.32814e-15	1.52082e-14	1.01453e-13	4.82914e-13	1.47087e-12	3.63779e-12	1.51138e-11	8.51716e-11	3.78576e-10	1.56901e-09	5.60879e-09	1.1318e-08	1.3825e-08	1.70934e-08	4.4967e-08	3.34463e-07	3.21138e-06	2.28383e-05	0.000112867	0.000561152	0.00403034	0.0263788	0.108052	0.248766	0.310682	0.208196	0.0756592	0.0154758	0.0018994	0.000150881	9.11766e-06	6.57212e-07	6.66869e-08	5.61704e-09	3.13794e-10	1.08609e-11	2.77726e-13	4.53698e-15	1.45202e-16	2.43881e-18	1.22258e-19	1.75708e-21	5.14744e-23	4.56931e-25	7.73134e-27	3.76073e-29	4.57626e-31	1.28354e-33	1.37275e-35	2.61256e-38	2.33501e-40	3.69792e-43	2.47967e-45	4.40616e-48	1.90833e-50	3.36952e-53	8.22031e-56	1.01457e-58	1.44623e-61	1.13594e-64	1.31897e-67	1.70938e-70	4.83699e-73	1.26134e-75	2.73322e-78	4.50943e-81	5.66021e-84	5.35811e-87	3.8774e-90	2.2424e-93	1.71617e-96	4.57661e-99	1.75147e-101	
N345	7.74942e-18	3.70053e-17	2.77342e-16	1.87266e-15	9.35744e-15	3.29899e-14	8.55316e-14	1.99105e-13	6.03592e-13	2.86546e-12	1.74663e-11	1.0415e-10	4.61887e-10	1.21814e-09	1.92649e-09	2.44074e-09	4.35337e-09	1.78777e-08	1.52269e-07	1.65529e-06	1.74383e-05	0.000175806	0.00161089	0.011328	0.0533051	0.155816	0.271459	0.275478	0.161859	0.0557286	0.0115726	0.00151005	0.00012911	7.63395e-06	3.42121e-07	1.43739e-08	8.47727e-10	7.90621e-11	7.46002e-12	5.26482e-13	2.55206e-14	8.58837e-16	2.04823e-17	4.29848e-19	1.06651e-20	8.57172e-22	5.79802e-23	4.50524e-24	1.97093e-25	8.60314e-27	1.97007e-28	6.17948e-30	8.40048e-32	3.14732e-33	3.29045e-35	1.26379e-36	1.04773e-38	3.20745e-40	2.44343e-42	5.57931e-44	4.35228e-46	6.22422e-48	3.68847e-50	3.18587e-52	1.20001e-54	8.08736e-57	2.72228e-59	3.37657e-61	4.87909e-63	8.32981e-65	1.07693e-66	1.04322e-68	7.43807e-71	4.51956e-73	4.28772e-75	9.07943e-77	
Carex_stylosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N346	1.81636e-23	3.56942e-21	5.26491e-19	3.92566e-17	8.32605e-16	3.80373e-16	5.17359e-17	4.16117e-18	2.00635e-19	4.78459e-19	2.23607e-16	8.16572e-14	1.38311e-11	5.20651e-11	4.6268e-11	5.44416e-10	2.10228e-10	2.13405e-11	9.26285e-13	4.58819e-14	2.88368e-12	1.11926e-09	2.81922e-07	4.15811e-05	0.00316188	0.0992277	0.778415	0.114859	0.00422954	6.40777e-05	4.98445e-07	2.26128e-09	6.4977e-12	1.2599e-14	1.74517e-17	1.84948e-20	1.65308e-23	1.40467e-26	1.18121e-29	9.49463e-33	6.59508e-36	4.20973e-39	2.34667e-42	1.48534e-45	8.54911e-49	5.6476e-52	2.89493e-55	1.51508e-58	5.86906e-62	2.29286e-65	6.6853e-69	2.04583e-72	4.7354e-76	1.21052e-79	2.35417e-83	5.17931e-87	8.70376e-91	1.63548e-94	2.35423e-98	3.6514e-102	4.32897e-106	5.35969e-110	5.06977e-114	5.06782e-118	4.01627e-122	3.73444e-126	3.20812e-130	3.4686e-134	3.56677e-138	3.75748e-142	3.55457e-146	3.23455e-150	2.88034e-154	2.7249e-158	2.73394e-162	2.83464e-166	
Carex_haydenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_aperta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N347	6.48041e-18	6.59329e-18	1.80783e-17	3.04103e-16	5.56263e-15	8.10854e-14	8.40611e-13	5.41757e-12	1.87696e-11	3.21481e-11	2.72478e-11	1.80087e-11	6.88343e-11	7.92232e-10	1.0597e-08	6.36379e-08	1.98933e-07	1.31751e-06	1.10223e-05	4.91173e-05	9.66444e-05	8.82675e-05	8.69253e-05	0.000382664	0.00224181	0.0128824	0.063168	0.194574	0.316845	0.258746	0.111606	0.0307829	0.00660518	0.00127228	0.000366697	0.000144601	4.10762e-05	7.04949e-06	7.1879e-07	4.61596e-08	1.89715e-09	9.10047e-11	4.10966e-12	4.02848e-13	1.76991e-14	9.94907e-16	2.4416e-17	7.0858e-19	9.01508e-21	1.64538e-22	1.22398e-24	1.74985e-26	8.85524e-29	9.7667e-31	3.68455e-33	3.07381e-35	1.10095e-37	6.96507e-40	2.38664e-42	9.28253e-45	2.1408e-47	4.72915e-50	6.55308e-53	1.02236e-55	1.84261e-58	8.29461e-61	4.00687e-63	1.61057e-65	4.8832e-68	1.10493e-70	1.84987e-73	2.34065e-76	2.50192e-79	4.06805e-82	1.48102e-84	6.5916e-87	
N348	1.25937e-20	5.86498e-20	3.15031e-19	1.54269e-18	1.82656e-17	3.13482e-16	3.86195e-15	2.34102e-14	6.16734e-14	7.10881e-14	6.56356e-14	2.65329e-13	3.09699e-12	9.89886e-11	1.76809e-09	9.29621e-09	2.15777e-08	3.65389e-08	8.33555e-08	2.58497e-07	7.97158e-07	3.13925e-06	9.98497e-06	2.21701e-05	0.000124069	0.00177929	0.0191438	0.110692	0.29725	0.347929	0.176698	0.040949	0.0049162	0.000435776	4.22353e-05	3.63314e-06	1.95069e-07	5.94972e-09	1.03821e-10	1.08838e-12	7.4608e-15	4.3349e-17	2.55328e-19	1.7161e-21	8.46699e-24	3.43236e-26	8.93489e-29	1.86869e-31	2.59338e-34	3.35069e-37	2.91531e-40	4.02272e-43	2.85662e-46	7.66273e-49	5.67048e-52	1.44549e-54	8.96504e-58	1.56756e-60	8.82163e-64	1.14161e-66	6.01564e-70	4.82551e-73	1.83097e-76	1.21017e-79	6.32185e-83	5.57677e-86	3.47846e-89	2.13511e-92	1.05259e-95	5.8909e-99	2.73247e-102	1.2945e-105	3.96314e-109	1.9629e-112	1.45228e-115	2.30737e-118	
