NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N45	0.000849425	0.00419869	0.0223229	0.0819669	0.187896	0.274256	0.248333	0.13321	0.0396053	0.00669491	0.000621061	4.31636e-05	1.9035e-06	1.78382e-07	9.42094e-09	1.70811e-09	7.84795e-11	1.02004e-11	2.81633e-13	2.18491e-14	3.49065e-16	1.6096e-17	1.62453e-19	5.54625e-21	3.43847e-23	7.51621e-25	4.21176e-27	1.34818e-28	4.41511e-31	6.57498e-33	2.95319e-35	8.44933e-37	1.71891e-39	1.62369e-41	4.62766e-44	8.96017e-46	1.19331e-48	7.40628e-51	1.35277e-53	1.83664e-55	1.67579e-58	7.19267e-61	8.65837e-64	8.57506e-66	5.5974e-69	1.82645e-71	1.66759e-74	1.36327e-76	6.44674e-80	1.55497e-82	9.54004e-86	6.13168e-88	2.23347e-91	5.78923e-94	4.72517e-97	3.33314e-99	9.51485e-103	1.51172e-105	5.88004e-109	2.99788e-111	7.20053e-115	1.92487e-117	1.52845e-120	8.54434e-123	4.20309e-126	2.16958e-128	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000464334	0.00242313	0.0143402	0.0602096	0.148382	0.232288	0.261885	0.187991	0.0736477	0.0163185	0.00175525	0.000243347	2.69664e-05	1.90444e-05	3.76262e-06	2.72737e-06	3.31723e-07	1.36333e-07	9.36849e-09	2.24881e-09	8.17548e-11	1.05557e-11	2.53343e-13	3.44585e-14	4.51935e-16	2.91036e-17	4.88026e-19	6.6709e-20	4.6321e-22	1.73599e-23	1.79023e-25	1.59043e-26	6.60262e-29	1.47858e-30	8.77604e-33	5.07784e-34	1.37176e-36	2.05706e-38	7.89169e-41	3.30231e-42	6.07479e-45	6.35234e-47	1.55618e-49	4.80737e-51	6.3611e-54	5.83771e-56	1.47843e-58	4.58057e-60	4.45055e-63	2.75872e-65	3.65276e-68	8.31961e-70	6.49234e-73	6.76809e-75	1.98266e-77	5.05487e-79	3.2034e-82	1.3306e-84	1.15722e-87	1.90778e-89	1.00121e-92	8.13173e-95	1.78455e-97	3.33671e-99	2.84102e-102	4.09255e-104	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00022646	0.0011856	0.00738702	0.0339693	0.103812	0.211226	0.274176	0.222181	0.106824	0.0323797	0.00556277	0.000973355	6.55645e-05	2.89652e-05	1.02807e-06	5.81546e-07	1.22525e-08	4.17853e-09	5.61911e-11	1.1851e-11	1.04524e-13	1.33199e-14	8.73221e-17	1.02642e-17	4.23138e-20	2.4568e-21	1.4997e-23	3.37623e-24	7.2742e-27	2.47947e-28	1.87331e-30	4.28298e-31	6.16081e-34	1.34813e-35	6.58292e-38	1.0837e-38	1.11658e-41	1.69098e-43	5.32566e-46	6.4933e-47	4.95665e-50	5.39238e-52	1.087e-54	9.97181e-56	5.8442e-59	5.07278e-61	8.43085e-64	6.69984e-65	2.92616e-68	1.86568e-70	1.70628e-73	1.00661e-74	3.61768e-78	3.47174e-80	8.71259e-83	6.30327e-84	1.62536e-87	6.75077e-90	2.87687e-93	1.33128e-94	2.9898e-98	5.35193e-100	1.45969e-102	8.06172e-104	2.64523e-107	8.35608e-109	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.0876e-05	0.000184899	0.00178175	0.0116095	0.0470297	0.130519	0.24534	0.28523	0.188754	0.0719401	0.0152747	0.00212269	0.000176406	1.4349e-05	6.76685e-07	4.183e-08	1.14931e-09	4.392e-11	6.8287e-13	1.59541e-14	1.46243e-16	2.19587e-18	1.30215e-20	1.45783e-22	5.82547e-25	4.82778e-27	1.60056e-29	1.35559e-31	3.35048e-34	1.98177e-36	4.8173e-39	3.19983e-41	5.21793e-44	2.06186e-46	3.3102e-49	1.52931e-51	1.62778e-54	4.35732e-57	4.64074e-60	1.53966e-62	1.10402e-65	2.08362e-68	1.50937e-71	3.75847e-74	1.88648e-77	2.72639e-80	1.49242e-83	3.07329e-86	1.13419e-89	1.25397e-92	5.0388e-96	8.51315e-99	2.44837e-102	2.55196e-105	1.0408e-108	1.67577e-111	4.04688e-115	3.07202e-118	8.64324e-122	1.07474e-124	2.16966e-128	1.78611e-131	6.19478e-135	8.10078e-138	3.85327e-141	5.97154e-144	
N49	6.72776e-05	0.000440789	0.00324918	0.0174617	0.062969	0.154147	0.253559	0.264758	0.165878	0.0617236	0.0136446	0.00191575	0.000171316	1.36713e-05	7.36192e-07	9.34526e-08	4.20264e-09	5.73097e-10	1.72088e-11	1.5769e-12	3.10501e-14	1.88164e-15	2.54827e-17	1.10527e-18	1.05595e-20	3.35339e-22	2.49796e-24	7.70792e-26	4.28654e-28	1.02178e-29	7.1472e-32	3.28784e-33	1.32716e-35	2.79487e-37	1.90103e-39	8.28166e-41	2.46781e-43	3.7214e-45	1.78363e-47	5.8982e-49	1.31241e-51	1.42764e-53	4.71568e-56	1.19708e-57	2.02502e-60	1.68716e-62	4.07376e-65	8.30305e-67	1.08696e-69	7.09559e-72	1.2576e-74	2.09919e-76	2.1623e-79	1.22534e-81	1.95274e-84	3.08163e-86	2.5519e-89	1.15911e-91	1.34245e-94	1.81738e-96	1.2894e-99	8.05855e-102	1.64183e-104	2.68563e-106	5.6424e-109	1.06105e-110	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.71768e-06	1.89559e-05	0.000235896	0.00202216	0.0107671	0.0423239	0.129337	0.258824	0.293636	0.185342	0.0618977	0.013601	0.00169663	0.000272535	2.05395e-05	2.84072e-06	1.22665e-07	1.00837e-08	2.4774e-10	1.23887e-11	1.82296e-13	5.87664e-15	5.73884e-17	1.4634e-18	9.60541e-21	1.80684e-22	1.11788e-24	2.83956e-26	1.20811e-28	1.78016e-30	9.22977e-33	2.03536e-34	5.91507e-37	5.86555e-39	2.01727e-41	3.12284e-43	6.1746e-46	4.21743e-48	9.69709e-51	1.09747e-52	1.51673e-55	7.45833e-58	1.17479e-60	1.01544e-62	1.01137e-65	3.91306e-68	4.80097e-71	3.5836e-73	2.64415e-76	7.89666e-79	6.95525e-82	4.35852e-84	2.54446e-87	8.31504e-90	9.40393e-93	6.30667e-95	3.11258e-98	6.61377e-101	4.21881e-104	2.12714e-106	9.04268e-110	2.71594e-112	2.81928e-115	1.51674e-117	1.43705e-120	8.25728e-123	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.95162e-08	1.32559e-06	2.1405e-05	0.000236819	0.00148762	0.00728824	0.0400809	0.157979	0.327068	0.312095	0.126451	0.0246249	0.00247617	0.00018068	8.22682e-06	5.10857e-07	1.56357e-08	7.88154e-10	1.48028e-11	4.77548e-13	5.49718e-15	1.14764e-16	8.61117e-19	1.27167e-20	6.48943e-23	7.07432e-25	2.74858e-27	2.74826e-29	8.14917e-32	6.56808e-34	2.0254e-36	2.12168e-38	4.65062e-41	3.07288e-43	7.86477e-46	7.03081e-48	1.11197e-50	5.30744e-53	9.66162e-56	6.48195e-58	7.38854e-61	2.55783e-63	3.28068e-66	1.6798e-68	1.40865e-71	3.73209e-74	3.55387e-77	1.46781e-79	9.27781e-83	1.92805e-85	1.37957e-88	4.72891e-91	2.32297e-94	4.19675e-97	2.67138e-100	8.57335e-103	3.44196e-106	5.05045e-109	2.49026e-112	6.90031e-115	2.38505e-118	3.98051e-121	2.63924e-124	8.33612e-127	8.6356e-130	3.39416e-132	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.3173e-05	0.000343588	0.00281658	0.0156272	0.0564787	0.145456	0.25179	0.274554	0.17221	0.064608	0.0137486	0.00210309	0.000198339	2.13158e-05	1.35109e-06	1.36071e-07	6.08906e-09	4.48425e-10	1.29487e-11	6.37368e-13	1.14906e-14	3.71241e-16	4.46975e-18	1.09529e-19	8.65467e-22	1.47158e-23	9.23852e-26	1.58533e-27	6.71907e-30	7.26827e-32	2.95755e-34	3.71198e-36	9.31846e-39	6.15692e-41	1.52376e-43	1.2163e-45	1.84921e-48	7.64762e-51	1.17768e-53	6.24423e-56	6.02714e-59	1.63604e-61	1.6135e-64	5.96142e-67	3.85255e-70	7.58194e-73	5.41626e-76	1.56992e-78	7.077e-82	1.00061e-84	4.88529e-88	1.08959e-90	3.61874e-94	4.61112e-97	2.18701e-100	4.61669e-103	1.19999e-106	1.06443e-109	3.23025e-113	5.11689e-116	1.0734e-119	1.06007e-122	4.13872e-126	6.8117e-129	3.32961e-132	6.19386e-135	
N53	5.0005e-05	0.000371507	0.00284017	0.0152539	0.0536617	0.131799	0.232183	0.269757	0.189663	0.0802525	0.0201825	0.00350956	0.000401765	6.62651e-05	6.17697e-06	2.13219e-06	1.66748e-07	5.35792e-08	3.03763e-09	7.22835e-10	3.02116e-11	5.12417e-12	1.54349e-13	1.91909e-14	3.82984e-16	3.14318e-17	4.9809e-19	4.8335e-20	4.74292e-22	2.50237e-23	3.48826e-25	3.99718e-26	2.28434e-28	7.79332e-30	7.60123e-32	6.34298e-33	2.31555e-35	4.98527e-37	3.01251e-39	1.72514e-40	4.2772e-43	6.13535e-45	2.33683e-47	9.51949e-49	1.67294e-51	1.75177e-53	4.73495e-56	1.48739e-57	1.91646e-60	1.48323e-62	2.75199e-65	6.68304e-67	6.56495e-70	4.64089e-72	9.19235e-75	2.23636e-76	1.67788e-79	8.28696e-82	9.244e-85	1.71373e-86	1.08375e-89	8.90366e-92	2.09408e-94	4.45557e-96	6.04844e-99	1.24312e-100	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.31091e-06	2.07715e-05	0.000218132	0.00166691	0.00813922	0.0279878	0.0828459	0.192559	0.28455	0.24384	0.109998	0.0337393	0.00809997	0.00373866	0.00134058	0.000847709	0.00023195	0.000122512	3.1089e-05	1.65139e-05	3.26525e-06	1.14084e-06	1.30561e-07	2.93114e-08	1.84678e-09	2.51843e-10	1.15186e-11	1.51657e-12	4.24387e-14	3.09316e-15	8.06357e-17	6.49131e-18	9.39948e-20	3.59477e-21	4.96634e-23	2.25992e-24	1.80718e-26	3.97081e-28	3.1218e-30	8.8863e-32	4.25022e-34	5.88057e-36	2.81878e-38	5.47157e-40	1.67943e-42	1.64603e-44	5.55305e-47	8.45108e-49	1.76828e-51	1.24273e-53	2.85257e-56	3.4082e-58	5.28237e-61	3.56186e-63	8.77841e-66	1.00787e-67	1.26244e-70	5.64591e-73	8.47499e-76	7.12618e-78	7.31348e-81	3.8282e-83	7.69182e-86	6.58386e-88	1.52235e-90	1.54906e-92	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	7.77193e-07	7.4945e-06	8.87717e-05	0.000789174	0.00499252	0.0194126	0.0507082	0.127957	0.244564	0.28694	0.185749	0.0640923	0.012247	0.00189883	0.000311766	0.000102278	6.22274e-05	4.37388e-05	2.17293e-05	8.50282e-06	2.17808e-06	4.28893e-07	5.42765e-08	5.46488e-09	3.42021e-10	1.97965e-11	6.98429e-13	3.7212e-14	1.03684e-15	6.75001e-17	1.76634e-18	1.08351e-19	2.07997e-21	9.14884e-23	1.40216e-24	4.85365e-26	5.32817e-28	1.31468e-29	1.15976e-31	2.36273e-33	1.56119e-35	2.32726e-37	1.24482e-39	1.60552e-41	6.73326e-44	6.62726e-46	2.30625e-48	2.07954e-50	5.81993e-53	4.07961e-55	9.76951e-58	6.94443e-60	1.34808e-62	7.72274e-65	1.55262e-67	1.24514e-69	1.93389e-72	1.10009e-74	2.34938e-77	2.293e-79	3.19401e-82	1.95202e-84	5.37877e-87	5.97367e-89	3.8154e-91	5.14789e-93	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.81948e-06	3.80003e-05	0.000450494	0.00373309	0.0202087	0.0759169	0.192429	0.298274	0.25341	0.117302	0.0306333	0.00621524	0.00106731	0.00026275	4.21127e-05	1.19766e-05	1.26618e-06	2.32917e-07	1.36746e-08	1.43629e-09	4.65132e-11	2.83846e-12	5.40199e-14	2.19484e-15	2.51381e-17	6.76846e-19	5.87256e-21	1.64097e-22	9.52975e-25	1.68293e-26	1.05048e-28	2.43105e-30	8.61588e-33	9.43108e-35	3.65494e-37	5.43546e-39	1.18186e-41	8.02372e-44	1.90148e-46	1.87005e-48	2.60931e-51	1.16509e-53	1.75289e-56	1.2079e-58	1.12987e-61	3.62309e-64	3.83492e-67	2.05343e-69	1.33617e-72	3.12357e-75	2.27873e-78	9.60731e-81	4.59432e-84	9.83727e-87	7.28543e-90	3.01717e-92	1.13922e-95	1.71139e-98	8.01964e-102	2.55229e-104	8.00456e-108	1.52043e-110	1.04838e-113	3.46415e-116	2.64358e-119	1.00636e-121	
N57	3.28164e-06	3.2832e-05	0.000396657	0.00339724	0.0194593	0.0760538	0.194335	0.298262	0.253002	0.117455	0.0309779	0.0056467	0.000821373	0.000135779	1.84427e-05	2.93164e-06	2.63539e-07	2.50205e-08	1.22026e-09	6.22587e-11	1.65509e-12	4.6453e-14	7.16752e-16	1.29045e-17	1.20113e-19	1.84396e-21	1.1417e-23	3.84292e-25	1.67412e-27	8.76552e-29	3.94194e-31	2.56223e-32	7.5667e-35	3.25565e-36	9.91003e-39	4.47346e-40	8.78078e-43	2.39126e-44	4.7013e-47	1.40386e-48	1.88923e-51	3.26834e-53	4.2794e-56	8.54492e-58	8.24157e-61	9.50025e-63	8.9217e-66	1.3027e-67	9.23313e-71	7.31311e-73	5.21446e-76	6.57299e-78	3.36733e-81	2.09714e-83	1.72495e-86	3.55117e-88	1.26112e-91	6.16671e-94	6.63898e-97	1.73614e-98	4.90663e-102	2.66974e-104	3.92766e-107	9.84554e-109	1.1483e-111	2.9762e-113	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	5.78456e-08	2.47295e-06	8.56578e-05	0.00152	0.0140051	0.0837436	0.266951	0.37344	0.208127	0.0473331	0.00457615	0.00021049	5.11144e-06	8.02112e-08	8.31581e-10	8.07081e-12	5.24195e-14	4.00748e-16	1.65049e-18	8.80257e-21	2.21503e-23	7.78473e-26	1.23395e-28	2.94843e-31	3.08935e-34	5.28155e-37	3.9729e-40	5.36662e-43	3.04926e-46	3.28936e-49	1.59874e-52	1.60908e-55	6.13182e-59	4.78494e-62	1.69741e-65	1.37385e-68	3.53891e-72	2.01213e-75	5.07602e-79	3.23337e-82	5.7472e-86	2.38109e-89	4.2511e-93	2.07232e-96	2.6205e-100	8.06842e-104	1.04429e-107	3.96147e-111	3.67225e-115	8.68219e-119	8.4392e-123	2.57325e-126	1.82834e-130	3.51324e-134	2.77401e-138	7.13885e-142	4.07517e-146	6.40407e-150	4.12751e-154	8.88845e-158	4.27948e-162	6.07497e-166	3.98918e-170	8.89011e-174	1.08799e-177	3.23373e-181	
N59	1.24093e-09	1.4969e-07	1.19135e-05	0.000432335	0.00678234	0.046734	0.192143	0.376268	0.280635	0.0859577	0.0103259	0.000680677	2.47306e-05	3.86567e-06	1.23454e-07	1.82226e-08	2.49542e-10	1.47345e-11	9.01837e-14	2.44524e-15	7.81258e-18	1.12387e-19	2.10962e-22	2.18913e-24	2.32233e-27	1.46924e-29	2.0575e-32	3.35964e-34	1.75827e-37	7.02357e-40	7.50741e-43	8.06208e-45	2.31221e-48	4.66411e-51	2.4224e-54	1.52007e-56	2.6093e-60	3.03748e-63	8.32006e-67	3.31601e-69	3.62574e-73	2.70245e-76	4.23445e-80	1.14661e-82	8.33829e-87	4.4591e-90	4.92203e-94	1.07491e-96	5.27268e-101	2.14554e-104	5.60654e-108	2.00084e-109	1.46152e-112	1.48719e-114	3.29312e-117	7.04136e-119	1.91183e-122	3.79942e-125	1.22876e-128	1.06725e-130	1.63452e-134	6.04778e-137	4.41877e-140	3.00379e-142	5.7794e-146	2.48673e-148	
N60	4.15835e-11	3.95073e-09	2.90756e-07	1.29398e-05	0.000222869	0.00108259	0.00407421	0.029639	0.262661	0.479472	0.159671	0.0231947	0.00650553	0.0102825	0.00888498	0.00976254	0.00322671	0.00119629	0.000103437	6.91966e-06	1.06208e-07	2.25908e-09	1.3594e-11	1.59103e-13	5.06317e-16	4.00404e-18	1.09805e-20	9.80039e-23	1.83897e-25	9.57062e-28	1.88143e-30	1.09677e-32	1.20793e-35	3.47097e-38	3.75787e-41	1.3261e-43	8.67995e-47	1.54206e-49	9.87933e-53	2.36373e-55	9.70198e-59	1.17544e-61	4.80437e-65	8.63839e-68	2.33339e-71	2.13308e-74	6.32953e-78	9.82452e-81	1.87995e-84	1.35276e-87	3.0494e-91	4.22553e-94	6.74937e-98	5.51725e-101	1.65377e-104	2.20536e-107	3.15899e-111	1.64023e-114	2.96714e-118	2.94768e-121	3.69356e-125	2.38423e-128	5.88477e-132	5.81192e-135	1.55597e-138	1.68691e-141	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.80334e-10	4.44451e-08	6.68009e-06	0.000385802	0.00811591	0.0562388	0.205709	0.374662	0.259739	0.083769	0.0108526	0.000510651	1.02625e-05	2.78276e-07	4.02747e-09	2.79921e-10	5.73775e-12	4.073e-13	2.6492e-15	1.07247e-16	2.28296e-19	4.23565e-21	3.6906e-24	3.10951e-26	1.29999e-29	5.67328e-32	1.97635e-35	1.18221e-37	2.20868e-41	5.63006e-44	1.25697e-47	4.8252e-50	3.96887e-54	4.03095e-57	4.16378e-61	9.60883e-64	3.67714e-68	1.65842e-71	1.12023e-75	2.18866e-78	4.489e-83	1.10002e-86	5.04907e-91	7.86712e-94	1.03836e-98	1.69228e-102	5.17725e-107	5.91059e-110	5.46838e-115	1.31508e-72	4.35534e-74	4.97901e-74	3.37582e-76	2.7325e-77	3.54564e-79	8.45314e-80	1.47467e-82	3.3045e-84	1.60391e-86	2.58272e-87	3.52983e-90	1.17453e-91	1.03365e-93	1.66558e-94	3.65637e-97	3.72912e-98	
N62	6.02638e-10	4.73401e-08	3.08447e-06	9.66386e-05	0.00173744	0.0256523	0.189366	0.356253	0.196686	0.125284	0.07318	0.0247275	0.00454943	0.00213481	0.000251125	7.64177e-05	2.52503e-06	2.41982e-07	3.02436e-09	1.15306e-10	6.76004e-13	1.28182e-14	4.06942e-17	5.44077e-19	1.03629e-21	1.08131e-23	2.93412e-26	7.72705e-28	1.0601e-30	1.00803e-32	2.84646e-35	5.64479e-37	4.97429e-40	2.58663e-42	3.95009e-45	5.07141e-47	2.95571e-50	9.29575e-53	7.61077e-56	6.61493e-58	2.58933e-61	5.55306e-64	2.6312e-67	1.65972e-69	4.33796e-73	7.08555e-76	2.36974e-79	1.31889e-81	2.37771e-85	3.06224e-88	7.43947e-92	3.8714e-94	5.79295e-98	1.3566e-100	8.69589e-104	4.99655e-106	6.64241e-110	6.25863e-113	1.34937e-116	5.62111e-119	7.04658e-123	1.61743e-125	8.61391e-129	3.53933e-131	8.17492e-135	2.76677e-137	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.14128e-09	1.58795e-07	1.54146e-05	0.000718568	0.0130771	0.0685602	0.209122	0.366294	0.253879	0.0788196	0.00917528	0.000333661	4.94185e-06	8.86813e-08	2.21536e-09	6.67117e-10	2.07767e-11	2.91172e-11	3.95547e-13	4.70827e-13	3.06323e-15	1.50955e-15	4.22058e-18	7.60016e-19	1.01813e-21	7.86228e-23	6.99849e-26	5.16278e-27	2.8314e-30	9.65694e-32	5.31271e-35	3.91034e-36	9.27769e-40	1.00753e-41	9.59754e-45	1.10038e-45	1.34613e-49	7.19276e-52	8.63215e-55	7.7568e-56	6.54354e-60	2.1845e-62	1.54661e-65	1.0081e-66	6.25548e-71	1.39985e-73	5.6466e-77	2.76328e-78	1.30898e-82	2.11154e-85	5.02754e-89	1.90061e-90	7.08033e-95	1.01519e-97	2.81183e-101	8.9424e-103	2.7237e-107	2.84635e-110	4.26749e-114	1.07853e-115	2.71052e-120	3.19979e-123	9.00132e-127	2.26038e-128	8.62474e-133	1.36301e-134	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.9626e-06	0.000226715	0.00739348	0.104407	0.389048	0.361169	0.119612	0.0169722	0.00112873	3.69785e-05	6.12777e-07	5.3928e-09	2.72987e-11	8.95177e-14	2.17497e-16	9.09107e-19	4.43639e-21	4.02355e-23	1.75186e-25	9.55542e-28	2.40796e-30	7.01194e-33	9.95795e-36	1.56534e-38	1.2567e-41	1.40748e-44	6.98297e-48	7.50768e-51	2.69532e-54	3.31383e-57	1.39187e-60	3.20662e-63	1.54192e-66	3.39188e-69	2.52502e-72	5.84947e-75	2.54166e-78	3.84941e-81	2.10609e-84	3.24794e-87	1.01129e-90	8.84042e-94	2.9186e-97	3.01433e-100	6.63073e-104	3.68663e-107	6.85298e-111	4.57855e-114	6.55229e-118	2.73934e-121	3.35503e-125	1.86338e-128	1.69148e-132	5.8959e-136	5.38783e-140	3.51959e-143	2.28901e-147	7.26254e-151	5.9198e-155	4.69603e-158	2.77661e-162	1.21066e-165	3.09302e-169	3.85657e-172	3.32007e-175	3.69467e-178	
Eleocharis_coloradoensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_parvula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.49004e-07	9.33933e-06	0.000226242	0.00319968	0.0264343	0.130846	0.322355	0.342895	0.146233	0.0257085	0.00201107	7.87568e-05	1.68547e-06	3.37061e-08	4.45408e-10	4.14551e-11	4.51387e-13	3.56152e-14	2.23847e-16	1.00167e-17	3.89102e-20	1.00968e-21	2.59172e-24	4.21563e-26	7.42956e-29	8.17733e-31	1.09459e-33	1.30939e-35	1.25445e-38	1.16901e-40	2.89244e-43	9.92062e-45	7.04771e-48	5.54096e-50	1.22542e-52	3.31412e-54	1.72176e-57	8.53859e-60	1.15361e-62	2.30851e-64	9.01e-68	3.04813e-70	2.51945e-73	3.81027e-75	1.13596e-78	2.83907e-81	1.51494e-84	1.78349e-86	4.09159e-90	7.9655e-93	2.89571e-96	2.74272e-98	4.88578e-102	8.19687e-105	2.74612e-108	2.59258e-110	3.56272e-114	4.8213e-117	1.09905e-120	9.37312e-123	1.17952e-126	4.6008e-129	3.76572e-132	3.75445e-134	1.41021e-137	1.28038e-139	
Eleocharis_parishii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
