NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_leiorhyncha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N606	3.30514e-26	4.62619e-24	6.66889e-22	2.58411e-20	2.0453e-18	9.24138e-17	7.88038e-16	1.01201e-15	1.39079e-14	4.57531e-13	1.1609e-11	1.69352e-10	9.67534e-10	1.58665e-09	8.59391e-10	2.728e-10	1.30857e-10	4.68788e-10	4.90916e-09	4.70488e-08	3.61987e-07	2.2022e-06	1.04253e-05	3.78291e-05	0.000104311	0.000214045	0.000312541	0.000312406	0.000211752	9.96061e-05	3.39962e-05	8.92901e-06	1.9283e-06	3.75904e-07	8.15998e-08	3.01201e-08	4.00736e-08	2.31134e-07	1.70581e-06	1.11402e-05	6.15786e-05	0.000286812	0.00112411	0.00371716	0.0103646	0.024459	0.0487733	0.0826182	0.118488	0.145238	0.151141	0.136395	0.10512	0.0730687	0.0439296	0.0260691	0.0134456	0.00763752	0.00355846	0.00188402	0.000753208	0.000337401	0.000110348	4.00496e-05	1.06101e-05	3.11021e-06	6.72365e-07	1.60817e-07	2.87087e-08	5.67614e-09	8.47395e-10	1.4033e-10	1.77322e-11	2.49011e-12	2.6938e-13	3.24536e-14	3.0375e-15	3.17315e-16	2.59515e-17	2.37446e-18	1.71247e-19	1.38502e-20	8.88838e-22	6.41536e-23	3.703e-24	2.41717e-25	1.28386e-26	7.82818e-28	4.07683e-29	2.50318e-30	1.43454e-31	9.79819e-33	9.18053e-34	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N607	4.79788e-27	3.74715e-25	3.08013e-23	1.63468e-21	6.2238e-20	1.38585e-18	1.61862e-17	1.99384e-16	4.31234e-15	9.19682e-14	1.31173e-12	1.02339e-11	3.70265e-11	5.80884e-11	4.66707e-11	3.10336e-11	3.73025e-11	1.62773e-10	1.59017e-09	1.60411e-08	1.29105e-07	7.86995e-07	3.60728e-06	1.24676e-05	3.24474e-05	6.2575e-05	8.70679e-05	8.56564e-05	5.94456e-05	2.95805e-05	1.08657e-05	3.05945e-06	6.94412e-07	1.39833e-07	3.1264e-08	1.13692e-08	1.11527e-08	4.14755e-08	3.03756e-07	2.33548e-06	1.56399e-05	8.79118e-05	0.00041213	0.00161136	0.00525811	0.0143418	0.0327333	0.0626413	0.100666	0.136282	0.155857	0.151513	0.125934	0.0907182	0.0573097	0.0326061	0.0169344	0.00828824	0.00377903	0.00163496	0.000642631	0.000234701	7.56288e-05	2.24695e-05	5.80545e-06	1.39822e-06	2.90163e-07	5.78851e-08	9.81256e-09	1.74182e-09	2.56487e-10	5.2403e-11	8.13945e-12	2.61821e-12	4.55061e-13	1.72689e-13	2.85247e-14	9.97122e-15	1.4778e-15	4.54841e-16	6.01524e-17	1.6288e-17	1.93036e-18	4.62393e-19	4.93728e-20	1.05271e-20	1.021e-21	1.96392e-22	1.8373e-23	3.54711e-24	4.80346e-25	1.21645e-25	3.9704e-26	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N608	1.59137e-18	7.86598e-17	4.16148e-15	1.4305e-13	3.49568e-12	5.16685e-11	4.31069e-10	2.93497e-09	2.44609e-08	2.16217e-07	1.51308e-06	7.37938e-06	2.42736e-05	5.43705e-05	8.74466e-05	0.000114885	0.000153763	0.000261521	0.000617248	0.00180233	0.00530159	0.0139071	0.0311583	0.059047	0.0945986	0.128742	0.149435	0.149194	0.128722	0.0971672	0.0643918	0.0381535	0.0201774	0.00979132	0.00429575	0.0017759	0.000665195	0.000239901	7.74797e-05	2.44875e-05	6.7982e-06	1.87811e-06	4.47174e-07	1.08241e-07	2.22159e-08	4.75292e-09	8.5006e-10	1.62451e-10	2.56218e-11	4.4076e-12	6.19137e-13	9.62416e-14	1.21249e-14	1.70576e-15	1.93838e-16	2.47332e-17	2.54863e-18	2.95956e-19	2.78322e-20	2.95807e-21	2.55528e-22	2.50067e-23	2.00013e-24	1.81657e-25	1.35438e-26	1.1487e-27	8.05174e-29	6.43119e-30	4.25932e-31	3.21681e-32	2.02887e-33	1.45992e-34	8.77608e-36	6.01371e-37	3.46683e-38	2.27662e-39	1.25303e-40	7.84384e-42	4.1461e-43	2.49219e-44	1.2555e-45	7.1937e-47	3.49143e-48	1.93593e-49	9.0661e-51	4.90461e-52	2.3358e-53	1.31477e-54	6.86291e-56	4.23789e-57	2.57556e-58	1.75233e-59	1.64181e-60	
N609	9.95308e-20	4.22066e-18	2.19717e-16	8.11761e-15	2.20287e-13	4.00089e-12	4.69283e-11	4.32093e-10	3.83841e-09	2.9807e-08	1.75044e-07	7.4118e-07	2.28989e-06	5.45613e-06	1.10254e-05	2.15238e-05	4.73178e-05	0.000129863	0.000421821	0.00140527	0.00431692	0.0116166	0.0268013	0.0525942	0.0875986	0.123973	0.149489	0.154208	0.136709	0.104715	0.0696676	0.0405049	0.020691	0.00934931	0.00375521	0.00135199	0.000437761	0.000129345	3.48375e-05	8.89133e-06	2.11594e-06	5.24875e-07	1.24521e-07	3.50625e-08	8.89612e-09	2.73061e-09	6.77771e-10	1.96624e-10	4.42253e-11	1.14093e-11	2.27673e-12	5.16881e-13	9.14556e-14	1.83361e-14	2.88983e-15	5.15019e-16	7.27024e-17	1.1597e-17	1.47471e-18	2.11971e-19	2.44167e-20	3.18286e-21	3.33925e-22	3.97207e-23	3.81545e-24	4.1655e-25	3.68248e-26	3.7106e-27	3.0337e-28	2.83584e-29	2.15469e-30	1.87819e-31	1.332e-32	1.08758e-33	7.23512e-35	5.56522e-36	3.48706e-37	2.53926e-38	1.51005e-39	1.0527e-40	5.98227e-42	4.03813e-43	2.25304e-44	1.54075e-45	8.94231e-47	6.75754e-48	4.91648e-49	4.70887e-50	4.48985e-51	4.84534e-52	5.07335e-53	5.51905e-54	8.30351e-55	
N610	8.35527e-19	2.3219e-17	7.58436e-16	1.94013e-14	3.76259e-13	5.21352e-12	5.25327e-11	4.46368e-10	3.46175e-09	2.26444e-08	1.15699e-07	4.53844e-07	1.40112e-06	3.59222e-06	8.23836e-06	1.85958e-05	4.6325e-05	0.00013567	0.000438802	0.00140297	0.00411951	0.0107175	0.0242802	0.0474681	0.0797296	0.11491	0.142246	0.151628	0.139684	0.111693	0.0778835	0.0476004	0.0256247	0.0122193	0.00518508	0.00197409	0.000676171	0.00021387	6.19864e-05	1.89418e-05	5.52579e-06	2.49629e-06	9.07558e-07	5.82758e-07	2.17538e-07	1.36501e-07	4.6405e-08	2.58795e-08	7.88825e-09	3.87918e-09	1.06242e-09	4.62744e-10	1.14371e-10	4.43896e-11	9.94622e-12	3.46117e-12	7.06202e-13	2.21665e-13	4.13609e-14	1.17776e-14	2.01793e-15	5.24143e-16	8.27858e-17	1.97176e-17	2.88153e-18	6.32443e-19	8.58304e-20	1.74444e-20	2.2059e-21	4.17024e-22	4.93218e-23	8.71906e-24	9.67412e-25	1.60609e-25	1.6825e-26	2.65273e-27	2.63104e-28	3.96467e-29	3.82482e-30	5.81599e-31	5.45651e-32	8.42527e-33	8.70511e-34	1.62561e-34	1.65657e-35	3.16612e-36	4.18405e-37	1.05261e-37	1.81492e-38	5.70928e-39	1.79335e-39	6.72671e-40	3.28293e-40	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N611	4.21467e-19	1.08244e-17	3.45307e-16	8.11849e-15	1.46176e-13	1.81745e-12	1.48942e-11	1.04998e-10	8.87355e-10	7.70945e-09	5.44357e-08	2.84988e-07	1.07817e-06	2.9798e-06	6.32205e-06	1.13759e-05	2.0698e-05	4.93647e-05	0.000168851	0.000656206	0.00236116	0.00728953	0.0189084	0.0410356	0.0745817	0.113855	0.14655	0.159761	0.148205	0.117592	0.0802087	0.0472911	0.0242247	0.0108453	0.0042639	0.00148301	0.000458196	0.000127371	3.19537e-05	7.4741e-06	1.62821e-06	3.60499e-07	7.79045e-08	1.90552e-08	4.41708e-09	1.15855e-09	2.63593e-10	6.52863e-11	1.35112e-11	2.99484e-12	5.52635e-13	1.08685e-13	1.78859e-14	3.13201e-15	4.6183e-16	7.24348e-17	9.62192e-18	1.36003e-18	1.63608e-19	2.09651e-20	2.29544e-21	2.68175e-22	2.68511e-23	2.87548e-24	2.64464e-25	2.60925e-26	2.21378e-27	2.02209e-28	1.58902e-29	1.34995e-30	9.86495e-32	7.83169e-33	5.34278e-34	3.98222e-35	2.54784e-36	1.79343e-37	1.08172e-38	7.2408e-40	4.15622e-41	2.68234e-42	1.48925e-43	9.50015e-45	5.3592e-46	3.62601e-47	2.3118e-48	1.83388e-49	1.47222e-50	1.37191e-51	1.26386e-52	1.21885e-53	1.14201e-54	1.09834e-55	1.48049e-56	
N612	1.5986e-25	3.5222e-23	6.73539e-21	6.03204e-19	4.73676e-17	1.95515e-15	2.38365e-14	1.72488e-13	2.14155e-12	4.28286e-11	7.73387e-10	8.78104e-09	5.60295e-08	1.99374e-07	4.38382e-07	7.97775e-07	1.68922e-06	4.21608e-06	1.27684e-05	5.65402e-05	0.000309706	0.00155907	0.00637458	0.0204882	0.0514058	0.100771	0.154943	0.187904	0.180903	0.139255	0.086347	0.0434666	0.0178986	0.00607911	0.00171533	0.000405979	8.11067e-05	1.38888e-05	2.04791e-06	2.70459e-07	3.19373e-08	3.77599e-09	4.21427e-10	5.393e-11	6.17285e-12	8.01212e-13	8.38427e-14	9.53671e-15	8.49046e-16	8.09646e-17	6.06807e-18	4.85229e-19	3.08148e-20	2.08622e-21	1.13319e-22	6.56497e-24	3.0784e-25	1.54155e-26	6.2942e-28	2.74997e-29	9.85468e-31	3.7888e-32	1.2004e-33	4.09347e-35	1.15436e-36	3.51709e-38	8.88331e-40	2.43478e-41	5.53988e-43	1.37463e-44	2.83327e-46	6.40447e-48	1.20199e-49	2.48998e-51	4.27987e-53	8.18296e-55	1.29573e-56	2.30417e-58	3.3953e-60	5.70044e-62	7.93375e-64	1.28753e-65	1.77573e-67	2.99954e-69	4.5865e-71	9.08571e-73	1.80439e-74	4.31107e-76	1.00692e-77	2.47487e-79	5.81805e-81	1.35476e-82	3.75679e-84	
N613	2.86184e-25	3.29259e-23	3.66627e-21	2.56491e-19	1.13914e-17	3.09177e-16	6.06619e-15	1.16946e-13	2.3707e-12	4.18198e-11	5.21322e-10	4.11081e-09	2.00367e-08	6.5004e-08	1.70092e-07	4.38401e-07	1.18892e-06	3.73939e-06	1.58851e-05	8.54912e-05	0.000466079	0.00220474	0.00845693	0.0256333	0.0608737	0.11317	0.165208	0.190357	0.174226	0.127571	0.0752918	0.0360971	0.0141687	0.00458936	0.00123634	0.000279213	5.3281e-05	8.66584e-06	1.21192e-06	1.47806e-07	1.59203e-08	1.62046e-09	1.57688e-10	2.38822e-11	3.32283e-12	1.12485e-12	1.75276e-13	6.16399e-14	8.45271e-15	2.54041e-15	3.00554e-16	7.62805e-17	7.82461e-18	1.68787e-18	1.51169e-19	2.79388e-20	2.1998e-21	3.51059e-22	2.44574e-23	3.39537e-24	2.10559e-25	2.56104e-26	1.4216e-27	1.52529e-28	7.61762e-30	7.25732e-31	3.27664e-32	2.78959e-33	1.14367e-34	8.7547e-36	3.27299e-37	2.26664e-38	7.75846e-40	4.88996e-41	1.53895e-42	8.88521e-44	2.58254e-45	1.37481e-46	3.71319e-48	1.84021e-49	4.65297e-51	2.16835e-52	5.22934e-54	2.37384e-55	5.54348e-57	2.52176e-58	6.7065e-60	4.41682e-61	2.67354e-62	3.93911e-63	5.9113e-64	8.72934e-65	1.58117e-65	
N614	9.04828e-21	2.21919e-19	7.02365e-18	1.7522e-16	3.31939e-15	4.78491e-14	5.29093e-13	4.73985e-12	3.7545e-11	2.8493e-10	2.06595e-09	1.34452e-08	7.46223e-08	3.48462e-07	1.41432e-06	5.30165e-06	1.88531e-05	6.15093e-05	0.000178425	0.000474612	0.00126143	0.00351253	0.00966711	0.024004	0.0508568	0.0899421	0.132086	0.161327	0.16457	0.140961	0.10197	0.0626755	0.0329323	0.0148852	0.00582251	0.00198475	0.000593175	0.000157701	3.77107e-05	8.80958e-06	2.09359e-06	6.9492e-07	2.42983e-07	1.17184e-07	4.38624e-08	1.96771e-08	6.52969e-09	2.51115e-09	7.26067e-10	2.39763e-10	6.06284e-11	1.73443e-11	3.85697e-12	9.64508e-13	1.89693e-13	4.18228e-14	7.31548e-15	1.43369e-15	2.24258e-16	3.93725e-17	5.53683e-18	8.77341e-19	1.11492e-19	1.60585e-20	1.85323e-21	2.4429e-22	2.57236e-23	3.12358e-24	3.01464e-25	3.39322e-26	3.0147e-27	3.16473e-28	2.59931e-29	2.56046e-30	1.95417e-31	1.82137e-32	1.30084e-33	1.162e-34	7.93749e-36	7.09006e-37	4.88883e-38	4.77569e-39	3.99856e-40	5.19082e-41	6.19224e-42	1.03507e-42	1.6676e-43	3.02938e-44	5.14669e-45	8.9095e-46	1.46499e-46	2.46106e-47	5.99429e-48	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N615	2.95543e-22	1.50976e-20	8.47217e-19	3.27818e-17	9.35804e-16	1.44538e-14	1.20001e-13	1.45769e-12	2.2974e-11	2.81459e-10	2.33328e-09	1.23119e-08	4.11484e-08	9.62204e-08	1.94484e-07	5.2945e-07	3.40279e-06	3.09679e-05	0.000242049	0.00146223	0.00669935	0.0231653	0.0603991	0.118947	0.177687	0.202728	0.178281	0.122176	0.0660374	0.0285085	0.00995364	0.00284518	0.000673605	0.000133553	2.2403e-05	3.21073e-06	3.96631e-07	4.26264e-08	4.01633e-09	3.36125e-10	2.52017e-11	1.76562e-12	1.17875e-13	8.81003e-15	7.00852e-16	7.26354e-17	6.91298e-18	7.62703e-19	6.86858e-20	6.78108e-21	5.42698e-22	4.68664e-23	3.32213e-24	2.52244e-25	1.59176e-26	1.07123e-27	6.05274e-29	3.63877e-30	1.85126e-31	1.00148e-32	4.6121e-34	2.26054e-35	9.4711e-37	4.23295e-38	1.6212e-39	6.64727e-41	2.33785e-42	8.8447e-44	2.86883e-45	1.00694e-46	3.02447e-48	9.9002e-50	2.76436e-51	8.48087e-53	2.20963e-54	6.38458e-56	1.55787e-57	4.26048e-59	9.78101e-61	2.55036e-62	5.56356e-64	1.41027e-65	3.06528e-67	8.2603e-69	2.16195e-70	7.64971e-72	2.93409e-73	1.31033e-74	5.84147e-76	2.63407e-77	1.14791e-78	4.94912e-80	2.75146e-81	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N616	1.28016e-26	2.83648e-24	5.67264e-22	3.42538e-20	4.03074e-18	2.39322e-16	1.43551e-15	4.30756e-15	2.24722e-13	1.24926e-11	3.97655e-10	5.58218e-09	2.47212e-08	3.36182e-08	2.50783e-08	1.71338e-08	2.72721e-08	5.53474e-07	1.24236e-05	0.000192572	0.00199507	0.0135018	0.058297	0.156947	0.258904	0.260732	0.162919	0.06529	0.0174743	0.00325166	0.000436316	4.35873e-05	3.33187e-06	1.99656e-07	9.57132e-09	3.74987e-10	1.2198e-11	3.42791e-13	8.47425e-15	2.18563e-16	5.66405e-18	2.07234e-19	6.48633e-21	2.61241e-22	7.46305e-24	2.57008e-25	6.21469e-27	1.78342e-28	3.66169e-30	8.85964e-32	1.56205e-33	3.23105e-35	4.94448e-37	8.85376e-39	1.18725e-40	1.86105e-42	2.20544e-44	3.05687e-46	3.22591e-48	3.98967e-50	3.77521e-52	4.20064e-54	3.5865e-56	3.61764e-58	2.80294e-60	2.58095e-62	1.82428e-64	1.54353e-66	1.00013e-68	7.8235e-71	4.66965e-73	3.39929e-75	1.87791e-77	1.281e-79	6.6032e-82	4.28094e-84	2.08329e-86	1.31183e-88	6.28887e-91	4.13617e-93	2.06257e-95	1.49944e-97	8.76718e-100	7.65824e-102	5.13087e-104	5.03109e-106	4.42508e-108	5.05474e-110	5.28135e-112	6.16473e-114	6.79276e-116	7.52534e-118	9.42603e-120	
N617	1.04082e-32	1.62633e-29	1.95136e-26	1.1185e-24	7.70995e-22	2.47628e-19	1.61468e-18	1.72065e-18	2.36282e-16	4.58285e-14	4.29868e-12	1.30525e-10	7.61534e-10	8.34635e-10	3.09205e-10	7.02211e-11	7.90714e-11	4.84139e-09	3.12281e-07	1.30324e-05	0.000323092	0.00454543	0.034873	0.140648	0.290299	0.304715	0.166122	0.0491759	0.00836064	0.000864382	5.7273e-05	2.54698e-06	7.91047e-08	1.77874e-09	2.98419e-11	4.02328e-13	4.56127e-15	9.32433e-17	1.64042e-18	8.06827e-20	1.32897e-21	5.23875e-23	6.55348e-25	1.92403e-26	1.86363e-28	4.17352e-30	3.20488e-32	5.59912e-34	3.47947e-36	4.83545e-38	2.47554e-40	2.78422e-42	1.19276e-44	1.10279e-46	4.00749e-49	3.09024e-51	9.63977e-54	6.2835e-56	1.70013e-58	9.48622e-61	2.24661e-63	1.08573e-65	2.26871e-68	9.60165e-71	1.78272e-73	6.67557e-76	1.10847e-78	3.71073e-81	5.54162e-84	1.67503e-86	2.27711e-89	6.42478e-92	8.02709e-95	2.20728e-97	3.10966e-100	1.29499e-102	1.83704e-105	8.49079e-108	2.17257e-110	1.46211e-112	2.21742e-115	1.04581e-117	2.58411e-120	1.55972e-122	2.20143e-125	9.01302e-128	2.00654e-130	1.07879e-132	1.69718e-135	8.08943e-138	3.72685e-140	2.54415e-142	1.66706e-144	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N618	6.6334e-36	1.6414e-32	2.82798e-29	4.64176e-27	3.82517e-24	1.35887e-21	2.02834e-20	6.07733e-20	1.06885e-17	2.53664e-15	2.59686e-13	8.10452e-12	4.80819e-11	5.06518e-11	1.89416e-11	6.79357e-12	1.02871e-11	8.36271e-10	8.54841e-08	5.24321e-06	0.000178907	0.00324362	0.0300101	0.136806	0.300223	0.316206	0.163359	0.0432323	0.00619776	0.000510556	2.55614e-05	8.18117e-07	1.75002e-08	2.60272e-10	2.78657e-12	2.32347e-14	1.63694e-16	6.11816e-18	9.53077e-20	1.43072e-20	1.67894e-22	1.92441e-23	1.60934e-25	1.37091e-26	8.41205e-29	5.4067e-30	2.5063e-32	1.23039e-33	4.43254e-36	1.67684e-37	4.82376e-40	1.41635e-41	3.3368e-44	7.65814e-46	1.5116e-48	2.73351e-50	4.61081e-53	6.63276e-55	9.72068e-58	1.1248e-59	1.45177e-62	1.36819e-64	1.57207e-67	1.22293e-69	1.26154e-72	8.21348e-75	7.65834e-78	4.23491e-80	3.58824e-83	1.70993e-85	1.33105e-88	5.75222e-91	4.14684e-94	1.71306e-96	1.89881e-99	2.60435e-101	1.89044e-104	1.81151e-106	7.08053e-109	1.61273e-110	1.07192e-113	9.21943e-116	3.44372e-118	7.00102e-120	4.3481e-123	3.02207e-125	1.00206e-127	1.80913e-129	1.08615e-132	6.86045e-135	4.22255e-137	8.73824e-139	1.31885e-140	
Carex_cephaloidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N619	2.00702e-41	2.37392e-37	1.68204e-33	4.61427e-31	1.53049e-27	1.51884e-24	5.24676e-23	1.75849e-22	1.85499e-20	1.01178e-17	1.94523e-15	8.3486e-14	5.51987e-13	6.64921e-13	4.22758e-13	6.55016e-13	1.88812e-12	7.68627e-11	1.36472e-08	1.41279e-06	7.49709e-05	0.00193079	0.0231602	0.125725	0.304912	0.332249	0.166677	0.0400795	0.00486301	0.000315107	1.15462e-05	2.52651e-07	3.47076e-09	3.13227e-11	1.9371e-13	9.94623e-16	7.09643e-18	5.52708e-19	1.0024e-20	7.80513e-22	9.30775e-24	4.79005e-25	3.80676e-27	1.34285e-28	7.28725e-31	1.8099e-32	6.8917e-35	1.22667e-36	3.37942e-39	4.36111e-41	8.98106e-44	8.48461e-46	1.35404e-48	1.02205e-50	3.51053e-53	2.73727e-54	5.27654e-56	3.48946e-57	4.22169e-59	1.65513e-60	1.31307e-62	3.35503e-64	1.90908e-66	3.53948e-68	1.57531e-70	2.33159e-72	8.66399e-75	1.09558e-76	3.52537e-79	3.96926e-81	1.14201e-83	1.32261e-85	3.75362e-88	7.23372e-90	8.268e-92	5.25952e-93	2.40561e-95	9.97821e-97	1.51157e-98	8.67414e-100	3.69888e-102	1.23647e-103	1.67062e-105	8.22578e-107	3.24585e-109	8.70666e-111	1.0446e-112	4.49048e-114	1.79407e-116	4.78142e-118	1.21331e-119	6.18072e-121	2.76164e-122	
N620	1.30581e-33	5.35969e-31	1.78482e-28	3.54915e-26	4.61502e-24	1.92899e-22	3.42908e-21	1.86582e-19	1.62127e-17	1.11e-15	4.50701e-14	7.69782e-13	4.72974e-12	1.30335e-11	3.75942e-11	3.11717e-10	8.54768e-09	3.96102e-07	1.36205e-05	0.000294186	0.00379998	0.0281906	0.115792	0.256766	0.30569	0.198432	0.0727987	0.0158539	0.00216236	0.000194529	1.20955e-05	5.4149e-07	1.80775e-08	4.6384e-10	9.38912e-12	1.55153e-13	2.24576e-15	6.34714e-17	3.19753e-18	4.49389e-19	2.71932e-20	3.02317e-21	1.52117e-22	1.26996e-23	5.2593e-25	3.32914e-26	1.12108e-27	5.42725e-29	1.46911e-30	5.49055e-32	1.18751e-33	3.46812e-35	6.00436e-37	1.39358e-38	1.94807e-40	3.67566e-42	4.20166e-44	6.62223e-46	6.28226e-48	8.51126e-50	6.80472e-52	8.14456e-54	5.56996e-56	6.03206e-58	3.5773e-60	3.57285e-62	1.85986e-64	1.73741e-66	8.02337e-69	7.08096e-71	2.93188e-73	2.47854e-75	9.37957e-78	8.03598e-80	3.49239e-82	5.31932e-84	3.7044e-86	8.77997e-88	1.11349e-89	3.13464e-91	2.88198e-93	6.64617e-95	8.22487e-97	1.99518e-98	2.02408e-100	4.45083e-102	7.17053e-104	1.79659e-105	3.53525e-107	8.5171e-109	1.85299e-110	3.96255e-112	9.14331e-114	
Carex_conjuncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N621	1.05924e-42	3.11506e-39	8.03661e-36	9.36926e-33	9.75945e-30	4.91637e-27	3.6032e-25	2.06884e-23	4.45073e-21	8.01235e-19	6.20873e-17	1.44839e-15	8.36598e-15	3.12015e-14	1.66281e-13	6.00334e-13	2.97805e-12	8.99032e-11	9.75073e-09	9.41396e-07	5.09873e-05	0.00138274	0.0178	0.105065	0.280086	0.339853	0.193317	0.0539738	0.00781759	0.000622701	2.88714e-05	8.21328e-07	1.50336e-08	1.85375e-10	1.67027e-12	8.90546e-14	6.22665e-15	3.23964e-15	1.5694e-16	5.20572e-17	1.56815e-18	3.45115e-19	6.46245e-21	9.74832e-22	1.14578e-23	1.2035e-24	9.12984e-27	6.71916e-28	3.83102e-30	5.32669e-31	2.53025e-32	2.00839e-32	2.40677e-33	4.10857e-33	6.94074e-34	7.63867e-34	7.68499e-35	4.24022e-35	2.50475e-36	7.58876e-37	2.93694e-38	5.8237e-39	1.72226e-40	2.67443e-41	6.75078e-43	9.10778e-44	2.03606e-45	2.49979e-46	4.99358e-48	5.94658e-49	1.68494e-50	1.08654e-50	3.77085e-52	3.15304e-52	6.81763e-53	8.41507e-53	2.99238e-54	2.09073e-54	4.24929e-55	4.57368e-55	1.54599e-56	8.48327e-57	1.59905e-57	1.52852e-57	4.88234e-59	2.06214e-59	3.55162e-60	3.06336e-60	9.47716e-62	3.30446e-62	9.05353e-63	8.74546e-63	5.45589e-63	
