NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N125	0.0146751	0.0253519	0.0541221	0.107284	0.171376	0.208561	0.189782	0.128788	0.0654921	0.025169	0.00738465	0.00167216	0.000295393	4.11241e-005	4.56343e-006	4.07611e-007	2.95814e-008	1.76056e-009	8.67811e-011	3.58663e-012	1.26767e-013	3.97002e-015	1.17766e-016	3.6162e-018	1.202e-019	4.12385e-021	1.34609e-022	3.96125e-024	1.02982e-025	2.37981e-027	5.09512e-029	1.04828e-030	2.28136e-032	5.56317e-034	1.45634e-035	3.74959e-037	8.91913e-039	1.90416e-040	3.60782e-042	6.04425e-044	8.94812e-046	1.1717e-047	1.36045e-049	1.40914e-051	1.32336e-053	1.17807e-055	1.03152e-057	9.77333e-060	1.06042e-061	1.26114e-063	1.50459e-065	1.69004e-067	1.73474e-069	1.60762e-071	1.33899e-073	1.00089e-075	6.71354e-078	4.04384e-080	2.19196e-082	1.07602e-084	4.88479e-087	2.19406e-089	1.14459e-091	8.09163e-094	7.13076e-096	7.46548e-098	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000183526	0.000222102	0.000311657	0.00048383	0.000795965	0.00134294	0.00227106	0.00379006	0.0061759	0.00975474	0.0148577	0.0217414	0.0304809	0.0408559	0.052364	0.0640759	0.0747661	0.0831143	0.0879655	0.0885939	0.0848823	0.0772029	0.066651	0.0546162	0.042482	0.0313721	0.0220042	0.0146684	0.00930347	0.00562405	0.00324947	0.00180036	0.000961834	0.000499521	0.000255073	0.000130001	6.71401e-005	3.56876e-005	1.97048e-005	1.12926e-005	6.64871e-006	3.96107e-006	2.35211e-006	1.37542e-006	7.85791e-007	4.36934e-007	2.33361e-007	1.19882e-007	5.93778e-008	2.84559e-008	1.32575e-008	6.0249e-009	2.68368e-009	1.1762e-009	5.08332e-010	2.16726e-010	9.1113e-011	3.77893e-011	1.55204e-011	6.36889e-012	2.64865e-012	1.13534e-012	5.10073e-013	2.45833e-013	1.35449e-013	1.01879e-013	
N127	0.000233734	0.000269909	0.000349998	0.000495527	0.000744377	0.00115782	0.00182935	0.00289361	0.00453236	0.0069721	0.0104673	0.0152636	0.021539	0.0293282	0.0385138	0.0486749	0.0591015	0.068853	0.07688	0.0822055	0.0841202	0.0821795	0.0766205	0.068162	0.0578496	0.0468396	0.0361848	0.0266776	0.0187783	0.0126281	0.00812117	0.00499966	0.0029516	0.001675	0.000916791	0.000486212	0.000250812	0.000126712	6.32039e-005	3.13918e-005	1.56415e-005	7.85521e-006	3.97869e-006	2.02594e-006	1.03122e-006	5.21483e-007	2.58682e-007	1.25313e-007	5.91166e-008	2.71247e-008	1.21084e-008	5.25522e-009	2.22149e-009	9.16937e-010	3.70751e-010	1.47433e-010	5.79323e-011	2.26149e-011	8.81997e-012	3.45476e-012	1.36509e-012	5.4673e-013	2.24393e-013	9.75774e-014	4.92861e-014	3.50323e-014	
N128	0.00031018	0.000354868	0.000451267	0.000620104	0.000896279	0.00133354	0.00200994	0.00303287	0.00454156	0.00670406	0.00970533	0.0137233	0.0188922	0.0252549	0.0327719	0.0411987	0.0500938	0.0588372	0.0666876	0.0728811	0.0767532	0.0777075	0.0756109	0.0706905	0.0634927	0.0547822	0.0454063	0.0361588	0.027673	0.0203635	0.0144191	0.00983336	0.00646836	0.00411285	0.00253562	0.00152247	0.000893915	0.000517288	0.000298083	0.000173193	0.000102806	6.30164e-005	4.00827e-005	2.63862e-005	1.78225e-005	1.22169e-005	8.34166e-006	5.62674e-006	3.72886e-006	2.42044e-006	1.53763e-006	9.54881e-007	5.80789e-007	3.47015e-007	2.04432e-007	1.1925e-007	6.92209e-008	4.02493e-008	2.36762e-008	1.42978e-008	9.03265e-009	6.08674e-009	4.44951e-009	3.59574e-009	3.31601e-009	3.65349e-009	
N129	0.000461032	0.000498393	0.000573058	0.000693004	0.000870239	0.00112119	0.00146721	0.00193535	0.00255924	0.00338017	0.00444801	0.00582165	0.00756813	0.00975969	0.0124828	0.0158085	0.0197834	0.0244179	0.0296668	0.0354131	0.04146	0.047455	0.053034	0.0578041	0.0613884	0.0634752	0.0638633	0.0624937	0.0594614	0.0550042	0.0494702	0.0432532	0.0367755	0.0304221	0.0245046	0.0192404	0.0147178	0.0109846	0.00801413	0.00572882	0.00402363	0.0027856	0.00190781	0.00129753	0.000879602	0.000596346	0.000403652	0.000272894	0.000184208	0.000124051	8.32708e-005	5.55702e-005	3.68453e-005	2.42704e-005	1.58897e-005	1.03483e-005	6.7119e-006	4.34172e-006	2.80584e-006	1.81585e-006	1.18141e-006	7.78229e-007	5.26131e-007	3.74542e-007	2.93676e-007	2.70294e-007	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	2.03269e-006	2.38327e-006	3.25021e-006	5.13289e-006	9.21291e-006	1.81719e-005	3.78395e-005	8.01767e-005	0.000168051	0.000341906	0.000667851	0.00124635	0.00222091	0.0037865	0.00620613	0.00980146	0.0149321	0.0219433	0.0310723	0.042328	0.0553599	0.0692122	0.0824508	0.093187	0.0994093	0.0995484	0.0930909	0.0809212	0.0651471	0.0484391	0.0331983	0.0209444	0.0121553	0.00648835	0.00318643	0.00144089	0.000599389	0.000229549	8.10085e-005	2.63712e-005	7.9282e-006	2.20405e-006	5.67376e-007	1.35451e-007	3.00375e-008	6.19855e-009	1.19225e-009	2.14175e-010	3.60119e-011	5.68138e-012	8.43508e-013	1.18035e-013	1.56113e-014	1.95732e-015	2.33342e-016	2.65296e-017	2.88466e-018	3.00716e-019	3.01135e-020	2.90059e-021	2.68912e-022	2.39963e-023	2.06038e-024	1.70464e-025	1.39845e-026	1.63461e-027	
N131	8.64796e-007	1.1359e-006	1.85219e-006	3.52529e-006	7.43435e-006	1.66934e-005	3.85512e-005	8.85698e-005	0.000196528	0.00041176	0.000803185	0.00145021	0.00242916	0.00381304	0.00571415	0.00833359	0.0119925	0.0170537	0.0237359	0.0319582	0.0413975	0.051674	0.0626944	0.074359	0.0858891	0.0953136	0.099822	0.0970577	0.0865496	0.0702251	0.0516079	0.0342713	0.0205501	0.0111316	0.00545549	0.00242609	0.000981354	0.000363153	0.000123958	3.94862e-005	1.1926e-005	3.48454e-006	1.00676e-006	2.92903e-007	8.64295e-008	2.56832e-008	7.54119e-009	2.14289e-009	5.7877e-010	1.46663e-010	3.45974e-011	7.55529e-012	1.52566e-012	2.85314e-013	4.9611e-014	8.07373e-015	1.24138e-015	1.82662e-016	2.61766e-017	3.74287e-018	5.50621e-019	8.56453e-020	1.41373e-020	2.41611e-021	4.27815e-022	1.08907e-022	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	3.87013e-012	3.05273e-011	2.43935e-010	1.34018e-009	4.46573e-009	8.14163e-009	7.63325e-009	3.85925e-009	1.14737e-009	2.28708e-010	6.11911e-011	2.94604e-010	9.69989e-009	2.99095e-007	7.08433e-006	0.000123702	0.00152677	0.0126423	0.06578	0.198559	0.31907	0.258518	0.111271	0.0277018	0.00431562	0.000448618	3.27434e-005	1.74721e-006	7.04128e-008	2.20059e-009	5.45152e-011	1.09032e-012	1.78823e-014	2.43758e-016	2.79408e-018	2.72151e-020	2.27145e-022	1.63781e-024	1.02782e-026	5.65261e-029	2.74197e-031	1.1805e-033	4.53895e-036	1.56858e-038	4.90577e-041	1.39928e-043	3.67223e-046	8.95953e-049	2.05651e-051	4.49836e-054	9.49509e-057	1.95188e-059	3.92936e-062	7.75409e-065	1.49659e-067	2.81595e-070	5.15274e-073	9.16169e-076	1.58345e-078	2.66172e-081	4.34974e-084	6.89582e-087	1.05658e-089	1.55727e-092	2.19756e-095	3.16592e-098	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.32157e-016	4.89961e-015	1.03462e-013	1.23767e-012	6.95964e-012	1.50654e-011	1.01683e-011	2.6701e-012	3.62426e-013	4.42172e-014	1.00912e-014	5.27439e-014	6.69841e-012	8.53575e-010	7.62658e-008	4.51841e-006	0.000167571	0.00361201	0.0409784	0.213337	0.421225	0.255485	0.0586688	0.00616939	0.000340565	1.08932e-005	2.17332e-007	2.86282e-009	2.60506e-011	1.70311e-013	8.46514e-016	3.99694e-018	3.32318e-020	4.55889e-022	5.61517e-024	5.17447e-026	3.48596e-028	1.73038e-030	6.43212e-033	1.82435e-035	4.02485e-038	7.06754e-041	1.05765e-043	1.96099e-046	8.73033e-049	5.8007e-051	3.44981e-053	1.66129e-055	6.34184e-058	1.89622e-060	4.40361e-063	7.91862e-066	1.10913e-068	1.22459e-071	1.08153e-074	7.76038e-078	4.61416e-081	2.42715e-084	1.63853e-087	2.75024e-090	7.14483e-093	1.74174e-095	3.73395e-098	7.4852e-101	1.54039e-103	3.4074e-106	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.000477471	0.000525558	0.00062637	0.000799105	0.00107733	0.0015154	0.00219675	0.00324277	0.0048191	0.00713484	0.0104282	0.0149337	0.0208277	0.0281578	0.0368349	0.0464895	0.0564761	0.0659367	0.0739038	0.0794616	0.0819206	0.0808022	0.0762409	0.0688093	0.0593989	0.0490431	0.038731	0.0292587	0.0211457	0.0146229	0.0096783	0.00613118	0.00371894	0.00216082	0.00120338	0.000642905	0.000329134	0.000161563	7.60948e-005	3.44164e-005	1.49619e-005	6.25903e-006	2.52296e-006	9.81487e-007	3.69183e-007	1.34566e-007	4.75891e-008	1.63671e-008	5.48789e-009	1.79864e-009	5.77837e-010	1.82079e-010	5.63646e-011	1.71603e-011	5.14099e-012	1.51551e-012	4.39355e-013	1.25141e-013	3.49757e-014	9.57943e-015	2.56825e-015	6.73986e-016	1.73835e-016	4.49507e-017	1.26596e-017	5.24619e-018	
N135	0.000301532	0.000375998	0.00055592	0.000918649	0.0016055	0.0028467	0.00498058	0.00844944	0.0137502	0.0213227	0.0313773	0.0436973	0.0574871	0.0713516	0.0836264	0.0924748	0.0964259	0.09478	0.0878082	0.0766771	0.0631264	0.0489161	0.0356849	0.0245138	0.0158613	0.0096691	0.00555494	0.00300856	0.00153664	0.000740434	0.000336729	0.000144592	5.86544e-005	2.24911e-005	8.15847e-006	2.80283e-006	9.11263e-007	2.80577e-007	8.1877e-008	2.26648e-008	5.95749e-009	1.48871e-009	3.54176e-010	8.03622e-011	1.74286e-011	3.62286e-012	7.24175e-013	1.3978e-013	2.6183e-014	4.78715e-015	8.59921e-016	1.52462e-016	2.68153e-017	4.69728e-018	8.21864e-019	1.43926e-019	2.52683e-020	4.45296e-021	7.88017e-022	1.39869e-022	2.48174e-023	4.37881e-024	7.63981e-025	1.3197e-025	2.38288e-026	6.53424e-027	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	2.13081e-007	1.80954e-007	1.4207e-007	1.122e-007	9.86997e-008	1.09353e-007	1.6309e-007	3.05878e-007	6.38356e-007	1.3652e-006	2.89414e-006	6.06877e-006	1.27287e-005	2.69378e-005	5.74879e-005	0.000122602	0.000260391	0.000555299	0.00120099	0.00262665	0.00570962	0.012048	0.0241519	0.0449289	0.0756137	0.112391	0.144712	0.15921	0.148381	0.116585	0.0770693	0.0428188	0.0200153	0.00788918	0.00263062	0.000745381	0.000180062	3.72839e-005	6.65712e-006	1.03178e-006	1.39794e-007	1.66782e-008	1.76486e-009	1.66781e-010	1.41627e-011	1.08647e-012	7.48887e-014	4.64739e-015	2.60157e-016	1.31642e-017	6.03704e-019	2.51356e-020	9.53091e-022	3.30265e-023	1.04978e-024	3.07279e-026	8.31479e-028	2.08756e-029	4.87846e-031	1.06389e-032	2.16897e-034	4.13818e-036	7.39153e-038	1.236e-039	1.93962e-041	3.49705e-043	
N137	4.44721e-008	4.88922e-008	5.58274e-008	6.4477e-008	7.7581e-008	1.04498e-007	1.65557e-007	3.04237e-007	6.16415e-007	1.30061e-006	2.7297e-006	5.58689e-006	1.12876e-005	2.33512e-005	5.13123e-005	0.000120035	0.000289512	0.000689966	0.0015684	0.00332894	0.00657633	0.0122623	0.0221002	0.038792	0.0648196	0.0990487	0.133461	0.154801	0.152514	0.126794	0.0886989	0.0521725	0.0258162	0.010762	0.00378871	0.00113107	0.000287881	6.33722e-005	1.24745e-005	2.3566e-006	4.73363e-007	1.06324e-007	2.50367e-008	5.60139e-009	1.12272e-009	1.97812e-010	3.08586e-011	4.42228e-012	6.28673e-013	9.76039e-014	1.70351e-014	3.10654e-015	5.41502e-016	8.55631e-017	1.19714e-017	1.46963e-018	1.57817e-019	1.48217e-020	1.21981e-021	8.85153e-023	5.78962e-024	3.72529e-025	3.0287e-026	3.8097e-027	5.9535e-028	1.24741e-028	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.41405e-008	1.65842e-008	2.01391e-008	2.41988e-008	2.87429e-008	3.45109e-008	4.32708e-008	5.82753e-008	8.6882e-008	1.56851e-007	3.90183e-007	1.2689e-006	4.40633e-006	1.42547e-005	4.06645e-005	0.000100322	0.000214423	0.000407007	0.000727556	0.00134592	0.00279451	0.0064388	0.0151237	0.0332637	0.0647632	0.107905	0.150716	0.174224	0.165356	0.128235	0.0810459	0.0417011	0.0174724	0.00596927	0.00166694	0.000382006	7.2105e-005	1.12956e-005	1.4877e-006	1.68647e-007	1.71488e-008	1.65991e-009	1.61146e-010	1.57664e-011	1.49366e-012	1.31427e-013	1.05523e-014	7.79735e-016	5.43496e-017	3.66853e-018	2.42652e-019	1.55613e-020	9.45627e-022	5.31478e-023	2.71076e-024	1.23881e-025	5.03513e-027	1.81475e-028	5.81008e-030	1.66867e-031	4.43288e-033	1.18535e-034	3.72719e-036	1.48806e-037	6.60952e-039	3.55141e-040	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	5.79996e-010	6.60251e-010	8.14968e-010	1.06666e-009	1.49655e-009	2.32563e-009	4.16169e-009	8.7056e-009	2.02155e-008	4.74584e-008	1.05568e-007	2.21686e-007	4.63546e-007	1.03245e-006	2.49611e-006	6.41535e-006	1.74555e-005	4.98431e-005	0.00014201	0.000380393	0.000936717	0.00217376	0.00501337	0.0117469	0.0267683	0.0552594	0.0979206	0.144534	0.17505	0.172679	0.138268	0.089802	0.047423	0.0205456	0.00749403	0.00246	0.000822025	0.000309726	0.00012494	4.74583e-005	1.5653e-005	4.35626e-006	1.02469e-006	2.09839e-007	4.02181e-008	8.06013e-009	1.79599e-009	4.18714e-010	9.24861e-011	1.82335e-011	3.13494e-012	4.66149e-013	5.98403e-014	6.62894e-015	6.33664e-016	5.2317e-017	3.74536e-018	2.35298e-019	1.33985e-020	7.45354e-022	4.59269e-023	3.50386e-024	3.39578e-025	3.99079e-026	5.11604e-027	8.62745e-028	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.000303229	0.000353006	0.000462025	0.000656307	0.000980143	0.00150234	0.00232323	0.00358047	0.00545028	0.00813987	0.0118663	0.0168188	0.0231059	0.0306933	0.0394179	0.0488528	0.0583466	0.0670793	0.0741699	0.0788198	0.0804618	0.0787207	0.073795	0.0662721	0.0570116	0.0469813	0.0370899	0.0280568	0.0203428	0.0141442	0.00943711	0.00604765	0.00372724	0.00221324	0.00126942	0.000705744	0.000381285	0.000201274	0.000104548	5.39033e-005	2.78679e-005	1.46068e-005	7.84395e-006	4.35118e-006	2.5036e-006	1.49273e-006	9.13205e-007	5.6751e-007	3.54418e-007	2.20291e-007	1.35274e-007	8.15102e-008	4.80737e-008	2.77537e-008	1.57208e-008	8.77506e-009	4.8548e-009	2.68069e-009	1.4904e-009	8.46594e-010	5.05692e-010	3.34073e-010	2.58629e-010	2.41194e-010	2.69063e-010	3.57733e-010	
N141	0.0013281	0.00145223	0.00170635	0.00212547	0.00276284	0.0036907	0.00499917	0.00679194	0.00917764	0.0122559	0.016099	0.0207297	0.0260997	0.0320723	0.0384846	0.0450395	0.05136	0.0570328	0.0616475	0.0648457	0.0663677	0.0659592	0.0636564	0.0596581	0.0542975	0.0479957	0.0412078	0.034369	0.027851	0.021933	0.0167908	0.0124981	0.0090492	0.00637715	0.00437752	0.00292993	0.00191042	0.00121477	0.000754247	0.000458024	0.000272571	0.000159345	9.17726e-005	5.22449e-005	2.95074e-005	1.65981e-005	9.31276e-006	5.22463e-006	2.93584e-006	1.65398e-006	9.34581e-007	5.28511e-007	2.98894e-007	1.68926e-007	9.53568e-008	5.37424e-008	3.02328e-008	1.69729e-008	9.50962e-009	5.32144e-009	2.98214e-009	1.68592e-009	9.7806e-010	6.03194e-010	4.21e-010	3.61993e-010	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	4.81578e-006	4.45275e-006	3.68057e-006	2.76985e-006	2.10442e-006	1.84112e-006	1.95975e-006	2.68985e-006	5.25625e-006	1.46133e-005	4.91315e-005	0.000161778	0.000462133	0.00111862	0.00243103	0.00530656	0.0123036	0.0278904	0.0550843	0.0889302	0.115074	0.120453	0.107677	0.0926516	0.0867435	0.0856203	0.0775959	0.0586298	0.0355237	0.0170727	0.00651832	0.00199965	0.000508316	0.000115038	2.62692e-005	6.67087e-006	1.79413e-006	4.55393e-007	1.01356e-007	1.92183e-008	3.07839e-009	4.1606e-010	4.75089e-011	4.59389e-012	3.7728e-013	2.64122e-014	1.57998e-015	8.11258e-017	3.59395e-018	1.38161e-019	4.63852e-021	1.36723e-022	3.55967e-024	8.23481e-026	1.70209e-027	3.15929e-029	5.28957e-031	8.01985e-033	1.10479e-034	1.38681e-036	1.59022e-038	1.66941e-040	1.60772e-042	1.42314e-044	1.16289e-046	1.04073e-048	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	4.82518e-006	4.33062e-006	3.43789e-006	2.48474e-006	1.85641e-006	1.66993e-006	1.87398e-006	2.67664e-006	5.23759e-006	1.44458e-005	4.91372e-005	0.000164177	0.000469657	0.00111535	0.00232555	0.00485674	0.0111447	0.0258362	0.0526044	0.0871284	0.11461	0.120359	0.105936	0.0885891	0.0825093	0.0845527	0.0809176	0.0643473	0.0406719	0.020213	0.0079392	0.00252475	0.000696972	0.000197583	7.49752e-005	4.32093e-005	3.13267e-005	2.23424e-005	1.38162e-005	7.16983e-006	3.22713e-006	1.41516e-006	7.09219e-007	4.06324e-007	2.26594e-007	1.08975e-007	4.27845e-008	1.35375e-008	3.4388e-009	7.01672e-010	1.15367e-010	1.53295e-011	1.6569e-012	1.47203e-013	1.0982e-014	7.26256e-016	4.83068e-017	3.81527e-018	3.59723e-019	3.46138e-020	3.01651e-021	2.27129e-022	1.45999e-023	8.27366e-025	6.0514e-026	1.6595e-026	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	4.60214e-006	5.66153e-006	8.27883e-006	1.39724e-005	2.63402e-005	5.36059e-005	0.000114167	0.000247978	0.000538033	0.00114641	0.00236523	0.0046705	0.00874472	0.0154115	0.0254653	0.0392732	0.0563311	0.0749798	0.0924757	0.105579	0.111521	0.108756	0.0979196	0.0814086	0.0625111	0.0443485	0.0290823	0.0176377	0.00989903	0.00514521	0.00247877	0.00110743	0.000459269	0.000176992	6.34625e-005	2.12055e-005	6.6016e-006	1.91724e-006	5.20144e-007	1.32016e-007	3.13958e-008	7.00801e-009	1.47097e-009	2.9092e-010	5.43326e-011	9.60508e-012	1.60917e-012	2.56077e-013	3.88013e-014	5.6116e-015	7.76708e-016	1.02979e-016	1.31024e-017	1.60219e-018	1.88516e-019	2.13598e-020	2.33164e-021	2.45246e-022	2.48535e-023	2.42612e-024	2.28056e-025	2.06386e-026	1.79914e-027	1.51914e-028	1.29346e-029	1.54674e-030	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	4.53891e-007	6.30606e-007	1.10216e-006	2.22004e-006	4.92227e-006	1.18733e-005	3.10192e-005	8.59241e-005	0.000242561	0.000669045	0.00174536	0.00421609	0.00930987	0.0186468	0.0337648	0.0550756	0.0807371	0.106204	0.125235	0.132313	0.125229	0.105993	0.0802545	0.0543863	0.0330067	0.0179529	0.00875938	0.00383764	0.00151148	0.000535838	0.000171218	4.93837e-005	1.28772e-005	3.04096e-006	6.51624e-007	1.27022e-007	2.25448e-008	3.65168e-009	5.41205e-010	7.36201e-011	9.22674e-012	1.07062e-012	1.15763e-013	1.17677e-014	1.13815e-015	1.06376e-016	9.77577e-018	8.9772e-019	8.31458e-020	7.7558e-021	7.20961e-022	6.57143e-023	5.79058e-024	4.88128e-025	3.91145e-026	2.97224e-027	2.14509e-028	1.4801e-029	9.90241e-031	6.58288e-032	4.49374e-033	3.23668e-034	2.46008e-035	1.91612e-036	1.49701e-037	1.5898e-038	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	8.78501e-009	1.45919e-008	3.12301e-008	7.12475e-008	1.64237e-007	3.93674e-007	1.00586e-006	2.65967e-006	7.0388e-006	1.93601e-005	6.07784e-005	0.000220012	0.000819768	0.0028156	0.00844135	0.0215775	0.046549	0.084289	0.127659	0.161324	0.169863	0.14866	0.108176	0.0655221	0.0330985	0.0139826	0.00495745	0.00148139	0.000374965	8.08616e-005	1.49582e-005	2.39285e-006	3.34335e-007	4.13122e-008	4.58485e-009	4.65681e-010	4.41133e-011	3.97305e-012	3.4571e-013	2.93828e-014	2.45126e-015	2.00339e-016	1.59026e-017	1.20972e-018	8.69138e-020	5.82386e-021	3.6021e-022	2.04551e-023	1.06404e-024	5.07233e-026	2.22288e-027	8.99584e-029	3.38967e-030	1.20261e-031	4.07271e-033	1.33571e-034	4.29608e-036	1.36648e-037	4.31587e-039	1.35561e-040	4.23661e-042	1.31571e-043	4.03935e-045	1.21403e-046	3.54614e-048	1.27556e-049	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
