NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N109	0.106475	0.11499	0.118836	0.117812	0.11155	0.100963	0.0869392	0.0713076	0.055466	0.0409923	0.0286646	0.0190152	0.0119141	0.00707527	0.00396385	0.0021051	0.00105343	0.000500046	0.000223328	9.47638e-005	3.77886e-005	1.43726e-005	5.13091e-006	1.75983e-006	5.65658e-007	1.76926e-007	5.17393e-008	1.50329e-008	4.06544e-009	1.12562e-009	2.8776e-010	7.80827e-011	1.93414e-011	5.19789e-012	1.23921e-012	3.22982e-013	7.31342e-014	1.8091e-014	3.843e-015	8.89041e-016	1.75595e-016	3.765e-017	6.89387e-018	1.36974e-018	2.33355e-019	4.33876e-020	7.05766e-021	1.27469e-021	2.10061e-022	3.66857e-023	5.69808e-024	9.1888e-025	1.33739e-025	1.99022e-026	2.71051e-027	3.73081e-028	4.73312e-029	6.02266e-030	7.14854e-031	8.55142e-032	9.79306e-033	1.1748e-033	1.4603e-034	2.07558e-035	3.44954e-036	8.60433e-037	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.130293	0.138025	0.137686	0.130061	0.116152	0.0983274	0.0786371	0.0594949	0.0424084	0.0285108	0.0180003	0.0106873	0.00594109	0.00309883	0.00151009	0.000689832	0.000293916	0.000117383	4.36565e-005	1.52331e-005	4.94465e-006	1.51038e-006	4.28799e-007	1.15246e-007	2.87595e-008	6.86882e-009	1.52084e-009	3.28367e-010	6.5497e-011	1.3114e-011	2.40734e-012	4.60858e-013	7.97878e-014	1.48785e-014	2.43508e-015	4.37865e-016	6.72027e-017	1.1433e-017	1.6285e-018	2.57857e-019	3.37934e-020	4.92133e-021	5.91004e-022	7.88192e-023	8.66822e-024	1.06117e-024	1.08501e-025	1.24977e-026	1.24434e-027	1.35147e-028	1.25511e-029	1.25184e-030	1.08886e-031	1.00184e-032	8.19885e-034	6.98202e-035	5.34387e-036	4.18909e-037	2.9945e-038	2.1833e-039	1.48961e-040	1.0678e-041	7.7348e-043	6.25069e-044	5.55121e-045	8.0476e-046	
N111	0.1108	0.121225	0.127661	0.128527	0.122106	0.108853	0.090208	0.0693856	0.0492177	0.0322278	0.0193764	0.0107239	0.00543433	0.0025315	0.00107811	0.000422264	0.000151053	4.9772e-005	1.49637e-005	4.15634e-006	1.05326e-006	2.48076e-007	5.33292e-008	1.07589e-008	1.98208e-009	3.47514e-010	5.56299e-011	8.62787e-012	1.2188e-012	1.70066e-013	2.1511e-014	2.73588e-015	3.13895e-016	3.63639e-017	3.73876e-018	3.87513e-019	3.53461e-020	3.24101e-021	2.61954e-022	2.1897e-023	1.90499e-024	2.98558e-025	8.67796e-026	3.51989e-026	1.40077e-026	5.96484e-027	2.40911e-027	1.04657e-027	4.4214e-028	1.93339e-028	7.99398e-029	3.36028e-029	1.3387e-029	5.35674e-030	2.03969e-030	7.75133e-031	2.81303e-031	1.01851e-031	3.55543e-032	1.25121e-032	4.33775e-033	1.56228e-033	5.80047e-034	2.33752e-034	1.03841e-034	6.31245e-035	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.110379	0.120836	0.127377	0.128399	0.122136	0.109014	0.0904336	0.0696269	0.0494202	0.0323831	0.0194735	0.0107832	0.00546251	0.00254591	0.00108305	0.000424606	0.000151551	5.00741e-005	1.49837e-005	4.19569e-006	1.05237e-006	2.53787e-007	5.32347e-008	1.14994e-008	1.98764e-009	4.2125e-010	5.69626e-011	1.41686e-011	1.32522e-012	4.86269e-013	2.68243e-014	1.69736e-014	2.52365e-015	1.0348e-015	1.24439e-016	3.74951e-017	4.60876e-018	1.06138e-018	1.23783e-019	2.27687e-020	2.39462e-021	3.61552e-022	3.34311e-023	4.26654e-024	3.38005e-025	3.70073e-026	2.4963e-027	3.22861e-028	3.86507e-028	4.54998e-029	4.75524e-030	4.63682e-031	4.13745e-032	3.43744e-033	2.62942e-034	1.87294e-035	1.23085e-036	7.53764e-038	4.26922e-039	2.25636e-040	1.10201e-041	5.03087e-043	2.1287e-044	8.53591e-046	4.04376e-047	2.95924e-047	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.100275	0.111124	0.119552	0.123545	0.120725	0.110871	0.0947447	0.0753293	0.0553164	0.0376604	0.0235786	0.0136848	0.0072733	0.00359729	0.00162009	0.000688511	0.000264145	9.94397e-005	3.29774e-005	1.18754e-005	3.56123e-006	1.40739e-006	4.06589e-007	1.87225e-007	5.20533e-008	2.51152e-008	6.43167e-009	2.97816e-009	6.83245e-010	2.96403e-010	6.70395e-011	3.3376e-011	1.40264e-011	6.05768e-012	1.89489e-012	6.23405e-013	1.71162e-013	4.76506e-014	1.15787e-014	2.77716e-015	5.84384e-016	1.19677e-016	2.179e-017	3.8924e-018	6.15573e-019	1.0753e-019	2.58733e-020	1.15218e-020	5.8995e-021	1.52959e-021	3.20365e-022	6.03018e-023	1.04083e-023	1.67463e-024	2.50102e-025	3.488e-026	4.50411e-027	5.42856e-028	6.06332e-029	6.33494e-030	6.1091e-031	5.56118e-032	4.88075e-033	5.19642e-034	1.03917e-034	5.56785e-035	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.1235	0.131837	0.133322	0.128204	0.116783	0.100883	0.0821979	0.0632128	0.0456083	0.0309146	0.019562	0.0115877	0.00638124	0.00328329	0.00156599	0.000698361	0.000288124	0.000111529	3.98561e-005	1.34689e-005	4.19616e-006	1.25612e-006	3.46068e-007	9.41656e-008	2.34691e-008	6.00301e-009	1.38764e-009	3.42439e-010	7.4433e-011	1.77922e-011	3.66034e-012	8.4752e-013	1.69107e-013	3.71457e-014	6.84561e-015	1.36077e-015	2.28029e-016	4.05115e-017	6.12663e-018	9.69884e-019	1.31547e-019	1.85298e-020	2.26042e-021	2.87495e-022	3.23345e-023	3.90481e-024	4.45644e-025	5.73291e-026	7.40068e-027	9.14771e-028	1.01289e-028	1.06818e-029	1.0282e-030	9.42172e-032	7.97485e-033	6.42928e-034	4.80658e-035	3.42748e-036	2.28057e-037	1.45998e-038	8.8591e-040	5.37689e-041	3.32522e-042	2.28463e-043	1.81226e-044	2.4227e-045	
N115	0.0779803	0.0867661	0.0946175	0.100695	0.103437	0.102109	0.0959814	0.0857878	0.0724037	0.0577745	0.0433258	0.0306386	0.0203056	0.0126846	0.00741677	0.00409632	0.00211679	0.0010379	0.000475954	0.000208789	8.57071e-005	3.41388e-005	1.27307e-005	4.70612e-006	1.62538e-006	5.71283e-007	1.86082e-007	6.32494e-008	1.96241e-008	6.48094e-009	1.92946e-009	6.22059e-010	1.81068e-010	5.63405e-011	1.54983e-011	4.49051e-012	1.14929e-012	3.05539e-013	7.20264e-014	1.74658e-014	3.77082e-015	8.3429e-016	1.66052e-016	3.41222e-017	6.4423e-018	1.28616e-018	2.46913e-019	5.14297e-020	1.06493e-020	2.16172e-021	4.04499e-022	7.30804e-023	1.22507e-023	1.97278e-024	2.96732e-025	4.2846e-026	5.79998e-027	7.5566e-028	9.29915e-029	1.11386e-029	1.28453e-030	1.49764e-031	1.78886e-032	2.35234e-033	3.62669e-034	9.98651e-035	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.111546	0.120377	0.124169	0.122631	0.115284	0.103123	0.0871793	0.0696668	0.052271	0.0368887	0.0243151	0.0150311	0.00864342	0.00465893	0.00232914	0.00109533	0.000476697	0.000196963	7.50446e-005	2.77074e-005	9.38887e-006	3.21327e-006	9.98545e-007	3.34886e-007	9.8981e-008	3.38712e-008	9.65609e-009	3.33915e-009	9.04878e-010	3.06425e-010	7.98776e-011	2.71029e-011	7.565e-012	2.49049e-012	6.48445e-013	1.88539e-013	4.50486e-014	1.1603e-014	2.53052e-015	5.80677e-016	1.1425e-016	2.32791e-017	4.12585e-018	7.60223e-019	1.25108e-019	2.29232e-020	4.37098e-021	1.05314e-021	2.76293e-022	6.03287e-023	1.13911e-023	1.98321e-024	3.1593e-025	4.74734e-026	6.64712e-027	8.83117e-028	1.09567e-028	1.29149e-029	1.42545e-030	1.50152e-031	1.48891e-032	1.45381e-033	1.45154e-034	1.71939e-035	2.74378e-036	8.55086e-037	
N117	1.0747e-007	1.12993e-006	1.39503e-005	0.000143175	0.00116929	0.00765959	0.0377327	0.125304	0.255844	0.298051	0.188571	0.0680553	0.015032	0.00218542	0.000220536	1.62407e-005	9.00911e-007	3.89875e-008	1.34035e-009	3.76151e-011	8.69938e-013	1.69782e-014	2.80416e-016	4.01158e-018	4.95484e-020	5.41894e-022	5.1974e-024	4.50308e-026	3.46418e-028	2.45381e-030	1.5587e-032	9.28833e-035	5.00232e-037	2.56627e-039	1.19209e-041	5.33821e-044	2.16471e-046	8.53261e-049	3.04228e-051	1.06041e-053	3.33958e-056	1.03289e-058	2.88859e-061	7.97218e-064	1.99507e-066	4.95622e-069	1.12381e-071	2.54748e-074	5.32264e-077	1.10589e-079	2.11001e-082	3.99205e-085	6.96176e-088	1.20034e-090	1.91735e-093	3.02423e-096	4.44866e-099	6.47951e-102	8.91588e-105	1.22685e-107	1.6288e-110	2.1985e-113	2.93849e-116	4.03229e-119	5.53733e-122	8.29015e-125	
Eleocharis_acicularis_f__longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0331853	0.0436627	0.0615316	0.0856694	0.111164	0.130795	0.136972	0.127013	0.103484	0.0741416	0.0464773	0.0255822	0.0123112	0.00520925	0.00192995	0.00063113	0.00018119	4.61729e-005	1.03609e-005	2.07945e-006	3.68932e-007	5.91793e-008	8.42763e-009	1.10122e-009	1.28264e-010	1.39738e-011	1.36067e-012	1.26771e-013	1.05506e-014	8.59817e-016	6.23891e-017	4.52586e-018	2.91617e-019	1.88785e-020	1.06957e-021	6.0849e-023	3.01268e-024	1.4938e-025	6.44128e-027	2.77643e-028	1.04244e-029	3.91458e-031	1.28877e-032	4.26741e-034	1.25386e-035	3.7526e-037	1.02233e-038	2.88607e-040	7.64743e-042	2.0097e-043	4.80071e-045	1.11771e-046	2.37539e-048	4.8698e-050	9.16673e-052	1.65733e-053	2.76483e-055	4.4364e-057	6.63803e-059	9.66843e-061	1.34318e-062	1.8772e-064	2.62726e-066	3.87042e-068	5.93034e-070	1.19571e-071	
N119	0.0108511	0.0158172	0.0261286	0.0435897	0.0682834	0.0972646	0.123516	0.13905	0.137613	0.119774	0.0910893	0.060777	0.0353392	0.0180732	0.00805694	0.00319175	0.0011057	0.000348832	9.68132e-005	2.57994e-005	6.0925e-006	1.50269e-006	3.2282e-007	7.73106e-008	1.51388e-008	3.35974e-009	5.73704e-010	1.11998e-010	1.62995e-011	2.78214e-012	3.58241e-013	5.72173e-014	7.55148e-015	1.14752e-015	1.41358e-016	1.87214e-017	2.08583e-018	2.36084e-019	2.30417e-020	2.20207e-021	1.82881e-022	1.46103e-023	1.02704e-024	7.00909e-026	4.33247e-027	2.81904e-028	1.92736e-029	1.60095e-030	1.44715e-031	1.12745e-032	7.70846e-034	4.84375e-035	2.76747e-036	1.46829e-037	7.1449e-039	3.22723e-040	1.33566e-041	5.12654e-043	1.80583e-044	5.92306e-046	1.79479e-047	5.2172e-049	1.51458e-050	5.06102e-052	2.1699e-053	1.65085e-054	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0255082	0.0358695	0.055463	0.0844227	0.117681	0.144882	0.15389	0.139641	0.10728	0.0696945	0.0381287	0.0176159	0.00685337	0.00225831	0.000628161	0.000149029	2.99536e-005	5.2003e-006	7.68061e-007	1.0052e-007	1.12522e-008	1.18055e-009	1.06372e-010	9.94161e-012	7.81093e-013	7.03243e-014	4.93538e-015	4.1248e-016	2.48211e-017	1.8016e-018	9.09013e-020	5.6661e-021	2.4864e-022	1.34714e-023	5.18691e-025	2.44805e-026	8.57455e-028	3.5398e-029	1.13706e-030	4.04258e-032	1.15114e-033	3.42444e-035	8.38748e-037	2.07995e-038	4.30824e-040	9.07756e-042	1.7086e-043	3.64853e-045	8.22281e-047	1.84954e-048	3.82336e-050	7.79767e-052	1.46151e-053	2.61638e-055	4.27914e-057	6.54332e-059	9.06112e-061	1.16403e-062	1.35844e-064	1.47343e-066	1.45921e-068	1.38098e-070	1.28937e-072	1.3617e-074	1.76059e-076	3.39679e-078	
N121	0.0173243	0.0283939	0.0522545	0.0905868	0.135928	0.170436	0.174825	0.145537	0.0976274	0.0528414	0.0230531	0.00816138	0.00234797	0.000554831	0.000107853	1.75203e-005	2.37513e-006	2.75564e-007	2.7127e-008	2.37394e-009	1.80041e-010	1.29303e-011	8.19819e-013	5.30028e-014	2.97906e-015	1.77317e-016	8.72865e-018	4.5841e-019	1.91131e-020	8.60407e-022	3.02826e-023	1.18427e-024	3.67229e-026	1.28698e-027	3.61434e-029	1.15185e-030	3.02869e-032	8.75359e-034	2.1368e-035	5.44347e-037	1.18289e-038	2.57355e-040	4.83774e-042	8.95795e-044	1.45252e-045	2.36233e-047	3.56184e-049	5.86073e-051	9.9288e-053	1.72086e-054	2.81558e-056	4.56016e-058	6.85874e-060	9.87028e-062	1.30651e-063	1.62452e-065	1.84627e-067	1.95833e-069	1.90319e-071	1.73247e-073	1.45983e-075	1.18837e-077	9.59681e-080	8.51267e-082	8.74662e-084	1.27723e-085	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0115777	0.0185798	0.0344668	0.0625817	0.101479	0.141337	0.165403	0.16159	0.130887	0.0880589	0.0490014	0.0226707	0.00866828	0.00276808	0.00073037	0.000163353	3.02563e-005	4.9691e-006	6.80319e-007	9.27847e-008	1.05217e-008	1.39827e-009	1.41755e-010	1.78573e-011	1.51847e-012	1.59859e-013	1.07456e-014	9.055e-016	4.75711e-017	3.25133e-018	1.40955e-019	8.70424e-021	4.0599e-022	2.35054e-023	1.03143e-024	4.99044e-026	1.97453e-027	7.79978e-029	2.60842e-030	8.21873e-032	2.20024e-033	5.42145e-035	1.14815e-036	2.25178e-038	3.8297e-040	6.54356e-042	1.18985e-043	2.99294e-045	8.98739e-047	2.09947e-048	4.1881e-050	7.60341e-052	1.24366e-053	1.86403e-055	2.5213e-057	3.09886e-059	3.41534e-061	3.406e-063	3.0465e-065	2.47018e-067	1.79933e-069	1.21133e-071	7.84269e-074	5.92424e-076	6.50501e-078	1.22799e-079	
N123	1.71889e-005	6.06122e-005	0.000236611	0.000813376	0.0026668	0.00937527	0.0324812	0.0894571	0.163796	0.17757	0.124402	0.0956488	0.0973335	0.0905432	0.0639214	0.0337782	0.0130826	0.00383771	0.000821586	0.000138223	1.70512e-005	1.78975e-006	1.39495e-007	9.99454e-009	5.23906e-010	2.63317e-011	9.52968e-013	3.43142e-014	8.88936e-016	2.40556e-017	4.82371e-019	1.08361e-020	1.9671e-022	3.85528e-024	6.07894e-026	9.78327e-028	1.30448e-029	1.68756e-031	1.8471e-033	1.9042e-035	1.67753e-037	1.37805e-039	9.82706e-042	6.63976e-044	4.03233e-046	2.50171e-048	1.57158e-050	1.12498e-052	8.44747e-055	5.70576e-057	3.41669e-059	1.87622e-061	9.29553e-064	4.23282e-066	1.74887e-068	6.63403e-071	2.28368e-073	7.21841e-076	2.07657e-078	5.51657e-081	1.34732e-083	3.14011e-086	7.26918e-089	1.89082e-091	5.98539e-094	2.56822e-096	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0116964	0.0196774	0.0387136	0.0733754	0.120763	0.164936	0.182666	0.162567	0.11554	0.0655753	0.0296883	0.0107686	0.00313165	0.000736072	0.000139886	2.18099e-005	2.77875e-006	2.98726e-007	2.66054e-008	2.14102e-009	1.45406e-010	1.04734e-011	6.27009e-013	4.76332e-014	2.62572e-015	1.92496e-016	9.00808e-018	5.63869e-019	2.13927e-020	1.10622e-021	3.39958e-023	1.47918e-024	3.84801e-026	1.46159e-027	3.4555e-029	1.20777e-030	2.93334e-032	9.50352e-034	2.38505e-035	6.69487e-037	1.51772e-038	3.42911e-040	6.4802e-042	1.16976e-043	1.77067e-045	2.55644e-047	3.22125e-049	4.36008e-051	6.31255e-053	1.03925e-054	1.73854e-056	3.11409e-058	5.15154e-060	8.12816e-062	1.15094e-063	1.49318e-065	1.71928e-067	1.79754e-069	1.67717e-071	1.42116e-073	1.07511e-075	7.50966e-078	4.99671e-080	3.78094e-082	3.95936e-084	6.86269e-086	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0242166	0.0423161	0.0840666	0.147982	0.203569	0.208451	0.156124	0.0855656	0.0345179	0.0103744	0.00234895	0.000406668	5.44138e-005	5.71765e-006	4.75628e-007	3.19599e-008	1.73874e-009	7.94607e-011	3.0167e-012	1.04681e-013	3.13704e-015	1.0224e-016	2.86602e-018	9.8703e-020	2.56645e-021	8.12071e-023	1.77046e-024	4.6735e-026	8.23792e-028	1.79306e-029	2.56528e-031	4.72033e-033	5.68519e-035	9.25942e-037	1.02172e-038	1.59543e-040	1.87362e-042	2.8705e-044	3.5963e-046	4.89998e-048	5.55227e-050	6.12383e-052	5.73583e-054	5.04818e-056	3.77638e-058	2.66463e-060	1.64429e-062	1.05256e-064	6.8041e-067	5.26647e-069	4.33498e-071	4.00642e-073	3.454e-075	2.86424e-077	2.12624e-079	1.44614e-081	8.7147e-084	4.75983e-086	2.31468e-088	1.0204e-090	4.02047e-093	1.46636e-095	5.12051e-098	2.00612e-100	1.03495e-102	8.13782e-105	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0587497	0.0658947	0.0730478	0.0798009	0.0850967	0.0883157	0.0884688	0.0854939	0.0791665	0.0703745	0.0596758	0.0484656	0.0374277	0.0276676	0.0194031	0.0130524	0.0083136	0.00510596	0.00296125	0.00167487	0.000892464	0.000474262	0.000236545	0.000122033	5.84652e-005	3.02976e-005	1.42288e-005	7.5083e-006	3.46528e-006	1.8447e-006	8.41894e-007	4.54686e-007	2.14758e-007	1.14859e-007	5.20135e-008	2.58026e-008	1.09668e-008	4.98658e-009	1.97035e-009	8.20338e-010	2.99096e-010	1.13971e-010	3.84956e-011	1.36962e-011	4.43942e-012	1.58682e-012	5.65599e-013	2.35694e-013	1.02307e-013	4.10598e-014	1.47669e-014	5.01821e-015	1.57235e-015	4.69646e-016	1.31179e-016	3.50825e-017	8.81074e-018	2.12463e-018	4.8363e-019	1.0662e-019	2.25141e-020	4.80758e-021	1.07635e-021	2.86822e-022	1.01464e-022	6.26267e-023	
N127	0.0349768	0.0400027	0.0459888	0.0528559	0.0600385	0.0670725	0.0730206	0.0773104	0.0790636	0.0781272	0.0741912	0.0678427	0.0594344	0.0500544	0.0403142	0.0312092	0.0230714	0.0164047	0.0111203	0.007265	0.00452055	0.00272383	0.00156213	0.000874899	0.00046607	0.000245742	0.000123061	6.2151e-005	2.96878e-005	1.46202e-005	6.75654e-006	3.28942e-006	1.48867e-006	7.15534e-007	3.12963e-007	1.45514e-007	6.07505e-008	2.68962e-008	1.0613e-008	4.42804e-009	1.63955e-009	6.4054e-010	2.22166e-010	8.14031e-011	2.66068e-011	9.25616e-012	2.92805e-012	1.00184e-012	3.22296e-013	1.07757e-013	3.29785e-014	1.02892e-014	2.95887e-015	8.54993e-016	2.29392e-016	6.12596e-017	1.5255e-017	3.76729e-018	8.76694e-019	2.04136e-019	4.59282e-020	1.07335e-020	2.59653e-021	7.15772e-022	2.46546e-022	1.45701e-022	
N128	0.0256134	0.0294925	0.034339	0.0401813	0.0466978	0.0536302	0.0603149	0.0662917	0.0707453	0.073332	0.0734588	0.0712579	0.0666246	0.0602473	0.0524418	0.0441609	0.0357535	0.0280319	0.0210958	0.0154091	0.0107881	0.00736961	0.00481696	0.00310361	0.00190848	0.00117833	0.000691221	0.000419419	0.000239451	0.000147159	8.35918e-005	5.33195e-005	3.07576e-005	2.02983e-005	1.16613e-005	7.69483e-006	4.33052e-006	2.7918e-006	1.52304e-006	9.46789e-007	4.9657e-007	2.94818e-007	1.48063e-007	8.38351e-008	4.03679e-008	2.20082e-008	1.04854e-008	5.78928e-009	2.9678e-009	1.6454e-009	8.15945e-010	4.26769e-010	2.03849e-010	1.00845e-010	4.63333e-011	2.17201e-011	9.50986e-012	4.20221e-012	1.75264e-012	7.40355e-013	3.03088e-013	1.32208e-013	6.23781e-014	3.63934e-014	2.76805e-014	3.02107e-014	
N129	0.00329928	0.00396247	0.00497813	0.00644701	0.0084472	0.0110873	0.0144064	0.0184647	0.023187	0.0285307	0.0342482	0.0401807	0.0459105	0.0512293	0.0556576	0.059083	0.0610761	0.0617437	0.0607896	0.0585823	0.0549927	0.0505799	0.0452952	0.0397739	0.033969	0.0284757	0.0231877	0.0185689	0.0144291	0.0110652	0.00822882	0.00607288	0.00434555	0.00310669	0.00214958	0.00149672	0.00100613	0.000685254	0.000448719	0.000299208	0.000190733	0.000124194	7.68635e-005	4.86866e-005	2.9169e-005	1.79176e-005	1.03854e-005	6.18757e-006	3.48002e-006	2.00738e-006	1.08827e-006	6.0463e-007	3.1591e-007	1.69142e-007	8.54475e-008	4.43137e-008	2.18396e-008	1.11185e-008	5.46991e-009	2.82233e-009	1.45213e-009	8.06133e-010	4.70574e-010	3.12597e-010	2.41516e-010	2.40108e-010	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.24371e-007	7.5354e-007	1.77337e-006	4.77316e-006	1.33637e-005	3.70647e-005	9.87731e-005	0.000250354	0.000601532	0.00137639	0.00298823	0.00611704	0.0116523	0.0204888	0.0329814	0.048512	0.0650257	0.0797182	0.0896904	0.0936877	0.0919897	0.0864608	0.0787204	0.0699359	0.0601919	0.0496591	0.0386283	0.0280502	0.0188081	0.011611	0.00656261	0.00340053	0.00160988	0.000698709	0.000277119	0.000100899	3.36197e-005	1.0309e-005	2.89843e-006	7.52216e-007	1.79387e-007	3.96279e-008	8.06319e-009	1.52578e-009	2.66589e-010	4.35097e-011	6.57347e-012	9.32231e-013	1.22708e-013	1.52445e-014	1.76256e-015	1.935e-016	1.9842e-017	1.94651e-018	1.79332e-019	1.59568e-020	1.34456e-021	1.10668e-022	8.72128e-024	6.78213e-025	5.09863e-026	3.79438e-027	2.73811e-028	1.94758e-029	1.37774e-030	1.43021e-031	
