NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N182	3.47615e-29	3.31514e-27	3.94049e-25	3.5613e-23	2.1711e-21	1.24317e-19	5.16627e-18	1.15011e-16	9.68753e-16	5.47998e-15	7.99216e-14	9.39303e-13	1.43217e-11	3.03553e-10	4.30429e-09	3.23341e-08	1.10103e-07	1.66891e-07	1.63886e-07	1.97156e-07	6.60938e-07	2.77877e-06	8.9086e-06	2.06004e-05	3.24579e-05	4.33866e-05	0.000136294	0.000929657	0.00583876	0.0270305	0.0869133	0.187533	0.263911	0.236316	0.132598	0.0466027	0.0103888	0.0015243	0.00015556	1.16352e-05	7.00995e-07	3.79206e-08	1.70274e-09	7.01608e-11	2.48092e-12	7.04887e-14	1.66561e-15	3.61918e-17	5.87979e-19	9.2939e-21	1.19776e-22	1.46238e-24	1.44659e-26	1.49383e-28	1.1706e-30	9.80556e-33	6.29443e-35	4.26513e-37	2.20121e-39	1.21802e-41	5.07714e-44	2.28852e-46	7.78407e-49	2.88397e-51	8.03072e-54	2.48266e-56	5.7071e-59	1.48979e-61	2.94445e-64	8.20329e-67	3.60549e-69	4.13439e-71	4.31963e-73	5.93039e-75	7.59697e-77	1.41224e-78	
N183	1.68033e-27	4.69322e-26	1.9979e-24	7.79837e-23	2.70385e-21	8.268e-20	2.1465e-18	4.6319e-17	8.50602e-16	1.44217e-14	2.32403e-13	3.17666e-12	3.3388e-11	2.44016e-10	1.1523e-09	3.58276e-09	8.19894e-09	1.555e-08	2.87373e-08	6.65566e-08	2.14897e-07	7.82462e-07	2.47098e-06	6.61194e-06	1.99565e-05	9.45125e-05	0.00061125	0.00374126	0.0176515	0.0596037	0.139961	0.225047	0.245332	0.180346	0.0893784	0.0300329	0.00692081	0.00111157	0.000126869	1.05095e-05	6.46762e-07	3.07706e-08	1.24244e-09	6.07268e-11	6.12495e-12	5.91915e-13	5.74486e-14	5.60324e-15	3.29443e-16	1.85979e-17	1.02273e-18	3.43146e-20	1.13199e-21	3.6656e-23	7.32959e-25	1.61921e-26	3.35356e-28	6.73244e-30	1.27203e-31	4.36394e-33	8.17289e-35	2.83973e-36	4.70392e-38	1.34085e-39	1.81939e-41	4.15522e-43	4.56694e-45	8.37006e-47	7.4236e-49	1.10195e-50	7.88118e-53	9.62378e-55	5.61883e-57	5.93e-59	3.61344e-61	6.01454e-63	
N184	7.11677e-37	5.67308e-34	4.26682e-31	1.60092e-28	5.35463e-26	1.24274e-23	2.05792e-21	1.81528e-21	2.77221e-20	3.31507e-19	2.3875e-18	3.31499e-16	4.59278e-14	2.79251e-12	5.55954e-12	4.53533e-13	2.83051e-13	5.23167e-12	1.80722e-10	3.81186e-10	4.74642e-11	8.3424e-12	2.69611e-11	1.06736e-09	2.9823e-07	5.16851e-05	0.00451732	0.145806	0.455087	0.365491	0.0282383	0.000797523	1.11864e-05	9.03005e-08	4.58314e-10	1.55264e-12	3.66752e-15	6.24778e-18	7.88853e-21	7.55238e-24	5.59555e-27	3.27609e-30	1.54993e-33	6.20334e-37	2.34838e-40	9.31464e-44	4.44588e-47	2.45298e-50	1.15017e-53	5.09952e-57	2.09308e-60	6.7037e-64	1.97703e-67	5.49352e-71	1.1866e-74	2.52018e-78	4.94069e-82	8.75285e-86	1.45123e-89	2.81491e-93	4.35939e-97	8.47616e-101	1.28246e-104	2.278e-108	3.01915e-112	4.65156e-116	5.25052e-120	6.8172e-124	6.5182e-128	7.15582e-132	5.82143e-136	5.54175e-140	4.05124e-144	3.68666e-148	2.98725e-152	3.17594e-156	
Carex_lupuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lupulina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_retrorsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	2.34439e-39	3.01797e-36	3.63809e-33	3.43582e-30	1.18846e-28	4.04812e-26	3.15287e-24	1.50504e-21	1.94897e-19	1.00871e-19	6.8088e-18	2.01004e-16	1.30834e-15	6.08937e-15	1.463e-13	8.92235e-12	1.73456e-10	5.87309e-10	3.38545e-10	7.42157e-11	2.65084e-10	5.51852e-09	7.31738e-08	4.818e-07	2.21384e-06	9.26589e-06	3.09771e-05	7.56411e-05	0.0001582	0.000903191	0.00925493	0.0606595	0.204879	0.336666	0.266095	0.101449	0.0182582	0.00149981	5.73802e-05	1.12428e-06	1.46469e-08	2.21491e-10	2.61563e-12	2.91719e-14	3.03765e-16	1.52513e-18	6.97147e-21	3.03611e-23	6.588e-26	1.50854e-28	5.75924e-31	9.88545e-32	1.80958e-32	4.82923e-33	6.90678e-34	2.99654e-34	1.26626e-34	1.32025e-34	3.41947e-35	1.52483e-35	2.2302e-36	6.8318e-37	9.78319e-38	8.48451e-38	4.73895e-38	4.62329e-38	1.10943e-38	4.08459e-39	4.00568e-40	7.16245e-41	4.1453e-42	5.53085e-43	2.67557e-44	3.2935e-45	2.07562e-46	5.04319e-47	
Carex_lurida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	3.93644e-42	4.37404e-40	4.79107e-38	3.33713e-35	1.14388e-32	4.90686e-30	5.40889e-28	3.48866e-25	1.35721e-22	5.97412e-22	1.07396e-20	1.87834e-18	2.24539e-17	6.35794e-17	1.70468e-15	9.69036e-14	2.29446e-12	2.16245e-11	6.77586e-11	3.80172e-11	9.48841e-12	9.57118e-11	4.14118e-09	1.24872e-07	1.78197e-06	9.8691e-06	3.26743e-05	7.73839e-05	0.000140325	0.000605559	0.00674974	0.0510873	0.191862	0.338087	0.279776	0.109916	0.0199962	0.00160043	5.58356e-05	9.16335e-07	9.46923e-09	2.63228e-10	4.38355e-12	5.84075e-14	1.59523e-15	7.50803e-18	4.18851e-20	3.41604e-22	4.99021e-25	1.43268e-27	3.99383e-30	2.7294e-33	3.61853e-36	8.65908e-39	1.54318e-42	1.92598e-44	2.08849e-48	3.05048e-49	3.83999e-51	2.29295e-50	1.10214e-51	9.44215e-51	8.88164e-53	4.84021e-52	3.16484e-53	4.65837e-52	7.63008e-54	1.39326e-53	4.42166e-56	3.41126e-56	9.03561e-59	8.30715e-59	5.05242e-61	7.70471e-61	3.86682e-63	3.39537e-63	
N187	6.17402e-37	9.40424e-35	1.71088e-32	2.38115e-30	2.43192e-28	2.09921e-26	1.24013e-24	3.74937e-23	4.23707e-22	9.57874e-21	2.3312e-19	6.17713e-18	1.9032e-16	3.66063e-15	3.54041e-14	1.68085e-13	4.66568e-13	1.03518e-12	3.55752e-12	2.39318e-11	1.59378e-10	1.0117e-09	4.8553e-09	1.93328e-08	2.05174e-07	5.07544e-06	0.000106947	0.00151381	0.0132541	0.0679358	0.195904	0.308369	0.260191	0.118247	0.0297628	0.00431313	0.000375289	2.04446e-05	7.25883e-07	1.74344e-08	2.93001e-10	3.55406e-12	3.21303e-14	2.31883e-16	1.94934e-18	3.02754e-20	7.34122e-22	1.94972e-23	3.31778e-25	5.12517e-27	7.37374e-29	6.77628e-31	5.7262e-33	4.47796e-35	2.26091e-37	1.08428e-39	4.83954e-42	1.47546e-44	4.55222e-47	1.71718e-49	5.04934e-52	3.22649e-54	1.29988e-56	8.86944e-59	3.18372e-61	1.74873e-63	5.14295e-66	2.18316e-68	5.1278e-71	1.68916e-73	3.1244e-76	8.10953e-79	1.19159e-81	2.5954e-84	3.7833e-87	1.10075e-89	
Carex_hystericina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	2.86253e-39	5.45013e-37	1.18798e-34	1.92569e-32	2.24e-30	2.13468e-28	1.42568e-26	4.17648e-25	2.61464e-24	4.20255e-23	8.98414e-22	2.31198e-20	1.0369e-18	4.22834e-17	1.22618e-15	1.74614e-14	6.76511e-14	1.1729e-13	4.67874e-13	7.69055e-12	1.15184e-10	6.72567e-10	1.3147e-09	1.49991e-09	5.69516e-09	1.488e-07	6.36907e-06	0.000187774	0.00330796	0.0322062	0.158211	0.351294	0.31697	0.116544	0.0195217	0.00166908	7.99045e-05	2.30505e-06	4.26175e-08	5.38511e-10	5.48615e-12	9.32879e-14	2.2799e-15	6.29481e-17	1.8402e-18	2.76117e-20	3.94158e-22	5.64126e-24	4.19697e-26	3.18536e-28	2.36768e-30	9.73862e-33	4.27172e-35	2.10157e-37	6.16479e-40	4.01017e-42	1.51843e-44	1.24182e-46	4.05354e-49	2.88882e-51	7.44601e-54	4.12296e-56	8.3176e-59	3.58273e-61	5.66326e-64	1.91969e-66	2.3908e-69	6.46169e-72	6.3841e-75	1.39806e-77	1.10208e-80	2.00427e-83	1.27467e-86	2.00366e-89	1.46445e-92	4.26073e-95	
Carex_comosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	4.94186e-50	2.39519e-47	5.60186e-44	1.55763e-40	1.5501e-37	1.18255e-34	5.65362e-32	3.7999e-29	1.1826e-26	2.31001e-25	1.3765e-23	1.89671e-21	8.10479e-20	6.90121e-19	1.50664e-17	7.73861e-16	1.67419e-14	1.45538e-13	5.09691e-13	5.55902e-13	7.40117e-13	6.93071e-12	2.96906e-10	1.45013e-08	4.28469e-07	5.89521e-06	3.35149e-05	8.35424e-05	0.000126174	0.000313434	0.00312089	0.0303294	0.145787	0.315575	0.315452	0.151324	0.0342385	0.0034448	0.000156643	7.93016e-06	1.01163e-06	5.20085e-07	4.12214e-08	1.68583e-09	1.40868e-10	1.83223e-12	2.47603e-14	4.2398e-16	1.21696e-18	7.17539e-21	3.11612e-23	2.89714e-26	7.95871e-29	3.13057e-31	1.71364e-34	5.97587e-36	2.36015e-39	7.04625e-41	1.68882e-44	3.58285e-46	5.41179e-50	7.93591e-52	7.89826e-56	7.82312e-58	5.38775e-62	3.52726e-64	1.76507e-68	7.5224e-71	2.85628e-75	7.887e-78	2.34917e-82	4.27084e-85	1.03056e-89	1.23172e-92	4.47495e-97	1.77053e-99	
N190	1.84418e-48	2.57527e-45	3.46152e-42	3.07565e-39	1.95093e-36	5.58635e-34	1.02976e-31	9.74525e-30	1.60392e-27	1.42681e-25	5.10627e-24	3.04788e-22	1.74452e-20	3.18388e-19	2.42924e-18	5.0027e-17	9.37273e-16	1.14563e-14	1.03856e-13	1.08249e-12	1.50397e-11	1.75961e-10	2.82823e-09	6.70847e-08	1.17735e-06	1.04525e-05	4.11937e-05	8.26426e-05	0.000135586	0.000397733	0.00307446	0.0259132	0.121043	0.270823	0.304629	0.191298	0.0682869	0.0129415	0.00125313	6.55337e-05	2.59459e-06	2.82023e-07	2.2322e-08	1.48451e-09	2.32351e-10	2.11627e-11	1.49516e-12	2.07813e-13	7.8827e-15	2.82763e-16	1.38344e-17	1.59543e-19	2.67561e-21	3.66219e-23	1.32412e-25	1.18136e-27	4.81747e-30	4.84871e-32	1.47074e-34	5.40868e-36	1.82969e-38	6.82607e-40	1.723e-42	4.73758e-44	7.43818e-47	1.42449e-48	1.39989e-51	1.80358e-53	1.16735e-56	9.74983e-59	4.40699e-62	2.33548e-64	7.72471e-68	2.62928e-70	7.09515e-74	2.79391e-76	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	3.40212e-47	2.29867e-44	1.61238e-41	8.65482e-39	3.04155e-36	2.74483e-34	5.56333e-32	1.31812e-29	2.77268e-27	3.05262e-25	4.37748e-24	1.2992e-22	4.93643e-21	5.75314e-20	4.8275e-19	1.31397e-17	3.67455e-16	1.03564e-14	3.72708e-13	1.16325e-11	1.73642e-10	1.21838e-09	9.00869e-09	1.32905e-07	1.82631e-06	1.4807e-05	6.20891e-05	0.000160382	0.000347062	0.000891761	0.00538714	0.034906	0.130675	0.252329	0.270578	0.189611	0.0878696	0.0235265	0.00336887	0.000258778	1.13799e-05	3.74487e-07	1.32712e-08	5.97661e-10	7.66814e-11	1.23161e-11	2.06183e-12	8.61214e-13	1.0699e-13	9.47989e-15	1.23552e-15	3.58247e-17	1.17593e-18	3.74514e-20	2.92207e-22	4.00111e-24	3.80346e-26	1.19413e-28	7.66162e-31	9.65004e-33	5.15709e-35	3.11807e-36	1.45699e-38	6.72515e-40	2.00259e-42	6.5929e-44	1.22667e-46	2.8326e-48	3.38356e-51	5.32083e-53	4.31748e-56	4.50272e-58	2.63584e-61	1.82026e-63	8.66852e-67	6.07582e-69	
N192	3.52918e-48	3.08946e-45	2.7331e-42	1.76201e-39	5.77657e-37	8.91095e-35	1.62973e-32	4.47044e-30	8.75465e-28	2.39619e-26	2.24788e-25	1.2257e-23	2.84396e-22	2.5528e-21	7.50827e-20	9.729e-18	1.23539e-15	1.32719e-13	6.25421e-12	7.2293e-11	2.73387e-10	1.1609e-09	2.88413e-08	4.72775e-07	3.23139e-06	1.02725e-05	2.40836e-05	6.08595e-05	0.000140206	0.000344754	0.00202129	0.0146822	0.0690074	0.167958	0.204685	0.159691	0.14962	0.13581	0.0712755	0.0197506	0.00309355	0.000569587	0.000296503	0.000190014	0.00020892	0.000161399	0.000150725	0.000168111	5.63667e-05	1.59814e-05	4.02084e-06	3.00858e-07	2.39907e-08	1.46088e-09	3.07459e-11	1.01862e-12	2.26567e-14	1.33209e-15	2.79311e-17	2.37722e-18	3.2231e-20	1.76946e-21	1.4813e-23	5.15924e-25	2.67055e-27	5.95683e-29	1.94729e-31	2.78573e-33	5.96183e-36	5.50729e-38	8.01742e-41	4.94066e-43	5.04806e-46	2.19533e-48	1.94593e-51	1.34775e-53	
N193	6.88823e-49	4.16854e-46	2.62465e-43	1.24227e-40	3.51894e-38	4.86483e-36	1.018e-33	2.27519e-31	4.80817e-29	3.79692e-27	8.47295e-26	8.08621e-24	5.48514e-22	9.44435e-21	3.64544e-19	2.84588e-17	2.62072e-15	1.60249e-13	3.5809e-12	2.47682e-11	9.98461e-11	4.18951e-10	5.12755e-09	1.13133e-07	1.59745e-06	1.33479e-05	6.38272e-05	0.000147232	0.000165701	0.000213641	0.000793296	0.00318141	0.0142141	0.0612955	0.162091	0.236775	0.23152	0.176661	0.0858798	0.0223344	0.00331059	0.000504474	0.000159588	8.10249e-05	0.000105685	0.000149956	0.00016042	0.000120244	4.43718e-05	1.10758e-05	2.00278e-06	1.92666e-07	1.19222e-08	5.19092e-10	1.42033e-11	2.92466e-13	5.80723e-15	3.58348e-16	9.03604e-18	1.19839e-18	1.70712e-20	1.53535e-21	1.24139e-23	6.84794e-25	3.24708e-27	1.10025e-28	3.44012e-31	6.93095e-33	1.9604e-35	2.21661e-37	6.4857e-40	7.38925e-42	1.93528e-44	1.16022e-46	9.7077e-49	1.78061e-50	
Carex_hirta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	2.29961e-45	6.41283e-43	2.14719e-40	5.78659e-38	1.17746e-35	1.91216e-33	2.7687e-31	3.17729e-29	2.25454e-27	6.60576e-26	1.27809e-24	3.49597e-23	1.27339e-21	5.06449e-20	2.52923e-18	1.69811e-16	9.64238e-15	3.44729e-13	6.15378e-12	5.02618e-11	2.39001e-10	1.15496e-09	6.33642e-09	4.45324e-08	3.60124e-07	1.81928e-06	4.66063e-06	8.04687e-06	1.98643e-05	4.79147e-05	8.54387e-05	0.000260251	0.00188197	0.0132386	0.0617094	0.169163	0.271976	0.264091	0.153784	0.0517022	0.0100089	0.00137525	0.000310197	0.000178266	0.000101108	3.95877e-05	1.02983e-05	1.74254e-06	1.92721e-07	1.44163e-08	7.24072e-10	2.34882e-11	5.09773e-13	7.70727e-15	8.24919e-17	6.50197e-19	4.16985e-21	2.83955e-23	2.38914e-25	2.65436e-27	2.22092e-29	1.80184e-31	9.875e-34	5.25718e-36	1.92191e-38	1.03757e-40	3.28078e-43	3.44051e-45	1.33928e-47	1.5162e-49	7.28372e-52	9.42125e-54	5.87875e-56	6.0741e-58	9.33779e-60	1.43285e-61	
Carex_songorica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atherodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_houghtoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	1.51843e-45	1.07019e-42	7.23193e-40	3.43143e-37	9.89296e-35	1.06751e-32	1.40097e-30	1.99337e-28	2.62059e-26	1.74316e-24	1.96516e-23	6.23416e-22	1.59237e-20	5.76409e-20	4.42225e-19	2.16982e-17	1.23166e-15	4.36926e-14	8.17192e-13	1.22397e-11	1.39993e-10	8.93605e-10	8.36801e-09	2.64747e-07	5.81911e-06	5.11487e-05	0.000158929	0.000191752	0.00011556	5.27017e-05	0.000129285	0.00188935	0.0198154	0.105891	0.272742	0.335632	0.198254	0.0566189	0.00788355	0.000546572	2.04341e-05	7.25164e-07	4.97635e-08	4.53879e-09	4.73209e-10	2.07212e-11	7.32659e-13	2.60743e-14	3.68658e-16	4.7613e-18	5.78047e-20	2.91026e-22	1.56221e-24	7.5742e-27	1.70488e-29	5.91817e-32	1.64468e-34	1.04462e-36	3.22401e-39	3.1084e-41	7.93782e-44	5.88228e-46	1.12104e-48	5.96063e-51	8.03299e-54	3.01707e-56	2.85646e-59	7.57838e-62	5.15253e-65	9.88022e-68	4.94055e-71	7.14467e-74	2.67851e-77	3.06672e-80	1.09943e-83	2.0544e-86	
N196	4.64516e-48	1.35883e-44	3.67747e-41	3.42054e-38	1.73966e-35	1.67114e-32	9.40662e-31	2.50187e-28	1.55629e-25	5.37619e-25	6.00051e-23	1.58056e-20	9.43637e-19	2.61966e-18	6.62437e-18	4.14302e-16	3.76923e-14	1.14244e-12	4.13459e-12	3.46419e-12	1.86357e-11	7.48874e-10	4.36034e-08	1.47406e-06	2.34986e-05	0.000140185	0.000279107	0.000249201	0.000184343	0.00023364	0.00115213	0.01065	0.0710194	0.2394	0.365914	0.239012	0.0643099	0.00709208	0.000331565	7.01915e-06	7.33338e-08	4.13373e-10	1.36922e-12	2.91086e-15	4.48357e-18	6.19286e-21	1.20029e-23	5.3387e-26	1.92446e-28	6.2858e-31	2.04143e-33	3.67267e-36	3.49057e-38	5.40257e-39	7.41659e-40	2.11061e-40	1.03517e-40	2.28918e-41	3.02954e-42	2.40875e-43	9.0152e-45	4.59222e-46	2.29673e-47	2.51099e-48	2.08693e-49	7.85199e-50	2.07094e-50	9.87149e-51	1.30057e-51	2.34592e-52	1.36253e-53	1.34505e-54	5.55245e-56	4.51909e-57	2.07751e-58	2.12326e-59	
Carex_lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	9.25916e-39	3.79621e-37	1.12519e-35	1.33201e-34	1.22796e-33	7.17498e-33	1.48324e-32	1.41202e-30	2.87561e-28	1.57509e-26	2.68761e-24	4.87773e-22	2.74593e-20	2.01509e-19	1.47077e-18	5.6462e-17	3.182e-15	5.9611e-14	3.77631e-13	2.17679e-12	2.57241e-11	6.96629e-10	3.21434e-08	1.33728e-06	2.51507e-05	0.000154616	0.000298289	0.000248413	0.000170117	0.000203464	0.000803778	0.00719483	0.0559249	0.217213	0.36999	0.262835	0.0756891	0.00881128	0.000427048	9.20305e-06	1.08752e-07	5.22355e-09	2.62842e-10	9.31704e-12	8.76087e-13	1.4827e-14	2.13563e-16	5.85566e-18	2.77993e-20	2.0117e-22	1.69435e-24	2.76853e-27	1.09604e-29	3.94933e-32	2.26412e-35	2.41336e-37	1.3897e-40	4.26511e-42	1.40062e-45	7.50538e-47	1.81681e-50	7.97062e-52	1.35759e-55	4.42207e-57	5.28458e-61	1.23594e-62	1.06211e-66	1.7478e-68	1.11483e-72	1.27077e-74	6.20589e-79	4.84806e-81	1.86967e-85	9.92074e-88	3.32575e-92	1.67127e-94	
Carex_pellita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	2.27099e-45	2.51867e-43	2.31041e-41	1.06607e-39	3.33015e-38	4.90417e-36	6.62185e-34	1.58936e-31	2.43348e-29	1.97544e-27	2.90986e-25	4.89013e-23	2.38029e-21	2.58214e-20	6.10261e-19	4.24047e-17	2.40077e-15	6.7891e-14	7.67062e-13	5.03884e-12	4.95913e-11	1.02521e-09	5.47888e-08	2.21387e-06	3.56237e-05	0.000187038	0.00031839	0.000235425	0.000187327	0.00033808	0.00101044	0.00683223	0.0531388	0.211286	0.368695	0.268492	0.0792715	0.00948083	0.00047736	1.08363e-05	1.22908e-07	1.06305e-09	1.28001e-11	1.85562e-13	4.35813e-15	5.62177e-17	8.75029e-19	6.54055e-20	2.81141e-21	1.21889e-22	9.65436e-24	1.67987e-25	3.21042e-27	6.72861e-29	3.05117e-31	2.45624e-33	1.3501e-35	2.15851e-38	6.8619e-41	3.00831e-43	4.68083e-46	1.29259e-47	2.08219e-50	4.79242e-52	4.88955e-55	8.00334e-57	5.11568e-60	5.8826e-62	2.42286e-65	1.92648e-67	5.32848e-71	2.85753e-73	5.56264e-77	1.96316e-79	3.04597e-83	9.79258e-86	
N199	1.0355e-46	1.13845e-43	1.22829e-40	9.2181e-38	5.17218e-35	9.10084e-33	2.87973e-30	1.54837e-28	4.12055e-26	1.9495e-24	5.70864e-23	3.62811e-21	6.53743e-19	1.86373e-17	1.49137e-17	1.70847e-16	3.09094e-14	3.65067e-12	6.21376e-11	2.11539e-10	2.3744e-10	8.8989e-10	4.27068e-09	4.92261e-08	2.21834e-06	6.80785e-05	0.000924957	0.00169958	0.000505089	5.91835e-05	3.87647e-06	4.87952e-07	6.3818e-06	0.000321654	0.00908246	0.10739	0.397072	0.346611	0.117982	0.0171757	0.00107102	2.31954e-05	3.31759e-07	1.18001e-08	2.01705e-08	6.02627e-08	1.43476e-07	2.96221e-07	2.90226e-07	2.25773e-07	1.40989e-07	3.93096e-08	8.24112e-09	1.16274e-09	5.69311e-11	1.38752e-12	1.91499e-14	1.94773e-16	1.67608e-18	2.95068e-20	2.02513e-22	2.61923e-24	1.20514e-26	9.62565e-29	2.90962e-31	1.48185e-33	2.96795e-36	9.97037e-39	1.34093e-41	3.07506e-44	2.83036e-47	4.63843e-50	2.99666e-53	3.77127e-56	2.14199e-59	3.78218e-62	
Carex_laeviconica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	8.01732e-47	4.59403e-44	2.90153e-41	1.40695e-38	5.01604e-36	1.40081e-33	2.43384e-31	3.56225e-29	4.61293e-27	2.50421e-25	1.88444e-23	1.50521e-21	5.8158e-20	1.87615e-18	5.03701e-17	1.60996e-15	5.34435e-14	9.3672e-13	6.31029e-12	3.18191e-11	3.73919e-10	1.21375e-08	4.95757e-07	1.07912e-05	9.20069e-05	0.000272392	0.000290201	0.000150692	0.000181556	0.000987415	0.00774748	0.0457326	0.161913	0.312335	0.303817	0.137348	0.026829	0.00220798	8.28304e-05	1.5786e-06	1.68997e-08	1.1094e-10	4.83665e-13	1.52599e-15	4.30723e-18	2.65411e-20	6.48244e-22	4.25916e-23	1.19027e-24	2.44258e-26	8.08612e-28	9.36746e-30	9.34306e-32	1.27435e-33	5.3206e-36	2.69745e-38	1.33783e-40	2.21398e-43	5.79069e-46	1.19436e-48	9.97473e-52	2.07168e-54	3.49891e-57	4.01416e-59	1.06603e-61	1.65218e-63	3.42278e-66	4.03919e-68	6.00123e-71	5.33117e-73	5.46014e-76	3.57985e-78	2.53899e-81	1.1893e-83	7.24051e-87	3.52934e-89	
