NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.0634093	0.0647197	0.0672683	0.0706141	0.0741327	0.0770803	0.078698	0.0783441	0.0756252	0.0704872	0.0632353	0.0544738	0.0449812	0.0355565	0.0268797	0.0194187	0.0133986	0.00882572	0.00554808	0.00332752	0.00190368	0.00103869	0.000540442	0.000268126	0.000126831	5.71997e-05	2.45942e-05	1.00819e-05	3.94028e-06	1.46827e-06	5.21673e-07	1.76739e-07	5.71007e-08	1.7594e-08	5.17065e-09	1.44956e-09	3.87693e-10	9.89377e-11	2.40946e-11	5.60054e-12	1.24269e-12	2.63263e-13	5.32589e-14	1.02908e-14	1.89952e-15	3.35015e-16	5.64673e-17	9.09777e-18	1.40143e-18	2.06443e-19	2.90885e-20	3.92132e-21	5.05864e-22	6.24639e-23	7.38449e-24	8.36014e-25	9.06596e-26	9.41951e-27	9.37918e-28	8.95225e-29	8.19293e-30	7.19114e-31	6.0551e-32	4.89253e-33	3.79482e-34	2.82724e-35	2.02649e-36	1.4049e-37	9.62081e-39	7.1778e-40	9.59161e-41	
N22	3.60013e-06	6.99063e-06	1.95729e-05	6.13087e-05	0.000189849	0.00055218	0.00147736	0.00360401	0.00798387	0.0160274	0.0291212	0.0478521	0.0710706	0.0953653	0.115575	0.126478	0.124963	0.111466	0.0897648	0.0652706	0.0428601	0.0254226	0.0136256	0.00660129	0.00289221	0.00114651	0.000411449	0.000133755	3.94138e-05	1.05349e-05	2.55615e-06	5.63442e-07	1.12921e-07	2.05933e-08	3.42043e-09	5.17877e-10	7.15417e-11	9.0257e-12	1.04088e-12	1.09834e-13	1.06148e-14	9.40661e-16	7.66556e-17	5.85374e-18	4.87622e-19	8.32335e-20	3.45414e-20	1.75041e-20	8.5796e-21	3.96703e-21	1.735e-21	7.21719e-22	2.87084e-22	1.09714e-22	4.04361e-23	1.44129e-23	4.97801e-24	1.66819e-24	5.4285e-25	1.7163e-25	5.2741e-26	1.57572e-26	4.57828e-27	1.29401e-27	3.55902e-28	9.53134e-29	2.4897e-29	6.38122e-30	1.64206e-30	4.63403e-31	1.91506e-31	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.6073e-06	6.97728e-06	1.94901e-05	6.10867e-05	0.000189576	0.000552813	0.00148262	0.0036241	0.00804058	0.0161576	0.0293722	0.0482637	0.0716438	0.0960344	0.116206	0.126906	0.125065	0.111214	0.0892413	0.0646244	0.0422402	0.0249265	0.0132842	0.00639608	0.00278347	0.00109539	0.000390032	0.000125731	3.6718e-05	9.72099e-06	2.33483e-06	5.0915e-07	1.00886e-07	1.81793e-08	2.98161e-09	4.45488e-10	6.06909e-11	7.54593e-12	8.57053e-13	8.90058e-14	8.45976e-15	7.36622e-16	5.88162e-17	4.31059e-18	2.90259e-19	1.79748e-20	1.0247e-21	5.38266e-23	2.60789e-24	1.1665e-25	4.82174e-27	1.84353e-28	6.52577e-30	2.14069e-31	6.51348e-33	1.83995e-34	4.82972e-36	1.17909e-37	2.67955e-39	5.67339e-41	1.12012e-42	2.06403e-44	3.55317e-46	5.72222e-48	8.64605e-50	1.23643e-51	1.72513e-53	2.59133e-55	5.16871e-57	1.57383e-58	8.62369e-60	
N24	2.98989e-05	5.31354e-05	0.000133607	0.000377584	0.0010534	0.0027392	0.00648585	0.0138517	0.0265739	0.0457053	0.0703982	0.0970405	0.119665	0.131982	0.130191	0.114876	0.090694	0.0640954	0.0405719	0.0230189	0.0117158	0.0053543	0.00219954	0.000813121	0.000270835	8.1384e-05	2.20922e-05	5.4251e-06	1.20688e-06	2.43575e-07	4.46636e-08	7.45195e-09	1.13299e-09	1.57205e-10	1.9936e-11	2.31407e-12	2.46217e-13	2.40487e-14	2.15933e-15	1.78489e-16	1.3601e-17	9.56736e-19	6.22098e-20	3.74407e-21	2.08837e-22	1.08094e-23	5.19838e-25	2.32558e-26	9.68972e-28	3.76454e-29	1.3653e-30	4.62748e-32	1.46735e-33	4.3577e-35	1.21329e-36	3.17031e-38	7.78205e-40	1.79624e-41	3.90231e-43	7.98674e-45	1.54134e-46	2.8073e-48	4.82967e-50	7.85501e-52	1.20874e-53	1.76127e-55	2.43201e-57	3.18506e-59	3.96511e-61	4.83011e-63	9.53088e-65	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.81383e-06	8.03337e-06	2.54279e-05	8.98484e-05	0.000307363	0.000963924	0.00271605	0.00682094	0.0152091	0.0300441	0.0525002	0.0810657	0.110521	0.132966	0.14112	0.132107	0.109088	0.0794775	0.0511089	0.0290251	0.0145672	0.00646639	0.00254124	0.000885086	0.00027352	7.50929e-05	1.83398e-05	3.99013e-06	7.74482e-07	1.34315e-07	2.08449e-08	2.89954e-09	3.62087e-10	4.06592e-11	4.11226e-12	3.75225e-13	3.09393e-14	2.30913e-15	1.56248e-16	9.60099e-18	5.36598e-19	2.73214e-20	1.26929e-21	5.38879e-23	2.09391e-24	7.45777e-26	2.43828e-27	7.32839e-29	2.02768e-30	5.17199e-32	1.2178e-33	2.6505e-35	5.3393e-37	9.96771e-39	1.72665e-40	2.77867e-42	4.15923e-44	5.79746e-46	7.53362e-48	9.13678e-50	1.03533e-51	1.09727e-53	1.08882e-55	1.01261e-57	8.83475e-60	7.2383e-62	5.57413e-64	4.03877e-66	2.75953e-68	1.82275e-70	1.81476e-72	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.01056e-05	2.38524e-05	7.9174e-05	0.000270773	0.000863717	0.00249245	0.00642786	0.0147148	0.0297674	0.0530444	0.0830725	0.114154	0.137486	0.145032	0.13395	0.108308	0.0766808	0.047554	0.0258471	0.0123223	0.00515733	0.00189707	0.000614037	0.000175124	4.40732e-05	9.80295e-06	1.93024e-06	3.37047e-07	5.22842e-08	7.21855e-09	8.88679e-10	9.77427e-11	9.62286e-12	8.4966e-13	6.74137e-14	4.81564e-15	3.1031e-16	1.80718e-17	9.52991e-19	4.55897e-20	1.98212e-21	7.84623e-23	2.83289e-24	9.34517e-26	2.82145e-27	7.80925e-29	1.98473e-30	4.63918e-32	9.98851e-34	1.98398e-35	3.64076e-37	6.18146e-39	9.72393e-41	1.41918e-42	1.92424e-44	2.42699e-46	2.85108e-48	3.12336e-50	3.19463e-52	3.05432e-54	2.73272e-56	2.29056e-58	1.80061e-60	1.32888e-62	9.21678e-65	6.01358e-67	3.69459e-69	2.13942e-71	1.16932e-73	6.12437e-76	4.68765e-78	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.138549	0.135152	0.128706	0.119293	0.107188	0.0929555	0.0774585	0.0617602	0.0469414	0.0338989	0.0231943	0.0150009	0.0091526	0.00525963	0.00284293	0.00144376	0.000688259	0.00030776	0.000129008	5.06706e-05	1.86408e-05	6.42125e-06	2.07074e-06	6.25059e-07	1.76591e-07	4.6693e-08	1.15553e-08	2.67658e-09	5.80351e-10	1.17807e-10	2.23921e-11	3.98608e-12	6.6469e-13	1.03854e-13	1.52079e-14	2.08781e-15	2.68791e-16	3.24626e-17	3.67911e-18	3.91424e-19	3.9107e-20	3.67052e-21	3.23768e-22	2.685e-23	2.09427e-24	1.53702e-25	1.06185e-26	6.90819e-28	4.2342e-29	2.44607e-30	1.33243e-31	6.84681e-33	3.32038e-34	1.52032e-35	6.57538e-37	2.68742e-38	1.03842e-39	3.79506e-41	1.31241e-42	4.29648e-44	1.33211e-45	3.91329e-47	1.0897e-48	2.87754e-50	7.20909e-52	1.71432e-53	3.87223e-55	8.32451e-57	1.71961e-58	3.62262e-60	1.26201e-61	
N28	0.134868	0.131535	0.125284	0.116299	0.104925	0.0917065	0.0773856	0.0628335	0.0489344	0.0364483	0.025899	0.017518	0.0112586	0.00686461	0.00396584	0.00216869	0.00112162	0.000548267	0.000253175	0.000110399	4.54459e-05	1.76576e-05	6.47472e-06	2.24048e-06	7.31631e-07	2.25475e-07	6.55845e-08	1.80078e-08	4.66823e-09	1.14278e-09	2.64236e-10	5.77232e-11	1.19168e-11	2.32567e-12	4.29195e-13	7.49242e-14	1.23766e-14	1.9353e-15	2.86565e-16	4.0197e-17	5.34353e-18	6.73442e-19	8.04978e-20	9.12976e-21	9.82893e-22	1.00486e-22	9.75991e-24	9.00963e-25	7.90818e-26	6.603e-27	5.24672e-28	3.96919e-29	2.86004e-30	1.96374e-31	1.28536e-32	8.02378e-34	4.77894e-35	2.71686e-36	1.47492e-37	7.64921e-39	3.79135e-40	1.79672e-41	8.14428e-43	3.5326e-44	1.46689e-45	5.83477e-47	2.22611e-48	8.1849e-50	2.9598e-51	1.15264e-52	7.49298e-54	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.156167	0.150649	0.140381	0.126105	0.108911	0.0901547	0.0712993	0.0537029	0.0384101	0.0260174	0.0166502	0.010046	0.00570431	0.00304337	0.00152356	0.000714845	0.000314034	0.000129059	4.95834e-05	1.77977e-05	5.96567e-06	1.86661e-06	5.4502e-07	1.48471e-07	3.77285e-08	8.94248e-09	1.97694e-09	4.07648e-10	7.84084e-11	1.40694e-11	2.35555e-12	3.68039e-13	5.36759e-14	7.30904e-15	9.29522e-16	1.10437e-16	1.22621e-17	1.27281e-18	1.23561e-19	1.12222e-20	9.53971e-22	7.59334e-23	5.66186e-24	3.95646e-25	2.59222e-26	1.59315e-27	9.18884e-29	4.97617e-30	2.53144e-31	1.21029e-32	5.44093e-34	2.3011e-35	9.15987e-37	3.43363e-38	1.21267e-39	4.03719e-41	1.26759e-42	3.7554e-44	1.05035e-45	2.77476e-47	6.92707e-49	1.63502e-50	3.65057e-52	7.71396e-54	1.54346e-55	2.92587e-57	5.25934e-59	8.98537e-61	1.47353e-62	2.44645e-64	6.47329e-66	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.163317	0.156743	0.144624	0.128113	0.108755	0.0882776	0.0683563	0.0503715	0.0352409	0.0233559	0.0146331	0.00865069	0.00481736	0.00252326	0.00124147	0.000573102	0.00024798	0.000100489	3.81089e-05	1.35168e-05	4.48169e-06	1.38855e-06	4.0188e-07	1.08629e-07	2.74188e-08	6.46192e-09	1.42193e-09	2.92154e-10	5.60531e-11	1.00438e-11	1.68106e-12	2.62875e-13	3.8415e-14	5.2476e-15	6.70288e-16	8.00844e-17	8.95315e-18	9.36934e-19	9.18162e-20	8.4292e-21	7.25264e-22	5.85113e-23	4.42808e-24	3.14502e-25	2.09734e-26	1.3139e-27	7.7359e-29	4.28286e-30	2.23072e-31	1.09361e-32	5.04898e-34	2.1963e-35	9.00629e-37	3.48327e-38	1.27127e-39	4.38047e-41	1.42579e-42	4.38593e-44	1.27574e-45	3.51055e-47	9.14362e-49	2.25533e-50	5.27069e-52	1.16763e-53	2.45324e-55	4.89107e-57	9.2602e-59	1.66808e-60	2.88373e-62	5.04624e-64	1.43393e-65	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.163705	0.156895	0.144404	0.127539	0.107978	0.0875177	0.0678104	0.0501487	0.0353423	0.0236982	0.0150958	0.00912214	0.0052222	0.00282879	0.00144833	0.000700229	0.000319414	0.000137373	5.56708e-05	2.12479e-05	7.63489e-06	2.58201e-06	8.21657e-07	2.46005e-07	6.92928e-08	1.83623e-08	4.57807e-09	1.074e-09	2.37116e-10	4.92763e-11	9.64138e-12	1.77657e-12	3.08387e-13	5.04457e-14	7.77895e-15	1.13122e-15	1.55193e-16	2.00945e-17	2.45666e-18	2.83702e-19	3.09618e-20	3.19473e-21	3.11809e-22	2.88001e-23	2.51859e-24	2.08635e-25	1.63793e-26	1.21925e-27	8.60978e-29	5.7704e-30	3.67238e-31	2.22039e-32	1.27604e-33	6.97372e-35	3.6261e-36	1.79474e-37	8.45973e-39	3.79939e-40	1.6266e-41	6.64137e-43	2.58733e-44	9.62192e-46	3.41734e-47	1.15965e-48	3.76166e-50	1.16696e-51	3.46465e-53	9.86577e-55	2.726e-56	7.8666e-58	3.893e-59	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
