NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.249307	0.227967	0.185092	0.136036	0.0898963	0.0548362	0.0298306	0.0151854	0.00698458	0.00301418	0.00116901	0.000453952	0.000150482	5.3519e-05	1.63928e-05	5.54932e-06	1.51541e-06	5.29977e-07	1.27226e-07	4.20031e-08	9.46129e-09	2.80278e-09	5.49683e-10	1.60983e-10	2.66725e-11	6.82165e-12	1.09183e-12	2.54823e-13	3.45422e-14	7.76112e-15	9.37503e-16	1.97123e-16	2.24664e-17	3.94049e-18	4.14241e-19	8.10362e-20	6.87897e-21	1.07213e-21	9.79586e-23	1.52471e-23	1.11745e-24	1.5736e-25	1.08258e-26	1.52305e-27	9.61919e-29	1.05212e-29	6.48842e-31	8.45224e-32	4.0354e-33	3.89742e-34	2.07878e-35	2.12683e-36	9.06717e-38	8.30305e-39	3.48529e-40	3.28624e-41	1.22939e-42	8.63988e-44	3.31767e-45	2.94022e-46	8.62174e-48	5.6218e-49	2.02297e-50	1.44948e-51	3.89771e-53	2.40219e-54	6.44478e-56	4.20616e-57	1.04874e-58	5.27945e-60	1.46114e-61	9.82816e-63	1.8834e-64	8.27621e-66	1.95052e-67	9.91046e-69	1.84025e-70	8.65152e-72	1.73471e-73	8.90252e-75	1.5067e-76	5.2017e-78	9.49941e-80	4.57945e-81	6.22453e-83	2.15201e-84	3.95095e-86	1.63656e-87	2.19227e-89	7.84592e-91	1.8105e-92	1.07915e-93	7.87271e-95	
N18	0.174235	0.17266	0.162313	0.144368	0.118459	0.0900755	0.0611811	0.0379538	0.0209636	0.0104193	0.00458638	0.00184601	0.000648328	0.00021037	6.05772e-05	1.60596e-05	3.78301e-06	8.51485e-07	1.66215e-07	3.15648e-08	5.31242e-09	8.58939e-10	1.22611e-10	1.75741e-11	2.13591e-12	2.64469e-13	2.85693e-14	3.07171e-15	2.86432e-16	2.78683e-17	2.25864e-18	1.93341e-19	1.42148e-20	1.07159e-21	6.95249e-23	4.85731e-24	2.77639e-25	1.72356e-26	9.16082e-28	5.10599e-29	2.41835e-30	1.26112e-31	5.35977e-33	2.52974e-34	1.00898e-35	4.28438e-37	1.54855e-38	6.2871e-40	2.04375e-41	7.498e-43	2.3302e-44	7.84209e-46	2.20946e-47	7.10083e-49	1.83034e-50	5.41687e-52	1.33398e-53	3.60077e-55	8.19096e-57	2.15665e-58	4.46392e-60	1.07388e-61	2.17109e-63	4.86377e-65	8.99636e-67	1.9488e-68	3.35069e-70	6.77888e-72	1.12737e-73	2.09757e-75	3.2685e-77	6.03437e-79	8.61002e-81	1.45809e-82	2.06242e-84	3.29376e-86	4.30072e-88	6.70081e-90	8.21434e-92	1.20805e-93	1.44807e-95	1.96939e-97	2.24005e-99	3.08079e-101	3.30339e-103	4.3287e-105	4.9796e-107	6.79306e-109	8.67879e-111	1.34873e-112	2.04458e-114	3.44752e-116	6.9382e-118	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.187726	0.183695	0.168473	0.144782	0.113979	0.0830957	0.0540405	0.0323758	0.0173466	0.00848191	0.00369047	0.00151314	0.000537698	0.00018486	5.61158e-05	1.65062e-05	4.22449e-06	1.12451e-06	2.43359e-07	5.65999e-08	1.08641e-08	2.18232e-09	3.55041e-10	6.50796e-11	8.90267e-12	1.40556e-12	1.73527e-13	2.3811e-14	2.50483e-15	3.16322e-16	2.87492e-17	3.20243e-18	2.6684e-19	2.57789e-20	1.89332e-21	1.75708e-22	1.10835e-23	8.90781e-25	5.37752e-26	3.90455e-27	2.04328e-28	1.39166e-29	6.49986e-31	4.02641e-32	1.76482e-33	9.5091e-35	3.78092e-36	2.03378e-37	6.99062e-39	3.25442e-40	1.1055e-41	4.79006e-43	1.4249e-44	5.86665e-46	1.59968e-47	6.12592e-49	1.58441e-50	5.29772e-52	1.28008e-53	4.40336e-55	9.24927e-57	2.76584e-58	5.96036e-60	1.69398e-61	3.19209e-63	8.80453e-65	1.81383e-66	1.14416e-67	1.23325e-68	2.21165e-69	2.71554e-70	4.56488e-71	4.16029e-72	5.20804e-73	4.37108e-74	4.73062e-75	3.16592e-76	3.02276e-77	1.77068e-78	1.51022e-79	7.94825e-81	5.52782e-82	2.64879e-83	1.88565e-84	7.55198e-86	4.50248e-87	1.88953e-88	1.1115e-89	4.57091e-91	2.9752e-92	1.74208e-93	1.41475e-94	1.56271e-95	
N20	0.118496	0.130653	0.144823	0.152569	0.143983	0.120887	0.0861978	0.0537704	0.0283954	0.0129536	0.00495803	0.00169433	0.000470169	0.000120148	2.53674e-05	4.9746e-06	7.89174e-07	1.28165e-07	1.54125e-08	2.00407e-09	1.95152e-10	2.00653e-11	1.50199e-12	1.31174e-13	7.48388e-15	5.15605e-16	2.45978e-17	1.3592e-18	5.04892e-20	2.39576e-21	7.10538e-23	2.77936e-24	7.06496e-26	2.21531e-27	4.6587e-29	1.36228e-30	2.26861e-32	5.30797e-34	8.22809e-36	1.67617e-37	2.08617e-39	3.79152e-41	4.02621e-43	6.45418e-45	6.13115e-47	7.90321e-49	6.59457e-51	8.56643e-53	5.70793e-55	5.88722e-57	3.86985e-59	3.68393e-61	1.97346e-63	1.69443e-65	8.15003e-68	6.45554e-70	2.80871e-72	1.81287e-74	7.50975e-77	5.46362e-79	2.08805e-81	1.54873e-83	8.74102e-86	8.91366e-88	5.36381e-90	1.88556e-46	5.8481e-47	2.54123e-47	5.41435e-48	1.71754e-48	3.30832e-49	1.10405e-49	1.59028e-50	3.92757e-51	5.961e-52	1.45051e-52	1.83136e-53	4.24692e-54	5.32127e-55	1.25812e-55	1.51115e-56	2.94766e-57	3.63362e-58	8.60924e-59	8.98289e-60	1.77581e-60	2.21911e-61	4.77882e-62	5.46867e-63	1.27448e-63	2.43452e-64	8.30811e-65	3.17348e-65	
N21	0.115575	0.127958	0.142942	0.152099	0.144934	0.122808	0.0880964	0.0553194	0.0292887	0.013436	0.00512186	0.00177735	0.000483515	0.000128682	2.62343e-05	5.74192e-06	8.13474e-07	1.8713e-07	1.63741e-08	4.4782e-09	2.65995e-10	8.66933e-11	2.74155e-12	1.40843e-12	2.4105e-14	1.43265e-14	2.27992e-16	1.14712e-16	1.14874e-18	6.13911e-19	4.89477e-21	2.55519e-21	2.09485e-23	6.37851e-24	4.01228e-26	1.90677e-26	7.80372e-29	2.13632e-29	1.76488e-31	4.81584e-32	1.44439e-34	3.19858e-35	1.28883e-37	5.818e-38	2.19198e-40	1.37326e-41	7.15176e-44	3.91071e-44	5.15151e-47	3.32555e-48	3.87452e-50	1.00277e-50	1.07207e-53	7.89426e-55	3.20403e-57	1.53496e-57	2.18047e-60	6.55016e-62	6.09167e-64	5.38085e-64	8.89922e-67	6.27293e-68	1.40203e-69	9.61147e-70	1.5899e-72	1.61962e-73	1.23584e-75	1.04281e-75	1.86584e-78	8.98484e-80	1.1745e-81	1.03999e-81	1.23622e-84	5.30876e-86	5.7266e-88	3.35945e-88	4.14092e-91	4.40336e-92	2.32002e-94	1.56826e-94	1.72875e-97	5.16305e-99	3.68247e-101	2.32222e-101	2.05177e-104	8.2655e-106	9.85048e-108	5.64112e-108	4.24979e-111	3.35115e-112	5.89468e-115	2.35566e-115	2.87121e-116	
N22	0.0816056	0.0965452	0.12017	0.144445	0.154999	0.145239	0.113184	0.0747924	0.0407083	0.0185069	0.00686979	0.00220905	0.000564136	0.000131004	2.48401e-05	4.43428e-06	6.30385e-07	9.68133e-08	1.04321e-08	1.29631e-09	1.12661e-10	1.09137e-11	7.13197e-13	5.80053e-14	2.82536e-15	1.78712e-16	7.23444e-18	3.65873e-19	1.13999e-20	4.99397e-22	1.24256e-23	4.53503e-25	9.79937e-27	3.41358e-28	3.21569e-29	1.65232e-29	4.72347e-30	2.1104e-30	5.77899e-31	2.28102e-31	4.84074e-32	1.67959e-32	3.11708e-33	1.0041e-33	1.70786e-34	4.50954e-35	7.35054e-36	2.20437e-36	3.01792e-37	7.4816e-38	1.13021e-38	2.93093e-39	3.81527e-40	9.4195e-41	1.21785e-41	3.09648e-42	3.81613e-43	8.03515e-44	1.01707e-44	2.59805e-45	2.73342e-46	5.67084e-47	7.11307e-48	1.58239e-48	1.63793e-49	3.43761e-50	3.57756e-51	7.84391e-52	8.0325e-53	1.47021e-53	1.62318e-54	3.79403e-55	3.25006e-56	5.67901e-57	5.87999e-58	1.13969e-58	9.95897e-60	1.89087e-60	1.7394e-61	3.51682e-62	2.98801e-63	4.62548e-64	4.16981e-65	8.44234e-66	6.14862e-67	9.84271e-68	9.14023e-69	1.67772e-69	1.29424e-70	2.32624e-71	3.08133e-72	8.70803e-73	2.63187e-73	
N23	0.0806584	0.0955442	0.119253	0.143897	0.155017	0.145832	0.113994	0.0756199	0.041277	0.0188614	0.00700852	0.00228588	0.000579134	0.000140409	2.60632e-05	5.36143e-06	6.76381e-07	1.7056e-07	1.18551e-08	4.60395e-09	1.84338e-10	1.06656e-10	1.84952e-12	2.01223e-12	1.7022e-14	2.37694e-14	2.00064e-16	2.16539e-16	1.10888e-18	1.31488e-18	5.42773e-21	6.53582e-21	3.34726e-23	1.91109e-23	6.52495e-26	7.79687e-26	1.65121e-28	9.85146e-29	7.28539e-31	3.84831e-31	5.79516e-34	2.62274e-34	7.13518e-37	1.06143e-36	2.77761e-39	1.98217e-40	9.28758e-43	1.67139e-42	1.16735e-45	9.72941e-47	1.60464e-48	1.06544e-48	6.12431e-52	6.48967e-53	2.57705e-55	3.74223e-55	2.83544e-58	7.8894e-60	5.03129e-62	6.43826e-62	2.52482e-65	8.62659e-67	8.90197e-69	6.24178e-69	2.14623e-72	1.31792e-73	3.13161e-76	2.8429e-76	1.06371e-79	2.35973e-81	1.33459e-83	1.27299e-83	3.11417e-87	5.94517e-89	2.49909e-91	1.53967e-91	3.9831e-95	3.49911e-96	4.94225e-99	3.61138e-99	7.92067e-103	1.01486e-104	2.57761e-107	1.70614e-107	3.08838e-111	6.45651e-113	3.86179e-115	2.44509e-115	3.50886e-119	1.89922e-120	6.09735e-124	2.18697e-124	1.77661e-125	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0143946	0.0290616	0.0656124	0.126414	0.188686	0.21445	0.178284	0.110798	0.0503465	0.0169133	0.00414521	0.000776111	0.000105662	1.15161e-05	9.57528e-07	6.62374e-08	3.56385e-09	1.77784e-10	6.57082e-12	2.38883e-13	6.60163e-15	1.77245e-16	3.56134e-18	7.61255e-20	1.12794e-21	1.85211e-23	2.21656e-25	2.87077e-27	2.67313e-29	2.95664e-31	2.20452e-33	2.01516e-35	1.30271e-37	9.77102e-40	5.28729e-42	3.66981e-44	1.62475e-46	9.32573e-49	3.83232e-51	1.91522e-53	6.54057e-56	2.97242e-58	8.75534e-61	3.51577e-63	9.4168e-66	3.17453e-68	7.50858e-71	2.4889e-73	4.91951e-76	1.3666e-78	2.62684e-81	6.70854e-84	1.09606e-86	2.59645e-89	3.83003e-92	8.36167e-95	1.14574e-97	2.12268e-100	2.69417e-103	5.16491e-106	5.54114e-109	8.9592e-112	9.92668e-115	1.52201e-117	1.43412e-120	2.07355e-123	1.81673e-126	2.48108e-129	2.07452e-132	2.42603e-135	1.94074e-138	2.44484e-141	1.63306e-144	1.70087e-147	1.20258e-150	1.21875e-153	7.44114e-157	7.2337e-160	4.19808e-163	3.93066e-166	2.16096e-169	1.70232e-172	9.0156e-176	7.78834e-179	3.5102e-182	2.56889e-185	1.26915e-188	9.47479e-192	4.48628e-195	3.68304e-198	2.6372e-201	2.83217e-204	3.14412e-207	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00928301	0.0197393	0.0501863	0.110057	0.18266	0.22328	0.194839	0.125789	0.0584377	0.0199168	0.00475083	0.000930016	0.000114105	1.60011e-05	1.25663e-06	1.76237e-07	8.22651e-09	1.34837e-09	3.75454e-11	4.9701e-12	1.04243e-13	9.38671e-15	1.35696e-16	1.0765e-17	1.05309e-19	5.73339e-21	5.7994e-23	2.68036e-24	1.62785e-26	6.72935e-28	3.8456e-30	1.99947e-31	1.00573e-33	1.86033e-35	1.08282e-37	6.47126e-39	1.46935e-41	2.44978e-43	1.39892e-45	5.45735e-47	9.65926e-50	1.44623e-51	4.24869e-54	1.62458e-55	2.4063e-58	2.17757e-60	5.9151e-63	2.02829e-64	1.99682e-67	1.50556e-69	3.27037e-72	7.75039e-74	6.733e-77	6.24707e-79	8.74041e-82	1.88735e-83	1.3514e-86	6.63983e-89	9.76962e-92	2.04213e-93	1.07034e-96	5.35878e-99	9.92614e-102	1.60086e-103	7.65115e-107	4.96742e-109	2.89761e-112	3.1438e-114	1.64702e-117	7.77035e-120	1.33325e-122	2.39419e-124	7.0424e-128	1.74085e-130	1.13844e-133	1.00918e-135	3.52295e-139	2.76822e-141	2.47184e-144	3.20842e-146	8.15292e-150	1.54789e-152	7.07489e-156	7.59879e-158	1.5638e-161	5.77467e-164	6.5219e-167	7.10043e-169	1.30703e-172	2.77667e-175	9.16469e-179	8.31475e-181	4.96589e-183	
N26	0.0105405	0.0248506	0.0702546	0.15799	0.242847	0.244639	0.158375	0.0672755	0.0190151	0.0036678	0.00049275	4.88095e-05	3.48238e-06	2.04546e-07	9.55853e-09	4.24325e-10	1.48837e-11	6.69604e-13	1.79373e-14	7.0319e-16	1.5456e-17	4.82121e-19	7.86193e-21	2.12209e-22	2.58021e-24	5.54336e-26	5.79242e-28	1.0278e-29	8.47197e-32	1.40817e-33	9.76779e-36	1.45919e-37	9.76545e-40	1.14156e-41	6.934e-44	1.01602e-45	4.47545e-48	4.61567e-50	2.43684e-52	2.69238e-54	9.81401e-57	9.03827e-59	3.25095e-61	3.32767e-63	9.91008e-66	6.6269e-68	2.05924e-70	1.9018e-72	4.07353e-75	2.33624e-77	6.0349e-80	4.32414e-82	7.95436e-85	4.29555e-87	8.39356e-90	5.38723e-92	8.6207e-95	3.45798e-97	6.31122e-100	3.90281e-102	4.77353e-105	1.77281e-107	3.14791e-110	1.49748e-112	1.75721e-115	6.71857e-118	8.05848e-121	3.46627e-123	3.88589e-126	1.14731e-128	1.66889e-131	8.28129e-134	6.58113e-137	1.60168e-139	1.82314e-142	6.197e-145	5.05158e-148	1.60962e-150	1.60535e-153	5.99057e-156	4.28505e-159	8.26118e-162	7.10482e-165	2.52977e-167	1.42096e-170	3.10868e-173	3.06976e-176	9.74348e-179	5.21253e-182	1.03648e-184	9.71327e-188	3.89632e-190	1.42222e-192	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.46555e-06	3.19207e-05	0.000255543	0.00165276	0.00784992	0.0286982	0.0800193	0.168171	0.244515	0.238174	0.148941	0.0619279	0.0163428	0.00300638	0.000373835	3.40016e-05	2.18814e-06	1.13527e-07	4.17049e-09	1.3138e-10	3.08615e-12	6.27754e-14	9.64145e-16	1.38856e-17	1.44989e-19	1.47283e-21	1.14011e-23	8.45342e-26	4.78007e-28	2.78452e-30	1.1852e-32	5.3309e-35	1.83056e-37	6.86018e-35	3.32749e-35	1.88062e-35	7.46751e-36	3.01949e-36	8.62385e-37	2.41564e-37	4.6985e-38	9.32545e-39	1.20203e-39	1.6279e-40	1.57122e-41	1.62757e-42	1.32194e-43	1.31234e-44	9.6031e-46	8.74378e-47	6.41297e-48	5.56581e-49	3.77884e-50	3.245e-51	2.08218e-52	1.70629e-53	1.08114e-54	8.21707e-56	4.98076e-57	3.89551e-58	2.17779e-59	1.57551e-60	9.05427e-62	6.3245e-63	3.36631e-64	2.34048e-65	1.19427e-66	8.015e-68	4.07352e-69	2.54039e-70	1.25148e-71	8.17222e-73	3.70152e-74	2.22042e-75	1.04708e-76	6.13332e-78	2.69299e-79	1.57796e-80	6.6918e-82	3.81713e-83	1.61721e-84	8.53196e-86	3.52143e-87	1.96855e-88	7.57266e-90	3.96443e-91	1.67048e-92	9.16876e-94	4.27593e-95	2.79408e-96	1.76172e-97	1.36593e-98	1.09786e-99	
N28	5.07087e-06	2.87565e-05	0.00023132	0.00152311	0.00742207	0.0277163	0.0785859	0.16707	0.245252	0.239962	0.150318	0.0622171	0.016303	0.00296554	0.000364016	3.33381e-05	2.07123e-06	1.47283e-07	4.21711e-09	5.67575e-10	8.62026e-12	2.30044e-12	1.17747e-14	6.01925e-15	1.33936e-17	7.84355e-18	1.46705e-20	6.02003e-21	7.23783e-24	2.70532e-24	2.48334e-27	7.66895e-28	7.97712e-31	1.33017e-31	8.85412e-35	2.15907e-35	1.01104e-38	1.39849e-39	3.73225e-42	2.59894e-43	8.45527e-47	1.06596e-47	6.65008e-51	2.85029e-51	2.48861e-54	1.99347e-56	3.33227e-59	1.65932e-59	2.31779e-63	3.49047e-65	1.86163e-67	3.27609e-68	3.74124e-72	6.62691e-74	7.99792e-77	2.94143e-77	3.58718e-81	2.4485e-83	3.77843e-86	1.17812e-86	9.24856e-91	6.29422e-93	1.0615e-95	2.25911e-96	1.54547e-100	1.59691e-102	9.60337e-106	2.10303e-106	1.36468e-110	6.37482e-113	6.35981e-116	1.40586e-116	6.92697e-121	2.72027e-123	2.1569e-126	3.13046e-127	1.76574e-131	5.64767e-133	8.47643e-137	1.29668e-137	6.14281e-142	1.57264e-144	9.30056e-148	1.53128e-148	5.22504e-153	2.50293e-155	3.80099e-158	5.4954e-159	1.58081e-163	3.36066e-165	1.33407e-169	7.1028e-171	2.55909e-172	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.218498	0.205042	0.175228	0.138699	0.100918	0.0688128	0.0427223	0.0249273	0.0133429	0.00665623	0.00303518	0.00131798	0.000512221	0.000192099	6.54606e-05	2.14049e-05	6.31439e-06	1.87313e-06	4.79947e-07	1.26238e-07	2.91744e-08	6.77438e-09	1.36397e-09	2.91185e-10	5.07654e-11	9.53894e-12	1.51306e-12	2.5069e-13	3.46389e-14	5.29833e-15	6.41636e-16	8.72489e-17	9.72026e-18	1.16774e-18	1.15491e-19	1.31017e-20	1.13819e-21	1.1435e-22	9.37177e-24	8.48614e-25	6.16033e-26	5.24862e-27	3.41418e-28	2.63632e-29	1.61436e-30	1.11013e-31	6.1544e-33	4.10614e-34	2.02005e-35	1.20098e-36	5.71031e-38	3.12032e-39	1.32812e-40	6.92809e-42	2.69112e-43	1.29276e-44	4.7895e-46	2.0665e-47	7.07478e-49	3.025e-50	9.26326e-52	3.55449e-53	1.07873e-54	3.86394e-56	1.05463e-57	3.64107e-59	9.22688e-61	2.97743e-62	7.28284e-64	2.12427e-65	4.88003e-67	1.43934e-68	2.96253e-70	7.82759e-72	1.62261e-73	4.06037e-75	7.63916e-77	1.85892e-78	3.28251e-80	7.55415e-82	1.29734e-83	2.69822e-85	4.39143e-87	9.38191e-89	1.39414e-90	2.73556e-92	4.34187e-94	8.73121e-96	1.5069e-97	3.51127e-99	7.83849e-101	2.09992e-102	7.00195e-104	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.201014	0.192766	0.171133	0.141963	0.108342	0.0771015	0.0493904	0.0293462	0.015712	0.0077073	0.00338163	0.00139502	0.000501278	0.000173071	5.29519e-05	1.56073e-05	4.02606e-06	1.0814e-06	2.37668e-07	5.68671e-08	1.12968e-08	2.39234e-09	4.09386e-10	8.13011e-11	1.18503e-11	2.06126e-12	2.75019e-13	4.20611e-14	4.81493e-15	6.86836e-16	6.83421e-17	8.68748e-18	7.99741e-19	8.89665e-20	7.27883e-21	7.93427e-22	5.60216e-23	5.33047e-24	3.67657e-25	3.21096e-26	1.92831e-27	1.609e-28	8.71433e-30	6.71609e-31	3.46533e-32	2.32197e-33	1.09985e-34	7.59366e-36	3.09411e-37	1.83683e-38	7.58114e-40	4.26507e-41	1.53206e-42	8.22546e-44	2.73912e-45	1.38994e-46	4.39346e-48	1.92751e-49	5.77546e-51	2.68253e-52	6.90885e-54	2.75191e-55	7.44879e-57	2.88082e-58	6.72333e-60	2.47373e-61	5.48066e-63	1.95011e-64	4.15322e-66	1.28076e-67	2.66296e-69	9.02783e-71	1.58312e-72	4.47455e-74	8.46637e-76	2.38135e-77	3.92764e-79	1.0706e-80	1.70793e-82	4.57402e-84	7.00432e-86	1.5823e-87	2.37602e-89	6.06275e-91	7.76597e-93	1.67712e-94	2.41799e-96	5.40868e-98	7.45475e-100	1.85946e-101	4.01466e-103	1.3533e-104	5.60112e-106	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
