NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_ozarkana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N686	3.45383e-59	7.60154e-55	1.14213e-50	3.58791e-47	3.57766e-44	1.83119e-40	1.86568e-39	1.1592e-35	3.27978e-32	9.28686e-33	2.78642e-30	7.24003e-27	2.22586e-26	1.53012e-27	7.4402e-25	1.5038e-21	6.8508e-19	6.7561e-16	6.01378e-15	2.69484e-16	9.21685e-18	1.65739e-15	3.46272e-12	2.14786e-09	1.26432e-07	7.41483e-09	1.43005e-10	1.24068e-12	5.91397e-15	1.45499e-16	1.23981e-13	1.35825e-10	7.87452e-08	2.19125e-05	0.00258636	0.105383	0.880233	0.0117415	3.41961e-05	4.15413e-08	4.71092e-11	1.57359e-13	3.65892e-16	6.46695e-19	1.04379e-21	8.0789e-25	5.15817e-28	2.98649e-31	8.45085e-35	2.1238e-38	4.70892e-42	5.23711e-46	5.61551e-50	5.30937e-54	2.72755e-58	1.85249e-62	1.18954e-66	1.5612e-70	1.36721e-74	2.63702e-78	1.89516e-82	2.6763e-86	1.43563e-90	1.43172e-94	5.53212e-99	3.90357e-103	1.06873e-107	5.31851e-112	1.05155e-116	3.78586e-121	5.68168e-126	1.83709e-130	2.34456e-135	5.76852e-140	1.08764e-144	1.93343e-149	3.05495e-154	5.37808e-159	4.97407e-164	6.6475e-169	9.64228e-174	6.15732e-179	5.59014e-184	8.06609e-189	5.6597e-194	1.18012e-198	1.7656e-203	3.2078e-208	4.22908e-213	1.35429e-217	2.37825e-222	8.0019e-227	2.38203e-231	
Carex_straminea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hormathodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N687	3.29518e-63	8.53007e-59	9.95447e-55	1.10212e-50	1.80605e-48	3.03767e-46	5.44896e-43	1.81318e-39	1.64504e-38	5.00846e-37	1.57044e-33	2.47913e-33	1.73567e-33	3.56632e-30	7.52337e-27	1.69965e-23	5.3856e-21	3.63983e-21	3.40228e-22	1.70604e-20	3.01126e-17	9.94459e-15	1.60544e-13	7.17066e-14	7.04574e-15	1.97396e-16	5.68229e-17	2.16561e-14	4.22863e-11	5.00045e-08	2.5581e-05	0.0043256	0.15687	0.622578	0.207545	0.0085829	7.26716e-05	1.83808e-07	1.81158e-10	8.34877e-14	2.04951e-17	3.34201e-21	1.49067e-24	2.25818e-27	5.82507e-30	6.06954e-33	4.4731e-36	1.8976e-38	3.98409e-38	1.68153e-38	1.27556e-39	3.1953e-41	9.02121e-43	4.60608e-44	2.97174e-45	7.02253e-47	8.21597e-49	4.60703e-51	4.46597e-53	1.10878e-54	2.06916e-56	2.17132e-57	1.08869e-58	2.32976e-58	7.20677e-59	2.9562e-59	7.09579e-61	3.56594e-62	2.78623e-64	8.52043e-66	4.63352e-68	9.54777e-70	3.95251e-72	5.99703e-74	2.65697e-76	3.64989e-78	2.53988e-80	3.4476e-82	2.10885e-84	2.27699e-86	3.0114e-88	1.04039e-90	6.6714e-93	5.86022e-95	1.95111e-97	1.30051e-99	5.54683e-102	1.87906e-104	2.09491e-106	1.10397e-107	6.16907e-109	4.1334e-110	2.24699e-111	
N688	1.95002e-60	2.41824e-56	1.93917e-52	8.71332e-49	4.99414e-46	2.39118e-43	1.15662e-40	1.85808e-37	1.41619e-35	3.49425e-34	5.52772e-32	1.96156e-30	4.25191e-29	1.38268e-27	6.93484e-25	1.9747e-22	6.678e-21	1.65949e-19	1.60486e-18	5.68455e-18	2.81941e-17	1.0868e-15	4.28449e-14	3.8076e-13	2.97833e-12	1.39073e-11	6.3444e-11	9.3759e-10	1.07859e-08	2.71574e-07	5.10975e-05	0.0038072	0.085023	0.442919	0.400243	0.0655094	0.00243532	1.18276e-05	1.91274e-08	1.40617e-11	5.60622e-15	3.04465e-18	1.73626e-20	8.92905e-23	8.05403e-25	2.76687e-27	6.11186e-30	1.89723e-32	2.02824e-35	1.44425e-38	1.14789e-41	2.03559e-45	4.43096e-49	6.71359e-53	3.86836e-57	3.49903e-61	2.20305e-65	7.80685e-70	6.93303e-74	4.96739e-77	7.66584e-81	6.85603e-84	8.68274e-88	5.06448e-91	4.54075e-95	4.50853e-77	1.26783e-76	1.31208e-75	7.5824e-76	9.16496e-76	6.41971e-77	2.23846e-77	9.58823e-79	2.59189e-79	1.04194e-80	3.4162e-82	1.20341e-83	2.40476e-85	1.31346e-86	4.21384e-87	7.45916e-89	2.81411e-91	3.54731e-93	4.10255e-95	1.33288e-97	1.40121e-99	7.38181e-102	6.33953e-104	1.3818e-105	1.4492e-106	1.06402e-107	9.29414e-109	6.47272e-110	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N689	1.26312e-61	1.67894e-57	1.51949e-53	6.35612e-50	1.07227e-46	6.2418e-44	3.80657e-41	1.33717e-38	6.55233e-36	5.93366e-34	2.48801e-32	2.71248e-30	1.21619e-28	5.98494e-26	4.56092e-23	6.80618e-22	1.08506e-20	3.30286e-19	2.38443e-18	3.3894e-17	1.72748e-15	3.75182e-14	2.7346e-13	3.09165e-13	3.41946e-12	1.49103e-11	2.54021e-11	5.01387e-11	1.88241e-08	1.3616e-05	0.00101484	0.0239519	0.198132	0.502613	0.266191	0.00803479	4.87176e-05	6.67117e-08	3.52173e-11	9.1897e-15	1.36632e-18	1.27168e-22	8.18471e-27	1.00637e-30	1.17094e-32	8.42916e-35	2.0823e-37	1.89781e-39	5.2772e-42	5.44217e-45	1.81412e-47	1.12497e-50	5.02556e-54	3.5877e-57	3.85265e-61	9.21268e-65	8.59948e-69	2.14939e-73	1.94637e-77	6.70115e-82	9.277e-87	4.83161e-90	7.31435e-94	1.98933e-96	2.40162e-100	4.80381e-103	3.46916e-107	5.16734e-110	1.78645e-114	1.91965e-117	3.53732e-122	2.48389e-125	2.78594e-130	1.06653e-133	8.10145e-139	1.16113e-142	8.10125e-148	8.99288e-152	1.64588e-156	1.23041e-160	2.31289e-164	2.96148e-169	1.4188e-173	1.22163e-177	1.30673e-182	5.15979e-187	4.9525e-192	4.76138e-197	1.81922e-201	3.30793e-206	1.28504e-209	1.34188e-212	1.05468e-215	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vexans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N690	1.32107e-41	3.6379e-39	3.10704e-37	9.94934e-36	7.8431e-36	5.02882e-36	6.25437e-36	7.41116e-36	1.45051e-37	2.44843e-38	2.23043e-36	8.52504e-36	7.21017e-35	2.45123e-31	5.12913e-28	6.4838e-25	8.31132e-23	5.22581e-23	1.65217e-23	2.37022e-21	4.10661e-18	9.34161e-16	1.00922e-14	3.79617e-15	2.03544e-16	3.34441e-18	1.69211e-18	4.39296e-15	1.71713e-11	3.18799e-08	2.26119e-05	0.00459941	0.171436	0.635492	0.182819	0.00560217	2.95975e-05	4.19633e-08	2.16651e-11	4.99387e-15	5.9167e-19	4.1189e-23	3.16837e-26	1.14625e-28	4.42844e-30	4.00924e-32	5.79614e-35	7.26956e-37	1.52876e-39	9.91944e-43	2.60896e-45	6.86392e-49	2.575e-52	6.97232e-56	2.26552e-60	4.82345e-64	2.22833e-68	2.21451e-73	2.32734e-77	1.89631e-81	1.17475e-85	7.6197e-88	3.30399e-92	1.70156e-94	3.77814e-99	4.15503e-79	1.62225e-79	1.507e-77	1.53382e-78	1.49364e-77	2.24319e-79	1.93967e-78	3.86734e-80	1.49614e-80	3.77424e-83	3.79615e-83	2.14112e-85	7.18826e-87	2.55388e-88	1.13446e-88	6.27935e-89	4.7055e-91	8.66602e-93	2.84617e-94	5.94367e-97	1.47242e-98	9.15178e-101	9.27004e-103	1.7718e-104	5.49067e-106	3.3507e-107	4.62921e-107	4.86537e-107	
N691	2.01114e-47	8.96971e-45	1.76063e-42	9.32745e-41	4.74069e-40	1.36255e-39	4.86538e-39	2.82037e-38	5.67298e-39	2.51348e-38	8.1442e-37	1.80547e-35	3.67461e-34	3.04909e-31	2.04593e-28	6.27291e-26	4.0408e-24	1.641e-23	4.27833e-23	2.63365e-21	1.09329e-18	1.03345e-16	7.94123e-16	2.90838e-16	1.60852e-17	6.78343e-18	3.14726e-17	2.90681e-14	6.3043e-11	7.27592e-08	3.53147e-05	0.00546692	0.1726	0.633259	0.182334	0.00626264	4.25324e-05	9.01775e-08	7.91145e-11	3.43499e-14	8.33737e-18	3.18626e-21	1.62682e-22	2.40657e-24	2.26165e-25	6.01085e-27	3.22123e-29	1.00399e-30	5.74748e-33	1.04697e-35	4.88803e-38	1.89472e-41	1.82419e-44	6.24358e-48	3.89858e-52	1.48832e-55	1.2335e-59	3.57474e-64	8.10452e-68	4.4715e-70	1.85361e-73	2.46941e-75	6.33959e-79	6.19386e-81	7.38436e-85	5.40626e-87	2.20768e-91	1.05558e-93	1.94779e-98	4.29982e-101	5.20884e-106	4.20515e-109	4.44022e-114	1.55387e-117	6.18447e-122	1.93876e-125	3.048e-129	3.1033e-133	2.31489e-137	3.37647e-141	3.15597e-145	2.35998e-150	1.65066e-154	2.11804e-158	1.82068e-163	1.37659e-167	1.36026e-172	4.55412e-177	5.00532e-181	1.30689e-183	9.71771e-187	3.93115e-189	1.19001e-191	
N692	4.74502e-53	2.58324e-50	8.68022e-48	1.02394e-45	2.1325e-44	3.30321e-43	3.67846e-42	6.61172e-40	3.50676e-38	1.53499e-36	2.47936e-34	9.25103e-33	2.63815e-31	2.26894e-29	1.08735e-26	2.80981e-24	6.09987e-23	6.76826e-22	5.46826e-21	5.64198e-20	1.31168e-18	5.90537e-17	1.62711e-15	1.5537e-14	2.35586e-14	1.68885e-13	4.43395e-12	7.02093e-11	1.78817e-09	6.99076e-07	0.000186552	0.0165975	0.209763	0.540123	0.215692	0.0174367	0.000199277	7.53729e-07	1.29026e-09	1.18466e-12	6.51668e-16	3.94345e-19	5.3394e-21	7.25115e-23	2.49827e-24	3.10833e-26	2.0477e-28	2.68524e-30	1.10107e-32	2.47336e-35	8.58701e-38	4.28705e-41	3.31115e-44	1.45344e-47	2.06323e-51	6.13433e-55	1.04265e-58	7.92634e-63	1.92161e-66	4.65274e-69	2.53615e-72	1.29444e-74	5.91636e-78	2.05166e-80	6.61627e-84	1.54161e-86	2.42291e-90	3.67211e-93	2.49724e-97	1.65989e-100	7.40622e-105	2.45494e-108	8.63919e-113	2.07644e-116	2.11118e-120	6.07826e-124	1.07464e-127	1.43266e-131	1.0935e-135	1.60577e-139	1.90591e-143	4.2476e-148	2.99074e-152	2.86288e-156	6.36623e-161	5.07333e-165	1.47028e-169	6.94894e-174	1.51536e-177	2.42434e-180	2.87113e-183	3.92841e-186	4.15264e-189	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N693	8.83344e-54	9.74132e-51	1.03065e-47	7.06522e-45	2.84226e-42	8.13381e-40	2.23157e-37	4.24599e-35	2.97955e-33	3.07083e-31	3.07832e-29	8.77419e-28	3.64867e-26	3.62159e-24	3.11906e-22	1.14093e-20	9.29989e-20	1.18363e-19	3.98162e-19	7.86327e-18	2.56867e-16	4.28557e-15	1.76058e-14	1.30278e-14	2.48178e-15	2.32313e-15	7.84335e-14	5.39484e-12	1.02189e-09	1.80352e-07	1.79823e-05	0.000878534	0.0184965	0.147111	0.391116	0.335915	0.0963004	0.00977668	0.000380887	6.35463e-06	5.15597e-08	2.27759e-10	5.9872e-13	1.00423e-15	1.54889e-18	5.83368e-20	2.98517e-21	4.81001e-22	2.55596e-23	5.78686e-25	3.55704e-26	5.36438e-28	4.88903e-30	8.81332e-32	3.12189e-34	1.49948e-36	6.92504e-39	6.95462e-42	1.74113e-44	2.28908e-47	9.11272e-51	1.11171e-53	6.53443e-57	2.41608e-59	5.32642e-62	1.45869e-63	2.2764e-66	4.5864e-68	4.02599e-71	6.0096e-73	2.9629e-76	3.18499e-78	9.64028e-82	7.01969e-84	1.43929e-87	6.60336e-90	1.00214e-93	2.75893e-96	3.46243e-100	5.66295e-103	2.37136e-106	1.21784e-109	6.20806e-113	9.03097e-116	4.13602e-119	3.05644e-122	1.04085e-125	2.8712e-129	1.81482e-132	8.27625e-136	2.22245e-139	2.13522e-141	2.13073e-143	
N694	6.25975e-48	2.94729e-45	1.34759e-42	3.93453e-40	6.10294e-38	7.25082e-36	9.76472e-34	7.08286e-32	1.02911e-30	3.77315e-29	9.74787e-28	5.28456e-27	1.19741e-25	9.53552e-24	6.38126e-22	2.47037e-20	2.32459e-19	7.24566e-19	6.68504e-18	3.12782e-16	2.21344e-14	4.73357e-13	2.48111e-12	3.42003e-12	2.9048e-12	1.11391e-11	1.62615e-10	1.65473e-08	1.94242e-06	0.000132853	0.00457242	0.0654346	0.293667	0.425622	0.180675	0.0279982	0.00183787	5.74113e-05	9.46494e-07	8.99625e-09	5.29932e-11	2.05082e-13	5.4734e-16	1.06998e-18	2.54906e-21	2.155e-23	3.02311e-25	5.49136e-27	5.17167e-29	4.22864e-31	3.71529e-33	1.66266e-35	6.7271e-38	2.69979e-40	5.28262e-43	1.01402e-45	1.81311e-48	1.67096e-51	1.66928e-54	1.53112e-57	7.71833e-61	5.52888e-64	3.87625e-67	6.8728e-70	8.43497e-73	2.89497e-75	3.21747e-78	8.39631e-81	7.44852e-84	1.41331e-86	9.37846e-90	1.28804e-92	6.19203e-96	6.14376e-99	2.1706e-102	1.60394e-105	4.31241e-109	2.62505e-112	6.01657e-116	3.21412e-119	1.21019e-122	4.23865e-126	1.33251e-129	6.83252e-133	1.75717e-136	5.88196e-140	1.7304e-143	2.98308e-147	8.01979e-151	3.43481e-154	2.62229e-157	3.87038e-160	5.26192e-163	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N695	2.64378e-50	3.56327e-47	3.96573e-44	2.35017e-41	4.23315e-39	8.54473e-37	6.52127e-35	2.02517e-32	1.0208e-30	8.21277e-30	1.27208e-27	3.67957e-26	1.2469e-25	2.12654e-24	6.46036e-22	1.91938e-19	2.61142e-17	3.34923e-16	5.81608e-16	9.09484e-16	9.67954e-15	1.07231e-12	8.06035e-11	6.36712e-10	1.0792e-09	2.24217e-10	2.81083e-11	5.4241e-11	2.28758e-10	3.06308e-09	6.15335e-07	8.30011e-05	0.0052802	0.119362	0.390681	0.374629	0.105562	0.00433738	6.38544e-05	4.4622e-07	1.7198e-09	4.04399e-12	6.42468e-15	9.59806e-18	3.99473e-20	2.06887e-22	9.95235e-25	4.72611e-27	1.27425e-29	2.98992e-32	6.47416e-35	8.04773e-38	8.93226e-41	8.96598e-44	5.236e-47	2.86382e-50	1.42938e-53	4.32753e-57	1.34135e-60	4.08727e-64	8.28751e-68	3.5622e-71	1.32353e-74	1.06033e-77	4.15957e-81	2.90694e-84	9.30858e-88	4.79859e-91	1.18744e-94	4.48335e-98	8.29874e-102	2.33219e-105	3.21737e-109	6.90369e-113	7.52359e-117	1.31053e-120	1.19536e-124	1.95573e-128	1.64576e-132	2.32827e-136	2.86321e-140	2.60178e-144	2.30779e-148	2.67701e-152	1.77163e-156	1.46631e-160	1.13305e-164	5.7557e-169	4.97601e-173	9.27438e-177	2.49477e-180	7.61233e-184	2.0492e-187	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N696	7.01508e-35	9.66545e-33	1.4964e-30	1.59974e-28	1.16479e-26	6.00751e-25	2.49389e-23	1.01068e-21	3.53429e-20	7.20137e-19	1.35036e-17	2.5135e-16	3.22656e-15	3.15463e-14	2.63389e-13	2.92969e-12	3.41523e-11	2.35703e-10	8.08126e-10	1.86777e-09	4.76465e-09	1.56301e-08	6.42584e-08	2.7926e-07	8.50527e-07	1.59309e-06	2.0708e-06	1.72018e-06	8.29913e-07	4.49911e-07	8.73926e-07	3.81798e-06	3.68239e-05	0.000512659	0.00539482	0.0348844	0.130367	0.27121	0.305012	0.182557	0.0585528	0.0103446	0.00104811	6.37376e-05	2.43425e-06	6.0945e-08	1.04804e-09	1.52932e-11	4.37983e-13	3.18371e-14	3.26423e-15	1.80936e-16	8.59553e-18	4.27704e-19	1.13973e-20	2.73242e-22	6.47267e-24	8.10315e-26	9.53515e-28	1.06519e-29	6.33926e-32	3.78271e-34	2.09925e-36	6.51262e-39	2.21573e-41	7.16302e-44	1.39663e-46	5.82187e-49	2.22664e-51	2.33952e-53	1.04066e-55	1.04382e-57	3.85539e-60	2.9219e-62	8.57546e-65	4.87277e-67	1.10122e-69	4.69106e-72	8.00013e-75	2.56472e-77	3.34007e-80	8.22193e-83	8.27047e-86	1.71435e-88	1.50543e-91	2.64073e-94	2.7866e-97	3.7558e-100	4.25536e-103	8.38572e-106	9.13174e-109	2.51105e-111	1.10965e-113	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N697	4.17884e-34	4.56844e-32	6.16452e-30	6.23852e-28	4.60453e-26	2.4627e-24	1.06748e-22	3.59759e-21	9.04755e-20	1.71873e-18	2.1761e-17	2.62484e-16	3.57377e-15	3.46794e-14	2.92099e-13	2.89655e-12	2.0693e-11	1.02775e-10	5.73325e-10	3.07871e-09	1.04884e-08	2.37062e-08	5.61846e-08	1.44644e-07	2.73395e-07	4.82965e-07	1.1005e-06	1.74985e-06	1.7238e-06	2.20658e-06	6.10325e-06	3.43539e-05	0.000421003	0.00436972	0.0281217	0.107347	0.238711	0.303021	0.214634	0.0833238	0.0177232	0.00212309	0.000149685	6.52022e-06	1.83818e-07	3.49719e-09	4.66071e-11	4.56064e-13	3.93513e-15	7.26405e-17	5.61233e-18	2.77471e-19	1.20366e-20	6.42841e-22	1.67836e-23	4.06782e-25	1.14393e-26	1.52462e-28	2.04629e-30	2.9858e-32	2.04264e-34	1.55006e-36	1.18799e-38	4.44506e-41	2.00704e-43	8.69912e-46	1.95159e-48	6.41567e-51	1.97409e-53	1.16006e-55	5.09856e-58	7.10962e-60	2.84647e-62	3.33987e-64	1.08529e-66	9.98892e-69	2.56706e-71	1.85044e-73	3.72501e-76	2.10081e-78	3.33322e-81	1.47191e-83	1.84838e-86	6.56117e-89	6.82247e-92	1.94623e-94	1.90249e-97	4.23404e-100	4.16226e-103	1.16404e-105	1.24162e-108	4.41491e-111	3.02209e-113	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N698	1.39303e-29	1.11201e-27	1.06512e-25	7.14949e-24	3.19671e-22	1.03935e-20	2.18965e-19	5.7231e-18	1.08309e-16	9.25205e-16	1.07696e-14	1.67784e-13	1.1566e-12	3.6319e-12	2.89944e-11	3.87806e-10	4.48703e-09	3.29936e-08	1.11845e-07	1.509e-07	1.45473e-07	3.62698e-07	2.0526e-06	1.15295e-05	3.99778e-05	6.12838e-05	3.78824e-05	1.00259e-05	1.42941e-06	3.25131e-07	5.0597e-07	2.32466e-06	2.36652e-05	0.000334575	0.00366124	0.025437	0.104397	0.24175	0.30712	0.213261	0.0826734	0.0184845	0.00247115	0.000206096	1.1171e-05	4.11144e-07	1.1074e-08	3.10668e-10	1.20781e-11	7.60317e-13	4.90319e-14	2.18046e-15	8.298e-17	3.19401e-18	7.43195e-20	1.63634e-21	3.44425e-23	4.4915e-25	5.55081e-27	6.5566e-29	4.78124e-31	3.43459e-33	2.34827e-35	1.02216e-37	4.58875e-40	2.12503e-42	6.70697e-45	3.72037e-47	1.70494e-49	1.40048e-51	6.47743e-54	5.1995e-56	2.03707e-58	1.32647e-60	4.31158e-63	2.25416e-65	5.98021e-68	2.521e-70	5.39534e-73	1.83014e-75	3.23545e-78	8.89658e-81	1.27973e-83	3.10336e-86	3.85765e-89	7.86647e-92	1.01113e-94	1.65011e-97	2.05884e-100	4.36457e-103	6.66252e-106	2.18787e-108	9.92021e-111	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
