NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.119842	0.120345	0.117437	0.111576	0.102824	0.0920571	0.0794669	0.0664193	0.0534658	0.0415069	0.0309752	0.0223317	0.0154207	0.0102914	0.00659239	0.00407319	0.00241404	0.00138827	0.000761914	0.000407181	0.000208593	0.000103959	4.96128e-05	2.33945e-05	1.04473e-05	4.66156e-06	1.98509e-06	8.45349e-07	3.41659e-07	1.42386e-07	5.48459e-08	2.2133e-08	8.30314e-09	3.23779e-09	1.15826e-09	4.44589e-10	1.50798e-10	5.54056e-11	1.81669e-11	6.35718e-12	1.96488e-12	6.66632e-13	1.93942e-13	6.24382e-14	1.74508e-14	5.3147e-15	1.40001e-15	4.1339e-16	1.02435e-16	2.86399e-17	6.85354e-18	1.821e-18	4.11092e-19	1.06114e-19	2.26658e-20	5.57492e-21	1.15466e-21	2.69299e-22	5.30317e-23	1.21783e-23	2.26553e-24	4.94331e-25	9.10421e-26	1.92726e-26	3.47121e-27	7.57885e-28	1.46768e-28	3.55392e-29	8.66196e-30	2.70636e-30	1.2664e-30	
N23	0.000503004	0.000720142	0.00128353	0.00252359	0.00500438	0.00956123	0.0170894	0.0284262	0.0436543	0.0619153	0.0808666	0.0976627	0.108344	0.111294	0.105479	0.0926985	0.0754175	0.0572755	0.0402016	0.0263682	0.0160062	0.00903533	0.0047039	0.00228458	0.00101547	0.00042133	0.000160501	5.68664e-05	1.84738e-05	5.63757e-06	1.56448e-06	4.0961e-07	9.81633e-08	2.21077e-08	4.5514e-09	8.92751e-10	1.58198e-10	2.68343e-11	4.14578e-12	6.09189e-13	8.13672e-14	1.0495e-14	1.21606e-15	1.38286e-16	1.55624e-17	2.71017e-18	1.09655e-18	7.09474e-19	4.56843e-19	2.99402e-19	1.82505e-19	1.11794e-19	6.39743e-20	3.75862e-20	2.04498e-20	1.15025e-20	6.07892e-21	3.29367e-21	1.68128e-21	8.95704e-22	4.45248e-22	2.32526e-22	1.16038e-22	6.05872e-23	3.07525e-23	1.66438e-23	8.8503e-24	5.01455e-24	2.87902e-24	1.81728e-24	1.4233e-24	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000499966	0.000714893	0.00127329	0.00250504	0.00497658	0.00952664	0.0170661	0.0284341	0.0437309	0.0620767	0.0811397	0.0979835	0.108716	0.111589	0.105676	0.0927211	0.0753135	0.0570247	0.0399219	0.0260767	0.0157669	0.00885406	0.00458765	0.0022131	0.000978333	0.000402766	0.000152386	5.35159e-05	1.72548e-05	5.20948e-06	1.43388e-06	3.70969e-07	8.80454e-08	1.95733e-08	3.98676e-09	7.70809e-10	1.34979e-10	2.25483e-11	3.4387e-12	4.97493e-13	6.53905e-14	8.34251e-15	9.43868e-16	1.05312e-16	1.04624e-17	1.02969e-18	8.70934e-20	8.11502e-21	5.65569e-22	5.10306e-23	3.06626e-24	2.93998e-25	1.23567e-26	1.80451e-27	4.48585e-29	1.01044e-29	2.09345e-31	5.66048e-32	6.27972e-34	3.04349e-34	2.18456e-36	1.27174e-36	1.02113e-38	4.73881e-39	2.49249e-41	1.52215e-41	6.37349e-44	4.03819e-44	1.7886e-46	1.02777e-46	2.23819e-47	
N25	0.000494158	0.000728582	0.00135728	0.00279085	0.00575508	0.0113291	0.0207116	0.0348785	0.0537695	0.0757515	0.0973524	0.114168	0.121771	0.118317	0.104534	0.0839827	0.0613229	0.0407898	0.0246337	0.0135717	0.00681006	0.00311909	0.00130362	0.000500992	0.000175572	5.69638e-05	1.70089e-05	4.72382e-06	1.21404e-06	2.97691e-07	6.72232e-08	1.48046e-08	3.05631e-09	6.18198e-10	1.16629e-10	2.23507e-11	3.84973e-12	6.7955e-13	1.08452e-13	1.74134e-14	2.49464e-15	3.69537e-16	4.73298e-17	6.31968e-18	7.37734e-19	8.88036e-20	9.29914e-21	1.02976e-21	9.69916e-23	9.75051e-24	8.42774e-25	7.71989e-26	6.05216e-27	5.1562e-28	3.68068e-29	2.8827e-30	1.91853e-31	1.3854e-32	8.49217e-34	5.82834e-35	3.30173e-36	2.1145e-37	1.15761e-38	7.05868e-40	3.75855e-41	2.35621e-42	1.3385e-43	9.09024e-45	6.0927e-46	4.60094e-47	4.95287e-48	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000238431	0.000371152	0.0007501	0.00168151	0.00376605	0.00800462	0.0157055	0.0282115	0.0461157	0.0684919	0.0922886	0.112864	0.124837	0.125023	0.113077	0.0922889	0.0678797	0.0450639	0.026893	0.014489	0.0070315	0.00307917	0.00121575	0.000436132	0.000140813	4.15792e-05	1.11485e-05	2.74589e-06	6.17129e-07	1.31073e-07	2.52282e-08	4.70904e-09	8.12005e-10	1.36705e-10	2.11031e-11	3.32424e-12	4.58721e-13	6.53434e-14	8.20265e-15	1.0408e-15	1.1458e-16	1.3168e-17	1.26665e-18	1.28456e-19	1.10403e-20	9.88522e-22	7.46152e-23	6.0327e-24	4.01249e-25	2.88786e-26	1.72966e-27	1.1129e-28	5.92932e-30	3.4856e-31	1.65905e-32	8.80473e-34	3.83911e-35	1.84502e-36	7.2777e-38	3.27539e-39	1.17135e-40	4.82939e-42	1.64215e-43	6.32108e-45	2.03914e-46	7.93353e-48	2.69224e-49	1.13347e-50	4.67024e-52	2.218e-53	1.41179e-54	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000338729	0.000561628	0.00120201	0.00274769	0.00608667	0.0125585	0.023688	0.040597	0.062967	0.0882407	0.111574	0.127163	0.130213	0.11968	0.0984941	0.0724611	0.047605	0.0279432	0.014619	0.00683584	0.00285523	0.00106635	0.00035638	0.00010741	2.89373e-05	7.10419e-06	1.5811e-06	3.2419e-07	6.07729e-08	1.12539e-08	1.85896e-09	3.27844e-10	5.29548e-11	9.24081e-12	1.38354e-12	2.4932e-13	3.33417e-14	5.52705e-15	6.85959e-16	1.0179e-16	1.09932e-17	1.51563e-18	1.43008e-19	1.76157e-20	1.5011e-21	1.65057e-22	1.24243e-23	1.25194e-24	8.35368e-26	7.57015e-27	4.59182e-28	3.75927e-29	2.04095e-30	1.55222e-31	7.57436e-33	5.25772e-34	2.39905e-35	1.51805e-36	6.35144e-38	3.95658e-39	1.49563e-40	8.51011e-42	3.26127e-43	1.75914e-44	6.15065e-46	3.42106e-47	1.20204e-48	7.26848e-50	3.85087e-51	3.15796e-52	3.69795e-53	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.17378	0.16877	0.154349	0.133557	0.109266	0.0848804	0.06231	0.0434679	0.0287152	0.0179967	0.0106774	0.00602153	0.00320622	0.00162267	0.000776657	0.00035255	0.000151259	6.17565e-05	2.37486e-05	8.70157e-06	3.01231e-06	9.91759e-07	3.08435e-07	9.19251e-08	2.5741e-08	6.93787e-09	1.76724e-09	4.32713e-10	1.00073e-10	2.2584e-11	4.7625e-12	9.87721e-13	1.92865e-13	3.68859e-14	6.61457e-15	1.18487e-15	1.95089e-16	3.22898e-17	4.95086e-18	7.55472e-19	1.06113e-19	1.5126e-20	1.94255e-21	2.54436e-22	3.03167e-23	3.64182e-24	3.96537e-25	4.44009e-26	4.41633e-27	4.53864e-28	4.1959e-29	3.96251e-30	3.35572e-31	2.96177e-32	2.30128e-33	1.87241e-34	1.35953e-35	1.02043e-36	6.83723e-38	4.84324e-39	3.00628e-40	1.98702e-41	1.18361e-42	7.45647e-44	4.32338e-45	2.74232e-46	1.63944e-47	1.07594e-48	6.94544e-50	4.84169e-51	4.76928e-52	
N29	0.158492	0.155442	0.144887	0.128875	0.109214	0.088569	0.0682813	0.0504156	0.0354535	0.0238422	0.0152569	0.00939528	0.0054727	0.00308491	0.00165107	0.000857963	0.000421837	0.000208176	9.50776e-05	4.54249e-05	2.01686e-05	9.67922e-06	4.18128e-06	2.14947e-06	9.04119e-07	4.76228e-07	2.00975e-07	1.04865e-07	4.18464e-08	2.18996e-08	8.19019e-09	4.1103e-09	1.48146e-09	7.03209e-10	2.37951e-10	1.1207e-10	3.52209e-11	1.56552e-11	4.83843e-12	2.08021e-12	5.99949e-13	2.55375e-13	7.02362e-14	2.93539e-14	7.95711e-15	3.10012e-15	8.16043e-16	3.40637e-16	8.19619e-17	3.11614e-17	7.87051e-18	3.01703e-18	6.89197e-19	2.55115e-19	5.704e-20	2.12602e-20	4.53334e-21	1.49457e-21	3.15725e-22	1.1311e-22	2.11237e-23	6.60191e-24	1.30117e-24	4.19635e-25	7.3276e-26	2.19255e-26	4.01542e-27	1.35088e-27	3.28709e-28	1.61601e-28	1.23937e-28	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.183851	0.17735	0.160059	0.135836	0.108362	0.0816713	0.0578704	0.0388232	0.0245636	0.0147036	0.00830243	0.00445342	0.00224529	0.00107732	0.000487117	0.00020929	8.45892e-05	3.28503e-05	1.18822e-05	4.17161e-06	1.37127e-06	4.39907e-07	1.31222e-07	4.00038e-08	1.09492e-08	3.20002e-09	8.41021e-10	2.39919e-10	5.9272e-11	1.71822e-11	3.96516e-12	1.10984e-12	2.46018e-13	6.48421e-14	1.31952e-14	3.3641e-15	6.22814e-16	1.46709e-16	2.55998e-17	5.57995e-18	8.86279e-19	1.83324e-19	2.66263e-20	5.11838e-21	6.99718e-22	1.23589e-22	1.55862e-23	2.68367e-24	3.07588e-25	4.8594e-26	5.41901e-27	8.11392e-28	8.24112e-29	1.19619e-29	1.13592e-30	1.57639e-31	1.44065e-32	1.81323e-33	1.57225e-34	2.05479e-35	1.58814e-36	1.85008e-37	1.46237e-38	1.6652e-39	1.17549e-40	1.28868e-41	9.33091e-43	1.11588e-43	1.08714e-44	1.73079e-45	3.97059e-46	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.184406	0.177816	0.160346	0.135914	0.108244	0.0814388	0.0575799	0.0385605	0.0243537	0.0145647	0.00821699	0.0044152	0.00222782	0.00107473	0.000488444	0.000212312	8.66739e-05	3.4569e-05	1.27282e-05	4.69202e-06	1.60376e-06	5.60201e-07	1.77706e-07	6.29113e-08	1.87383e-08	6.6856e-09	1.9653e-09	6.99476e-10	1.92443e-10	6.97546e-11	1.77347e-11	6.14084e-12	1.48943e-12	4.81668e-13	1.07276e-13	3.38031e-14	6.84922e-15	1.99752e-15	3.87032e-16	1.05979e-16	1.87398e-17	4.93517e-18	8.07828e-19	2.01895e-19	3.15993e-20	7.22817e-21	1.0644e-21	2.51108e-22	3.32137e-23	7.06024e-24	9.55645e-25	2.0073e-25	2.41855e-26	4.89875e-27	5.66435e-28	1.1427e-28	1.25307e-29	2.19196e-30	2.35179e-31	4.5433e-32	4.17727e-33	6.82003e-34	6.69299e-35	1.12743e-35	9.44678e-37	1.4471e-37	1.25569e-38	2.13981e-39	2.39313e-40	5.44632e-41	1.91023e-41	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.174813	0.169615	0.154825	0.133603	0.108917	0.0843298	0.0616676	0.0429375	0.0283349	0.0178011	0.0106033	0.00605366	0.00326176	0.00169364	0.00083352	0.000396329	0.000178231	7.95991e-05	3.30335e-05	1.40524e-05	5.58886e-06	2.3312e-06	8.89249e-07	3.84761e-07	1.41309e-07	6.16031e-08	2.24554e-08	9.63817e-09	3.31372e-09	1.41999e-09	4.55969e-10	1.86605e-10	5.74769e-11	2.21705e-11	6.37321e-12	2.41395e-12	6.42467e-13	2.28773e-13	5.91807e-14	2.01352e-14	4.84801e-15	1.6165e-15	3.67602e-16	1.1838e-16	2.62799e-17	7.90453e-18	1.68086e-18	5.24089e-19	1.02519e-19	2.94398e-20	5.89137e-21	1.66782e-21	3.05084e-22	8.39173e-23	1.4797e-23	4.01317e-24	6.7911e-25	1.65883e-25	2.73436e-26	7.05824e-27	1.04178e-27	2.39258e-28	3.65187e-29	8.43992e-30	1.15882e-30	2.53718e-31	3.62541e-32	8.76784e-33	1.65153e-33	5.55738e-34	2.99335e-34	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.011526	0.0128547	0.0151806	0.0185547	0.0229034	0.028194	0.0340727	0.0404054	0.0466731	0.0525303	0.0574199	0.061242	0.0632659	0.0638436	0.062601	0.059916	0.0557667	0.0509544	0.0451372	0.0393619	0.0334192	0.02789	0.0226539	0.0182582	0.0142209	0.0110456	0.00833959	0.00626365	0.00456297	0.00335797	0.00236399	0.00169174	0.00116524	0.000810241	0.000539297	0.000368695	0.000236436	0.000156416	9.78064e-05	6.24259e-05	3.74492e-05	2.33407e-05	1.34086e-05	8.03677e-06	4.48272e-06	2.57886e-06	1.37656e-06	7.72119e-07	3.94013e-07	2.12078e-07	1.0521e-07	5.43731e-08	2.58152e-08	1.30132e-08	5.91696e-09	2.8662e-09	1.26981e-09	5.90691e-10	2.51572e-10	1.14912e-10	4.72024e-11	2.09186e-11	8.58196e-12	3.77008e-12	1.56651e-12	7.20064e-13	3.22537e-13	1.63742e-13	8.87576e-14	5.93847e-14	5.27484e-14	
N34	0.00179864	0.00213927	0.00283321	0.00400975	0.00582722	0.00849405	0.0121567	0.0170025	0.0230477	0.0302459	0.038324	0.0470067	0.055542	0.063502	0.0700195	0.074533	0.0764338	0.07571	0.0720292	0.0661112	0.0583125	0.0494864	0.0403187	0.0316536	0.0237948	0.0172352	0.0119762	0.00800283	0.00512976	0.00317247	0.00187719	0.00107278	0.000588484	0.000311212	0.000158028	7.77593e-05	3.66125e-05	1.67356e-05	7.35306e-06	3.12871e-06	1.27983e-06	5.1058e-07	1.94811e-07	7.26514e-08	2.60548e-08	9.09809e-09	3.05406e-09	1.00676e-09	3.16724e-10	9.80577e-11	2.91595e-11	8.4895e-12	2.37297e-12	6.55791e-13	1.72657e-13	4.50708e-14	1.13064e-14	2.8e-15	6.68158e-16	1.59377e-16	3.65267e-17	8.41724e-18	1.89071e-18	4.2633e-19	9.44152e-20	2.11536e-20	4.65459e-21	1.03595e-21	2.3172e-22	5.7194e-23	2.17756e-23	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000103017	0.000134023	0.000205091	0.000341812	0.00058442	0.000994541	0.00164745	0.00264893	0.00410638	0.0061425	0.00885207	0.0123523	0.0166136	0.0217096	0.0274841	0.0338376	0.0404339	0.0471773	0.0532897	0.0587958	0.0629195	0.0655768	0.066222	0.065413	0.062317	0.0581676	0.052568	0.0464329	0.0396888	0.0334482	0.0270899	0.0217154	0.0168257	0.0128565	0.00947862	0.0069799	0.00489836	0.00344722	0.00232674	0.0015631	0.00100264	0.000649286	0.000394746	0.000242979	0.000141415	8.24598e-05	4.52723e-05	2.52798e-05	1.30594e-05	6.87914e-06	3.38403e-06	1.67913e-06	7.75622e-07	3.6705e-07	1.59143e-07	7.09056e-08	2.92659e-08	1.22838e-08	4.77727e-09	1.92347e-09	7.092e-10	2.72697e-10	9.83249e-11	3.68996e-11	1.32567e-11	5.09538e-12	1.91678e-12	7.84482e-13	3.34809e-13	1.67689e-13	1.15256e-13	
N36	4.60054e-07	6.6739e-07	1.22104e-06	2.51496e-06	5.39344e-06	1.159e-05	2.43592e-05	4.97695e-05	9.8125e-05	0.000186296	0.000339817	0.000596893	0.00100912	0.00165416	0.00263584	0.00409746	0.0062156	0.00921225	0.0132668	0.0185574	0.0250477	0.0324899	0.0403038	0.0478109	0.0539799	0.0583526	0.0604587	0.0604366	0.0585889	0.0556799	0.0518344	0.0478621	0.0437888	0.039933	0.0362659	0.0331183	0.0299993	0.0272933	0.0245745	0.0219432	0.0191637	0.0165784	0.0137805	0.0112999	0.00891029	0.00686314	0.00505629	0.00367776	0.00252027	0.00170752	0.00109705	0.000689988	0.000409937	0.000241513	0.000132414	7.2144e-05	3.69115e-05	1.8606e-05	8.8064e-06	4.1701e-06	1.83957e-06	8.17963e-07	3.45265e-07	1.47003e-07	6.03674e-08	2.5526e-08	1.05637e-08	4.57844e-09	2.05207e-09	1.05664e-09	7.37015e-10	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.52627e-19	1.69615e-17	4.50247e-16	9.9808e-15	1.74314e-13	2.41479e-12	2.64012e-11	1.72745e-10	1.36948e-09	6.94588e-09	2.53583e-08	1.70135e-07	8.54594e-07	2.18471e-06	6.35199e-06	1.67082e-05	5.63266e-05	0.000249998	0.00069107	0.000698648	0.000303262	0.000209949	0.000782137	0.00574227	0.0322794	0.103454	0.165989	0.139302	0.0671648	0.0259844	0.02899	0.0576254	0.0906547	0.104418	0.0880744	0.0542159	0.0239193	0.00738995	0.00154428	0.000213803	2.03155e-05	1.39338e-06	7.17659e-08	2.88313e-09	9.26667e-11	2.43719e-12	5.33533e-14	9.88911e-16	1.5649e-17	2.14549e-19	2.56509e-21	2.69875e-23	2.51339e-25	2.09263e-27	1.55814e-29	1.04969e-31	6.40867e-34	3.57271e-36	1.82555e-38	8.65696e-41	3.80294e-43	1.57668e-45	6.18713e-48	2.32733e-50	8.43413e-53	2.98373e-55	1.02049e-57	3.40493e-60	1.09602e-62	3.39561e-65	1.10895e-67	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.00353e-12	3.04693e-11	2.14662e-10	1.42513e-09	8.4513e-09	4.10431e-08	1.66217e-07	6.70837e-07	2.6872e-06	9.62893e-06	2.90137e-05	7.07915e-05	0.000139095	0.000232863	0.000379682	0.000690837	0.00141106	0.00299505	0.00621745	0.0123252	0.0228424	0.0390535	0.0609175	0.0863211	0.110117	0.126616	0.130537	0.120616	0.0996242	0.0738157	0.0487286	0.0288756	0.0152957	0.00726901	0.00309356	0.00118946	0.000409157	0.000127743	3.59426e-05	9.18609e-06	2.12269e-06	4.50471e-07	8.6221e-08	1.52493e-08	2.45499e-09	3.65015e-10	4.95252e-11	6.29381e-12	7.25431e-13	7.88343e-14	7.85167e-15	7.35238e-16	6.31792e-17	5.19003e-18	3.87542e-19	2.78558e-20	1.84244e-21	1.16825e-22	6.83571e-24	3.91223e-25	2.05371e-26	1.0661e-27	5.18943e-29	2.50056e-30	1.14692e-31	5.3005e-33	2.34171e-34	1.04226e-35	4.54385e-37	2.07905e-38	1.20191e-39	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.54255e-14	3.80539e-13	3.07642e-12	2.56427e-11	1.97718e-10	1.29437e-09	7.36186e-09	3.97342e-08	1.97773e-07	8.52197e-07	3.04714e-06	8.86795e-06	2.16159e-05	4.81768e-05	0.000110223	0.000269891	0.000679509	0.00167886	0.00395241	0.00872413	0.0177804	0.0330452	0.0554616	0.0834873	0.111887	0.133129	0.140065	0.129962	0.106168	0.0764175	0.0482634	0.0268569	0.013147	0.0056667	0.002151	0.000725335	0.000214544	5.67584e-05	1.33056e-05	2.78825e-06	5.16659e-07	8.91025e-08	1.31102e-08	1.86419e-09	2.31229e-10	2.79293e-11	2.78873e-12	3.35339e-13	2.66927e-14	3.03152e-15	2.27814e-16	2.3902e-17	1.415e-18	1.61953e-19	7.628e-21	7.76964e-22	3.4454e-23	2.99186e-24	1.07231e-25	9.06302e-27	2.697e-28	1.99035e-29	5.41151e-31	3.44981e-32	7.95093e-34	4.70882e-35	9.46361e-37	5.11151e-38	1.22265e-39	9.01388e-41	7.51835e-42	
N40	4.70231e-13	1.48459e-12	7.55064e-12	4.20311e-11	2.24587e-10	1.10668e-09	4.95588e-09	2.02233e-08	7.63244e-08	2.69735e-07	8.88708e-07	2.68187e-06	7.23306e-06	1.70632e-05	3.4888e-05	6.27267e-05	0.000103481	0.000165885	0.000272378	0.00047375	0.000880005	0.0017294	0.00353015	0.00731103	0.0148447	0.028511	0.0501658	0.0790782	0.11023	0.135009	0.14447	0.135167	0.110464	0.0788923	0.0493384	0.0271849	0.0131531	0.00566173	0.00217141	0.000747313	0.000231959	6.63704e-05	1.7144e-05	4.15141e-06	9.24801e-07	1.9221e-07	3.66611e-08	6.66506e-09	1.08596e-09	1.6914e-10	2.38991e-11	3.18491e-12	3.8412e-13	4.45998e-14	4.61165e-15	4.61987e-16	4.17382e-17	3.63152e-18	2.8522e-19	2.19651e-20	1.51496e-21	1.03494e-22	6.43505e-24	3.9867e-25	2.28817e-26	1.34565e-27	7.49154e-29	4.33549e-30	2.44341e-31	1.43106e-32	1.15784e-33	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.54216e-15	3.55615e-14	3.1879e-13	2.99397e-12	2.58511e-11	1.9697e-10	1.3218e-09	7.83402e-09	4.05898e-08	1.81365e-07	6.96644e-07	2.33177e-06	7.06417e-06	2.03738e-05	5.81201e-05	0.000165151	0.0004607	0.00123719	0.00313773	0.00739508	0.0159587	0.0311413	0.0544016	0.0844036	0.115524	0.138867	0.146047	0.133988	0.10705	0.0744223	0.0449466	0.0236065	0.0107854	0.00428581	0.00148397	0.000449779	0.000118699	2.75871e-05	5.66094e-06	1.0229e-06	1.63931e-07	2.48051e-08	3.16663e-09	4.15145e-10	5.1227e-11	6.31901e-12	6.56843e-13	1.07431e-13	8.72237e-15	1.31948e-15	1.13787e-16	1.43786e-17	9.06955e-19	1.28675e-19	6.23648e-21	7.77601e-22	3.52365e-23	3.76721e-24	1.37966e-25	1.42231e-26	4.36369e-28	3.97802e-29	1.0885e-30	8.67785e-32	2.04497e-33	1.47245e-34	3.04221e-36	1.96518e-37	4.34271e-39	3.4189e-40	2.92634e-41	
