NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N499	4.5503e-57	1.77263e-53	5.1617e-50	9.92348e-47	4.21063e-44	3.80651e-41	2.92116e-38	1.09408e-35	5.21819e-33	1.31051e-31	1.02881e-30	1.96826e-29	6.25851e-27	1.14705e-24	8.13986e-23	2.36179e-21	2.90357e-20	1.5539e-19	8.27745e-19	1.09621e-17	1.45547e-16	1.28241e-15	7.41007e-15	2.84076e-14	9.0912e-14	5.27839e-12	8.53194e-10	8.39095e-08	4.76278e-06	0.000153075	0.00273194	0.0262745	0.130141	0.312416	0.339124	0.156536	0.0299675	0.00254035	0.000108215	2.60232e-06	3.87252e-08	3.82777e-10	2.6556e-12	1.35086e-14	5.21904e-17	1.57634e-19	3.8132e-22	7.64301e-25	1.58986e-27	5.44932e-29	1.43991e-30	1.59351e-31	3.68179e-33	3.05987e-34	6.0852e-36	3.83452e-37	6.59615e-39	3.17335e-40	4.68951e-42	1.72954e-43	2.15337e-45	6.10334e-47	6.21074e-49	1.3554e-50	1.0865e-52	1.82925e-54	1.11502e-56	1.44974e-58	6.59266e-61	6.63747e-63	2.31536e-65	1.92882e-67	6.41236e-70	6.50501e-72	3.51366e-74	7.24654e-76	
N500	9.78372e-68	1.16609e-62	5.63155e-58	2.88951e-53	5.94277e-51	8.40331e-49	2.1913e-44	3.1693e-40	1.79041e-36	2.74807e-37	9.84843e-39	1.51099e-39	6.01675e-36	1.56455e-31	2.51776e-27	2.27235e-23	8.96909e-20	3.87061e-17	1.9289e-16	3.54361e-17	1.85554e-18	4.90751e-20	7.81885e-22	8.13543e-24	8.75027e-26	2.00497e-23	7.37101e-20	1.86715e-16	2.75866e-13	2.23438e-10	9.21793e-08	1.76277e-05	0.00137777	0.0370112	0.274665	0.475501	0.19149	0.0193569	0.0005753	6.2216e-06	2.99065e-08	7.47407e-11	1.08915e-13	1.00784e-16	6.37051e-20	4.64739e-23	1.0361e-25	1.30724e-27	4.46472e-30	3.80008e-32	1.12481e-34	1.56471e-35	3.86891e-36	2.23882e-36	5.04527e-37	1.35305e-36	1.97856e-35	3.40063e-34	1.04492e-33	2.43086e-33	9.60513e-34	3.76247e-34	4.39348e-35	8.98555e-36	7.60179e-37	1.25648e-37	8.65225e-39	1.17568e-39	6.63986e-41	7.48112e-42	3.50017e-43	3.3336e-44	1.31007e-45	1.09746e-46	4.18182e-48	4.75567e-49	
N501	7.09235e-51	3.07298e-47	6.9109e-44	1.38803e-40	7.41919e-39	7.32698e-39	1.03798e-35	1.0093e-32	5.58182e-31	4.44955e-32	6.07592e-35	4.06973e-36	2.73798e-36	6.60782e-34	4.37412e-30	9.43894e-26	4.08533e-22	8.36748e-20	6.411e-19	1.40932e-19	2.76391e-21	1.58719e-23	5.36475e-26	6.55995e-27	3.49524e-27	1.2776e-26	6.36032e-23	7.29606e-19	4.30438e-15	1.18612e-11	1.37841e-08	5.96609e-06	0.000827237	0.0309412	0.265899	0.484892	0.197557	0.0193638	0.000509934	4.20062e-06	1.27307e-08	1.66946e-11	1.08547e-14	3.89635e-18	8.42398e-22	1.36739e-25	3.78924e-29	7.04399e-32	5.00252e-35	7.33923e-38	3.25537e-41	1.25729e-43	7.96378e-47	2.26665e-48	1.10198e-51	2.55193e-53	7.98628e-57	1.42087e-58	2.86145e-62	6.20779e-64	2.12279e-66	1.77423e-66	1.3017e-68	2.20421e-67	1.39951e-67	8.36208e-66	5.7507e-67	1.00454e-66	2.55752e-69	1.13106e-69	1.84427e-72	6.22291e-73	8.01615e-76	1.96791e-76	2.26965e-79	4.65778e-80	
N502	2.19654e-65	2.6013e-60	1.28902e-55	2.84343e-51	1.0612e-49	3.40612e-46	6.92229e-42	6.85436e-39	2.7094e-38	3.01986e-40	9.33235e-40	3.34941e-38	5.49357e-34	7.62943e-30	2.22577e-26	4.87928e-24	1.03754e-22	2.37397e-22	9.49235e-24	3.29715e-25	1.941e-26	1.36272e-27	7.34305e-27	9.39195e-26	1.40388e-24	6.83543e-21	4.1059e-17	1.2115e-13	1.59664e-10	8.48742e-08	1.67434e-05	0.0012067	0.030357	0.241076	0.5071	0.205861	0.0141762	0.0002048	8.89151e-07	1.54454e-09	1.30591e-12	6.15138e-16	1.77804e-19	3.38842e-23	4.49847e-27	4.34523e-31	3.16263e-35	1.78511e-39	8.00364e-44	2.92164e-48	1.00526e-52	1.07958e-55	8.87402e-59	5.10558e-61	3.56203e-64	1.51401e-66	8.97256e-70	2.8466e-72	1.45608e-75	3.46647e-78	1.54729e-81	2.76476e-84	1.07972e-87	1.44092e-90	4.85425e-94	4.7909e-97	1.33435e-100	9.61329e-104	2.04745e-107	1.06524e-110	1.5543e-114	5.81789e-118	5.30916e-122	1.40598e-125	9.61678e-130	2.1711e-133	
N503	1.07145e-70	5.72114e-66	1.71198e-61	2.82888e-57	6.09e-55	1.51098e-51	8.10136e-48	3.11232e-44	8.93818e-41	1.66385e-40	5.85544e-41	2.48625e-40	1.28447e-36	5.13702e-33	8.28406e-30	3.5469e-27	1.91985e-25	7.11825e-25	7.90724e-25	1.72904e-24	1.59885e-24	8.34293e-25	2.7784e-25	6.24809e-26	6.27291e-26	2.45902e-23	1.20339e-19	4.39678e-16	9.07617e-13	9.65235e-10	4.71428e-07	9.2344e-05	0.00621729	0.119624	0.512216	0.325698	0.0352587	0.000885704	7.51489e-06	2.78719e-08	5.36563e-11	6.03921e-14	4.33168e-17	2.11224e-20	7.36214e-24	1.96648e-27	1.17595e-30	1.47002e-31	1.51169e-33	1.82619e-34	1.47966e-36	1.20472e-37	7.92379e-40	4.42293e-41	2.37868e-43	9.20477e-45	3.93177e-47	1.07023e-48	3.36122e-51	6.61792e-53	1.36685e-55	2.02259e-57	2.52785e-60	2.86884e-62	2.11384e-65	1.81037e-67	8.15548e-71	5.02589e-73	1.58266e-76	7.59632e-79	2.75844e-82	1.63811e-84	8.69801e-88	4.32996e-90	2.07661e-93	1.04761e-95	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N504	1.8592e-82	1.23358e-76	2.73764e-71	7.80244e-66	9.50248e-64	1.07303e-60	2.11736e-55	2.20494e-50	4.51379e-46	1.2843e-47	1.9025e-49	7.09055e-50	1.6571e-45	6.19293e-41	1.07185e-36	7.55668e-33	2.10878e-29	2.08747e-27	7.9274e-28	5.36304e-29	2.00196e-30	4.65954e-32	7.15093e-34	8.95951e-36	8.10645e-36	4.69641e-31	2.39499e-26	7.48488e-22	1.35051e-17	1.29798e-13	5.9324e-10	1.08887e-06	0.000609894	0.0621956	0.553979	0.358475	0.0245406	0.000199041	3.62154e-07	2.43261e-10	7.7821e-14	1.38319e-17	1.514e-21	1.09801e-25	5.5708e-30	2.06133e-34	5.74805e-39	1.27402e-43	6.28348e-48	1.38036e-48	1.82691e-49	1.99226e-49	2.45255e-50	2.13381e-50	2.47891e-51	2.51974e-50	9.36419e-49	6.64903e-47	1.64951e-46	3.75069e-46	6.68287e-47	2.65769e-47	2.03733e-48	5.33581e-49	3.16259e-50	6.44291e-51	2.67921e-52	4.25717e-53	1.14996e-54	1.38357e-55	2.47403e-57	2.09601e-58	2.71326e-60	1.54325e-61	1.63146e-63	8.45183e-65	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N505	3.55114e-57	1.9316e-52	3.30789e-48	8.74476e-44	3.04495e-44	5.43368e-43	1.14086e-38	1.46859e-34	2.72497e-33	5.25241e-36	2.23827e-40	1.54377e-41	4.9123e-41	2.17349e-38	4.72378e-36	3.66038e-34	1.54426e-32	4.16522e-31	2.83385e-31	1.73499e-33	2.81064e-36	2.5824e-39	3.97945e-42	1.16036e-40	2.13438e-38	3.57614e-36	5.14709e-31	1.53371e-25	2.28725e-20	1.5225e-15	3.85e-11	2.89985e-07	0.000433976	0.0594907	0.547568	0.366361	0.0259651	0.000181161	1.67541e-07	4.0404e-11	3.6131e-15	1.48012e-19	3.19768e-24	4.02805e-29	3.18896e-34	1.68143e-39	6.18765e-45	1.78379e-50	7.76141e-55	9.7358e-55	3.06808e-56	4.71873e-56	1.44511e-57	1.68653e-56	1.40558e-56	3.09571e-55	7.20008e-56	9.90356e-55	2.0814e-54	1.1273e-52	9.77776e-53	4.15721e-51	2.99779e-51	2.9711e-48	1.02256e-46	2.17669e-43	1.15605e-42	1.60413e-40	1.42442e-41	3.66299e-40	1.36107e-41	1.94577e-40	5.32506e-42	3.70344e-41	9.09524e-43	3.5861e-42	
N506	1.61125e-42	5.03667e-40	1.13063e-37	1.5967e-35	9.85946e-35	1.7794e-32	2.3197e-30	1.45517e-28	4.78767e-29	6.13199e-31	2.55109e-31	1.69836e-29	2.56405e-28	5.06554e-28	2.0737e-28	1.78615e-29	1.09663e-31	2.1842e-32	1.21506e-32	1.14743e-34	2.41472e-37	2.45735e-40	2.11551e-40	2.87164e-37	1.29248e-32	4.93702e-28	1.21883e-23	1.85689e-19	1.64426e-15	7.78913e-12	1.74985e-08	1.54401e-05	0.00384684	0.136713	0.57009	0.274079	0.0151575	9.77919e-05	1.47539e-07	9.22477e-11	3.04983e-14	6.1127e-18	8.10992e-22	7.57212e-26	5.20402e-30	2.72403e-34	1.11535e-38	3.64876e-43	9.70157e-48	3.7367e-52	1.26694e-54	8.61939e-55	5.81454e-57	2.94682e-57	1.74277e-59	6.62083e-60	3.48509e-62	9.95687e-63	4.72284e-65	1.01151e-65	4.36484e-68	6.93507e-69	2.72812e-71	3.15945e-72	1.09723e-74	9.12037e-76	2.40145e-78	1.46068e-79	1.91644e-82	9.23963e-84	3.0136e-87	1.15357e-88	1.12828e-92	2.47658e-94	1.29857e-98	8.79721e-101	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	3.28292e-63	7.59844e-59	1.3899e-54	8.91018e-51	1.65151e-49	1.60088e-46	1.44956e-42	4.35184e-39	8.81989e-38	1.4233e-39	4.21576e-43	9.23669e-46	1.27454e-43	1.0543e-40	3.61139e-38	3.98803e-36	1.84475e-34	4.08753e-33	2.70233e-32	5.08527e-31	3.01248e-30	9.35255e-30	1.83105e-29	2.41641e-29	2.24146e-29	4.46091e-29	1.35439e-26	1.85535e-22	2.1734e-18	1.5477e-14	6.16416e-11	1.21095e-07	9.40122e-05	0.017171	0.288343	0.514984	0.171009	0.00832732	7.14276e-05	2.04388e-07	2.65807e-10	1.87696e-13	8.07391e-17	2.29252e-20	4.55809e-24	6.63893e-28	7.36307e-32	2.34923e-34	3.50677e-36	2.22512e-36	2.65595e-38	1.15732e-38	1.12019e-40	3.437e-41	2.78215e-43	6.09229e-44	4.22322e-46	6.62119e-47	4.00197e-49	4.45907e-50	2.36796e-52	1.8402e-53	8.27611e-56	4.38123e-57	1.34766e-59	4.93748e-61	4.8667e-64	1.35363e-65	2.95064e-69	4.04184e-71	4.89591e-75	1.74205e-77	1.66378e-81	2.67777e-84	2.01935e-88	5.23502e-91	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	8.46963e-68	4.7619e-63	1.63951e-58	1.06546e-54	7.64091e-51	7.52065e-47	1.90282e-43	1.51033e-42	1.06803e-41	5.87561e-40	6.7105e-37	4.79738e-33	1.53215e-29	7.3676e-27	3.64359e-25	3.08708e-24	5.97481e-24	1.58906e-24	5.86957e-25	4.5327e-25	1.61738e-25	2.4572e-24	2.77274e-22	1.26345e-19	3.23608e-16	4.33029e-13	2.64649e-10	7.3889e-08	9.18041e-06	0.000481365	0.0101562	0.0892782	0.318194	0.409942	0.155528	0.0160399	0.00036858	2.32436e-06	5.91062e-09	7.68756e-12	5.9067e-15	2.94806e-18	1.02207e-21	2.58719e-25	4.96937e-29	7.46814e-33	9.00331e-37	8.88931e-41	7.31484e-45	5.35727e-49	1.59322e-52	1.13556e-53	4.78357e-56	3.22661e-57	1.19997e-59	6.24065e-61	2.07594e-63	8.33818e-65	2.50696e-67	7.75347e-69	2.12106e-71	5.01178e-73	1.24479e-75	2.21977e-77	4.88189e-80	6.47744e-82	1.16917e-84	1.14356e-86	1.42641e-89	1.03651e-91	6.4559e-95	3.50414e-97	9.41868e-101	3.12223e-103	5.40705e-107	1.12114e-109	
N509	2.82341e-66	9.38306e-62	2.16633e-57	2.23803e-53	2.04884e-49	1.21622e-45	2.03769e-43	2.43778e-41	2.35463e-39	3.03159e-36	8.73335e-33	1.11275e-29	2.08454e-27	4.77378e-26	2.73532e-25	1.2663e-25	7.22748e-26	2.76277e-25	2.14308e-24	1.12558e-22	2.37979e-20	6.55778e-17	1.2684e-13	1.29126e-10	5.64721e-08	6.71808e-06	0.000328387	0.00739342	0.0758327	0.312396	0.37341	0.183657	0.0421613	0.00458903	0.000221019	4.12026e-06	2.70493e-08	7.98206e-11	1.313e-13	1.37214e-16	9.9116e-20	5.2467e-23	2.12448e-26	6.8e-30	1.76583e-33	3.79963e-37	6.89432e-41	1.07084e-44	1.45907e-48	1.5378e-51	7.68618e-54	4.50144e-55	2.28309e-57	1.06357e-58	4.92968e-61	1.82334e-62	7.78318e-65	2.27851e-66	8.99686e-69	2.07043e-70	7.53971e-73	1.34975e-74	4.44336e-77	6.10577e-79	1.72326e-81	1.79302e-83	3.90455e-86	3.05418e-88	4.3205e-91	2.54894e-93	2.03641e-96	8.50096e-99	3.95547e-102	9.64628e-105	3.3966e-108	6.62231e-111	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N510	9.72834e-62	3.03912e-57	4.23758e-53	3.46051e-49	2.38996e-47	7.39211e-46	6.02986e-42	2.10013e-38	3.88135e-36	1.32556e-37	8.63525e-41	1.09356e-41	5.75983e-39	4.89961e-35	3.74325e-31	1.70422e-27	2.69172e-24	3.67272e-22	1.49609e-21	2.39749e-22	3.41641e-24	1.88953e-26	7.6356e-27	7.8839e-27	4.27372e-26	1.67424e-24	3.63298e-22	1.53579e-19	4.82844e-16	1.39148e-12	1.97087e-09	1.17894e-06	0.00024646	0.0141727	0.179543	0.467338	0.287227	0.048802	0.00261865	5.06467e-05	3.98206e-07	1.45309e-09	2.77027e-12	3.0376e-15	2.06725e-18	9.27697e-22	2.88387e-25	2.11438e-28	3.18798e-30	1.5915e-30	2.4259e-32	7.4842e-33	8.50444e-35	1.67634e-35	1.47238e-37	1.89976e-38	1.30409e-40	1.12347e-41	6.02193e-44	7.90466e-45	8.25942e-46	4.29151e-45	1.18073e-44	5.24267e-43	6.13759e-43	8.07135e-42	1.00027e-42	1.73508e-42	3.14453e-44	2.34063e-44	2.44703e-46	1.02091e-46	8.26495e-49	1.85614e-49	1.28935e-51	2.07069e-52	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	9.14334e-57	8.67906e-55	6.98294e-53	3.75242e-51	1.48432e-49	1.24862e-46	1.95006e-43	9.81302e-41	2.68814e-39	2.65709e-40	3.90486e-42	2.90012e-40	7.82736e-37	2.17968e-33	3.28578e-30	2.25829e-27	5.09107e-25	1.95763e-23	6.49191e-23	1.5879e-23	4.82519e-25	9.48291e-27	5.71827e-27	7.14903e-27	1.10244e-25	6.61344e-24	3.93393e-21	9.4026e-18	1.59486e-14	1.62903e-11	9.27836e-09	2.66291e-06	0.000333203	0.0146948	0.172939	0.455851	0.296628	0.0559162	0.00354469	8.95046e-05	1.05134e-06	6.54771e-09	2.39699e-11	5.58644e-14	8.82069e-17	9.91096e-20	8.24378e-23	5.24464e-26	2.69204e-29	1.71913e-31	3.3917e-33	1.10947e-33	2.68544e-35	2.31726e-35	7.30232e-37	5.77776e-37	1.65943e-38	9.66229e-39	2.40087e-40	1.01983e-40	2.12104e-42	6.61855e-43	1.06639e-44	2.49302e-45	2.68911e-47	4.8763e-48	2.83719e-50	4.1325e-51	1.06872e-53	1.22779e-54	1.46919e-57	1.18224e-58	8.45312e-62	4.15922e-63	2.30209e-66	8.45989e-68	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N512	6.38256e-62	4.72503e-58	2.47218e-54	8.23876e-51	2.50855e-48	4.95845e-45	1.07632e-41	1.22487e-38	2.58465e-36	6.33133e-36	1.68051e-35	1.91841e-33	1.77427e-30	9.9342e-28	2.98083e-25	4.12213e-23	1.92395e-21	1.95979e-20	5.40209e-20	8.81027e-20	9.06128e-20	5.98964e-20	3.00844e-20	3.96588e-20	6.51068e-18	4.03228e-15	1.67473e-12	4.34805e-10	6.72439e-08	5.85256e-06	0.000267919	0.00596359	0.0592371	0.242065	0.385464	0.238717	0.0608447	0.0070157	0.000406055	1.29766e-05	2.48275e-07	3.04006e-09	2.51639e-11	1.47297e-13	6.32946e-16	2.06102e-18	5.26407e-21	2.52137e-23	6.44011e-25	1.28767e-25	4.33197e-27	6.21133e-28	1.68807e-29	1.72836e-30	3.8265e-32	2.8477e-33	5.10764e-35	2.80488e-36	4.0028e-38	1.64463e-39	1.81754e-41	5.65911e-43	4.69744e-45	1.11969e-46	6.80347e-49	1.24628e-50	5.48576e-53	7.67868e-55	2.47793e-57	2.61839e-59	6.38329e-62	5.06448e-64	9.65564e-67	5.86963e-69	9.81289e-72	6.8978e-74	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N513	9.9287e-68	4.27361e-63	1.10131e-58	2.06463e-54	6.6212e-53	5.05812e-49	4.93583e-45	2.40454e-41	4.36376e-39	1.92326e-39	3.30141e-40	7.40171e-38	1.59932e-34	3.06768e-31	3.95304e-28	2.76185e-25	5.51679e-23	1.65529e-21	6.82908e-21	5.70397e-21	1.77747e-21	1.02346e-21	1.7268e-20	3.07509e-19	4.1302e-18	2.00018e-16	3.01209e-14	1.07263e-11	3.87017e-09	7.51818e-07	6.74647e-05	0.00254461	0.03725	0.200233	0.389846	0.281276	0.0790288	0.00925081	0.000489751	1.27765e-05	1.78456e-07	1.44103e-09	7.19736e-12	2.35525e-14	5.30016e-17	8.54233e-20	1.02099e-22	1.00799e-25	1.80539e-28	6.98176e-30	7.50599e-32	3.0399e-33	2.53866e-35	7.09375e-37	4.68774e-39	9.26139e-41	4.88702e-43	6.95565e-45	2.92179e-47	3.43617e-49	2.58438e-50	2.98326e-50	7.84095e-51	2.7308e-51	1.64929e-52	1.4896e-53	3.22704e-55	1.4493e-56	1.82756e-58	5.56068e-60	5.01815e-62	1.14446e-63	8.16519e-66	1.98896e-67	5.78469e-69	1.10778e-69	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N514	6.92703e-73	9.66347e-68	7.16001e-63	3.72561e-58	5.04865e-56	7.65622e-52	1.11173e-47	2.51452e-44	1.02392e-43	5.47893e-43	2.07294e-40	7.35737e-38	7.39525e-35	3.03586e-31	5.76393e-28	1.68888e-25	6.05147e-24	3.70874e-23	6.52601e-23	5.57708e-23	1.08322e-22	6.67213e-22	1.55299e-20	6.3671e-19	5.80804e-17	4.87479e-15	2.56163e-13	1.95827e-11	5.851e-09	1.16041e-06	9.878e-05	0.00337964	0.0444337	0.216848	0.390796	0.265328	0.0708282	0.00788499	0.000391631	9.27609e-06	1.12044e-07	7.42332e-10	2.89534e-12	7.07868e-15	1.14446e-17	1.27996e-20	1.02847e-23	6.14069e-27	2.86881e-30	3.92129e-33	2.91847e-35	4.00812e-36	4.24172e-38	4.96254e-39	4.04525e-41	6.16526e-42	2.83621e-42	1.14952e-41	4.27628e-42	8.66437e-41	2.85942e-40	8.59549e-39	1.01646e-38	8.26277e-38	1.48782e-38	2.48988e-38	1.42e-39	1.57763e-39	5.84427e-41	5.26939e-41	1.36536e-42	9.61217e-43	2.01261e-44	2.62429e-44	4.55117e-45	2.46605e-44	
N515	1.18939e-50	6.30876e-49	3.23054e-47	1.03453e-45	2.64394e-44	5.08285e-43	6.56768e-42	1.28931e-41	7.41725e-42	9.64694e-42	1.91658e-39	4.63626e-36	7.61269e-33	6.3891e-30	2.03653e-27	1.64666e-25	3.18197e-24	1.68074e-23	3.17185e-23	3.43723e-23	1.02172e-22	4.00015e-22	5.83897e-21	3.5687e-19	4.391e-17	6.06872e-15	1.58118e-12	5.06412e-10	9.8232e-08	9.58445e-06	0.000434344	0.00876687	0.0756288	0.267361	0.379	0.214349	0.049367	0.00485898	0.000218888	4.87237e-06	5.80863e-08	4.02457e-10	1.74526e-12	5.04309e-15	1.02231e-17	1.51633e-20	1.70351e-23	1.4918e-26	1.04355e-29	6.07411e-33	4.30739e-36	1.24247e-37	1.45755e-39	2.59565e-40	5.06003e-42	2.83828e-42	7.46818e-44	3.72474e-44	8.56442e-46	3.35078e-46	6.24542e-48	1.9458e-48	2.75559e-50	6.98995e-51	6.95877e-53	1.46936e-53	9.47051e-56	1.69076e-56	6.60143e-59	9.9611e-60	2.30631e-62	2.86572e-63	4.1001e-66	3.97798e-67	5.02945e-70	5.00982e-71	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_brevior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N516	4.46436e-58	1.88155e-54	6.06954e-51	1.16302e-47	1.05754e-44	1.15578e-41	8.09291e-39	1.91392e-36	6.05294e-35	8.388e-34	4.92848e-32	9.73e-30	2.07802e-27	2.93854e-25	2.36329e-23	1.08103e-21	2.70123e-20	3.29163e-19	2.34009e-18	1.46588e-17	7.957e-17	3.21888e-16	1.68822e-15	5.39674e-14	4.29365e-12	3.45033e-10	2.05303e-08	8.21689e-07	2.13649e-05	0.000353078	0.00363956	0.0230139	0.0880921	0.202538	0.279643	0.233823	0.120377	0.0390402	0.00819375	0.00114545	0.000109802	7.42361e-06	3.63506e-07	1.32121e-08	3.64556e-10	7.79419e-12	1.31532e-13	1.78162e-15	1.9667e-17	1.80369e-19	1.45637e-21	2.89944e-23	1.40091e-24	2.27559e-25	1.26432e-26	1.6094e-27	7.46846e-29	7.30269e-30	2.82881e-31	2.15105e-32	6.93298e-34	4.14569e-35	1.10621e-36	5.25516e-38	1.15513e-39	4.4016e-41	7.94284e-43	2.44995e-44	3.62766e-46	9.14401e-48	1.11873e-49	2.346e-51	2.50561e-53	4.72166e-55	5.65042e-57	1.25194e-58	
