NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_acuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_orbicularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reuteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	2.77998e-57	1.54247e-53	6.65359e-50	1.70236e-46	1.56853e-43	1.29328e-40	1.15597e-37	4.60996e-35	2.48751e-33	4.17554e-31	5.21109e-29	1.98378e-27	3.52226e-25	8.42606e-23	1.02064e-20	4.36697e-19	5.12541e-18	2.36852e-17	2.09983e-16	6.87306e-15	1.64458e-13	1.73306e-12	8.42028e-12	2.88576e-11	1.47426e-10	3.53696e-09	1.76679e-07	6.21953e-06	0.000137718	0.00193269	0.016452	0.0827099	0.238934	0.350691	0.232237	0.0673427	0.00894192	0.000592687	2.15834e-05	4.71597e-07	6.71482e-09	7.38604e-11	1.52867e-12	1.32242e-13	2.96992e-14	2.60439e-15	2.04942e-16	2.76197e-17	1.41234e-18	6.87845e-20	4.99474e-21	1.0775e-22	2.85732e-24	7.73153e-26	6.14505e-28	8.80551e-30	9.04344e-32	3.85526e-34	3.24247e-36	6.07396e-38	5.94286e-40	3.80412e-41	3.83256e-43	2.20727e-44	1.9458e-46	9.532e-48	6.62174e-50	2.63073e-51	1.29575e-53	3.93275e-55	1.37132e-57	3.003e-59	7.83668e-62	1.19983e-63	2.76589e-66	4.79684e-68	
N267	4.87099e-58	3.8452e-54	2.21801e-50	7.12027e-47	9.50804e-44	1.04751e-40	9.75425e-38	3.16638e-35	2.66762e-33	2.15401e-31	1.74736e-29	1.09725e-27	9.63973e-26	1.89838e-23	2.12224e-21	8.10401e-20	1.13443e-18	1.35863e-17	1.75434e-16	3.16471e-15	8.2647e-14	1.17224e-12	9.11817e-12	9.49184e-11	1.39241e-09	1.74257e-08	3.70062e-07	1.22579e-05	0.00030465	0.00443259	0.0350055	0.144338	0.301851	0.311899	0.157213	0.0393856	0.00516281	0.000378603	1.66061e-05	4.62686e-07	8.64555e-09	1.19973e-10	2.1488e-12	1.33953e-13	1.6509e-14	1.09551e-15	6.57445e-17	4.27773e-18	1.38493e-19	4.33985e-21	1.3843e-22	2.06645e-24	3.30784e-26	4.91782e-28	3.54058e-30	3.03807e-32	2.3071e-34	1.06332e-36	6.91122e-39	9.25754e-41	9.16065e-43	2.2304e-44	2.17602e-46	4.42827e-48	3.48754e-50	5.62475e-52	3.45505e-54	4.35064e-56	2.03553e-58	1.97725e-60	7.05427e-63	5.29359e-65	1.47804e-67	8.88752e-70	2.45345e-72	1.98626e-74	
N268	1.99151e-51	3.07798e-48	4.12688e-45	3.57589e-42	2.04287e-39	7.96685e-37	2.08737e-34	2.15191e-32	1.95516e-30	1.63348e-28	8.67723e-27	9.97743e-25	1.31347e-22	1.02496e-20	3.41922e-19	3.82786e-18	3.07132e-17	6.17846e-16	2.09621e-14	4.3577e-13	3.98734e-12	1.75654e-11	6.81128e-11	8.74489e-10	4.06705e-08	2.03821e-06	6.71296e-05	0.00130553	0.0140861	0.0795639	0.225738	0.321388	0.237542	0.0953206	0.0217545	0.00296399	0.000253553	1.43078e-05	5.57348e-07	1.56031e-08	3.25448e-10	5.31015e-12	8.04854e-14	2.31647e-15	1.87522e-16	1.2464e-17	7.77417e-19	4.7499e-20	1.80983e-21	6.58204e-23	2.27525e-24	4.85666e-26	1.03663e-27	2.07936e-29	2.62363e-31	3.48771e-33	4.3659e-35	3.80972e-37	3.94787e-39	6.02416e-41	8.67541e-43	2.48e-44	4.32731e-46	1.14017e-47	1.69259e-49	3.6456e-51	4.43834e-53	7.75697e-55	7.68675e-57	1.09803e-58	8.8825e-61	1.05787e-62	7.18782e-65	7.59594e-67	5.49164e-69	7.98569e-71	
Carex_macrochaeta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mertensii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	5.22496e-52	6.7186e-49	7.69775e-46	5.83386e-43	2.87838e-40	9.97521e-38	2.46767e-35	3.65656e-33	2.80046e-31	1.82436e-29	1.25854e-27	7.98817e-26	5.19741e-24	4.93853e-22	4.57526e-20	2.51339e-18	6.9237e-17	1.22385e-15	2.10291e-14	3.37042e-13	6.10525e-12	1.0628e-10	1.11598e-09	6.93447e-09	4.57568e-08	4.19422e-07	3.10842e-06	2.10851e-05	0.000248318	0.00315169	0.0250705	0.10974	0.254888	0.312061	0.204106	0.0734641	0.0151859	0.00189895	0.000151686	8.20414e-06	3.45659e-07	2.73764e-08	4.83632e-09	9.7273e-10	2.01816e-10	2.24908e-11	2.31945e-12	2.3373e-13	1.24818e-14	6.71535e-16	3.41776e-17	9.35817e-19	2.78047e-20	7.64288e-22	1.21299e-23	2.49294e-25	5.07752e-27	1.65221e-28	5.00495e-30	2.9041e-31	8.03801e-33	3.90597e-34	8.68748e-36	3.3388e-37	5.86806e-39	1.78957e-40	2.48662e-42	6.05021e-44	6.71172e-46	1.31792e-47	1.18584e-49	1.95164e-51	1.47325e-53	2.1577e-55	2.12158e-57	5.55931e-59	
Carex_emoryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_podocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_obnupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	9.01997e-40	6.87033e-37	5.65974e-34	3.1931e-31	1.14003e-28	2.97588e-26	5.55409e-24	4.09547e-22	2.01769e-20	9.69124e-19	3.24501e-17	1.11526e-15	3.42816e-14	6.87852e-13	8.14898e-12	5.85411e-11	3.19151e-10	1.97763e-09	1.58515e-08	1.14689e-07	6.21301e-07	2.67699e-06	1.13442e-05	5.85766e-05	0.000358479	0.00214109	0.0104115	0.0374372	0.0961236	0.174944	0.226431	0.209898	0.140541	0.0686283	0.024724	0.0066668	0.00137008	0.000219349	2.80515e-05	2.93978e-06	2.58855e-07	1.97396e-08	1.33959e-09	8.94527e-11	7.38129e-12	6.31308e-13	6.38309e-14	7.04679e-15	5.2888e-16	4.09409e-17	3.12995e-18	1.59642e-19	8.52429e-21	4.52411e-22	1.63217e-23	6.59092e-25	2.58764e-26	8.48207e-28	2.87346e-29	1.27004e-30	3.97757e-32	1.91652e-33	6.11194e-35	2.79272e-36	7.88737e-38	3.27303e-39	8.06305e-41	2.92103e-42	6.30681e-44	1.99495e-45	3.79502e-47	1.07534e-48	1.90797e-50	5.24885e-52	1.11348e-53	4.19885e-55	
N271	4.18631e-38	5.97508e-35	7.04689e-32	4.40283e-29	1.92392e-26	5.58717e-24	1.27632e-22	1.11729e-20	2.49344e-19	1.97013e-17	3.76946e-15	3.35458e-13	4.29812e-12	3.57072e-12	2.30209e-11	7.91858e-10	9.34873e-09	9.94328e-09	3.62154e-09	8.72086e-09	4.79084e-07	3.59591e-05	0.00153965	0.0319134	0.250982	0.462568	0.209962	0.0389742	0.00379317	0.000222792	8.6377e-06	2.35217e-07	4.70918e-09	7.17889e-11	8.57165e-13	8.20752e-15	6.42842e-17	4.20032e-19	2.3396e-21	1.13436e-23	4.9881e-26	2.11466e-28	8.87729e-31	3.94723e-33	1.85203e-35	8.15073e-38	3.511e-40	1.44856e-42	5.18999e-45	1.78625e-47	5.79777e-50	1.66788e-52	4.6179e-55	1.25847e-57	3.05193e-60	7.67279e-63	1.84966e-65	4.46751e-68	1.03569e-70	2.55719e-73	5.65551e-76	1.33709e-78	2.82373e-81	6.21469e-84	1.21088e-86	2.48347e-89	4.44974e-92	8.44066e-95	1.41703e-97	2.51939e-100	4.03204e-103	7.00627e-106	1.11462e-108	1.94684e-111	3.25828e-114	6.15091e-117	
Carex_pluriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rariflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	6.51701e-37	1.68289e-34	4.73749e-32	9.98214e-30	1.54605e-27	1.7408e-25	1.4254e-23	8.54517e-22	3.9988e-20	1.49644e-18	4.54562e-17	1.12032e-15	2.1678e-14	3.18211e-13	3.59985e-12	3.34071e-11	2.74285e-10	2.05314e-09	1.38774e-08	8.2613e-08	4.42787e-07	2.29506e-06	1.23177e-05	7.18994e-05	0.000441808	0.00251196	0.0115522	0.0396905	0.0985694	0.175336	0.223784	0.206303	0.138654	0.0686946	0.0254114	0.00712232	0.00153752	0.000261103	3.6917e-05	4.77506e-06	8.0947e-07	3.04854e-07	7.80155e-08	2.3441e-08	8.4156e-09	1.40328e-09	2.84805e-10	6.45924e-11	6.92391e-12	9.90678e-13	1.4582e-13	1.18934e-14	1.21508e-15	1.68892e-16	1.17602e-17	2.2638e-18	1.82071e-19	3.85243e-20	2.6637e-21	5.36756e-22	3.16944e-23	5.50036e-24	2.80859e-25	4.15937e-26	1.83945e-27	2.34877e-28	9.10521e-30	1.00173e-30	3.44753e-32	3.2764e-33	1.00741e-34	8.57488e-36	2.36421e-37	1.81813e-38	7.41448e-40	1.2426e-40	
Carex_magellanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_limosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pichinchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_meyeriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N273	6.91408e-31	2.67021e-28	9.89572e-26	2.45194e-23	4.01617e-21	4.36236e-19	3.01607e-17	1.24474e-15	4.00663e-14	1.11414e-12	2.68793e-11	5.69594e-10	9.16977e-09	9.76755e-08	6.59325e-07	2.92477e-06	9.7315e-06	2.86948e-05	8.20647e-05	0.000216983	0.000511563	0.0011275	0.00253148	0.00604504	0.0148006	0.0345902	0.0716042	0.123929	0.173142	0.191643	0.166655	0.113774	0.0611714	0.0260492	0.00889563	0.00247734	0.000572152	0.000114216	2.07505e-05	3.49947e-06	5.75845e-07	9.73704e-08	1.44989e-08	2.17889e-09	3.84047e-10	4.82984e-11	7.18183e-12	1.37351e-12	1.33086e-13	1.78592e-14	2.58777e-15	2.03201e-16	1.97433e-17	2.52889e-18	1.4443e-19	1.88723e-20	1.34694e-21	1.77082e-22	9.89773e-24	1.63907e-24	7.54733e-26	1.16522e-26	4.88134e-28	6.5498e-29	2.36633e-30	2.85108e-31	9.04078e-33	9.51926e-34	2.71562e-35	2.5028e-36	6.43446e-38	5.35424e-39	1.26742e-40	9.89047e-42	3.57486e-43	5.04832e-44	
N274	5.48306e-20	1.26608e-18	3.72312e-17	9.63292e-16	2.04415e-14	3.5085e-13	4.88177e-12	5.5313e-11	5.13858e-10	3.94219e-09	2.52552e-08	1.37149e-07	6.44736e-07	2.68807e-06	1.01964e-05	3.59827e-05	0.000120014	0.000380749	0.00114322	0.00320129	0.0081956	0.0188129	0.0381128	0.0673664	0.103089	0.135906	0.15392	0.149567	0.124706	0.0893217	0.0550782	0.0293278	0.0135374	0.00544147	0.00191478	0.00059351	0.000163152	4.01879e-05	9.05097e-06	1.91564e-06	4.14793e-07	1.06942e-07	3.1486e-08	1.10999e-08	4.28291e-09	1.40213e-09	4.64343e-10	1.52064e-10	4.0551e-11	1.1018e-11	2.93056e-12	6.60389e-13	1.51294e-13	3.65787e-14	7.52062e-15	1.84947e-15	4.26566e-16	1.11722e-16	2.59913e-17	7.27999e-18	1.62285e-18	4.33052e-19	9.08765e-20	2.23868e-20	4.31462e-21	9.83974e-22	1.73954e-22	3.65745e-23	6.01059e-24	1.17401e-24	1.81368e-25	3.45387e-26	5.37453e-27	1.08848e-27	2.19901e-28	7.58878e-29	
Carex_pedunculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N275	3.18674e-22	1.72355e-20	1.10495e-18	5.30568e-17	1.86404e-15	4.51875e-14	8.29426e-13	1.35891e-11	1.96119e-10	2.51469e-09	2.21719e-08	1.10941e-07	3.46595e-07	1.05239e-06	3.63443e-06	1.03331e-05	2.29124e-05	6.22014e-05	0.000295784	0.00186885	0.0102785	0.0409608	0.111675	0.203707	0.247353	0.202797	0.115436	0.0471516	0.0143188	0.00333953	0.000613963	9.1534e-05	1.13271e-05	1.18279e-06	1.06778e-07	8.51733e-09	6.02555e-10	3.90286e-11	2.34053e-12	1.29353e-13	6.7372e-15	3.35387e-16	1.53316e-17	6.75623e-19	2.80929e-20	1.09371e-21	4.03016e-23	1.4429e-24	4.73134e-26	1.5272e-27	4.64156e-29	1.35988e-30	3.76675e-32	1.0372e-33	2.63095e-35	6.70063e-37	1.6009e-38	3.78088e-40	8.39322e-42	1.88212e-43	3.89543e-45	8.20892e-47	1.62515e-48	3.23462e-50	6.09024e-52	1.17915e-53	2.13539e-55	4.00732e-57	7.21656e-59	1.32496e-60	2.36086e-62	4.34179e-64	7.65646e-66	1.38481e-67	2.44569e-69	5.10231e-71	
Carex_halleriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rorulenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N276	5.40997e-32	2.15786e-29	7.98352e-27	1.93824e-24	3.09757e-22	3.17449e-20	2.0388e-18	8.49902e-17	2.82758e-15	7.80424e-14	1.79242e-12	3.24739e-11	4.22896e-10	3.71849e-09	2.27095e-08	1.05584e-07	4.26846e-07	1.62337e-06	5.97595e-06	2.12269e-05	7.36249e-05	0.000255273	0.000883888	0.00296884	0.00918898	0.0248745	0.0565191	0.104876	0.156504	0.186486	0.177062	0.134282	0.0817882	0.0402265	0.0162064	0.00550466	0.00160783	0.000451097	0.000142511	4.47276e-05	1.56372e-05	5.76646e-06	1.56063e-06	4.29453e-07	1.10004e-07	2.14293e-08	4.01333e-09	7.64407e-10	1.05407e-10	1.67756e-11	2.27944e-12	3.25155e-13	3.85867e-14	5.7949e-15	6.0746e-16	8.3765e-17	7.93223e-18	9.57609e-19	7.82908e-20	8.24503e-21	5.79748e-22	5.27095e-23	3.23734e-24	2.54077e-25	1.35237e-26	9.43366e-28	4.38663e-29	2.6942e-30	1.13694e-31	6.18323e-33	2.39924e-34	1.3075e-35	5.46565e-37	3.56231e-38	2.44888e-39	2.57186e-40	
N277	1.56248e-27	1.29947e-25	1.22745e-23	8.93286e-22	4.85087e-20	1.94846e-18	5.74782e-17	1.22895e-15	2.10325e-14	3.06685e-13	3.88604e-12	4.29817e-11	4.03992e-10	3.09935e-09	1.926e-08	9.9198e-08	4.46731e-07	1.86433e-06	7.51614e-06	2.90857e-05	0.000105944	0.000361638	0.00116581	0.00354767	0.00991299	0.0244741	0.0517002	0.0916326	0.135013	0.164899	0.167092	0.140932	0.0994443	0.0590506	0.0297862	0.012974	0.0049669	0.0017713	0.000659372	0.000256439	0.000115774	5.83941e-05	2.44951e-05	1.04158e-05	4.28118e-06	1.38885e-06	4.44938e-07	1.4152e-07	3.51913e-08	9.47976e-09	2.37581e-09	5.77397e-10	1.31065e-10	3.52304e-11	7.40921e-12	1.9398e-12	3.90991e-13	9.41399e-14	1.70159e-14	3.72476e-15	5.97591e-16	1.1653e-16	1.67766e-17	2.9098e-18	3.73111e-19	5.88416e-20	6.75812e-21	9.62895e-22	1.02069e-22	1.32472e-23	1.31768e-24	1.7195e-25	1.83592e-26	2.78111e-27	4.45605e-28	1.13942e-28	
Carex_scabrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N278	2.3383e-28	1.6953e-26	1.58397e-24	1.20098e-22	7.01356e-21	3.11816e-19	1.03836e-17	2.41729e-16	4.44073e-15	7.13754e-14	1.02466e-12	1.33075e-11	1.50799e-10	1.37513e-09	9.71396e-09	5.36244e-08	2.46196e-07	1.01819e-06	4.07446e-06	1.58061e-05	5.83012e-05	0.000203366	0.000675486	0.00213652	0.00625618	0.0163262	0.0367694	0.0700527	0.111809	0.148999	0.165848	0.154654	0.121412	0.0806664	0.0457771	0.022508	0.00969862	0.00380736	0.00144703	0.000532377	0.000206704	8.59509e-05	3.17133e-05	1.18157e-05	4.25018e-06	1.27176e-06	3.6891e-07	1.05638e-07	2.449e-08	5.96462e-09	1.34075e-09	2.86892e-10	5.6854e-11	1.24991e-11	2.22192e-12	4.59973e-13	7.78791e-14	1.47951e-14	2.25307e-15	3.95529e-16	5.37763e-17	8.48125e-18	1.04523e-18	1.47494e-19	1.62891e-20	2.10163e-21	2.09008e-22	2.44696e-23	2.25967e-24	2.43078e-25	2.12835e-26	2.29615e-27	2.12262e-28	2.51375e-29	3.00866e-30	5.48268e-31	
Carex_scabriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N279	7.69309e-27	3.40087e-25	1.95634e-23	9.46807e-22	3.69726e-20	1.15951e-18	2.94741e-17	6.11842e-16	1.0572e-14	1.53925e-13	1.9084e-12	2.01789e-11	1.81123e-10	1.37079e-09	8.78167e-09	4.83407e-08	2.34661e-07	1.02865e-06	4.15823e-06	1.57309e-05	5.64523e-05	0.000194388	0.000642654	0.00201189	0.0058016	0.0149417	0.033474	0.0640535	0.103608	0.141028	0.161466	0.155852	0.127362	0.0885871	0.0528485	0.0273483	0.01241	0.00507576	0.00197206	0.000732969	0.000288791	0.000130738	5.24381e-05	2.30733e-05	1.07938e-05	3.78487e-06	1.41524e-06	5.62421e-07	1.56283e-07	5.11563e-08	1.5814e-08	4.30142e-09	1.10675e-09	3.65182e-10	8.00541e-11	2.63375e-11	5.86793e-12	1.84055e-12	3.69765e-13	1.12787e-13	2.03921e-14	5.6758e-15	9.45665e-16	2.37183e-16	3.57577e-17	8.25673e-18	1.13339e-18	2.38097e-19	3.03584e-20	5.81621e-21	6.89328e-22	1.26911e-22	1.49661e-23	2.93845e-24	5.27977e-25	1.93713e-25	
Carex_curatorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N280	3.35636e-31	9.39403e-29	2.59962e-26	4.86936e-24	6.1374e-22	5.0898e-20	2.7286e-18	9.64163e-17	2.69081e-15	6.11193e-14	1.15971e-12	1.79863e-11	2.14842e-10	1.9092e-09	1.28755e-08	7.01371e-08	3.41596e-07	1.58135e-06	6.98905e-06	2.90144e-05	0.0001144	0.000437405	0.00159491	0.00529613	0.0152609	0.0369371	0.0738152	0.120868	0.161808	0.177197	0.159051	0.117354	0.0714405	0.0360387	0.015164	0.00537804	0.00162797	0.000434004	0.00010853	2.63317e-05	6.90257e-06	2.04268e-06	5.42064e-07	1.46758e-07	3.8814e-08	8.04916e-09	1.63034e-09	3.20237e-10	4.82727e-11	7.52084e-12	1.0933e-12	1.40175e-13	1.7213e-14	2.37304e-15	2.57997e-16	3.45678e-17	3.68364e-18	4.58489e-19	4.35152e-20	4.96481e-21	4.12107e-22	4.12841e-23	3.02536e-24	2.64654e-25	1.6957e-26	1.31996e-27	7.43722e-29	5.13053e-30	2.60534e-31	1.60767e-32	7.4625e-34	4.43197e-35	2.07879e-36	1.32614e-37	8.26387e-39	8.12937e-40	
N281	1.54267e-30	2.24656e-28	3.72529e-26	4.60992e-24	4.16131e-22	2.6915e-20	1.24962e-18	4.15217e-17	1.09731e-15	2.41454e-14	4.43289e-13	6.67251e-12	7.99269e-11	7.41978e-10	5.44732e-09	3.30323e-08	1.77349e-07	8.97159e-07	4.44922e-06	2.1393e-05	9.66962e-05	0.000401393	0.00150545	0.00501823	0.0144951	0.0353742	0.0715635	0.118698	0.160703	0.177568	0.160514	0.119218	0.0731689	0.0373295	0.0159757	0.00581672	0.00182237	0.000511956	0.00013939	3.69117e-05	1.07556e-05	3.52398e-06	9.85938e-07	2.84453e-07	7.98747e-08	1.77003e-08	3.86402e-09	8.41461e-10	1.41081e-10	2.5596e-11	4.24838e-12	6.68645e-13	9.63469e-14	1.61413e-14	2.06896e-15	3.29782e-16	4.03507e-17	5.90382e-18	6.45981e-19	8.68294e-20	8.43533e-21	1.01221e-21	8.84941e-23	9.43858e-24	7.35168e-25	7.11394e-26	4.9613e-27	4.32182e-28	2.76873e-29	2.18603e-30	1.30128e-31	1.00849e-32	6.20799e-34	5.30965e-35	4.53746e-36	6.25149e-37	
N282	1.26934e-26	9.61242e-25	8.52857e-23	5.69385e-21	2.83446e-19	1.02924e-17	2.67185e-16	5.63615e-15	1.04823e-13	1.71592e-12	2.45352e-11	2.64516e-10	1.986e-09	1.06725e-08	4.92674e-08	2.37846e-07	1.17058e-06	5.09045e-06	1.91601e-05	7.39468e-05	0.000347983	0.00175325	0.00759778	0.0256753	0.0657748	0.126921	0.184789	0.204323	0.173335	0.11425	0.0593171	0.0246084	0.00827466	0.00228522	0.000525699	0.000102221	1.70098e-05	2.47315e-06	3.22666e-07	3.83731e-08	4.37316e-09	4.99225e-10	5.48386e-11	6.1137e-12	6.76787e-13	6.77291e-14	6.55091e-15	6.12628e-16	4.98804e-17	4.00813e-18	3.04467e-19	2.12864e-20	1.4284e-21	9.74527e-23	5.89872e-24	3.77388e-25	2.22856e-26	1.34268e-27	7.39167e-29	4.30892e-30	2.19293e-31	1.18975e-32	5.67322e-34	2.83889e-35	1.2462e-36	5.83825e-38	2.36799e-39	1.03367e-40	3.98463e-42	1.64812e-43	6.16377e-45	2.54873e-46	9.7087e-48	4.11381e-49	1.70181e-50	9.44075e-52	
Carex_hirtifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
