NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N537	5.55104e-49	3.84819e-46	2.9126e-43	1.80724e-40	8.99683e-38	3.59532e-35	1.15639e-32	3.00085e-30	6.29522e-28	1.06916e-25	1.47154e-23	1.64215e-21	1.48583e-19	1.08947e-17	6.46691e-16	3.10247e-14	1.20028e-12	3.73402e-11	9.30787e-10	1.85118e-08	2.92276e-07	3.64227e-06	3.55928e-05	0.000270811	0.00159225	0.0071798	0.0246558	0.0641147	0.125807	0.186155	0.208214	0.176957	0.115136	0.0578908	0.0227402	0.00706418	0.00175842	0.000355545	5.91968e-05	8.22373e-06	9.6524e-07	9.684e-08	8.39428e-09	6.34863e-10	4.22692e-11	2.49773e-12	1.31963e-13	6.27575e-15	2.70298e-16	1.06026e-17	3.80712e-19	1.25727e-20	3.83512e-22	1.08485e-23	2.85619e-25	7.02266e-27	1.61761e-28	3.50083e-30	7.13784e-32	1.37454e-33	2.50594e-35	4.33472e-37	7.12899e-39	1.1169e-40	1.67e-42	2.38712e-44	3.26733e-46	4.28883e-48	5.40675e-50	6.55513e-52	7.65306e-54	8.61453e-56	9.36004e-58	9.82775e-60	9.98204e-62	9.81769e-64	9.35923e-66	8.65581e-68	7.77304e-70	6.78347e-72	5.75753e-74	4.75636e-76	3.82723e-78	3.00172e-80	2.29626e-82	1.71443e-84	1.25007e-86	8.90691e-89	6.20567e-91	4.23301e-93	2.84215e-95	1.94999e-97	2.0687e-99	
N538	3.23599e-84	1.13968e-79	3.47893e-75	8.27704e-71	1.53773e-66	2.23451e-62	2.54209e-58	2.26468e-54	1.57918e-50	8.60896e-47	3.66216e-43	1.21235e-39	3.11238e-36	6.169e-33	9.38923e-30	1.09011e-26	9.57824e-24	6.30839e-21	3.07872e-18	1.09795e-15	2.81285e-13	5.06855e-11	6.25454e-09	5.10583e-07	2.63277e-05	0.000803901	0.0132172	0.10094	0.290007	0.356557	0.191269	0.0421354	0.0047183	0.000311488	1.33536e-05	3.97403e-07	8.61985e-09	1.41446e-10	1.80857e-12	1.84588e-14	1.53438e-16	1.05667e-18	6.11823e-21	3.01692e-23	1.28135e-25	4.73469e-28	1.5358e-30	4.40853e-33	1.12806e-35	2.59013e-38	5.36873e-41	1.01011e-43	1.73384e-46	2.72773e-49	3.95005e-52	5.28605e-55	6.56109e-58	7.57904e-61	8.17371e-64	8.25412e-67	7.82647e-70	6.98589e-73	5.88419e-76	4.68753e-79	3.5393e-82	2.53791e-85	1.73157e-88	1.12611e-91	6.99249e-95	4.15222e-98	2.36146e-101	1.28811e-104	6.74812e-108	3.39963e-111	1.64903e-114	7.71042e-118	3.47905e-121	1.51648e-124	6.39204e-128	2.60789e-131	1.03082e-134	3.95097e-138	1.46965e-141	5.30961e-145	1.8646e-148	6.36945e-152	2.11797e-155	6.86016e-159	2.16585e-162	6.66924e-166	2.00449e-169	5.91278e-173	2.13987e-176	
Carex_brevicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_michelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_nodaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N539	4.14296e-22	2.97718e-20	2.59895e-18	1.79489e-16	9.51423e-15	3.87087e-13	1.21292e-11	2.93845e-10	5.5257e-09	8.09844e-08	9.28949e-07	8.37678e-06	5.96593e-05	0.00033723	0.00152079	0.0055013	0.0160541	0.0380189	0.0735112	0.11678	0.153397	0.167687	0.153543	0.118527	0.0776328	0.0434169	0.0208617	0.00866455	0.00312894	0.000988045	0.000274325	6.73224e-05	1.46777e-05	2.85673e-06	4.98666e-07	7.84158e-08	1.11554e-08	1.44147e-09	1.69836e-10	1.83122e-11	1.8132e-12	1.65416e-13	1.39476e-14	1.09021e-15	7.92204e-17	5.36603e-18	3.39682e-19	2.01444e-20	1.12178e-21	5.8788e-23	2.90546e-24	1.35692e-25	5.9998e-27	2.51624e-28	1.00266e-29	3.80242e-31	1.37454e-32	4.74354e-34	1.56502e-35	4.94321e-37	1.49672e-38	4.34975e-40	1.21479e-41	3.26405e-43	8.44713e-45	2.10775e-46	5.07611e-48	1.18105e-49	2.65727e-51	5.78663e-53	1.22072e-54	2.49669e-56	4.95474e-58	9.54813e-60	1.78805e-61	3.25621e-63	5.77053e-65	9.95813e-67	1.67446e-68	2.74522e-70	4.39075e-72	6.85504e-74	1.04528e-75	1.55753e-77	2.26908e-79	3.2336e-81	4.5098e-83	6.15838e-85	8.23796e-87	1.08023e-88	1.39308e-90	1.83255e-92	4.06519e-94	
Carex_tsushimensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N540	2.22484e-22	1.56129e-20	1.34998e-18	9.22978e-17	4.86069e-15	1.97373e-13	6.2009e-12	1.51293e-10	2.87771e-09	4.28433e-08	5.01387e-07	4.63327e-06	3.39729e-05	0.000198679	0.000931807	0.00352497	0.0108203	0.0271183	0.0558416	0.0950813	0.134726	0.159879	0.159901	0.135621	0.0981419	0.060955	0.0326812	0.0152107	0.00617906	0.00220237	0.000692233	0.000192809	4.78143e-05	1.0605e-05	2.11285e-06	3.79713e-07	6.18028e-08	9.14536e-09	1.23491e-09	1.52701e-10	1.73497e-11	1.81714e-12	1.75984e-13	1.58061e-14	1.3203e-15	1.02844e-16	7.48971e-18	5.11196e-19	3.27766e-20	1.97861e-21	1.12693e-22	6.06819e-24	3.09515e-25	1.49819e-26	6.89411e-28	3.02096e-29	1.26259e-30	5.04076e-32	1.92522e-33	7.04405e-35	2.4723e-36	8.33439e-38	2.70189e-39	8.43323e-41	2.53709e-42	7.3648e-44	2.06497e-45	5.5979e-47	1.4686e-48	3.732e-50	9.19432e-52	2.19786e-53	5.10189e-55	1.15093e-56	2.52508e-58	5.39162e-60	1.1212e-61	2.27221e-63	4.49053e-65	8.65953e-67	1.63041e-68	2.99884e-70	5.39142e-72	9.4793e-74	1.63078e-75	2.7465e-77	4.53036e-79	7.32252e-81	1.16033e-82	1.80432e-84	2.76774e-86	4.39257e-88	1.19251e-89	
Carex_blepharicarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pisiformis_var._sikokiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N541	1.8656e-25	1.66383e-23	1.82604e-21	1.60315e-19	1.1017e-17	5.93436e-16	2.5128e-14	8.38702e-13	2.21217e-11	4.62187e-10	7.66637e-09	1.01186e-07	1.06519e-06	8.96601e-06	6.05109e-05	0.000328454	0.00143894	0.00510813	0.0147594	0.0348834	0.0678053	0.109027	0.145914	0.163579	0.154615	0.124029	0.0849929	0.0500749	0.0255252	0.0113261	0.00440058	0.00150562	0.00045609	0.000122959	2.96474e-05	6.4234e-06	1.25612e-06	2.2265e-07	3.59156e-08	5.29258e-09	7.15062e-10	8.88791e-11	1.01964e-11	1.08298e-12	1.06805e-13	9.8076e-15	8.40777e-16	6.74574e-17	5.07739e-18	3.59331e-19	2.3962e-20	1.50874e-21	8.98689e-23	5.07359e-24	2.71955e-25	1.38639e-26	6.73247e-28	3.11912e-29	1.38067e-30	5.84733e-32	2.37253e-33	9.23441e-35	3.45206e-36	1.24088e-37	4.29383e-39	1.43184e-40	4.606e-42	1.43075e-43	4.29557e-45	1.24766e-46	3.50886e-48	9.56305e-50	2.52778e-51	6.48529e-53	1.6162e-54	3.91514e-56	9.22545e-58	2.11596e-59	4.72701e-61	1.02919e-62	2.18521e-64	4.52723e-66	9.1571e-68	1.80927e-69	3.49376e-71	6.59705e-73	1.21867e-74	2.20346e-76	3.90152e-78	6.77147e-80	1.15834e-81	2.05476e-83	6.30609e-85	
N542	1.75834e-36	4.56186e-34	1.3376e-31	3.11936e-29	5.72929e-27	8.30952e-25	9.54459e-23	8.70481e-21	6.31759e-19	3.65574e-17	1.68951e-15	6.24518e-14	1.8488e-12	4.38831e-11	8.36042e-10	1.27974e-08	1.57553e-07	1.56179e-06	1.24812e-05	8.05346e-05	0.000420344	0.00177875	0.00611973	0.0171763	0.0394857	0.0746892	0.116843	0.152013	0.165435	0.151518	0.1175	0.0776233	0.0439464	0.0214471	0.00907382	0.00334626	0.00108135	0.000307751	7.75128e-05	1.73583e-05	3.47169e-06	6.22778e-07	1.00616e-07	1.4698e-08	1.94867e-09	2.35332e-10	2.59772e-11	2.62974e-12	2.44921e-13	2.10499e-14	1.67437e-15	1.23606e-16	8.49126e-18	5.44192e-19	3.26164e-20	1.83246e-21	9.67192e-23	4.80608e-24	2.25295e-25	9.98236e-27	4.18834e-28	1.66704e-29	6.30491e-31	2.26957e-32	7.78774e-34	2.55108e-35	7.98909e-37	2.39507e-38	6.88259e-40	1.89818e-41	5.03025e-43	1.28235e-44	3.14821e-46	7.45104e-48	1.70178e-49	3.75441e-51	8.00824e-53	1.65302e-54	3.30474e-56	6.4043e-58	1.204e-59	2.19754e-61	3.89691e-63	6.71869e-65	1.12701e-66	1.84049e-68	2.92805e-70	4.5408e-72	6.86852e-74	1.01428e-75	1.46831e-77	2.17493e-79	5.47571e-81	
N543	1.1694e-86	1.28703e-82	1.38911e-78	1.19363e-74	8.13181e-71	4.40477e-67	1.90215e-63	6.56328e-60	1.81273e-56	4.01323e-53	7.12935e-50	1.01694e-46	1.16514e-43	1.07225e-40	7.92306e-38	4.69756e-35	2.23239e-32	8.491e-30	2.58002e-27	6.24815e-25	1.20258e-22	1.83335e-20	2.20498e-18	2.08241e-16	1.53599e-14	8.79402e-13	3.88078e-11	1.30974e-09	3.35169e-08	6.4444e-07	9.22322e-06	9.73868e-05	0.000752955	0.00424148	0.0173803	0.0519023	0.113436	0.18242	0.217015	0.191928	0.126715	0.0626692	0.0232857	0.00651781	0.00137826	0.000220953	2.69802e-05	2.52538e-06	1.8271e-07	1.03241e-08	4.61163e-10	1.65021e-11	4.79628e-13	1.14795e-14	2.29272e-16	3.86903e-18	5.58079e-20	6.95405e-22	7.55836e-24	7.22906e-26	6.13291e-28	4.64868e-30	3.16906e-32	1.95467e-34	1.09682e-36	5.62717e-39	2.65172e-41	1.15261e-43	4.6391e-46	1.73517e-48	6.05129e-51	1.97372e-53	6.03803e-56	1.73714e-58	4.71173e-61	1.20765e-63	2.93133e-66	6.75202e-69	1.4787e-71	3.08454e-74	6.13902e-77	1.16763e-79	2.12553e-82	3.70858e-85	6.21037e-88	9.99437e-91	1.54758e-93	2.30844e-96	3.32074e-99	4.61217e-102	6.19972e-105	8.22765e-108	1.50177e-110	
N544	5.99843e-119	1.44631e-113	2.82147e-108	4.23565e-103	4.9052e-98	4.39004e-93	3.03998e-88	1.62975e-83	6.76469e-79	2.1729e-74	5.39594e-70	1.03438e-65	1.52759e-61	1.73361e-57	1.50724e-53	1.00029e-49	5.04593e-46	1.92537e-42	5.52604e-39	1.18543e-35	1.8869e-32	2.21044e-29	1.8882e-26	1.164e-23	5.11907e-21	1.5859e-18	3.4147e-16	5.03992e-14	5.03239e-12	3.3621e-10	1.49207e-08	4.38841e-07	8.575e-06	0.000112033	0.000987814	0.00594354	0.0246934	0.0716604	0.146785	0.214134	0.224106	0.169193	0.0924987	0.0367033	0.0105808	0.00221612	0.000337096	3.72339e-05	2.98933e-06	1.74973e-07	7.51048e-09	2.38518e-10	5.6699e-12	1.0227e-13	1.42067e-15	1.54336e-17	1.33131e-19	9.25359e-22	5.2553e-24	2.47042e-26	9.72819e-29	3.24463e-31	9.25868e-34	2.28134e-36	4.89493e-39	9.2166e-42	1.53366e-44	2.27006e-47	3.00662e-50	3.58291e-53	3.86103e-56	3.78017e-59	3.37709e-62	2.76403e-65	2.08034e-68	1.44488e-71	9.29063e-75	5.5475e-78	3.08478e-81	1.60172e-84	7.78532e-88	3.55074e-91	1.52294e-94	6.15571e-98	2.34948e-101	8.48351e-105	2.90313e-108	9.43138e-112	2.91339e-115	8.57036e-119	2.40453e-122	6.46266e-126	2.05455e-129	
N545	6.9954e-118	1.12819e-112	1.52648e-107	1.62871e-102	1.37425e-97	9.18979e-93	4.87773e-88	2.05675e-83	6.89143e-79	1.8342e-74	3.87413e-70	6.48352e-66	8.5782e-62	8.94715e-58	7.33043e-54	4.69743e-50	2.34238e-46	9.03478e-43	2.6768e-39	6.04302e-36	1.02992e-32	1.31109e-29	1.23149e-26	8.41619e-24	4.11864e-21	1.41745e-18	3.36266e-16	5.38271e-14	5.69365e-12	3.91375e-10	1.73596e-08	4.99656e-07	9.45232e-06	0.000119298	0.00101954	0.00598306	0.0244235	0.0701664	0.14334	0.210071	0.222487	0.171289	0.0962907	0.0396529	0.0119885	0.00266495	0.000435996	5.25471e-05	4.67133e-06	3.06939e-07	1.49571e-08	5.43377e-10	1.48307e-11	3.07325e-13	4.89929e-15	6.09923e-17	6.0238e-19	4.79423e-21	3.12117e-23	1.6855e-25	7.6476e-28	2.94977e-30	9.77533e-33	2.81019e-35	7.06957e-38	1.56871e-40	3.09252e-43	5.452e-46	8.64719e-49	1.24066e-51	1.61839e-54	1.92831e-57	2.10763e-60	2.12155e-63	1.97399e-66	1.70354e-69	1.36788e-72	1.02498e-75	7.18717e-79	4.72818e-82	2.92534e-85	1.70605e-88	9.39876e-92	4.90102e-95	2.42362e-98	1.13863e-101	5.09072e-105	2.16945e-108	8.82579e-112	3.43258e-115	1.27812e-118	4.578e-122	1.99668e-125	
Carex_holostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adelostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_buxbaumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hartmanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N546	1.85818e-43	1.65754e-40	1.49185e-37	1.03903e-34	5.59035e-32	2.32722e-29	7.50307e-27	1.87412e-24	3.62587e-22	5.42915e-20	6.28298e-18	5.60906e-16	3.85341e-14	2.03116e-12	8.18601e-11	2.5124e-09	5.84571e-08	1.02603e-06	1.3512e-05	0.000132748	0.000967239	0.00519673	0.0204814	0.0589843	0.123944	0.19045	0.21547	0.181575	0.115698	0.0566926	0.0217352	0.00662983	0.00163434	0.000330327	5.54641e-05	7.8293e-06	9.39231e-07	9.66986e-08	8.62066e-09	6.7091e-10	4.5922e-11	2.78336e-12	1.50324e-13	7.2763e-15	3.17343e-16	1.25324e-17	4.50215e-19	1.47754e-20	4.44762e-22	1.23253e-23	3.15548e-25	7.48765e-27	1.65185e-28	3.39777e-30	6.53421e-32	1.17782e-33	1.99479e-35	3.18158e-37	4.78906e-39	6.81722e-41	9.19506e-43	1.17731e-44	1.43342e-46	1.66234e-48	1.83916e-50	1.94412e-52	1.9663e-54	1.90544e-56	1.77142e-58	1.58187e-60	1.35849e-62	1.12325e-64	8.95154e-67	6.88294e-69	5.11137e-71	3.66947e-73	2.549e-75	1.71482e-77	1.11819e-79	7.07315e-82	4.3436e-84	2.5915e-86	1.50325e-88	8.48379e-91	4.66142e-93	2.49515e-95	1.30195e-97	6.62628e-100	3.29138e-102	1.59654e-104	7.57403e-107	3.58573e-109	2.58195e-111	
Carex_melanantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N547	1.58997e-74	1.21768e-69	7.59045e-65	3.38246e-60	1.07576e-55	2.43678e-51	3.91936e-47	4.45836e-43	3.56885e-39	1.99831e-35	7.77131e-32	2.08179e-28	3.805e-25	4.6937e-22	3.85935e-19	2.0854e-16	7.2864e-14	1.61607e-11	2.22761e-09	1.86254e-07	9.18651e-06	0.000258894	0.00402167	0.0331241	0.139352	0.292004	0.305835	0.166246	0.0495768	0.00859255	0.00091296	6.23503e-05	2.85295e-06	9.06848e-08	2.06673e-09	3.47179e-11	4.40456e-13	4.31168e-15	3.31925e-17	2.04375e-19	1.02183e-21	4.20521e-24	1.44199e-26	4.16588e-29	1.02419e-31	2.16246e-34	3.95401e-37	6.30917e-40	8.84712e-43	1.09733e-45	1.21108e-48	1.19594e-51	1.06212e-54	8.52395e-58	6.20917e-61	4.12242e-64	2.50424e-67	1.39702e-70	7.76326e-74	3.68159e-75	1.82551e-75	7.29515e-76	2.32189e-76	5.86665e-77	1.17214e-77	1.84346e-78	2.27048e-79	2.17779e-80	1.61745e-81	9.25054e-83	4.05552e-84	1.35943e-85	3.48762e-87	6.89271e-89	1.06441e-90	1.31504e-92	1.34377e-94	1.18269e-96	9.35211e-99	6.89195e-101	4.85632e-103	3.31914e-105	2.2147e-107	1.44641e-109	9.25591e-112	5.80726e-114	3.57406e-116	2.1587e-118	1.28012e-120	7.45625e-123	4.26787e-125	2.40916e-127	1.58214e-129	
N548	4.09484e-79	3.8594e-74	2.88975e-69	1.61559e-64	6.73631e-60	2.08991e-55	4.8076e-51	8.16142e-47	1.01627e-42	9.21303e-39	6.02585e-35	2.81296e-31	9.25307e-28	2.11279e-24	3.29006e-21	3.42244e-18	2.32112e-15	9.97436e-13	2.62602e-10	4.07138e-08	3.54793e-06	0.000164557	0.00381467	0.0412106	0.193131	0.370149	0.284686	0.0920407	0.0137157	0.00103917	4.37004e-05	1.09882e-06	1.75796e-08	1.88489e-10	1.41472e-12	7.71138e-15	3.14951e-17	9.89979e-20	2.45077e-22	4.875e-25	7.92941e-28	1.07098e-30	1.2176e-33	1.17939e-36	9.83821e-40	7.13653e-43	4.541e-46	2.55464e-49	1.27975e-52	5.746e-56	2.32611e-59	8.53658e-63	2.85431e-66	8.73535e-70	2.45738e-73	6.37948e-77	1.53394e-80	3.42778e-84	7.14125e-88	1.39115e-91	2.54103e-95	4.36315e-99	7.05993e-103	1.07893e-106	1.56068e-110	2.14115e-114	2.79389e-118	3.5496e-122	6.32758e-126	5.33745e-129	9.05772e-132	1.41081e-134	1.87824e-137	2.13933e-140	2.09812e-143	1.78519e-146	1.32846e-149	8.71821e-153	5.08756e-156	2.66138e-159	1.25779e-162	5.41095e-166	2.13415e-169	7.77191e-173	2.63325e-176	8.39584e-180	2.59114e-183	8.44844e-187	3.55724e-190	2.23874e-193	1.80705e-196	1.54849e-199	1.78154e-202	
N549	1.56711e-79	1.53592e-74	1.21724e-69	7.20444e-65	3.17963e-60	1.04376e-55	2.53893e-51	4.5535e-47	5.98309e-43	5.71489e-39	3.93121e-35	1.92604e-31	6.63391e-28	1.58215e-24	2.56703e-21	2.77598e-18	1.95368e-15	8.703e-13	2.37528e-10	3.82195e-08	3.46363e-06	0.000167401	0.00404311	0.0452074	0.214656	0.396292	0.266459	0.0660713	0.00676322	0.000328134	8.49748e-06	1.29124e-07	1.24088e-09	8.00543e-12	3.63858e-14	1.21208e-16	3.05786e-19	6.00538e-22	9.39811e-25	1.19564e-27	1.25815e-30	1.11164e-33	8.35674e-37	5.40765e-40	3.04351e-43	1.50365e-46	6.57541e-50	2.56417e-53	8.97738e-57	2.83921e-60	8.15677e-64	2.13959e-67	5.14838e-71	1.14133e-74	2.34032e-78	4.45515e-82	7.90039e-86	1.3092e-89	2.03336e-93	2.96797e-97	4.08183e-101	5.30202e-105	6.51916e-109	7.60362e-113	8.42921e-117	8.89814e-121	8.96025e-125	8.62119e-129	7.93818e-133	7.00524e-137	5.93309e-141	4.82916e-145	3.78218e-149	2.85372e-153	2.07669e-157	1.45913e-161	9.90895e-166	6.51021e-170	4.14194e-174	2.55412e-178	1.52785e-182	8.87301e-187	5.00675e-191	2.74699e-195	1.46651e-199	7.62322e-204	3.86101e-208	1.90655e-212	9.1842e-217	4.3185e-221	1.98323e-225	8.91137e-230	4.51061e-234	
Carex_albonigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N550	2.29252e-84	6.30206e-79	1.39135e-73	2.24655e-68	2.64069e-63	2.24665e-58	1.37292e-53	5.96752e-49	1.82246e-44	3.85189e-40	5.53101e-36	5.27562e-32	3.25316e-28	1.2561e-24	2.93049e-21	3.99112e-18	3.10476e-15	1.3815e-12	3.53088e-10	5.1582e-08	4.22858e-06	0.000187992	0.00430239	0.0471335	0.2246	0.413343	0.257626	0.0496575	0.00307251	7.11165e-05	7.34424e-07	3.92675e-09	1.21851e-11	2.39228e-14	3.17446e-17	2.99769e-20	2.09888e-23	1.12653e-26	4.76403e-30	1.6243e-33	4.55272e-37	1.06666e-40	2.11931e-44	3.61603e-48	5.35714e-52	6.95889e-56	7.99516e-60	8.18785e-64	7.52671e-68	6.2499e-72	4.71477e-76	3.24811e-80	2.05329e-84	1.19622e-88	6.44844e-93	3.22838e-97	1.50619e-101	6.56924e-106	2.68633e-110	1.03276e-114	3.74227e-119	1.28114e-123	4.15283e-128	1.27726e-132	3.73466e-137	1.04003e-141	2.76323e-146	7.01557e-151	1.7047e-155	3.97004e-160	8.87354e-165	1.90596e-169	3.93887e-174	7.84107e-179	1.50522e-183	2.7893e-188	4.9945e-193	8.64964e-198	1.45011e-202	2.35544e-207	3.70991e-212	5.67034e-217	8.4165e-222	1.21405e-226	1.703e-231	2.3246e-236	3.08959e-241	4.00064e-246	5.04985e-251	6.21702e-256	7.46907e-261	8.76628e-266	1.11767e-270	
Carex_aterrima_subsp._medwedewii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N551	1.26078e-106	4.54257e-100	1.20109e-93	2.28176e-87	3.10029e-81	2.99396e-75	2.03834e-69	9.68463e-64	3.17144e-58	7.05102e-53	1.04523e-47	1.01106e-42	6.22102e-38	2.36336e-33	5.35812e-29	6.98508e-25	5.04139e-21	1.94307e-17	3.8588e-14	3.79545e-11	1.76302e-08	3.64528e-06	0.000311776	0.0100987	0.112086	0.385276	0.378778	0.104496	0.00869642	0.000249925	2.86164e-06	1.48227e-08	3.87232e-11	5.59078e-14	4.81325e-17	2.63127e-20	9.6222e-24	2.45817e-27	4.55e-31	6.29328e-35	6.67822e-39	5.56192e-43	3.70787e-47	2.01297e-51	9.03528e-56	3.39824e-60	1.08381e-64	2.96259e-69	7.00754e-74	1.44674e-78	2.62752e-83	4.22787e-88	6.0665e-93	7.80861e-98	9.06559e-103	9.54079e-108	9.14423e-113	8.01573e-118	6.45199e-123	4.78629e-128	3.28357e-133	2.08988e-138	1.23772e-143	6.84002e-149	3.53641e-154	1.71476e-159	7.81588e-165	3.35604e-170	1.36031e-175	5.21485e-181	1.89422e-186	6.53052e-192	2.14041e-197	6.67957e-203	1.98761e-208	5.64735e-214	1.53412e-219	3.98947e-225	9.94318e-231	2.37783e-236	5.46191e-242	1.20632e-247	2.56421e-253	5.2508e-259	1.03672e-264	1.97527e-270	3.63474e-276	6.46455e-282	1.11209e-287	1.85178e-293	2.9866e-299	4.66861e-305	7.33114e-311	
