NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N45	2.41244e-006	1.03306e-005	5.77838e-005	0.00032456	0.0015545	0.00506047	0.0108921	0.0221671	0.0480914	0.0919542	0.144604	0.188691	0.188558	0.148254	0.0888369	0.0417558	0.0143712	0.00389059	0.00077371	0.000131188	1.61922e-005	2.00331e-006	1.59069e-007	1.82427e-008	9.00272e-010	1.01302e-010	3.1861e-012	3.3604e-013	9.63863e-015	1.2212e-015	3.91033e-017	4.93788e-018	1.44419e-019	1.44614e-020	3.85326e-022	3.41611e-023	9.07639e-025	7.06791e-026	2.28432e-027	1.80943e-028	7.33356e-030	5.72359e-031	2.93794e-032	2.30229e-033	1.17363e-034	6.59246e-036	2.72883e-037	1.23952e-038	4.40671e-040	1.64747e-041	4.76345e-043	1.25071e-044	2.28011e-046	3.96253e-048	5.70724e-050	8.99289e-052	9.97917e-054	1.07624e-055	8.41548e-058	7.20221e-060	7.37539e-062	4.91062e-063	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	9.85179e-008	3.90279e-007	1.92107e-006	1.08956e-005	7.03126e-005	0.000354775	0.000923154	0.00149541	0.004267	0.0175101	0.0632905	0.166527	0.280287	0.277677	0.144006	0.0380725	0.00509043	0.000395227	1.94722e-005	7.28091e-007	2.17399e-008	6.31505e-010	1.78501e-011	5.83908e-013	1.84285e-014	7.00966e-016	2.26016e-017	8.60524e-019	2.22902e-020	6.81753e-022	1.21084e-023	2.58618e-025	2.91303e-027	3.91412e-029	2.74104e-031	2.34405e-033	1.05619e-035	5.94686e-038	1.8455e-040	7.26203e-043	1.66895e-045	4.81002e-048	9.18867e-051	2.09254e-053	3.42801e-056	5.82186e-059	7.56398e-062	9.38538e-065	9.19129e-068	8.30254e-071	6.04544e-074	3.97111e-077	2.07905e-080	9.94503e-084	3.9349e-087	1.57742e-090	5.31255e-094	1.96747e-097	6.53299e-101	3.19749e-104	2.47048e-107	3.33552e-110	
N47	5.95066e-008	2.10068e-007	9.69453e-007	5.4673e-006	3.35984e-005	0.000152944	0.000386386	0.000685442	0.00183061	0.00770758	0.0337868	0.115015	0.254898	0.322926	0.19983	0.0550429	0.00707634	0.000580198	3.82005e-005	3.14179e-006	2.45667e-007	8.31495e-008	1.12616e-008	7.0107e-009	8.53533e-010	3.98959e-010	3.17999e-011	9.18789e-012	4.40216e-013	7.33376e-014	2.19545e-015	1.83459e-016	3.19203e-018	1.2714e-019	1.45542e-021	3.57334e-023	3.97945e-025	5.89636e-027	5.09431e-029	4.65008e-031	3.30753e-033	2.78776e-035	2.00066e-037	1.30701e-039	5.89393e-042	2.49073e-044	9.74572e-047	4.68752e-049	1.72993e-051	6.10652e-054	1.63272e-056	4.53525e-059	9.73656e-062	2.64596e-064	6.35279e-067	1.51861e-069	2.26262e-072	3.05331e-075	2.86263e-078	4.11421e-081	7.15019e-084	8.57706e-086	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.78133e-010	3.94429e-009	1.32117e-008	3.79918e-008	2.96276e-007	3.43906e-006	1.75756e-005	1.69304e-005	1.89788e-005	0.000164365	0.00249212	0.0262233	0.148673	0.380305	0.347385	0.086625	0.00775473	0.000312779	6.6379e-006	8.66179e-008	7.7124e-010	6.51659e-012	4.99907e-014	5.56652e-016	4.37985e-018	4.02902e-020	2.29257e-022	1.31849e-024	4.90408e-027	1.74706e-029	4.19235e-032	9.51351e-035	1.47367e-037	2.2224e-040	2.29511e-043	2.59928e-046	2.10665e-049	2.25544e-052	1.81715e-055	1.81044e-058	1.34917e-061	1.19124e-064	9.35514e-068	8.42079e-071	6.22135e-074	4.41148e-077	2.58993e-080	1.66171e-083	9.45161e-087	6.14886e-090	3.22775e-093	1.81955e-096	7.43089e-100	3.72458e-103	1.47755e-106	7.77607e-110	2.68544e-113	1.1139e-116	3.12613e-120	1.33405e-123	6.08687e-127	6.35962e-130	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	8.65577e-008	3.44261e-007	1.56827e-006	7.08173e-006	3.20628e-005	0.000126989	0.000358729	0.00088823	0.00241115	0.00764608	0.02705	0.0906705	0.21785	0.315796	0.240124	0.0836969	0.0122607	0.00100029	7.32864e-005	6.21454e-006	4.93261e-007	7.74736e-008	1.09503e-008	4.70018e-009	9.53468e-010	4.24718e-010	7.10497e-011	2.27438e-011	2.47114e-012	4.814e-013	3.12661e-014	3.23622e-015	1.11266e-016	5.37467e-018	9.72652e-020	2.69458e-021	3.80911e-023	6.94419e-025	7.4347e-027	8.06855e-029	6.39806e-031	5.99198e-033	4.9374e-035	3.89614e-037	2.15555e-039	1.06943e-041	4.54729e-044	2.36809e-046	1.00558e-048	4.3063e-051	1.36952e-053	4.41461e-056	1.04039e-058	3.12163e-061	8.35109e-064	2.44674e-066	4.5304e-069	7.92796e-072	9.7421e-075	1.76916e-077	4.21798e-080	3.85238e-082	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.33661e-006	2.91138e-005	0.000108758	0.000402259	0.00133561	0.00395654	0.0111283	0.0278854	0.0583633	0.0893599	0.0897255	0.0774935	0.089153	0.123248	0.142989	0.131566	0.084634	0.0449575	0.0160185	0.00593277	0.00131084	0.000341431	4.47519e-005	7.01097e-006	5.23491e-007	4.75711e-008	2.11902e-009	1.17307e-010	3.3226e-012	1.18237e-013	2.31137e-015	5.74901e-017	8.3026e-019	1.47876e-020	1.712e-022	2.40096e-024	2.29027e-026	2.47731e-028	2.01958e-030	1.83819e-032	1.24616e-034	9.03735e-037	5.27625e-039	3.33252e-041	1.61007e-043	8.23072e-046	3.47941e-048	1.59165e-050	5.68973e-053	2.14364e-055	6.69894e-058	2.23035e-060	5.81457e-063	1.5664e-065	3.40023e-068	7.84878e-071	1.32787e-073	2.46091e-076	3.56113e-079	8.23589e-082	2.76991e-084	2.38641e-086	
N51	1.20387e-006	3.79452e-006	1.30044e-005	4.55401e-005	0.000145513	0.000427757	0.00141541	0.00502825	0.0142315	0.0252362	0.0250116	0.0182481	0.0151246	0.0167151	0.0284304	0.0603463	0.111358	0.163902	0.170999	0.154786	0.0919139	0.0631066	0.0220594	0.00942901	0.00163933	0.000348378	2.99556e-005	3.29441e-006	1.56136e-007	9.92196e-009	2.91089e-010	1.16326e-011	2.27851e-013	6.0688e-015	8.89239e-017	1.77168e-018	2.14225e-020	3.17972e-022	3.22038e-024	3.83661e-026	3.3757e-028	3.33443e-030	2.6287e-032	2.20148e-034	1.37768e-036	9.12691e-039	5.09915e-041	3.19309e-043	1.51827e-045	7.56446e-048	3.04295e-050	1.3579e-052	4.68042e-055	1.78057e-057	5.52126e-060	1.83691e-062	4.30274e-065	1.05341e-067	1.95741e-070	5.45755e-073	2.09476e-075	2.38891e-077	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.8671e-013	4.28943e-011	1.88222e-009	3.78306e-008	2.43331e-009	9.94665e-009	1.18855e-006	5.05223e-005	9.7356e-007	7.86603e-007	3.4084e-008	2.31226e-007	3.21398e-005	0.00261293	0.0936973	0.878477	0.0249445	0.000182069	5.73462e-007	9.90699e-010	1.03367e-012	7.21783e-016	3.47354e-019	1.24685e-022	3.32041e-026	7.20496e-030	1.21969e-033	1.84901e-037	2.28035e-041	2.80145e-045	2.82275e-049	2.99812e-053	2.51121e-057	2.20941e-061	1.49158e-065	1.05441e-069	5.66836e-074	3.21266e-078	1.38602e-082	6.35432e-087	2.22301e-091	8.35116e-096	2.40718e-100	7.54936e-105	1.81987e-109	4.79303e-114	9.82238e-119	2.21222e-123	3.90963e-128	7.59133e-133	1.17937e-137	2.00402e-142	2.76572e-147	4.11362e-152	5.08007e-157	6.70229e-162	7.43886e-167	8.96042e-172	1.04545e-176	1.67284e-181	3.51959e-186	9.30917e-191	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.18315e-006	1.92509e-005	9.32815e-005	0.000418728	0.00160331	0.00644592	0.0252651	0.0653632	0.104133	0.134583	0.146177	0.165311	0.165403	0.117335	0.0514957	0.0139161	0.00220449	0.000215545	1.26337e-005	4.96353e-007	1.24823e-008	2.39264e-010	3.1895e-012	3.71693e-014	3.13341e-016	2.50298e-018	1.44521e-020	8.11235e-023	3.29126e-025	1.32469e-027	3.91003e-030	1.17396e-032	2.60847e-035	5.97133e-038	1.0297e-040	1.86758e-043	2.58532e-046	3.82472e-049	4.40793e-052	5.46074e-055	5.3376e-058	5.59603e-061	4.76979e-064	4.37017e-067	3.27544e-070	2.58835e-073	1.71593e-076	1.19646e-079	7.00481e-083	4.27907e-086	2.22662e-089	1.20241e-092	5.45903e-096	2.55931e-099	1.02149e-102	4.2854e-106	1.50683e-109	5.705e-113	2.01269e-116	9.81937e-120	6.40682e-123	6.18068e-126	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.1189e-006	6.07622e-006	2.04698e-005	9.64482e-005	0.000519038	0.00260012	0.0103338	0.0279051	0.0681428	0.11513	0.102538	0.100061	0.141224	0.177322	0.137398	0.0795139	0.0223429	0.0126092	0.00156352	0.000635712	3.10065e-005	4.83787e-006	1.0233e-007	6.77516e-009	7.39667e-011	2.60453e-012	2.05638e-014	4.16107e-016	2.6209e-018	2.85136e-020	1.4715e-022	1.28786e-024	7.41743e-027	4.90073e-029	2.27149e-031	1.02583e-033	3.31185e-036	1.30686e-038	4.83442e-041	1.84813e-043	4.59442e-046	1.07936e-048	2.17597e-051	5.6373e-054	1.17002e-056	2.5351e-059	4.24264e-062	6.77411e-065	8.50321e-068	1.30113e-070	1.95995e-073	2.91722e-076	3.1554e-079	2.89942e-082	1.9551e-085	1.2694e-088	5.39627e-092	3.32169e-095	1.25235e-098	1.53717e-101	1.59338e-104	1.20312e-106	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	6.26211e-009	1.50997e-008	8.53319e-009	9.03505e-009	3.81632e-008	1.11614e-007	2.11925e-006	1.67008e-005	0.00023904	0.000817615	7.51143e-005	1.30337e-005	2.29614e-005	4.07181e-005	0.000121262	0.000396884	0.00714087	0.10191	0.51099	0.344171	0.0326484	0.00138247	1.16874e-005	7.49378e-008	1.663e-010	3.705e-013	3.42056e-016	3.65297e-019	1.80449e-022	1.12033e-025	3.45372e-029	1.35099e-032	2.79316e-036	7.5974e-040	1.3005e-043	2.93655e-047	4.497e-051	7.41078e-055	8.97311e-059	1.2157e-062	1.34941e-066	1.64317e-070	1.59178e-074	1.53509e-078	1.08753e-082	8.40452e-087	5.643e-091	4.40115e-095	2.48206e-099	1.42643e-103	6.33955e-108	3.28662e-112	1.34006e-116	6.25851e-121	2.29431e-125	8.58995e-130	2.1957e-134	5.74557e-139	1.12913e-143	3.546e-148	1.56916e-152	1.62755e-156	
N56	1.36197e-012	3.05215e-011	2.5295e-011	7.97082e-011	2.43623e-010	7.47169e-011	6.92228e-010	5.87374e-008	2.58553e-006	7.46503e-005	1.26216e-005	1.29731e-007	3.55923e-008	1.0697e-007	2.98244e-007	6.67918e-006	3.33919e-005	0.00109028	0.0681941	0.749774	0.172996	0.00780297	1.21686e-005	2.02228e-008	2.45256e-011	1.79319e-014	4.6876e-018	5.00178e-021	2.59496e-024	1.98068e-027	3.64269e-031	1.78207e-034	1.08836e-038	1.02537e-041	4.60475e-046	2.48318e-049	6.74406e-054	1.75172e-057	2.43884e-062	3.07679e-066	5.54769e-071	4.52223e-075	1.36627e-079	3.14232e-084	4.97062e-089	2.67188e-093	1.75399e-097	8.91669e-102	2.40527e-106	2.919e-111	3.25905e-116	1.09172e-120	4.65257e-125	1.48403e-129	2.57122e-134	1.96864e-139	1.27814e-144	2.94497e-149	8.95484e-154	1.96259e-158	2.74195e-163	1.05823e-167	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	8.11814e-007	2.07943e-005	0.000259322	0.00140758	0.00101381	0.000192312	0.000117533	0.000179379	0.00134529	0.00546358	0.00486012	0.00427816	0.00338208	0.00791047	0.00561907	0.00565021	0.00198665	0.00012929	2.96361e-005	0.000154985	0.0014764	0.00813732	0.0183928	0.0373041	0.0219998	0.0231128	0.13757	0.492461	0.203148	0.0120625	0.000295079	3.04053e-005	7.03472e-006	1.13601e-006	7.73339e-008	1.21532e-009	1.02833e-011	4.32229e-013	4.69474e-014	3.90415e-015	1.58363e-016	4.13275e-018	4.16444e-019	4.94963e-020	3.87119e-021	2.12419e-022	5.55631e-024	3.49851e-026	1.05135e-028	2.22041e-031	3.12945e-034	3.6379e-037	3.09664e-040	2.32272e-043	1.34913e-046	7.29027e-050	3.15278e-053	1.36751e-056	5.65554e-060	3.03708e-063	1.95982e-066	1.54005e-069	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
