NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N45	0.0842621	0.09229	0.0986114	0.102757	0.10331	0.10013	0.0926483	0.0819625	0.0687418	0.0548766	0.041353	0.0296048	0.0199483	0.0127721	0.00768136	0.00440072	0.00236496	0.00121754	0.000587396	0.000274228	0.000119833	5.14818e-05	2.06557e-05	8.32749e-06	3.11616e-06	1.20054e-06	4.24052e-07	1.57513e-07	5.26082e-08	1.87442e-08	5.88424e-09	1.98987e-09	5.81754e-10	1.84651e-10	5.00245e-11	1.48423e-11	3.71312e-12	1.02655e-12	2.37655e-13	6.14634e-14	1.31725e-14	3.18605e-15	6.36128e-16	1.45066e-16	2.70063e-17	5.79718e-18	1.0156e-18	2.07439e-19	3.41463e-20	6.59464e-21	1.03105e-21	1.90693e-22	2.81322e-23	4.92006e-24	6.93124e-25	1.16451e-25	1.55078e-26	2.46704e-27	3.18271e-28	4.96968e-29	6.39199e-30	1.01712e-30	1.48551e-31	2.72039e-32	5.31127e-33	1.91184e-33	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.119587	0.127118	0.128558	0.124328	0.114293	0.1002	0.0831633	0.065584	0.0487412	0.0343177	0.0226721	0.0141697	0.00827598	0.00457705	0.00235646	0.00115454	0.000524305	0.000229349	9.24554e-05	3.6813e-05	1.33746e-05	5.02146e-06	1.68784e-06	6.26098e-07	2.00043e-07	7.53127e-08	2.30881e-08	8.71426e-09	2.52535e-09	9.2098e-10	2.48426e-10	8.55809e-11	2.1207e-11	6.78682e-12	1.54516e-12	4.61052e-13	9.5934e-14	2.64896e-14	5.08495e-15	1.32183e-15	2.32532e-16	5.62079e-17	9.23712e-18	2.14648e-18	3.25079e-19	7.06357e-20	1.0203e-20	2.1924e-21	2.92965e-22	5.86714e-23	7.6429e-24	1.5472e-24	1.85523e-25	3.44082e-26	4.07401e-27	7.69613e-28	8.27697e-29	1.40106e-29	1.49525e-30	2.59051e-31	2.53439e-32	4.03715e-33	4.5954e-34	9.1798e-35	1.74089e-35	7.49795e-36	
N47	3.18601e-07	2.74289e-06	2.81352e-05	0.000241504	0.00166201	0.00944509	0.0418294	0.128552	0.249489	0.287039	0.187912	0.072865	0.017698	0.00287841	0.00032804	2.75274e-05	1.74736e-06	8.70557e-08	3.45293e-09	1.12385e-10	3.0173e-12	6.87096e-14	1.32426e-15	2.22246e-17	3.21798e-19	4.14852e-21	4.68195e-23	4.79881e-25	4.35253e-27	3.65078e-29	2.73027e-31	1.91962e-33	1.20846e-35	7.25627e-38	3.90765e-40	2.03202e-42	9.46993e-45	4.30539e-47	1.75168e-49	7.01378e-52	2.50754e-54	8.89082e-57	2.8106e-59	8.87584e-62	2.49433e-64	7.05027e-67	1.77214e-69	4.51059e-72	1.01935e-74	2.34757e-77	4.80066e-80	1.00697e-82	1.87361e-85	3.59872e-88	6.14697e-91	1.09232e-93	1.73395e-96	2.89312e-99	4.38717e-102	7.10067e-105	1.07633e-107	1.7636e-110	2.80943e-113	4.77889e-116	7.99504e-119	1.48397e-121	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0425395	0.0533085	0.0703161	0.0918388	0.112786	0.127273	0.12935	0.117976	0.0955844	0.0689586	0.0439586	0.0248976	0.012439	0.0055276	0.00216748	0.000758599	0.000234637	6.51478e-05	1.60218e-05	3.56639e-06	7.04973e-07	1.27578e-07	2.05552e-08	3.07825e-09	4.11051e-10	5.1972e-11	5.85547e-12	6.37312e-13	6.15027e-14	5.83942e-15	4.87279e-16	4.05923e-17	2.93747e-18	2.14523e-19	1.34712e-20	8.61657e-22	4.69529e-23	2.62854e-24	1.24663e-25	6.13039e-27	2.53844e-28	1.09989e-29	4.0022e-31	1.53926e-32	4.94457e-34	1.69464e-35	4.84603e-37	1.4936e-38	3.81814e-40	1.06092e-41	2.44732e-43	6.19272e-45	1.29226e-46	2.97727e-48	5.68036e-50	1.20617e-51	2.11093e-53	4.14093e-55	6.82356e-57	1.27998e-58	2.07905e-60	3.923e-62	6.94006e-64	1.41127e-65	2.81114e-67	7.64645e-69	
N49	0.0150848	0.0208383	0.0320397	0.0498587	0.0734071	0.0994182	0.121301	0.132908	0.129428	0.112339	0.086088	0.0586632	0.0351617	0.0188018	0.00883213	0.00374535	0.00139618	0.000482888	0.000147097	4.38767e-05	1.14853e-05	3.17845e-06	7.50155e-07	1.99077e-07	4.24073e-08	1.04242e-08	1.94812e-09	4.26125e-10	6.83802e-11	1.30462e-11	1.79347e-12	2.99575e-13	3.53172e-14	5.17634e-15	5.30171e-16	6.95716e-17	6.21957e-18	7.31255e-19	5.85059e-20	6.38162e-21	4.57443e-22	4.55648e-23	3.03962e-24	2.90373e-25	1.76571e-26	1.53573e-27	8.88382e-29	7.48151e-30	3.90729e-31	2.9337e-32	1.45709e-33	1.05902e-34	4.68267e-36	2.99674e-37	1.26006e-38	7.85067e-40	2.92017e-41	1.59445e-42	5.67158e-44	3.05496e-45	9.77154e-47	4.76707e-48	1.67029e-49	9.60233e-51	4.89354e-52	5.1616e-53	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0343977	0.0455777	0.0651193	0.0919224	0.120155	0.140912	0.144718	0.12904	0.0987844	0.064911	0.0363718	0.0174552	0.00713464	0.00250466	0.000749733	0.000194126	4.29463e-05	8.33387e-06	1.38476e-06	2.07648e-07	2.66907e-08	3.27934e-09	3.43589e-10	3.78011e-11	3.43343e-12	3.58478e-13	2.87796e-14	2.77373e-15	1.91486e-16	1.61163e-17	9.36132e-19	6.71821e-20	3.25904e-21	1.98256e-22	8.08094e-24	4.21122e-25	1.44719e-26	6.4832e-28	1.90473e-29	7.49477e-31	1.88612e-32	6.50952e-34	1.43823e-35	4.53069e-37	8.75342e-39	2.47124e-40	4.36992e-42	1.185e-43	1.86871e-45	4.56323e-47	6.86114e-49	1.66156e-50	2.21915e-52	4.71451e-54	6.0861e-56	1.2858e-57	1.44682e-59	2.61234e-61	2.84629e-63	5.13144e-65	4.90618e-67	7.74088e-69	8.27886e-71	1.5633e-72	2.47875e-74	7.15472e-76	
N51	0.0229193	0.0351058	0.0595651	0.0961334	0.136286	0.164497	0.165341	0.137471	0.0936405	0.0523649	0.0239447	0.00902404	0.00279744	0.000722597	0.000155069	2.81963e-05	4.31188e-06	5.72787e-07	6.49231e-08	6.65215e-09	5.90822e-10	5.03617e-11	3.74785e-12	2.85102e-13	1.8516e-14	1.27371e-15	7.16662e-17	4.33325e-18	2.06757e-19	1.07448e-20	4.31806e-22	1.92626e-23	6.53905e-25	2.51957e-26	7.30722e-28	2.46964e-29	6.18055e-31	1.85035e-32	4.0714e-34	1.10379e-35	2.15981e-37	5.32576e-39	9.51398e-41	2.1918e-42	3.58453e-44	7.60645e-46	1.16763e-47	2.34542e-49	3.31123e-51	6.07249e-53	8.06459e-55	1.39863e-56	1.68841e-58	2.6461e-60	2.99379e-62	4.44858e-64	4.54233e-66	6.08504e-68	5.85331e-70	7.54398e-72	6.71731e-74	8.18561e-76	7.97527e-78	1.12141e-79	1.47271e-81	3.05231e-83	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0168534	0.0252533	0.042845	0.0715043	0.107818	0.14184	0.159055	0.151295	0.120956	0.0815824	0.0461003	0.0220098	0.00879235	0.0029864	0.000847613	0.000208247	4.27069e-05	7.96454e-06	1.23803e-06	1.95762e-07	2.51982e-08	3.8085e-09	4.27148e-10	6.04015e-11	5.66196e-12	6.81853e-13	5.14551e-14	5.08465e-15	3.05653e-16	2.46267e-17	1.19175e-18	7.98525e-20	3.12611e-21	1.74867e-22	5.67896e-24	2.76872e-25	7.47423e-27	3.13968e-28	7.43307e-30	2.93967e-31	5.99682e-33	2.07662e-34	3.9965e-36	1.39087e-37	2.31143e-39	6.76161e-41	1.08904e-42	3.22998e-44	4.34509e-46	1.03604e-47	1.35002e-49	3.27921e-51	3.52064e-53	6.79064e-55	7.10507e-57	1.41642e-58	1.21851e-60	1.91857e-62	1.62142e-64	2.6873e-66	1.88444e-68	2.50218e-70	1.89265e-72	3.04755e-74	3.40348e-76	8.95256e-78	
N53	1.13371e-06	7.43062e-06	5.98542e-05	0.0004102	0.00225582	0.0101881	0.0369738	0.0986802	0.173718	0.185447	0.128239	0.0906884	0.0857449	0.0795097	0.057621	0.0319577	0.0131271	0.00417756	0.000979141	0.000184885	2.56371e-05	3.07107e-06	2.70227e-07	2.2071e-08	1.30492e-09	7.52494e-11	3.09898e-12	1.29681e-13	3.84357e-15	1.20351e-16	2.66387e-18	6.48262e-20	1.10611e-21	2.15329e-23	2.93525e-25	4.74249e-27	5.29563e-29	7.21846e-31	6.84772e-33	8.16444e-35	6.66123e-37	6.90829e-39	5.00849e-41	4.68092e-43	2.97841e-45	2.43408e-47	1.39886e-49	1.04301e-51	5.25125e-54	3.41702e-56	1.5618e-58	9.37943e-61	3.7501e-63	1.97048e-65	7.21245e-68	3.55024e-70	1.13972e-72	4.92901e-75	1.46892e-77	6.08089e-80	1.63642e-82	6.24382e-85	1.82836e-87	8.07533e-90	3.24578e-92	1.94485e-94	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0170338	0.0264582	0.0470761	0.08151	0.124728	0.161641	0.173121	0.151915	0.108328	0.0627913	0.0294883	0.0112797	0.00350763	0.000895995	0.000187304	3.26791e-05	4.70601e-06	5.84241e-07	6.04811e-08	5.82364e-09	4.70458e-10	4.1097e-11	2.88931e-12	2.55643e-13	1.59806e-14	1.3348e-15	7.0503e-17	5.09547e-18	2.21108e-19	1.34069e-20	4.78207e-22	2.44281e-23	7.19106e-25	3.10894e-26	7.66941e-28	2.87516e-29	5.96946e-31	1.94231e-32	3.50077e-34	1.04258e-35	1.62556e-37	4.31571e-39	6.22792e-41	1.64963e-42	2.10391e-44	4.9372e-46	6.22344e-48	1.5486e-49	1.67739e-51	3.47424e-53	3.79526e-55	8.43629e-57	7.63236e-59	1.34706e-60	1.23634e-62	2.3618e-64	1.77106e-66	2.63267e-68	2.01351e-70	3.28336e-72	2.06062e-74	2.63072e-76	1.83907e-78	2.94575e-80	3.11143e-82	7.93534e-84	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0320312	0.0512737	0.0919694	0.149587	0.195908	0.19675	0.148306	0.0837653	0.0355275	0.0114364	0.00281599	0.000538127	8.0416e-05	9.56063e-06	9.08113e-07	7.06034e-08	4.47701e-09	2.42692e-10	1.09881e-11	4.65754e-13	1.69376e-14	6.73652e-16	2.23139e-17	8.92578e-19	2.64614e-20	9.57542e-22	2.37536e-23	7.26818e-25	1.47598e-26	3.77968e-28	6.31511e-30	1.37124e-31	1.89967e-33	3.53755e-35	4.13109e-37	6.7733e-39	6.73266e-41	9.80602e-43	8.6022e-45	1.17548e-46	9.20479e-49	1.16192e-50	8.72108e-53	1.11042e-54	7.68555e-57	8.8661e-59	6.08434e-61	7.09353e-63	4.30643e-65	4.30467e-67	2.54744e-69	2.55172e-71	1.299e-73	1.09397e-75	5.40945e-78	4.60711e-80	1.94825e-82	1.38764e-84	5.73102e-87	4.19562e-89	1.49256e-91	9.2667e-94	3.54425e-96	2.62431e-98	1.46698e-100	1.65694e-102	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0815236	0.088829	0.0941282	0.0972638	0.0972403	0.0942646	0.0879044	0.0791612	0.068301	0.0568181	0.0451682	0.0346346	0.0253238	0.017901	0.0120369	0.00786446	0.00487219	0.00296167	0.00169978	0.000974456	0.000523867	0.000289607	0.000148405	8.1354e-05	4.04378e-05	2.23776e-05	1.08716e-05	6.0573e-06	2.85212e-06	1.56645e-06	7.06106e-07	3.75619e-07	1.60079e-07	8.12452e-08	3.26284e-08	1.57827e-08	5.94218e-09	2.72261e-09	9.65617e-10	4.22915e-10	1.40744e-10	5.85263e-11	1.84785e-11	7.42402e-12	2.20945e-12	8.46229e-13	2.41748e-13	9.06595e-14	2.45138e-14	8.75998e-15	2.29906e-15	8.11636e-16	2.01362e-16	6.71994e-17	1.62664e-17	5.37308e-18	1.22099e-18	3.77187e-19	8.40817e-20	2.59608e-20	5.61106e-21	1.72078e-21	4.436e-22	1.74186e-22	7.46093e-23	5.96783e-23	
N57	0.0523793	0.0582392	0.0641132	0.0698978	0.0747429	0.0783838	0.0799122	0.0793293	0.0761011	0.0707994	0.0634256	0.0550066	0.0458356	0.0369645	0.0285958	0.0214293	0.0153818	0.0107201	0.00714586	0.00464517	0.00288343	0.00175832	0.00102187	0.000590049	0.000323657	0.000179141	9.36614e-05	5.03209e-05	2.52773e-05	1.3278e-05	6.42684e-06	3.29926e-06	1.53288e-06	7.62951e-07	3.3812e-07	1.61787e-07	6.79051e-08	3.09764e-08	1.22678e-08	5.31739e-09	1.98028e-09	8.12525e-10	2.84717e-10	1.10757e-10	3.64686e-11	1.34228e-11	4.1668e-12	1.45768e-12	4.2613e-13	1.41319e-13	3.91172e-14	1.23839e-14	3.23854e-15	9.74116e-16	2.42569e-16	7.0041e-17	1.65765e-17	4.5804e-18	1.05477e-18	2.88765e-19	6.78046e-20	1.9574e-20	5.43947e-21	1.95561e-21	8.36215e-22	6.21159e-22	
N58	0.0390868	0.0438624	0.0491228	0.05485	0.0604202	0.0656092	0.0695948	0.0722126	0.0727447	0.0713913	0.0677882	0.062609	0.0558406	0.0484475	0.0405387	0.0330421	0.0259412	0.0198937	0.0146709	0.0106208	0.00737612	0.00507238	0.00333459	0.0022027	0.00138283	0.000892515	0.00054208	0.000349262	0.000208041	0.000136067	8.01601e-05	5.34286e-05	3.10536e-05	2.08447e-05	1.18568e-05	7.89673e-06	4.35036e-06	2.83233e-06	1.50334e-06	9.51036e-07	4.83675e-07	2.95278e-07	1.43993e-07	8.50164e-08	3.96204e-08	2.25223e-08	1.00762e-08	5.55623e-09	2.37714e-09	1.26395e-09	5.21569e-10	2.71011e-10	1.07189e-10	5.38564e-11	2.07064e-11	1.02768e-11	3.80102e-12	1.83224e-12	6.7087e-13	3.29005e-13	1.22896e-13	6.48742e-14	3.14156e-14	2.36925e-14	2.06708e-14	2.75799e-14	
N59	0.00553623	0.00654053	0.00803561	0.0101427	0.0128943	0.0163841	0.0205387	0.0253672	0.0306234	0.0362238	0.0417452	0.0470701	0.05166	0.0554769	0.0579833	0.0593514	0.0591557	0.0578411	0.0551189	0.0516443	0.0471961	0.0425081	0.0373465	0.0324079	0.027409	0.0229454	0.0186918	0.015113	0.011866	0.00928251	0.00703564	0.00534018	0.00391636	0.00289344	0.00205836	0.00148429	0.00102578	0.000722613	0.000485204	0.000333619	0.000217273	0.000145414	9.1639e-05	5.95235e-05	3.6195e-05	2.2745e-05	1.33205e-05	8.08416e-06	4.55235e-06	2.66433e-06	1.44278e-06	8.14903e-07	4.24714e-07	2.31897e-07	1.16907e-07	6.21718e-08	3.06684e-08	1.61502e-08	8.03547e-09	4.36119e-09	2.32297e-09	1.39185e-09	8.70681e-10	6.37835e-10	5.35581e-10	5.73378e-10	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.26015e-07	9.92819e-07	3.01751e-06	9.44975e-06	2.81441e-05	7.82394e-05	0.000200821	0.000478687	0.0010659	0.00225048	0.0045142	0.00860003	0.0153641	0.0255713	0.0392359	0.0554369	0.071771	0.085471	0.0936695	0.095465	0.0912057	0.0831368	0.0730859	0.0627554	0.0524576	0.0425017	0.0328313	0.0239797	0.0163279	0.0103424	0.00604021	0.00326195	0.00161841	0.000741862	0.000312305	0.000121627	4.35378e-05	1.44511e-05	4.41478e-06	1.25421e-06	3.2846e-07	8.02591e-08	1.81084e-08	3.8263e-09	7.47787e-10	1.37426e-10	2.33996e-11	3.76357e-12	5.61871e-13	7.96399e-14	1.05022e-14	1.32277e-15	1.55532e-16	1.7596e-17	1.86889e-18	1.92769e-19	1.88274e-20	1.8044e-21	1.65502e-22	1.50133e-23	1.31425e-24	1.13821e-25	9.53183e-27	7.85823e-28	6.46148e-29	7.89124e-30	
N61	2.4935e-08	5.66503e-08	1.84187e-07	6.66652e-07	2.3917e-06	8.16503e-06	2.6006e-05	7.6806e-05	0.000210756	0.000545667	0.00135156	0.00320891	0.00719457	0.0149435	0.0281761	0.0474563	0.0703638	0.0910477	0.10235	0.100638	0.0883153	0.0724958	0.059677	0.0526154	0.049726	0.0478737	0.0441648	0.0378894	0.0295484	0.0210133	0.0134372	0.00788465	0.00414893	0.0020508	0.000906933	0.00039653	0.000153802	6.40137e-05	2.28637e-05	9.43342e-06	3.12438e-06	1.23055e-06	3.65857e-07	1.29914e-07	3.37289e-08	1.04733e-08	2.34997e-09	6.32675e-10	1.22526e-10	2.86071e-11	4.7957e-12	9.75002e-13	1.41974e-13	2.52397e-14	3.20756e-15	5.01513e-16	5.58282e-17	7.71057e-18	7.56661e-19	9.31963e-20	8.18133e-21	9.26118e-22	8.05182e-23	9.89139e-24	1.23527e-24	3.22112e-25	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	2.91266e-17	8.18598e-16	2.52119e-14	6.36887e-13	1.01724e-11	8.30921e-11	1.66286e-09	2.8899e-08	3.09528e-07	1.40728e-06	1.47918e-06	4.30875e-07	1.84792e-07	1.38605e-06	2.49389e-05	0.000356628	0.00359599	0.0242043	0.101853	0.248014	0.320951	0.210321	0.0735783	0.0149941	0.00192356	0.000165971	1.01183e-05	4.54773e-07	1.55305e-08	4.14764e-10	8.82597e-12	1.5288e-13	2.18024e-15	2.60553e-17	2.62529e-19	2.26763e-21	1.68172e-23	1.0904e-25	6.1608e-28	3.10256e-30	1.37925e-32	5.5845e-35	2.02025e-37	6.83106e-40	2.08566e-42	6.12572e-45	1.6338e-47	4.297e-50	1.02291e-52	2.43503e-55	5.19514e-58	1.11349e-60	2.11912e-63	4.05779e-66	6.87289e-69	1.1748e-71	1.78201e-74	2.74724e-77	3.80945e-80	5.43808e-83	7.1715e-86	9.869e-89	1.29491e-91	1.76485e-94	2.32424e-97	3.3199e-100	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	5.41574e-23	4.62747e-21	4.48228e-19	3.25289e-17	1.35315e-15	2.54871e-14	1.22076e-12	4.64057e-11	9.55678e-10	7.09881e-09	7.84495e-09	1.8027e-09	5.05141e-10	3.93088e-09	2.34939e-07	1.14742e-05	0.000353714	0.00632967	0.0595363	0.256826	0.420362	0.212172	0.0406594	0.00357792	0.000165763	4.46424e-06	7.52475e-08	8.41494e-10	6.53231e-12	3.8016e-14	1.746e-16	1.44152e-18	1.0092e-20	2.28434e-22	1.43836e-24	2.49712e-26	1.12339e-28	1.38514e-30	4.50572e-33	4.01825e-35	9.58677e-38	6.28287e-40	1.11558e-42	5.4618e-45	7.34417e-48	2.74222e-50	2.84479e-53	8.29539e-56	6.75569e-59	1.575e-61	1.02253e-64	1.94862e-67	1.02198e-70	1.62347e-73	6.958e-77	9.38323e-80	3.31856e-83	3.8587e-86	1.14338e-89	1.19609e-92	3.00852e-96	3.01023e-99	1.44897e-102	5.23618e-105	1.93e-107	7.89546e-110	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00366458	0.00457419	0.0061368	0.00855098	0.0119621	0.0165577	0.0223361	0.0293086	0.0371349	0.0455467	0.0538246	0.0615392	0.0678157	0.0723697	0.0744907	0.0742832	0.0714128	0.0664502	0.0594977	0.0514708	0.0427456	0.0342437	0.0262846	0.0194454	0.0137657	0.00939237	0.00612765	0.0038558	0.00231897	0.00134694	0.000747605	0.000401492	0.000206009	0.000102519	4.87382e-05	2.2536e-05	9.9517e-06	4.28795e-06	1.76358e-06	7.10156e-07	2.72709e-07	1.02882e-07	3.69658e-08	1.30906e-08	4.40714e-09	1.46665e-09	4.63105e-10	1.44935e-10	4.29472e-11	1.26463e-11	3.52061e-12	9.76808e-13	2.56098e-13	6.71758e-14	1.66858e-14	4.17057e-15	9.93152e-16	2.39971e-16	5.59073e-17	1.33402e-17	3.11593e-18	7.49591e-19	1.79581e-19	4.52689e-20	1.27705e-20	5.71596e-21	
N65	0.00275377	0.00353784	0.00500635	0.00748298	0.0113267	0.0169653	0.0246465	0.0344852	0.0460822	0.0587615	0.0711842	0.0819785	0.089452	0.0925687	0.0905876	0.0839281	0.0734315	0.0607611	0.0474402	0.0350115	0.0243706	0.0160331	0.00994698	0.0058338	0.00322659	0.0016879	0.000832828	0.000388996	0.000171421	7.16003e-05	2.82275e-05	1.05668e-05	3.73547e-06	1.25715e-06	3.99783e-07	1.21486e-07	3.49085e-08	9.63716e-09	2.51782e-09	6.36906e-10	1.5258e-10	3.57671e-11	7.94176e-12	1.74829e-12	3.63986e-13	7.61814e-14	1.50117e-14	3.00912e-15	5.63388e-16	1.08138e-16	1.9202e-17	3.5101e-18	5.88414e-19	1.01801e-19	1.60665e-20	2.62575e-21	3.91589e-22	6.08913e-23	8.73408e-24	1.32312e-24	1.8964e-25	2.91023e-26	4.36501e-27	7.03685e-28	1.21081e-28	3.496e-29	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.50028e-12	3.53643e-11	3.53241e-10	3.11361e-09	2.30431e-08	1.4055e-07	6.74667e-07	2.66583e-06	9.73219e-06	3.5788e-05	0.000129619	0.000427066	0.00118274	0.0026861	0.0050143	0.00789482	0.0107551	0.013407	0.0163546	0.0207728	0.0275924	0.0382496	0.0545091	0.0781947	0.106085	0.13037	0.138621	0.126677	0.0972984	0.0635864	0.0347297	0.0161943	0.00631622	0.00212137	0.000597852	0.00014678	3.03552e-05	5.54099e-06	8.55161e-07	1.18048e-07	1.38152e-08	1.46404e-09	1.31804e-10	1.08637e-11	7.61775e-13	4.93859e-14	2.72888e-15	1.40682e-16	6.19359e-18	2.56614e-19	9.10607e-21	3.06757e-22	8.87798e-24	2.46141e-25	5.89293e-27	1.36592e-28	2.75641e-30	5.46073e-32	9.58545e-34	1.684e-35	2.69986e-37	4.41187e-39	6.79743e-41	1.06367e-42	1.59011e-44	2.90506e-46	
