NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N627	1.27283e-209	6.08685e-201	2.15334e-192	5.62233e-184	1.09222e-175	1.58949e-167	1.74276e-159	1.44632e-151	9.11888e-144	4.37985e-136	1.60554e-128	4.49618e-121	9.61945e-114	1.57095e-106	1.95472e-99	1.84782e-92	1.32174e-85	7.11623e-79	2.86452e-72	8.54892e-66	1.87214e-59	2.9704e-53	3.36173e-47	2.66204e-41	1.43996e-35	5.16185e-30	1.17931e-24	1.63064e-19	1.27047e-14	5.02082e-10	8.46307e-06	0.042191	0.303113	0.490516	0.164093	7.85302e-05	1.078e-08	6.40839e-13	2.0216e-17	3.83322e-22	4.75395e-27	4.09858e-32	2.57167e-37	1.21688e-42	4.4669e-48	1.30142e-53	3.06634e-59	5.93435e-65	9.55703e-71	1.29486e-76	1.48964e-82	1.46653e-88	1.24368e-94	9.13567e-101	5.83956e-107	3.26035e-113	1.59478e-119	6.84999e-126	2.58789e-132	8.60803e-139	2.52187e-145	6.50561e-152	1.47637e-158	2.94268e-165	5.13921e-172	7.83912e-179	1.04005e-185	1.19393e-192	1.17816e-199	9.91321e-207	7.04106e-214	4.16889e-221	2.02524e-228	7.90977e-236	2.41821e-243	5.81335e-251	
Carex_projecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tribuloides_var._sangamonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N628	1.16848e-156	4.60276e-150	1.50349e-143	3.91583e-137	8.101e-131	1.33184e-124	1.74188e-118	1.81363e-112	1.50345e-106	9.91799e-101	5.2005e-95	2.16352e-89	7.12314e-84	1.84993e-78	3.77431e-73	6.01956e-68	7.46021e-63	7.13397e-58	5.22019e-53	2.89439e-48	1.20205e-43	3.68858e-39	8.22877e-35	1.30903e-30	1.45066e-26	1.08846e-22	5.33765e-19	1.63599e-15	2.95793e-12	2.9203e-09	1.41432e-06	0.000287502	0.0193317	0.297679	0.62733	0.0543648	0.00099963	6.61043e-06	2.05251e-08	3.51566e-11	3.70002e-14	2.58408e-17	1.26863e-20	4.57795e-24	1.25822e-27	2.71115e-31	4.69109e-35	6.65071e-39	7.85942e-43	7.85704e-47	6.7305e-51	4.9962e-55	3.24599e-59	1.86207e-63	9.50621e-68	4.34958e-72	1.79509e-76	6.72097e-81	2.2949e-85	7.18066e-90	2.06794e-94	5.50349e-99	1.3586e-103	3.12219e-108	6.70539e-113	1.3535e-117	2.60073e-122	4.92922e-127	1.00968e-131	2.59301e-136	8.84931e-141	3.56313e-145	1.48478e-149	6.02716e-154	2.34046e-158	9.59731e-163	
Carex_tribuloides_var._tribuloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cristatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N629	7.55898e-139	1.69604e-132	3.01416e-126	4.1611e-120	4.47059e-114	3.74186e-108	2.44057e-102	1.23981e-96	4.89912e-91	1.50275e-85	3.56783e-80	6.53202e-75	9.1789e-70	9.84406e-65	8.00317e-60	4.89312e-55	2.22882e-50	7.48125e-46	1.82698e-41	3.19797e-37	3.94308e-33	3.35549e-29	1.9241e-25	7.22745e-22	1.72004e-18	2.49311e-15	2.10052e-12	9.7375e-10	2.32943e-07	2.66899e-05	0.00134284	0.0268345	0.190687	0.432299	0.288595	0.0565077	0.00361675	9.0077e-05	1.02794e-06	6.12718e-09	2.11102e-11	4.54757e-14	6.51566e-17	6.52369e-20	4.75159e-23	2.60257e-26	1.10214e-29	3.69443e-33	1.00016e-36	2.22506e-40	4.12986e-44	6.48064e-48	8.69924e-52	1.00938e-55	1.02183e-59	9.10103e-64	7.18568e-68	5.06385e-72	3.20501e-76	1.83222e-80	9.51003e-85	4.50313e-89	1.95382e-93	7.79919e-98	2.87503e-102	9.82144e-107	3.11926e-111	9.23803e-116	2.55848e-120	6.6435e-125	1.62142e-129	3.72802e-134	8.09254e-139	1.66188e-143	3.23507e-148	6.46143e-153	
N630	6.15675e-124	3.5158e-118	1.73829e-112	6.85397e-107	2.13287e-101	5.22793e-96	1.00915e-90	1.53363e-85	1.8334e-80	1.7214e-75	1.26641e-70	7.27707e-66	3.25285e-61	1.12541e-56	2.99529e-52	6.08789e-48	9.36703e-44	1.07979e-39	9.2117e-36	5.73114e-32	2.55531e-28	7.9945e-25	1.71066e-21	2.42604e-18	2.19304e-15	1.20352e-12	3.77629e-10	6.32612e-08	5.34302e-06	0.000226775	0.00479481	0.0486692	0.220622	0.401804	0.262632	0.0571	0.00403563	0.000109085	1.40136e-06	9.99126e-09	4.40212e-11	1.29478e-13	2.69304e-16	4.14104e-19	4.8764e-22	4.52504e-25	3.38788e-28	2.08745e-31	1.07645e-34	4.71351e-38	1.7747e-41	5.80908e-45	1.6692e-48	4.24689e-52	9.64132e-56	1.96656e-59	3.62656e-63	6.08072e-67	9.31803e-71	1.31113e-74	1.70132e-78	2.04397e-82	2.28188e-86	2.37526e-90	2.31266e-94	2.11281e-98	1.81801e-102	1.48364e-106	1.17035e-110	9.44612e-115	8.91168e-119	1.13666e-122	1.88048e-126	3.42547e-130	6.20584e-134	1.28805e-137	
N631	3.97377e-97	2.38072e-93	1.24275e-89	5.52724e-86	2.09773e-82	6.80076e-79	1.88442e-75	4.46314e-72	9.01932e-69	1.50589e-65	1.67963e-62	8.44067e-60	1.43434e-57	7.37066e-56	1.25067e-54	8.02589e-54	2.3154e-53	3.40661e-53	2.78355e-53	8.39264e-53	7.86897e-48	6.16647e-43	3.33416e-38	1.21664e-33	2.91612e-29	4.44166e-25	4.1287e-21	2.22967e-17	6.592e-14	9.93221e-11	6.98386e-08	2.04698e-05	0.00214636	0.064633	0.412662	0.437634	0.0801528	0.00272877	2.22202e-05	6.1166e-08	7.40987e-11	4.71683e-14	1.77887e-17	4.326e-21	7.2194e-25	8.6676e-29	7.76697e-33	5.34886e-37	2.89866e-41	1.26029e-45	4.46721e-50	1.30826e-54	1.81211e-58	6.66886e-58	1.72529e-57	2.39644e-57	1.60968e-57	4.5307e-58	4.46917e-59	1.32991e-60	1.27583e-62	5.94957e-65	2.04368e-67	6.40048e-70	1.90662e-72	5.427e-75	1.47903e-77	3.86636e-80	9.71125e-83	2.34739e-85	5.46867e-88	1.22961e-90	2.67188e-93	5.6178e-96	1.14455e-98	2.47355e-101	
N632	5.40924e-103	3.65714e-103	1.95157e-103	8.29924e-104	2.84656e-104	7.95116e-105	1.81388e-105	3.30297e-106	7.65075e-107	1.35447e-102	3.26793e-98	4.06805e-94	2.45575e-90	7.63505e-87	1.32007e-83	1.35126e-80	8.58424e-78	6.57662e-75	6.74825e-69	1.03704e-62	1.09599e-56	7.79408e-51	3.63451e-45	1.0775e-39	1.95665e-34	2.08034e-29	1.22575e-24	3.74153e-20	5.44604e-16	3.41297e-12	8.1133e-09	6.24533e-06	0.00127911	0.0553905	0.406631	0.450352	0.0835657	0.00275693	1.85849e-05	3.26054e-08	1.86799e-11	4.4229e-15	5.14612e-19	3.32812e-23	1.30923e-27	3.35392e-32	5.9006e-37	7.43839e-42	6.95532e-47	4.96412e-52	2.7799e-57	2.05571e-61	2.34505e-63	1.72128e-65	7.45051e-68	1.85502e-70	2.60447e-73	2.05138e-76	9.30699e-80	2.61989e-83	5.16022e-87	8.15646e-91	1.14456e-94	1.48619e-98	1.80357e-102	2.05196e-106	2.19329e-110	2.20659e-114	2.57334e-118	2.19188e-117	8.00756e-116	2.32285e-114	5.29806e-113	9.39163e-112	1.27609e-110	1.32711e-109	
N633	2.19457e-171	6.57821e-167	9.14322e-163	1.78068e-157	4.44836e-150	9.03172e-143	1.42903e-135	1.76178e-128	1.69078e-121	1.26088e-114	7.28714e-108	3.25213e-101	1.11555e-94	2.92421e-88	5.8162e-82	8.7025e-76	9.69429e-70	7.94016e-64	4.71019e-58	1.98706e-52	5.82997e-47	1.15737e-41	1.50238e-36	1.22161e-31	5.89382e-27	1.57706e-22	2.15799e-18	1.37304e-14	3.6278e-11	3.47916e-08	1.06837e-05	0.0010772	0.0341312	0.29673	0.54621	0.118898	0.00293187	1.13569e-05	1.24056e-08	5.4292e-12	1.17589e-15	1.44608e-19	1.111e-23	5.71883e-28	2.08011e-32	5.57423e-37	1.13809e-41	1.81975e-46	2.3315e-51	2.44036e-56	2.12152e-61	1.55383e-66	9.70762e-72	5.22996e-77	2.45316e-82	1.0104e-87	3.68212e-93	1.19536e-98	3.47816e-104	9.12128e-110	2.16667e-115	4.68316e-121	9.24898e-127	1.67535e-132	2.79304e-138	4.29927e-144	6.12809e-150	8.11031e-156	9.99097e-162	1.14823e-167	1.23382e-173	1.28641e-179	1.76982e-184	4.46395e-188	8.10948e-192	8.64941e-196	
N634	6.88734e-172	3.46903e-165	1.59475e-158	7.61354e-152	4.07688e-145	2.2008e-138	1.04424e-131	4.06482e-125	1.26659e-118	3.13306e-112	6.12996e-106	9.46051e-100	1.14823e-93	1.09194e-87	8.09937e-82	4.65999e-76	2.06593e-70	7.00171e-65	1.79706e-59	3.45411e-54	4.90636e-49	5.0692e-44	3.73756e-39	1.92152e-34	6.6947e-30	1.52542e-25	2.17233e-21	1.82243e-17	8.32197e-14	1.85738e-10	1.75559e-07	5.97854e-05	0.00611872	0.149433	0.615846	0.217776	0.0106715	9.48733e-05	2.655e-07	3.18709e-10	1.98058e-13	7.21714e-17	1.68395e-20	2.68516e-24	3.07608e-28	2.63356e-32	1.73956e-36	9.10046e-41	3.85405e-45	1.34599e-49	3.93844e-54	9.78832e-59	2.09111e-63	3.88043e-68	6.31302e-73	9.07869e-78	1.1626e-82	1.33451e-87	1.38129e-92	1.29615e-97	1.10807e-102	8.66935e-108	6.23414e-113	4.1389e-118	2.55184e-123	1.47711e-128	8.24365e-134	4.74366e-139	3.19843e-144	2.80984e-149	3.04573e-154	3.56689e-159	4.15375e-164	4.65852e-169	4.9839e-174	5.51462e-179	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N635	6.11346e-125	2.24218e-120	7.08362e-116	1.91199e-111	4.41725e-107	8.74641e-103	1.48561e-98	2.16553e-94	2.70903e-90	2.90717e-86	2.67397e-82	2.10526e-78	1.41624e-74	8.12193e-71	3.95946e-67	1.63522e-63	5.69761e-60	1.66677e-56	4.07044e-53	8.24247e-50	1.36719e-46	1.62747e-43	9.31646e-41	1.58311e-38	3.38587e-37	9.08703e-34	1.25706e-28	1.01751e-23	4.57101e-19	1.05658e-14	1.12243e-10	4.57765e-07	0.000522758	0.086394	0.688399	0.218894	0.00577637	1.31979e-05	6.74321e-09	1.29432e-12	1.20334e-16	6.26873e-21	2.00621e-25	4.1973e-30	5.99465e-35	1.49999e-38	1.04838e-39	9.61066e-42	3.02496e-44	5.50929e-47	8.22204e-50	1.10407e-52	1.34757e-55	1.50488e-58	1.5466e-61	1.47042e-64	1.29933e-67	1.07164e-70	8.28103e-74	6.01645e-77	4.1228e-80	2.67241e-83	1.64297e-86	9.60375e-90	5.34958e-93	2.84563e-96	1.44831e-99	7.0657e-103	3.3097e-106	1.49089e-109	6.46786e-113	2.70602e-116	1.09324e-119	4.27008e-123	1.61434e-126	6.15375e-130	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N636	3.25342e-67	1.03235e-69	2.92231e-72	7.44681e-75	1.72181e-77	3.63707e-80	7.04103e-83	1.18695e-85	1.33546e-88	2.44853e-87	8.67336e-86	1.54245e-84	1.59929e-83	1.06106e-82	4.79602e-82	1.54438e-81	3.66638e-81	5.69979e-79	5.86532e-74	4.87513e-69	3.13488e-64	1.25585e-59	1.42955e-55	4.47778e-52	8.99854e-47	2.77236e-40	4.95268e-34	4.79867e-28	2.31921e-22	4.97719e-17	4.00415e-12	9.25703e-08	0.00038154	0.0849154	0.681973	0.226274	0.00644404	1.1738e-05	1.96723e-09	8.37265e-14	1.34212e-18	1.00818e-23	4.08263e-29	9.82279e-35	1.50935e-40	7.98531e-46	7.31528e-49	2.27951e-52	2.29227e-56	1.65283e-60	1.88508e-61	4.0393e-61	5.80549e-61	5.37465e-61	3.02293e-61	9.44784e-62	1.41811e-62	7.84867e-64	1.00637e-65	7.01276e-68	4.37653e-70	2.60612e-72	1.48885e-74	8.17342e-77	4.31754e-79	2.19719e-81	1.07835e-83	5.1379e-86	5.61559e-85	9.23576e-82	1.28459e-78	1.50126e-75	1.46375e-72	1.1808e-69	7.80408e-67	4.17665e-64	
N637	5.00233e-113	9.59486e-109	1.59055e-104	2.25307e-100	2.73256e-96	2.84162e-92	2.53626e-88	1.94397e-84	1.27966e-80	7.21227e-77	3.0616e-73	5.02968e-70	9.83921e-68	2.1212e-66	1.25809e-65	2.90799e-65	3.15087e-65	1.79148e-65	5.7631e-66	6.40178e-63	3.8742e-57	1.67523e-51	5.11043e-46	1.08213e-40	1.55777e-35	1.48439e-30	9.04574e-26	3.36924e-21	7.21611e-17	8.15896e-13	4.29092e-09	8.55411e-06	0.00439231	0.199574	0.643357	0.149588	0.0030745	5.364e-06	2.32496e-09	4.37467e-13	4.49048e-17	2.85558e-21	1.22076e-25	3.71393e-30	8.3843e-35	1.44997e-39	1.96925e-44	2.14222e-49	1.89635e-54	1.38359e-59	8.40698e-65	4.29284e-70	1.86745e-75	5.57674e-77	4.55626e-76	2.01661e-75	4.31935e-75	3.7659e-75	1.01166e-75	5.38151e-77	3.05818e-79	4.81557e-82	4.93308e-85	4.75182e-88	4.39371e-91	3.90692e-94	3.3463e-97	2.76483e-100	2.20675e-103	1.70368e-106	1.27381e-109	9.23434e-113	6.49776e-116	4.44246e-119	2.95405e-122	2.00765e-125	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N638	1.00509e-142	2.69085e-138	6.26228e-134	1.25449e-129	2.16839e-125	3.23987e-121	4.17217e-117	4.35105e-113	2.31307e-109	3.16386e-106	1.77561e-103	5.24931e-101	9.36001e-99	1.09263e-96	9.29521e-95	7.9912e-90	1.03061e-83	1.03573e-77	8.06024e-72	4.82438e-66	2.20274e-60	7.59696e-55	1.95589e-49	3.70597e-44	5.07958e-39	4.9312e-34	3.30282e-29	1.47634e-24	4.2176e-20	7.26273e-16	6.93273e-12	3.21694e-08	5.6909e-05	0.0197155	0.335642	0.501402	0.139375	0.00379557	1.20635e-05	1.20322e-08	5.37892e-12	1.30278e-15	1.92484e-19	1.88194e-23	1.29193e-27	6.51394e-32	2.49882e-36	7.50259e-41	1.80442e-45	3.54386e-50	5.77652e-55	7.92326e-60	1.15531e-64	1.69771e-66	8.60755e-68	2.8139e-69	5.30956e-71	4.70754e-73	1.33154e-75	2.13231e-78	2.94873e-81	3.81136e-84	4.65723e-87	5.39799e-90	5.94988e-93	6.25134e-96	6.27434e-99	6.02789e-102	5.55361e-105	4.91534e-108	4.18604e-111	3.43545e-114	2.72089e-117	2.08238e-120	1.54191e-123	1.16216e-126	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N639	4.12612e-155	5.29963e-148	5.35836e-141	4.20979e-134	2.57514e-127	1.22789e-120	4.56534e-114	1.32289e-107	2.98345e-101	5.22486e-95	7.08267e-89	7.40005e-83	5.92695e-77	3.61452e-71	1.6645e-65	5.72945e-60	1.45591e-54	2.68969e-49	3.54449e-44	3.25278e-39	2.01517e-34	8.08531e-30	1.98248e-25	2.7249e-21	1.828e-17	4.79705e-14	5.2258e-11	2.43566e-08	4.73151e-06	0.000354347	0.0093256	0.094378	0.357892	0.427496	0.105592	0.00492356	3.36267e-05	5.65887e-08	3.95149e-11	1.45647e-14	3.25156e-18	4.80806e-22	5.01546e-26	3.86814e-30	2.28737e-34	1.06762e-38	4.02749e-43	1.25242e-47	3.26431e-52	7.23333e-57	1.37953e-61	2.28889e-66	3.33511e-71	4.30338e-76	4.95385e-81	5.12146e-86	4.7836e-91	4.0585e-96	3.14303e-101	2.23168e-106	1.45874e-111	8.81032e-117	4.93349e-122	2.56934e-127	1.24809e-132	5.66994e-138	2.41485e-143	9.66422e-149	3.64189e-154	1.29485e-159	4.35151e-165	1.38459e-170	4.1778e-176	1.19718e-181	3.2627e-187	8.92783e-193	
N640	1.04796e-130	3.33492e-124	8.41264e-118	1.64953e-111	2.51785e-105	2.99377e-99	2.77219e-93	1.9969e-87	1.11669e-81	4.83335e-76	1.61266e-70	4.12625e-65	8.04375e-60	1.18515e-54	1.30691e-49	1.06584e-44	6.33544e-40	2.69576e-35	8.02861e-31	1.6263e-26	2.15781e-22	1.78105e-18	8.48035e-15	2.05993e-11	1.99898e-08	3.43442e-06	0.00022572	0.00658693	0.0841346	0.396902	0.364972	0.12653	0.0193212	0.00129122	3.23958e-05	2.34223e-07	4.72077e-10	4.29506e-13	2.22584e-16	7.46621e-20	1.75668e-23	3.06418e-27	4.1267e-31	4.42678e-35	3.87711e-39	2.82881e-43	1.7484e-47	9.28445e-52	4.28749e-56	1.73993e-60	6.26217e-65	2.01505e-69	5.83892e-74	1.53337e-78	3.67058e-83	8.051e-88	1.62571e-92	3.03516e-97	5.25981e-102	8.49126e-107	1.28123e-111	1.81244e-116	2.41048e-121	3.02197e-126	3.57994e-131	4.01647e-136	4.27676e-141	4.33053e-146	4.1776e-151	3.84611e-156	3.38478e-161	2.85178e-166	2.30357e-171	1.78638e-176	1.33169e-181	1.01402e-186	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N641	8.00622e-132	3.01084e-135	3.85108e-137	1.87667e-137	1.08849e-136	5.25006e-135	1.91344e-133	4.98824e-132	1.13976e-130	1.80165e-125	1.03293e-118	5.68704e-112	2.45201e-105	8.13937e-99	2.07072e-92	4.0176e-86	5.90898e-80	6.54039e-74	5.40097e-68	3.29334e-62	1.4648e-56	4.68358e-51	1.05802e-45	1.65381e-40	1.74421e-35	1.20344e-30	5.2273e-26	1.36141e-21	1.99528e-17	1.51091e-13	5.2445e-10	7.00001e-07	0.000276119	0.0226966	0.284502	0.505398	0.172833	0.0139924	0.0002987	1.97888e-06	4.55938e-09	4.46348e-12	2.18479e-15	6.02386e-19	1.02163e-22	1.13934e-26	8.80095e-31	4.90814e-35	2.04381e-39	6.53403e-44	1.64157e-48	3.30556e-53	5.42593e-58	7.36674e-63	8.37815e-68	8.07051e-73	6.64916e-78	4.72749e-83	2.93979e-88	1.72724e-93	1.53467e-98	3.43336e-103	9.88147e-108	2.4951e-112	5.33709e-117	1.07237e-121	4.68276e-125	2.10728e-120	3.69801e-115	4.09215e-110	2.79051e-105	1.1414e-100	2.71114e-96	3.5966e-92	2.54255e-88	9.60254e-85	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N642	1.79326e-130	1.09685e-129	5.16424e-129	1.84573e-128	5.0628e-128	1.07576e-127	2.75587e-127	1.77895e-121	2.57655e-115	2.95231e-109	2.67612e-103	1.91759e-97	1.08472e-91	4.83369e-86	1.69206e-80	4.63603e-75	9.89692e-70	1.63711e-64	2.08444e-59	2.02666e-54	1.49055e-49	8.19965e-45	3.32893e-40	9.81529e-36	2.06151e-31	3.01244e-27	2.97495e-23	1.9144e-19	7.66073e-16	1.7922e-12	2.25232e-09	1.3458e-06	0.000316665	0.0214764	0.269948	0.503271	0.187199	0.0173314	0.000451254	4.2016e-06	1.71001e-08	3.57086e-11	4.31166e-14	3.28924e-17	1.69503e-20	6.21358e-24	1.68781e-27	3.51093e-31	5.74586e-35	7.56615e-39	8.16952e-43	7.35048e-47	5.58788e-51	3.63248e-55	2.04049e-59	9.99622e-64	4.30564e-68	1.64237e-72	5.58372e-77	1.70174e-81	4.67321e-86	1.16172e-90	2.62521e-95	5.41303e-100	1.0219e-104	1.77175e-109	3.19642e-114	7.8116e-114	1.32433e-112	1.78038e-111	1.88449e-110	1.55634e-109	9.91447e-109	4.80169e-108	1.73618e-107	5.08842e-107	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N643	3.45e-135	3.98106e-129	3.72291e-123	2.73363e-117	1.57988e-111	7.19898e-106	2.58881e-100	7.34903e-95	1.64617e-89	2.90637e-84	4.03704e-79	4.40042e-74	3.75139e-69	2.49078e-64	1.28149e-59	5.07779e-55	1.53843e-50	3.53372e-46	6.0926e-42	7.79322e-38	7.29498e-34	4.9173e-30	2.34183e-26	7.70327e-23	1.70334e-19	2.45003e-16	2.20205e-13	1.17664e-10	3.51146e-08	5.40681e-06	0.000388363	0.0114747	0.12051	0.391466	0.36516	0.101137	0.00949393	0.000357727	6.33787e-06	5.99838e-08	3.34775e-10	1.18951e-12	2.85758e-15	4.86965e-18	6.12052e-21	5.85884e-24	4.38745e-27	2.62924e-30	1.28552e-33	5.21444e-37	1.78046e-40	5.18297e-44	1.30087e-47	2.84333e-51	5.46052e-55	9.28806e-59	1.40939e-62	1.92038e-66	2.36357e-70	2.64195e-74	2.69529e-78	2.52105e-82	2.17105e-86	1.728e-90	1.27572e-94	8.7647e-99	5.62115e-103	3.3749e-107	1.90197e-111	1.00864e-115	5.04506e-120	2.38533e-124	1.06824e-128	4.54019e-133	1.83592e-137	8.0048e-142	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N644	1.47759e-127	3.98639e-126	3.79387e-123	2.06818e-119	9.8089e-116	3.98869e-112	1.39157e-108	4.16309e-105	1.13346e-101	5.92627e-97	3.49414e-91	1.66332e-85	6.13244e-80	1.74391e-74	3.80595e-69	6.33554e-64	7.98489e-59	7.55216e-54	5.30404e-49	2.73166e-44	1.01633e-39	2.68328e-35	4.92005e-31	6.10378e-27	4.96157e-23	2.53913e-19	7.77741e-16	1.33581e-12	1.18093e-09	4.79976e-07	7.78244e-05	0.00436199	0.0735507	0.334729	0.415947	0.152492	0.0180714	0.000757123	1.27319e-05	9.72226e-08	3.76773e-10	8.17925e-13	1.08034e-15	9.28479e-19	5.48107e-22	2.32237e-25	7.32176e-29	1.76968e-32	3.36235e-36	5.12949e-40	6.39833e-44	6.62847e-48	5.78117e-52	4.29573e-56	2.75182e-60	2.76807e-64	2.86336e-66	4.5622e-68	4.93073e-70	3.49344e-72	1.56156e-74	4.22092e-77	6.67268e-80	6.24044e-83	3.76744e-86	1.61718e-89	5.38524e-93	1.49459e-96	3.64627e-100	8.10004e-104	3.88179e-107	2.55164e-107	2.09573e-107	1.19399e-107	4.56797e-108	1.23672e-108	
