NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N361	5.26713e-28	2.65483e-26	1.80449e-24	1.06002e-22	5.21195e-21	2.14425e-19	7.39851e-18	2.1461e-16	5.24519e-15	1.08238e-13	1.8895e-12	2.79542e-11	3.51101e-10	3.7499e-09	3.41125e-08	2.64735e-07	1.75559e-06	9.96495e-06	4.84998e-05	0.000202787	0.000729909	0.00226674	0.00608847	0.0141829	0.0287374	0.0508098	0.0786584	0.107007	0.128409	0.136454	0.128918	0.108723	0.0821767	0.0558883	0.0343342	0.0191256	0.00969585	0.00448934	0.00190498	0.000743247	0.000267471	8.90472e-05	2.75048e-05	7.90358e-06	2.11833e-06	5.30875e-07	1.24693e-07	2.75112e-08	5.71381e-09	1.11936e-09	2.07243e-10	3.63291e-11	6.04028e-12	9.5414e-13	1.43421e-13	2.05457e-14	2.80909e-15	3.67073e-16	4.59047e-17	5.50087e-18	6.32417e-19	6.9836e-20	7.41554e-21	7.57982e-22	7.46576e-23	7.09279e-24	6.50585e-25	5.76687e-26	4.94468e-27	4.1054e-28	3.30517e-29	2.5865e-30	1.97858e-31	1.50396e-32	1.20714e-33	1.40954e-34	
Carex_melanantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N362	4.54744e-49	7.51588e-46	1.27847e-42	1.67086e-39	1.66304e-36	1.26062e-33	7.27792e-31	3.19907e-28	1.06989e-25	2.71959e-23	5.24718e-21	7.67139e-19	8.4817e-17	7.07557e-15	4.44225e-13	2.09315e-11	7.38012e-10	1.9411e-08	3.79661e-07	5.50552e-06	5.90304e-05	0.000466968	0.00272194	0.0116909	0.0370623	0.0870449	0.152354	0.200338	0.199873	0.152997	0.0909391	0.0424901	0.0157977	0.00472964	0.00115325	0.000231508	3.86505e-05	5.41777e-06	6.43309e-07	6.52456e-08	5.69599e-09	4.31123e-10	2.84815e-11	1.65264e-12	8.47199e-14	3.85799e-15	1.56866e-16	5.72226e-18	1.88119e-19	5.59699e-21	1.51306e-22	3.73044e-24	8.41763e-26	1.74416e-27	3.32897e-29	5.87005e-31	9.58956e-33	1.45523e-34	2.05649e-36	2.71282e-38	3.34808e-40	3.87423e-42	4.21188e-44	4.31035e-46	4.16008e-48	3.79324e-50	3.27319e-52	2.67723e-54	2.07883e-56	1.53468e-58	1.07874e-60	7.23101e-63	4.63419e-65	2.86175e-67	1.76773e-69	1.50879e-71	
N363	1.39221e-55	5.56201e-52	2.01569e-48	5.66029e-45	1.22885e-41	2.0579e-38	2.65065e-35	2.61664e-32	1.97139e-29	1.12805e-26	4.87536e-24	1.58163e-21	3.8249e-19	6.84283e-17	8.9812e-15	8.57032e-13	5.88877e-11	2.88384e-09	9.95863e-08	2.39873e-06	3.98683e-05	0.000452593	0.00347793	0.0179669	0.062159	0.144057	0.224786	0.238548	0.174668	0.0898077	0.0330597	0.00888898	0.00178052	0.000270771	3.18246e-05	2.93922e-06	2.16606e-07	1.29183e-08	6.31643e-10	2.56233e-11	8.71849e-13	2.51334e-14	6.19546e-16	1.31704e-17	2.43353e-19	3.93668e-21	5.61289e-23	7.09747e-25	8.00541e-27	8.09753e-29	7.38201e-31	6.09354e-33	4.57427e-35	3.13541e-37	1.96987e-39	1.13841e-41	6.07201e-44	2.99849e-46	1.37498e-48	5.87117e-51	2.34062e-53	8.73361e-56	3.05727e-58	1.00628e-60	3.12077e-63	9.13757e-66	2.53076e-68	6.64208e-71	1.65476e-73	3.91968e-76	8.84151e-79	1.90198e-81	3.90754e-84	7.67798e-87	1.4517e-89	3.43731e-92	
N364	4.7454e-57	2.17306e-53	9.29323e-50	3.09623e-46	7.99986e-43	1.59896e-39	2.46462e-36	2.91852e-33	2.64309e-30	1.821e-27	9.48724e-25	3.71222e-22	1.08258e-19	2.33302e-17	3.68045e-15	4.20635e-13	3.44358e-11	1.99471e-09	8.06828e-08	2.24705e-06	4.24608e-05	0.000536247	0.00445935	0.024082	0.0834921	0.184496	0.259619	0.234296	0.137681	0.0538348	0.0143685	0.00268887	0.000362256	3.60246e-05	2.70613e-06	1.56827e-07	7.14673e-09	2.60561e-10	7.71965e-12	1.88489e-13	3.84158e-15	6.61121e-17	9.70853e-19	1.22821e-20	1.35025e-22	1.30029e-24	1.10488e-26	8.33963e-29	5.6262e-31	3.41186e-33	1.86963e-35	9.30301e-38	4.22238e-40	1.75542e-42	6.7111e-45	2.36798e-47	7.73775e-50	2.34903e-52	6.64506e-55	1.75656e-57	4.35034e-60	1.01195e-62	2.2161e-65	4.57894e-68	8.94526e-71	1.6555e-73	2.90791e-76	4.85642e-79	7.72436e-82	1.17195e-84	1.6987e-87	2.35561e-90	3.12955e-93	3.99068e-96	4.93837e-99	7.60735e-102	
Carex_albonigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N365	4.60414e-62	5.01222e-58	5.03722e-54	3.86137e-50	2.23404e-46	9.70936e-43	3.15336e-39	7.60736e-36	1.35408e-32	1.76511e-29	1.67156e-26	1.14023e-23	5.55305e-21	1.91342e-18	4.62252e-16	7.7583e-14	8.96255e-12	7.05704e-10	3.74712e-08	1.32567e-06	3.08237e-05	0.000463784	0.0044389	0.0265374	0.0973339	0.215633	0.285555	0.225521	0.107037	0.0310697	0.00565762	0.000666195	5.23971e-05	2.84278e-06	1.09702e-07	3.0975e-09	6.56607e-11	1.06941e-12	1.36622e-14	1.39468e-16	1.1566e-18	7.90807e-21	4.51752e-23	2.18197e-25	9.00717e-28	3.20876e-30	9.9523e-33	2.70912e-35	6.51966e-38	1.39642e-40	2.67833e-43	4.62607e-46	7.23295e-49	1.02862e-51	1.33645e-54	1.59293e-57	1.74841e-60	1.77354e-63	1.66812e-66	1.45931e-69	1.19085e-72	9.08955e-76	6.50585e-79	4.37709e-82	2.77436e-85	1.6602e-88	9.3983e-92	5.04254e-95	2.56884e-98	1.24466e-101	5.74496e-105	2.52991e-108	1.06448e-111	4.28595e-115	1.66148e-118	7.56639e-122	
Carex_aterrima_subsp._medwedewii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N366	1.25888e-76	1.16442e-71	8.38851e-67	4.42635e-62	1.70166e-57	4.73618e-53	9.47391e-49	1.35065e-44	1.35947e-40	9.5597e-37	4.64231e-33	1.53725e-29	3.42406e-26	5.05586e-23	4.87322e-20	3.01732e-17	1.18029e-14	2.86757e-12	4.25265e-10	3.78298e-08	1.98384e-06	6.03113e-05	0.00104667	0.0102342	0.0558541	0.169423	0.286283	0.272067	0.147868	0.0470218	0.00899058	0.00106486	8.05703e-05	4.01468e-06	1.35653e-07	3.19509e-09	5.38216e-11	6.63914e-13	6.12855e-15	4.31802e-17	2.36442e-19	1.02285e-21	3.54851e-24	1.00081e-26	2.32347e-29	4.49104e-32	7.30315e-35	1.00874e-37	1.1939e-40	1.22066e-43	1.08616e-46	8.46955e-50	5.82464e-53	3.55377e-56	1.93423e-59	9.43953e-63	4.15036e-66	1.65139e-69	5.971e-73	1.96959e-76	5.94867e-80	1.65072e-83	4.22217e-87	9.98454e-91	2.18925e-94	4.46282e-98	8.47971e-102	1.50543e-105	2.50287e-109	3.90532e-113	5.73075e-117	7.92406e-121	1.03436e-124	1.2769e-128	1.49378e-132	1.86198e-136	
N367	3.9299e-73	1.49353e-68	4.68924e-64	1.11852e-59	2.02011e-55	2.7511e-51	2.81093e-47	2.14194e-43	1.20875e-39	5.01112e-36	1.5121e-32	3.28631e-29	5.08334e-26	5.52182e-23	4.14933e-20	2.12104e-17	7.23942e-15	1.61637e-12	2.30873e-10	2.05989e-08	1.11987e-06	3.61866e-05	0.000678886	0.00724765	0.0433977	0.14477	0.269702	0.283951	0.172433	0.0620496	0.0136513	0.00189825	0.000172498	1.05799e-05	4.51485e-07	1.37872e-08	3.09133e-10	5.20939e-12	6.73857e-14	6.81967e-16	5.49341e-18	3.57721e-20	1.90971e-22	8.46502e-25	3.15164e-27	9.95971e-30	2.69719e-32	6.31428e-35	1.28812e-37	2.30675e-40	3.65078e-43	5.13828e-46	6.46837e-49	7.32199e-52	7.48972e-55	6.95502e-58	5.8882e-61	4.56298e-64	3.24873e-67	2.13251e-70	1.29478e-73	7.29395e-77	3.82329e-80	1.8698e-83	8.5536e-87	3.66894e-90	1.47897e-93	5.61484e-97	2.01168e-100	6.81495e-104	2.18697e-107	6.65965e-111	1.92756e-114	5.31125e-118	1.39662e-121	4.09699e-125	
N368	2.64585e-56	8.63245e-53	2.66919e-49	6.54736e-46	1.27139e-42	1.95125e-39	2.36143e-36	2.24679e-33	1.67443e-30	9.73051e-28	4.38598e-25	1.52395e-22	4.05273e-20	8.18165e-18	1.24223e-15	1.4036e-13	1.16625e-11	7.03153e-10	3.03077e-08	9.18715e-07	1.92393e-05	0.000273117	0.00257762	0.0158724	0.0627366	0.157358	0.249514	0.251587	0.16386	0.0705756	0.0206759	0.00424498	0.00062901	6.91578e-05	5.78712e-06	3.77127e-07	1.95365e-08	8.19415e-10	2.82855e-11	8.15373e-13	1.98858e-14	4.15137e-16	7.49639e-18	1.18202e-19	1.6414e-21	2.0229e-23	2.22822e-25	2.20772e-27	1.97913e-29	1.6139e-31	1.20307e-33	8.23552e-36	5.19868e-38	3.03796e-40	1.64937e-42	8.34742e-45	3.95034e-47	1.75316e-49	7.3163e-52	2.87835e-54	1.07006e-56	3.76752e-59	1.2589e-61	4.00014e-64	1.21091e-66	3.49836e-69	9.66161e-72	2.55476e-74	6.4775e-77	1.57701e-79	3.69157e-82	8.3193e-85	1.80712e-87	3.78857e-90	7.72287e-93	2.01492e-95	
Carex_atrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atratiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N369	5.55698e-59	2.31939e-55	9.18407e-52	2.8861e-48	7.18111e-45	1.41246e-41	2.19116e-38	2.67297e-35	2.55458e-32	1.90414e-29	1.10109e-26	4.90894e-24	1.67517e-21	4.33948e-19	8.45284e-17	1.22478e-14	1.30397e-12	1.00599e-10	5.53639e-09	2.13577e-07	5.66427e-06	0.000101117	0.00118833	0.00899192	0.0429427	0.127544	0.234204	0.267279	0.192696	0.089975	0.0280315	0.00601314	0.000915988	0.000102004	8.52777e-06	5.48271e-07	2.76987e-08	1.12097e-09	3.69711e-11	1.00909e-12	2.31074e-14	4.49436e-16	7.50721e-18	1.08769e-19	1.37928e-21	1.54334e-23	1.53514e-25	1.36661e-27	1.09554e-29	7.95353e-32	5.25642e-34	3.17757e-36	1.76479e-38	9.04185e-41	4.28972e-43	1.89118e-45	7.77307e-48	2.98764e-50	1.0769e-52	3.65001e-55	1.16617e-57	3.52047e-60	1.00637e-62	2.72985e-65	7.04022e-68	1.72941e-70	4.05349e-73	9.08013e-76	1.94698e-78	4.002e-81	7.89672e-84	1.49777e-86	2.73415e-89	4.81077e-92	8.23596e-95	1.80798e-97	
Carex_norvegica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_media	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N370	8.59008e-61	4.58274e-57	2.35128e-53	9.55435e-50	3.0643e-46	7.74223e-43	1.53702e-39	2.38959e-36	2.89735e-33	2.72621e-30	1.97899e-27	1.10071e-24	4.65361e-22	1.48186e-19	3.51678e-17	6.14562e-15	7.79976e-13	7.07741e-11	4.51038e-09	1.97876e-07	5.84429e-06	0.000113423	0.00141022	0.0109574	0.0520727	0.149151	0.256381	0.266621	0.171094	0.0697035	0.0186345	0.00338269	0.000430931	3.97216e-05	2.72371e-06	1.42434e-07	5.80807e-09	1.8837e-10	4.9456e-12	1.06782e-13	1.923e-15	2.92518e-17	3.80157e-19	4.26453e-21	4.16782e-23	3.57879e-25	2.7207e-27	1.84406e-29	1.1215e-31	6.15595e-34	3.06619e-36	1.39273e-38	5.79538e-41	2.21863e-43	7.84478e-46	2.57128e-48	7.83907e-51	2.22996e-53	5.93647e-56	1.48305e-58	3.4858e-61	7.72718e-64	1.61919e-66	3.21414e-69	6.05613e-72	1.08522e-74	1.85271e-77	3.0186e-80	4.70118e-83	7.00926e-86	1.00191e-88	1.37489e-91	1.81371e-94	2.3041e-97	2.85753e-100	4.58914e-103	
Carex_gmelinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_melanocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N371	8.54668e-59	7.33392e-55	5.76997e-51	3.433e-47	1.53457e-43	5.13181e-40	1.27751e-36	2.35367e-33	3.18819e-30	3.15152e-27	2.25463e-24	1.15679e-21	4.21478e-19	1.07907e-16	1.91975e-14	2.34629e-12	1.94733e-10	1.0852e-08	4.01764e-07	9.7868e-06	0.00015557	0.00160299	0.0106553	0.0455716	0.125407	0.22276	0.257153	0.194981	0.0984943	0.0337227	0.00797889	0.00133174	0.000160127	1.41605e-05	9.39551e-07	4.76647e-08	1.88185e-09	5.87779e-11	1.47454e-12	3.01274e-14	5.07787e-16	7.14341e-18	8.4782e-20	8.5735e-22	7.45423e-24	5.61894e-26	3.70035e-28	2.14406e-30	1.1002e-32	5.03006e-35	2.06048e-37	7.60173e-40	2.53807e-42	7.70361e-45	2.13454e-47	5.42042e-50	1.26611e-52	2.72967e-55	5.44936e-58	1.01039e-60	1.74493e-63	2.8143e-66	4.24977e-69	6.02277e-72	8.0286e-75	1.00884e-77	1.19733e-80	1.34479e-83	1.43193e-86	1.448e-89	1.39285e-92	1.27646e-95	1.11615e-98	9.32695e-102	7.50607e-105	7.43216e-108	
Carex_bella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N372	9.46875e-61	1.22551e-56	1.35808e-52	1.11745e-48	6.79655e-45	3.04287e-41	9.97852e-38	2.38316e-34	4.1183e-31	5.11202e-28	4.52135e-25	2.82424e-22	1.23407e-19	3.73374e-17	7.7386e-15	1.08667e-12	1.02245e-10	6.37675e-09	2.60962e-07	6.9445e-06	0.000119252	0.00131362	0.00924514	0.0415009	0.118942	0.218547	0.259434	0.201234	0.103509	0.0359321	0.00858462	0.00144104	0.000173569	1.53139e-05	1.00964e-06	5.06878e-08	1.97229e-09	6.04628e-11	1.48266e-12	2.94912e-14	4.81959e-16	6.54808e-18	7.47654e-20	7.24582e-22	6.0151e-24	4.31341e-26	2.69271e-28	1.47386e-30	7.12033e-33	3.05477e-35	1.17048e-37	4.02667e-40	1.24987e-42	3.51644e-45	9.0058e-48	2.10793e-50	4.52616e-53	8.94674e-56	1.6334e-58	2.76283e-61	4.34225e-64	6.35869e-67	8.69833e-70	1.11425e-72	1.3397e-75	1.51518e-78	1.6153e-81	1.6264e-84	1.54952e-87	1.39937e-90	1.19997e-93	9.78594e-97	7.60149e-100	5.63315e-103	4.00703e-106	3.40832e-109	
N373	4.53e-54	1.30584e-50	3.56283e-47	7.66591e-44	1.29745e-40	1.72385e-37	1.79312e-34	1.45522e-31	9.17554e-29	4.47255e-26	1.67562e-23	4.7927e-21	1.03863e-18	1.69077e-16	2.04769e-14	1.82547e-12	1.18395e-10	5.51632e-09	1.82172e-07	4.2051e-06	6.69041e-05	0.000723945	0.00526476	0.0254927	0.0817224	0.173249	0.243887	0.230141	0.147669	0.065606	0.0206039	0.00467593	0.00078407	9.92678e-05	9.68602e-06	7.42466e-07	4.55049e-08	2.26614e-09	9.30543e-11	3.19293e-12	9.26606e-14	2.29941e-15	4.92809e-17	9.20485e-19	1.51083e-20	2.19559e-22	2.84455e-24	3.30636e-26	3.46801e-28	3.30008e-30	2.86303e-32	2.27489e-34	1.6625e-36	1.12183e-38	7.01523e-41	4.0792e-43	2.21258e-45	1.12278e-47	5.34523e-50	2.39351e-52	1.01055e-54	4.03205e-57	1.5236e-59	5.46357e-62	1.86281e-64	6.04971e-67	1.87462e-69	5.55143e-72	1.57354e-74	4.27522e-77	1.11494e-79	2.79459e-82	6.74078e-85	1.56686e-87	3.54005e-90	1.03206e-92	
Carex_parviflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_raynoldsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N374	5.76534e-76	1.27696e-71	2.55683e-67	4.07059e-63	5.14211e-59	5.14668e-55	4.0729e-51	2.54134e-47	1.24588e-43	4.77845e-40	1.42647e-36	3.29439e-33	5.8444e-30	7.89877e-27	8.05441e-24	6.12704e-21	3.43112e-18	1.39232e-15	4.01733e-13	8.05371e-11	1.08993e-08	9.59622e-07	5.2333e-05	0.00165103	0.0272394	0.199937	0.490099	0.236665	0.0407884	0.00339969	0.000162412	4.94793e-06	1.03408e-07	1.56341e-09	1.78049e-11	1.57691e-13	1.11454e-15	6.42246e-18	3.0722e-20	1.23888e-22	4.26806e-25	1.27087e-27	3.30441e-30	7.57107e-33	1.54106e-35	2.80705e-38	4.60582e-41	6.84828e-44	9.27757e-47	1.15086e-49	1.31317e-52	1.38404e-55	1.35264e-58	1.23017e-61	1.04458e-64	8.30689e-68	6.20441e-71	4.364e-74	2.89782e-77	1.82085e-80	1.08503e-83	6.14425e-87	3.31275e-90	1.70369e-93	8.37189e-97	3.93719e-100	1.77478e-103	7.67938e-107	3.19395e-110	1.27854e-113	4.93199e-117	1.83553e-120	6.5981e-124	2.29377e-127	7.7622e-131	3.09097e-134	
Carex_hallii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_parryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N375	3.03842e-48	4.26084e-45	6.16999e-42	6.94044e-39	6.0112e-36	4.00654e-33	2.05375e-30	8.08883e-28	2.4447e-25	5.66075e-23	1.00232e-20	1.35416e-18	1.39251e-16	1.08698e-14	6.42193e-13	2.86268e-11	9.59684e-10	2.41147e-08	4.5268e-07	6.32825e-06	6.56949e-05	0.000505317	0.0028761	0.0121123	0.037803	0.0877526	0.152373	0.19946	0.198723	0.152336	0.0909031	0.0427355	0.0160187	0.00484353	0.0011947	0.000242964	4.11503e-05	5.85929e-06	7.07601e-07	7.30771e-08	6.50375e-09	5.02402e-10	3.3912e-11	2.01271e-12	1.05652e-13	4.93181e-15	2.05775e-16	7.71106e-18	2.60689e-19	7.9845e-21	2.22439e-22	5.65761e-24	1.31837e-25	2.82398e-27	5.57781e-29	1.01889e-30	1.72608e-32	2.71906e-34	3.99285e-36	5.47884e-38	7.04068e-40	8.49161e-42	9.63165e-44	1.02941e-45	1.03862e-47	9.90983e-50	8.95674e-52	7.68074e-54	6.2588e-56	4.85344e-58	3.58666e-60	2.52939e-62	1.70506e-64	1.1034e-66	7.07307e-69	6.3647e-71	
Carex_obscura_var._brachycarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N376	2.47739e-41	1.25447e-38	6.73989e-36	2.91034e-33	1.00661e-30	2.78783e-28	6.17761e-26	1.09392e-23	1.54533e-21	1.73775e-19	1.55146e-17	1.09635e-15	6.11059e-14	2.67565e-12	9.16413e-11	2.44346e-09	5.04618e-08	8.02869e-07	9.78748e-06	9.09236e-05	0.000640356	0.00340357	0.0136051	0.0408211	0.0919522	0.155926	0.200143	0.196055	0.148101	0.0873152	0.0406988	0.0151975	0.00460614	0.00114751	0.000237808	4.14607e-05	6.14516e-06	7.81878e-07	8.61705e-08	8.29461e-09	7.02717e-10	5.27694e-11	3.5354e-12	2.12604e-13	1.154e-14	5.68315e-16	2.55156e-17	1.04904e-18	3.96598e-20	1.38406e-21	4.47478e-23	1.34481e-24	3.76871e-26	9.87738e-28	2.42779e-29	5.61082e-31	1.22221e-32	2.51518e-34	4.90043e-36	9.05789e-38	1.59142e-39	2.66255e-41	4.24928e-43	6.47958e-45	9.45506e-47	1.32223e-48	1.77451e-50	2.28854e-52	2.83984e-54	3.39475e-56	3.9138e-58	4.35653e-60	4.68714e-62	4.8833e-64	5.02149e-66	7.48245e-68	
Carex_infuscata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caucasica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N377	1.02093e-12	5.76593e-12	5.17183e-11	4.53852e-10	3.53501e-09	2.40945e-08	1.43834e-07	7.5461e-07	3.49274e-06	1.43169e-05	5.21661e-05	0.000169574	0.000493518	0.00129038	0.00304135	0.00648312	0.0125392	0.0220742	0.0354783	0.0522158	0.0705774	0.087858	0.101005	0.107524	0.106266	0.0977443	0.0838776	0.0673087	0.0506224	0.0357605	0.0237771	0.0149101	0.00883509	0.00495624	0.00263683	0.00133273	0.000640987	0.000293824	0.000128563	5.37732e-05	2.153e-05	8.26285e-06	3.04357e-06	1.07731e-06	3.66872e-07	1.20337e-07	3.80599e-08	1.16192e-08	3.42735e-09	9.77774e-10	2.70034e-10	7.22578e-11	1.87505e-11	4.72235e-12	1.15523e-12	2.7471e-13	6.35473e-14	1.43101e-14	3.13913e-15	6.71247e-16	1.40003e-16	2.84998e-17	5.66567e-18	1.10057e-18	2.09018e-19	3.88324e-20	7.0615e-21	1.25765e-21	2.19534e-22	3.75969e-23	6.32698e-24	1.0493e-24	1.72636e-25	2.87208e-26	5.18547e-27	1.33733e-27	
Carex_sprengelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arnellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N378	4.16808e-18	4.98105e-17	7.75684e-16	1.1362e-14	1.48734e-13	1.71554e-12	1.7361e-11	1.5411e-10	1.20196e-09	8.25756e-09	5.01177e-08	2.69555e-07	1.28876e-06	5.49418e-06	2.09487e-05	7.16504e-05	0.000220467	0.000612006	0.0015369	0.00350089	0.00725244	0.0136983	0.0236487	0.0374066	0.0543396	0.0726618	0.0896371	0.102236	0.108038	0.105999	0.0967479	0.082309	0.0653941	0.0486086	0.0338646	0.0221508	0.013626	0.0078958	0.00431672	0.00223001	0.00109018	0.000505072	0.000222062	9.27782e-05	3.68837e-05	1.39697e-05	5.04703e-06	1.74138e-06	5.74454e-07	1.81386e-07	5.48785e-08	1.59259e-08	4.43752e-09	1.18833e-09	3.06126e-10	7.59321e-11	1.81508e-11	4.18486e-12	9.31408e-13	2.00272e-13	4.16349e-14	8.37489e-15	1.63118e-15	3.07844e-16	5.63337e-17	1.00025e-17	1.72445e-18	2.88868e-19	4.70552e-20	7.46136e-21	1.15347e-21	1.74342e-22	2.59282e-23	3.86496e-24	6.19429e-25	1.43092e-25	
Carex_liparocarpos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
