NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N622	3.81548e-48	3.54745e-45	2.47746e-42	1.37156e-39	3.66628e-37	1.46126e-36	1.37848e-34	4.5395e-32	1.57076e-29	3.79756e-27	3.80312e-26	4.15732e-26	2.36796e-26	5.10721e-26	9.94301e-24	3.482e-21	6.96634e-19	6.62744e-17	2.24068e-15	1.37462e-14	8.20379e-15	3.31723e-16	3.68622e-18	2.01718e-20	1.01451e-21	7.12644e-22	3.71574e-22	1.38821e-22	5.12524e-23	4.27339e-22	2.08897e-19	2.46532e-16	2.02542e-13	1.0733e-10	3.41378e-08	5.90615e-06	0.000483227	0.0153289	0.151181	0.430858	0.33793	0.0613565	0.00280887	4.62649e-05	3.46525e-07	1.37351e-09	3.19725e-12	4.71341e-15	4.65864e-18	3.22748e-21	1.62426e-24	6.50058e-28	5.44797e-31	7.99436e-32	5.53996e-34	8.11103e-35	4.28808e-37	4.36133e-38	1.81751e-40	1.30778e-41	4.40987e-44	2.26802e-45	6.316e-48	2.33017e-49	5.43123e-52	1.43493e-53	2.7996e-56	5.27476e-58	8.38642e-61	1.12518e-62	1.35658e-65	1.30472e-67	1.06764e-70	7.56923e-73	6.68865e-76	4.47796e-78	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N623	4.64549e-49	4.52706e-45	1.69168e-41	1.20581e-37	2.67267e-34	2.66221e-35	8.33231e-33	1.47196e-29	2.88841e-26	5.43197e-24	2.02305e-24	8.53673e-26	8.92989e-27	1.38571e-24	2.57712e-21	3.07903e-18	1.87007e-15	4.66774e-13	2.3926e-11	4.61342e-11	4.13167e-12	3.6332e-14	8.51577e-17	1.01664e-19	7.17037e-23	8.31202e-26	1.39514e-26	1.74462e-25	1.20924e-23	2.39454e-20	6.45331e-17	1.11809e-13	1.08547e-10	5.37418e-08	1.21004e-05	0.00107161	0.0313289	0.251098	0.477652	0.212726	0.0251711	0.000927276	1.23408e-05	6.79302e-08	1.74e-10	2.28979e-13	1.67943e-16	7.34399e-20	2.02072e-23	3.70894e-27	4.64343e-31	6.69709e-35	1.94836e-38	1.81094e-40	1.29856e-43	9.10434e-46	4.74171e-49	6.19746e-51	8.62348e-53	1.51476e-53	2.78785e-55	3.87527e-56	6.45973e-58	7.00858e-59	1.05359e-60	8.86991e-62	1.19086e-63	8.88719e-65	2.34216e-66	6.21051e-67	2.91618e-68	4.29444e-69	7.98427e-71	7.93574e-72	8.29012e-73	4.91242e-73	
N624	1.21217e-31	2.78575e-30	5.96498e-29	1.0782e-27	8.79695e-27	3.05787e-27	5.50997e-27	8.29503e-27	1.17024e-26	2.86974e-25	1.74315e-25	1.07338e-25	4.93674e-25	3.17852e-23	1.85744e-20	9.47567e-18	2.72833e-15	3.42718e-13	1.06479e-11	1.69068e-11	2.26989e-12	5.15546e-14	3.59319e-16	1.15247e-18	2.1161e-21	5.90574e-24	1.24592e-23	4.24081e-23	1.58108e-21	4.11153e-19	3.8574e-16	3.48148e-13	2.00033e-10	6.62293e-08	1.13761e-05	0.000878209	0.0251243	0.213573	0.45944	0.255135	0.0431507	0.00262102	6.56159e-05	7.62296e-07	4.54708e-09	1.51497e-11	3.02109e-14	3.81655e-17	3.19891e-20	1.89057e-23	7.88748e-27	1.86577e-29	1.99054e-31	3.80721e-31	7.12966e-33	9.04663e-33	1.27005e-34	1.07557e-34	1.16119e-36	6.69442e-37	5.61532e-39	2.24244e-39	1.44568e-41	4.07805e-42	1.94374e-44	3.97128e-45	1.30267e-47	1.98691e-48	4.03996e-51	4.73988e-52	5.24975e-55	4.81669e-56	2.57009e-59	1.79894e-60	6.66161e-64	4.28485e-65	
N625	2.88992e-36	8.01972e-35	2.42955e-33	5.09975e-32	4.66787e-31	1.64331e-30	1.19095e-28	1.79188e-26	1.83049e-24	7.31085e-23	3.18181e-22	4.17101e-22	5.54774e-22	8.33777e-21	6.69959e-19	4.47479e-17	1.82963e-15	4.006e-14	3.65511e-13	8.56775e-13	3.62339e-13	3.75054e-14	1.57814e-15	4.06308e-17	5.95285e-18	4.56482e-18	2.83834e-18	1.60293e-18	6.89536e-18	1.01312e-15	2.44711e-13	4.40328e-11	5.52564e-09	4.61883e-07	2.42975e-05	0.000747944	0.0122609	0.0949701	0.304624	0.374039	0.176117	0.0340409	0.00303314	0.000139627	3.6514e-06	5.85078e-08	6.09987e-10	4.34209e-12	2.19461e-14	8.13446e-17	2.27171e-19	4.91965e-22	9.00533e-25	2.0073e-26	3.55621e-28	6.44733e-29	9.42177e-31	1.22953e-31	1.44459e-33	1.3741e-34	1.32834e-36	9.30144e-38	7.54259e-40	3.90579e-41	2.70038e-43	1.03363e-44	6.16953e-47	1.73613e-48	8.9876e-51	1.84094e-52	8.20741e-55	1.21843e-56	4.95527e-59	5.75802e-61	3.1727e-63	3.35512e-65	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N626	4.03735e-53	9.29737e-49	5.9663e-45	6.8849e-41	5.52122e-38	1.0372e-37	1.23125e-35	5.32165e-32	4.0931e-29	1.52526e-27	8.42284e-29	3.63012e-29	1.08403e-28	4.85437e-27	2.71329e-23	8.74993e-20	1.08161e-16	1.66491e-14	3.80589e-13	6.22691e-13	1.32704e-14	2.08712e-17	1.03063e-20	2.76221e-24	9.87248e-27	1.84252e-28	4.14386e-29	3.70946e-28	2.99349e-24	2.58397e-20	1.34409e-16	3.86804e-13	5.46511e-10	3.18682e-07	6.07489e-05	0.00362677	0.0672504	0.354564	0.450698	0.117555	0.00616814	7.6996e-05	2.91038e-07	4.1655e-10	2.69168e-13	8.95625e-17	1.69295e-20	1.95886e-24	1.47018e-28	7.49365e-33	2.69187e-37	7.02782e-42	1.36917e-46	2.79874e-51	2.5622e-54	1.84317e-54	5.97868e-56	4.37406e-56	1.29157e-57	7.71271e-58	2.09693e-59	1.03541e-59	2.803e-61	1.73218e-61	4.40975e-62	3.96451e-61	1.79751e-61	9.73843e-61	2.12496e-60	5.59882e-59	6.53293e-59	2.88262e-58	6.54992e-59	6.64358e-59	1.93555e-59	1.16312e-59	
N627	9.53853e-38	1.96016e-35	1.64291e-33	2.12714e-31	1.18204e-29	1.61823e-31	1.11951e-31	1.16805e-30	4.34331e-30	1.28593e-29	1.69365e-29	1.13193e-29	7.28144e-30	6.24293e-28	1.94998e-24	3.6189e-21	3.00178e-18	6.02126e-16	1.76766e-14	3.03847e-14	1.03152e-15	2.90955e-18	2.60268e-21	1.21003e-24	1.01375e-27	4.02779e-28	1.86283e-28	2.00483e-28	4.30708e-25	3.24814e-21	1.70869e-17	5.25067e-14	8.50539e-11	6.32559e-08	1.78751e-05	0.00163406	0.0436606	0.303915	0.480482	0.158511	0.0115543	0.000223437	1.40299e-06	3.42606e-09	3.7796e-12	2.12112e-15	6.64337e-19	1.24858e-22	1.49139e-26	1.18825e-30	7.03166e-35	1.70503e-36	5.41598e-39	1.12385e-39	3.61863e-42	1.20162e-41	1.65072e-42	1.29682e-41	1.62337e-42	9.8189e-42	1.07729e-42	5.0224e-42	4.63199e-43	1.67956e-42	1.19309e-43	3.43783e-43	1.68633e-44	7.75441e-44	1.79594e-44	3.49813e-43	2.84827e-44	1.55808e-43	2.35631e-45	3.79126e-45	2.47145e-47	2.76916e-47	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N628	3.60204e-36	3.72434e-34	2.53528e-32	1.60354e-30	3.74739e-29	1.92463e-30	8.12693e-30	5.12782e-29	1.07051e-28	3.20032e-29	3.67826e-30	4.42952e-30	5.39212e-30	5.66455e-28	8.93984e-25	9.47863e-22	4.66037e-19	7.11324e-17	1.62053e-15	2.45838e-15	1.56308e-16	1.16715e-18	2.4799e-21	2.40972e-24	2.08025e-27	7.69583e-28	7.09993e-28	8.58024e-27	2.35097e-24	9.09007e-21	2.94149e-17	5.87977e-14	6.71593e-11	3.96119e-08	1.05061e-05	0.00104736	0.0325219	0.264108	0.486409	0.19592	0.0194005	0.0005766	6.16341e-06	2.75278e-08	5.83265e-11	6.50597e-14	4.15287e-17	1.62147e-20	4.08557e-24	6.93877e-28	8.2353e-32	2.27795e-35	9.28275e-38	3.69373e-38	1.60102e-40	4.26857e-41	1.38143e-43	2.43189e-44	6.01574e-47	7.07588e-48	1.36191e-50	1.08267e-51	1.62103e-54	8.81224e-56	9.92794e-59	3.75913e-60	2.92801e-63	7.96082e-65	3.70494e-68	7.52504e-70	1.79249e-73	2.77847e-75	3.18689e-79	3.65953e-81	3.16823e-85	3.18758e-87	
N629	1.72332e-40	1.47794e-38	1.10173e-36	4.99963e-35	7.36817e-34	7.82022e-34	5.25253e-33	4.75531e-31	8.09074e-29	5.12057e-27	3.881e-26	5.13508e-26	8.02917e-26	6.36499e-25	2.75201e-23	2.70105e-21	1.73417e-19	5.63534e-18	6.71136e-17	1.62746e-16	7.48246e-17	8.32332e-18	1.7232e-18	2.37206e-18	2.5254e-18	1.91792e-18	1.18008e-18	2.75582e-18	3.27427e-17	3.69271e-16	1.56034e-14	3.84305e-12	7.73646e-10	1.02347e-07	8.30992e-06	0.000379919	0.00870602	0.0856913	0.306519	0.378544	0.180239	0.0364657	0.00330435	0.000138951	3.00579e-06	3.69917e-08	2.80773e-10	1.39943e-12	4.81118e-15	1.18661e-17	2.16796e-20	3.16868e-23	6.43483e-26	8.00198e-27	1.1912e-28	2.05079e-29	2.35992e-31	2.86956e-32	2.62622e-34	2.29637e-35	1.71461e-37	1.08995e-38	6.78088e-41	3.14832e-42	1.66095e-44	5.62538e-46	2.55011e-48	6.25422e-50	2.44203e-52	4.27956e-54	1.40608e-56	1.73701e-58	4.68789e-61	4.27292e-63	1.37086e-65	1.17244e-67	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N630	1.06036e-40	1.21198e-38	1.12796e-36	6.30489e-35	9.29975e-34	7.30685e-34	5.2859e-33	9.35657e-32	8.15152e-30	3.40025e-28	7.44876e-28	8.23711e-28	2.82101e-27	1.38533e-25	2.66998e-23	3.48828e-21	2.53245e-19	8.3753e-18	8.21831e-17	1.15657e-16	1.57468e-17	5.42488e-19	8.7348e-21	8.13068e-22	5.91316e-22	3.45486e-22	2.92475e-22	2.25984e-21	4.17144e-19	2.52549e-16	1.13225e-13	3.49123e-11	7.05809e-09	8.81028e-07	6.28264e-05	0.0023093	0.0381073	0.235448	0.445764	0.238053	0.0379468	0.00224736	5.98274e-05	8.23969e-07	6.50783e-09	3.18425e-11	1.02434e-13	2.27052e-16	3.60152e-19	4.21724e-22	3.74134e-25	2.57685e-28	1.46432e-31	1.28501e-33	1.0374e-35	1.26843e-36	8.45173e-39	7.47224e-40	4.02661e-42	2.60396e-43	1.15932e-45	5.52663e-47	2.06981e-49	7.29158e-51	2.33274e-53	6.0559e-55	1.67506e-57	3.1781e-59	7.62808e-62	1.04363e-63	2.13892e-66	2.08845e-68	3.74536e-71	2.80171e-73	7.66186e-76	5.03686e-78	
N631	1.54895e-47	5.8034e-45	2.56046e-42	1.232e-39	3.05719e-37	6.17331e-37	9.45702e-35	3.8915e-32	9.97258e-30	9.27412e-28	6.17807e-28	1.46675e-28	2.25789e-29	6.42348e-29	1.49583e-26	3.0039e-24	3.41981e-22	1.95941e-20	4.64926e-19	3.08856e-18	2.43576e-18	1.81848e-18	8.22996e-19	2.3442e-19	4.4447e-20	5.83482e-21	5.45765e-22	3.84548e-23	3.47224e-23	2.63178e-20	2.46119e-17	1.63852e-14	7.43347e-12	2.18477e-09	3.90038e-07	3.88844e-05	0.00193455	0.0411831	0.301978	0.540072	0.10887	0.00580072	0.000119996	1.19253e-06	6.5182e-09	2.15169e-11	4.59414e-14	6.6858e-17	6.91135e-20	5.24736e-23	3.00819e-26	1.36138e-29	5.88773e-33	4.13794e-35	1.27508e-37	2.88013e-39	7.1686e-42	1.16546e-43	2.34023e-46	2.77708e-48	4.60259e-51	4.02812e-53	5.61303e-56	3.64286e-58	4.32745e-61	2.08532e-63	2.12648e-66	7.59128e-69	6.61487e-72	1.74181e-74	1.27813e-77	2.4956e-80	1.63299e-83	2.59321e-86	2.20748e-89	3.19959e-92	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N632	1.38948e-51	7.91863e-48	1.9352e-44	9.05186e-41	2.09981e-40	1.76278e-37	7.78793e-34	2.47663e-30	7.12984e-29	4.03383e-29	5.39151e-30	4.43732e-29	2.81561e-26	5.42722e-23	8.7353e-20	7.14235e-17	9.78763e-15	9.70527e-15	1.80893e-15	7.48822e-17	4.40126e-19	8.26122e-22	7.27676e-25	8.70788e-27	3.00455e-26	3.21777e-24	7.84481e-22	6.72167e-19	1.92364e-15	3.93624e-12	4.52913e-09	2.50045e-06	0.000507549	0.0236571	0.189683	0.406972	0.294517	0.0773344	0.00711677	0.000207432	1.90777e-06	6.77706e-09	1.1227e-11	9.92133e-15	5.14707e-18	1.68217e-21	3.65437e-25	5.93107e-29	4.41063e-30	4.76428e-31	5.12056e-33	4.32847e-35	3.114e-37	2.04266e-39	2.45196e-41	3.07681e-41	3.42098e-42	6.11816e-42	6.16636e-43	9.09509e-43	8.38438e-44	1.06836e-43	4.15047e-44	1.41574e-42	2.21217e-42	1.35762e-41	2.43084e-42	1.90765e-42	1.35496e-43	7.16977e-44	5.12455e-45	2.21727e-45	2.73337e-46	1.03065e-46	2.35565e-47	5.86125e-48	
N633	8.14112e-37	4.24343e-34	9.37997e-32	2.64783e-29	1.56268e-30	1.85405e-28	3.42417e-26	1.87286e-24	2.12816e-25	1.22171e-28	4.16981e-32	5.43029e-32	1.23554e-28	7.03276e-25	2.27509e-21	2.78494e-18	2.91006e-16	1.94828e-16	1.1737e-17	1.31072e-19	2.27819e-22	1.2985e-25	3.48194e-29	4.60441e-31	1.07613e-29	7.08399e-27	8.68068e-23	9.13975e-19	5.66185e-15	1.83776e-11	2.74426e-08	1.56706e-05	0.00259573	0.081658	0.381777	0.404615	0.118616	0.0104458	0.000274536	2.01182e-06	4.23787e-09	3.20536e-12	1.06492e-15	1.7961e-19	1.70627e-23	9.86097e-28	3.67748e-32	9.27032e-37	1.63974e-41	2.09845e-46	1.99323e-51	1.43588e-56	7.99324e-62	8.82531e-67	1.30474e-70	1.84703e-72	3.78848e-76	3.92255e-78	6.35421e-82	4.79258e-84	6.09434e-88	3.39566e-90	3.35108e-94	1.39987e-96	1.04926e-100	1.07556e-86	2.88477e-87	3.02026e-86	3.71774e-87	4.03199e-87	2.58404e-88	1.52372e-87	5.55588e-89	2.24674e-89	2.47755e-91	5.35403e-92	
N634	2.57392e-48	1.37577e-44	2.16306e-41	3.08816e-38	1.79924e-39	2.15618e-36	3.89024e-33	1.98809e-30	1.79497e-31	1.63853e-34	1.94499e-36	1.16555e-33	7.92829e-30	3.20342e-26	6.47363e-23	4.11499e-20	1.23126e-18	6.23675e-20	2.76938e-22	3.35091e-25	1.71796e-28	9.09782e-32	2.92193e-33	1.41711e-31	2.6769e-27	3.70977e-23	3.29539e-19	1.76179e-15	5.23159e-12	7.75594e-09	4.95298e-06	0.00109912	0.0608105	0.498341	0.387899	0.0503609	0.0014737	1.14531e-05	2.74087e-08	2.43745e-11	9.75385e-15	2.02858e-18	2.43336e-22	1.81801e-26	8.96951e-31	3.05921e-35	7.48297e-40	1.35275e-44	1.85315e-49	1.98311e-54	2.12771e-59	2.98999e-62	6.07549e-66	2.61438e-68	4.21394e-72	1.29189e-74	1.68305e-78	3.70465e-81	3.97371e-85	6.2915e-88	5.64165e-92	6.39864e-95	4.84674e-99	3.8994e-102	2.48538e-106	1.40053e-109	7.19915e-114	2.82685e-117	1.0541e-121	2.92484e-125	6.90014e-130	1.36768e-133	1.89203e-138	2.59356e-142	2.69745e-147	3.12461e-151	
N635	2.36698e-51	3.12795e-48	2.78266e-45	2.01817e-42	2.88071e-41	1.69488e-38	7.95769e-36	9.74246e-34	2.25251e-34	5.31271e-35	1.48423e-34	5.87195e-32	8.44431e-29	6.99985e-26	2.76937e-23	3.47604e-21	4.22155e-20	2.33874e-21	1.74573e-23	4.64986e-26	6.10011e-28	3.73211e-28	2.94281e-28	8.50427e-27	3.19566e-23	1.16267e-19	2.8509e-16	4.45757e-13	4.14298e-10	2.08282e-07	4.96188e-05	0.00460633	0.1227	0.575855	0.275486	0.0209241	0.000376767	2.22921e-06	5.56755e-09	6.97662e-12	4.94341e-15	2.15828e-18	6.1904e-22	1.22554e-25	1.74156e-29	1.83378e-33	1.46885e-37	1.11043e-41	5.57308e-45	5.13064e-46	1.04702e-48	7.42279e-50	1.21464e-52	6.17145e-54	8.27965e-57	3.03095e-58	3.39431e-61	8.93883e-63	8.46053e-66	1.59035e-67	1.27023e-70	1.68567e-72	1.09094e-75	1.01748e-77	4.70861e-81	3.13316e-83	8.10069e-87	3.9257e-89	4.40531e-93	1.41452e-95	1.00552e-99	7.45096e-101	6.93182e-103	1.11009e-103	4.31614e-106	3.12503e-107	
Carex_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N636	1.18036e-61	3.55542e-57	2.67166e-53	4.82218e-49	1.66393e-49	3.71547e-46	8.73606e-42	1.03726e-37	7.14346e-37	1.77043e-38	1.15504e-39	6.32755e-38	4.71702e-34	2.4496e-30	5.62924e-27	2.67893e-24	4.11956e-23	1.90973e-24	1.14911e-25	5.34687e-27	1.47071e-28	3.35208e-30	4.84987e-31	9.92883e-30	5.22916e-27	1.17998e-22	1.65449e-18	1.2576e-14	4.51168e-11	6.31088e-08	3.06065e-05	0.00444155	0.147947	0.680512	0.164998	0.00206671	4.28024e-06	2.64363e-09	6.60954e-13	8.04639e-17	5.39269e-21	2.17048e-25	5.59595e-30	9.71138e-35	1.17967e-39	1.03698e-44	2.30877e-49	5.40314e-50	5.23959e-51	3.83263e-51	5.43987e-53	1.16687e-53	1.43658e-55	2.40824e-56	2.65009e-58	3.46401e-59	3.44428e-61	3.4826e-62	3.14552e-64	2.51156e-65	1.19932e-66	5.07575e-65	6.13904e-64	2.5256e-62	7.28326e-62	7.31266e-61	5.21285e-61	2.06562e-60	7.26756e-61	2.21738e-60	1.37829e-60	1.26718e-59	1.01512e-59	3.26851e-59	7.37961e-60	1.66703e-59	
N637	1.94741e-36	4.41523e-34	1.11157e-32	6.44207e-32	8.71734e-34	6.20432e-34	5.37605e-34	2.16697e-35	2.71114e-38	4.94504e-40	1.8313e-39	4.59599e-37	3.36764e-33	1.15741e-29	6.95834e-27	5.98732e-25	8.99634e-24	2.11557e-25	2.55893e-27	2.72803e-29	3.39112e-30	2.23527e-30	3.17867e-29	6.32331e-28	3.67011e-24	5.53494e-20	4.77626e-16	2.07533e-12	3.65617e-09	1.68311e-06	0.000265462	0.0145269	0.231557	0.666634	0.0865051	0.000509252	5.84759e-07	2.31103e-10	4.13735e-14	3.93948e-18	2.21558e-22	7.9222e-27	1.90168e-31	3.19509e-36	3.8831e-41	3.50582e-46	2.4227e-51	1.32894e-54	7.22033e-58	3.21768e-59	1.3693e-62	4.22567e-64	1.43e-67	3.08828e-69	8.47253e-73	1.28509e-74	2.8961e-78	3.07836e-80	5.70718e-84	4.23075e-86	6.28352e-90	3.24902e-92	3.54774e-96	1.29975e-98	8.66179e-103	2.0447e-84	1.91532e-84	7.96829e-83	1.40509e-83	6.17409e-84	1.03372e-85	7.6393e-85	3.1531e-86	2.68227e-87	1.86586e-90	1.46136e-91	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N638	5.14169e-43	2.4212e-40	2.42519e-38	5.64551e-37	4.06354e-38	3.62873e-37	2.65007e-36	1.54102e-34	1.5637e-35	6.23048e-37	1.88635e-39	1.57937e-37	3.42708e-34	4.0462e-31	1.85961e-28	2.14646e-26	3.48894e-25	8.03548e-26	1.62976e-25	1.95064e-25	1.3885e-25	6.25288e-26	1.85128e-26	4.897e-27	8.10413e-25	6.28619e-21	3.27785e-17	1.01746e-13	1.71047e-10	1.37969e-07	4.63851e-05	0.00540677	0.162686	0.714537	0.115774	0.00154492	4.9086e-06	5.77397e-09	3.18581e-12	9.54461e-16	1.71441e-19	1.9827e-23	1.55776e-27	8.68497e-32	3.9572e-36	5.39088e-38	1.04449e-40	8.48687e-42	1.22669e-44	6.55782e-46	7.32955e-49	2.61569e-50	2.32308e-53	5.55236e-55	3.95559e-58	6.31508e-60	3.45778e-63	3.72251e-65	1.32607e-68	1.02447e-70	2.13264e-74	1.23609e-76	1.43374e-80	6.2708e-83	3.93872e-87	1.2373e-89	4.15623e-94	7.91303e-97	1.53541e-101	1.13249e-104	1.57372e-109	4.17831e-113	4.03281e-118	7.62769e-122	2.87662e-126	9.62417e-129	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N639	1.86013e-57	1.56642e-55	6.383e-54	1.12159e-51	2.15681e-53	1.91655e-52	7.48993e-49	6.47812e-45	9.4251e-44	1.39075e-46	1.82282e-49	6.02936e-49	1.08176e-44	1.61826e-39	2.29922e-34	2.13843e-29	6.43339e-25	3.50312e-25	4.79484e-27	2.78451e-29	8.85945e-32	3.28972e-34	1.33971e-34	9.876e-35	2.54431e-33	1.18844e-30	3.26102e-27	3.23526e-22	1.87595e-17	5.06465e-13	5.51675e-09	1.88552e-05	0.0121988	0.699513	0.287881	0.000388245	9.24225e-08	7.01739e-12	2.21078e-16	3.33164e-21	2.62278e-26	2.07345e-31	1.68834e-34	2.4286e-37	2.87084e-40	4.18746e-43	3.38972e-45	1.35589e-45	2.71742e-47	9.15545e-48	1.61752e-49	4.29059e-50	6.77659e-52	1.4134e-52	2.01864e-54	3.28862e-55	4.28406e-57	5.38504e-58	6.41001e-60	6.10711e-61	6.51368e-63	4.6067e-64	4.095e-66	2.11447e-67	1.32857e-69	4.94696e-71	1.71315e-73	4.17869e-75	7.7065e-78	8.24211e-80	1.05684e-82	7.50613e-85	6.87767e-88	4.25309e-90	7.7377e-93	2.69592e-94	
Carex_bebbii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
