NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_cumberlandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laxiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abscondita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	8.54973e-34	6.7691e-31	6.03835e-28	3.83246e-25	8.82488e-23	8.78916e-21	2.00598e-18	2.66881e-16	1.5136e-14	6.39532e-13	5.29508e-12	4.65094e-11	8.35196e-10	2.3203e-08	4.73686e-07	7.63653e-06	9.86959e-05	0.00127673	0.014993	0.0924319	0.226628	0.232667	0.173434	0.145964	0.0832328	0.0250005	0.00392085	0.000328306	1.49915e-05	3.81501e-07	5.55992e-09	4.8658e-11	2.84571e-13	1.27338e-15	5.77543e-18	3.02536e-20	1.08886e-22	3.45972e-25	9.20155e-28	1.57402e-30	2.28574e-33	3.33471e-36	3.03365e-39	3.54993e-42	2.86231e-45	2.90483e-48	1.7862e-51	1.50719e-54	6.88804e-58	6.20543e-60	2.28421e-60	1.45498e-60	4.42446e-61	1.64026e-61	2.85665e-62	5.8731e-63	3.80894e-64	3.07463e-65	1.30332e-66	8.46421e-68	3.31433e-69	2.91829e-70	1.37594e-71	9.78421e-73	2.24222e-74	7.9269e-76	1.27263e-77	4.93678e-79	1.17051e-80	3.11975e-82	5.19493e-84	1.52228e-85	2.54885e-87	8.75277e-89	3.27357e-90	1.36363e-91	
N136	2.27208e-34	2.16158e-31	1.90662e-28	1.08643e-25	3.03851e-23	5.74162e-21	1.05944e-18	1.63318e-16	1.1497e-14	4.66871e-13	1.0694e-11	1.17768e-10	1.46436e-09	2.12229e-08	3.30033e-07	6.37282e-06	0.000125728	0.0015477	0.012668	0.0734821	0.227728	0.32744	0.238741	0.0965133	0.0197534	0.00190451	8.7526e-05	2.01716e-06	2.48142e-08	1.74573e-10	7.51488e-13	2.28139e-15	7.97702e-18	3.12303e-20	1.7923e-22	1.41731e-24	5.04588e-27	2.06785e-29	7.40627e-32	1.60267e-34	2.68509e-37	6.84583e-40	5.94291e-43	1.37991e-45	1.07252e-48	2.53345e-51	1.75877e-54	4.22792e-57	2.45328e-60	4.7303e-63	2.07427e-66	2.97084e-69	9.61156e-73	1.01264e-75	2.43331e-79	1.90135e-82	3.44971e-86	2.04545e-89	2.83102e-93	1.33841e-96	1.43052e-100	5.61339e-104	6.1698e-108	1.87733e-111	2.00686e-115	1.12105e-118	1.12727e-122	4.78119e-126	1.2671e-129	3.3933e-133	5.9845e-137	4.10039e-140	3.99016e-144	1.85523e-147	9.55722e-151	7.69662e-154	
N137	7.65894e-34	6.16938e-31	4.80498e-28	2.51749e-25	9.02979e-23	1.99859e-20	1.47607e-18	1.20753e-16	6.90032e-15	2.26443e-13	6.90911e-12	1.88357e-10	3.71465e-09	5.24558e-08	9.81518e-07	2.74184e-05	0.000449744	0.00331185	0.0168473	0.0792045	0.230976	0.331938	0.23567	0.08537	0.0149518	0.00120709	4.52187e-05	8.22624e-07	7.89984e-09	7.31281e-11	1.19172e-12	2.74176e-14	9.82448e-16	8.45161e-18	9.51578e-20	1.27822e-21	4.32961e-24	3.45909e-26	1.47885e-28	1.31327e-30	2.38713e-33	5.30584e-35	5.39499e-38	9.97061e-40	7.09987e-43	9.47501e-45	5.04977e-48	5.04777e-50	2.01701e-53	1.45312e-55	4.36707e-59	2.16399e-61	4.99356e-65	1.69875e-67	3.07063e-71	7.29527e-74	1.15572e-77	1.89737e-80	2.96205e-84	7.21342e-87	1.15654e-90	3.60129e-93	4.81299e-96	3.26374e-99	1.21552e-102	7.76872e-105	8.42705e-109	1.70811e-111	1.70248e-114	8.07372e-118	1.71355e-121	7.24195e-124	5.30755e-128	6.65915e-131	8.33134e-134	3.28168e-136	
Carex_gholsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.03564e-34	1.81468e-31	2.8546e-28	2.62444e-25	2.13777e-22	6.85377e-20	5.9854e-18	8.71348e-17	1.25776e-14	1.06551e-12	2.34004e-10	1.13879e-08	1.20545e-07	4.12795e-06	1.77463e-05	9.69476e-06	1.37097e-05	0.000236746	0.00527991	0.0149519	0.0145525	0.0249966	0.216209	0.387446	0.251415	0.072095	0.0114457	0.00126416	5.9999e-05	2.03308e-06	2.19537e-08	1.86172e-10	1.17458e-12	3.87423e-15	1.13616e-17	5.5055e-20	1.12941e-22	5.46282e-25	7.80807e-28	2.46453e-30	2.17285e-33	4.33625e-36	2.44707e-39	3.20565e-42	1.21628e-45	1.11443e-48	2.93566e-52	2.02216e-55	3.83076e-59	2.0691e-62	2.994e-66	1.30869e-69	1.62353e-73	8.58257e-77	1.23523e-80	7.14111e-84	2.48427e-87	9.03668e-91	2.14989e-94	1.41556e-97	1.71394e-101	5.8381e-105	1.2939e-108	2.6125e-112	3.12351e-116	1.1421e-119	7.97612e-124	1.72062e-127	1.94282e-131	3.06909e-135	2.64494e-139	9.68016e-143	5.76183e-147	2.06629e-150	7.01832e-154	3.74127e-157	
Carex_flaccosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_glaucodea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	5.0834e-33	2.17452e-30	9.72608e-28	3.08691e-25	7.30523e-23	1.43953e-20	2.10673e-18	1.37301e-16	5.60586e-15	1.68381e-13	2.70809e-12	3.78536e-11	9.37682e-10	3.11246e-08	8.34855e-07	1.43807e-05	0.00015502	0.00168713	0.0185273	0.106371	0.235595	0.215131	0.155189	0.142911	0.0891939	0.0295098	0.00518819	0.000497136	2.68153e-05	1.67689e-06	2.76351e-07	4.48509e-08	1.51461e-08	7.61374e-10	4.8077e-11	3.22008e-12	3.57799e-14	1.32058e-15	1.98185e-17	8.56829e-19	3.77992e-21	8.38169e-22	1.69289e-24	3.35506e-25	4.07909e-28	5.31529e-29	4.199e-32	3.50014e-33	1.94685e-36	1.03109e-37	4.30063e-41	1.46324e-42	4.78208e-46	1.075e-47	2.83096e-51	4.29763e-53	1.10488e-56	1.0183e-58	2.7749e-62	3.65752e-64	9.62188e-68	2.23358e-69	1.18329e-71	2.21811e-74	1.68586e-77	9.50637e-79	1.38033e-82	1.97874e-84	7.85171e-87	1.00587e-89	3.11455e-93	1.02402e-94	9.1019e-99	5.52508e-101	2.10497e-103	3.94152e-105	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.23871e-33	9.47149e-31	6.91249e-28	3.08977e-25	8.7422e-23	2.87826e-20	6.14074e-18	1.01443e-16	7.12491e-16	1.43804e-14	3.6295e-13	2.07617e-11	3.28104e-09	2.90944e-07	4.57774e-06	1.03952e-05	8.65346e-06	1.77395e-05	7.22249e-05	0.000295063	0.000312997	5.73277e-05	3.06309e-05	3.16217e-05	4.70201e-05	0.000722658	0.00979967	0.0688692	0.227185	0.317217	0.253102	0.107835	0.0137961	0.000570811	1.40913e-05	2.57098e-07	2.30893e-09	2.50935e-11	1.74505e-13	1.59139e-15	7.50415e-18	4.93863e-20	1.47686e-22	6.15537e-25	1.17973e-27	3.21388e-30	4.04424e-33	7.63762e-36	6.52427e-39	9.05239e-42	5.45388e-45	5.86258e-48	2.56601e-51	2.29682e-54	7.58594e-58	5.79833e-61	1.83094e-64	1.30796e-67	5.03442e-71	5.16365e-74	2.08066e-77	1.68345e-80	9.28328e-84	5.28667e-87	2.10312e-90	1.47401e-93	3.84434e-97	1.77462e-100	5.67741e-104	1.90235e-107	4.34493e-111	1.97062e-114	3.86018e-118	2.05339e-121	1.32233e-124	1.05507e-127	
Carex_crawei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microdonta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edwardsiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	1.00035e-17	9.0013e-17	1.21001e-15	1.67446e-14	2.15918e-13	2.5084e-12	2.59649e-11	2.38987e-10	1.96806e-09	1.46239e-08	9.84359e-08	5.97437e-07	3.23155e-06	1.5332e-05	6.27928e-05	0.000219479	0.000653951	0.00167965	0.00380796	0.00784135	0.0150165	0.0270145	0.0454378	0.0704328	0.0986961	0.122718	0.133332	0.125207	0.101399	0.0719128	0.0456623	0.0286818	0.0212273	0.0164597	0.014288	0.0143012	0.0099737	0.00811534	0.0058209	0.00401879	0.00222564	0.00180221	0.000819714	0.000625545	0.000254848	0.000169113	5.66684e-05	3.2022e-05	8.77782e-06	4.10247e-06	9.23117e-07	3.57334e-07	6.57797e-08	2.13965e-08	3.22898e-09	8.86316e-10	1.11645e-10	2.62175e-11	2.77071e-12	5.82419e-13	5.2864e-14	1.00583e-14	9.26051e-16	1.62305e-16	1.50211e-17	3.13829e-18	2.71142e-19	4.79247e-20	5.27181e-21	7.4712e-22	6.83759e-23	1.27361e-23	9.87724e-25	1.86736e-25	4.24505e-26	1.91417e-26	
N142	6.04431e-24	2.7932e-22	1.6732e-20	7.99443e-19	2.69992e-17	8.67415e-16	2.13449e-14	2.59988e-13	8.83105e-13	3.03436e-12	2.14946e-11	1.97012e-10	2.80276e-09	3.94222e-08	3.61014e-07	1.7024e-06	3.53672e-06	3.33192e-06	2.26818e-06	2.50203e-06	4.98628e-06	9.39754e-06	1.16483e-05	1.1523e-05	1.90507e-05	7.91379e-05	0.000487712	0.00276343	0.0122611	0.040743	0.0992187	0.175586	0.224221	0.206239	0.137487	0.067664	0.0245854	0.00684212	0.00146757	0.000246848	3.27286e-05	3.56053e-06	3.0341e-07	2.17441e-08	1.259e-09	6.15415e-11	2.45784e-12	8.67736e-14	2.47589e-15	6.40576e-17	1.37224e-18	2.67763e-20	4.34804e-22	6.64899e-24	8.36129e-26	1.00697e-27	1.01079e-29	9.73909e-32	7.83307e-34	6.1986e-36	4.05205e-38	2.643e-40	1.44283e-42	7.86839e-45	3.60236e-47	1.69553e-49	6.6516e-52	2.73349e-54	9.71751e-57	3.64914e-59	1.24264e-61	4.63844e-64	1.6227e-66	6.0578e-69	2.16285e-71	8.4608e-74	
N143	3.35113e-30	4.29494e-28	6.2316e-26	6.48317e-24	2.01616e-22	1.34284e-20	9.12241e-19	3.36939e-17	1.63986e-16	1.3872e-15	2.10844e-14	1.7391e-13	4.62623e-12	1.17734e-10	1.56731e-09	8.35408e-09	1.50396e-08	1.0005e-08	5.35197e-09	1.03384e-08	3.12988e-08	6.6954e-08	9.59608e-08	1.28254e-07	4.02992e-07	4.61163e-06	6.32129e-05	0.000673398	0.00506065	0.0257413	0.0864093	0.188103	0.262588	0.234078	0.133677	0.0494065	0.0120034	0.00195515	0.000218233	1.70662e-05	9.57417e-07	3.98354e-08	1.26886e-09	3.43482e-11	1.01247e-12	2.89721e-14	9.24533e-16	3.19933e-17	6.82464e-19	1.43076e-20	2.87665e-22	3.64454e-24	4.47448e-26	5.70046e-28	4.43207e-30	4.16762e-32	3.2463e-34	2.62142e-36	1.56424e-38	1.45636e-40	7.06122e-43	5.90267e-45	2.44231e-47	1.70188e-49	5.70925e-52	3.28384e-54	8.96882e-57	4.22517e-59	9.47153e-62	3.68605e-64	6.82733e-67	2.23118e-69	3.53585e-72	1.04707e-74	2.02185e-77	8.69467e-80	
N144	2.70275e-32	2.63541e-30	3.22057e-28	3.09793e-26	2.22255e-24	1.43716e-22	7.32051e-21	2.2139e-19	2.86197e-18	4.35221e-17	8.81448e-16	1.80664e-14	4.2051e-13	7.26071e-12	6.97159e-11	3.10488e-10	5.91129e-10	5.62306e-10	4.74194e-10	7.48353e-10	1.8412e-09	4.27618e-09	9.41962e-09	2.86926e-08	1.93931e-07	2.7582e-06	4.27688e-05	0.000510772	0.00423067	0.0232807	0.0829537	0.188013	0.267967	0.239061	0.133846	0.0474728	0.0108269	0.00161809	0.000161901	1.10923e-05	5.33784e-07	1.94329e-08	6.25858e-10	2.89948e-11	4.03187e-12	2.4688e-13	1.59769e-14	1.50113e-15	4.56519e-17	1.72158e-18	8.20457e-20	1.31147e-21	2.99606e-23	7.99028e-25	7.10209e-27	1.4624e-28	1.82932e-30	4.07202e-32	2.93558e-34	1.41631e-35	7.12733e-38	3.33862e-39	1.32413e-41	5.01797e-43	1.55841e-45	4.72666e-47	1.16618e-49	2.82625e-51	5.61584e-54	1.0907e-55	1.76759e-58	2.76676e-60	3.70604e-63	4.71048e-65	6.51726e-68	1.16935e-69	
Carex_umbrosa_subsp._huetiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	4.88533e-31	2.45481e-29	1.71099e-27	1.00217e-25	4.7197e-24	1.7969e-22	5.22366e-21	1.04226e-19	1.46907e-18	2.00037e-17	2.95678e-16	4.12999e-15	5.07498e-14	4.82167e-13	2.99252e-12	1.06881e-11	2.15029e-11	2.97245e-11	4.37562e-11	1.04712e-10	4.44043e-10	2.37931e-09	1.2802e-08	7.72522e-08	5.26187e-07	4.11908e-06	4.25604e-05	0.000450825	0.00366494	0.0204519	0.0750989	0.177039	0.263676	0.246249	0.144414	0.053723	0.012902	0.00204638	0.000219942	1.64627e-05	8.89658e-07	3.95192e-08	1.99147e-09	1.83374e-10	2.71425e-11	2.36002e-12	1.95474e-13	1.65326e-14	7.51656e-16	3.40796e-17	1.54939e-18	3.88228e-20	1.01462e-21	2.69593e-23	4.0579e-25	8.27928e-27	1.45539e-28	3.64437e-30	6.05882e-32	2.16668e-33	3.10894e-35	9.51937e-37	1.11246e-38	2.69915e-40	2.51628e-42	4.84578e-44	3.60703e-46	5.56022e-48	3.31817e-50	4.14148e-52	1.99038e-54	2.045e-56	8.00321e-59	7.02139e-61	2.90396e-63	4.17639e-65	
Carex_pisiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caryophyllea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	4.90304e-24	1.00091e-22	2.98874e-21	7.60598e-20	1.55823e-18	2.62854e-17	3.74576e-16	4.56364e-15	4.86487e-14	5.16867e-13	5.84526e-12	6.29654e-11	5.9223e-10	4.42779e-09	2.3332e-08	7.83093e-08	1.60416e-07	2.16524e-07	2.42672e-07	2.93286e-07	4.24268e-07	6.7589e-07	1.13333e-06	2.37136e-06	7.32067e-06	3.34465e-05	0.000199027	0.00120634	0.00611298	0.0236646	0.0675997	0.140316	0.209917	0.225526	0.174121	0.0970633	0.0393608	0.0117407	0.00261482	0.00044268	5.92855e-05	7.43762e-06	9.70268e-07	1.74092e-07	4.27698e-08	6.34459e-09	9.4495e-10	1.47756e-10	1.24273e-11	1.11529e-12	9.99239e-14	5.35736e-15	2.95304e-16	1.94889e-17	7.06151e-19	4.61116e-20	1.78516e-21	1.22761e-22	3.87138e-24	2.63758e-25	6.75218e-27	3.81801e-28	7.97671e-30	3.66328e-31	6.21575e-33	2.33278e-34	3.2347e-36	9.99521e-38	1.14158e-39	2.9361e-41	2.78198e-43	6.05536e-45	4.83518e-47	9.26201e-49	8.68256e-51	3.01209e-52	
N147	2.20749e-30	2.02826e-28	2.28671e-26	1.90959e-24	9.6619e-23	4.91901e-21	2.03838e-19	5.8794e-18	4.55426e-17	8.93425e-17	5.1856e-16	3.50101e-15	1.96983e-14	2.41611e-13	5.49792e-12	9.59702e-11	9.10074e-10	2.69967e-09	2.637e-09	2.07096e-09	4.03756e-09	2.22257e-08	1.38304e-07	3.29609e-07	2.83061e-07	1.25708e-07	1.6618e-07	3.75792e-07	1.56125e-06	3.06441e-05	0.000589963	0.00729166	0.0525096	0.196989	0.339421	0.2762	0.106263	0.0188479	0.00175389	9.60339e-05	3.38638e-06	8.3632e-08	1.56046e-09	2.52158e-11	4.13742e-13	6.34824e-15	9.41921e-17	1.29614e-18	1.34421e-20	1.24937e-22	1.02168e-24	6.53133e-27	3.72081e-29	2.03041e-31	8.53713e-34	3.76477e-36	1.44649e-38	5.68313e-41	1.88788e-43	7.22756e-46	2.08348e-48	6.93595e-51	1.72278e-53	4.80567e-56	9.94266e-59	2.31664e-61	3.98552e-64	7.75516e-67	1.11617e-69	1.834e-72	2.23171e-75	3.19222e-78	3.49525e-81	4.85262e-84	6.11782e-87	1.08686e-89	
Carex_nervata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_breviculmis_var._fibrillosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mitrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrandrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.83094e-19	4.23591e-18	1.37794e-16	4.01068e-15	9.69378e-14	1.91938e-12	3.09353e-11	3.96308e-10	4.00877e-09	3.2847e-08	2.31907e-07	1.48777e-06	8.75147e-06	4.63158e-05	0.000217322	0.000899226	0.00325816	0.0101972	0.0270726	0.0598936	0.108771	0.160165	0.189264	0.177945	0.132215	0.0772741	0.035439	0.0127508	0.00360745	0.00080664	0.000143693	2.06906e-05	2.47179e-06	2.5321e-07	2.37799e-08	2.28773e-09	2.1405e-10	2.14714e-11	2.3484e-12	2.05527e-13	1.78111e-14	1.69154e-15	1.04561e-16	7.82198e-18	4.86019e-19	3.14088e-20	1.52452e-21	1.1159e-22	4.48774e-24	2.99049e-25	1.05002e-26	5.9344e-28	1.71015e-29	8.11686e-31	1.91471e-32	7.50899e-34	1.4603e-35	4.76192e-37	7.62462e-39	2.09733e-40	2.77937e-42	6.51033e-44	7.28645e-46	1.47322e-47	1.40424e-49	2.5611e-51	2.14624e-53	3.54926e-55	2.84899e-57	4.35592e-59	3.42967e-61	5.66923e-63	4.84592e-65	9.82894e-67	2.22575e-68	8.55023e-70	
N149	1.40087e-11	5.09926e-11	3.09725e-10	2.03664e-09	1.27033e-08	7.25798e-08	3.76276e-07	1.7659e-06	7.5155e-06	2.91793e-05	0.000104318	0.00034575	0.0010617	0.00299533	0.00765929	0.0175096	0.0353801	0.0626576	0.0966462	0.129307	0.149646	0.149517	0.128885	0.0958601	0.0615179	0.0341207	0.0163839	0.00682178	0.00247158	0.000783518	0.000217628	5.36386e-05	1.18567e-05	2.37742e-06	4.42284e-07	7.99394e-08	1.36042e-08	2.34965e-09	3.93301e-10	6.40053e-11	9.70455e-12	1.48387e-12	1.96347e-13	2.63733e-14	3.13414e-15	3.68417e-16	3.79629e-17	4.00189e-18	3.58022e-19	3.30352e-20	2.60376e-21	2.10263e-22	1.44154e-23	1.03095e-24	6.16174e-26	3.88674e-27	2.04892e-28	1.14709e-29	5.32505e-31	2.6906e-32	1.10705e-33	5.0552e-35	1.88783e-36	7.86916e-38	2.66905e-39	1.05361e-40	3.31269e-42	1.23708e-43	3.89853e-45	1.43899e-46	4.83514e-48	2.01839e-49	8.01691e-51	3.69718e-52	1.69589e-53	1.06319e-54	
Carex_atrofusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	3.59325e-18	6.43189e-17	1.63439e-15	3.74474e-14	7.19452e-13	1.14681e-11	1.52231e-10	1.65437e-09	1.4556e-08	1.05065e-07	6.54994e-07	3.76685e-06	2.06685e-05	0.000106255	0.000492589	0.00199426	0.00688318	0.0198881	0.047422	0.0922622	0.145159	0.18338	0.184995	0.148422	0.0944462	0.0476067	0.0190121	0.00602352	0.0015188	0.000306446	4.97323e-05	6.58466e-06	7.35729e-07	7.10512e-08	6.70539e-09	7.82137e-10	8.26399e-11	1.04435e-11	1.3171e-12	1.28228e-13	1.12464e-14	1.19288e-15	7.45579e-17	6.76221e-18	4.01082e-19	3.24531e-20	1.53713e-21	1.19967e-22	4.65332e-24	3.0996e-25	1.00805e-26	5.60124e-28	1.50063e-29	6.98689e-31	1.54579e-32	6.02245e-34	1.10956e-35	3.64528e-37	5.59437e-39	1.57222e-40	2.01743e-42	4.87835e-44	5.38101e-46	1.12414e-47	1.05951e-49	2.05769e-51	1.70252e-53	2.99262e-55	2.69735e-57	4.26876e-59	3.89767e-61	8.38064e-63	8.0872e-65	2.04231e-66	6.00419e-68	2.66551e-69	
N151	1.10083e-17	2.20607e-16	5.87741e-15	1.39293e-13	2.71848e-12	4.32881e-11	5.99366e-10	6.97901e-09	6.43037e-08	4.51358e-07	2.42754e-06	1.0823e-05	4.61951e-05	0.000201686	0.000848388	0.00319226	0.0102987	0.0278168	0.0618301	0.111684	0.162473	0.189122	0.175352	0.129132	0.0754041	0.0349144	0.0128385	0.00375665	0.000879175	0.000166301	2.55527e-05	3.31157e-06	3.92676e-07	4.36102e-08	5.25006e-09	8.01929e-10	9.0771e-11	1.21084e-11	1.37195e-12	1.42381e-13	1.15848e-14	1.24577e-15	7.70466e-17	7.19239e-18	3.91138e-19	3.11948e-20	1.3681e-21	9.49413e-23	3.39207e-24	1.9571e-25	5.77424e-27	2.76422e-28	6.70872e-30	2.69595e-31	5.4031e-33	1.82719e-34	3.06374e-36	8.79972e-38	1.23402e-39	3.08319e-41	3.63336e-43	7.89848e-45	8.35446e-47	1.58885e-48	1.4953e-50	2.93826e-52	2.54424e-54	4.56137e-56	5.0289e-58	7.80058e-60	8.04275e-62	1.70707e-63	1.65383e-65	3.80956e-67	9.99498e-69	3.98028e-70	
N152	2.181e-18	3.55008e-17	8.97282e-16	2.17385e-14	4.54628e-13	7.93088e-12	1.18925e-10	1.49141e-09	1.50728e-08	1.19601e-07	7.63441e-07	4.26546e-06	2.2766e-05	0.000115576	0.000531079	0.0021331	0.00732779	0.0211459	0.0503722	0.0975804	0.15192	0.188408	0.185035	0.143416	0.0875365	0.0421189	0.0160341	0.00483885	0.00117295	0.000238213	4.01571e-05	6.6357e-06	1.19945e-06	2.10872e-07	3.53221e-08	7.59971e-09	9.03428e-10	1.54117e-10	1.64612e-11	2.24408e-12	1.72533e-13	2.21178e-14	1.28673e-15	1.35434e-16	6.37354e-18	5.3941e-19	1.99375e-20	1.37504e-21	4.03393e-23	2.24516e-24	5.29754e-26	2.394e-27	4.55282e-29	1.70386e-30	2.62419e-32	8.12703e-34	1.0475e-35	2.7074e-37	2.90728e-39	6.78426e-41	6.09801e-43	1.22384e-44	1.18232e-46	2.03647e-48	1.77919e-50	3.9132e-52	2.89363e-54	5.0931e-56	5.06675e-58	6.5213e-60	5.23639e-62	1.01823e-63	6.14046e-66	1.09715e-67	2.21715e-69	7.74326e-71	
