NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N21	2.08076e-13	8.36481e-13	5.42015e-12	3.69076e-11	2.35737e-10	1.36381e-09	7.08771e-09	3.30714e-08	1.39278e-07	5.30853e-07	1.84767e-06	5.90525e-06	1.74155e-05	4.76953e-05	0.000122574	0.000298138	0.000689288	0.00150852	0.00310424	0.00599391	0.0108764	0.0186187	0.0301725	0.0461272	0.0658533	0.0866324	0.103716	0.111853	0.108569	0.0955848	0.0771088	0.0586541	0.0434508	0.0316541	0.0234058	0.0180624	0.0137439	0.0110043	0.0093134	0.00719963	0.00556984	0.00432043	0.00278507	0.00177886	0.00108501	0.000561501	0.000277384	0.000137958	5.56052e-05	2.34814e-05	9.12057e-06	3.34174e-06	1.11702e-06	4.10775e-07	1.18908e-07	3.90428e-08	1.08482e-08	3.13586e-09	7.54109e-10	2.05971e-10	4.24644e-11	1.00307e-11	1.97719e-12	3.94232e-13	6.5993e-14	1.28123e-14	1.84253e-15	3.06318e-16	4.3897e-17	6.23519e-18	8.03542e-19	1.28213e-19	1.73329e-20	3.24876e-21	7.16069e-22	2.63964e-22	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.14229e-14	1.06114e-13	6.077e-13	3.81376e-12	2.28604e-11	1.25775e-10	6.29949e-10	2.87314e-09	1.19909e-08	4.58081e-08	1.61542e-07	5.27328e-07	1.59307e-06	4.46372e-06	1.17178e-05	2.91085e-05	6.87177e-05	0.000152677	0.00031546	0.000606218	0.00109565	0.00189834	0.003212	0.0053204	0.00849776	0.0127455	0.0174716	0.0214084	0.023325	0.0228625	0.0206417	0.0181588	0.0166112	0.0165556	0.0186033	0.0233256	0.0304567	0.0405662	0.0535886	0.0659431	0.0777485	0.0882858	0.0884265	0.0842011	0.0749326	0.0581927	0.0419266	0.0286723	0.0166071	0.00922215	0.00471537	0.00213819	0.00089515	0.000367429	0.000126937	4.38177e-05	1.37825e-05	4.02802e-06	1.06903e-06	2.87827e-07	6.45174e-08	1.4836e-08	3.063e-09	5.97143e-10	1.04554e-10	1.89747e-11	2.83678e-12	4.4261e-13	6.27566e-14	8.60567e-15	1.11937e-15	1.61577e-16	2.1755e-17	3.37426e-18	5.66432e-19	1.4891e-19	
Carex_baldensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.56322e-19	1.27639e-17	4.01141e-16	1.08459e-14	2.33376e-13	3.7518e-12	4.55533e-11	4.42156e-10	3.56957e-09	2.49362e-08	1.54686e-07	7.75874e-07	3.0993e-06	1.04439e-05	3.30969e-05	9.93038e-05	0.000272001	0.000670222	0.0015413	0.00350771	0.00793878	0.0171919	0.034169	0.0606133	0.0943262	0.127845	0.150029	0.151211	0.130916	0.0974464	0.0619369	0.0339866	0.0162102	0.00664289	0.00238082	0.000753277	0.000202947	4.82307e-05	1.01303e-05	1.78834e-06	2.78299e-07	3.92619e-08	4.49889e-09	4.76343e-10	4.62713e-11	3.70781e-12	2.74666e-13	2.1465e-14	1.21398e-15	7.75194e-17	4.61354e-18	2.3302e-19	1.06506e-20	6.04319e-22	2.05463e-23	9.05048e-25	3.30017e-26	1.10182e-27	3.00995e-29	1.08075e-30	2.21242e-32	6.32474e-34	1.37339e-35	3.03357e-37	5.03445e-39	1.21663e-40	1.59707e-42	3.24342e-44	4.3278e-46	7.32469e-48	8.09673e-50	1.50998e-51	1.49515e-53	2.9821e-55	5.96978e-57	2.25651e-58	
N24	2.41523e-20	6.23333e-19	2.33755e-17	7.50765e-16	1.91158e-14	3.6924e-13	5.5159e-12	6.55827e-11	6.44757e-10	5.37345e-09	3.8491e-08	2.24635e-07	1.06349e-06	4.26803e-06	1.56088e-05	5.2647e-05	0.000160982	0.000442804	0.00112639	0.00277585	0.00668169	0.0152609	0.0318295	0.0588838	0.0948725	0.131756	0.156505	0.157801	0.134712	0.097224	0.0590993	0.030421	0.0133193	0.00493733	0.0015662	0.000428254	9.8969e-05	1.97361e-05	3.43145e-06	4.97441e-07	6.28842e-08	7.27964e-09	6.68957e-10	5.82104e-11	5.16034e-12	3.39474e-13	2.30722e-14	2.05768e-15	9.5763e-17	6.37592e-18	4.26886e-19	1.81701e-20	7.58316e-22	4.95236e-23	1.21573e-24	5.68796e-26	1.88474e-27	5.80319e-29	1.20697e-30	5.23377e-32	6.85059e-34	2.51337e-35	3.78921e-37	1.04623e-38	1.07216e-40	3.69932e-42	2.87112e-44	8.93179e-46	6.68657e-48	1.75868e-49	1.07104e-51	2.95106e-53	1.49134e-55	3.69914e-57	3.71523e-59	1.89674e-60	
N25	5.41247e-15	3.17493e-14	3.06709e-13	2.98368e-12	2.62812e-11	2.03086e-10	1.3777e-09	8.22058e-09	4.35774e-08	2.05647e-07	8.73878e-07	3.36449e-06	1.18039e-05	3.79134e-05	0.000112457	0.000310592	0.000801337	0.0019237	0.00426486	0.00870022	0.0163121	0.0281575	0.0448994	0.0662769	0.0903971	0.113298	0.129174	0.132156	0.12007	0.0960867	0.0671592	0.0410207	0.0219541	0.0102639	0.00425353	0.00158988	0.00053187	0.000165506	4.89206e-05	1.3191e-05	3.38439e-06	8.29822e-07	1.78063e-07	3.59209e-08	6.71999e-09	1.08835e-09	1.62958e-10	2.29849e-11	2.76395e-12	3.17935e-13	3.39116e-14	3.23705e-15	2.88737e-16	2.5494e-17	1.93567e-18	1.48923e-19	1.05809e-20	7.14211e-22	4.42411e-23	2.80526e-24	1.50804e-25	8.34304e-27	4.17924e-28	1.99404e-29	8.61747e-31	3.85618e-32	1.44467e-33	5.63107e-35	2.02465e-36	7.03436e-38	2.35696e-39	8.75508e-41	3.08004e-42	1.24006e-43	5.24875e-45	3.03092e-46	
N26	1.54745e-15	9.76411e-15	1.03629e-13	1.10037e-12	1.05308e-11	8.84863e-11	6.53036e-10	4.23396e-09	2.43586e-08	1.24609e-07	5.72459e-07	2.39337e-06	9.20189e-06	3.23482e-05	0.000103289	0.000301027	0.000812197	0.00204675	0.00478985	0.0101673	0.0191303	0.031556	0.0460761	0.0616611	0.0788385	0.0984427	0.117718	0.12914	0.125506	0.105857	0.0765358	0.0474264	0.0252936	0.011561	0.00461179	0.00164974	0.000517819	0.000152796	4.47464e-05	1.15662e-05	2.9838e-06	7.9123e-07	1.65605e-07	3.48454e-08	7.10025e-09	1.13303e-09	1.74059e-10	2.72013e-11	3.14344e-12	3.86604e-13	4.34479e-14	4.29276e-15	3.84142e-16	3.90056e-17	2.82974e-18	2.50487e-19	1.76552e-20	1.36635e-21	8.13851e-23	6.11187e-24	3.08162e-25	2.01573e-26	9.72134e-28	5.3494e-29	2.17058e-30	1.15949e-31	4.05357e-33	1.84631e-34	6.31832e-36	2.41454e-37	7.25382e-39	2.97899e-40	8.55173e-42	3.85559e-43	2.00505e-44	1.71578e-45	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.34461e-18	1.37421e-17	2.34595e-16	3.72924e-15	5.09426e-14	5.84754e-13	5.70493e-12	4.68305e-11	3.33848e-10	2.06702e-09	1.10434e-08	5.39316e-08	2.57049e-07	1.11629e-06	4.04443e-06	1.20088e-05	3.11359e-05	8.00365e-05	0.000218911	0.000574486	0.00125022	0.00204401	0.00245183	0.00235382	0.00229273	0.003232	0.00715179	0.0186699	0.0448815	0.0894716	0.141799	0.178493	0.179802	0.143098	0.0934577	0.0519488	0.02331	0.00913116	0.00313339	0.000853785	0.000201337	4.19215e-05	6.71847e-06	9.66945e-07	1.21176e-07	1.23598e-08	1.11348e-09	9.45077e-11	6.33183e-12	4.16574e-13	2.40694e-14	1.26598e-15	5.86179e-17	2.79479e-18	1.0499e-19	4.15111e-21	1.40324e-22	4.60324e-24	1.28557e-25	3.82033e-27	8.81505e-29	2.18965e-30	4.69699e-32	9.64765e-34	1.72573e-35	3.38463e-37	5.11547e-39	8.5245e-41	1.26585e-42	1.81929e-44	2.45398e-46	3.92543e-48	5.60328e-50	1.008e-51	1.9179e-53	4.61457e-55	
N28	1.40911e-29	3.2414e-27	8.08382e-25	1.32725e-22	1.30718e-20	7.61203e-19	3.56665e-17	1.27542e-15	2.47227e-14	2.25928e-13	1.54034e-12	1.62801e-11	6.48499e-11	6.44374e-10	1.857e-08	1.19726e-07	1.886e-07	1.26196e-06	3.56529e-06	4.49805e-06	1.3886e-05	3.46559e-05	3.95663e-05	1.81758e-05	1.2868e-05	2.96748e-05	4.55538e-05	4.48924e-05	0.000112963	0.00284509	0.0431437	0.178412	0.323067	0.292077	0.132259	0.0263639	0.00143351	3.69225e-05	5.62425e-07	5.6517e-09	4.16415e-11	2.48431e-13	1.19486e-15	5.18591e-18	2.09452e-20	6.80009e-23	1.99291e-25	5.32889e-28	1.08734e-30	2.03285e-33	3.43788e-36	4.57781e-39	5.59958e-42	6.50156e-45	5.89442e-48	5.27645e-51	4.3384e-54	3.1109e-57	2.06108e-60	1.43675e-63	7.913e-67	4.85125e-70	2.53668e-73	1.36186e-76	6.08909e-80	3.08448e-83	1.18162e-86	5.14996e-90	1.81156e-93	6.76093e-97	2.08721e-100	7.66298e-104	2.32265e-107	9.00859e-111	3.63484e-114	1.67492e-117	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.18863e-21	8.24992e-20	3.70229e-18	1.36341e-16	3.96418e-15	8.61972e-14	1.40747e-12	1.82975e-11	2.0079e-10	1.8806e-09	1.54329e-08	1.02247e-07	5.30961e-07	2.22966e-06	8.37997e-06	2.97304e-05	9.89617e-05	0.000297348	0.000815922	0.00214708	0.00549195	0.0133048	0.029274	0.0566622	0.0946703	0.134913	0.162533	0.16422	0.138479	0.0971545	0.0565013	0.0273028	0.011018	0.00370195	0.00105033	0.000257548	5.30245e-05	9.74708e-06	1.75583e-06	2.60487e-07	4.04511e-08	7.704e-09	9.37804e-10	1.34662e-10	2.08508e-11	1.91358e-12	1.86262e-13	2.13947e-14	1.25934e-15	9.97037e-17	6.83771e-18	3.70445e-19	1.67447e-20	1.14655e-21	3.45479e-23	2.025e-24	6.11983e-26	3.02965e-27	6.91301e-29	3.55258e-30	6.39918e-32	2.89487e-33	4.9237e-35	1.80481e-36	2.46525e-38	8.65819e-40	1.02114e-41	2.97486e-43	3.28256e-45	7.72802e-47	7.34332e-49	1.78335e-50	1.38832e-52	2.9023e-54	4.93664e-56	2.5856e-57	
N30	2.05789e-25	1.56511e-23	1.59706e-21	1.25768e-19	7.29405e-18	2.95058e-16	8.80559e-15	1.98069e-13	3.51488e-12	4.92018e-11	5.57388e-10	5.01014e-09	3.68342e-08	2.29507e-07	1.28217e-06	6.43981e-06	2.88231e-05	0.000115093	0.000414522	0.00136066	0.00404553	0.0107452	0.025117	0.0510251	0.0890092	0.131888	0.164274	0.170266	0.145856	0.102792	0.0592543	0.0280113	0.0109654	0.00353943	0.000973544	0.000244291	5.20508e-05	1.11447e-05	2.83404e-06	5.26736e-07	1.08028e-07	2.59209e-08	3.26217e-09	4.76986e-10	6.89281e-11	5.72608e-12	4.74626e-13	4.68434e-14	2.15719e-15	1.48144e-16	7.07487e-18	3.42509e-19	1.03476e-20	5.84438e-22	1.17564e-23	5.59413e-25	9.8305e-27	3.74566e-28	4.92768e-30	1.62892e-31	1.6353e-33	4.33097e-35	3.92449e-37	7.61104e-39	5.16632e-41	9.23711e-43	5.15562e-45	7.07785e-47	3.67787e-49	3.70895e-51	1.59069e-53	1.7608e-55	5.61165e-58	4.96303e-60	4.27423e-62	9.18617e-64	
N31	2.71791e-19	2.81111e-18	4.57306e-17	7.35554e-16	1.0632e-14	1.34652e-13	1.49323e-12	1.45118e-11	1.24486e-10	9.46489e-10	6.42141e-09	3.89778e-08	2.1255e-07	1.04496e-06	4.65078e-06	1.87509e-05	6.84812e-05	0.000226642	0.000681474	0.00186942	0.0046895	0.0107308	0.0222192	0.0411371	0.0673004	0.0966095	0.121576	0.134829	0.132779	0.11676	0.0914449	0.0636065	0.0395803	0.0220551	0.0118546	0.00719095	0.00439901	0.00308864	0.0023782	0.00137281	0.000786285	0.000447937	0.000180257	7.33661e-05	2.86975e-05	8.43318e-06	2.41417e-06	7.41131e-07	1.61106e-07	4.39406e-08	9.82628e-09	2.52488e-09	4.89955e-10	1.30092e-10	2.13739e-11	4.88536e-12	7.22595e-13	1.37972e-13	1.68984e-14	2.85957e-15	2.88477e-16	4.07051e-17	3.99059e-18	4.42762e-19	3.50914e-20	3.95929e-21	2.66023e-22	2.45738e-23	1.78089e-24	1.28707e-25	8.23046e-27	7.81465e-28	4.80151e-29	5.59006e-30	8.23459e-31	2.02344e-31	
N32	3.09382e-17	1.84043e-16	1.89508e-15	1.96419e-14	1.83642e-13	1.50543e-12	1.08431e-11	6.86791e-11	3.84592e-10	1.92033e-09	8.68506e-09	3.51164e-08	1.27927e-07	4.39503e-07	1.46821e-06	4.58857e-06	1.273e-05	3.07715e-05	6.63809e-05	0.000136474	0.000286434	0.000618717	0.00129937	0.00241438	0.00370099	0.00455534	0.00456064	0.00402606	0.00366406	0.00408832	0.00607348	0.0114266	0.0232492	0.044241	0.0743625	0.108629	0.134939	0.145744	0.137992	0.11126	0.0787525	0.0493029	0.0257453	0.011838	0.00475742	0.00159503	0.000468625	0.000122881	2.67492e-05	5.28151e-06	9.29162e-07	1.41501e-07	1.94353e-08	2.50945e-09	2.75464e-10	2.90092e-11	2.78053e-12	2.42778e-13	1.93426e-14	1.50708e-15	1.00425e-16	6.60163e-18	3.95234e-19	2.19003e-20	1.10829e-21	5.59573e-23	2.41873e-24	1.05361e-25	4.2817e-27	1.66587e-28	6.30324e-30	2.54165e-31	9.78738e-33	4.06151e-34	1.71113e-35	9.57486e-37	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.98904e-16	1.34432e-15	1.52722e-14	1.71399e-13	1.71779e-12	1.49926e-11	1.14224e-10	7.61158e-10	4.48003e-09	2.33989e-08	1.10241e-07	4.70337e-07	1.8118e-06	6.31058e-06	2.0112e-05	5.91625e-05	0.000160346	0.000394345	0.000872381	0.00175657	0.00331966	0.00614579	0.0114669	0.0214688	0.038969	0.0657299	0.0994734	0.131729	0.150675	0.14789	0.123942	0.0890032	0.055061	0.0293738	0.0137165	0.00569094	0.00208945	0.000695765	0.000212005	5.7543e-05	1.42323e-05	3.21669e-06	6.32579e-07	1.13157e-07	1.83791e-08	2.59419e-09	3.3417e-10	4.00858e-11	4.15257e-12	4.0807e-13	3.74589e-14	3.07993e-15	2.38767e-16	1.83132e-17	1.21594e-18	8.12187e-20	5.09145e-21	2.95751e-22	1.6025e-23	8.75538e-25	4.0669e-26	1.91011e-27	8.26296e-29	3.30771e-30	1.22051e-31	4.57806e-33	1.44922e-34	4.71357e-36	1.42983e-37	4.15564e-39	1.17673e-40	3.68238e-42	1.10438e-43	3.77439e-45	1.34141e-46	6.36937e-48	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.26624e-22	9.88846e-21	5.79359e-19	2.64321e-17	8.8557e-16	2.14791e-14	4.1223e-13	6.22878e-12	7.11234e-11	5.7617e-10	3.94184e-09	2.59278e-08	1.55686e-07	8.31792e-07	4.20258e-06	2.03086e-05	8.75168e-05	0.000313227	0.000899706	0.00205854	0.00380448	0.00587487	0.00817654	0.0118348	0.0204671	0.0413067	0.0823427	0.139632	0.186448	0.191047	0.15015	0.0913042	0.0430857	0.0156522	0.00436953	0.000940724	0.000155341	2.02297e-05	2.14592e-06	1.82314e-07	1.32546e-08	8.62858e-10	4.52595e-11	2.145e-12	9.18187e-14	3.07251e-15	9.2094e-17	2.53042e-18	5.29424e-20	1.03618e-21	1.82219e-23	2.59629e-25	3.36094e-27	4.24978e-29	4.15024e-31	4.1494e-33	3.65511e-35	2.973e-37	2.1129e-39	1.6132e-41	9.42703e-44	6.15742e-46	3.3609e-48	1.89803e-50	9.07735e-53	5.16464e-55	2.32787e-57	1.28309e-59	6.19481e-62	3.26786e-64	1.51138e-66	8.55686e-69	4.02992e-71	2.48468e-73	1.62764e-75	1.37936e-77	
N35	5.57957e-25	2.48599e-23	1.55609e-21	7.82525e-20	3.06447e-18	9.19194e-17	2.08037e-15	3.54476e-14	5.05266e-13	4.87544e-12	4.63535e-11	4.92065e-10	4.53513e-09	2.97311e-08	1.17269e-07	4.86566e-07	1.91578e-06	8.18987e-06	3.17774e-05	5.62657e-05	6.2726e-05	0.000108887	0.00024098	0.000401978	0.000853987	0.00376194	0.020391	0.0844785	0.180785	0.182863	0.105469	0.058814	0.0705552	0.0975022	0.0954518	0.0621143	0.0264571	0.00771999	0.0016187	0.000225174	2.4235e-05	2.07261e-06	1.21605e-07	5.96687e-09	2.56204e-10	1.55608e-11	5.47914e-12	3.04611e-12	1.26816e-12	4.83706e-13	1.55532e-13	3.98337e-14	8.50464e-15	1.74323e-15	2.4121e-16	3.23934e-17	2.91173e-18	2.23343e-19	1.10435e-20	5.13411e-22	1.50077e-23	4.34624e-25	8.90225e-27	1.7049e-28	2.39541e-30	3.61299e-32	3.69376e-34	4.0862e-36	3.60193e-38	2.96626e-40	2.07762e-42	1.71689e-44	1.12416e-46	1.0042e-48	1.00082e-50	1.21912e-52	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.36532e-25	2.92703e-23	3.14386e-21	2.51143e-19	1.43179e-17	5.81442e-16	1.76157e-14	3.9124e-13	6.36655e-12	7.77152e-11	8.49081e-10	8.5045e-09	7.47188e-08	5.71632e-07	3.75431e-06	2.07924e-05	9.71174e-05	0.000381031	0.00121096	0.00293013	0.0052532	0.00726004	0.008765	0.0114266	0.0192127	0.0405822	0.0873306	0.156476	0.21016	0.203711	0.141429	0.0705059	0.025304	0.00653832	0.00121869	0.000164645	1.62135e-05	1.18336e-06	6.56939e-08	2.79707e-09	9.58991e-11	2.97208e-12	7.53338e-14	1.97967e-15	6.9121e-17	1.49382e-18	3.74025e-20	1.1541e-21	1.69152e-23	2.99826e-25	5.97624e-27	5.90105e-29	6.7751e-31	9.30332e-33	5.8041e-35	5.32242e-37	4.28949e-39	2.626e-41	1.34411e-43	1.23972e-45	4.09998e-48	3.85278e-50	1.28194e-52	1.09562e-54	2.8182e-57	2.48135e-59	5.3285e-62	4.05775e-64	7.65e-67	4.87966e-69	7.77839e-72	4.50234e-74	6.06093e-77	2.98492e-79	6.34503e-82	5.5737e-84	
N37	1.06723e-25	9.13077e-24	9.68904e-22	7.92144e-20	4.84433e-18	2.17805e-16	7.32476e-15	1.84925e-13	3.68369e-12	6.05862e-11	8.73691e-10	1.07891e-08	1.10452e-07	9.1654e-07	6.16001e-06	3.45485e-05	0.000166037	0.000663848	0.0020336	0.00439196	0.00664063	0.0078464	0.00906713	0.0131858	0.0263404	0.060781	0.125844	0.19921	0.224842	0.176422	0.095588	0.0357704	0.00926753	0.00166805	0.00020971	1.8563e-05	1.16877e-06	5.31242e-08	1.7832e-09	4.52757e-11	9.38248e-13	2.35583e-14	6.60185e-16	2.56015e-17	1.49251e-18	3.84819e-20	1.10467e-21	3.96102e-23	6.00272e-25	1.09851e-26	2.35008e-28	2.16772e-30	2.57099e-32	3.42164e-34	1.96098e-36	1.75488e-38	1.38091e-40	8.98684e-43	4.72142e-45	6.48196e-47	2.44575e-49	4.08258e-51	1.39319e-53	2.0528e-55	5.70275e-58	7.23136e-60	1.68092e-62	1.74764e-64	3.45692e-67	2.91779e-69	4.84152e-72	3.58483e-74	4.98745e-77	2.94452e-79	6.00736e-82	6.45501e-84	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.00018e-24	1.74468e-22	1.3565e-20	8.58553e-19	4.28435e-17	1.66149e-15	4.97243e-14	1.17232e-12	2.30453e-11	3.65999e-10	5.56358e-09	7.76069e-08	8.32273e-07	6.29154e-06	3.45298e-05	0.000168355	0.000770192	0.00260572	0.00564516	0.00778808	0.00798463	0.00977826	0.0204924	0.0522639	0.115721	0.193825	0.231615	0.19135	0.107275	0.0404426	0.01025	0.00175809	0.000206358	1.68063e-05	9.64521e-07	3.96593e-08	1.18871e-09	2.64599e-11	4.49829e-13	6.1433e-15	8.30068e-17	2.13995e-18	6.24192e-20	2.07185e-21	7.87491e-23	1.62822e-24	3.45376e-26	7.91371e-28	9.82351e-30	1.31052e-31	1.83373e-33	1.41306e-35	1.21803e-37	1.08823e-39	5.458e-42	3.61555e-44	2.19094e-46	1.46617e-48	8.09876e-51	9.7101e-53	4.87361e-55	5.77817e-57	2.53398e-59	2.50183e-61	9.02308e-64	7.46601e-66	2.2483e-68	1.52315e-70	3.94755e-73	2.17402e-75	4.78076e-78	2.43724e-80	4.53346e-83	1.90931e-85	6.41295e-88	5.56301e-90	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.65801e-27	5.13718e-25	6.88468e-23	6.79914e-21	4.91307e-19	2.5768e-17	9.14691e-16	2.16999e-14	4.84219e-13	5.55251e-12	7.53932e-11	1.47352e-09	1.99336e-08	1.4413e-07	4.03575e-07	1.08313e-06	7.86123e-06	5.185e-05	0.000161494	0.000177797	7.59292e-05	2.60023e-05	6.05532e-05	0.000645508	0.00628282	0.0401122	0.152372	0.312029	0.311035	0.141136	0.0314085	0.00402761	0.000362483	2.36179e-05	1.38645e-06	7.85534e-08	2.94165e-09	9.94341e-11	2.91059e-12	5.66256e-14	9.69985e-16	1.56301e-17	1.62914e-19	1.74684e-21	1.58998e-23	1.24039e-25	8.22441e-28	6.67546e-30	3.51835e-32	2.54284e-34	1.22144e-36	7.38623e-39	2.87442e-41	1.53806e-43	4.73508e-46	2.00583e-48	5.54011e-51	1.87831e-53	4.1992e-56	1.29971e-58	2.32272e-61	5.91103e-64	1.1443e-66	2.19814e-69	3.38748e-72	7.63694e-75	9.77398e-78	1.83134e-80	2.83536e-83	4.37712e-86	5.926e-89	1.27803e-91	1.57493e-94	3.65919e-97	9.44884e-100	3.08206e-102	
Carex_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borealipolaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_esenbeckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
