NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N330	1.2089e-038	4.0139e-036	1.31448e-033	2.97554e-031	4.67936e-029	5.17157e-027	4.03176e-025	2.09514e-023	8.92951e-022	3.44198e-020	1.16344e-018	3.82339e-017	1.07939e-015	2.07984e-014	2.45815e-013	1.83795e-012	1.06456e-011	6.32746e-011	4.13771e-010	2.392e-009	1.07728e-008	4.11217e-008	1.65114e-007	9.68998e-007	9.23862e-006	0.000103781	0.000969247	0.00644724	0.0291107	0.0879801	0.177705	0.2413	0.222905	0.142423	0.0641898	0.0208426	0.00498093	0.000894629	0.000123363	1.33304e-005	1.16569e-006	9.59623e-008	8.03461e-009	9.91527e-010	2.36303e-010	2.68227e-011	3.76858e-012	6.6679e-013	4.81492e-014	4.73439e-015	5.36775e-016	2.62916e-017	1.85135e-018	1.50329e-019	5.26726e-021	3.79094e-022	1.90549e-023	1.38575e-024	5.13028e-026	6.46245e-027	1.90686e-028	2.4338e-029	6.38742e-031	7.16118e-032	1.62662e-033	1.59025e-034	3.17154e-036	2.68447e-037	4.75722e-039	3.49958e-040	5.5528e-042	3.60501e-043	5.18151e-045	3.01275e-046	5.4887e-048	5.18018e-049	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N331	1.06686e-033	1.00892e-031	1.12212e-029	9.64438e-028	6.30898e-026	3.14888e-024	1.2156e-022	3.56732e-021	8.24272e-020	1.6248e-018	2.85301e-017	4.53755e-016	6.80471e-015	9.31743e-014	1.07276e-012	9.78774e-012	7.02964e-011	4.17405e-010	2.25149e-009	1.18235e-008	5.99678e-008	2.72692e-007	1.05775e-006	3.57792e-006	1.16235e-005	4.1648e-005	0.000173689	0.000770476	0.00316739	0.0109917	0.0308223	0.0686792	0.121075	0.169072	0.187775	0.166823	0.119378	0.0693511	0.0329985	0.012982	0.00427755	0.00120722	0.000300415	7.17391e-005	1.90654e-005	5.46819e-006	1.77968e-006	6.05815e-007	1.68696e-007	4.56107e-008	1.16711e-008	2.37649e-009	4.69245e-010	8.87702e-011	1.34677e-011	2.06353e-012	3.01322e-013	3.8696e-014	4.93016e-015	6.87805e-016	8.14838e-017	1.16482e-017	1.43441e-018	2.01434e-019	2.31684e-020	3.08924e-021	3.21613e-022	3.87427e-023	3.65964e-024	3.98553e-025	3.45846e-026	3.52233e-027	2.9607e-028	2.95372e-029	2.66735e-030	3.68828e-031	
N332	2.33547e-043	1.08689e-039	3.72304e-036	4.96963e-033	2.58529e-030	1.73326e-027	1.60822e-025	3.26524e-023	2.78185e-021	8.92976e-021	9.23432e-019	8.46087e-017	6.52875e-016	3.4488e-015	7.90178e-014	4.64755e-012	1.29827e-010	1.07811e-009	1.73209e-009	9.49254e-010	3.16055e-009	6.98564e-008	1.83025e-006	2.15904e-005	7.99306e-005	9.52854e-005	4.50286e-005	1.87519e-005	5.45962e-005	0.000484028	0.00532281	0.0371511	0.143521	0.293822	0.307675	0.161883	0.0431979	0.00610838	0.000492857	2.44775e-005	8.02805e-007	1.85356e-008	3.17358e-010	4.31743e-012	5.02865e-014	5.12539e-016	4.89764e-018	4.42154e-020	3.40868e-022	2.40517e-024	1.52427e-026	8.01938e-029	3.8337e-031	1.67692e-033	6.13705e-036	2.12936e-038	6.77427e-041	1.92738e-043	5.14934e-046	1.36655e-048	3.17594e-051	7.66518e-054	1.68293e-056	3.72334e-059	7.42125e-062	1.53849e-064	2.7715e-067	5.2234e-070	8.65913e-073	1.48862e-075	2.27914e-078	3.65334e-081	5.2593e-084	7.89424e-087	1.08999e-089	1.62216e-092	
N333	2.04099e-048	1.00022e-044	3.64625e-041	7.46215e-038	5.21973e-035	3.41791e-032	1.2887e-029	6.60106e-027	5.08105e-025	6.09804e-024	4.8139e-022	9.96113e-021	6.30468e-020	1.22752e-018	1.77701e-016	1.93751e-014	8.27589e-013	5.61932e-012	9.97283e-012	2.3031e-011	1.77251e-010	5.48947e-009	1.24687e-007	5.70172e-007	6.02246e-007	1.4708e-007	3.691e-008	5.42693e-008	1.11617e-007	1.71959e-006	8.34187e-005	0.00245238	0.0347483	0.201648	0.388948	0.283299	0.0800478	0.00835027	0.000408156	1.12087e-005	2.21209e-007	5.18979e-009	1.26949e-010	4.34179e-012	1.77947e-013	4.32752e-015	1.02094e-016	2.37994e-018	2.95332e-020	3.73859e-022	4.48236e-024	3.03245e-026	2.14747e-028	1.51415e-030	5.9954e-033	3.18574e-035	1.35606e-037	7.20695e-040	3.25283e-042	2.99938e-044	1.45913e-046	1.3421e-048	5.73299e-051	4.35561e-053	1.51794e-055	9.37811e-058	2.6573e-060	1.33939e-062	3.11129e-065	1.29128e-067	2.48239e-070	8.68163e-073	1.41231e-075	4.34842e-078	8.20591e-081	3.62573e-083	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N334	1.65326e-045	6.07305e-042	1.67139e-038	2.59806e-035	2.17941e-032	1.12442e-029	2.41853e-027	2.54724e-025	2.1987e-023	4.28785e-022	3.31907e-020	2.40739e-018	6.45234e-017	1.66116e-015	5.2454e-014	1.4399e-012	5.3396e-011	7.7776e-010	1.76538e-009	1.30711e-009	1.98722e-009	2.46945e-008	9.0702e-007	1.48556e-005	7.18762e-005	0.000103512	6.32679e-005	5.97883e-005	0.000138601	0.00104766	0.010225	0.0590252	0.187023	0.316504	0.276473	0.120618	0.0257478	0.00272349	0.000154542	5.14018e-006	1.08316e-007	1.54307e-009	1.56901e-011	1.21056e-013	1.10138e-015	3.26604e-017	1.64094e-018	1.59926e-019	5.59862e-021	1.75578e-022	8.69662e-024	1.40494e-025	2.63516e-027	6.28186e-029	4.78866e-031	5.69721e-033	6.71497e-035	2.78809e-037	2.19351e-039	1.50316e-041	4.33684e-044	4.66209e-046	2.97362e-048	8.95404e-050	5.63604e-052	1.95226e-053	9.5631e-056	2.75935e-057	1.03866e-059	2.44509e-061	7.13035e-064	1.35108e-065	3.141e-068	4.78322e-070	1.16904e-072	2.1375e-074	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N335	5.8191e-044	1.24277e-039	1.75669e-035	1.38976e-031	7.90557e-029	4.49712e-027	1.24262e-023	1.68127e-021	4.31138e-020	4.25204e-018	1.86857e-017	2.4853e-017	2.0885e-016	2.10242e-013	1.98249e-010	7.23772e-010	1.25032e-009	1.0069e-009	2.12971e-009	1.06964e-008	6.14358e-008	8.7677e-008	2.71091e-008	4.69224e-010	1.09642e-009	2.16336e-009	3.03943e-009	3.71386e-007	0.000183733	0.035694	0.189545	0.368663	0.309445	0.0955002	0.0009638	4.11588e-006	1.00923e-008	1.63069e-011	1.88364e-014	1.64127e-017	1.12726e-020	6.33034e-024	2.98077e-027	1.22143e-030	4.49272e-034	1.49409e-037	4.64849e-041	1.36934e-044	3.6806e-048	9.34757e-052	2.21571e-055	4.73655e-059	9.44445e-063	1.77003e-066	2.97016e-070	4.7592e-074	7.12753e-078	9.91724e-082	1.30486e-085	1.67443e-089	1.96767e-093	2.29723e-097	2.52201e-101	2.69924e-105	2.72047e-109	2.7331e-113	2.53105e-117	2.34417e-121	2.02295e-125	1.72369e-129	1.37259e-133	1.08649e-137	7.99116e-142	5.83547e-146	4.00347e-150	2.73048e-154	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N336	5.07057e-022	1.19345e-020	3.89649e-019	1.05164e-017	2.27167e-016	3.90642e-015	5.40881e-014	6.12336e-013	5.95166e-012	5.07451e-011	3.81751e-010	2.50065e-009	1.38145e-008	6.24479e-008	2.33011e-007	7.45452e-007	2.15421e-006	5.8702e-006	1.56969e-005	4.22041e-005	0.000114582	0.000309599	0.000827207	0.00223299	0.00606111	0.0156219	0.0357099	0.0693146	0.112146	0.150486	0.167681	0.155918	0.121763	0.0803874	0.04526	0.021932	0.00921344	0.00339772	0.00111345	0.000326583	8.74193e-005	2.17456e-005	5.01486e-006	1.1048e-006	2.34082e-007	4.66957e-008	8.97734e-009	1.66938e-009	2.85998e-010	4.74526e-011	7.47932e-012	1.09966e-012	1.54332e-013	2.11158e-014	2.65541e-015	3.30833e-016	3.91418e-017	4.47927e-018	4.88723e-019	5.33454e-020	5.39164e-021	5.50653e-022	5.29461e-023	5.06476e-024	4.57008e-025	4.18149e-026	3.55982e-027	3.09209e-028	2.5394e-029	2.10793e-030	1.66813e-031	1.34881e-032	1.03517e-033	8.11372e-035	6.22952e-036	6.40318e-037	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N337	2.83035e-011	1.21284e-010	8.08092e-010	5.3993e-009	3.25441e-008	1.73452e-007	8.17777e-007	3.42885e-006	1.28748e-005	4.35427e-005	0.000133659	0.00037455	0.000961644	0.00226871	0.00492066	0.00980489	0.0179404	0.0301274	0.0463808	0.0655042	0.0849128	0.101065	0.110674	0.111731	0.104084	0.0897862	0.0718996	0.0535241	0.037194	0.0242137	0.0147715	0.00849904	0.00462663	0.00238421	0.00117132	0.000551888	0.000248284	0.000108111	4.5624e-005	1.86028e-005	7.39819e-006	2.89179e-006	1.09017e-006	4.05952e-007	1.47854e-007	5.23837e-008	1.8157e-008	6.22918e-009	2.04841e-009	6.69258e-010	2.12783e-010	6.61156e-011	2.00213e-011	6.03745e-012	1.74194e-012	5.03157e-013	1.41163e-013	3.9109e-014	1.05496e-014	2.85829e-015	7.42912e-016	1.94905e-016	4.97531e-017	1.26633e-017	3.14687e-018	7.90722e-019	1.91709e-019	4.71106e-020	1.13162e-020	2.72022e-021	6.41233e-022	1.52669e-022	3.53468e-023	8.34561e-024	2.0542e-024	6.94361e-025	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filicina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N338	1.10496e-021	3.9621e-020	1.97402e-018	8.31924e-017	2.7291e-015	6.55959e-014	1.23902e-012	1.88113e-011	2.2974e-010	2.18819e-009	1.63664e-008	9.89524e-008	5.24398e-007	2.56773e-006	1.18635e-005	5.08553e-005	0.000198464	0.000695505	0.0021606	0.00589675	0.0140525	0.0291518	0.0526169	0.0827022	0.113374	0.135896	0.142816	0.131929	0.107498	0.0775337	0.0496313	0.0283285	0.0144812	0.00664673	0.00275883	0.00104321	0.000359758	0.000114922	3.44058e-005	9.64041e-006	2.59271e-006	6.81495e-007	1.69697e-007	4.18545e-008	1.00854e-008	2.29438e-009	5.05685e-010	1.09451e-010	2.15825e-011	4.21435e-012	7.79359e-013	1.36889e-013	2.28514e-014	3.80485e-015	5.75421e-016	8.8193e-017	1.26137e-017	1.78316e-018	2.35174e-019	3.15863e-020	3.84323e-021	4.80349e-022	5.52039e-023	6.41719e-024	6.8762e-025	7.60833e-026	7.65789e-027	8.02405e-028	7.82649e-029	7.86695e-030	7.4802e-031	7.4508e-032	7.02708e-033	6.98939e-034	7.01619e-035	8.99945e-036	
N339	1.42216e-013	9.77741e-013	1.02052e-011	1.01018e-010	8.71642e-010	6.46461e-009	4.1342e-008	2.29266e-007	1.11214e-006	4.7501e-006	1.8e-005	6.08361e-005	0.000184222	0.000501685	0.00123355	0.00274941	0.00558574	0.010399	0.0178274	0.0282703	0.0416155	0.0570099	0.0728733	0.087099	0.0973796	0.101985	0.100069	0.0918693	0.0790095	0.0637336	0.0481321	0.0342331	0.0230206	0.0146282	0.00888696	0.0052194	0.00293548	0.00162318	0.000883343	0.000466776	0.000243453	0.000126636	6.25169e-005	3.08233e-005	1.47441e-005	6.79965e-006	3.03769e-006	1.35342e-006	5.62673e-007	2.35595e-007	9.42554e-008	3.7088e-008	1.39568e-008	5.31092e-009	1.87925e-009	6.77667e-010	2.30953e-010	7.88471e-011	2.54569e-011	8.4055e-012	2.57361e-012	8.1155e-013	2.41584e-013	7.29929e-014	2.096e-014	6.25196e-015	1.7496e-015	5.12236e-016	1.4457e-016	4.18853e-017	1.18336e-017	3.4754e-018	9.84307e-019	2.91499e-019	9.0475e-020	3.83178e-020	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	5.82074e-019	1.62351e-017	5.83747e-016	1.67424e-014	3.6347e-013	6.05808e-012	7.97015e-011	7.94648e-010	5.62709e-009	3.2007e-008	1.64545e-007	7.10937e-007	2.93384e-006	1.27358e-005	5.19242e-005	0.000178793	0.000503406	0.00116822	0.00234328	0.00449507	0.00896896	0.0174268	0.0294344	0.0406447	0.0461591	0.0475832	0.0524842	0.0674105	0.0910288	0.113841	0.123587	0.115776	0.0935582	0.0651252	0.039666	0.0214918	0.0101597	0.00436224	0.00168888	0.000587005	0.000185635	5.48187e-005	1.42808e-005	3.52347e-006	7.91402e-007	1.64267e-007	3.12265e-008	5.70785e-009	9.26857e-010	1.46853e-010	2.12519e-011	2.94402e-012	3.74619e-013	4.71053e-014	5.30965e-015	5.98162e-016	6.17911e-017	6.27445e-018	5.87144e-019	5.54315e-020	4.72816e-021	4.10744e-022	3.30288e-023	2.658e-024	1.99863e-025	1.54539e-026	1.09966e-027	8.10808e-029	5.6746e-030	4.02629e-031	2.74625e-032	1.92634e-033	1.28017e-034	8.69801e-036	5.78317e-037	5.02017e-038	
N341	1.02866e-024	7.18374e-023	5.7814e-021	3.37878e-019	1.40895e-017	4.26927e-016	9.67213e-015	1.52212e-013	1.56438e-012	1.32153e-011	1.0461e-010	7.08722e-010	5.2629e-009	4.58733e-008	3.59366e-007	2.04893e-006	7.6501e-006	1.86407e-005	3.55351e-005	7.36775e-005	0.000188353	0.000461935	0.000861217	0.00112009	0.00104937	0.000892422	0.00111186	0.00265228	0.00846383	0.0249985	0.0594456	0.110357	0.159991	0.180288	0.163568	0.125368	0.0779916	0.0439517	0.0225319	0.00938237	0.0035192	0.00123463	0.000325215	8.43456e-005	1.86959e-005	3.6731e-006	6.23868e-007	1.09988e-007	1.47632e-008	2.18375e-009	2.57307e-010	3.2202e-011	3.18806e-012	3.55474e-013	2.9846e-014	2.8775e-015	2.13051e-016	1.78419e-017	1.15092e-018	8.62103e-020	4.88318e-021	3.2492e-022	1.67924e-023	9.94573e-025	4.62441e-026	2.56548e-027	1.08443e-028	5.53292e-030	2.29234e-031	1.10271e-032	4.59965e-034	2.42959e-035	1.13881e-036	6.66354e-038	3.85468e-039	2.98548e-040	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	8.1343e-022	3.07081e-020	1.53462e-018	6.33246e-017	2.01441e-015	4.86643e-014	9.2937e-013	1.41349e-011	1.71105e-010	1.63469e-009	1.25399e-008	8.01539e-008	4.53209e-007	2.35137e-006	1.1307e-005	4.9858e-005	0.000198671	0.000706758	0.00221874	0.00609586	0.0145788	0.0302724	0.0545588	0.0854268	0.116403	0.138372	0.143891	0.131252	0.105379	0.0747296	0.0469486	0.0262469	0.0131154	0.00587528	0.00237549	0.000873311	0.000292374	9.04486e-005	2.62144e-005	7.07744e-006	1.83184e-006	4.66917e-007	1.10642e-007	2.62785e-008	6.24912e-009	1.3412e-009	2.84915e-010	6.4959e-011	1.14796e-011	2.36521e-012	4.53454e-013	8.07303e-014	1.24989e-014	2.99284e-015	3.35915e-016	8.43649e-017	1.05293e-017	2.52369e-018	2.33769e-019	7.93982e-020	5.61892e-021	2.01153e-021	1.49167e-022	4.83388e-023	3.00547e-024	1.07933e-024	5.94541e-026	2.01622e-026	1.13333e-027	3.41385e-028	1.746e-029	5.34546e-030	2.57989e-031	7.85825e-032	8.05494e-033	4.61515e-033	
N343	2.82072e-017	5.25357e-016	1.29491e-014	2.64934e-013	4.27132e-012	5.30788e-011	5.24786e-010	4.36616e-009	3.10304e-008	1.85276e-007	8.90938e-007	3.33446e-006	1.00706e-005	2.68937e-005	7.07679e-005	0.00018862	0.000497146	0.00129862	0.00347672	0.00946109	0.0240641	0.052771	0.0958494	0.142208	0.171771	0.169963	0.138708	0.0940006	0.0535194	0.0258956	0.0107107	0.00384816	0.0012124	0.000337028	8.38321e-005	1.8896e-005	3.84366e-006	7.21393e-007	1.25118e-007	2.00519e-008	3.0024e-009	4.25214e-010	5.5735e-011	6.97573e-012	8.23439e-013	9.17716e-014	9.69266e-015	9.87706e-016	9.38867e-017	8.67754e-018	7.61685e-019	6.42084e-020	5.16303e-021	4.06959e-022	3.01375e-023	2.20366e-024	1.5395e-025	1.04956e-026	6.86621e-028	4.46458e-029	2.74896e-030	1.69247e-031	1.00292e-032	5.8703e-034	3.32309e-035	1.88681e-036	1.02396e-037	5.58924e-039	2.95897e-040	1.55445e-041	7.95081e-043	4.0757e-044	2.0131e-045	9.96939e-047	4.8594e-048	3.01265e-049	
Carex_quadriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N344	1.99752e-025	2.69742e-023	3.73401e-021	3.43812e-019	2.14844e-017	8.46731e-016	1.72906e-014	3.15144e-013	5.26032e-012	9.34225e-011	1.68031e-009	1.77826e-008	8.86595e-008	2.401e-007	6.97373e-007	2.89046e-006	9.69339e-006	2.11873e-005	4.33016e-005	0.000137002	0.000897264	0.00642507	0.0326747	0.107079	0.218658	0.2742	0.212389	0.104323	0.0339818	0.00771226	0.00126829	0.00015909	1.59561e-005	1.30385e-006	9.27655e-008	6.10071e-009	3.4642e-010	1.91261e-011	9.92076e-013	4.48308e-014	1.88415e-015	7.79426e-017	2.61094e-018	9.01281e-020	2.74399e-021	8.02767e-023	2.07423e-024	5.70278e-026	1.26887e-027	3.10883e-029	6.33523e-031	1.38241e-032	2.49905e-034	5.02844e-036	8.0856e-038	1.46576e-039	2.16569e-041	3.5458e-043	4.74583e-045	7.23237e-047	8.80427e-049	1.23399e-050	1.42739e-052	1.84086e-054	1.98438e-056	2.50151e-058	2.53857e-060	3.05472e-062	3.20302e-064	3.78979e-066	4.16226e-068	5.527e-070	6.70301e-072	9.49645e-074	1.3142e-075	2.14907e-077	
Carex_pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N345	2.84331e-034	3.08083e-031	2.70873e-028	1.30779e-025	3.99259e-023	7.89068e-021	3.29227e-019	1.20298e-017	3.66583e-016	6.19835e-015	4.47961e-013	2.15991e-011	3.68784e-010	6.46079e-010	8.38411e-010	1.05414e-008	1.63094e-007	6.23249e-007	4.7727e-007	2.58381e-007	1.19424e-006	3.78688e-005	0.00108994	0.0170193	0.126313	0.37561	0.353639	0.110149	0.0150062	0.00108499	4.7383e-005	1.39963e-006	3.27834e-008	6.81183e-010	1.57395e-011	4.15127e-013	7.96242e-015	1.47443e-016	2.49055e-018	2.87118e-020	3.19232e-022	3.48403e-024	2.66202e-026	2.40982e-028	1.87546e-030	1.60346e-032	1.1046e-034	1.0021e-036	5.9644e-039	4.78074e-041	2.45836e-043	1.66935e-045	7.23692e-048	4.2175e-050	1.54892e-052	7.74279e-055	2.48601e-057	1.07921e-059	3.01941e-062	1.18165e-064	2.90288e-067	1.02333e-069	2.42905e-072	7.61865e-075	1.69948e-077	5.76476e-080	1.28064e-082	4.4158e-085	1.26783e-087	4.37603e-090	1.35333e-092	5.99253e-095	1.98178e-097	9.35794e-100	4.29562e-102	2.21529e-104	
Carex_ornithopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N346	1.8309e-025	2.98685e-023	5.06279e-021	5.82376e-019	4.44037e-017	2.18009e-015	7.58652e-014	1.98833e-012	4.00548e-011	6.0902e-010	7.047e-009	6.26371e-008	4.49842e-007	2.75062e-006	1.5058e-005	7.40613e-005	0.000322136	0.00121804	0.00395775	0.010986	0.0259231	0.0518487	0.0877967	0.125903	0.153122	0.158303	0.139522	0.105153	0.0680164	0.0379046	0.0182648	0.00764534	0.00279342	0.000894131	0.000252418	6.33278e-005	1.41489e-005	2.85756e-006	5.2978e-007	8.97038e-008	1.43877e-008	2.26083e-009	3.28228e-010	4.82622e-011	7.13355e-012	9.54245e-013	1.27016e-013	1.7356e-014	1.9672e-015	2.36232e-016	2.64719e-017	2.74565e-018	2.65886e-019	2.78159e-020	2.32531e-021	2.21598e-022	1.79485e-023	1.5535e-024	1.12883e-025	9.48875e-027	6.1951e-028	4.78824e-029	2.93251e-030	2.0657e-031	1.15052e-032	7.59795e-034	3.8601e-035	2.3425e-036	1.11917e-037	6.30399e-039	2.8755e-040	1.60317e-041	7.53117e-043	4.34664e-044	2.34043e-045	1.81402e-046	
