NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N26	1.40119e-09	5.62606e-09	3.1075e-08	1.74696e-07	9.27148e-07	4.52495e-06	2.00554e-05	8.01505e-05	0.000287513	0.000922758	0.00264253	0.00673445	0.0152313	0.0304876	0.0538669	0.0838176	0.114638	0.137606	0.144793	0.133436	0.107635	0.0759716	0.0469158	0.0253528	0.0119933	0.00496958	0.0018052	0.000575449	0.000161169	3.97167e-05	8.62444e-06	1.65335e-06	2.80294e-07	4.21378e-08	5.6273e-09	6.72113e-10	7.19456e-11	7.12335e-12	6.56413e-13	6.6077e-14	6.87807e-15	1.01982e-15	1.33469e-16	2.30975e-17	2.91454e-18	4.59988e-19	5.13144e-20	7.09573e-21	6.93199e-22	8.39611e-23	7.18934e-24	7.65997e-25	5.76039e-26	5.4252e-27	3.59162e-28	3.00747e-29	1.76369e-30	1.33369e-31	7.25464e-33	5.45235e-34	3.71115e-35	5.83902e-36	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.40297e-13	1.51675e-12	1.46337e-11	1.41094e-10	1.24231e-09	9.75914e-09	6.78572e-08	4.16712e-07	2.25853e-06	1.07624e-05	4.47269e-05	0.000160589	0.000494386	0.00130189	0.00295568	0.0059286	0.0109612	0.0195164	0.0339456	0.0562968	0.0857129	0.116416	0.138864	0.144462	0.130705	0.102788	0.0702529	0.0417868	0.0216385	0.00980539	0.00388965	0.00138544	0.000443924	0.000146045	4.74864e-05	2.10007e-05	8.26133e-06	4.29538e-06	1.59615e-06	7.36206e-07	2.31219e-07	8.94119e-08	2.33882e-08	7.56738e-09	1.64914e-09	4.48693e-10	8.1655e-11	1.87976e-11	2.86474e-12	5.61733e-13	7.19166e-14	1.20973e-14	1.30535e-15	1.89755e-16	1.73191e-17	2.19312e-18	1.70112e-19	1.8989e-20	1.2912e-21	1.38807e-22	1.24175e-23	3.51394e-24	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.18098e-15	4.02188e-14	3.15227e-13	2.55367e-12	1.91991e-11	1.30634e-10	7.98487e-10	4.37838e-09	2.1572e-08	9.55635e-08	3.78504e-07	1.32376e-06	4.02631e-06	1.05201e-05	2.35869e-05	4.64412e-05	8.46852e-05	0.000151071	0.000266897	0.000465063	0.000841164	0.00172323	0.00398095	0.00935886	0.0204732	0.0399253	0.0682287	0.101552	0.131172	0.147011	0.142652	0.120379	0.0881607	0.057041	0.0325193	0.0173127	0.00845961	0.00430462	0.002031	0.00104209	0.000454051	0.000207586	7.55134e-05	2.83409e-05	8.30079e-06	2.51423e-06	5.91475e-07	1.45252e-07	2.76287e-08	5.55497e-09	8.61758e-10	1.43405e-10	1.83068e-11	2.54952e-12	2.7035e-13	3.19034e-14	2.85097e-15	2.92183e-16	2.32997e-17	2.31413e-18	2.23069e-19	4.69769e-20	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.33915e-11	7.73277e-11	3.88272e-10	2.09944e-09	1.09182e-08	5.29066e-08	2.36873e-07	9.78411e-07	3.72898e-06	1.31197e-05	4.26442e-05	0.000128325	0.000358832	0.00093651	0.00228694	0.00521602	0.0110381	0.0214709	0.0380273	0.060857	0.0875273	0.11275	0.129812	0.133432	0.122367	0.100108	0.0730518	0.0475725	0.0276521	0.0143639	0.00667011	0.00277695	0.00103693	0.000350193	0.000107064	3.04725e-05	8.0919e-06	2.18093e-06	5.80526e-07	1.75326e-07	5.06763e-08	1.63614e-08	4.56854e-09	1.36377e-09	3.37141e-10	8.80949e-11	1.88587e-11	4.27758e-12	7.91487e-13	1.56289e-13	2.50584e-14	4.33022e-15	6.03691e-16	9.18434e-17	1.11824e-17	1.50979e-18	1.62216e-19	1.98613e-20	1.98768e-21	2.46302e-22	3.12337e-23	8.65737e-24	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.63604e-12	1.08331e-11	6.96285e-11	4.78525e-10	3.15362e-09	1.93136e-08	1.08667e-07	5.58878e-07	2.6215e-06	1.12091e-05	4.36796e-05	0.000154963	0.000499279	0.00145564	0.00382427	0.00901669	0.019008	0.0357162	0.0596666	0.0884509	0.116183	0.135091	0.138946	0.126373	0.101614	0.0722461	0.0454221	0.02527	0.0124434	0.00543159	0.00210224	0.000724103	0.000221971	6.12335e-05	1.51959e-05	3.52514e-06	7.61429e-07	1.71285e-07	3.7644e-08	9.61648e-09	2.23898e-09	5.8939e-10	1.27596e-10	3.0148e-11	5.65312e-12	1.14946e-12	1.83879e-13	3.20236e-14	4.36905e-15	6.53961e-16	7.6297e-17	9.86513e-18	9.87442e-19	1.10906e-19	9.56143e-21	9.3954e-22	7.03963e-23	6.16986e-24	4.23088e-25	3.68879e-26	3.16265e-27	5.74286e-28	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.44872e-12	2.08116e-11	1.20857e-10	7.55401e-10	4.57937e-09	2.60788e-08	1.37926e-07	6.73789e-07	3.02928e-06	1.24989e-05	4.7215e-05	0.000162912	0.000512062	0.00146141	0.00377279	0.00877555	0.0183227	0.0342311	0.0570765	0.0847743	0.112005	0.13151	0.137135	0.126956	0.104328	0.0761059	0.0492933	0.0283594	0.0144996	0.00659378	0.00266902	0.000963173	0.000310161	8.94611e-05	2.3131e-05	5.42812e-06	1.15487e-06	2.3439e-07	4.45301e-08	9.50917e-09	1.93031e-09	5.38002e-10	1.19501e-10	3.72745e-11	7.8322e-12	2.29708e-12	4.2964e-13	1.12553e-13	1.8513e-14	4.28496e-15	6.18966e-16	1.26477e-16	1.6063e-17	2.90463e-18	3.25011e-19	5.22172e-20	5.17333e-21	7.47496e-22	6.86517e-23	9.91442e-24	1.25777e-24	4.30812e-25	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.26367e-06	2.55323e-06	6.81707e-06	1.98077e-05	5.70133e-05	0.000156335	0.000401776	0.000961923	0.00214015	0.00442343	0.00849257	0.0151525	0.0251216	0.0387056	0.0553867	0.0735911	0.0907097	0.1037	0.109855	0.107843	0.0980208	0.0825272	0.0642968	0.0464041	0.0309778	0.0191696	0.0109678	0.00582828	0.00286201	0.00131187	0.000555217	0.000222201	8.1991e-05	2.95663e-05	9.79368e-06	3.40878e-06	1.07064e-06	3.92676e-07	1.22193e-07	4.77459e-08	1.44221e-08	5.57733e-09	1.56369e-09	5.63091e-10	1.42892e-10	4.67305e-11	1.06444e-11	3.14083e-12	6.4093e-13	1.70495e-13	3.11885e-14	7.4922e-15	1.22949e-15	2.67091e-16	3.94007e-17	7.77044e-18	1.03576e-18	1.87908e-19	2.39554e-20	4.54589e-21	8.49549e-22	4.03698e-22	
N33	2.28658e-08	5.3372e-08	1.73183e-07	6.1397e-07	2.14682e-06	7.13011e-06	2.21715e-05	6.42234e-05	0.000172945	0.00043289	0.00100736	0.00218121	0.0043971	0.00825954	0.014462	0.0236163	0.0359694	0.0511148	0.0677674	0.0838511	0.0968107	0.104324	0.104866	0.0983347	0.0859219	0.069958	0.0529869	0.0373541	0.0244552	0.0148997	0.00842225	0.00444174	0.00217486	0.00100205	0.000430412	0.000177667	6.90117e-05	2.68281e-05	9.90034e-06	3.83853e-06	1.39249e-06	5.42976e-07	1.90063e-07	7.12674e-08	2.31131e-08	7.98647e-09	2.33864e-09	7.29846e-10	1.91027e-10	5.35124e-11	1.24889e-11	3.13963e-12	6.53771e-13	1.47843e-13	2.75691e-14	5.64932e-15	9.58125e-16	1.83311e-16	3.04948e-17	6.23939e-18	1.41219e-18	6.36893e-19	
N34	5.09505e-11	1.82296e-10	9.75164e-10	5.55499e-09	3.03081e-08	1.5319e-07	7.08979e-07	2.99445e-06	1.15404e-05	4.06453e-05	0.000130964	0.000385947	0.00103763	0.00253517	0.00560284	0.0111538	0.0199337	0.0319393	0.0459649	0.0598401	0.0714697	0.0799996	0.0859379	0.0900653	0.0920943	0.0905611	0.0839471	0.0721432	0.0568234	0.0407725	0.0265547	0.0156854	0.00839417	0.00407527	0.00179374	0.00071802	0.000261097	8.68043e-05	2.63164e-05	7.37582e-06	1.8991e-06	4.62575e-07	1.04807e-07	2.3375e-08	4.89982e-09	1.05479e-09	2.10618e-10	4.39012e-11	8.18448e-12	1.58476e-12	2.66006e-13	4.61376e-14	6.83039e-15	1.04654e-15	1.36593e-16	1.86558e-17	2.21116e-18	2.83091e-19	3.36294e-20	4.62162e-21	6.77506e-22	1.46357e-22	
N35	2.54623e-16	9.69131e-16	5.53534e-15	3.36125e-14	1.9819e-13	1.11022e-12	5.87065e-12	2.91085e-11	1.34328e-10	5.77714e-10	2.36304e-09	9.55715e-09	3.91109e-08	1.5791e-07	6.00001e-07	2.07499e-06	6.40091e-06	1.73008e-05	4.00455e-05	7.71275e-05	0.00011975	0.00014582	0.000137116	0.000100192	5.95348e-05	3.27967e-05	2.14927e-05	1.95248e-05	2.27861e-05	3.62545e-05	8.84488e-05	0.000272147	0.000837689	0.00236139	0.00593885	0.0132572	0.026122	0.0455652	0.0699828	0.095604	0.115296	0.125658	0.121951	0.109974	0.0888807	0.0683487	0.0465121	0.030187	0.0168757	0.00892513	0.00398331	0.00167698	0.000591192	0.000197689	5.55433e-05	1.50246e-05	3.48002e-06	7.99515e-07	1.65186e-07	3.58061e-08	8.16634e-09	3.16e-09	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.31436e-11	1.19778e-10	6.65701e-10	3.98038e-09	2.28456e-08	1.21508e-07	5.91668e-07	2.62614e-06	1.06062e-05	3.89383e-05	0.000129795	0.000392163	0.00107165	0.00264248	0.00586772	0.0117195	0.0210572	0.0341099	0.0500492	0.0670331	0.0827957	0.0953622	0.103332	0.105698	0.101737	0.0914024	0.0758977	0.0577335	0.039958	0.0250487	0.0141829	0.00724302	0.00333413	0.00138346	0.000517667	0.000174822	5.3345e-05	1.47315e-05	3.68936e-06	8.40382e-07	1.74755e-07	3.33486e-08	5.87699e-09	9.64537e-10	1.48683e-10	2.17412e-11	3.0331e-12	4.06058e-13	5.19675e-14	6.36393e-15	7.36115e-16	8.08783e-17	8.27311e-18	8.06752e-19	7.24328e-20	6.38631e-21	5.16782e-22	4.54776e-23	4.06274e-24	5.31707e-25	8.84264e-26	2.67062e-26	
N37	1.57171e-10	5.31388e-10	2.60676e-09	1.36539e-08	6.92388e-08	3.28512e-07	1.43887e-06	5.78358e-06	2.12681e-05	7.14185e-05	0.000218701	0.000610063	0.00154869	0.00357532	0.00750388	0.0143225	0.0248899	0.0394671	0.0572783	0.0763686	0.0939018	0.106819	0.11262	0.110036	0.0994458	0.0828664	0.0634224	0.0444164	0.0283693	0.0164833	0.00869599	0.00416075	0.00180429	0.000709035	0.000252515	8.15498e-05	2.38934e-05	6.35964e-06	1.53859e-06	3.39289e-07	6.81971e-08	1.25893e-08	2.12851e-09	3.38745e-10	4.99941e-11	7.63624e-12	1.11261e-12	2.11756e-13	3.58896e-14	8.99369e-15	1.62099e-15	4.20795e-16	7.14734e-17	1.72124e-17	2.66837e-18	5.85162e-19	8.38241e-20	1.73722e-20	2.65911e-21	6.31026e-22	1.52107e-22	7.48319e-23	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.2729e-09	4.52822e-09	1.22253e-08	3.72925e-08	1.16722e-07	3.59492e-07	1.07061e-06	3.06223e-06	8.38545e-06	2.19539e-05	5.48996e-05	0.000131093	0.000298852	0.0006505	0.00135131	0.00267651	0.00504421	0.00902172	0.0152626	0.0243489	0.0365209	0.051388	0.0677014	0.08342	0.0960301	0.103242	0.103592	0.0970225	0.0847726	0.0691357	0.0525955	0.0373649	0.0247671	0.0153496	0.0088823	0.00481923	0.00244556	0.0011708	0.000526279	0.000226185	9.19965e-05	3.6722e-05	1.40326e-05	5.46559e-06	2.04495e-06	8.02975e-07	2.96749e-07	1.15546e-07	4.09882e-08	1.52076e-08	5.0213e-09	1.72721e-09	5.22829e-10	1.6521e-10	4.58795e-11	1.34327e-11	3.50863e-12	9.93062e-13	2.65919e-13	8.34592e-14	3.06036e-14	1.94293e-14	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.04597e-07	2.43323e-07	7.26816e-07	2.28191e-06	7.04717e-06	2.08486e-05	5.83072e-05	0.000153187	0.000376975	0.000869325	0.00188232	0.00383668	0.00736676	0.0133058	0.0225247	0.0355902	0.0522769	0.0711838	0.089662	0.104353	0.112108	0.111137	0.101605	0.0856658	0.0665814	0.0477164	0.0315205	0.0192037	0.0107865	0.00559162	0.0026739	0.00118162	0.000482178	0.000182257	6.37258e-05	2.07288e-05	6.25633e-06	1.77122e-06	4.67873e-07	1.17744e-07	2.7901e-08	6.46319e-09	1.42388e-09	3.16173e-10	6.67275e-11	1.44613e-11	2.92338e-12	6.07423e-13	1.14859e-13	2.22219e-14	3.84542e-15	6.80017e-16	1.06644e-16	1.7156e-17	2.44626e-18	3.61735e-19	4.80722e-20	6.79719e-21	9.0562e-22	1.35436e-22	2.21131e-23	6.35018e-24	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.39774e-12	1.38442e-11	7.99804e-11	4.71908e-10	2.62482e-09	1.34574e-08	6.30966e-08	2.69828e-07	1.05297e-06	3.77668e-06	1.262e-05	3.99184e-05	0.000120651	0.000348116	0.000949909	0.00242254	0.00570661	0.0122947	0.0240226	0.0423096	0.066844	0.0944596	0.11909	0.133818	0.133808	0.119078	0.09419	0.0663021	0.0414747	0.0231205	0.0114612	0.00508188	0.00200714	0.000714906	0.000227597	6.65204e-05	1.74885e-05	4.37826e-06	9.93783e-07	2.27603e-07	4.69981e-08	1.03105e-08	1.96457e-09	4.04496e-10	6.90043e-11	1.27111e-11	1.88423e-12	3.0175e-13	3.8384e-14	5.29763e-15	5.77455e-16	6.87463e-17	6.4409e-18	6.64469e-19	5.38496e-20	4.86015e-21	3.46819e-22	2.82441e-23	1.91366e-24	1.5829e-25	1.31928e-26	2.05832e-27	
N41	1.68453e-13	5.60027e-13	2.84652e-12	1.56313e-11	8.28196e-11	4.10857e-10	1.89573e-09	8.13839e-09	3.25745e-08	1.2187e-07	4.27036e-07	1.4037e-06	4.32832e-06	1.24703e-05	3.3273e-05	8.1483e-05	0.000183254	0.000386494	0.000797901	0.00168285	0.00364653	0.00783438	0.0159587	0.0298772	0.050556	0.0767134	0.10398	0.125669	0.13526	0.129598	0.110468	0.0838042	0.0565585	0.0340124	0.0182187	0.00872986	0.00373989	0.00144883	0.000506928	0.000165121	4.97771e-05	1.48694e-05	4.2356e-06	1.27363e-06	3.57545e-07	1.05803e-07	2.75525e-08	7.38273e-09	1.68261e-09	3.91058e-10	7.64566e-11	1.52687e-11	2.55769e-12	4.4054e-13	6.36951e-14	9.5843e-15	1.22371e-15	1.67002e-16	2.02787e-17	2.79769e-18	4.04932e-19	1.09132e-19	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.54702e-16	5.66844e-15	5.61481e-14	5.96795e-13	5.97414e-12	5.40868e-11	4.37746e-10	3.15745e-09	2.01738e-08	1.13141e-07	5.53573e-07	2.37041e-06	9.06041e-06	3.21648e-05	0.000110701	0.000373903	0.00120551	0.00356511	0.00939227	0.0216849	0.0434909	0.0753662	0.112418	0.143914	0.157733	0.147738	0.118078	0.0804512	0.046698	0.0230899	0.00972593	0.0034927	0.00107006	0.000280194	6.27778e-05	1.20777e-05	1.99763e-06	2.86201e-07	3.5526e-08	3.89488e-09	3.7534e-10	3.35616e-11	2.70535e-12	2.24078e-13	1.68133e-14	1.42285e-15	1.00846e-16	8.1434e-18	5.051e-19	3.53261e-20	1.82951e-21	1.06704e-22	4.5694e-24	2.24432e-25	9.09014e-27	8.05406e-28	1.5591e-28	5.46574e-29	1.69721e-29	6.95885e-30	2.86416e-30	1.88039e-30	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	9.54695e-16	5.66841e-15	5.61479e-14	5.96793e-13	5.97412e-12	5.40866e-11	4.37745e-10	3.15743e-09	2.01737e-08	1.1314e-07	5.53568e-07	2.37039e-06	9.06035e-06	3.21647e-05	0.000110701	0.000373902	0.00120551	0.00356511	0.00939225	0.0216849	0.0434908	0.0753661	0.112418	0.143914	0.157733	0.147738	0.118078	0.0804512	0.046698	0.0230899	0.00972594	0.0034927	0.00107006	0.000280194	6.27779e-05	1.20777e-05	1.99763e-06	2.86206e-07	3.55261e-08	3.8955e-09	3.75341e-10	3.36216e-11	2.70535e-12	2.28034e-13	1.68133e-14	1.60061e-15	1.00846e-16	1.36591e-17	5.051e-19	1.55001e-19	1.82949e-21	1.94487e-21	4.56002e-24	2.04475e-23	7.80716e-27	1.61625e-25	9.53952e-30	9.43415e-28	1.01214e-32	4.14822e-30	1.78483e-35	4.69022e-32	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.54633e-20	5.5954e-19	1.31872e-17	2.82693e-16	5.18149e-15	8.03648e-14	1.05425e-12	1.17541e-11	1.11606e-10	8.99447e-10	6.11717e-09	3.47927e-08	1.66848e-07	7.16057e-07	3.03002e-06	1.31858e-05	5.60927e-05	0.000217752	0.000744207	0.00222926	0.00592533	0.0141705	0.0305631	0.0586742	0.0980939	0.139821	0.167245	0.166202	0.136425	0.0922458	0.0513186	0.0235063	0.00887115	0.00276905	0.000716003	0.000155296	2.83239e-05	4.56648e-06	6.51868e-07	9.73378e-08	1.37133e-08	2.31447e-09	3.2095e-10	5.0081e-11	5.74551e-12	7.19007e-13	6.48992e-14	6.38698e-15	4.5387e-16	3.54134e-17	1.99935e-18	1.25157e-19	5.66927e-21	2.88163e-22	1.05769e-23	4.42188e-25	1.3342e-26	4.70026e-28	1.23226e-29	4.04475e-31	1.18322e-32	6.45349e-34	
N45	7.01751e-21	9.80427e-20	2.09226e-18	4.21205e-17	7.46851e-16	1.15288e-14	1.55059e-13	1.81063e-12	1.819e-11	1.57048e-10	1.18505e-09	8.17882e-09	5.5368e-08	3.8086e-07	2.53771e-06	1.51163e-05	7.58955e-05	0.000310177	0.00101067	0.00260116	0.00532943	0.00905926	0.0141227	0.0231672	0.0415576	0.0735941	0.115737	0.15351	0.168571	0.152393	0.113292	0.0693057	0.0349366	0.0145422	0.00500947	0.00143319	0.000341538	6.85351e-05	1.16536e-05	1.80581e-06	2.61724e-07	5.0506e-08	9.60934e-09	2.68816e-09	5.12515e-10	1.25789e-10	1.93961e-11	3.76166e-12	4.60371e-13	7.06027e-14	6.894e-15	8.44557e-16	6.62728e-17	6.55637e-18	4.16584e-19	3.36691e-20	1.75148e-21	1.18111e-22	5.30617e-24	3.32805e-25	1.80245e-26	2.10755e-27	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.22486e-20	2.4616e-19	4.20564e-18	6.82597e-17	9.7761e-16	1.22087e-14	1.32797e-13	1.25556e-12	1.02179e-11	7.07265e-11	4.17812e-10	2.20665e-09	1.1549e-08	6.64861e-08	4.23059e-07	2.70249e-06	1.56766e-05	7.82498e-05	0.000330781	0.00119058	0.00370751	0.0101532	0.0245808	0.0520147	0.0940751	0.142093	0.176097	0.177119	0.143786	0.0940489	0.0496037	0.0211473	0.00731335	0.00206052	0.000475268	9.02181e-05	1.41738e-05	1.85431e-06	2.0342e-07	1.88751e-08	1.49914e-09	1.03844e-10	6.45794e-12	3.76605e-13	2.15249e-14	1.24148e-15	7.08311e-17	3.91593e-18	1.99161e-19	9.54467e-21	4.07106e-22	1.74257e-23	6.58622e-25	2.91211e-26	1.08708e-27	5.37037e-29	2.0703e-30	1.09907e-31	4.89457e-33	2.85596e-34	1.51703e-35	1.18897e-36	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.2228e-22	9.73739e-21	2.2623e-19	4.9099e-18	9.32818e-17	1.51331e-15	2.09716e-14	2.66956e-13	3.22291e-12	3.4129e-11	3.01399e-10	2.17784e-09	1.26827e-08	5.81963e-08	2.06651e-07	5.99534e-07	1.85752e-06	8.41592e-06	4.65865e-05	0.000241324	0.00107259	0.00400487	0.0124502	0.0319966	0.0675327	0.116365	0.162858	0.184378	0.168361	0.123774	0.0732138	0.0348615	0.0133824	0.00415183	0.00104439	0.000213915	3.58351e-05	4.94125e-06	5.63847e-07	5.39904e-08	4.37369e-09	3.18047e-10	2.11776e-11	1.63355e-12	1.26159e-13	1.29762e-14	1.05159e-15	1.01443e-16	6.93774e-18	5.47543e-19	3.04971e-20	1.95065e-21	8.87432e-23	4.63791e-24	1.73782e-25	7.52051e-27	2.36876e-28	8.80359e-30	2.53929e-31	9.15119e-33	3.029e-34	1.67863e-35	
N48	1.18321e-22	1.5964e-21	3.36351e-20	6.73827e-19	1.20149e-17	1.88746e-16	2.61203e-15	3.20464e-14	3.49778e-13	3.35371e-12	2.75243e-11	1.86596e-10	1.00072e-09	4.09432e-09	1.28887e-08	3.53882e-08	1.14033e-07	5.56954e-07	3.67567e-06	2.51053e-05	0.000152484	0.000778274	0.00326885	0.0111815	0.0309218	0.0687055	0.12199	0.172289	0.19285	0.170657	0.119246	0.0658023	0.0287184	0.00994097	0.00273991	0.000604458	0.000107331	1.5491e-05	1.83033e-06	1.85721e-07	1.65298e-08	1.83742e-09	2.07718e-10	4.20786e-11	5.31994e-12	1.01993e-12	1.05468e-13	1.60705e-14	1.32825e-15	1.61094e-16	1.07359e-17	1.04955e-18	5.69331e-20	4.54122e-21	2.02229e-22	1.33156e-23	4.91677e-25	2.72078e-26	8.74775e-28	4.4986e-29	1.78927e-30	1.6947e-31	
