NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N94	2.11924e-18	3.41808e-17	9.4069e-16	2.47655e-14	5.70496e-13	1.12725e-11	1.89594e-10	2.70159e-09	3.24905e-08	3.28636e-07	2.78633e-06	1.97375e-05	0.000116445	0.000570444	0.0023138	0.00775014	0.0213858	0.0485132	0.090311	0.137771	0.172056	0.175805	0.146953	0.100518	0.0563055	0.0258586	0.0097518	0.00302569	0.000774102	0.000163721	2.8704e-05	4.18408e-06	5.08665e-07	5.17423e-08	4.41863e-09	3.17855e-10	1.93266e-11	9.96696e-13	4.37459e-14	1.63968e-15	5.26614e-17	1.45407e-18	3.46304e-20	7.13684e-22	1.27673e-23	1.98873e-25	2.70546e-27	3.22383e-29	3.3745e-31	3.11146e-33	2.53404e-35	1.82769e-37	1.17042e-39	6.6713e-42	3.39282e-44	1.54316e-46	6.29144e-49	2.30429e-51	7.59803e-54	2.26021e-56	6.0779e-59	1.48036e-61	3.27202e-64	6.57506e-67	1.20336e-69	2.00934e-72	3.06627e-75	4.28326e-78	5.48574e-81	6.45153e-84	6.97761e-87	6.95022e-90	6.38487e-93	5.41716e-96	4.25946e-99	3.97966e-102	
N95	3.65041e-20	8.95943e-19	3.32582e-17	1.13886e-15	3.37141e-14	8.50824e-13	1.8191e-11	3.27889e-10	4.95926e-09	6.2648e-08	6.57955e-07	5.71896e-06	4.09595e-05	0.000240699	0.00115596	0.00452027	0.0143449	0.036838	0.0763702	0.127581	0.171533	0.185495	0.161342	0.112946	0.0637149	0.0290167	0.0106933	0.0031978	0.000778527	0.000154858	2.52644e-05	3.39454e-06	3.77225e-07	3.48238e-08	2.68253e-09	1.73206e-10	9.41635e-12	4.32961e-13	1.69115e-14	5.63603e-16	1.60944e-17	3.95456e-19	8.39471e-21	1.54566e-22	2.4779e-24	3.4716e-26	4.26587e-28	4.61344e-30	4.40591e-32	3.72769e-34	2.80279e-36	1.8784e-38	1.12535e-40	6.04367e-43	2.91733e-45	1.26901e-47	4.98672e-50	1.7745e-52	5.73119e-55	1.68379e-57	4.5095e-60	1.10322e-62	2.47032e-65	5.07254e-68	9.56937e-71	1.66149e-73	2.65957e-76	3.93139e-79	5.3752e-82	6.80809e-85	7.99995e-88	8.73386e-91	8.87166e-94	8.40176e-97	7.52017e-100	8.53163e-103	
Carex_acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.10126e-20	5.52651e-19	2.23716e-17	8.20933e-16	2.5798e-14	6.87255e-13	1.54386e-11	2.91064e-10	4.58362e-09	6.00099e-08	6.50131e-07	5.80163e-06	4.24552e-05	0.000253681	0.00123274	0.00485356	0.0154314	0.0395043	0.0812321	0.133921	0.176788	0.18675	0.157856	0.106837	0.0579655	0.0252573	0.00885902	0.00250836	0.000575186	0.000107202	1.63032e-05	2.03151e-06	2.08317e-07	1.76576e-08	1.24285e-09	7.29769e-11	3.59117e-12	1.48787e-13	5.21374e-15	1.55216e-16	3.94305e-18	8.58439e-20	1.60837e-21	2.60397e-23	3.65744e-25	4.47379e-27	4.78346e-29	4.48677e-31	3.70472e-33	2.7018e-35	1.74594e-37	1.00282e-39	5.13499e-42	2.35083e-44	9.64876e-47	3.55997e-49	1.18375e-51	3.55618e-54	9.67495e-57	2.38918e-59	5.36711e-62	1.09912e-64	2.05613e-67	3.52055e-70	5.52779e-73	7.97383e-76	1.05858e-78	1.29558e-81	1.4642e-84	1.53045e-87	1.48181e-90	1.33094e-93	1.11056e-96	8.62124e-100	6.25792e-103	5.50712e-106	
N97	6.8259e-20	1.75187e-18	6.85929e-17	2.44897e-15	7.5071e-14	1.95209e-12	4.2789e-11	7.86184e-10	1.20403e-08	1.52827e-07	1.59859e-06	1.37017e-05	9.56936e-05	0.000541636	0.00247177	0.00905117	0.0264803	0.0616658	0.113958	0.166741	0.192894	0.176337	0.127434	0.0728936	0.0330736	0.0119378	0.00344013	0.000794799	0.000147911	2.22846e-05	2.73267e-06	2.74253e-07	2.26539e-08	1.54892e-09	8.81584e-11	4.20025e-12	1.6844e-13	5.71609e-15	1.65004e-16	4.07211e-18	8.63341e-20	1.57985e-21	2.50652e-23	3.46277e-25	4.18281e-27	4.43531e-29	4.14417e-31	3.42439e-33	2.51112e-35	1.63958e-37	9.56206e-40	4.99628e-42	2.34572e-44	9.92311e-47	3.79241e-49	1.31276e-51	4.12589e-54	1.18012e-56	3.07883e-59	7.34226e-62	1.60381e-64	3.21528e-67	5.92724e-70	1.00658e-72	1.5775e-75	2.28535e-78	3.06552e-81	3.81336e-84	4.40572e-87	4.73442e-90	4.73878e-93	4.42391e-96	3.85705e-99	3.14481e-102	2.41053e-105	2.26641e-108	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	5.90554e-20	1.47683e-18	5.71858e-17	2.02187e-15	6.1526e-14	1.59347e-12	3.49073e-11	6.4309e-10	9.90547e-09	1.26808e-07	1.34117e-06	1.16487e-05	8.25936e-05	0.000475319	0.00220797	0.00823634	0.0245573	0.0582868	0.109763	0.163589	0.192647	0.179146	0.131592	0.0764528	0.0352097	0.0128935	0.00376855	0.000883114	0.00016675	2.55074e-05	3.179e-06	3.24708e-07	2.73445e-08	1.90996e-09	1.11312e-10	5.44463e-12	2.24795e-13	7.87793e-15	2.35605e-16	6.04442e-18	1.33687e-19	2.56131e-21	4.27034e-23	6.2229e-25	7.95916e-27	8.97054e-29	8.94335e-31	7.91572e-33	6.24157e-35	4.3989e-37	2.77979e-39	1.57981e-41	8.09779e-44	3.75398e-46	1.57804e-48	6.0302e-51	2.09978e-53	6.67791e-56	1.94395e-58	5.19059e-61	1.27384e-63	2.87882e-66	6.00238e-69	1.15668e-71	2.0636e-74	3.41408e-77	5.2462e-80	7.49891e-83	9.98548e-86	1.24042e-88	1.43942e-91	1.56242e-94	1.58833e-97	1.51424e-100	1.36217e-103	1.53615e-106	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	2.36094e-19	4.59109e-18	1.43609e-16	4.16599e-15	1.0535e-13	2.29741e-12	4.2957e-11	6.85038e-10	9.26762e-09	1.05798e-07	1.01378e-06	8.11206e-06	5.39394e-05	0.000296667	0.00134401	0.00499695	0.0151988	0.0377223	0.0762457	0.125326	0.167374	0.181541	0.159922	0.114465	0.0666232	0.0315719	0.0122016	0.00385398	0.000997528	0.000212252	3.72651e-05	5.42132e-06	6.56549e-07	6.65175e-08	5.66707e-09	4.08162e-10	2.49847e-11	1.30672e-12	5.86971e-14	2.27603e-15	7.65593e-17	2.24452e-18	5.76132e-20	1.30039e-21	2.59161e-23	4.57848e-25	7.19707e-27	1.01023e-28	1.27055e-30	1.43637e-32	1.46413e-34	1.34959e-36	1.12808e-38	8.57319e-41	5.93895e-43	3.75913e-45	2.17908e-47	1.15936e-49	5.67336e-52	2.55861e-54	1.06549e-56	4.10457e-59	1.46531e-61	4.85587e-64	1.49618e-66	4.29295e-69	1.14877e-71	2.87104e-74	6.71081e-77	1.46899e-79	3.01527e-82	5.81078e-85	1.0526e-87	1.79452e-90	2.89758e-93	6.06792e-96	
Carex_ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.45127e-21	1.14329e-19	1.21408e-17	1.09204e-15	8.02509e-14	4.74083e-12	2.21287e-10	7.99986e-09	2.18874e-07	4.41417e-06	6.37728e-05	0.00064219	0.00442374	0.0207854	0.0669575	0.148643	0.227685	0.239751	0.172237	0.0837871	0.0276161	0.00627008	0.00100577	0.000117065	1.0133e-05	6.66496e-07	3.3938e-08	1.35948e-09	4.34411e-11	1.12092e-12	2.36095e-14	4.09867e-16	5.91619e-18	7.15728e-20	7.31043e-22	6.34701e-24	4.71369e-26	3.01209e-28	1.66524e-30	8.00634e-33	3.36392e-35	1.2408e-37	4.03536e-40	1.16187e-42	2.97311e-45	6.78628e-48	1.38653e-50	2.54408e-53	4.20533e-56	6.28098e-59	8.50041e-62	1.04522e-64	1.17069e-67	1.19732e-70	1.12077e-73	9.62344e-77	7.59583e-80	5.52246e-83	3.7055e-86	2.29892e-89	1.32111e-92	7.04417e-96	3.49068e-99	1.61014e-102	6.92374e-106	2.77955e-109	1.0432e-112	3.66526e-116	1.2071e-119	3.73102e-123	1.08361e-126	2.96063e-130	7.61803e-134	1.84812e-137	4.23947e-141	1.11292e-144	
Carex_caudata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_austroalpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	6.47083e-16	6.36485e-15	9.71247e-14	1.49632e-12	2.10286e-11	2.62065e-10	2.8685e-09	2.74405e-08	2.28539e-07	1.65124e-06	1.0314e-05	5.55035e-05	0.00025647	0.0010143	0.00342278	0.00982711	0.023943	0.0493907	0.0860991	0.126646	0.157027	0.164027	0.144342	0.107056	0.0669857	0.0354095	0.0158424	0.00601235	0.00194039	0.000534038	0.000125719	2.53956e-05	4.41646e-06	6.63457e-07	8.63889e-08	9.78357e-09	9.66969e-10	8.36893e-11	6.36378e-12	4.26544e-13	2.52815e-14	1.32917e-15	6.21744e-17	2.5952e-18	9.6938e-20	3.2492e-21	9.79889e-23	2.6657e-24	6.55781e-26	1.46239e-27	2.96297e-29	5.46666e-31	9.20413e-33	1.41713e-34	1.99929e-36	2.5895e-38	3.0849e-40	3.38635e-42	3.43116e-44	3.21435e-46	2.78864e-48	2.24395e-50	1.6773e-52	1.16631e-54	7.55503e-57	4.56525e-59	2.57674e-61	1.3602e-63	6.72356e-66	3.11581e-68	1.35525e-70	5.53902e-73	2.12972e-75	7.72431e-78	2.71497e-80	1.38973e-82	
Carex_asturica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depauperata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	7.94899e-18	9.13577e-17	1.74002e-15	3.38339e-14	6.05141e-13	9.61447e-12	1.33631e-10	1.61189e-09	1.67916e-08	1.50549e-07	1.15848e-06	7.6326e-06	4.29616e-05	0.000206172	0.000841985	0.00292112	0.00859567	0.0214228	0.0451652	0.0804641	0.121032	0.153612	0.164432	0.148423	0.112974	0.0725329	0.0392987	0.017981	0.00695418	0.00227594	0.000631152	0.000148531	2.97121e-05	5.06144e-06	7.35673e-07	9.14252e-08	9.73552e-09	8.90318e-10	7.00865e-11	4.76059e-12	2.79692e-13	1.42481e-14	6.30909e-16	2.43439e-17	8.20549e-19	2.4221e-20	6.27844e-22	1.44402e-23	3.5368e-25	3.4487e-26	1.14827e-26	3.86432e-27	1.14738e-27	3.00406e-28	6.98211e-29	1.45268e-29	2.73197e-30	4.69433e-31	7.45285e-32	1.10509e-32	1.5449e-33	2.05146e-34	2.60129e-35	3.1606e-36	3.68732e-37	4.13587e-38	4.46384e-39	4.63898e-40	4.6447e-41	4.48279e-42	4.17281e-43	3.74866e-44	3.2545e-45	2.7479e-46	2.35279e-47	2.8621e-48	
N103	2.35568e-26	1.01128e-24	5.38256e-23	2.8153e-21	1.34734e-19	5.72735e-18	2.12855e-16	6.84604e-15	1.89107e-13	4.45747e-12	8.91249e-11	1.50291e-09	2.1252e-08	2.50545e-07	2.44831e-06	1.97154e-05	0.000130074	0.000699123	0.00304444	0.0106855	0.0300833	0.0676443	0.121033	0.171807	0.193057	0.171492	0.120369	0.0667876	0.0293336	0.0102207	0.00283361	0.000627428	0.000111439	1.5954e-05	1.85081e-06	1.74961e-07	1.35562e-08	8.66026e-10	4.58908e-11	2.02917e-12	7.5314e-14	2.36e-15	6.27877e-17	1.42606e-18	2.77968e-20	4.67348e-22	6.81063e-24	8.64276e-26	9.59318e-28	9.35308e-30	8.04226e-32	6.1221e-34	4.14101e-36	2.4975e-38	1.34751e-40	6.52463e-43	2.84364e-45	1.11873e-47	3.98376e-50	1.28735e-52	3.7845e-55	1.0145e-57	2.48543e-60	5.57686e-63	1.14844e-65	2.17472e-68	3.79395e-71	6.10878e-74	9.09364e-77	1.2536e-79	1.60296e-82	1.90432e-85	2.10656e-88	2.1839e-91	2.20985e-94	3.12645e-97	
N104	1.41327e-28	7.82846e-27	6.57802e-25	5.30437e-23	3.79904e-21	2.35266e-19	1.2423e-17	5.54253e-16	2.07481e-14	6.47818e-13	1.67787e-11	3.58601e-10	6.29172e-09	9.01596e-08	1.04987e-06	9.88499e-06	7.48875e-05	0.000454351	0.00219775	0.00844033	0.025638	0.0613908	0.115554	0.170594	0.197213	0.178361	0.126171	0.0698425	0.0302895	0.0103105	0.00276152	0.000583741	9.77316e-05	1.30112e-05	1.38342e-06	1.1802e-07	8.11762e-09	4.52423e-10	2.05363e-11	7.63132e-13	2.33353e-14	5.90182e-16	1.24083e-17	2.17947e-19	3.21369e-21	3.99696e-23	4.21232e-25	3.77845e-27	2.89719e-29	1.90686e-31	1.08163e-33	5.3081e-36	2.2621e-38	8.40143e-41	2.72871e-43	7.77613e-46	1.95053e-48	4.31968e-51	8.47107e-54	1.47517e-56	2.28739e-59	3.16644e-62	3.92307e-65	4.36071e-68	4.35889e-71	3.92696e-74	3.19551e-77	2.35359e-80	1.57218e-83	9.54328e-87	5.27391e-90	2.6583e-93	1.22441e-96	5.16651e-100	2.0161e-103	9.46878e-107	
N105	6.56672e-31	6.94964e-29	9.81323e-27	1.19576e-24	1.2273e-22	1.05442e-20	7.54358e-19	4.47126e-17	2.18459e-15	8.75388e-14	2.8624e-12	7.59944e-11	1.63006e-09	2.81119e-08	3.87959e-07	4.26499e-06	3.71889e-05	0.000256163	0.00138873	0.00590575	0.0196441	0.0509847	0.103058	0.162021	0.197962	0.187948	0.138714	0.079665	0.0356578	0.012465	0.00341191	0.000733477	0.000124262	1.66528e-05	1.77248e-06	1.50479e-07	1.02354e-08	5.60349e-10	2.4807e-11	8.92297e-13	2.62022e-14	6.31149e-16	1.253e-17	2.05987e-19	2.81718e-21	3.22002e-23	3.08971e-25	2.49977e-27	1.71265e-29	9.97788e-32	4.96342e-34	2.1165e-36	7.76642e-39	2.46158e-41	6.76351e-44	1.61667e-46	3.37316e-49	6.16386e-52	9.89584e-55	1.40015e-57	1.75112e-60	1.94145e-63	1.91346e-66	1.68097e-69	1.31972e-72	9.2828e-76	5.86414e-79	3.33487e-82	1.71116e-85	7.93948e-89	3.33814e-92	1.27444e-95	4.42688e-99	1.40177e-102	4.05812e-106	1.29794e-109	
N106	2.15232e-28	1.0264e-26	7.22606e-25	4.70722e-23	2.69783e-21	1.34686e-19	5.82738e-18	2.17507e-16	6.97095e-15	1.90912e-13	4.4456e-12	8.75699e-11	1.45155e-09	2.01401e-08	2.32667e-07	2.22624e-06	1.75535e-05	0.000113501	0.000599152	0.00257179	0.00894578	0.0251486	0.0570293	0.104212	0.153425	0.182114	0.174548	0.135393	0.08524	0.0437064	0.0183218	0.00630533	0.00178918	0.000420476	8.22111e-05	1.34332e-05	1.84256e-06	2.13088e-07	2.08665e-08	1.73742e-09	1.23502e-10	7.52424e-12	3.94377e-13	1.78489e-14	6.99997e-16	2.38698e-17	7.10073e-19	1.84859e-20	4.2247e-22	8.50083e-24	1.51038e-25	2.37615e-27	3.31888e-29	4.12638e-31	4.57824e-33	4.54398e-35	4.04395e-37	3.23443e-39	2.33009e-41	1.51516e-43	8.91168e-46	4.75058e-48	2.29968e-50	1.01284e-52	4.06597e-55	1.49042e-57	4.99716e-60	1.53509e-62	4.3276e-65	1.12136e-67	2.6748e-70	5.88213e-73	1.1943e-75	2.24372e-78	3.96993e-81	9.50207e-84	
N107	3.26924e-24	6.17744e-23	1.86539e-21	5.57991e-20	1.52612e-18	3.75452e-17	8.26457e-16	1.62215e-14	2.82994e-13	4.37381e-12	5.96865e-11	7.16649e-10	7.5436e-09	6.93531e-08	5.5474e-07	3.84524e-06	2.30039e-05	0.000118283	0.000520561	0.00195269	0.00621753	0.0167379	0.0379537	0.072245	0.115105	0.153148	0.169891	0.157014	0.12091	0.0776541	0.0416701	0.0187299	0.00707383	0.00225289	0.000607444	0.000139239	2.72506e-05	4.57338e-06	6.61048e-07	8.26464e-08	8.97497e-09	8.50028e-10	7.04928e-11	5.13838e-12	3.30428e-13	1.88119e-14	9.51422e-16	4.28856e-17	1.72825e-18	6.24545e-20	2.02968e-21	5.94834e-23	1.57622e-24	3.78605e-26	8.2635e-28	1.64271e-29	2.98088e-31	4.94824e-33	7.52965e-35	1.05239e-36	1.35358e-38	1.60505e-40	1.75777e-42	1.78089e-44	1.67195e-46	1.45682e-48	1.17989e-50	8.89546e-53	6.25168e-55	4.10128e-57	2.51482e-59	1.44315e-61	7.76078e-64	3.92079e-66	1.90547e-68	1.35592e-70	
N108	8.18161e-36	8.96317e-34	1.35913e-31	1.85577e-29	2.21998e-27	2.31315e-25	2.08979e-23	1.6293e-21	1.09082e-19	6.23847e-18	3.03092e-16	1.24364e-14	4.28293e-13	1.22986e-11	2.9243e-10	5.71533e-09	9.11061e-08	1.17491e-06	1.2154e-05	9.99711e-05	0.00064801	0.00328059	0.0128593	0.0387157	0.0889059	0.154878	0.203969	0.202831	0.152473	0.0869298	0.0377807	0.0125982	0.00324715	0.000652108	0.000102884	1.28588e-05	1.28368e-06	1.03183e-07	6.73041e-09	3.5893e-10	1.57629e-11	5.73993e-13	1.74447e-14	4.45265e-16	9.60168e-18	1.75915e-19	2.75305e-21	3.69911e-23	4.28802e-25	4.30819e-27	3.76803e-29	2.88089e-31	1.9331e-33	1.14272e-35	5.97241e-38	2.76931e-40	1.14296e-42	4.21191e-45	1.39001e-47	4.1199e-50	1.09968e-52	2.65029e-55	5.78165e-58	1.1444e-60	2.06003e-63	3.3798e-66	5.06462e-69	6.9458e-72	8.735e-75	1.00921e-77	1.07316e-80	1.0521e-83	9.52555e-87	7.97776e-90	6.21061e-93	5.83233e-96	
N109	3.54384e-34	2.44973e-32	2.49277e-30	2.31823e-28	1.92068e-26	1.41082e-24	9.14988e-23	5.21697e-21	2.60318e-19	1.13131e-17	4.26038e-16	1.38283e-14	3.84669e-13	9.11629e-12	1.82916e-10	3.08709e-09	4.3528e-08	5.09177e-07	4.90613e-06	3.86581e-05	0.000247317	0.00127568	0.00527033	0.017335	0.0451584	0.0927845	0.149918	0.190189	0.189401	0.148233	0.0913954	0.0445481	0.017241	0.00532516	0.00132003	0.000264193	4.29596e-05	5.71189e-06	6.24999e-07	5.66435e-08	4.27906e-09	2.7113e-10	1.44967e-11	6.5792e-13	2.54889e-14	8.47558e-16	2.43162e-17	6.04922e-19	1.31115e-20	2.48731e-22	4.14775e-24	6.10509e-26	7.9629e-28	9.23785e-30	9.56606e-32	8.87204e-34	7.39329e-36	5.55269e-38	3.76951e-40	2.31946e-42	1.29706e-44	6.60835e-47	3.07493e-49	1.30974e-51	5.11788e-54	1.83851e-56	6.08391e-59	1.85812e-61	5.24737e-64	1.37262e-66	3.33143e-69	7.5144e-72	1.57768e-74	3.0886e-77	5.69041e-80	1.36843e-82	
Carex_conoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	9.30807e-48	4.16576e-45	2.3069e-42	1.13939e-39	4.94229e-37	1.87235e-34	6.16132e-32	1.75076e-29	4.26845e-27	8.8673e-25	1.55774e-22	2.29497e-20	2.80972e-18	2.82985e-16	2.31848e-14	1.52592e-12	7.9548e-11	3.23277e-09	1.00579e-07	2.34668e-06	4.00996e-05	0.000488465	0.0041143	0.0231764	0.0844004	0.192936	0.272108	0.236707	0.128872	0.0449829	0.0103587	0.00162099	0.000177335	1.39223e-05	8.03093e-07	3.47619e-08	1.15042e-09	2.95984e-11	6.00901e-13	9.75571e-15	1.2819e-16	1.37819e-18	1.22437e-20	9.06935e-23	5.64784e-25	2.97936e-27	1.34071e-29	5.17991e-32	1.72859e-34	5.01029e-37	1.26792e-39	2.81503e-42	5.50822e-45	9.53945e-48	1.4681e-50	2.0153e-53	2.47639e-56	2.73301e-59	2.71758e-62	2.44196e-65	1.98858e-68	1.4715e-71	9.91976e-75	6.10685e-78	3.44123e-81	1.77887e-84	8.45321e-88	3.70011e-91	1.4947e-94	5.58261e-98	1.93118e-101	6.19781e-105	1.84835e-108	5.13035e-112	1.33064e-115	3.95484e-119	
N111	4.70062e-68	1.79846e-64	7.41368e-61	2.69259e-57	8.55169e-54	2.36169e-50	5.6368e-47	1.15505e-43	2.01731e-40	2.97919e-37	3.68787e-34	3.78972e-31	3.19837e-28	2.19047e-25	1.20114e-22	5.19403e-20	1.74092e-17	4.43441e-15	8.38978e-13	1.148e-10	1.10082e-08	7.12288e-07	2.96988e-05	0.000753488	0.0108183	0.0801417	0.273477	0.381928	0.204108	0.0440981	0.00440701	0.000230552	6.95214e-06	1.30052e-07	1.59774e-09	1.34864e-11	8.11273e-14	3.58452e-16	1.19313e-18	3.05705e-21	6.14233e-24	9.83543e-27	1.27303e-29	1.3487e-32	1.18271e-35	8.67103e-39	5.36307e-42	2.82133e-45	1.27181e-48	4.94612e-52	1.66989e-55	4.9224e-59	1.27359e-62	2.90649e-66	5.87716e-70	1.05746e-73	1.69967e-77	2.44947e-81	3.17604e-85	3.71717e-89	3.93888e-93	3.78976e-97	3.31976e-101	2.6544e-105	1.94197e-109	1.30295e-113	8.03466e-118	4.56309e-122	2.39142e-126	1.15869e-130	5.19962e-135	2.16474e-139	8.37477e-144	3.01544e-148	1.01235e-152	3.54488e-157	
Carex_corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.3378e-79	2.01038e-75	2.96495e-71	3.82371e-67	4.287e-63	4.15289e-59	3.45272e-55	2.44566e-51	1.46403e-47	7.34091e-44	3.05286e-40	1.04145e-36	2.87858e-33	6.35732e-30	1.1042e-26	1.48122e-23	1.50271e-20	1.12503e-17	6.03791e-15	2.24355e-12	5.53198e-10	8.58679e-08	7.84798e-06	0.000387412	0.00923617	0.0927347	0.34343	0.406606	0.132299	0.0146201	0.000664942	1.44514e-05	1.68153e-07	1.14283e-09	4.85483e-12	1.36026e-14	2.62527e-17	3.61675e-20	3.6641e-23	2.79918e-26	1.64753e-29	7.61077e-33	2.80438e-36	8.36033e-40	2.04196e-43	4.13207e-47	6.99747e-51	1.00067e-54	1.21833e-58	1.27231e-62	1.14741e-66	8.99168e-71	6.15803e-75	3.70517e-79	1.96814e-83	9.27144e-88	3.8896e-92	1.45892e-96	4.91034e-101	1.48811e-105	4.07373e-110	1.01041e-114	2.27708e-119	4.67518e-124	8.76713e-129	1.50519e-133	2.37127e-138	3.43526e-143	4.58576e-148	5.65167e-153	6.44253e-158	6.80473e-163	6.67064e-168	6.07884e-173	5.15754e-178	4.32504e-183	
Carex_grisea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	4.48872e-108	1.20416e-102	3.00318e-97	6.54246e-92	1.23846e-86	2.02556e-81	2.84466e-76	3.40689e-71	3.45326e-66	2.93748e-61	2.07724e-56	1.2082e-51	5.71073e-47	2.16346e-42	6.46546e-38	1.49617e-33	2.62288e-29	3.39293e-25	3.13633e-21	1.99001e-17	8.22818e-14	2.06667e-10	2.8489e-07	0.000182821	0.03882	0.26983	0.480082	0.208456	0.00261869	9.48909e-06	1.41915e-08	1.05593e-11	4.41119e-15	1.12705e-18	1.87714e-22	2.141e-26	1.73902e-30	1.03843e-34	4.68011e-39	1.62756e-43	4.45019e-48	9.72317e-53	1.72156e-57	2.50072e-62	3.01268e-67	3.03933e-72	2.58989e-77	1.87859e-82	1.16806e-87	6.26524e-93	2.91578e-98	1.18361e-103	4.21109e-109	1.319e-114	3.65207e-120	8.97261e-126	1.96293e-131	3.83627e-137	6.71809e-143	1.05715e-148	1.49872e-154	1.91896e-160	2.22415e-166	2.33859e-172	2.23514e-178	1.94554e-184	1.54501e-190	1.12124e-196	7.44769e-203	4.53466e-209	2.53435e-215	1.30183e-221	6.1538e-228	2.67998e-234	1.07645e-240	4.11278e-247	
Carex_amphibola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
