NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00293691	0.00458547	0.00784872	0.0135644	0.0219145	0.0333827	0.0466357	0.061438	0.0749968	0.0876583	0.0960499	0.101182	0.0991053	0.0921769	0.0783959	0.0626355	0.0452477	0.0306393	0.0186742	0.0107141	0.00552368	0.00270306	0.00118978	0.000502974	0.00019163	7.11592e-05	2.39296e-05	7.97777e-06	2.41871e-06	7.38414e-07	2.05432e-07	5.80979e-08	1.4866e-08	3.87095e-09	9.02204e-10	2.13496e-10	4.46121e-11	9.44949e-12	1.75355e-12	3.30379e-13	5.40892e-14	9.01964e-15	1.30415e-15	1.93068e-16	2.4653e-17	3.23936e-18	3.67328e-19	4.31234e-20	4.3483e-21	4.56218e-22	4.12027e-23	3.89536e-24	3.1566e-25	2.69179e-26	1.97928e-27	1.54444e-28	1.04358e-29	7.57965e-31	4.92285e-32	3.51404e-33	2.35415e-34	1.74852e-35	1.2759e-36	9.92564e-38	7.82078e-39	9.51947e-40	
N41	0.000520707	0.00092625	0.0019225	0.00409415	0.0081688	0.0151884	0.0257276	0.0406532	0.0595252	0.0820956	0.104296	0.122207	0.128527	0.121943	0.102113	0.076424	0.050124	0.0293606	0.0150361	0.00691085	0.00277604	0.00101122	0.000322209	9.4729e-05	2.43736e-05	5.93813e-06	1.26496e-06	2.64014e-07	4.78517e-08	8.80713e-09	1.38795e-09	2.28531e-10	3.15289e-11	4.6223e-12	5.57464e-13	7.21737e-14	7.57157e-15	8.58998e-16	7.84564e-17	7.81121e-18	6.21576e-19	5.43516e-20	3.79334e-21	2.93831e-22	1.80366e-23	1.24097e-24	6.76313e-26	4.18397e-27	2.0289e-28	1.13006e-29	4.93634e-31	2.51623e-32	9.90522e-34	4.61006e-35	1.66288e-36	7.2237e-38	2.38256e-39	9.60118e-41	2.99854e-42	1.18151e-43	3.73757e-45	1.57341e-46	6.30968e-48	3.23492e-49	1.65631e-50	1.2942e-51	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.20713e-12	1.94735e-10	3.73125e-09	4.90845e-08	3.15682e-07	2.65426e-06	2.39194e-05	0.000126179	0.000240562	0.000200432	0.000206135	0.000485136	0.00223479	0.0116178	0.0477742	0.136449	0.240121	0.259821	0.171542	0.078227	0.0275378	0.00982576	0.00408246	0.00218249	0.00137446	0.00127827	0.00137751	0.00139175	0.00100366	0.000570928	0.00021936	6.67619e-05	1.3671e-05	2.26349e-06	2.54867e-07	2.38447e-08	1.53892e-09	8.50584e-11	3.31101e-12	1.14023e-13	2.81142e-15	6.32846e-17	1.04054e-18	1.61126e-20	1.84223e-22	2.03909e-24	1.69302e-26	1.39769e-28	8.68579e-31	5.48584e-33	2.64287e-35	1.32197e-37	5.03283e-40	2.02085e-42	6.26231e-45	2.08126e-47	5.32738e-50	1.48451e-52	3.29825e-55	8.20452e-58	1.71887e-60	4.1533e-63	9.37213e-66	2.33548e-68	5.51254e-71	1.42072e-73	
N43	4.74157e-12	5.83736e-11	9.26906e-10	1.1927e-08	1.13152e-07	8.95546e-07	5.83769e-06	2.52606e-05	5.89445e-05	8.30993e-05	0.000131523	0.000340758	0.00115513	0.00465149	0.0206181	0.0758268	0.186256	0.276413	0.239264	0.125808	0.0445797	0.0127944	0.00369293	0.00131389	0.000756664	0.000932778	0.00128001	0.00147149	0.00118826	0.000791456	0.000344524	0.000155415	3.83456e-05	1.64268e-05	2.57719e-06	1.06702e-06	1.09649e-07	3.29797e-08	2.21726e-09	4.52544e-10	2.079e-11	3.04409e-12	1.04918e-13	1.24736e-14	3.65615e-16	3.93703e-17	1.07367e-18	1.06927e-19	2.5522e-21	2.13633e-22	4.24383e-24	2.88969e-25	4.51616e-27	2.40112e-28	3.03517e-30	1.3106e-31	1.29773e-33	4.37065e-35	3.59224e-37	1.03752e-38	6.66185e-41	1.49101e-42	8.57309e-45	2.02649e-46	1.71984e-48	9.81028e-50	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.7842e-14	1.28737e-12	3.97553e-11	8.45829e-10	1.05591e-08	1.69297e-07	2.10232e-06	1.20364e-05	1.76895e-05	2.24543e-05	5.26129e-05	0.000175568	0.000913668	0.00666449	0.0431644	0.164135	0.296456	0.258071	0.129419	0.0497008	0.0205814	0.00974268	0.00482249	0.00321915	0.00279875	0.00254139	0.00223825	0.00215055	0.00147543	0.00102731	0.000369969	0.000178301	3.3627e-05	1.15852e-05	1.19835e-06	2.56112e-07	1.46813e-08	1.80276e-09	5.94468e-11	4.31366e-12	8.60826e-14	3.88737e-15	4.96377e-17	1.48536e-18	1.27374e-20	2.65528e-22	1.6047e-24	2.48523e-26	1.12354e-28	1.39109e-30	5.25947e-33	5.96347e-35	2.10506e-37	2.2373e-39	7.70337e-42	7.70142e-44	2.19137e-46	1.7482e-48	4.47256e-51	3.39785e-53	6.34904e-56	3.62476e-58	7.58548e-61	6.32721e-63	3.57933e-65	5.10308e-67	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.98949e-14	4.31952e-13	1.16539e-11	2.3545e-10	3.54489e-09	4.53097e-08	3.82179e-07	1.60871e-06	4.07694e-06	8.06189e-06	1.92167e-05	9.69737e-05	0.000817931	0.00655685	0.0345805	0.101191	0.154855	0.123438	0.0568082	0.0242829	0.0160276	0.0107382	0.00537732	0.00230974	0.00173236	0.00241442	0.00319177	0.00446384	0.00531244	0.0210468	0.0235217	0.0963325	0.0601265	0.13478	0.0438356	0.0512838	0.00873377	0.00542094	0.000503766	0.00017388	9.38504e-06	1.90862e-06	6.37689e-08	8.0969e-09	1.76853e-10	1.47911e-11	2.21113e-13	1.28512e-14	1.3684e-16	5.8275e-18	4.62177e-20	1.54784e-21	9.63455e-24	2.68332e-25	1.45759e-27	4.21443e-29	1.92426e-31	4.90654e-33	3.30023e-35	1.80031e-36	6.01729e-39	1.74087e-40	1.80668e-42	1.22324e-43	3.92952e-45	3.09366e-46	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0726684	0.0863445	0.0980703	0.108188	0.11144	0.109612	0.0994219	0.0860905	0.0684365	0.0526356	0.0370914	0.0260065	0.0165536	0.0109687	0.0064321	0.00421325	0.00229741	0.00154082	0.000783027	0.0005538	0.000258516	0.000190097	8.18264e-05	6.27584e-05	2.45036e-05	1.84639e-05	6.72694e-06	5.09957e-06	1.67852e-06	1.17515e-06	3.6817e-07	2.59649e-07	7.23463e-08	4.50062e-08	1.22239e-08	7.98436e-09	1.877e-09	1.0335e-09	2.4529e-10	1.52044e-10	2.98819e-11	1.45702e-11	3.01147e-12	1.79193e-12	2.93911e-13	1.28479e-13	2.34442e-14	1.36126e-14	1.86901e-15	7.26201e-16	1.15333e-16	6.33536e-17	7.42081e-18	2.6119e-18	3.72857e-19	1.94084e-19	1.9549e-20	6.03566e-21	7.43191e-22	3.4804e-22	3.08602e-23	8.82281e-24	1.08643e-24	5.56225e-25	1.44848e-25	1.86697e-25	
N47	0.014912	0.0192814	0.0252711	0.0333969	0.0423697	0.0523862	0.0611753	0.0692351	0.0738311	0.0765501	0.0750403	0.0722851	0.0662645	0.0604604	0.052614	0.0459409	0.0379758	0.0316302	0.0246513	0.0194746	0.0142004	0.010591	0.00720244	0.00506473	0.00319996	0.00211118	0.00123664	0.000763515	0.000412566	0.000236828	0.000117992	6.29964e-05	2.88386e-05	1.4256e-05	6.0168e-06	2.76764e-06	1.07464e-06	4.58176e-07	1.64701e-07	6.561e-08	2.17693e-08	8.05454e-09	2.48669e-09	8.633e-10	2.46739e-10	7.96618e-11	2.12761e-11	6.46646e-12	1.60095e-12	4.5237e-13	1.04965e-13	2.79884e-14	6.02548e-15	1.49415e-15	3.02596e-16	7.1138e-17	1.34471e-17	2.9686e-18	5.43429e-19	1.18793e-19	2.24262e-20	5.21846e-21	1.18722e-21	3.31434e-22	1.05902e-22	6.06584e-23	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.60601e-13	3.87986e-12	1.06965e-10	1.37369e-09	2.38653e-08	2.80966e-07	3.73269e-07	1.41058e-06	1.09987e-05	6.96557e-05	0.000253059	0.000462278	0.000378683	0.000244659	0.000141994	0.000165553	0.000345483	0.000759701	0.00285415	0.0167611	0.0747224	0.208883	0.318041	0.250938	0.098892	0.0226322	0.00313276	0.000290631	1.75577e-05	7.55949e-07	2.24285e-08	5.19286e-10	1.32685e-11	1.5196e-12	2.98516e-13	5.1615e-14	6.76793e-15	7.4178e-16	6.17135e-17	4.32126e-18	2.2848e-19	1.01521e-20	3.36877e-22	9.311e-24	1.88537e-25	3.14e-27	3.7787e-29	3.74318e-31	2.70162e-33	1.65265e-35	7.61035e-38	3.08722e-40	9.71338e-43	2.78591e-45	6.44025e-48	2.20205e-50	1.22534e-51	2.93273e-52	9.98316e-53	3.2783e-53	6.11264e-54	6.96208e-55	6.05427e-56	5.06374e-57	4.16001e-58	3.6954e-59	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	8.34648e-14	1.68486e-12	3.91078e-11	6.49439e-10	8.33498e-09	5.80249e-08	2.01456e-07	9.62259e-07	6.98306e-06	4.77544e-05	0.000173395	0.000268458	0.00023277	0.000182006	0.000116598	0.000154287	0.000335758	0.000640352	0.00176124	0.0104103	0.0549839	0.183282	0.324394	0.278313	0.114241	0.0264116	0.00364343	0.000374991	2.05505e-05	5.05807e-06	9.49313e-08	1.19451e-07	2.52095e-09	3.60442e-08	5.58211e-09	8.79716e-08	8.72859e-09	8.70349e-08	5.51381e-09	3.46829e-08	1.38261e-09	5.24339e-09	1.3092e-10	2.92105e-10	4.36115e-12	5.30999e-12	4.56204e-14	2.97646e-14	1.45184e-16	5.15044e-17	1.54931e-19	3.36402e-20	6.71596e-23	9.30639e-24	1.34302e-26	1.40338e-27	1.44988e-30	9.8586e-32	1.10553e-34	1.84841e-35	8.84016e-39	2.81455e-40	1.15221e-42	3.4339e-43	1.39709e-45	4.52475e-46	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.21177e-06	1.34486e-05	5.0015e-05	0.000169305	0.000486419	0.0012423	0.00277737	0.00555059	0.00965172	0.015278	0.022412	0.031834	0.0419628	0.052209	0.061519	0.0745701	0.0912314	0.11055	0.120284	0.116973	0.0959073	0.0686225	0.0409241	0.0213543	0.00928544	0.00356471	0.00114434	0.000328028	7.89114e-05	1.71561e-05	3.14534e-06	5.27613e-07	7.49095e-08	9.84681e-09	1.10085e-09	1.15271e-10	1.02977e-11	8.70914e-13	6.31286e-14	4.37724e-15	2.60734e-16	1.49976e-17	7.44219e-19	3.59912e-20	1.50367e-21	6.17274e-23	2.1976e-24	7.74958e-26	2.37127e-27	7.23802e-29	1.92497e-30	5.14528e-32	1.19976e-33	2.83312e-35	5.88758e-37	1.2527e-38	2.37615e-40	4.68884e-42	8.53042e-44	1.64389e-45	3.03258e-47	5.90575e-49	1.12219e-50	2.17327e-52	4.11151e-54	1.00137e-55	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.38956e-07	5.80354e-07	3.11306e-06	1.54535e-05	6.31238e-05	0.000225165	0.000748937	0.0021923	0.00519547	0.00955587	0.0135383	0.0169544	0.0236799	0.0392176	0.0653235	0.100137	0.135006	0.158329	0.155184	0.12549	0.0813941	0.0424312	0.0175486	0.00582547	0.00154227	0.000331117	5.7344e-05	8.18133e-06	9.53436e-07	9.33926e-08	7.55602e-09	5.29298e-10	3.08481e-11	1.65113e-12	7.36059e-14	3.44722e-15	1.31039e-16	6.3957e-18	2.26788e-19	1.14641e-20	3.64905e-22	1.6693e-23	4.54302e-25	1.77188e-26	4.0617e-28	1.33541e-29	2.59144e-31	7.2389e-33	1.19475e-34	2.8515e-36	4.03835e-38	8.3235e-40	1.01592e-41	1.8166e-43	1.92657e-45	3.02031e-47	2.791e-49	3.84585e-51	3.12242e-53	3.82921e-55	2.74506e-57	3.03862e-59	2.12346e-61	2.63304e-63	3.23569e-65	7.81773e-67	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	9.26059e-11	8.82269e-10	1.04788e-08	1.04347e-07	7.54539e-07	3.75569e-06	1.90732e-05	0.000107426	0.000435214	0.00105776	0.00161786	0.00206612	0.0024221	0.00260342	0.0044768	0.0147271	0.0469161	0.113337	0.195134	0.238118	0.198851	0.116318	0.0456783	0.0130847	0.00255428	0.000416676	4.77736e-05	5.53574e-06	4.36746e-07	3.87621e-08	2.18072e-09	1.42365e-10	5.72647e-12	2.72667e-13	8.0394e-15	2.86103e-16	6.35207e-18	1.73148e-19	2.97034e-21	6.36414e-23	8.57082e-25	1.46677e-26	1.58112e-28	2.21695e-30	1.92827e-32	2.23721e-34	1.60807e-36	1.60568e-38	9.56168e-41	8.21839e-43	4.25412e-45	3.40981e-47	1.51991e-49	1.09113e-51	4.59679e-54	3.35154e-56	1.24191e-58	7.92474e-61	2.90569e-63	1.90236e-65	6.15045e-68	3.58491e-70	1.51732e-72	1.1819e-74	8.23802e-77	8.12871e-79	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.19936e-18	3.86882e-16	2.61175e-14	1.10533e-12	4.36755e-11	2.90207e-10	2.07028e-10	4.39799e-09	1.52455e-07	3.51544e-06	3.60731e-05	4.43983e-05	7.17348e-06	5.21105e-07	3.41665e-08	8.61235e-08	3.20136e-06	9.52969e-05	0.00181598	0.0206554	0.127019	0.365001	0.379503	0.0963594	0.00899858	0.000444283	1.30441e-05	3.77522e-07	7.44721e-09	1.83121e-10	2.41859e-12	3.83853e-14	3.18782e-16	3.22378e-18	1.76455e-20	1.20107e-22	4.54036e-25	2.18166e-27	5.90643e-30	2.08343e-32	4.15296e-35	1.11051e-37	1.66816e-40	3.48356e-43	4.01769e-46	6.71795e-49	6.06571e-52	8.37198e-55	6.00899e-58	7.00598e-61	4.15554e-64	4.4147e-67	2.23317e-70	2.22656e-73	1.14078e-76	1.31813e-79	6.34922e-83	6.68916e-86	3.61863e-89	4.1587e-92	1.86293e-95	1.79055e-98	1.19019e-101	1.57461e-104	1.75732e-107	2.4808e-110	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	4.76744e-30	1.0074e-26	1.44338e-23	7.05653e-22	9.10968e-19	1.67588e-16	2.7827e-18	5.48217e-17	5.81811e-14	3.24123e-11	6.6362e-09	5.86735e-09	2.98492e-11	6.47572e-14	1.4133e-16	7.91183e-18	9.80618e-15	1.41558e-11	1.18517e-08	5.17099e-06	0.00100939	0.0682075	0.90171	0.028884	0.000183828	4.15886e-07	4.34714e-10	2.46682e-13	8.42964e-17	2.0069e-20	3.74966e-24	2.23636e-27	9.98974e-31	1.45109e-33	5.05391e-37	4.79127e-40	1.14178e-43	7.08499e-47	1.17018e-50	4.87891e-54	5.6119e-58	1.59605e-61	1.27609e-65	2.48593e-69	1.37368e-73	1.82609e-77	6.97725e-82	6.3846e-86	1.71398e-90	1.14545e-94	2.21217e-99	1.15365e-103	1.64383e-108	7.00356e-113	7.54514e-118	2.73407e-122	2.29077e-127	7.16171e-132	4.83504e-137	1.4065e-141	8.89284e-147	4.36078e-151	4.28797e-155	6.71587e-159	8.50663e-163	8.76998e-167	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0110051	0.0158126	0.023911	0.0360742	0.0506783	0.0671514	0.0813098	0.0927854	0.0970862	0.0969998	0.0898564	0.0808936	0.0678417	0.0558531	0.0425539	0.0320052	0.0219831	0.015008	0.00922284	0.00568353	0.00309426	0.00170376	0.000814571	0.00039744	0.000165118	7.05934e-05	2.5385e-05	9.49226e-06	2.94326e-06	9.59158e-07	2.58265e-07	7.41424e-08	1.74408e-08	4.43967e-09	9.32134e-10	2.16119e-10	4.1246e-11	8.85917e-12	1.58797e-12	3.26318e-13	5.54195e-14	1.08469e-14	1.75827e-15	3.28842e-16	4.9654e-17	8.60325e-18	1.20536e-18	1.94051e-19	2.464e-20	3.58843e-21	4.16219e-22	5.56945e-23	5.79707e-24	6.96566e-25	6.60992e-26	7.30256e-27	6.23106e-28	6.21886e-29	4.96346e-30	4.73708e-31	3.74258e-32	3.64252e-33	3.34957e-34	3.68324e-35	4.14291e-36	7.88187e-37	
N56	0.00336311	0.00504218	0.0082211	0.0136726	0.0215392	0.0322914	0.0446529	0.0581761	0.0696993	0.0793234	0.084222	0.0869936	0.0849625	0.0817956	0.0737816	0.0655554	0.0533481	0.0429804	0.0310345	0.022655	0.0144698	0.00966718	0.00550021	0.003414	0.00173912	0.0010052	0.000461223	0.000248301	0.000102332	5.0643e-05	1.88638e-05	8.61559e-06	2.89487e-06	1.21048e-06	3.72442e-07	1.45255e-07	4.07889e-08	1.46792e-08	3.82482e-09	1.29994e-09	3.09046e-10	9.65236e-11	2.13094e-11	6.31229e-12	1.25826e-12	3.38903e-13	6.28394e-14	1.6182e-14	2.68524e-15	6.21996e-16	9.67423e-17	2.1664e-17	3.00367e-18	5.99936e-19	7.88498e-20	1.53774e-20	1.79366e-21	3.08521e-22	3.44972e-23	5.87316e-24	6.03915e-25	9.68509e-26	1.22703e-26	2.58249e-27	5.67867e-28	2.54826e-28	
N57	9.10396e-06	1.91433e-05	4.83644e-05	0.000122946	0.000285929	0.000625088	0.00127977	0.00242567	0.00398346	0.0056852	0.00728136	0.00962686	0.0142432	0.023744	0.0403404	0.0662397	0.098058	0.12987	0.147038	0.144128	0.118001	0.0833981	0.0495808	0.0262601	0.0122609	0.00565725	0.00276978	0.00175133	0.00132483	0.00112889	0.000903024	0.000708507	0.000488587	0.000326123	0.00018888	0.000106221	5.14089e-05	2.42533e-05	9.79743e-06	3.8746e-06	1.30486e-06	4.32194e-07	1.21645e-07	3.38709e-08	7.98563e-09	1.87448e-09	3.72576e-10	7.43031e-11	1.25117e-11	2.13058e-12	3.06791e-13	4.50838e-14	5.58791e-15	7.13241e-16	7.71533e-17	8.69898e-18	8.35754e-19	8.51503e-20	7.63513e-21	7.46725e-22	6.78397e-23	6.80922e-24	6.65917e-25	6.90366e-26	7.26885e-27	1.19838e-27	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.71817e-07	1.21022e-06	6.15635e-06	2.77305e-05	0.000100679	0.000300478	0.000819471	0.00215185	0.0048875	0.00915825	0.013787	0.0180574	0.0223014	0.0290858	0.0404818	0.0599147	0.086044	0.116437	0.137552	0.143359	0.123811	0.0917619	0.0547309	0.0279465	0.0114459	0.00414569	0.00123695	0.000344146	8.08296e-05	1.83377e-05	3.52574e-06	6.73122e-07	1.11812e-07	2.00026e-08	3.41601e-09	6.88704e-10	1.33176e-10	2.88124e-11	5.44482e-12	1.07089e-12	1.72162e-13	2.78391e-14	3.57339e-15	4.56937e-16	4.55341e-17	4.52538e-18	3.49308e-19	2.71119e-20	1.6211e-21	9.83686e-23	4.61609e-24	2.22589e-25	8.2429e-27	3.17039e-28	9.44216e-30	2.96215e-31	7.16817e-33	1.85483e-34	3.81789e-36	8.65938e-38	1.65103e-39	3.58486e-41	7.23385e-43	1.59133e-44	3.29899e-46	8.61394e-48	
N59	8.55238e-07	2.35436e-06	8.39814e-06	2.99008e-05	9.70824e-05	0.000283693	0.000740868	0.00171735	0.00346952	0.00609689	0.00945901	0.0135211	0.0186986	0.0262648	0.0380057	0.0559725	0.0802296	0.107728	0.130067	0.138669	0.127618	0.101281	0.0682503	0.0395508	0.0193659	0.0083226	0.00302821	0.00104758	0.000308573	0.000109929	3.18373e-05	1.48605e-05	4.44157e-06	2.21765e-06	6.02764e-07	2.67585e-07	6.24242e-08	2.35102e-08	4.65048e-09	1.47777e-09	2.46418e-10	6.59635e-11	9.28061e-12	2.10572e-12	2.49485e-13	4.80659e-14	4.81702e-15	7.97708e-16	6.75925e-17	9.64401e-18	6.98277e-19	8.78971e-20	5.43222e-21	6.0125e-22	3.26279e-23	3.37653e-24	1.5899e-25	1.48734e-26	6.68176e-28	6.83234e-29	2.75965e-30	2.70913e-31	1.80815e-32	3.35322e-33	5.89829e-34	2.02439e-34	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.74478e-08	1.33806e-07	8.31678e-07	4.79855e-06	2.31568e-05	8.31384e-05	0.000255316	0.00081246	0.00244424	0.00622955	0.0122125	0.0176274	0.0206329	0.02426	0.0314904	0.0459736	0.0700533	0.102541	0.134166	0.152786	0.145043	0.11289	0.0686438	0.0332133	0.0126307	0.00424259	0.00123433	0.000372073	9.33019e-05	2.88271e-05	6.43599e-06	2.63827e-06	6.8762e-07	4.75865e-07	1.73532e-07	1.66103e-07	6.91727e-08	7.03155e-08	2.85732e-08	2.66106e-08	9.301e-09	7.15464e-09	2.01849e-09	1.23543e-09	2.71582e-10	1.28756e-10	2.19599e-11	8.12361e-12	1.06059e-12	3.01052e-13	3.05283e-14	6.86341e-15	5.31588e-16	9.18447e-17	5.65332e-18	8.15107e-19	3.80812e-20	4.20024e-21	1.66045e-22	1.75662e-23	5.10015e-25	3.99219e-26	1.28676e-27	1.55664e-28	1.39711e-29	3.74671e-30	
