NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N83	0.0103404	0.0120581	0.0148355	0.0190231	0.0241175	0.0304277	0.0368998	0.043895	0.0497102	0.0551538	0.0584071	0.0613304	0.062052	0.0629116	0.0614812	0.0602731	0.0562362	0.0523775	0.0457942	0.0399264	0.0324835	0.0266083	0.0204049	0.0160399	0.0119109	0.00921848	0.00677211	0.00524702	0.00384538	0.00297133	0.00214555	0.00162016	0.00112833	0.000818096	0.000544389	0.000377064	0.00023916	0.000156379	9.28646e-05	5.67603e-05	3.14579e-05	1.7952e-05	9.31403e-06	4.97786e-06	2.42165e-06	1.21761e-06	5.61905e-07	2.69067e-07	1.1886e-07	5.35533e-08	2.20244e-08	9.2182e-09	3.52578e-09	1.37425e-09	4.92969e-10	1.81018e-10	6.17289e-11	2.18497e-11	7.381e-12	2.64574e-12	9.36435e-13	3.57613e-13	1.39899e-13	5.9924e-14	2.85938e-14	1.91886e-14	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.95795e-05	0.000129322	0.000258462	0.000548062	0.00111299	0.00216048	0.00387869	0.00650066	0.00994958	0.0144868	0.0202832	0.0286104	0.0398895	0.0551886	0.0724588	0.0905228	0.103672	0.11077	0.107029	0.0960265	0.0778348	0.0588862	0.0404331	0.0261762	0.0155027	0.00876703	0.00457791	0.00231426	0.00108911	0.000501343	0.000215198	9.04503e-05	3.53216e-05	1.34716e-05	4.74622e-06	1.62645e-06	5.11759e-07	1.55897e-07	4.33756e-08	1.16598e-08	2.85293e-09	6.74444e-10	1.44759e-10	3.00071e-11	5.63764e-12	1.02559e-12	1.6913e-13	2.71264e-14	3.94406e-15	5.59738e-16	7.19782e-17	9.09773e-18	1.04409e-18	1.18989e-19	1.24079e-20	1.30188e-21	1.26926e-22	1.26713e-23	1.2046e-24	1.18229e-25	1.12085e-26	1.08039e-27	1.00418e-28	9.269e-30	8.49966e-31	1.12727e-31	
N85	2.19974e-06	3.20381e-06	5.66236e-06	1.13488e-05	2.46913e-05	5.98823e-05	0.000155005	0.000379725	0.000753682	0.00119349	0.00172091	0.0027041	0.00512358	0.0117962	0.0287555	0.0641944	0.117423	0.167988	0.182209	0.153066	0.101972	0.0576214	0.0295727	0.0161815	0.0110743	0.00986936	0.00940126	0.00862903	0.00691754	0.00501344	0.00308126	0.00172969	0.000817242	0.000358256	0.00013079	4.46841e-05	1.25598e-05	3.31677e-06	7.15592e-07	1.45777e-07	2.42426e-08	3.83731e-09	4.97644e-10	6.19443e-11	6.3525e-12	6.32079e-13	5.21889e-14	4.229e-15	2.8595e-16	1.91811e-17	1.08031e-18	6.1026e-20	2.90695e-21	1.40408e-22	5.76316e-24	2.42616e-25	8.77981e-27	3.31937e-28	1.11613e-29	4.03181e-31	1.36387e-32	5.00491e-34	1.78116e-35	6.57252e-37	2.34419e-38	1.09376e-39	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	6.30768e-09	1.38061e-08	4.97004e-08	2.20105e-07	9.48519e-07	4.404e-06	2.07727e-05	7.66683e-05	0.000186003	0.000332974	0.00059882	0.00140559	0.00418233	0.0129497	0.0348703	0.0761369	0.129348	0.172016	0.178825	0.151747	0.107546	0.0665984	0.0355959	0.0167333	0.00681591	0.00258395	0.00092781	0.000336797	0.000113058	3.54387e-05	9.20924e-06	2.13357e-06	3.92509e-07	6.49984e-08	8.40345e-09	1.0002e-09	9.18056e-11	7.92774e-12	5.23476e-13	3.3161e-14	1.59797e-15	7.513e-17	2.68706e-18	9.50331e-20	2.56099e-21	6.91206e-23	1.43085e-24	3.00277e-26	4.85888e-28	8.04561e-30	1.03577e-31	1.37758e-33	1.43194e-35	1.54985e-37	1.32489e-39	1.18734e-41	8.45961e-44	6.37961e-46	3.92531e-48	2.61562e-50	1.49991e-52	9.67978e-55	5.90387e-57	3.96079e-59	2.53777e-61	1.84208e-63	
N87	5.61584e-10	1.61781e-09	8.35606e-09	5.04383e-08	2.78472e-07	1.37118e-06	6.17637e-06	2.37117e-05	7.33887e-05	0.000186474	0.000423653	0.00100838	0.00283551	0.00868915	0.0246007	0.0581457	0.109836	0.163402	0.190599	0.175567	0.128928	0.0765784	0.0371358	0.0149626	0.00504	0.00147323	0.000373169	8.78228e-05	1.79088e-05	3.51874e-06	5.53776e-07	8.75072e-08	1.01298e-08	1.32864e-09	1.16083e-10	1.35862e-11	9.44127e-13	9.92311e-14	5.63137e-15	5.05224e-16	2.34779e-17	1.73515e-18	6.60367e-20	4.00867e-21	1.25682e-22	6.37714e-24	1.68016e-25	7.31895e-27	1.67754e-28	6.42899e-30	1.35527e-31	4.61911e-33	9.05437e-35	2.65049e-36	4.67023e-38	1.17208e-39	1.78207e-41	3.91379e-43	5.3464e-45	1.11324e-46	1.43411e-48	2.90448e-50	4.44039e-52	1.08548e-53	2.65362e-55	1.01352e-56	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.29427e-10	5.16296e-10	3.32364e-09	2.20167e-08	1.28988e-07	6.75336e-07	3.27303e-06	1.39607e-05	4.8195e-05	0.000129442	0.000284942	0.000612443	0.00155428	0.00465649	0.0141129	0.0376425	0.0819626	0.141024	0.188809	0.196097	0.157983	0.0992698	0.0488373	0.0190808	0.00593869	0.00153401	0.000325247	6.56642e-05	1.12901e-05	2.4397e-06	3.96097e-07	9.1198e-08	1.25361e-08	2.45776e-09	2.64722e-10	4.10471e-11	3.45261e-12	4.21775e-13	2.81103e-14	2.73156e-15	1.46199e-16	1.14089e-17	4.93971e-19	3.1248e-20	1.09884e-21	5.73544e-23	1.66443e-24	7.39669e-26	1.84856e-27	7.2832e-29	1.71726e-30	6.1926e-32	1.44773e-33	4.53584e-35	9.95e-37	2.5933e-38	4.82724e-40	1.04017e-41	1.73598e-43	3.78392e-45	6.65931e-47	1.72212e-48	4.45671e-50	1.53377e-51	5.28442e-53	2.47309e-54	
N89	3.83731e-15	3.82352e-15	6.49159e-14	2.92163e-12	8.34189e-11	4.24227e-10	5.67397e-09	6.97843e-08	9.0631e-07	5.57343e-06	3.74228e-06	7.11642e-07	2.03759e-07	7.75498e-07	2.49917e-05	0.00056603	0.00772754	0.0585084	0.221553	0.374911	0.256808	0.0704636	0.00882076	0.000581627	2.23874e-05	5.52015e-07	9.18253e-09	1.13154e-10	1.05071e-12	8.66674e-15	5.88646e-17	4.15575e-19	2.30968e-21	1.34098e-23	5.68978e-26	2.48826e-28	7.85647e-31	2.56975e-33	6.12628e-36	1.52669e-38	2.80168e-41	5.42413e-44	7.78427e-47	1.19006e-49	1.35261e-52	1.66135e-55	1.51757e-58	1.52943e-61	1.14562e-64	9.72324e-68	6.16774e-71	4.54691e-74	2.53206e-77	1.64844e-80	8.24355e-84	4.7273e-87	2.10341e-90	1.05573e-93	4.30302e-97	2.07024e-100	9.10176e-104	5.15473e-107	3.00924e-110	1.97255e-113	1.23065e-116	7.8992e-120	
N90	2.22305e-18	5.37833e-18	1.0362e-16	8.89956e-15	4.48898e-13	3.5412e-12	9.02561e-11	2.24925e-09	4.20458e-08	3.00078e-07	2.45401e-07	4.69382e-08	1.21784e-08	2.99742e-08	1.76073e-06	8.73841e-05	0.00236053	0.0312633	0.180816	0.401691	0.302732	0.0739696	0.00679486	0.000277275	5.71959e-06	6.70422e-08	4.87903e-10	5.37195e-12	5.38534e-14	2.58279e-15	1.68018e-17	5.93931e-19	1.79364e-21	5.47049e-23	9.46056e-26	2.22161e-27	2.46829e-30	3.99933e-32	3.03693e-35	3.33753e-37	1.922e-40	1.39492e-42	6.75661e-46	3.05742e-48	1.14836e-51	3.48549e-54	9.15475e-58	2.22977e-60	4.47196e-64	9.80383e-67	4.58172e-70	1.02842e-72	1.49061e-75	2.00845e-78	1.91205e-81	1.33708e-84	6.68818e-88	2.52626e-91	7.16817e-95	2.04884e-98	5.11795e-102	5.11373e-105	6.37876e-108	8.94913e-111	1.22879e-113	2.86788e-116	
N91	3.82979e-21	1.24184e-20	5.7393e-19	6.95296e-17	4.56957e-15	5.18922e-14	1.77145e-12	6.69544e-11	1.55577e-09	1.25547e-08	1.27809e-08	3.60302e-09	1.30935e-09	2.04356e-09	1.24407e-07	1.06916e-05	0.000508435	0.0115683	0.11016	0.375941	0.387089	0.105055	0.00932748	0.000335054	5.7134e-06	5.23389e-08	3.01209e-10	4.55699e-12	1.75623e-13	9.54762e-15	1.69233e-16	4.7141e-18	3.12261e-20	9.84685e-22	3.74848e-24	1.06316e-25	2.45762e-28	4.63271e-30	6.62913e-33	8.01322e-35	7.71128e-38	5.87421e-40	4.53771e-43	2.03445e-45	1.21893e-48	3.17321e-51	1.22038e-54	2.42133e-57	6.47319e-61	1.20095e-63	7.55013e-67	3.32276e-69	1.18113e-71	3.21721e-74	5.68159e-77	6.34288e-80	4.43128e-83	2.02286e-86	6.27279e-90	1.69117e-93	3.53212e-97	4.94623e-100	8.50177e-103	3.18213e-105	1.06567e-107	3.83831e-110	
N92	9.27094e-24	2.01854e-23	1.71263e-21	3.24119e-19	2.78089e-17	1.78386e-16	7.20413e-15	3.22203e-13	9.56494e-12	1.60428e-10	4.4615e-10	2.19066e-10	5.67715e-11	2.33809e-11	1.27484e-09	2.34649e-07	2.5475e-05	0.001395	0.0330609	0.272193	0.547397	0.136892	0.00882122	0.000212379	2.37235e-06	1.4165e-08	5.02936e-11	1.43728e-13	1.12278e-15	2.51091e-17	3.02494e-19	3.34303e-21	1.60268e-23	1.42249e-25	4.52804e-28	4.40967e-30	1.00116e-32	6.75722e-35	9.84884e-38	4.31152e-40	4.04705e-43	1.14443e-45	7.46938e-49	1.37071e-51	6.50767e-55	7.7145e-58	2.43596e-61	2.13681e-64	4.61904e-68	3.5745e-71	7.12758e-75	8.20914e-78	1.00701e-80	1.64751e-83	1.89706e-86	1.48056e-89	7.42802e-93	2.436e-96	5.43954e-100	9.17887e-104	1.25078e-107	4.34786e-111	4.0747e-114	8.31088e-117	1.41928e-119	2.08566e-122	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.67393e-09	6.631e-09	2.47242e-08	1.04706e-07	4.41801e-07	1.82661e-06	7.33574e-06	2.5812e-05	7.17787e-05	0.000161114	0.000356957	0.000991979	0.0033825	0.0116201	0.0342534	0.0792344	0.137595	0.177888	0.175083	0.140257	0.0994843	0.0653191	0.03848	0.0196189	0.00867065	0.0036378	0.00157212	0.000807453	0.000402794	0.000328869	0.000181982	0.000234631	0.000111071	0.000124931	4.27743e-05	3.5808e-05	8.77397e-06	5.34072e-06	9.50011e-07	4.17689e-07	5.45966e-08	1.72835e-08	1.67269e-09	3.8281e-10	2.73302e-11	4.58732e-12	2.42778e-13	3.09002e-14	1.25269e-15	1.2538e-16	4.38624e-18	3.57786e-19	1.26712e-20	8.00158e-22	2.83571e-23	1.30925e-24	3.85468e-26	1.25514e-27	2.9555e-29	8.23895e-31	1.74298e-32	5.38598e-34	1.72518e-35	7.99496e-37	4.20173e-38	3.43863e-39	
N94	4.29601e-09	1.152e-08	4.23265e-08	1.60187e-07	5.72782e-07	1.93432e-06	6.29512e-06	1.94842e-05	5.50353e-05	0.000140975	0.000355403	0.000996659	0.00315666	0.0101479	0.0292783	0.0693974	0.128019	0.179104	0.189974	0.157811	0.107952	0.0634283	0.0324307	0.0146389	0.00615634	0.00275932	0.00145521	0.000891957	0.000559824	0.000397653	0.000277	0.000230962	0.000151702	0.000107716	5.29903e-05	2.80107e-05	9.80334e-06	3.87457e-06	9.62131e-07	3.02512e-07	5.39695e-08	1.53178e-08	2.03333e-09	6.02517e-10	6.33385e-11	1.95787e-11	1.69519e-12	4.75078e-13	3.37619e-14	7.86222e-15	4.69402e-16	8.86945e-17	4.56553e-18	6.79051e-19	3.03783e-20	3.6691e-21	1.44675e-22	1.48308e-23	5.78724e-25	5.56486e-26	2.03131e-27	1.74902e-28	7.36042e-30	7.59701e-31	6.8641e-32	1.61427e-32	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.92145e-09	1.01181e-08	2.04467e-08	2.91378e-08	2.72527e-08	1.83394e-08	1.30337e-08	2.083e-08	8.32767e-08	2.13921e-07	2.35623e-07	5.25999e-07	1.80359e-06	5.5285e-06	1.61119e-05	6.10165e-05	0.000304277	0.00133997	0.00326161	0.00298899	0.00102155	0.000182342	2.42491e-05	4.53019e-06	2.57194e-06	2.72231e-06	2.374e-06	1.4138e-06	6.41507e-07	5.68562e-07	2.46024e-06	2.41433e-05	0.000211609	0.00168638	0.00922622	0.0414495	0.11403	0.232994	0.262759	0.205539	0.0883311	0.0281897	0.00539825	0.000842434	8.51696e-05	7.55242e-06	4.57871e-07	2.57431e-08	1.0266e-09	3.96378e-11	1.11721e-12	3.14878e-14	6.60666e-16	1.41615e-17	2.30314e-19	3.88706e-21	5.05961e-23	6.99941e-25	7.84911e-27	9.84765e-29	1.09789e-30	1.41839e-32	1.75843e-34	2.30519e-36	2.81719e-38	3.90594e-40	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.10495	0.110104	0.112285	0.112893	0.108071	0.100317	0.0873774	0.0734421	0.0575152	0.0437409	0.0309162	0.0215901	0.0139761	0.00916287	0.00551526	0.00348611	0.0019748	0.00121989	0.000650091	0.000392823	0.000194305	0.000114254	5.27561e-05	3.09163e-05	1.38428e-05	7.8893e-06	3.19815e-06	1.70553e-06	6.09738e-07	3.03362e-07	9.59979e-08	4.68476e-08	1.27894e-08	6.20346e-09	1.57029e-09	8.63714e-10	2.88189e-10	1.42908e-10	3.85032e-11	1.7024e-11	4.06798e-12	1.622e-12	3.61398e-13	1.40438e-13	2.69789e-14	9.64497e-15	1.7237e-15	7.34259e-16	3.13701e-16	1.05069e-16	2.41763e-17	6.97519e-18	1.45416e-18	3.68546e-19	7.07514e-20	1.63202e-20	2.71851e-21	5.51103e-22	8.26017e-23	1.59534e-23	2.06263e-24	3.68422e-25	4.45077e-26	9.06097e-27	2.12217e-27	3.23612e-27	
N97	0.0353487	0.0402571	0.0473772	0.0570652	0.0668074	0.0765865	0.0830054	0.0870296	0.0857294	0.0819128	0.0735918	0.0645601	0.0532063	0.0430157	0.0325537	0.0243597	0.0169476	0.0117585	0.00752262	0.00484262	0.00284991	0.00170779	0.0009289	0.000520708	0.000262807	0.000136905	6.32847e-05	3.02811e-05	1.27291e-05	5.55635e-06	2.12124e-06	8.43374e-07	2.91885e-07	1.0587e-07	3.36408e-08	1.12992e-08	3.34647e-09	1.02767e-09	2.74831e-10	7.58733e-11	1.82404e-11	4.5239e-12	9.85415e-13	2.22026e-13	4.40911e-14	9.12779e-15	1.69676e-15	3.31901e-16	5.90306e-17	1.06035e-17	1.68891e-18	2.7046e-19	3.84852e-20	5.50696e-21	7.06302e-22	9.14672e-23	1.06374e-23	1.26601e-24	1.38537e-25	1.6006e-26	1.76972e-27	2.14674e-28	2.62449e-29	3.48587e-30	4.85086e-31	1.07477e-31	
N98	0.00800665	0.0103684	0.0148105	0.0219463	0.0314103	0.0434593	0.0562606	0.0694365	0.0796994	0.0873883	0.0896668	0.0888794	0.0829823	0.0752243	0.0640753	0.0529991	0.0407313	0.0303282	0.020706	0.0136886	0.00821296	0.00480404	0.00252922	0.00131266	0.000607925	0.000280138	0.000113821	4.64944e-05	1.65612e-05	5.98611e-06	1.86895e-06	5.95177e-07	1.62255e-07	4.54101e-08	1.08633e-08	2.68763e-09	5.68062e-10	1.23524e-10	2.2802e-11	4.33822e-12	6.99731e-13	1.16675e-13	1.65708e-14	2.43806e-15	3.05466e-16	3.98424e-17	4.47832e-18	5.27989e-19	5.41247e-20	5.70153e-21	5.17564e-22	4.81802e-23	3.87085e-24	3.18971e-25	2.29201e-26	1.69498e-27	1.105e-28	7.79536e-30	5.78163e-31	6.8156e-32	1.22214e-32	3.15048e-33	8.79023e-34	2.73662e-34	8.60852e-35	3.33197e-35	
N99	0.00814838	0.0105051	0.0149419	0.0220347	0.0314868	0.0434392	0.0562393	0.0692718	0.0796084	0.0871867	0.089632	0.0887317	0.082987	0.0750933	0.0640868	0.0529143	0.0407755	0.0303206	0.020772	0.0137242	0.00826475	0.00484115	0.00255499	0.00133557	0.000616874	0.000291113	0.000116382	5.10383e-05	1.72188e-05	7.58491e-06	2.03339e-06	1.08516e-06	2.0285e-07	1.71756e-07	2.0277e-08	3.11168e-08	2.57982e-09	5.49661e-09	3.94776e-10	8.94844e-10	6.14631e-11	1.23736e-10	8.83933e-12	1.53578e-11	1.14595e-12	1.59939e-12	1.31958e-13	1.51916e-13	1.43123e-14	1.24278e-14	1.34456e-15	9.48334e-16	1.16172e-16	6.29017e-17	9.25702e-18	4.13073e-18	6.75348e-19	2.38643e-19	4.40173e-20	1.35553e-20	2.5263e-21	6.54795e-22	1.2611e-22	3.13889e-23	8.84434e-24	2.11668e-23	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0019799	0.00270938	0.00428636	0.00724665	0.0119914	0.0192104	0.0287301	0.0407046	0.0532384	0.0658386	0.075574	0.0833488	0.0865455	0.0876722	0.0838017	0.0784792	0.0683046	0.0582025	0.0451458	0.0345021	0.0235339	0.0161665	0.00972231	0.00610424	0.00327943	0.001903	0.000914414	0.000488711	0.000209447	0.000101641	3.87237e-05	1.6841e-05	5.64356e-06	2.17209e-06	6.45742e-07	2.22852e-07	5.98972e-08	1.83191e-08	4.35131e-09	1.17509e-09	2.47471e-10	5.92034e-11	1.12801e-11	2.44005e-12	4.20153e-13	8.22854e-14	1.33126e-14	2.48899e-15	3.96616e-16	6.82511e-17	9.83104e-18	1.5217e-18	1.98063e-19	2.75232e-20	3.29385e-21	4.17318e-22	4.47236e-23	5.03623e-24	4.88365e-25	5.02835e-26	4.47237e-27	4.46449e-28	4.379e-29	5.2661e-30	6.88895e-31	1.49889e-31	
N101	0.0005604	0.000766201	0.00122867	0.00215083	0.00377013	0.00649166	0.0106142	0.0166352	0.0244917	0.0342026	0.0445614	0.0550849	0.0641712	0.0722888	0.0784494	0.0836792	0.0857557	0.0852327	0.0793278	0.0702033	0.0571367	0.0440029	0.0309165	0.0206773	0.0125733	0.0073663	0.00391318	0.00203484	0.000955542	0.000446292	0.000186804	7.8555e-05	2.93258e-05	1.10799e-05	3.68655e-06	1.24737e-06	3.69082e-07	1.11307e-07	2.92256e-08	7.85086e-09	1.83096e-09	4.38957e-10	9.13533e-11	1.96089e-11	3.64901e-12	7.03714e-13	1.17992e-13	2.06173e-14	3.13362e-15	4.97213e-16	6.87493e-17	9.96729e-18	1.25956e-18	1.6761e-19	1.95855e-20	2.41948e-21	2.6412e-22	3.07576e-23	3.25746e-24	3.74434e-25	4.07568e-26	4.85749e-27	5.69818e-28	7.1065e-29	9.07419e-30	1.80797e-30	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00141581	0.00190737	0.00298135	0.00504337	0.00849053	0.0139405	0.0215637	0.031596	0.0430118	0.0551818	0.0660127	0.0753958	0.0814642	0.0853771	0.0852273	0.0829659	0.0760546	0.0677703	0.0557656	0.0446873	0.0324643	0.0234232	0.0150101	0.00995392	0.00568301	0.00356712	0.00183222	0.00111735	0.000519571	0.000310739	0.00013171	7.68993e-05	2.96377e-05	1.65283e-05	5.84856e-06	3.0986e-06	1.01647e-06	4.99715e-07	1.51979e-07	6.9836e-08	1.98345e-08	8.48435e-09	2.3275e-09	9.49838e-10	2.49294e-10	9.48164e-11	2.44897e-11	9.03039e-12	2.31657e-12	7.87648e-13	1.93862e-13	6.21271e-14	1.44016e-14	4.20736e-15	9.57429e-16	2.6471e-16	5.54268e-17	1.3525e-17	2.67078e-18	6.02353e-19	1.05602e-19	2.13668e-20	3.93735e-21	1.0234e-21	3.37307e-22	2.22412e-22	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.00012731	0.000163931	0.000245709	0.00041249	0.000722988	0.00129841	0.00230091	0.00407095	0.00703534	0.0117295	0.0179465	0.0255138	0.0340815	0.0440954	0.0550666	0.0687521	0.0842034	0.100875	0.111351	0.11293	0.0999503	0.0792605	0.0546199	0.0352425	0.0209307	0.0124633	0.00694025	0.00386892	0.00194725	0.000979266	0.000443753	0.00021092	9.6438e-05	5.15036e-05	2.82649e-05	1.80906e-05	1.08768e-05	6.91884e-06	3.8151e-06	2.13396e-06	1.00392e-06	4.736e-07	1.85858e-07	7.28551e-08	2.36076e-08	7.65079e-09	2.05243e-09	5.52953e-10	1.23372e-10	2.76548e-11	5.14742e-12	9.67294e-13	1.51216e-13	2.39898e-14	3.19596e-15	4.33839e-16	4.97501e-17	5.86391e-18	6.00817e-19	6.4452e-20	6.26971e-21	6.48748e-22	6.40166e-23	6.61496e-24	6.96846e-25	1.17778e-25	
N104	1.06633e-09	5.61405e-09	2.77596e-08	1.01149e-07	3.23688e-07	2.51163e-06	1.92672e-05	5.86231e-05	2.96598e-05	1.16273e-05	4.71281e-05	0.00067725	0.00776082	0.0552236	0.212981	0.377027	0.253579	0.0781767	0.0129939	0.00131871	8.83315e-05	4.17316e-06	1.44641e-07	3.83829e-09	7.96765e-11	1.33734e-12	1.83649e-14	2.12739e-16	2.09038e-18	1.79909e-20	1.35483e-22	9.22865e-25	5.63727e-27	3.18254e-29	1.62906e-31	7.74518e-34	3.33447e-36	1.32721e-38	4.76399e-41	1.57383e-43	4.68214e-46	1.28083e-48	3.15779e-51	7.16822e-54	1.47078e-56	2.79013e-59	4.80071e-62	7.68211e-65	1.11888e-67	1.52779e-70	1.9064e-73	2.25651e-76	2.45534e-79	2.58401e-82	2.53351e-85	2.48786e-88	2.35575e-91	2.3614e-94	2.39354e-97	2.62083e-100	2.886e-103	3.25499e-106	3.55162e-109	3.7778e-112	3.81247e-115	3.88482e-118	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
