NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.159383	0.157854	0.145809	0.129104	0.107685	0.0876599	0.066002	0.0489111	0.0342156	0.0233463	0.015064	0.0099065	0.00596774	0.0037422	0.00221278	0.00133859	0.000755902	0.000463792	0.000249959	0.000148977	8.05105e-05	4.62233e-05	2.38301e-05	1.39355e-05	6.77258e-06	3.78004e-06	1.84847e-06	9.84124e-07	4.5149e-07	2.42053e-07	1.04338e-07	5.30209e-08	2.26838e-08	1.07437e-08	4.31227e-09	2.06673e-09	7.59762e-10	3.3495e-10	1.23274e-10	5.09328e-11	1.71404e-11	6.97928e-12	2.16737e-12	8.22267e-13	2.50657e-13	8.63695e-14	2.43611e-14	8.473e-15	2.15013e-15	6.73698e-16	1.70953e-16	4.9877e-17	1.14455e-17	3.27972e-18	6.91441e-19	1.83256e-19	3.7762e-20	9.01534e-21	1.72498e-21	4.17474e-22	7.12987e-23	1.54521e-23	2.67296e-24	5.39824e-25	8.35787e-26	1.65502e-26	2.37045e-27	4.36373e-28	6.11921e-29	1.01277e-29	1.32899e-30	2.25912e-31	2.62475e-32	3.94942e-33	4.68761e-34	6.63781e-35	7.08849e-36	9.87253e-37	9.80021e-38	1.27869e-38	1.24793e-39	1.45364e-40	1.33118e-41	1.61328e-42	1.33365e-43	1.46888e-44	1.32138e-45	1.4973e-46	1.4937e-47	2.02958e-48	2.70799e-49	4.55625e-50	1.10999e-50	
N170	0.131913	0.134407	0.130428	0.122698	0.109177	0.0948003	0.0760239	0.0598836	0.0444616	0.032158	0.0219738	0.0152968	0.00973788	0.00645833	0.00403044	0.00257945	0.00153359	0.00100301	0.000567793	0.000363349	0.000207615	0.00012897	7.02277e-05	4.54589e-05	2.32322e-05	1.44822e-05	7.55861e-06	4.53726e-06	2.20962e-06	1.37216e-06	6.26216e-07	3.72766e-07	1.71483e-07	9.52548e-08	4.11595e-08	2.40776e-08	9.4114e-09	5.04102e-09	2.03738e-09	1.03686e-09	3.78733e-10	1.9455e-10	6.5656e-11	3.18551e-11	1.07643e-11	4.67551e-12	1.47236e-12	6.83094e-13	1.89029e-13	7.71807e-14	2.23795e-14	8.70688e-15	2.23458e-15	8.71358e-16	2.06953e-16	7.60006e-17	1.78735e-17	5.74858e-18	1.28109e-18	4.49948e-19	8.60457e-20	2.6019e-20	5.40677e-21	1.57533e-21	2.80853e-22	8.10737e-23	1.36166e-23	3.76136e-24	6.24245e-25	1.48807e-25	2.39419e-26	6.46072e-27	8.64296e-28	1.92497e-28	2.86131e-29	6.30604e-30	8.06512e-31	1.75969e-31	2.14852e-32	4.56186e-33	5.47699e-34	9.69098e-35	1.12949e-35	2.31939e-36	2.26329e-37	3.85567e-38	4.31428e-39	7.53879e-40	7.93757e-41	1.60431e-41	2.82955e-42	8.78491e-43	4.20246e-43	
N171	0.108266	0.114176	0.117524	0.118577	0.113549	0.105173	0.0896702	0.0733749	0.0558312	0.0400605	0.0266546	0.0169567	0.00980199	0.00540425	0.00274209	0.00130265	0.000567638	0.000235682	8.79647e-05	3.13275e-05	1.02122e-05	3.12287e-06	8.74405e-07	2.35117e-07	5.66909e-08	1.31798e-08	2.81118e-09	5.6758e-10	1.05194e-10	1.89622e-11	3.06852e-12	4.84953e-13	7.04931e-14	9.80452e-15	1.25649e-15	1.58587e-16	1.79669e-17	2.01255e-18	2.08095e-19	2.07916e-20	1.91754e-21	1.76094e-22	1.45417e-23	1.20023e-24	9.15786e-26	6.80772e-27	4.68605e-28	3.24441e-29	2.01871e-30	1.26696e-31	7.36885e-33	4.20927e-34	2.22768e-35	1.19597e-36	5.77397e-38	2.83556e-39	1.29088e-40	5.80941e-42	2.4274e-43	1.03632e-44	3.97468e-46	1.56169e-47	5.70106e-49	2.06807e-50	6.96224e-52	2.41111e-53	7.50961e-55	2.41064e-56	7.1808e-58	2.13751e-59	5.91837e-61	1.6958e-62	4.35874e-64	1.16182e-65	2.88328e-67	7.19123e-69	1.6696e-70	4.04001e-72	8.84946e-74	2.03168e-75	4.39772e-77	9.73058e-79	2.06971e-80	4.6766e-82	1.00905e-83	2.31529e-85	5.27472e-87	1.23613e-88	2.87745e-90	6.79963e-92	1.57382e-93	3.65663e-95	1.067e-96	
N172	0.109101	0.121801	0.135501	0.1451	0.141221	0.124937	0.0947497	0.0633019	0.0359798	0.017524	0.00719989	0.00257084	0.000761669	0.00019745	4.34142e-05	8.29498e-06	1.35158e-06	1.98929e-07	2.44856e-08	2.77807e-09	2.72508e-10	2.4401e-11	1.89365e-12	1.42873e-13	8.92547e-15	5.56342e-16	2.99532e-17	1.56182e-18	6.96906e-20	3.23999e-21	1.20796e-22	4.7747e-24	1.58267e-25	5.32171e-27	1.49771e-28	4.59452e-30	1.09677e-31	2.89448e-33	6.31535e-35	1.45198e-36	2.73351e-38	5.82711e-40	9.54102e-42	1.79526e-43	2.74221e-45	4.52787e-47	6.10638e-49	9.69094e-51	1.14453e-52	1.60406e-54	1.8237e-56	2.30066e-58	2.31596e-60	2.82736e-62	2.54305e-64	2.80265e-66	2.43641e-68	2.39499e-70	1.88819e-72	1.84975e-74	1.28875e-76	1.12438e-78	7.80957e-81	6.24782e-83	3.8586e-85	3.02363e-87	1.70524e-89	1.22957e-91	6.7525e-94	4.36745e-96	2.2192e-98	1.4602e-100	6.58133e-103	3.85472e-105	1.75975e-107	9.6555e-110	3.96226e-112	2.13546e-114	8.12019e-117	4.09683e-119	1.53278e-121	6.93812e-124	2.42797e-126	1.13934e-128	3.5911e-131	1.52718e-133	5.14935e-136	2.22297e-138	8.22821e-141	4.33699e-143	2.21175e-145	1.36986e-147	9.45495e-150	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0819022	0.102067	0.131727	0.159735	0.166698	0.148419	0.105282	0.0614779	0.0283267	0.010462	0.00301852	0.000727564	0.00013262	2.10868e-05	2.64207e-06	2.9518e-07	2.56381e-08	2.37179e-09	1.49086e-10	1.11363e-11	5.80036e-13	3.43824e-14	1.34794e-15	7.08841e-17	2.06721e-18	8.52645e-20	2.14414e-21	7.08121e-23	1.36654e-24	4.03701e-26	6.23013e-28	1.53815e-29	2.11865e-31	4.15194e-33	4.83514e-35	9.8977e-37	8.83645e-39	1.39697e-40	1.31639e-42	1.91771e-44	1.38935e-46	1.90369e-48	1.21191e-50	1.54662e-52	9.20542e-55	8.80584e-57	4.82243e-59	5.50196e-61	2.23441e-63	1.8427e-65	8.42347e-68	7.06702e-70	2.46225e-72	1.84546e-74	6.07986e-77	4.52658e-79	1.32989e-81	7.28393e-84	2.15264e-86	1.47149e-88	3.20571e-91	1.56425e-93	4.15922e-96	2.16273e-98	4.2318e-101	1.94173e-103	3.71438e-106	1.74973e-108	3.12591e-111	1.09767e-113	2.11901e-116	1.01976e-118	1.32795e-121	4.06581e-124	6.78487e-127	2.35173e-129	3.03092e-132	1.0161e-134	1.32671e-137	4.58123e-140	5.41843e-143	1.24518e-145	1.55761e-148	5.30946e-151	4.68264e-154	1.08266e-156	1.35267e-159	3.66836e-162	3.27006e-165	8.22591e-168	1.27218e-170	5.28722e-173	2.28289e-175	
N174	0.0710813	0.0920623	0.12587	0.16098	0.174352	0.157864	0.11166	0.0640266	0.0284796	0.0100966	0.0027367	0.000657252	0.000111216	1.99709e-05	2.58131e-06	4.13894e-07	3.88936e-08	6.92085e-09	4.63913e-10	7.06824e-11	4.02485e-12	4.69182e-13	2.00611e-14	2.2343e-15	6.91547e-17	5.8451e-18	1.8217e-19	1.31975e-20	2.90377e-22	2.05274e-23	3.93923e-25	2.75848e-26	5.0816e-28	2.12932e-29	3.84379e-31	2.91338e-32	2.97974e-34	1.13979e-35	1.89966e-37	9.99498e-39	8.63684e-41	3.1106e-42	3.07561e-44	1.56382e-45	1.16654e-47	2.73713e-49	2.55766e-51	1.24489e-52	6.16866e-55	1.26565e-56	9.97287e-59	3.44186e-60	1.56712e-62	3.60475e-64	1.95387e-66	6.27867e-68	2.46352e-70	3.48578e-72	1.94853e-74	6.35469e-76	1.79548e-78	2.47149e-80	1.48555e-82	3.5231e-84	9.67681e-87	1.54135e-88	4.57725e-91	9.098e-93	2.56077e-95	2.93023e-97	1.48185e-99	4.11575e-101	7.10283e-104	5.72842e-106	1.80822e-108	2.85873e-110	5.66997e-113	8.60316e-115	2.57051e-117	5.11867e-119	8.40434e-122	5.29706e-124	1.25107e-126	2.33322e-128	2.90039e-131	2.48047e-133	8.43527e-136	1.41774e-137	1.67822e-140	1.2429e-142	2.58038e-145	4.79609e-147	8.16871e-149	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0162692	0.0193547	0.0245359	0.0320556	0.0407251	0.0508292	0.0587999	0.0663538	0.0705373	0.0724852	0.0705787	0.0687528	0.0622494	0.0571461	0.0500617	0.0438228	0.0365498	0.0317818	0.0253906	0.0214302	0.0171295	0.0140902	0.0109388	0.00917434	0.00689256	0.00563659	0.00427843	0.00338854	0.00245966	0.00195534	0.00134561	0.00101627	0.000687108	0.000485276	0.000305621	0.000211803	0.000122094	7.76021e-05	4.32826e-05	2.52809e-05	1.27998e-05	7.17919e-06	3.30008e-06	1.69025e-06	7.4295e-07	3.43713e-07	1.37218e-07	6.14875e-08	2.20539e-08	8.90507e-09	3.08016e-09	1.13502e-09	3.54106e-10	1.25456e-10	3.54952e-11	1.14631e-11	3.11296e-12	9.08647e-13	2.2552e-13	6.42891e-14	1.43497e-14	3.69472e-15	8.06456e-16	1.90648e-16	3.75783e-17	8.60449e-18	1.55399e-18	3.2724e-19	5.7175e-20	1.09282e-20	1.76303e-21	3.34043e-22	4.85937e-23	8.31969e-24	1.19865e-24	1.90551e-25	2.49864e-26	3.87629e-27	4.69338e-28	6.761e-29	8.01139e-30	1.05199e-30	1.1642e-31	1.54667e-32	1.59726e-33	2.00784e-34	2.25412e-35	2.96603e-36	3.755e-37	5.71492e-38	8.62574e-39	1.51211e-39	3.94693e-40	
N176	1.00049e-08	4.5172e-08	2.40313e-07	1.10263e-06	4.19408e-06	1.3763e-05	3.66381e-05	8.6835e-05	0.000181763	0.00036136	0.000699173	0.00128248	0.00205882	0.003117	0.0045792	0.0066388	0.00882886	0.0108655	0.0123102	0.0146312	0.0180825	0.0231655	0.0289615	0.0357201	0.0398229	0.0427634	0.0429088	0.0429941	0.043772	0.0493414	0.056659	0.0692132	0.0802588	0.087339	0.0829022	0.0718279	0.0511359	0.032982	0.0181119	0.0090599	0.00407221	0.00185362	0.000787856	0.000346853	0.000140859	5.38653e-05	1.79139e-05	5.58609e-06	1.43882e-06	3.45814e-07	7.07562e-08	1.31531e-08	2.08654e-09	3.12538e-10	3.88481e-11	4.59473e-12	4.67854e-13	4.41769e-14	3.61265e-15	2.8522e-16	1.89001e-17	1.21816e-18	6.86062e-20	3.65207e-21	1.70287e-22	7.82348e-24	3.05328e-25	1.18099e-26	4.02677e-28	1.32026e-29	3.83701e-31	1.11748e-32	2.77894e-34	6.96029e-36	1.55378e-37	3.38305e-39	6.57057e-41	1.29775e-42	2.21693e-44	3.87943e-46	6.1347e-48	9.66443e-50	1.40377e-51	2.13116e-53	2.96112e-55	4.34068e-57	6.15805e-59	8.91634e-61	1.25827e-62	1.78641e-64	2.43218e-66	3.27304e-68	5.231e-70	
N177	8.72774e-10	3.53286e-09	2.05827e-08	1.12834e-07	5.23177e-07	2.05447e-06	6.74374e-06	1.92566e-05	4.83964e-05	0.000111057	0.000240947	0.000489505	0.000892349	0.0015021	0.00242003	0.00375842	0.00539198	0.00704585	0.00856568	0.0106219	0.0139371	0.0191534	0.0263468	0.0352299	0.0427872	0.0479056	0.0489871	0.0477293	0.0469401	0.0506362	0.0583705	0.0720864	0.0863872	0.0949073	0.0901199	0.0735909	0.0494425	0.0284355	0.0140207	0.00637436	0.00285949	0.00139715	0.000681951	0.00033111	0.000142664	5.58415e-05	1.83652e-05	6.32762e-06	1.60128e-06	4.72194e-07	1.22426e-07	2.98311e-08	5.90104e-09	1.64367e-09	2.32545e-10	4.64123e-11	7.22369e-12	9.99606e-13	1.05698e-13	1.6529e-14	1.20754e-15	1.45329e-16	1.09425e-17	1.02817e-18	5.5585e-20	5.63502e-21	2.32592e-22	2.02911e-23	7.65253e-25	5.65022e-26	1.72432e-27	1.20479e-28	3.02369e-30	1.80588e-31	4.03192e-33	2.08061e-34	3.93383e-36	1.79861e-37	2.92402e-39	1.16434e-40	1.69602e-42	5.75523e-44	7.25869e-46	2.26946e-47	2.48296e-49	6.66388e-51	6.76567e-53	1.59352e-54	1.41938e-56	3.27245e-58	3.56856e-60	1.27241e-61	6.19744e-63	
N178	3.07547e-10	1.11676e-09	6.26682e-09	3.46375e-08	1.66069e-07	6.8332e-07	2.42058e-06	7.55372e-06	2.09701e-05	5.19868e-05	0.000118144	0.000251591	0.000493742	0.000894616	0.00152865	0.00249689	0.00386813	0.00561823	0.00758753	0.00976218	0.0123742	0.0160752	0.0218115	0.0301686	0.0399089	0.0484961	0.052999	0.0532367	0.0521843	0.0542707	0.0617913	0.0754382	0.0902246	0.0977037	0.0914034	0.0726957	0.0480024	0.0268949	0.0128917	0.00543682	0.00209542	0.000787012	0.000274506	9.29058e-05	2.84764e-05	7.84993e-06	1.89896e-06	4.29427e-07	8.22436e-08	1.50695e-08	2.48615e-09	3.73394e-10	4.9978e-11	6.56421e-12	6.94911e-13	7.27714e-14	6.62464e-15	5.6048e-16	4.05232e-17	3.27026e-18	1.95122e-19	1.48669e-20	8.83852e-22	6.60908e-23	3.48834e-24	2.80102e-25	1.28546e-26	9.07843e-28	4.00362e-29	2.38943e-30	8.81336e-32	5.05452e-33	1.56774e-34	7.62578e-36	2.29511e-37	9.48017e-39	2.44375e-40	9.95353e-42	2.23182e-43	7.96749e-45	1.86919e-46	5.75289e-48	1.18435e-49	3.93158e-51	7.19326e-53	2.16891e-54	4.12675e-56	1.15244e-57	2.10173e-59	7.21115e-61	2.13022e-62	1.04207e-63	6.09779e-65	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00310639	0.00408003	0.00599006	0.00914444	0.0135777	0.0197018	0.026576	0.0346793	0.0427575	0.0507509	0.0574283	0.0639318	0.0667928	0.0686229	0.0670878	0.0637088	0.0579419	0.0530587	0.0461468	0.041107	0.0357682	0.0313949	0.0268275	0.0237429	0.0196477	0.0167468	0.0135186	0.0108103	0.00805194	0.00611258	0.00412838	0.00284201	0.00178504	0.00110449	0.000620655	0.000358363	0.000179165	9.25711e-05	4.30287e-05	1.99405e-05	8.26248e-06	3.58503e-06	1.32612e-06	5.17851e-07	1.79468e-07	6.29185e-08	1.95668e-08	6.51422e-09	1.81383e-09	5.43817e-10	1.43592e-10	3.89685e-11	9.25853e-12	2.39593e-12	5.13214e-13	1.20417e-13	2.45701e-14	5.21664e-15	9.66035e-16	1.97556e-16	3.29882e-17	6.11724e-18	9.85048e-19	1.66883e-19	2.43443e-20	3.97788e-21	5.2977e-22	7.93918e-23	1.01795e-23	1.39165e-24	1.64018e-25	2.19536e-26	2.34995e-27	2.86804e-28	3.0052e-29	3.39515e-30	3.25362e-31	3.58168e-32	3.16379e-33	3.22968e-34	2.78728e-35	2.61262e-36	2.09828e-37	1.97155e-38	1.48362e-39	1.32963e-40	1.08051e-41	1.01993e-42	9.4578e-44	1.04392e-44	1.13874e-45	1.3873e-46	2.48936e-47	
N180	1.02459e-07	4.17672e-07	2.12943e-06	9.43406e-06	3.38302e-05	0.00010644	0.000304744	0.000790937	0.00163023	0.00256487	0.00343427	0.00478685	0.00749138	0.0138905	0.0288319	0.0612583	0.115191	0.17644	0.202895	0.177577	0.115808	0.0572143	0.0215218	0.00640633	0.00148054	0.000280198	4.30768e-05	5.51157e-06	5.87837e-07	5.43397e-08	4.21002e-09	2.88662e-10	1.71438e-11	9.01622e-13	4.16315e-14	1.75919e-15	6.47234e-17	2.20724e-18	6.745e-20	1.89294e-21	4.79205e-23	1.14885e-24	2.44462e-26	4.96793e-28	9.20508e-30	1.60246e-31	2.55329e-33	3.93989e-35	5.44375e-37	7.32459e-39	9.0689e-41	1.07191e-42	1.16807e-44	1.25208e-46	1.20784e-48	1.15132e-50	1.01507e-52	8.64906e-55	6.82793e-57	5.36871e-59	3.80917e-61	2.7026e-63	1.78062e-65	1.14477e-67	6.83643e-70	4.11098e-72	2.23434e-74	1.22652e-76	6.26098e-79	3.14515e-81	1.47148e-83	6.99785e-86	3.0042e-88	1.31485e-90	5.36822e-93	2.17321e-95	8.21214e-98	3.18639e-100	1.12337e-102	4.09346e-105	1.40987e-107	4.91115e-110	1.64714e-112	5.82001e-115	1.97046e-117	7.05585e-120	2.51183e-122	9.15298e-125	3.30805e-127	1.20629e-129	4.2886e-132	1.50884e-134	5.71118e-137	
Scirpus_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	5.04152e-11	4.73319e-10	4.90327e-09	3.76619e-08	2.2186e-07	1.08975e-06	3.99968e-06	1.06282e-05	2.52204e-05	6.08194e-05	0.000149397	0.000392761	0.00094013	0.00182976	0.00261148	0.00290722	0.0029299	0.00321738	0.00371362	0.00449107	0.00539763	0.00710184	0.0106635	0.0189732	0.0341124	0.061368	0.0975755	0.136614	0.157693	0.159333	0.125136	0.0852432	0.046018	0.0208943	0.00750575	0.00236842	0.000570371	0.000122194	2.08609e-05	3.094e-06	3.67665e-07	3.9996e-08	3.37929e-09	2.65522e-10	1.69604e-11	9.8028e-13	4.64878e-14	2.10835e-15	7.55062e-17	2.61918e-18	7.54549e-20	2.04128e-21	4.60364e-23	1.02981e-24	1.84523e-26	3.31512e-28	5.00647e-30	7.30304e-32	9.0158e-34	1.13631e-35	1.15307e-37	1.20531e-39	1.07301e-41	9.42256e-44	7.0344e-46	5.49192e-48	3.48249e-50	2.3302e-52	1.33979e-54	7.96232e-57	4.41238e-59	3.18536e-61	2.56678e-63	2.9794e-65	3.48387e-67	4.42037e-69	4.89873e-71	5.92308e-73	5.86092e-75	6.34111e-77	5.9034e-79	5.71178e-81	4.82667e-83	4.5324e-85	3.5662e-87	3.18162e-89	2.65095e-91	2.43722e-93	2.20297e-95	2.19003e-97	2.10932e-99	2.08968e-101	2.36648e-103	
N182	4.14002e-12	2.41882e-11	2.34683e-10	2.10219e-09	1.51916e-08	8.7554e-08	4.01437e-07	1.52075e-06	5.12239e-06	1.62015e-05	4.85967e-05	0.000134905	0.00032551	0.00064703	0.00103618	0.00137766	0.00163838	0.00189823	0.00224666	0.00282428	0.00382403	0.00568971	0.00946301	0.0173593	0.0327283	0.0598788	0.0990784	0.141623	0.169126	0.166194	0.131295	0.0837291	0.0426871	0.0174535	0.00570923	0.00154782	0.000335027	6.40501e-05	1.12443e-05	1.81149e-06	2.808e-07	5.356e-08	6.56212e-09	9.19027e-10	1.13885e-10	1.0617e-11	8.51614e-13	8.05054e-14	4.26525e-15	2.96076e-16	1.48022e-17	7.9839e-19	2.85638e-20	1.56758e-21	4.25197e-23	1.99587e-24	5.04445e-26	3.69981e-27	4.34503e-28	1.56773e-28	2.8253e-29	9.56725e-30	1.53227e-30	4.44259e-31	6.05089e-32	1.55457e-32	1.8441e-33	4.15849e-34	4.49934e-35	8.9771e-36	8.78142e-37	1.71074e-37	1.48721e-38	2.57556e-39	2.35073e-40	3.70691e-41	3.12427e-42	5.5675e-43	4.22316e-44	6.99479e-45	7.28392e-46	9.90852e-47	9.23815e-48	1.95513e-48	1.38587e-49	2.19086e-50	2.39442e-51	3.14253e-52	2.75592e-53	5.80119e-54	7.44462e-55	2.3292e-55	8.1882e-56	
N183	4.50162e-12	2.63736e-11	2.47936e-10	2.15883e-09	1.52955e-08	8.68523e-08	3.95486e-07	1.50255e-06	5.0937e-06	1.6186e-05	4.86015e-05	0.000134257	0.000321305	0.00063413	0.00101387	0.00135313	0.00161757	0.00187894	0.00222763	0.00280643	0.00382024	0.00572274	0.0095741	0.0175859	0.0331117	0.0603263	0.0994088	0.141597	0.168755	0.165568	0.130886	0.0835554	0.0427204	0.0175348	0.00577128	0.00157497	0.000345272	6.70944e-05	1.29316e-05	2.35713e-06	4.51849e-07	1.99391e-07	3.26422e-08	9.52481e-09	3.89091e-09	5.60762e-10	1.00429e-10	3.84694e-11	2.42383e-12	8.02792e-13	8.49446e-14	2.04592e-14	7.14612e-16	5.63222e-16	7.14287e-18	1.06607e-17	1.09542e-19	1.5481e-19	1.13443e-21	1.61572e-21	9.56103e-24	1.18251e-23	6.0313e-26	6.18722e-26	2.64386e-28	2.31712e-28	8.60086e-31	6.27435e-31	2.05417e-33	1.23561e-33	3.54278e-36	1.8623e-36	4.6826e-39	2.0351e-39	5.95831e-42	1.84512e-42	4.7144e-45	1.57921e-45	3.35707e-48	1.04604e-48	1.13376e-50	7.00078e-52	2.17184e-54	1.34716e-54	1.98912e-57	4.75093e-58	1.81178e-59	4.0617e-61	1.3388e-63	8.70602e-64	9.81849e-67	2.74643e-67	1.30241e-67	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
