NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N84	1.09781e-05	1.46929e-05	2.45347e-05	4.52403e-05	8.57294e-05	0.000161152	0.000295597	0.000525142	0.000900662	0.00148953	0.00237516	0.00365329	0.00542441	0.00778209	0.0107982	0.0145069	0.0188896	0.0238643	0.0292816	0.0349294	0.0405466	0.0458441	0.0505313	0.054344	0.05707	0.0585683	0.0587807	0.0577336	0.0555309	0.0523395	0.0483703	0.0438565	0.0390334	0.0341207	0.0293088	0.0247507	0.0205584	0.0168033	0.0135205	0.0107142	0.00836499	0.00643687	0.00488365	0.00365449	0.00269815	0.00196609	0.0014144	0.00100485	0.000705215	0.000489045	0.000335197	0.000227138	0.000152203	0.000100881	6.61532e-05	4.29282e-05	2.75729e-05	1.75333e-05	1.10402e-05	6.88505e-06	4.25349e-06	2.60359e-06	1.57934e-06	9.49578e-07	5.66008e-07	3.34527e-07	1.96082e-07	1.14005e-07	6.57615e-08	3.76416e-08	2.13847e-08	1.20606e-08	6.75408e-09	3.75669e-09	2.0759e-09	1.14e-09	6.22369e-10	3.37921e-10	1.82563e-10	9.81938e-11	5.26175e-11	2.8114e-11	1.49948e-11	7.99498e-12	4.26991e-12	2.29078e-12	1.2398e-12	6.81354e-13	3.84223e-13	2.2612e-13	1.42679e-13	1.00429e-13	8.26704e-14	
N85	6.71514e-10	1.80265e-09	7.02112e-09	2.87839e-08	1.13441e-07	4.18601e-07	1.43384e-06	4.5477e-06	1.33573e-05	3.63823e-05	9.2085e-05	0.000217088	0.000477862	0.000984619	0.00190368	0.00346181	0.00593447	0.00961106	0.0147357	0.0214304	0.0296187	0.0389718	0.0489011	0.05861	0.067201	0.0738188	0.0777948	0.0787599	0.0766978	0.0719301	0.0650418	0.056769	0.047877	0.0390556	0.0308463	0.0236098	0.0175283	0.0126334	0.00884692	0.0060242	0.00399184	0.00257592	0.00161988	0.000993393	0.000594469	0.00034736	0.000198307	0.000110677	6.042e-05	3.22809e-05	1.68881e-05	8.65574e-06	4.3484e-06	2.1422e-06	1.03537e-06	4.91167e-07	2.28793e-07	1.04693e-07	4.70788e-08	2.0813e-08	9.0492e-09	3.87085e-09	1.62958e-09	6.75411e-10	2.75693e-10	1.10863e-10	4.39326e-11	1.71616e-11	6.61041e-12	2.51143e-12	9.41367e-13	3.48226e-13	1.27159e-13	4.58493e-14	1.63282e-14	5.74492e-15	1.99755e-15	6.8662e-16	2.33396e-16	7.84885e-17	2.61257e-17	8.6128e-18	2.81439e-18	9.12536e-19	2.9402e-19	9.43344e-20	3.02326e-20	9.72649e-21	3.16951e-21	1.06533e-21	3.84699e-22	1.63544e-22	9.71527e-23	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	3.68335e-11	1.4717e-10	8.50555e-10	4.94735e-09	2.67406e-08	1.31415e-07	5.83262e-07	2.33511e-06	8.44428e-06	2.76545e-05	8.22834e-05	0.000223206	0.000553952	0.00126214	0.00264891	0.00513737	0.00923533	0.0154335	0.0240421	0.0350033	0.0477476	0.0611673	0.0737528	0.0838778	0.0901564	0.0917601	0.0885945	0.0812836	0.0709832	0.0590939	0.046969	0.0356927	0.0259677	0.0181109	0.0121236	0.00779874	0.00482626	0.00287647	0.00165281	0.000916502	0.000490912	0.000254233	0.000127409	6.18411e-05	2.90946e-05	1.32784e-05	5.88304e-06	2.53219e-06	1.05957e-06	4.31315e-07	1.70911e-07	6.59672e-08	2.48158e-08	9.10381e-09	3.25879e-09	1.13884e-09	3.88745e-10	1.29685e-10	4.23003e-11	1.34969e-11	4.21463e-12	1.28858e-12	3.85904e-13	1.13251e-13	3.25815e-14	9.19266e-15	2.54458e-15	6.91282e-16	1.8438e-16	4.82999e-17	1.24308e-17	3.14424e-18	7.81879e-19	1.91211e-19	4.60016e-20	1.08909e-20	2.53821e-21	5.82534e-22	1.31707e-22	2.93477e-23	6.44824e-24	1.3979e-24	2.99239e-25	6.33168e-26	1.3261e-26	2.75427e-27	5.6875e-28	1.17184e-28	2.42202e-29	5.07272e-30	1.10681e-30	2.77077e-31	1.07948e-31	
N87	5.36904e-10	1.82888e-09	9.43941e-09	5.0181e-08	2.47901e-07	1.10671e-06	4.43437e-06	1.59506e-05	5.16539e-05	0.00015117	0.000401446	0.000971288	0.00214945	0.00436699	0.0081742	0.0141437	0.0226934	0.0338645	0.0471315	0.0613408	0.0748416	0.0858064	0.0926513	0.0944189	0.0909947	0.0830907	0.0720205	0.0593574	0.0465933	0.0348882	0.0249567	0.0170791	0.011197	0.00704138	0.00425275	0.00246974	0.00138068	0.000743813	0.000386557	0.000193987	9.40929e-05	4.4153e-05	2.00615e-05	8.83353e-06	3.77244e-06	1.56374e-06	6.29632e-07	2.46435e-07	9.38232e-08	3.47697e-08	1.25503e-08	4.4151e-09	1.51467e-09	5.07034e-10	1.65707e-10	5.29007e-11	1.65054e-11	5.03561e-12	1.50297e-12	4.39061e-13	1.25595e-13	3.51954e-14	9.66604e-15	2.6028e-15	6.87439e-16	1.78155e-16	4.53207e-17	1.13211e-17	2.77794e-18	6.69812e-19	1.58753e-19	3.69973e-20	8.48076e-21	1.9127e-21	4.24557e-22	9.27743e-23	1.99638e-23	4.23157e-24	8.83728e-25	1.81889e-25	3.69042e-26	7.38312e-27	1.45684e-27	2.8361e-28	5.4492e-29	1.03396e-29	1.93967e-30	3.60669e-31	6.68929e-32	1.25834e-32	2.51502e-33	6.07933e-34	2.42463e-34	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.74156e-09	8.37067e-09	4.00984e-08	2.01869e-07	9.4283e-07	3.95586e-06	1.48275e-05	4.97476e-05	0.000150011	0.000408397	0.0010083	0.00226724	0.00466186	0.00879877	0.0152982	0.0245851	0.0366353	0.0507714	0.0656233	0.0793187	0.089881	0.0957134	0.0960007	0.0908878	0.0813863	0.0690641	0.0556428	0.0426364	0.0311237	0.0216785	0.0144296	0.00919155	0.00561093	0.00328671	0.00184976	0.00100142	0.000522118	0.000262449	0.000127322	5.9674e-05	2.70463e-05	1.18652e-05	5.04283e-06	2.07815e-06	8.31075e-07	3.2278e-07	1.21844e-07	4.47358e-08	1.59867e-08	5.56435e-09	1.88756e-09	6.24444e-10	2.01583e-10	6.35383e-11	1.95652e-11	5.88894e-12	1.73348e-12	4.99291e-13	1.40783e-13	3.88794e-14	1.0521e-14	2.79096e-15	7.26102e-16	1.8534e-16	4.64349e-17	1.14233e-17	2.76039e-18	6.55457e-19	1.52991e-19	3.51143e-20	7.92762e-21	1.7611e-21	3.85074e-22	8.29e-23	1.7577e-23	3.67146e-24	7.55714e-25	1.53328e-25	3.0672e-26	6.05108e-27	1.17761e-27	2.2613e-28	4.28553e-29	8.0177e-30	1.48121e-30	2.70318e-31	4.87691e-32	8.71386e-33	1.54995e-33	2.78798e-34	5.32166e-35	1.23918e-35	4.86989e-36	
N89	1.52399e-19	6.5583e-18	3.45415e-16	1.56698e-14	5.76315e-13	1.68949e-11	3.92815e-10	7.23416e-09	1.055e-07	1.21846e-06	1.11465e-05	8.07936e-05	0.000464286	0.00211744	0.00767643	0.0221752	0.051211	0.0949531	0.142105	0.172739	0.171775	0.140837	0.0960015	0.0548755	0.0265331	0.0109456	0.00388489	0.00119594	0.000321796	7.62361e-05	1.60116e-05	3.00059e-06	5.04771e-07	7.66556e-08	1.05642e-08	1.3277e-09	1.52868e-10	1.6193e-11	1.58437e-12	1.43718e-13	1.21279e-14	9.55183e-16	7.04238e-17	4.8743e-18	3.17552e-19	1.95211e-20	1.135e-21	6.2552e-23	3.27443e-24	1.63127e-25	7.74831e-27	3.51506e-28	1.5255e-29	6.3434e-31	2.53103e-32	9.7038e-34	3.57956e-35	1.27205e-36	4.35999e-38	1.44299e-39	4.61644e-41	1.42911e-42	4.2851e-44	1.24567e-45	3.51381e-47	9.6263e-49	2.5633e-50	6.63959e-52	1.6742e-53	4.11255e-55	9.84805e-57	2.30045e-58	5.24536e-60	1.16816e-61	2.5424e-63	5.41066e-65	1.12656e-66	2.29607e-68	4.58308e-70	8.96365e-72	1.71858e-73	3.23157e-75	5.96223e-77	1.07983e-78	1.92077e-80	3.3577e-82	5.77414e-84	9.78635e-86	1.64127e-87	2.74855e-89	4.69438e-91	8.66076e-93	2.39021e-94	
N90	9.76593e-24	1.21609e-21	1.79961e-19	2.04202e-17	1.73166e-15	1.09542e-13	5.17314e-12	1.82612e-10	4.82483e-09	9.55405e-08	1.41984e-06	1.58597e-05	0.000133398	0.000846792	0.00406845	0.0148485	0.041353	0.0883711	0.145864	0.187377	0.188931	0.150913	0.0964335	0.0497961	0.0209923	0.00729827	0.00211338	0.000514626	0.000106351	1.88149e-05	2.8731e-06	3.81634e-07	4.44166e-08	4.56034e-09	4.15684e-10	3.38394e-11	2.4739e-12	1.63264e-13	9.77351e-15	5.33117e-16	2.66098e-17	1.22019e-18	5.15925e-20	2.01849e-21	7.33102e-23	2.47929e-24	7.83003e-26	2.31553e-27	6.42824e-29	1.67932e-30	4.13774e-32	9.63623e-34	2.12543e-35	4.44854e-37	8.85129e-39	1.67711e-40	3.03106e-42	5.23334e-44	8.64483e-46	1.36816e-47	2.07731e-49	3.02974e-51	4.24985e-53	5.74e-55	7.47312e-57	9.38864e-59	1.13934e-60	1.33684e-62	1.51802e-64	1.6697e-66	1.78045e-68	1.84209e-70	1.85062e-72	1.80668e-74	1.7152e-76	1.58461e-78	1.42559e-80	1.24972e-82	1.06818e-84	8.9074e-87	7.25076e-89	5.7648e-91	4.47904e-93	3.40261e-95	2.52861e-97	1.8391e-99	1.30974e-101	9.13733e-104	6.2474e-106	4.18843e-108	2.75877e-110	1.83189e-112	1.92549e-114	
N91	2.19869e-26	4.97601e-24	1.19669e-21	2.1361e-19	2.80866e-17	2.72049e-15	1.94098e-13	1.01963e-11	3.94136e-10	1.12029e-08	2.34e-07	3.59013e-06	4.0455e-05	0.000334965	0.00204036	0.00916259	0.0304335	0.0751104	0.138575	0.19256	0.20334	0.164839	0.103729	0.0512662	0.0201412	0.00636645	0.00163836	0.00034721	6.12641e-05	9.09404e-06	1.1468e-06	1.23987e-07	1.15913e-08	9.44534e-10	6.75853e-11	4.27592e-12	2.40731e-13	1.21324e-14	5.50402e-16	2.25929e-17	8.43153e-19	2.87362e-20	8.98161e-22	2.5845e-23	6.87197e-25	1.69415e-26	3.8849e-28	8.31129e-30	1.66358e-31	3.12363e-33	5.5157e-35	9.18095e-37	1.44373e-38	2.14935e-40	3.03536e-42	4.07392e-44	5.20575e-46	6.34387e-48	7.38449e-50	8.22318e-52	8.77282e-54	8.97872e-56	8.82739e-58	8.34706e-60	7.60035e-62	6.67151e-64	5.65165e-66	4.62524e-68	3.66042e-70	2.80399e-72	2.08096e-74	1.4975e-76	1.04581e-78	7.09349e-81	4.67656e-83	2.99896e-85	1.87196e-87	1.13816e-89	6.74484e-92	3.8983e-94	2.19876e-96	1.21096e-98	6.51596e-101	3.42734e-103	1.76317e-105	8.87581e-108	4.37431e-110	2.11156e-112	9.98826e-115	4.63199e-117	2.10804e-119	9.55843e-122	6.53822e-124	
N92	3.336e-31	1.52416e-28	7.05169e-26	2.44072e-23	6.2882e-21	1.2042e-18	1.71025e-16	1.79582e-14	1.38862e-12	7.86917e-11	3.24963e-09	9.71549e-08	2.08751e-06	3.19739e-05	0.000346052	0.00262218	0.0137839	0.0498486	0.123263	0.207953	0.240277	0.192275	0.108503	0.0441638	0.0132855	0.00302598	0.000533875	7.45052e-05	8.38156e-06	7.73082e-07	5.93582e-08	3.84576e-09	2.12818e-10	1.01692e-11	4.23718e-13	1.55317e-14	5.04877e-16	1.46599e-17	3.82757e-19	9.04031e-21	1.94227e-22	3.81504e-24	6.88302e-26	1.14555e-27	1.76575e-29	2.53e-31	3.3812e-33	4.22822e-35	4.96209e-37	5.48012e-39	5.71021e-41	5.62729e-43	5.25671e-45	4.66463e-47	3.93983e-49	3.1733e-51	2.44166e-53	1.79775e-55	1.2686e-57	8.59262e-60	5.59426e-62	3.50558e-64	2.11704e-66	1.23361e-68	6.94384e-71	3.77984e-73	1.99182e-75	1.01709e-77	5.03751e-80	2.42218e-82	1.13164e-84	5.14141e-87	2.27335e-89	9.79021e-92	4.10933e-94	1.68231e-96	6.7218e-99	2.62293e-101	1.00017e-103	3.72913e-106	1.36028e-108	4.8571e-111	1.69855e-113	5.82039e-116	1.95528e-118	6.4425e-121	2.08297e-123	6.61124e-126	2.06081e-128	6.31143e-131	1.9002e-133	5.67344e-136	2.44201e-138	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.23042e-12	1.63456e-11	1.05173e-10	7.15791e-10	4.52433e-09	2.56818e-08	1.3e-07	5.87324e-07	2.37624e-06	8.64536e-06	2.84072e-05	8.46593e-05	0.000229772	0.000570147	0.00129821	0.00272198	0.00527268	0.00946525	0.0157927	0.0245586	0.0356866	0.0485772	0.0620865	0.0746722	0.0846889	0.0907532	0.0920626	0.0885662	0.0809387	0.0703802	0.0583206	0.0461221	0.0348596	0.025214	0.0174752	0.0116198	0.00742125	0.00455767	0.00269441	0.00153492	0.000843402	0.000447429	0.000229376	0.000113733	5.45885e-05	2.53831e-05	1.14433e-05	5.00552e-06	2.12592e-06	8.77303e-07	3.52002e-07	1.37409e-07	5.22187e-08	1.93305e-08	6.97453e-09	2.45407e-09	8.42548e-10	2.824e-10	9.24521e-11	2.95777e-11	9.25153e-12	2.8305e-12	8.47439e-13	2.48391e-13	7.1306e-14	2.00566e-14	5.52965e-15	1.49491e-15	3.96435e-16	1.03163e-16	2.63524e-17	6.61013e-18	1.62869e-18	3.94315e-19	9.38344e-20	2.19547e-20	5.05205e-21	1.1437e-21	2.54793e-22	5.58755e-23	1.20656e-23	2.56636e-24	5.37904e-25	1.11158e-25	2.26651e-26	4.56563e-27	9.10531e-28	1.8048e-28	3.58266e-29	7.2396e-30	1.5505e-30	3.93947e-31	1.59567e-31	
N94	7.11636e-12	2.83337e-11	1.74171e-10	1.10141e-09	6.47495e-09	3.4428e-08	1.64414e-07	7.05225e-07	2.72425e-06	9.51246e-06	3.01435e-05	8.70315e-05	0.000229835	0.000557198	0.00124443	0.00256881	0.00491634	0.00874938	0.0145192	0.0225254	0.0327525	0.044738	0.0575348	0.0698105	0.0800779	0.0870019	0.0896915	0.0878865	0.0819878	0.0729299	0.0619488	0.0503203	0.03914	0.0291893	0.020897	0.0143785	0.00951921	0.0060703	0.00373243	0.002215	0.00126989	0.000703995	0.00037771	0.00019629	9.88875e-05	4.83308e-05	2.29335e-05	1.05728e-05	4.73905e-06	2.0666e-06	8.77344e-07	3.62827e-07	1.46253e-07	5.74961e-08	2.20568e-08	8.26133e-09	3.02266e-09	1.08088e-09	3.77947e-10	1.29285e-10	4.32847e-11	1.41898e-11	4.55684e-12	1.43408e-12	4.42471e-13	1.33895e-13	3.97537e-14	1.15847e-14	3.31465e-15	9.31517e-16	2.5721e-16	6.98026e-17	1.86243e-17	4.88705e-18	1.26154e-18	3.2046e-19	8.01285e-20	1.9727e-20	4.78319e-21	1.14255e-21	2.68944e-22	6.24036e-23	1.42785e-23	3.22328e-24	7.18451e-25	1.58331e-25	3.45864e-26	7.52619e-27	1.64776e-27	3.70364e-28	8.91445e-29	2.53125e-29	1.08774e-29	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.43072e-30	5.16572e-29	2.37637e-27	1.00767e-25	3.77805e-24	1.23443e-22	3.50111e-21	8.62377e-20	1.84881e-18	3.45922e-17	5.66483e-16	8.1417e-15	1.02967e-13	1.14871e-12	1.13308e-11	9.90381e-11	7.68665e-10	5.30796e-09	3.26737e-08	1.79617e-07	8.83374e-07	3.89358e-06	1.54064e-05	5.48204e-05	0.000175712	0.000508177	0.00132839	0.00314396	0.00674888	0.0131631	0.0233691	0.037834	0.0559618	0.0757699	0.094089	0.107367	0.11281	0.109357	0.098003	0.0813576	0.0626904	0.0449283	0.0300069	0.0187139	0.0109193	0.00597244	0.00306798	0.00148286	0.000675588	0.000290647	0.000118277	4.56047e-05	1.66879e-05	5.80448e-06	1.92201e-06	6.06764e-07	1.82886e-07	5.27026e-08	1.45398e-08	3.84517e-09	9.75987e-10	2.38046e-10	5.5856e-11	1.26227e-11	2.75024e-12	5.78327e-13	1.17488e-13	2.30805e-14	4.38863e-15	8.08403e-16	1.44383e-16	2.50235e-17	4.21181e-18	6.88989e-19	1.09622e-19	1.69758e-20	2.56043e-21	3.76381e-22	5.3958e-23	7.54858e-24	1.03114e-24	1.37617e-25	1.79552e-26	2.29167e-27	2.86342e-28	3.50612e-29	4.21368e-30	4.98436e-31	5.83514e-32	6.84023e-33	8.26868e-34	1.13876e-34	2.67317e-35	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.0038928	0.00397269	0.00433893	0.0050025	0.00599813	0.00737507	0.00918779	0.0114857	0.0143018	0.0176416	0.0214726	0.025718	0.0302539	0.0349133	0.0394951	0.0437796	0.0475464	0.0505943	0.0527595	0.0539302	0.0540555	0.0531483	0.0512808	0.0485759	0.0451934	0.0413148	0.0371279	0.0328129	0.0285313	0.024418	0.020577	0.0170809	0.013972	0.0112664	0.0089587	0.00702731	0.00543952	0.00415624	0.00313576	0.00233679	0.00172051	0.00125192	0.000900523	0.000640513	0.000450593	0.000313596	0.000215969	0.000147212	9.93405e-05	6.63791e-05	4.39289e-05	2.87986e-05	1.87059e-05	1.20408e-05	7.68217e-06	4.85894e-06	3.04724e-06	1.89519e-06	1.16911e-06	7.15465e-07	4.34432e-07	2.61775e-07	1.5656e-07	9.29496e-08	5.47906e-08	3.20722e-08	1.86463e-08	1.07691e-08	6.17985e-09	3.52432e-09	1.9979e-09	1.12613e-09	6.31302e-10	3.52102e-10	1.95454e-10	1.08034e-10	5.94901e-11	3.26566e-11	1.78843e-11	9.78033e-12	5.34701e-12	2.92657e-12	1.60644e-12	8.86329e-13	4.92922e-13	2.7734e-13	1.58646e-13	9.289e-14	5.62167e-14	3.56782e-14	2.42593e-14	1.81977e-14	1.55579e-14	
N97	0.00185885	0.00195019	0.00223549	0.00273627	0.00349465	0.00456651	0.00601416	0.00789778	0.0102657	0.0131442	0.016528	0.020373	0.0245931	0.0290606	0.0336128	0.0380618	0.0422092	0.0458614	0.0488454	0.051023	0.0523008	0.0526367	0.0520401	0.0505694	0.0483235	0.0454324	0.0420453	0.038319	0.0344071	0.0304511	0.0265739	0.0228758	0.0194325	0.0162955	0.0134941	0.0110383	0.00892232	0.0071286	0.0056313	0.0043996	0.00340044	0.00260068	0.0019687	0.00147541	0.00109494	0.000804845	0.000586093	0.000422908	0.000302438	0.000214399	0.00015069	0.000105027	7.26023e-05	4.97854e-05	3.3871e-05	2.28663e-05	1.53205e-05	1.01888e-05	6.72681e-06	4.40951e-06	2.87029e-06	1.85554e-06	1.19147e-06	7.59999e-07	4.81632e-07	3.03277e-07	1.89773e-07	1.18019e-07	7.29521e-08	4.48271e-08	2.73847e-08	1.66338e-08	1.00472e-08	6.0356e-09	3.60651e-09	2.144e-09	1.26831e-09	7.46827e-10	4.37903e-10	2.55823e-10	1.49019e-10	8.66519e-11	5.03797e-11	2.93566e-11	1.72036e-11	1.01889e-11	6.141e-12	3.80247e-12	2.44927e-12	1.66687e-12	1.22001e-12	9.77615e-13	8.70212e-13	
N98	0.000977306	0.00108943	0.00137192	0.00185519	0.00259297	0.00365705	0.00513112	0.00710214	0.00964863	0.0128266	0.0166546	0.0210996	0.0260681	0.0314025	0.0368869	0.0422613	0.0472426	0.0515514	0.0549391	0.0572124	0.0582519	0.0580214	0.0565683	0.0540148	0.0505417	0.0463688	0.0417323	0.0368654	0.0319806	0.0272577	0.0228368	0.0188158	0.0152527	0.0121702	0.00956198	0.00740075	0.00564479	0.00424448	0.00314747	0.00230254	0.00166229	0.00118468	0.000833715	0.000579549	0.000398054	0.000270205	0.000181326	0.000120324	7.89728e-05	5.12793e-05	3.29492e-05	2.09548e-05	1.31933e-05	8.22514e-06	5.07857e-06	3.10624e-06	1.88237e-06	1.1304e-06	6.72808e-07	3.96974e-07	2.32229e-07	1.34719e-07	7.75113e-08	4.42383e-08	2.50493e-08	1.40742e-08	7.84789e-09	4.34362e-09	2.38667e-09	1.30211e-09	7.05499e-10	3.79689e-10	2.0302e-10	1.0788e-10	5.69861e-11	2.9935e-11	1.56448e-11	8.13933e-12	4.21845e-12	2.18008e-12	1.12483e-12	5.80359e-13	3.00087e-13	1.55951e-13	8.17719e-14	4.34872e-14	2.36227e-14	1.32333e-14	7.74463e-15	4.81746e-15	3.25595e-15	2.45268e-15	2.10952e-15	
N99	0.00101749	0.00113526	0.0014308	0.00193442	0.00269987	0.00379863	0.00531335	0.00732893	0.00992075	0.0131406	0.0170021	0.0214672	0.0264378	0.0317533	0.0371966	0.0425087	0.0474102	0.0516271	0.0549178	0.0570963	0.0580501	0.0577488	0.0562437	0.0536587	0.0501746	0.0460089	0.0413948	0.0365613	0.0317167	0.0270369	0.0226587	0.0186776	0.0151497	0.0120969	0.00951271	0.00737004	0.00562776	0.00423703	0.00314631	0.00230517	0.0016669	0.00119003	0.000839034	0.000584394	0.000402214	0.000273624	0.000184039	0.000122415	8.0545e-05	5.24351e-05	3.3782e-05	2.15439e-05	1.3603e-05	8.50554e-06	5.26765e-06	3.23194e-06	1.96482e-06	1.18379e-06	7.06967e-07	4.18568e-07	2.45727e-07	1.43063e-07	8.26155e-08	4.73287e-08	2.6902e-08	1.51742e-08	8.49499e-09	4.72085e-09	2.60465e-09	1.42701e-09	7.76486e-10	4.19716e-10	2.2542e-10	1.20326e-10	6.3854e-11	3.3701e-11	1.7698e-11	9.25298e-12	4.81986e-12	2.50375e-12	1.29861e-12	6.7358e-13	3.50122e-13	1.82873e-13	9.63249e-14	5.14103e-14	2.798e-14	1.56632e-14	9.12672e-15	5.62766e-15	3.75601e-15	2.79171e-15	2.3797e-15	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
