NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N38	2.79655e-11	1.05798e-11	1.24424e-11	1.34275e-11	1.33726e-11	1.25412e-11	1.16402e-11	1.19802e-11	1.61708e-11	2.98407e-11	6.4854e-11	1.43937e-10	3.05628e-10	6.03876e-10	1.09952e-09	1.84607e-09	2.85265e-09	4.0529e-09	5.26314e-09	6.19937e-09	6.58358e-09	6.3502e-09	5.65585e-09	4.80914e-09	4.08827e-09	3.63598e-09	3.47819e-09	3.644e-09	4.44414e-09	7.35563e-09	1.83096e-08	5.91017e-08	2.03478e-07	6.56905e-07	1.87905e-06	4.64894e-06	9.86835e-06	1.801e-05	2.85618e-05	4.01212e-05	5.12596e-05	6.1303e-05	7.0257e-05	7.86056e-05	8.91499e-05	0.000114488	0.000200766	0.000503398	0.0015037	0.00447857	0.0122307	0.0285777	0.0559048	0.0907201	0.122569	0.140047	0.139012	0.123764	0.101042	0.0755023	0.0504512	0.0292936	0.0144684	0.00602641	0.0021343	0.000666241	0.000200873	7.17814e-05	3.8272e-05	2.50484e-05	
N39	1.75206e-09	8.72155e-10	1.38493e-09	2.07544e-09	2.86721e-09	3.60745e-09	4.13052e-09	4.39036e-09	4.66112e-09	5.93619e-09	1.16071e-08	3.61797e-08	1.43285e-07	5.76582e-07	2.12951e-06	6.82634e-06	1.90551e-05	4.65374e-05	9.97774e-05	0.000188272	0.000313289	0.000460626	0.000599622	0.00069285	0.000714172	0.00066776	0.000602524	0.000619146	0.000861549	0.00148994	0.00269665	0.00489169	0.009408	0.0189866	0.0370989	0.0653203	0.0999736	0.131425	0.148255	0.143997	0.121031	0.0885471	0.0567639	0.0321511	0.0162841	0.00752743	0.00330254	0.00148474	0.000775815	0.000526432	0.000451574	0.000423711	0.000386475	0.000322547	0.000240645	0.000159516	9.4094e-05	4.96554e-05	2.36187e-05	1.02157e-05	4.05708e-06	1.4941e-06	5.14886e-07	1.67226e-07	5.14048e-08	1.49723e-08	4.12552e-09	1.07201e-09	2.61772e-10	5.99161e-11	
N40	1.56025e-14	1.46476e-06	1.61949e-05	6.45216e-05	0.000126663	0.000139931	9.49754e-05	4.23572e-05	1.30956e-05	2.93219e-06	4.93209e-07	6.43205e-08	6.68883e-09	5.68351e-10	4.01943e-11	2.42549e-12	1.25808e-13	5.65256e-15	3.1078e-16	6.34971e-13	0.0014876	0.0304619	0.149767	0.292443	0.287143	0.162816	0.0584206	0.0141675	0.00244408	0.000313327	3.11201e-05	2.51125e-06	1.71057e-07	1.03683e-08	5.7578e-10	2.93672e-11	1.35336e-12	5.52729e-14	2.05723e-10	1.27682e-10	3.61483e-11	6.22157e-12	7.33234e-13	6.32427e-14	4.16845e-15	2.16529e-16	9.07446e-18	3.12643e-19	8.99611e-21	2.19211e-22	4.59364e-24	8.30471e-26	1.32112e-27	1.87701e-29	2.42157e-31	2.88676e-33	3.23017e-35	3.4275e-37	3.45638e-39	3.29605e-41	2.9471e-43	2.45069e-45	1.88501e-47	1.33838e-49	8.78103e-52	5.34291e-54	3.03137e-56	1.61416e-58	8.12064e-61	3.88407e-63	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.23562e-15	2.99709e-07	1.8796e-06	4.12427e-06	4.1592e-06	2.19518e-06	6.62562e-07	1.22421e-07	1.46288e-08	1.18338e-09	6.73836e-11	2.79464e-12	8.70918e-14	2.12135e-15	4.97544e-17	2.95125e-18	3.94612e-19	4.63553e-20	7.64188e-13	1.2968e-11	0.0128931	0.128334	0.328767	0.327805	0.155652	0.0398981	0.00602617	0.000573064	3.62134e-05	1.59536e-06	5.14273e-08	1.31094e-09	3.96413e-11	4.78694e-12	9.90108e-13	1.6327e-13	1.96957e-14	1.70568e-15	1.04547e-16	4.50563e-18	1.37759e-19	3.04496e-21	4.97402e-23	6.13581e-25	5.82981e-27	4.34239e-29	2.57596e-31	1.23441e-33	4.84185e-36	1.57501e-38	4.31709e-41	9.95038e-44	1.97454e-46	3.486e-49	7.2489e-52	5.1429e-54	7.59053e-56	9.61833e-58	9.18055e-60	6.56935e-62	3.57425e-64	1.50612e-66	5.00682e-69	1.33622e-71	2.92347e-74	5.63004e-77	1.41998e-79	8.43246e-82	6.54367e-84	3.88863e-86	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.33704e-15	7.1883e-08	2.27812e-07	2.46526e-07	1.1875e-07	2.88527e-08	3.84357e-09	2.99319e-10	1.43654e-11	4.45419e-13	1.01822e-14	8.13164e-16	3.63419e-16	1.45583e-16	4.40801e-17	1.00357e-17	1.69991e-18	2.12254e-19	5.06792e-11	6.40319e-11	0.0745412	0.320524	0.381679	0.179205	0.0392749	0.00447632	0.000287189	1.10449e-05	2.6859e-07	4.33953e-09	4.94135e-11	4.87475e-13	1.24332e-14	1.37826e-15	2.24749e-16	3.47704e-17	4.23235e-18	3.7706e-19	2.37376e-20	1.02453e-21	3.00513e-23	5.93109e-25	7.91727e-27	7.2485e-29	4.63811e-31	2.11827e-33	7.0586e-36	1.7564e-38	3.35297e-41	5.33724e-44	2.60629e-46	1.25644e-47	6.72132e-49	2.96089e-50	1.04423e-51	2.88384e-53	6.0854e-55	9.55103e-57	1.08592e-58	8.76219e-61	4.96893e-63	1.98492e-65	5.64968e-68	1.16798e-70	1.89572e-73	5.46309e-76	7.80132e-78	1.32405e-79	1.71712e-81	1.56351e-83	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.97151e-12	1.09517e-12	1.34028e-12	1.77872e-12	2.66637e-12	4.61572e-12	9.038e-12	1.88479e-11	3.90779e-11	7.6275e-11	1.35184e-10	2.12995e-10	2.96014e-10	3.63002e-10	3.94043e-10	3.94721e-10	3.77209e-10	3.58252e-10	3.4712e-10	3.45463e-10	3.55582e-10	3.91472e-10	4.92648e-10	7.78912e-10	1.68964e-09	4.88517e-09	1.60095e-08	5.12548e-08	1.48243e-07	3.74703e-07	8.1843e-07	1.56436e-06	2.59781e-06	3.83279e-06	5.17522e-06	6.6793e-06	8.71381e-06	1.21275e-05	1.85693e-05	3.16332e-05	6.16162e-05	0.000144925	0.000414268	0.00130716	0.0040357	0.0112602	0.0272123	0.0556806	0.0953031	0.135778	0.163018	0.162539	0.136343	0.0969369	0.0587294	0.0303857	0.0134209	0.00506071	0.00163903	0.000466413	0.000123401	3.33896e-05	9.94119e-06	3.15426e-06	9.71559e-07	2.71129e-07	6.65503e-08	1.43053e-08	2.72298e-09	4.68988e-10	
N44	1.0583e-11	3.97023e-12	6.08946e-12	9.27465e-12	1.38233e-11	1.98704e-11	2.71111e-11	3.45755e-11	4.07749e-11	4.43582e-11	4.49306e-11	4.34617e-11	4.22688e-11	4.51157e-11	5.83091e-11	9.69873e-11	1.94785e-10	4.2858e-10	9.65727e-10	2.16708e-09	4.81197e-09	1.05169e-08	2.23778e-08	4.58328e-08	8.94788e-08	1.64408e-07	2.79454e-07	4.32697e-07	6.0963e-07	8.11648e-07	1.1498e-06	2.09264e-06	4.93734e-06	1.31705e-05	3.58304e-05	9.61273e-05	0.000253859	0.000662643	0.0016929	0.00413081	0.00942104	0.019884	0.0385767	0.0677807	0.105371	0.141557	0.161518	0.155019	0.124698	0.0841074	0.0481511	0.0230853	0.00938087	0.00325061	0.000968767	0.000252489	5.99794e-05	1.44121e-05	4.20134e-06	1.63135e-06	7.43999e-07	3.43033e-07	1.49035e-07	5.94899e-08	2.15652e-08	7.02733e-09	2.0359e-09	5.20244e-10	1.17622e-10	2.40459e-11	
N45	2.06986e-11	8.52648e-12	1.1194e-11	1.36498e-11	1.54274e-11	1.62437e-11	1.61077e-11	1.53267e-11	1.44792e-11	1.45412e-11	1.7653e-11	2.99403e-11	7.05706e-11	1.97155e-10	5.59651e-10	1.51799e-09	3.76535e-09	8.35714e-09	1.64382e-08	2.87133e-08	4.52589e-08	6.63782e-08	9.39137e-08	1.30778e-07	1.77565e-07	2.29633e-07	2.83033e-07	3.69554e-07	7.06327e-07	2.31856e-06	9.45681e-06	3.85903e-05	0.000143415	0.000473139	0.00136014	0.00337241	0.00722362	0.0136164	0.023469	0.0387084	0.0622232	0.0947398	0.129885	0.153915	0.154125	0.129234	0.0906199	0.053308	0.0264681	0.0111843	0.00409902	0.00129494	0.000361453	9.13106e-05	2.19628e-05	5.71442e-06	1.9768e-06	9.47787e-07	5.19546e-07	2.77996e-07	1.35868e-07	5.91699e-08	2.28089e-08	7.85768e-09	2.50191e-09	7.81073e-10	2.50373e-10	8.0202e-11	2.36269e-11	6.00542e-12	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.72988e-11	8.96188e-12	1.49293e-11	2.60145e-11	4.84277e-11	9.94082e-11	2.28574e-10	5.72201e-10	1.46276e-09	3.57334e-09	7.94891e-09	1.56491e-08	2.68907e-08	4.00686e-08	5.12434e-08	5.70308e-08	5.52123e-08	4.67893e-08	3.52533e-08	2.4802e-08	1.96896e-08	3.19025e-08	1.80799e-07	1.91327e-06	1.91132e-05	0.000147706	0.000858691	0.00378936	0.0128855	0.0342373	0.0718969	0.121727	0.164673	0.179766	0.159255	0.115274	0.0690184	0.0351476	0.01616	0.00737607	0.00362729	0.0019453	0.0010942	0.000604737	0.000303277	0.000129409	4.54389e-05	1.30723e-05	3.16378e-06	6.92822e-07	1.56334e-07	3.9311e-08	1.0638e-08	2.78683e-09	6.60552e-10	1.37823e-10	2.50957e-11	3.98606e-12	5.54971e-13	6.84177e-14	7.58346e-15	7.69584e-16	7.26238e-17	6.41511e-18	5.28487e-19	4.02617e-20	2.81981e-21	1.81592e-22	1.08034e-23	5.97007e-25	
N47	9.37318e-11	7.17993e-11	1.40383e-10	2.97759e-10	6.8767e-10	1.66469e-09	3.94948e-09	8.61328e-09	1.65284e-08	2.7247e-08	3.82085e-08	4.56258e-08	4.71096e-08	4.37977e-08	3.96726e-08	3.96777e-08	4.54114e-08	5.75028e-08	8.99561e-08	2.78629e-07	2.12553e-06	2.05848e-05	0.000164911	0.000994794	0.00449657	0.0154193	0.0406864	0.0836729	0.135575	0.174641	0.180192	0.151242	0.102288	0.0565135	0.0262516	0.0114135	0.00590051	0.00399982	0.00285706	0.00182738	0.00101541	0.000493253	0.000209406	7.80432e-05	2.69351e-05	9.85098e-06	4.24927e-06	1.99632e-06	8.84868e-07	3.42688e-07	1.13748e-07	3.17624e-08	7.49305e-09	1.49602e-09	2.53702e-10	3.67948e-11	4.62291e-12	5.1523e-13	5.31628e-14	5.49409e-15	6.53966e-16	1.04116e-16	2.16248e-17	4.95287e-18	1.10297e-18	2.24106e-19	3.99036e-20	6.015e-21	7.45135e-22	7.46534e-23	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.66358e-09	4.30169e-09	8.72136e-09	1.53283e-08	2.22043e-08	2.60267e-08	2.4641e-08	1.89472e-08	1.19287e-08	6.20192e-09	2.68448e-09	9.74498e-10	2.98699e-10	7.7738e-11	1.41391e-06	0.00010466	0.00185204	0.0138233	0.0549753	0.132345	0.208972	0.228727	0.180768	0.106551	0.048175	0.0171762	0.00498164	0.00122029	0.00026336	5.19182e-05	9.49142e-06	1.60287e-06	2.43082e-07	3.2889e-08	3.96552e-09	4.29968e-10	4.25432e-11	3.89452e-12	3.31925e-13	2.6234e-14	1.90068e-15	1.24514e-16	7.29025e-18	3.78562e-19	1.73743e-20	7.05605e-22	2.55412e-23	8.38011e-25	2.57282e-26	7.76675e-28	2.44148e-29	8.17391e-31	2.90695e-32	1.06292e-33	3.87447e-35	1.37625e-36	4.68296e-38	1.50669e-39	4.54227e-41	1.27644e-42	3.33675e-44	8.11672e-46	1.84092e-47	3.90654e-49	7.7959e-51	1.47309e-52	2.65639e-54	4.6037e-56	7.70007e-58	1.24476e-59	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.57772e-09	1.46969e-09	2.85187e-09	5.49906e-09	1.02004e-08	1.75528e-08	2.73277e-08	3.84001e-08	5.01329e-08	6.44888e-08	8.61361e-08	1.18625e-07	1.58938e-07	1.95847e-07	2.18166e-07	2.60865e-07	5.57667e-07	2.56395e-06	1.8881e-05	0.000146511	0.00091133	0.00424607	0.0148552	0.0396584	0.0821197	0.13377	0.173482	0.180937	0.153125	0.106026	0.0605806	0.0290685	0.0116937	0.00410267	0.00146789	0.00083224	0.000787758	0.000768076	0.000623527	0.000405148	0.000211788	9.24899e-05	3.69687e-05	1.54465e-05	7.115e-06	3.31425e-06	1.40936e-06	5.20342e-07	1.6429e-07	4.43269e-08	1.03348e-08	2.07545e-09	3.66431e-10	5.80166e-11	8.43051e-12	1.15079e-12	1.51411e-13	2.00885e-14	2.90927e-15	4.90188e-16	9.25352e-17	1.76757e-17	3.15983e-18	5.08254e-19	7.22373e-20	8.99302e-21	9.77788e-22	9.32348e-23	7.91284e-24	6.15098e-25	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.86167e-11	8.83589e-12	1.17207e-11	1.54373e-11	2.00887e-11	2.61458e-11	3.47536e-11	4.7929e-11	6.88911e-11	1.02631e-10	1.5556e-10	2.32035e-10	3.28378e-10	4.29286e-10	5.14028e-10	5.96953e-10	7.52983e-10	1.23399e-09	2.90131e-09	8.67031e-09	2.73199e-08	8.22884e-08	2.30619e-07	6.00649e-07	1.46565e-06	3.42125e-06	7.88085e-06	1.81368e-05	4.03761e-05	8.21729e-05	0.000146275	0.000226526	0.000307266	0.00040327	0.000629572	0.00137709	0.00384248	0.011234	0.0297516	0.0657925	0.117155	0.166031	0.187199	0.16865	0.122144	0.0715813	0.0341687	0.0133743	0.00432504	0.00116768	0.000270017	5.47835e-05	1.0686e-05	2.24237e-06	5.30174e-07	1.31642e-07	3.12855e-08	6.75878e-09	1.30218e-09	2.22669e-10	3.38051e-11	4.56747e-12	5.51333e-13	5.98052e-14	5.88039e-15	5.30307e-16	4.44703e-17	3.51197e-18	2.63318e-19	1.8788e-20	
N51	1.65501e-11	1.09131e-11	1.77681e-11	2.70387e-11	3.83243e-11	5.11699e-11	6.75928e-11	9.99803e-11	1.90601e-10	4.62884e-10	1.34883e-09	4.90945e-09	2.14329e-08	9.45966e-08	3.676e-07	1.22317e-06	3.43696e-06	8.16567e-06	1.64889e-05	2.84817e-05	4.23713e-05	5.46749e-05	6.17187e-05	6.20156e-05	5.87242e-05	6.17028e-05	8.82348e-05	0.000165815	0.000380383	0.0011462	0.00402283	0.0132141	0.035306	0.074917	0.126162	0.169611	0.183276	0.160189	0.113899	0.0662478	0.0317302	0.0126599	0.00432857	0.00136963	0.00047248	0.000206596	0.000107078	5.59783e-05	2.70276e-05	1.16924e-05	4.51537e-06	1.53189e-06	4.57508e-07	1.20119e-07	2.77407e-08	5.66316e-09	1.03783e-09	1.77425e-10	3.04969e-11	5.75683e-12	1.2172e-12	2.68597e-13	5.70377e-14	1.11376e-14	1.96691e-15	3.13639e-16	4.53979e-17	6.01289e-18	7.34451e-19	8.32651e-20	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.29462e-11	9.02459e-12	1.38596e-11	2.17937e-11	3.46091e-11	5.41913e-11	8.13873e-11	1.14782e-10	1.50615e-10	1.84649e-10	2.15964e-10	2.52043e-10	3.14916e-10	4.55959e-10	8.21782e-10	1.95866e-09	5.69725e-09	1.8022e-08	5.95925e-08	1.99673e-07	6.27921e-07	1.72294e-06	4.02091e-06	8.2645e-06	1.64565e-05	3.46842e-05	7.57144e-05	0.000158062	0.000306538	0.000567319	0.00103174	0.0018678	0.00338225	0.00671991	0.0155143	0.0370511	0.0780114	0.133187	0.179411	0.189857	0.158381	0.104767	0.0553048	0.0234458	0.00803189	0.00223761	0.000510669	9.64494e-05	1.53371e-05	2.12255e-06	2.7407e-07	3.61415e-08	5.5397e-09	1.02613e-09	2.16118e-10	4.70796e-11	9.80956e-12	1.86116e-12	3.13379e-13	4.62991e-14	5.98288e-15	6.78695e-16	6.87914e-17	6.60249e-18	6.89522e-19	9.04323e-20	1.38954e-20	2.06697e-21	2.65258e-22	2.8442e-23	
N53	1.13606e-10	6.39741e-11	1.00176e-10	1.43116e-10	1.79962e-10	2.03847e-10	2.28237e-10	2.72905e-10	3.29215e-10	3.62879e-10	3.64627e-10	3.87762e-10	5.70664e-10	1.20567e-09	1.12661e-08	1.79603e-07	1.76448e-06	1.17053e-05	5.75918e-05	0.000218539	0.000643629	0.00146276	0.00255606	0.00346668	0.00379586	0.00368212	0.00360525	0.00391245	0.0051197	0.00933692	0.0240923	0.0662111	0.141435	0.213203	0.223272	0.163927	0.0857766	0.0326213	0.00921924	0.00198512	0.000334686	4.55177e-05	5.19884e-06	5.43007e-07	6.33529e-08	1.13937e-08	3.55052e-09	1.37283e-09	4.83563e-10	1.38954e-10	3.19201e-11	5.79747e-12	8.40144e-13	9.77182e-14	9.17341e-15	6.98655e-16	4.34169e-17	2.22386e-18	9.65076e-20	3.85685e-21	1.71903e-22	1.01493e-23	7.20792e-25	5.14026e-26	3.37223e-27	1.96548e-28	9.97093e-30	4.3472e-31	1.62449e-32	5.24348e-34	
N54	6.41458e-12	4.62726e-12	6.03692e-12	6.46362e-12	6.61005e-12	8.47689e-12	1.33494e-11	2.14048e-11	3.89055e-11	9.78024e-11	3.96814e-10	2.67327e-09	2.36495e-08	2.20186e-07	1.74541e-06	1.07695e-05	5.00321e-05	0.000174628	0.000460289	0.000921599	0.00140918	0.00165478	0.00150844	0.00110824	0.000748636	0.000628992	0.000910675	0.00211568	0.00537718	0.0142903	0.0412356	0.105358	0.191223	0.235717	0.197694	0.11456	0.0468504	0.0141581	0.00396916	0.00208163	0.00197142	0.00182187	0.00159862	0.00170536	0.00214757	0.00238554	0.00201892	0.00126535	0.000590514	0.000207585	5.59381e-05	1.14381e-05	1.79657e-06	2.18731e-07	2.16151e-08	2.307e-09	5.17449e-10	1.90083e-10	6.58914e-11	1.90181e-11	4.49994e-12	8.71526e-13	1.38297e-13	1.80367e-14	1.95032e-15	1.79979e-16	1.55142e-17	1.48278e-18	1.64517e-19	1.69816e-20	
N55	4.92005e-13	2.30734e-13	2.59819e-13	5.57818e-13	2.65511e-12	1.86498e-11	1.33646e-10	7.89223e-10	3.77815e-09	1.75358e-08	1.09602e-07	8.3777e-07	5.5643e-06	2.81145e-05	0.000104922	0.000296482	0.000639645	0.00106359	0.00137426	0.00139125	0.00111678	0.000730792	0.000426926	0.000298034	0.000382419	0.000765789	0.00154129	0.00311563	0.00952293	0.03538	0.0990788	0.187883	0.234438	0.197408	0.114449	0.0469413	0.0147083	0.00470513	0.00242218	0.00165097	0.00109078	0.000947362	0.00153296	0.00269412	0.00398666	0.00523693	0.00625238	0.00633034	0.00504083	0.00303729	0.00137777	0.000461128	0.000115274	2.20235e-05	3.56259e-06	6.87414e-07	2.15131e-07	8.02513e-08	2.69727e-08	7.73311e-09	1.95413e-09	4.74262e-10	1.21457e-10	3.28606e-11	8.61191e-12	2.04348e-12	4.34683e-13	8.43343e-14	1.47822e-14	2.20641e-15	
N56	1.99353e-17	1.88745e-06	1.0061e-06	1.80924e-07	1.59434e-08	8.20224e-10	2.74016e-11	6.40803e-13	1.11289e-14	1.50857e-16	1.6637e-18	1.53937e-20	1.21616e-22	8.24737e-25	4.7873e-27	2.37976e-29	1.00551e-31	3.60528e-34	2.2238e-31	7.86632e-16	0.000233408	9.22084e-05	1.13962e-05	6.59293e-07	2.13936e-08	4.32908e-10	5.87848e-12	5.68638e-14	4.15076e-16	2.43164e-18	1.21676e-20	5.46546e-23	2.24255e-25	8.54655e-28	3.03943e-30	1.00839e-32	3.08562e-35	3.53314e-30	2.41085e-12	0.694243	0.270215	0.0332125	0.00192468	6.30461e-05	1.30223e-06	1.83944e-08	1.91483e-10	1.59455e-12	1.16117e-14	7.93695e-17	5.20523e-19	3.18456e-21	1.76495e-23	8.62399e-26	3.65297e-28	1.32957e-30	4.1434e-33	1.10542e-35	2.53036e-38	4.99031e-41	8.53187e-44	1.2757e-46	1.6884e-49	2.00911e-52	2.18853e-55	2.22018e-58	2.12298e-61	1.9218e-64	1.64345e-67	1.32156e-70	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.07896e-11	3.77552e-12	5.21598e-12	7.28077e-12	1.07589e-11	1.71098e-11	2.82802e-11	4.60138e-11	7.04468e-11	1.07855e-10	3.67394e-10	3.09306e-09	1.95095e-08	9.55278e-08	1.30377e-05	6.45959e-05	0.00021146	0.000571148	0.0013231	0.00260065	0.00446208	0.00747327	0.0138042	0.0273602	0.051637	0.0865814	0.126923	0.161388	0.173851	0.153506	0.108215	0.0489832	0.019688	0.00734932	0.00265372	0.000936089	0.000301778	8.10402e-05	1.70866e-05	2.76757e-06	3.45686e-07	3.45266e-08	3.13084e-09	3.55231e-10	6.6662e-11	1.79223e-11	5.76997e-12	2.03875e-12	7.14717e-13	2.24941e-13	4.92055e-14	1.10529e-14	3.20099e-15	1.15043e-15	3.73272e-16	9.17257e-17	1.64295e-17	2.15799e-18	2.11778e-19	1.61777e-20	1.19302e-21	1.94382e-22	8.14838e-23	4.32265e-23	2.26957e-23	1.01932e-23	3.53986e-24	9.03318e-25	1.65698e-25	2.17615e-26	
N58	1.38325e-12	1.1672e-12	1.04245e-12	6.94259e-13	3.64459e-13	1.56535e-13	9.49805e-11	5.52616e-10	2.00033e-06	6.59633e-05	0.000824064	0.00551364	0.0229301	0.0643228	0.1269	0.185091	0.204245	0.173942	0.116142	0.0615767	0.0261905	0.00901303	0.00252804	0.000581931	0.000110733	1.75677e-05	2.34855e-06	2.67977e-07	2.64513e-08	2.28293e-09	1.72999e-10	1.1502e-11	6.57728e-13	3.21644e-14	1.33025e-15	4.62236e-17	1.35929e-18	3.55872e-20	9.74364e-22	3.54084e-23	1.69487e-24	8.64665e-26	4.16774e-27	1.83916e-28	7.42359e-30	2.7605e-31	9.51819e-33	3.04465e-34	8.97203e-36	2.40933e-37	5.87022e-39	1.30534e-40	2.82504e-42	6.69508e-44	1.90108e-45	6.11067e-47	1.97015e-48	5.90604e-50	1.59415e-51	3.8204e-53	8.05572e-55	1.48157e-56	2.35289e-58	3.18805e-60	3.63433e-62	3.43704e-64	2.68294e-66	1.79499e-68	1.20454e-70	1.02496e-72	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
