NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N45	1.29533e-06	1.20805e-05	0.000104603	0.000647136	0.00302665	0.00968634	0.0205774	0.0379757	0.0732814	0.130193	0.179067	0.191282	0.149596	0.101225	0.0562069	0.0291214	0.0117917	0.00461444	0.00121958	0.000311634	4.93525e-05	8.45484e-06	7.64455e-07	1.1902e-07	6.49493e-09	8.56719e-10	3.6887e-11	3.91528e-12	1.00554e-13	9.4943e-15	1.65593e-16	1.19772e-17	1.56143e-19	7.57558e-21	7.17268e-23	3.11209e-24	2.08666e-26	5.91871e-28	3.40712e-30	8.69434e-32	3.63452e-34	6.75855e-36	2.383e-38	4.58463e-40	1.44868e-42	1.55655e-44	4.33513e-47	8.68895e-49	1.6226e-51	1.40296e-53	4.34318e-56	5.70021e-58	8.51533e-61	8.31406e-63	1.3858e-65	2.19764e-67	3.05846e-70	1.44285e-72	2.40248e-75	4.26599e-77	1.01556e-79	3.02689e-81	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.17544e-09	8.5381e-08	1.44661e-06	1.45024e-05	0.000120277	0.000737202	0.00229755	0.00374319	0.00789255	0.0234546	0.0693726	0.167923	0.268695	0.261865	0.141518	0.0435944	0.00768158	0.000990407	9.00801e-05	7.39805e-06	4.52094e-07	2.35558e-08	8.42946e-10	2.96567e-11	8.05663e-13	2.79661e-14	7.91646e-16	2.95408e-17	7.95224e-19	3.11036e-20	6.46113e-22	1.83904e-23	2.70847e-25	4.97149e-27	4.51856e-29	6.23452e-31	3.59183e-33	3.17e-35	1.32352e-37	8.31617e-40	2.31008e-42	1.05301e-44	2.09223e-47	7.21232e-50	1.07625e-52	2.62834e-55	2.97159e-58	6.45242e-61	5.48474e-64	8.52324e-67	6.23343e-70	8.68916e-73	4.8632e-76	5.55871e-79	2.62762e-82	2.79495e-85	1.17059e-88	8.81565e-92	3.4418e-95	3.97895e-98	3.88496e-101	9.04575e-104	
N47	1.36486e-09	2.55491e-08	4.35466e-07	4.82611e-06	4.09169e-05	0.000248833	0.000845511	0.00164631	0.00355105	0.0111068	0.0367132	0.111151	0.241402	0.3094	0.204203	0.0660889	0.0115909	0.00173025	0.000231204	3.92121e-05	4.85396e-06	8.67849e-07	7.76812e-08	3.64942e-08	4.64808e-09	2.40162e-09	2.2062e-10	7.24445e-11	3.85758e-12	7.71517e-13	2.37827e-14	2.66666e-15	4.834e-17	2.94172e-18	3.13495e-20	1.32852e-21	8.76223e-24	2.21051e-25	1.55797e-27	2.96884e-29	1.18024e-31	2.82727e-33	9.02412e-36	1.98435e-37	7.16633e-40	5.33998e-42	1.56314e-44	3.97243e-46	5.22603e-49	3.50496e-51	8.73183e-54	1.398e-55	1.32014e-58	7.18336e-61	9.58277e-64	1.46824e-65	1.04434e-68	3.68471e-71	3.73407e-74	4.62402e-76	4.41381e-79	6.34953e-81	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.11913e-12	2.67449e-10	7.1366e-09	9.91114e-08	1.20985e-06	1.31758e-05	7.13648e-05	0.000102425	0.000163415	0.000623812	0.00396071	0.0301893	0.149446	0.359266	0.339478	0.103536	0.0124065	0.000719294	2.30884e-05	4.94395e-07	8.20314e-09	1.18928e-10	1.41496e-12	1.94098e-14	1.71414e-16	1.7877e-18	1.25153e-20	9.2074e-23	4.4007e-25	2.16781e-27	6.81619e-30	2.19976e-32	4.58558e-35	1.03166e-37	1.46786e-40	2.63754e-43	2.79516e-46	4.45168e-49	4.39149e-52	6.74317e-55	6.33143e-58	1.07966e-60	9.60944e-64	1.27567e-66	1.24774e-69	1.26167e-72	9.33128e-76	1.09692e-78	6.21954e-82	5.6545e-85	3.47293e-88	3.31287e-91	1.64249e-94	1.51977e-97	7.15004e-101	6.52878e-104	2.7002e-107	1.92872e-110	7.55317e-114	6.0301e-117	3.92317e-120	5.91337e-123	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.58152e-09	2.55943e-08	3.87369e-07	3.97806e-06	2.87493e-05	0.000162497	0.000625315	0.00157915	0.00340038	0.0103056	0.0298133	0.0804213	0.194202	0.302543	0.253117	0.101773	0.01913	0.00245882	0.000352286	6.92766e-05	1.25042e-05	2.14523e-06	1.95965e-07	3.37441e-08	4.98782e-09	2.37626e-09	4.80451e-10	1.71026e-10	2.09674e-11	4.61189e-12	3.22442e-13	3.9554e-14	1.51222e-15	9.83005e-17	1.99987e-18	8.17908e-20	9.79301e-22	2.48266e-23	2.5835e-25	4.84403e-27	3.43955e-29	7.02797e-31	3.87286e-33	5.98148e-35	3.34463e-37	2.96424e-39	1.2549e-41	1.87689e-43	4.86057e-46	3.50178e-48	1.10675e-50	1.11908e-52	2.09502e-55	1.19531e-57	2.32886e-60	2.00458e-62	2.77408e-65	1.09065e-67	1.59796e-70	1.12099e-72	2.31404e-75	2.84439e-77	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.78424e-06	4.31496e-05	0.000260863	0.00122975	0.00421715	0.0112836	0.0262252	0.0531809	0.0901545	0.121027	0.122227	0.109596	0.0969638	0.0925215	0.0839095	0.0746257	0.0516013	0.0355595	0.0154271	0.00724394	0.00199097	0.000592961	9.21777e-05	1.77319e-05	1.5754e-06	1.80596e-07	1.01979e-08	7.51317e-10	2.65215e-11	1.37305e-12	3.27697e-14	1.22454e-15	2.17556e-17	5.71164e-19	7.50532e-21	1.85705e-22	1.79436e-24	3.08149e-26	2.74876e-28	4.43665e-30	2.89962e-32	3.77808e-34	2.10142e-36	2.64404e-38	1.25645e-40	1.06073e-42	4.37738e-45	4.45515e-47	1.40234e-49	9.09033e-52	2.82869e-54	2.03136e-56	4.84556e-59	2.5807e-61	5.74376e-64	3.39334e-66	6.40199e-69	2.48716e-71	4.66303e-74	2.68309e-76	1.04672e-78	1.37476e-80	
N51	3.62373e-07	2.67615e-06	1.9254e-05	0.000110063	0.000453689	0.00139269	0.00405987	0.0119126	0.0293223	0.0504723	0.055445	0.046107	0.0364831	0.0350062	0.0402127	0.0521552	0.070508	0.104972	0.119598	0.1323	0.0966905	0.0702308	0.0270695	0.0124241	0.00239899	0.000581442	6.21856e-05	8.452e-06	5.02577e-07	4.31315e-08	1.57391e-09	8.82287e-11	2.19353e-12	8.30976e-14	1.43543e-15	4.49502e-17	5.57404e-19	1.24146e-20	1.36513e-22	2.65363e-24	2.15596e-26	3.72341e-28	2.55271e-30	4.1006e-32	2.54332e-34	2.73287e-36	1.44492e-38	2.04044e-40	7.92547e-43	6.76088e-45	2.75838e-47	2.72157e-49	8.04309e-52	5.6476e-54	1.57655e-56	1.29866e-58	2.99217e-61	1.51836e-63	3.4915e-66	2.6757e-68	1.16129e-70	1.95676e-72	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.20961e-15	7.70914e-13	5.76085e-11	6.06185e-09	2.34618e-09	5.55543e-08	5.75318e-06	0.000204972	4.01614e-06	3.93034e-06	1.7115e-05	1.19226e-06	5.15301e-05	0.0035654	0.10833	0.856675	0.0308419	0.000297126	1.24044e-06	2.96355e-09	4.35027e-12	4.41231e-15	3.08672e-18	1.68997e-21	6.6791e-25	2.23936e-28	5.80126e-32	1.35227e-35	2.4718e-39	4.55858e-43	6.35119e-47	9.23208e-51	1.0509e-54	1.21606e-58	1.08139e-62	1.05114e-66	7.42791e-71	5.77033e-75	3.40873e-79	2.17153e-83	1.03427e-87	5.59601e-92	2.18652e-96	9.83281e-101	3.25509e-105	1.2209e-109	3.34927e-114	1.10904e-118	2.54339e-123	7.10327e-128	1.4397e-132	3.52605e-137	6.06432e-142	1.3588e-146	2.04883e-151	4.09156e-156	5.86483e-161	1.09469e-165	1.8631e-170	5.40249e-175	1.76782e-179	6.87453e-184	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.91104e-06	2.09936e-05	0.000176973	0.00103591	0.00400371	0.0134121	0.0398184	0.0905636	0.138841	0.170923	0.169756	0.149828	0.110769	0.0685073	0.0306825	0.00955202	0.00184286	0.000245701	1.971e-05	1.16432e-06	4.42321e-08	1.32817e-09	2.6636e-11	4.81553e-13	5.75325e-15	6.5767e-17	5.28056e-19	4.12621e-21	2.25943e-23	1.31086e-25	5.18816e-28	2.24768e-30	6.89639e-33	2.29202e-35	5.41579e-38	1.51608e-40	2.8267e-43	6.30145e-46	1.00474e-48	1.88978e-51	2.45017e-54	4.03272e-57	4.41392e-60	6.24592e-63	6.06499e-66	7.17829e-69	5.96276e-72	6.69396e-75	4.72319e-78	4.40169e-81	2.87833e-84	2.42886e-87	1.34989e-90	1.02966e-93	5.09583e-97	3.53985e-100	1.62175e-103	1.00468e-106	5.0684e-110	4.51334e-113	4.55028e-116	6.7592e-119	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.7248e-07	2.36759e-06	2.76775e-05	0.00022197	0.00114048	0.00476209	0.0174898	0.0470525	0.0959784	0.136749	0.135469	0.136114	0.12361	0.110587	0.0859348	0.0622324	0.0225663	0.0165218	0.00242475	0.00103874	6.4864e-05	1.18911e-05	3.08187e-07	3.0031e-08	3.92844e-10	2.0465e-11	1.68415e-13	5.26705e-15	2.64166e-17	5.98016e-19	2.10812e-21	3.92772e-23	1.33654e-25	1.23211e-27	3.37286e-30	8.55602e-32	1.2127e-34	8.97568e-37	2.58964e-39	3.97444e-41	3.87868e-44	2.38235e-46	3.01701e-49	4.82635e-51	3.50708e-54	1.20627e-56	1.17803e-59	1.56863e-61	7.54937e-65	2.0167e-67	1.44008e-70	1.37164e-72	5.10317e-76	1.18198e-78	5.69257e-82	4.29146e-84	1.28165e-87	2.05895e-90	8.40153e-94	5.62602e-96	2.63366e-99	2.43943e-101	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.0649e-16	8.95174e-14	9.81494e-12	1.12816e-09	4.63989e-08	3.23663e-08	3.80666e-07	8.37257e-06	0.000387874	0.00165051	0.000313511	0.000159384	0.000578297	0.00021961	0.000120253	0.000204933	0.00489202	0.0800314	0.449258	0.403787	0.0556424	0.00271568	2.97694e-05	2.3952e-07	6.89501e-10	2.04844e-12	2.63453e-15	3.88713e-18	2.60427e-21	2.29678e-24	9.13584e-28	5.2244e-31	1.41232e-34	5.59389e-38	1.07308e-41	3.78967e-45	5.50622e-49	1.42104e-52	2.03597e-56	4.63568e-60	4.88352e-64	1.01676e-67	8.93476e-72	1.65586e-75	1.27866e-79	1.62428e-83	1.05655e-87	1.61754e-91	7.86175e-96	7.72694e-100	3.66931e-104	3.96868e-108	1.42122e-112	1.08003e-116	3.52681e-121	2.97867e-125	7.93292e-130	4.36431e-134	1.10997e-138	8.35726e-143	3.93485e-147	5.60147e-151	
N56	3.0937e-22	6.91095e-19	4.12671e-16	1.79774e-13	6.24735e-11	3.14352e-11	9.23687e-10	1.6589e-08	3.8733e-06	0.00017238	6.62069e-05	4.62664e-06	4.95428e-06	3.21131e-06	1.24684e-06	1.65228e-06	7.18527e-06	0.000919888	0.0602403	0.709661	0.216143	0.0127443	2.63476e-05	7.10958e-08	1.26554e-10	3.02209e-13	5.75223e-16	3.14006e-19	1.44392e-22	6.44844e-26	6.60422e-30	6.26114e-33	5.79463e-37	7.57726e-40	4.34078e-44	3.98766e-47	1.34323e-51	6.66777e-55	1.35232e-59	2.73524e-63	3.74662e-68	4.22273e-72	4.12918e-77	3.38359e-81	3.18355e-86	1.54575e-90	1.3284e-95	2.82846e-99	2.05943e-104	2.52719e-108	1.27038e-112	4.70879e-117	5.11184e-122	1.18904e-125	5.34032e-131	3.20877e-135	9.07681e-140	1.33336e-144	6.62759e-150	6.07926e-154	8.46235e-159	2.18799e-162	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.12102e-13	9.94942e-12	5.33072e-10	4.53824e-09	1.10374e-07	2.684e-06	4.93585e-06	3.68268e-06	5.34476e-06	2.32151e-05	0.000397776	0.00331071	0.00173309	0.00518208	0.00469394	0.000839686	0.000167605	0.000119358	0.000586147	0.000775806	0.00056413	0.00234403	0.0414038	0.140096	0.084443	0.0323412	0.023534	0.153715	0.255343	0.196494	0.0494134	0.00242805	3.42851e-05	2.83135e-07	1.33657e-09	5.67081e-12	2.55231e-14	5.90825e-15	2.15047e-15	7.72704e-16	1.82058e-16	4.33087e-17	6.29337e-18	8.79112e-19	7.0368e-20	4.45204e-21	1.19707e-22	1.10112e-24	3.99822e-27	1.22795e-29	2.1967e-32	3.81346e-35	4.08715e-38	4.79669e-41	3.56458e-44	3.05105e-47	1.77848e-50	1.22356e-53	7.36342e-57	6.56281e-60	6.23406e-63	7.19772e-66	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
