NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N57	0.107486	0.119562	0.126264	0.125307	0.118557	0.106526	0.0881301	0.0688733	0.0510612	0.0346963	0.0224605	0.0139794	0.00798344	0.00441805	0.00239873	0.00119007	0.00058521	0.000289167	0.000128556	5.77675e-05	2.65185e-05	1.0776e-05	4.48579e-06	1.91885e-06	7.09699e-07	2.72933e-07	1.09587e-07	3.67467e-08	1.28975e-08	4.74437e-09	1.45592e-09	4.68293e-10	1.5656e-10	4.28134e-11	1.24534e-11	3.85155e-12	9.3274e-13	2.40952e-13	6.63672e-14	1.46418e-14	3.41654e-15	8.30697e-16	1.59276e-16	3.30558e-17	7.42707e-18	1.24859e-18	2.27228e-19	4.47029e-20	6.82851e-21	1.11297e-21	1.90511e-22	2.51874e-23	3.65979e-24	5.84766e-25	6.68353e-26	8.36694e-27	1.14742e-27	1.2068e-28	1.36626e-29	1.63897e-30	1.48459e-31	1.48937e-32	1.65534e-33	1.29675e-34	1.14355e-35	1.15515e-36	9.87251e-38	1.09664e-38	1.668e-39	4.6237e-40	
N58	0.0777504	0.0888362	0.0985059	0.104353	0.106754	0.104829	0.0956916	0.0832645	0.0693432	0.0533539	0.0394367	0.0282856	0.0187229	0.0121229	0.00779252	0.00458623	0.00271319	0.00164477	0.000891603	0.000499727	0.000294362	0.000151015	8.18998e-05	4.71003e-05	2.27283e-05	1.18804e-05	6.75587e-06	3.05181e-06	1.51037e-06	8.18659e-07	3.54249e-07	1.68696e-07	8.65893e-08	3.44934e-08	1.55572e-08	7.91065e-09	2.89197e-09	1.20329e-09	5.67981e-10	2.03036e-10	8.12427e-11	3.5028e-11	1.11646e-11	4.16852e-12	1.81486e-12	5.28971e-13	1.80235e-13	7.12468e-14	2.03359e-14	6.58484e-15	2.3218e-15	5.91025e-16	1.81101e-16	6.64195e-17	1.49939e-17	4.02853e-18	1.28313e-18	2.92652e-19	7.67592e-20	2.22222e-20	4.46997e-21	1.08639e-21	3.16266e-22	5.54621e-23	1.19773e-23	3.22014e-24	6.61516e-25	1.91897e-25	9.33231e-26	8.87965e-26	
N59	0.00684183	0.00890413	0.0123557	0.0173157	0.0241273	0.032756	0.0418848	0.0514401	0.060789	0.0674203	0.0721934	0.0750454	0.0736258	0.070443	0.0661014	0.0587273	0.051393	0.0445858	0.0366151	0.0299107	0.0244604	0.018899	0.01462	0.0113732	0.00828379	0.00606439	0.00448322	0.00306635	0.00211711	0.00148355	0.000959029	0.000629377	0.000420915	0.000257991	0.000161462	0.000103473	5.98647e-05	3.53188e-05	2.12885e-05	1.15212e-05	6.33042e-06	3.53278e-06	1.75175e-06	8.84748e-07	4.56479e-07	2.06042e-07	9.47744e-08	4.45612e-08	1.84023e-08	7.73152e-09	3.30807e-09	1.23714e-09	4.74326e-10	1.87114e-10	6.34501e-11	2.20891e-11	7.9233e-12	2.47113e-12	7.89749e-13	2.59003e-13	7.37102e-14	2.17947e-14	6.75089e-15	1.82989e-15	5.3814e-16	1.76622e-16	5.92421e-17	2.45324e-17	1.31798e-17	1.07048e-17	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.28754e-08	9.31968e-08	4.89902e-07	2.34782e-06	9.97488e-06	3.68745e-05	0.000117971	0.000334392	0.000851772	0.00191985	0.00396966	0.00764676	0.0134821	0.0219961	0.0331848	0.0459909	0.0609325	0.0787731	0.0972049	0.114464	0.125066	0.120422	0.10249	0.0763147	0.0481214	0.0263266	0.0125578	0.00510125	0.00183925	0.000600663	0.000175818	4.88377e-05	1.31336e-05	3.30161e-06	7.96063e-07	1.81417e-07	3.68422e-08	6.87897e-09	1.17725e-09	1.75813e-10	2.39652e-11	2.99295e-12	3.26148e-13	3.26728e-14	3.02489e-15	2.45192e-16	1.84344e-17	1.29248e-18	7.98419e-20	4.61323e-21	2.50577e-22	1.20472e-23	5.46735e-25	2.35414e-26	8.99604e-28	3.27096e-29	1.13758e-30	3.53808e-32	1.0567e-33	3.05061e-35	7.98595e-37	2.05207e-38	5.23511e-40	1.25931e-41	3.09251e-43	7.7722e-45	1.92424e-46	4.83598e-48	1.21791e-49	3.89784e-51	
N61	5.12723e-10	2.22525e-09	1.45142e-08	9.20663e-08	5.19946e-07	2.5362e-06	1.06569e-05	3.90938e-05	0.000127124	0.000362021	0.000917348	0.00212884	0.00461368	0.00935678	0.0173543	0.0285223	0.0418275	0.0566175	0.0737704	0.0967492	0.123956	0.141773	0.139173	0.114374	0.0754337	0.041231	0.0192696	0.00747461	0.00278346	0.00115449	0.000491926	0.000245055	0.000136407	6.02772e-05	2.66604e-05	1.18002e-05	3.7043e-06	1.1452e-06	3.49273e-07	7.45718e-08	1.58117e-08	3.3174e-09	4.84695e-10	7.30719e-11	1.14898e-11	1.20889e-12	1.35487e-13	1.64985e-14	1.40479e-15	1.28117e-16	1.2333e-17	8.02054e-19	5.95358e-20	5.05049e-21	2.5325e-22	1.43463e-23	9.27642e-25	4.01131e-26	1.8984e-27	9.46009e-29	3.11294e-30	1.20572e-31	5.44061e-33	1.41939e-34	4.36744e-36	1.5976e-37	4.12839e-39	1.41782e-40	7.22883e-42	6.57295e-43	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.53118e-21	1.64987e-19	1.84542e-17	1.35865e-15	7.47129e-14	2.22874e-12	3.95243e-11	1.09257e-09	1.34255e-08	2.55883e-08	2.51098e-07	5.72502e-06	6.93767e-05	0.000220065	8.95641e-05	3.02757e-05	0.000245032	0.00433508	0.0467084	0.242242	0.459572	0.208708	0.0348408	0.00280298	0.000126257	3.58499e-06	6.94089e-08	9.48899e-10	9.76361e-12	7.89295e-14	4.98692e-16	2.61474e-18	1.17357e-20	4.32786e-23	1.40394e-25	4.07989e-28	9.86853e-31	2.155e-33	4.29536e-36	7.14901e-39	1.09194e-41	1.5463e-44	1.83863e-47	2.04764e-50	2.1616e-53	1.92642e-56	1.64497e-59	1.36324e-62	9.63203e-66	6.65144e-69	4.53119e-72	2.63081e-75	1.51594e-78	8.72704e-82	4.22389e-85	2.03449e-88	9.80463e-92	3.98704e-95	1.61114e-98	6.4938e-102	2.20028e-105	7.49608e-109	2.59013e-112	7.52703e-116	2.27626e-119	7.38238e-123	2.30592e-126	8.43896e-130	3.48602e-133	1.53239e-136	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.9944e-28	1.97411e-25	9.21356e-23	2.46198e-20	4.31649e-18	3.64126e-16	1.58959e-14	1.13469e-12	3.29283e-11	8.8517e-11	1.72151e-09	1.07461e-07	2.96401e-06	1.52432e-05	4.05172e-06	7.37262e-07	8.07739e-06	0.000493073	0.0163082	0.200889	0.603334	0.167353	0.0113054	0.000282335	3.28273e-06	2.11101e-08	1.16352e-10	7.76455e-13	6.98221e-15	9.3838e-17	4.06192e-19	1.7463e-21	7.80094e-24	1.14885e-26	2.2101e-29	3.87038e-32	2.60225e-35	2.64602e-38	2.33601e-41	9.98797e-45	7.76794e-48	9.11056e-51	6.3924e-54	7.78645e-57	1.99302e-59	9.39712e-63	6.91001e-66	7.92497e-69	4.02264e-72	2.31959e-75	1.10015e-78	2.82309e-82	1.26132e-85	7.36592e-89	9.2766e-93	2.48713e-96	9.89164e-100	1.43385e-103	3.83619e-107	7.18155e-111	8.5941e-115	2.26985e-118	1.04381e-121	1.22129e-125	3.05406e-129	1.66901e-132	6.39769e-136	1.64132e-139	5.68039e-143	5.44254e-146	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00367182	0.0053354	0.00865958	0.0141378	0.0224235	0.0337525	0.0467748	0.0609365	0.0748804	0.0850782	0.0916956	0.0941926	0.0901995	0.0826015	0.0725828	0.0596435	0.0471056	0.0358611	0.0255122	0.0174723	0.0115368	0.00707805	0.00416693	0.00235592	0.00122686	0.000611457	0.0002923	0.000127743	5.34403e-05	2.1468e-05	7.86011e-06	2.7605e-06	9.33145e-07	2.86666e-07	8.48269e-08	2.42709e-08	6.28891e-09	1.5757e-09	3.83232e-10	8.44415e-11	1.80509e-11	3.75661e-12	7.07341e-13	1.29889e-13	2.33507e-14	3.78529e-15	6.00682e-16	9.36646e-17	1.31978e-17	1.82513e-18	2.48504e-19	3.05482e-20	3.70464e-21	4.44868e-22	4.80206e-23	5.12999e-24	5.44453e-25	5.21883e-26	4.9668e-27	4.71364e-28	4.06652e-29	3.53917e-30	3.13821e-31	2.61141e-32	2.28441e-33	2.11672e-34	1.97292e-35	1.96062e-36	2.11057e-37	3.5342e-38	
N65	0.00116709	0.00184545	0.00344101	0.0066183	0.0123965	0.0218405	0.0350841	0.0520283	0.0712751	0.0890157	0.103058	0.110995	0.109664	0.100885	0.0865251	0.0679108	0.0494781	0.0334575	0.0205427	0.011657	0.00612564	0.00290717	0.00127616	0.000520436	0.000191209	6.5372e-05	2.09387e-05	6.03107e-06	1.63222e-06	4.18666e-07	9.64581e-08	2.11276e-08	4.44064e-09	8.35077e-10	1.51154e-10	2.65683e-11	4.14557e-12	6.28362e-13	9.32088e-14	1.22133e-14	1.56429e-15	1.96993e-16	2.17747e-17	2.37278e-18	2.56572e-19	2.41384e-20	2.25492e-21	2.10592e-22	1.71349e-23	1.39254e-24	1.13644e-25	8.04239e-27	5.74887e-28	4.17833e-29	2.59748e-30	1.6398e-31	1.05776e-32	5.87091e-34	3.31243e-35	1.90604e-36	9.392e-38	4.76203e-39	2.50433e-40	1.12719e-41	5.39887e-43	2.82607e-44	1.44582e-45	8.69468e-47	6.03215e-48	6.36432e-49	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	8.10767e-15	1.88864e-13	4.83308e-12	9.22722e-11	1.39045e-09	1.52056e-08	1.30125e-07	8.7548e-07	4.7224e-06	1.95307e-05	7.44408e-05	0.000272687	0.000861446	0.00210073	0.00400934	0.00674764	0.0120357	0.0247752	0.0525138	0.101406	0.16112	0.193396	0.180374	0.132473	0.0741721	0.0338634	0.0131824	0.00440871	0.00145453	0.000501424	0.000164694	5.0652e-05	1.35405e-05	2.78241e-06	4.66767e-07	6.40079e-08	6.57007e-09	5.56424e-10	3.93811e-11	2.13102e-12	9.78896e-14	3.8646e-15	1.19092e-16	3.21374e-18	7.68667e-20	1.45505e-21	2.4727e-23	3.81241e-25	4.74779e-27	5.40947e-29	5.68404e-31	4.87888e-33	3.91172e-35	2.95404e-37	1.82466e-39	1.06766e-41	5.96288e-44	2.76812e-46	1.22925e-48	5.25199e-51	1.8786e-53	6.55914e-56	2.25996e-58	6.65418e-61	2.00448e-63	6.31293e-66	1.91429e-68	6.30312e-71	2.17125e-73	8.11005e-76	
N67	3.99393e-15	5.80644e-14	1.21896e-12	2.14332e-11	3.01065e-10	3.31979e-09	2.93312e-08	2.10802e-07	1.26085e-06	6.23182e-06	2.64004e-05	0.000100182	0.000336566	0.000941677	0.00218229	0.00441495	0.00846183	0.0169615	0.0368875	0.0789403	0.143456	0.199518	0.205889	0.156699	0.0874238	0.0372345	0.0131618	0.00426222	0.00160768	0.0008007	0.000370253	0.000175964	9.32515e-05	3.06094e-05	1.06717e-05	4.03286e-06	8.03807e-07	1.7536e-07	4.0121e-08	4.83969e-09	6.58187e-10	9.41168e-11	7.23856e-12	6.60843e-13	6.84906e-14	3.58711e-15	2.30182e-16	1.75674e-17	7.82518e-19	4.11799e-20	2.32662e-21	7.30889e-23	3.2468e-24	2.0183e-25	4.42267e-27	1.37289e-28	5.87784e-30	1.35713e-31	3.73373e-33	1.03461e-34	1.60695e-36	3.69461e-38	1.1685e-39	1.29785e-41	2.15515e-43	5.06117e-45	6.64803e-47	1.13921e-48	2.6916e-50	1.48369e-51	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.06501e-17	3.24685e-16	1.33926e-14	4.29323e-13	1.0591e-11	1.86513e-10	2.5183e-09	2.58364e-08	2.11696e-07	1.34158e-06	7.41553e-06	3.56717e-05	0.00014495	0.000453224	0.00115485	0.0027856	0.00687628	0.0175981	0.044904	0.0987216	0.16405	0.196788	0.178893	0.133612	0.0821182	0.0410957	0.017947	0.00741683	0.00313736	0.00142624	0.000538726	0.000198097	7.49183e-05	1.63787e-05	3.31398e-06	6.33577e-07	6.33281e-08	6.05259e-09	5.43392e-10	2.61921e-11	1.28019e-12	6.03635e-14	1.61186e-15	4.80891e-17	1.58684e-18	2.94254e-20	6.50061e-22	1.74132e-23	2.86764e-25	5.14399e-27	9.84521e-29	1.06161e-30	1.45773e-32	2.55903e-34	1.81675e-36	1.63922e-38	1.87252e-40	1.19492e-42	8.82561e-45	6.48506e-47	2.72291e-49	1.57245e-51	1.15144e-53	3.47659e-56	1.45554e-58	8.06666e-61	2.70184e-63	1.26023e-65	9.34265e-68	1.31813e-69	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.68364e-18	6.90856e-17	2.48143e-15	7.19365e-14	1.63836e-12	2.8605e-11	3.94747e-10	4.32029e-09	3.84476e-08	2.76104e-07	1.65113e-06	8.48344e-06	3.68401e-05	0.000132915	0.000427012	0.00124565	0.00328574	0.00866186	0.0233455	0.0536261	0.0910718	0.115016	0.123939	0.123915	0.102806	0.0648434	0.0347771	0.0196747	0.0174837	0.0297673	0.0342578	0.0417132	0.0536262	0.0291082	0.0161267	0.00857601	0.00193278	0.000473215	0.000107583	1.11393e-05	1.36355e-06	1.61606e-07	9.86862e-09	8.81288e-10	1.21636e-10	6.20497e-12	4.43735e-13	4.54427e-14	2.38869e-15	1.30534e-16	7.05624e-18	1.94025e-19	7.74396e-21	4.30722e-22	6.7477e-24	1.63069e-25	5.44228e-27	8.57389e-29	1.78012e-30	3.21121e-32	3.20926e-34	5.29143e-36	1.13225e-37	7.57009e-40	8.99076e-42	1.71709e-43	2.10143e-45	3.19686e-47	8.01673e-49	5.43044e-50	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.100005	0.111213	0.117709	0.117834	0.113382	0.104523	0.0895903	0.0730996	0.0569923	0.0410082	0.0282688	0.0188712	0.0115868	0.00694423	0.00413536	0.00223544	0.00121737	0.000685581	0.000337874	0.000174373	9.66782e-05	4.48236e-05	2.26144e-05	1.24869e-05	5.41367e-06	2.6727e-06	1.51011e-06	6.1021e-07	2.87649e-07	1.56844e-07	6.20391e-08	2.87949e-08	1.48585e-08	5.34347e-09	2.37918e-09	1.28645e-09	4.18155e-10	1.69571e-10	8.45288e-11	2.86234e-11	1.15952e-11	5.09001e-12	1.4709e-12	5.61793e-13	2.76418e-13	7.20455e-14	2.45571e-14	1.06838e-14	2.92347e-15	9.78104e-16	3.57638e-16	8.46407e-17	2.76696e-17	1.21808e-17	2.42632e-18	6.53766e-19	2.32916e-19	5.32462e-20	1.50902e-20	4.80135e-21	9.28166e-22	2.44309e-22	8.43867e-23	1.32759e-23	3.00621e-24	9.68085e-25	2.06744e-25	6.12457e-26	3.13693e-26	3.77101e-26	
N71	0.0287862	0.0344185	0.0415156	0.0494005	0.0581998	0.0671364	0.0735295	0.0779497	0.0800437	0.0776317	0.0730109	0.0668644	0.0580181	0.0491673	0.040894	0.0322935	0.0251117	0.0193321	0.0141183	0.0102285	0.00739256	0.00505706	0.00345227	0.00236285	0.00152071	0.000981323	0.000637754	0.000385429	0.000234051	0.000143341	8.10502e-05	4.60761e-05	2.64081e-05	1.38431e-05	7.31986e-06	3.91813e-06	1.89528e-06	9.26413e-07	4.59153e-07	2.05298e-07	9.27714e-08	4.2452e-08	1.74097e-08	7.25415e-09	3.08175e-09	1.15913e-09	4.4372e-10	1.73452e-10	6.02282e-11	2.12674e-11	7.64881e-12	2.43254e-12	7.92052e-13	2.64988e-13	7.72694e-14	2.30995e-14	7.1048e-15	1.92194e-15	5.32207e-16	1.51134e-16	3.76828e-17	9.73918e-18	2.62989e-18	6.30147e-19	1.63e-19	4.65915e-20	1.35542e-20	4.75837e-21	2.17327e-21	1.60367e-21	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.30968e-17	2.02009e-15	7.68304e-14	2.1719e-12	5.23293e-11	7.88583e-10	1.07286e-08	9.83585e-08	5.86052e-07	3.17738e-06	2.22306e-05	0.000111882	0.000311461	0.00054406	0.00114843	0.00409674	0.0197786	0.0730268	0.163597	0.200656	0.141977	0.08095	0.0498773	0.0388149	0.0466435	0.0592202	0.0577806	0.038116	0.0171197	0.00510973	0.000962949	0.000119666	9.99876e-06	5.58065e-07	2.27888e-08	7.22254e-10	2.02152e-11	9.02677e-13	7.76812e-14	6.96899e-15	5.37298e-16	3.42585e-17	1.69622e-18	6.86468e-20	2.26987e-21	5.75356e-23	1.18714e-24	2.0058e-26	2.62261e-28	2.84979e-30	2.6095e-32	1.90692e-34	1.20171e-36	6.61988e-39	2.99354e-41	1.20435e-43	4.35958e-46	1.33087e-48	3.70786e-51	9.52853e-54	2.1221e-56	4.45956e-59	8.96638e-62	1.63914e-64	2.96039e-67	1.42581e-65	1.3608e-65	1.52746e-65	1.51442e-65	1.36515e-65	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.18889e-17	6.1268e-16	2.34352e-14	6.83884e-13	1.53747e-11	2.52185e-10	3.23321e-09	3.07067e-08	2.2468e-07	1.46807e-06	9.54403e-06	4.46563e-05	0.000134725	0.000318863	0.000781447	0.00287084	0.0137876	0.0501146	0.108498	0.133972	0.107498	0.0742521	0.0485094	0.0348493	0.0418503	0.0600515	0.0794839	0.0681929	0.0573909	0.0746993	0.0253644	0.0115542	0.00521146	0.000468801	7.73695e-05	1.19864e-05	5.72672e-07	1.77323e-07	9.4623e-08	1.57688e-08	6.95571e-09	2.30971e-09	2.3765e-10	6.42529e-11	3.03848e-11	1.62992e-12	2.41992e-13	5.49685e-14	4.17364e-15	3.60791e-16	1.88118e-17	5.65088e-19	2.96596e-20	2.61005e-21	1.8427e-23	5.32861e-25	2.70928e-26	3.37683e-28	7.75869e-30	8.69228e-32	7.76857e-34	1.37723e-35	3.15449e-37	7.78848e-40	9.04064e-42	2.02134e-43	2.15547e-45	2.40477e-47	1.51183e-49	1.12054e-50	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.05076e-06	8.95325e-06	3.34631e-05	0.000116786	0.00036517	0.00100987	0.00243565	0.00527203	0.0103562	0.0181998	0.0294544	0.0443277	0.0609748	0.0786936	0.0953992	0.105673	0.109359	0.105986	0.0937014	0.0776994	0.0603702	0.0423316	0.0273254	0.016122	0.00834889	0.00390286	0.00164695	0.000603509	0.000199404	5.96346e-05	1.55202e-05	3.66621e-06	7.89881e-07	1.4878e-07	2.56775e-08	4.08166e-09	5.69717e-10	7.35341e-11	8.82147e-12	9.35175e-13	9.2439e-14	8.56003e-15	7.03724e-16	5.44214e-17	3.97758e-18	2.58794e-19	1.59549e-20	9.36219e-22	4.91662e-23	2.46126e-24	1.17919e-25	5.07179e-27	2.09417e-28	8.33594e-30	2.98185e-31	1.03015e-32	3.45253e-34	1.04761e-35	3.0941e-37	8.94734e-39	2.37636e-40	6.27454e-42	1.66333e-43	4.20586e-45	1.09374e-46	2.92425e-48	7.74487e-50	2.09037e-51	5.7249e-53	2.05512e-54	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	7.88236e-08	3.09012e-07	1.7009e-06	8.95525e-06	4.16403e-05	0.0001659	0.000562766	0.00164865	0.00422645	0.009506	0.0190808	0.0341941	0.054151	0.0771036	0.10023	0.119165	0.130578	0.130039	0.114017	0.0876197	0.0584801	0.0331367	0.0160929	0.00669381	0.00233509	0.000695891	0.000178164	3.82181e-05	7.08743e-06	1.15278e-06	1.58008e-07	1.92803e-08	2.15533e-09	2.03719e-10	1.80423e-11	1.5602e-12	1.11893e-13	7.88938e-15	5.62071e-16	3.18397e-17	1.79977e-18	1.02528e-19	4.50158e-21	1.99135e-22	8.9308e-24	3.03684e-25	1.05188e-26	3.73367e-28	1.014e-29	2.84205e-31	8.2397e-33	1.81803e-34	4.29209e-36	1.09982e-37	2.04769e-39	4.15923e-41	9.39252e-43	1.59068e-44	2.92273e-46	5.79919e-48	8.37953e-50	1.36912e-51	2.54101e-53	3.13865e-55	4.37264e-57	7.0171e-59	8.75081e-61	1.41482e-62	3.10311e-64	9.82156e-66	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	7.13559e-12	6.91656e-11	9.50679e-10	1.13108e-08	1.11143e-07	8.68633e-07	5.51238e-06	2.87786e-05	0.000123839	0.000435882	0.00136517	0.00393572	0.00982483	0.0204085	0.0352044	0.0519864	0.0741483	0.111204	0.155764	0.180373	0.162747	0.107967	0.0546381	0.0216665	0.00632371	0.00149675	0.000299997	4.48232e-05	5.81695e-06	6.74009e-07	5.79856e-08	4.50534e-09	3.20806e-10	1.69579e-11	8.41645e-13	3.98324e-14	1.39538e-15	4.76589e-17	1.61451e-18	4.14051e-20	1.0668e-21	2.77027e-23	5.38835e-25	1.09452e-26	2.33815e-28	3.5477e-30	5.64706e-32	9.48705e-34	1.17696e-35	1.52187e-37	2.02476e-39	1.97466e-41	2.08735e-43	2.39801e-45	1.88559e-47	1.61552e-49	1.51692e-51	1.0483e-53	7.8577e-56	6.27036e-58	3.62581e-60	2.37702e-62	1.77211e-64	8.7389e-67	4.95996e-69	3.30536e-71	1.75116e-73	1.22105e-75	1.14358e-77	1.41597e-79	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
