NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N42	0.122222	0.133346	0.138422	0.13663	0.125327	0.107248	0.0841348	0.061127	0.0404675	0.0247679	0.0137505	0.00706073	0.00326981	0.00140522	0.000540419	0.000194754	6.20104e-05	1.89317e-05	4.97853e-06	1.32244e-06	2.84633e-07	6.95384e-08	1.1881e-08	2.98456e-09	3.72222e-10	1.14405e-10	8.99938e-12	4.18542e-12	1.74756e-13	1.39056e-13	2.93008e-15	4.0271e-15	4.68947e-17	9.23544e-17	7.38488e-19	1.735e-18	1.0797e-20	2.45543e-20	1.33222e-22	2.92113e-22	1.35468e-24	2.53571e-24	1.09293e-26	2.00188e-26	7.27267e-29	1.06958e-28	3.82502e-31	6.13496e-31	1.72471e-33	1.95593e-33	6.07735e-36	9.42843e-36	1.97053e-38	1.63447e-38	4.81118e-41	8.24548e-41	1.21992e-43	6.5568e-44	2.10991e-46	4.29365e-46	4.52097e-49	1.34735e-49	5.74124e-52	1.33617e-51	1.06307e-54	1.58657e-55	9.72882e-58	2.30858e-57	3.28923e-60	6.92379e-60	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.11054	0.122409	0.13019	0.132324	0.125169	0.110693	0.0897271	0.0676591	0.0464629	0.0297897	0.017276	0.00945556	0.00461697	0.0021855	0.000897895	0.000383423	0.000133736	5.67087e-05	1.73506e-05	8.32499e-06	2.3169e-06	1.2594e-06	3.23295e-07	1.80939e-07	4.16794e-08	2.16156e-08	4.50245e-09	2.17627e-09	3.98184e-10	1.69978e-10	2.84356e-11	1.16836e-11	1.68789e-12	5.98015e-13	8.21401e-14	3.09834e-14	3.54503e-15	1.08855e-15	1.29318e-16	5.04682e-17	4.65017e-18	1.29467e-18	1.39233e-19	5.72931e-20	4.39995e-21	1.11289e-21	1.08125e-22	4.29815e-23	2.80516e-24	6.20748e-25	5.21994e-26	1.85419e-26	1.04216e-27	2.02372e-28	1.48887e-29	4.71448e-30	2.2808e-31	3.81411e-32	2.38353e-33	6.59261e-34	2.78159e-35	4.16414e-36	2.33704e-37	5.9083e-38	2.15535e-39	2.77928e-40	1.35607e-41	3.20968e-42	2.60946e-43	1.38741e-43	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.138968	0.146974	0.145122	0.135565	0.118382	0.0977159	0.075164	0.0545218	0.0366691	0.0232043	0.0135334	0.00742371	0.00372976	0.001769	0.000763851	0.00031466	0.000117196	4.2498e-05	1.38141e-05	4.51842e-06	1.30502e-06	3.95549e-07	1.03414e-07	2.95553e-08	7.03002e-09	1.87942e-09	4.04591e-10	9.96533e-11	1.91583e-11	4.26277e-12	7.2918e-13	1.46291e-13	2.21162e-14	3.96819e-15	5.34174e-16	8.68477e-17	1.03672e-17	1.516e-18	1.63027e-19	2.19588e-20	2.11134e-21	2.57796e-22	2.2708e-23	2.60212e-24	2.06568e-25	2.15182e-26	1.59015e-27	1.57467e-28	1.04985e-29	9.3849e-31	5.87325e-32	5.01262e-33	2.81968e-34	2.1543e-35	1.14202e-36	8.35105e-38	3.95845e-39	2.57257e-40	1.15179e-41	7.19205e-43	2.87834e-44	1.59827e-45	6.09963e-47	3.3031e-48	1.16568e-49	5.9527e-51	2.43418e-52	1.49588e-53	8.80817e-55	9.36937e-56	
N45	0.08233	0.092023	0.100321	0.106775	0.108522	0.105724	0.0969421	0.0844692	0.0687687	0.0530652	0.0380798	0.0259157	0.0163325	0.0098029	0.00542914	0.00289161	0.00141602	0.000678109	0.000297314	0.000130597	5.20731e-05	2.13856e-05	7.86032e-06	3.05176e-06	1.03696e-06	3.78845e-07	1.18547e-07	4.04106e-08	1.15439e-08	3.62985e-09	9.44456e-10	2.73782e-10	6.46617e-11	1.72125e-11	3.7124e-12	9.1574e-13	1.80283e-13	4.10913e-14	7.46869e-15	1.59584e-15	2.67138e-16	5.30773e-17	8.30342e-18	1.5619e-18	2.26469e-19	3.967e-20	5.41996e-21	9.03196e-22	1.14425e-22	1.76934e-23	2.1186e-24	3.12196e-25	3.4587e-26	4.71394e-27	4.94436e-28	6.43799e-29	6.23315e-30	7.48988e-31	6.88166e-32	7.93456e-33	6.7426e-34	7.2052e-35	5.90094e-36	6.1983e-37	4.97815e-38	5.27376e-39	4.99454e-40	6.29072e-41	8.13808e-42	1.93593e-42	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.123367	0.132466	0.1344	0.130152	0.118487	0.102351	0.0825265	0.0628682	0.0444104	0.029591	0.0181638	0.0105388	0.00559217	0.00282958	0.00129835	0.000580222	0.000232174	9.42856e-05	3.3587e-05	1.29874e-05	4.23246e-06	1.62073e-06	4.93119e-07	1.88249e-07	5.31187e-08	1.95134e-08	5.0525e-09	1.74558e-09	4.07802e-10	1.29078e-10	2.73286e-11	8.00868e-12	1.51982e-12	4.05046e-13	7.0221e-14	1.76155e-14	2.74402e-15	6.28252e-16	9.1196e-17	2.02972e-17	2.65427e-18	5.38263e-19	6.73728e-20	1.37546e-20	1.54649e-21	2.83379e-22	3.12483e-23	5.89428e-24	5.75797e-25	9.47058e-26	9.18014e-27	1.5675e-27	1.33092e-28	1.94506e-29	1.65336e-30	2.52542e-31	1.86035e-32	2.39154e-33	1.76925e-34	2.39404e-35	1.53566e-36	1.74872e-37	1.13873e-38	1.38106e-39	7.82943e-41	8.10587e-42	5.38312e-43	7.2471e-44	8.46852e-45	2.46404e-45	
N47	2.6819e-07	2.423e-06	2.35799e-05	0.000180471	0.00102476	0.00552082	0.0295632	0.114479	0.263211	0.322122	0.19113	0.0602743	0.0110514	0.0013061	0.000104685	6.10685e-06	2.64606e-07	8.99932e-09	2.40582e-10	5.31611e-12	9.58481e-14	1.48481e-15	1.92597e-17	2.21457e-19	2.16993e-21	1.93465e-23	1.48742e-25	1.06385e-27	6.60475e-30	3.88531e-32	1.99136e-34	9.8206e-37	4.22226e-39	1.76909e-41	6.466e-44	2.32926e-46	7.31102e-49	2.28429e-51	6.22158e-54	1.70295e-56	4.05697e-59	9.79691e-62	2.0609e-64	4.43202e-67	8.28581e-70	1.5954e-72	2.674e-75	4.65009e-78	7.01972e-81	1.10612e-83	1.51594e-86	2.18197e-89	2.72221e-92	3.58347e-95	4.10054e-98	4.97679e-101	5.23198e-104	5.85868e-107	5.71715e-110	5.98231e-113	5.4714e-116	5.41625e-119	4.80842e-122	4.69385e-125	4.26387e-128	4.29548e-131	4.21815e-134	4.46776e-137	4.64402e-140	5.25205e-143	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.032386	0.0443219	0.0649955	0.093013	0.120977	0.14074	0.142935	0.12745	0.0980391	0.065778	0.0378414	0.018973	0.00814074	0.00305835	0.000984314	0.000279996	6.83936e-05	1.49728e-05	2.82295e-06	4.86021e-07	7.21774e-08	1.00112e-08	1.197e-09	1.36941e-10	1.34277e-11	1.28762e-12	1.04919e-13	8.51271e-15	5.79884e-16	3.98879e-17	2.28344e-18	1.3369e-19	6.45202e-21	3.2219e-22	1.32119e-23	5.67741e-25	1.98866e-26	7.38651e-28	2.2349e-29	7.26575e-31	1.9088e-32	5.44844e-34	1.25895e-35	3.20033e-37	6.52179e-39	1.47513e-40	2.68733e-42	5.49057e-44	8.9265e-46	1.63679e-47	2.40788e-49	4.02772e-51	5.32748e-53	8.03805e-55	9.7007e-57	1.34481e-58	1.46577e-60	1.83916e-62	1.84172e-64	2.13968e-66	1.95081e-68	2.0741e-70	1.7824e-72	1.81889e-74	1.53839e-76	1.5849e-78	1.51642e-80	1.73924e-82	1.94693e-84	2.84525e-86	
N49	0.00955779	0.0146527	0.0255816	0.0446351	0.0714593	0.102833	0.129886	0.144942	0.140333	0.119224	0.0869231	0.055579	0.0302714	0.0146786	0.00604703	0.00231146	0.000748891	0.000243179	6.59141e-05	1.96183e-05	4.61518e-06	1.25878e-06	2.53429e-07	6.06004e-08	1.01472e-08	2.0561e-09	2.85206e-10	4.91972e-11	5.65009e-12	8.29819e-13	8.05805e-14	1.04203e-14	8.58393e-16	9.71806e-17	7.06681e-18	7.4159e-19	4.72103e-20	4.41528e-21	2.6036e-22	2.34327e-23	1.22095e-24	9.62834e-26	4.73316e-27	3.61712e-28	1.54871e-29	1.01425e-30	4.1081e-32	2.62163e-33	9.14118e-35	4.94291e-36	1.63697e-37	8.73118e-39	2.48881e-40	1.12576e-41	3.08327e-43	1.39931e-44	3.29242e-46	1.25976e-47	2.87374e-49	1.12278e-50	2.21178e-52	7.32614e-54	1.42908e-55	4.95071e-57	8.42767e-59	2.52824e-60	5.09967e-62	2.00194e-63	6.84063e-65	4.69442e-66	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.024438	0.0361397	0.0589124	0.0930716	0.130861	0.159038	0.162331	0.138599	0.0974397	0.0567331	0.0270513	0.0107056	0.00347387	0.000945777	0.000211958	4.07257e-05	6.46487e-06	9.17579e-07	1.07626e-07	1.22366e-08	1.13325e-09	1.14591e-10	8.95416e-12	8.43072e-13	5.60158e-14	4.67188e-15	2.57493e-16	1.81522e-17	8.15058e-19	4.75565e-20	1.74836e-21	8.53785e-23	2.57291e-24	1.05203e-25	2.65033e-27	9.3655e-29	1.96907e-30	5.96466e-32	1.08531e-33	2.99545e-35	4.64733e-37	1.12326e-38	1.58994e-40	3.74338e-42	4.58789e-44	9.40709e-46	1.10426e-47	2.28802e-49	2.29545e-51	3.98063e-53	3.88605e-55	6.84234e-57	5.60902e-59	8.05818e-61	6.4643e-63	9.48699e-65	6.34291e-67	7.51557e-69	4.94048e-71	6.04789e-73	3.3245e-75	3.29159e-77	1.79744e-79	1.86665e-81	8.58616e-84	7.31915e-86	3.77885e-88	4.03461e-90	3.34346e-92	5.54967e-94	
N51	0.0138577	0.0247503	0.049681	0.0919141	0.142778	0.181586	0.183968	0.147902	0.092846	0.045903	0.0177244	0.00545239	0.00132586	0.000263287	4.20695e-05	5.71094e-06	6.3682e-07	6.41957e-08	5.41546e-09	4.47965e-10	3.08385e-11	2.21748e-12	1.27507e-13	7.87566e-15	3.71679e-16	1.91699e-17	7.3642e-19	3.16454e-20	9.92831e-22	3.58181e-23	9.3371e-25	2.89657e-26	6.3571e-28	1.71599e-29	3.26369e-31	7.93496e-33	1.32327e-34	2.89125e-36	4.38705e-38	8.9536e-40	1.22377e-41	2.25192e-43	2.86494e-45	4.95996e-47	5.65149e-49	8.68991e-51	9.20624e-53	1.33321e-54	1.25028e-56	1.59528e-58	1.39178e-60	1.68714e-62	1.29969e-64	1.38923e-66	1.00306e-68	1.0327e-70	6.58651e-73	5.97976e-75	3.60854e-77	3.20432e-79	1.71475e-81	1.34751e-83	6.93969e-86	5.4588e-88	2.56908e-90	1.88211e-92	1.05189e-94	9.72183e-97	8.32425e-99	1.10244e-100	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0108294	0.0188253	0.0379218	0.0727894	0.119885	0.16435	0.182291	0.163454	0.116544	0.0668535	0.0304653	0.0113372	0.00338395	0.000855829	0.000175563	3.28718e-05	4.98832e-06	7.97396e-07	9.89819e-08	1.52605e-08	1.60219e-09	2.23346e-10	1.87879e-11	2.14106e-12	1.38407e-13	1.23726e-14	6.16799e-16	4.40278e-17	1.69514e-18	9.66805e-20	2.97251e-21	1.43796e-22	3.51973e-24	1.41196e-25	2.96148e-27	1.11975e-28	1.94165e-30	6.16759e-32	1.00686e-33	3.29144e-35	4.41295e-37	1.13882e-38	1.48906e-40	4.00983e-42	4.16149e-44	8.43465e-46	8.59451e-48	1.8386e-49	1.46916e-51	2.32817e-53	1.83831e-55	3.13778e-57	1.95564e-59	2.48001e-61	1.55199e-63	2.17313e-65	1.07148e-67	1.10086e-69	5.49104e-72	6.39236e-74	2.53879e-76	2.19212e-78	9.09732e-81	9.20413e-83	2.99902e-85	2.19686e-87	8.29736e-90	8.55595e-92	5.99507e-94	1.01862e-95	
N53	8.09813e-07	5.76638e-06	4.89315e-05	0.000347082	0.001882	0.00891706	0.039053	0.127945	0.260148	0.280539	0.147035	0.0534914	0.028319	0.0229155	0.0159005	0.00868701	0.00340203	0.00107689	0.000236664	4.36326e-05	5.26671e-06	5.57517e-07	3.81359e-08	2.45178e-09	1.02561e-10	4.30025e-12	1.18952e-13	3.50412e-15	6.81009e-17	1.48638e-18	2.15664e-20	3.70761e-22	4.17575e-24	5.79622e-26	5.34908e-28	6.32642e-30	4.84667e-32	4.821e-34	3.20556e-36	2.82077e-38	1.59108e-40	1.18332e-42	5.9046e-45	3.95232e-47	1.67495e-49	9.50142e-52	3.60351e-54	1.87553e-56	6.05819e-59	2.68645e-61	7.87496e-64	3.27389e-66	8.23585e-69	2.94078e-71	6.83719e-74	2.34168e-76	4.69842e-79	1.38428e-81	2.61048e-84	7.53341e-87	1.23814e-89	3.09687e-92	4.91372e-95	1.23699e-97	1.77806e-100	4.10499e-103	7.21146e-106	2.10702e-108	5.62032e-111	2.10887e-113	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0101073	0.0184669	0.039675	0.0799797	0.134732	0.182471	0.193776	0.160583	0.102615	0.0508152	0.0193697	0.00577864	0.00133895	0.000249637	3.66583e-05	4.60117e-06	4.6061e-07	4.50135e-08	3.45598e-09	3.16481e-10	2.0323e-11	1.77424e-12	9.31475e-14	7.00739e-15	2.90096e-16	1.7797e-17	5.82547e-19	2.92742e-20	7.618e-22	3.14169e-23	6.68351e-25	2.36312e-26	4.11394e-28	1.23196e-29	1.85936e-31	5.22065e-33	6.63988e-35	1.60544e-36	1.93351e-38	4.90485e-40	4.93802e-42	1.02248e-43	1.03543e-45	2.37432e-47	1.91599e-49	3.31921e-51	2.75534e-53	5.40289e-55	3.47935e-57	4.94028e-59	3.30917e-61	5.43049e-63	2.81892e-65	3.3075e-67	1.80973e-69	2.50734e-71	1.06186e-73	1.03641e-75	4.653e-78	5.48163e-80	1.92284e-82	1.60335e-84	6.09903e-87	6.29445e-89	1.85431e-91	1.32987e-93	4.59683e-96	4.7223e-98	2.89041e-100	4.86329e-102	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0184059	0.0363275	0.0816933	0.155966	0.220782	0.221706	0.154957	0.0759372	0.026284	0.00656362	0.00119597	0.00016322	1.67993e-05	1.35097e-06	8.44837e-08	4.39483e-09	1.83592e-10	7.25237e-12	2.36323e-13	8.8442e-15	2.55125e-16	9.25183e-18	2.25892e-19	7.00988e-21	1.36637e-22	3.44906e-24	5.34207e-26	1.10657e-27	1.37206e-29	2.36259e-31	2.39882e-33	3.5637e-35	2.9935e-37	3.86869e-39	2.8295e-41	3.45004e-43	2.2064e-45	2.44223e-47	1.50822e-49	1.72506e-51	9.49075e-54	9.40816e-56	5.15629e-58	5.27009e-60	2.44211e-62	2.03084e-64	9.25263e-67	7.91877e-69	2.98248e-71	2.0379e-73	7.54553e-76	5.39027e-78	1.64953e-80	9.37875e-83	2.84705e-85	1.72924e-87	4.33578e-90	2.0788e-92	5.21611e-95	2.73801e-97	5.69319e-100	2.35595e-102	5.00461e-105	2.33691e-107	4.10235e-110	1.50222e-112	3.05109e-115	1.53502e-117	5.70447e-120	4.49894e-122	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.11945	0.127817	0.129024	0.124503	0.113429	0.0988731	0.0812736	0.0640743	0.0475772	0.0340675	0.0229375	0.0150373	0.00923531	0.00561321	0.00317505	0.0018266	0.000965295	0.000540401	0.000271935	0.000152422	7.39411e-05	4.176e-05	1.95489e-05	1.1003e-05	4.89883e-06	2.67339e-06	1.12326e-06	5.89189e-07	2.30655e-07	1.14278e-07	4.19259e-08	1.98731e-08	6.76496e-09	3.01652e-09	9.69422e-10	4.18621e-10	1.2508e-10	5.07969e-11	1.45234e-11	5.80127e-12	1.54126e-12	5.74412e-13	1.47615e-13	5.45959e-14	1.29581e-14	4.41117e-15	1.0185e-15	3.45185e-16	7.28061e-17	2.23421e-17	4.5878e-18	1.40379e-18	2.61612e-19	7.19409e-20	1.31017e-20	3.60936e-21	5.92299e-22	1.45217e-22	2.33258e-23	5.7582e-24	8.33665e-25	1.83432e-25	2.62805e-26	5.90593e-27	7.79585e-28	1.63211e-28	2.60539e-29	7.1686e-30	2.03438e-30	1.22639e-30	
N57	0.0793094	0.0874191	0.0932916	0.0972562	0.0975719	0.0950349	0.088555	0.0798441	0.0686256	0.057073	0.0451643	0.0346794	0.0253022	0.018008	0.0121583	0.00807543	0.0050733	0.00317478	0.00187078	0.00111725	0.000623095	0.000359563	0.000191361	0.000107651	5.479e-05	3.00071e-05	1.45681e-05	7.7209e-06	3.54666e-06	1.79797e-06	7.77591e-07	3.75106e-07	1.51709e-07	6.90653e-08	2.61389e-08	1.12549e-08	3.96939e-09	1.60651e-09	5.30756e-10	2.03437e-10	6.26589e-11	2.25564e-11	6.53261e-12	2.23474e-12	6.03828e-13	1.93751e-13	4.94049e-14	1.5106e-14	3.58887e-15	1.02549e-15	2.30321e-16	6.27829e-17	1.30988e-17	3.3221e-18	6.55701e-19	1.58758e-19	2.89968e-20	6.5013e-21	1.12416e-21	2.41016e-22	3.85616e-23	7.66889e-24	1.17929e-24	2.29771e-25	3.48464e-26	6.9008e-27	1.24372e-27	2.98833e-28	7.94906e-29	4.01165e-29	
N58	0.0612445	0.0683856	0.0747451	0.0805339	0.0841526	0.0859326	0.0844689	0.0807797	0.0740565	0.0660195	0.0563076	0.0468168	0.0371876	0.0289469	0.0214888	0.0157675	0.0109959	0.00768149	0.00507066	0.00342248	0.00215937	0.00143364	0.00087482	0.000582205	0.000346496	0.000233205	0.000135879	9.24475e-05	5.2436e-05	3.55585e-05	1.95454e-05	1.30925e-05	6.90853e-06	4.50214e-06	2.28115e-06	1.44721e-06	6.98627e-07	4.26355e-07	1.97371e-07	1.17096e-07	5.15044e-08	2.92824e-08	1.23954e-08	6.89282e-09	2.76961e-09	1.4737e-09	5.73694e-10	3.01503e-10	1.11179e-10	5.56945e-11	2.00403e-11	1.00103e-11	3.39844e-12	1.60731e-12	5.36009e-13	2.54644e-13	7.95776e-14	3.54147e-14	1.09197e-14	4.90404e-15	1.40996e-15	5.8896e-16	1.68721e-16	7.21684e-17	2.00002e-17	8.55122e-18	3.04527e-18	1.84439e-18	1.26686e-18	1.55132e-18	
N59	0.00961866	0.0115289	0.0142887	0.0181291	0.0228666	0.0286117	0.0348341	0.0415267	0.0478236	0.0538078	0.0584659	0.0621842	0.0639051	0.0643846	0.0626142	0.0597683	0.0550064	0.0498471	0.0435854	0.0377702	0.0316579	0.0265355	0.0215645	0.0176874	0.0140554	0.0113546	0.00884698	0.00704371	0.0053657	0.0041934	0.00310832	0.00237292	0.00170194	0.00126181	0.000871979	0.000625216	0.000414487	0.000286109	0.000181572	0.00012044	7.29872e-05	4.64015e-05	2.68536e-05	1.63719e-05	9.03777e-06	5.27656e-06	2.78301e-06	1.55928e-06	7.85161e-07	4.21605e-07	2.03202e-07	1.04893e-07	4.83411e-08	2.39435e-08	1.05873e-08	5.0525e-09	2.14186e-09	9.83547e-10	4.02714e-10	1.79758e-10	7.17596e-11	3.15535e-11	1.27434e-11	5.78033e-12	2.51766e-12	1.25807e-12	6.48109e-13	3.9334e-13	2.77425e-13	2.71142e-13	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.6913e-07	1.67854e-06	5.37734e-06	1.72246e-05	5.08661e-05	0.000138217	0.000338174	0.000743049	0.00147053	0.00275766	0.00509774	0.00953801	0.0175386	0.0308939	0.0502506	0.0747381	0.0996113	0.119243	0.126663	0.12056	0.102304	0.078961	0.0558356	0.0375231	0.0244204	0.0159288	0.0103089	0.00658874	0.00399829	0.00228767	0.00119795	0.000579094	0.000252966	0.000101595	3.67746e-05	1.22596e-05	3.68448e-06	1.02344e-06	2.5657e-07	5.96985e-08	1.25517e-08	2.46058e-09	4.36473e-10	7.25402e-11	1.09225e-11	1.54872e-12	1.99231e-13	2.42642e-14	2.68429e-15	2.82692e-16	2.70839e-17	2.48454e-18	2.07658e-19	1.6721e-20	1.22994e-21	8.777e-23	5.74503e-24	3.67911e-25	2.17867e-26	1.27559e-27	6.99428e-29	3.83379e-30	2.00016e-31	1.04893e-32	5.2953e-34	2.67031e-35	1.29865e-36	6.22174e-38	2.91081e-39	1.88185e-40	
N61	4.88671e-08	1.17742e-07	3.97389e-07	1.43716e-06	4.96147e-06	1.59729e-05	4.70344e-05	0.00012453	0.000293879	0.000642521	0.00139272	0.00313887	0.00721096	0.0161101	0.0332909	0.0614212	0.0981434	0.133351	0.151699	0.14416	0.114732	0.078329	0.0479534	0.0290871	0.0196413	0.0155016	0.0129939	0.0106341	0.00789612	0.00539238	0.00323321	0.00183656	0.000905721	0.000458373	0.000196305	9.59758e-05	3.7105e-05	1.74956e-05	5.98478e-06	2.53754e-06	7.39899e-07	2.67969e-07	6.54431e-08	1.99076e-08	4.05745e-09	1.03502e-09	1.76711e-10	3.80109e-11	5.46098e-12	9.96056e-13	1.21277e-13	1.89198e-14	1.96196e-15	2.63245e-16	2.34436e-17	2.73409e-18	2.0987e-19	2.13562e-20	1.4281e-21	1.28738e-22	7.5057e-24	5.99494e-25	3.10399e-26	2.26649e-27	1.05719e-28	7.35802e-30	3.96624e-31	3.69786e-32	3.63341e-33	6.64298e-34	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.01739e-16	3.74049e-15	1.33808e-13	3.91873e-12	6.16596e-11	1.55375e-10	2.87219e-09	7.03807e-08	1.07949e-06	6.74915e-06	6.95111e-06	1.32485e-06	1.61973e-07	2.83492e-07	6.23158e-06	0.000128407	0.00183263	0.016889	0.0923195	0.268738	0.360914	0.199951	0.051455	0.00712524	0.000590668	3.20569e-05	1.20394e-06	3.31435e-08	6.87469e-10	1.1233e-11	1.45906e-13	1.56998e-15	1.39012e-17	1.05927e-19	6.79026e-22	3.86671e-24	1.87804e-26	8.33945e-29	3.18382e-31	1.14123e-33	3.5274e-36	1.04737e-38	2.67861e-41	6.69964e-44	1.43783e-46	3.05811e-49	5.56059e-52	1.01254e-54	1.57203e-57	2.46652e-60	3.29742e-63	4.49321e-66	5.21607e-69	6.22097e-72	6.32839e-75	6.66202e-78	5.98534e-81	5.60044e-84	4.48314e-87	3.76278e-90	2.71275e-93	2.07083e-96	1.38126e-99	9.95468e-103	6.5379e-106	4.76905e-109	3.37025e-112	2.60914e-115	1.982e-118	1.62921e-121	
