NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.102166	0.103331	0.102491	0.0997634	0.0949405	0.088334	0.0800292	0.0706199	0.0604664	0.0502816	0.0404648	0.0315669	0.0237881	0.0173578	0.0122187	0.00832418	0.0054651	0.00347254	0.00212446	0.00125863	0.00071736	0.000396466	0.000210624	0.000108769	5.39434e-005	2.61133e-005	1.2127e-005	5.53384e-006	2.41885e-006	1.04957e-006	4.35212e-007	1.81769e-007	7.2233e-008	2.94423e-008	1.13311e-008	4.55885e-009	1.7103e-009	6.81495e-010	2.49263e-010	9.78841e-011	3.4705e-011	1.32965e-011	4.53837e-012	1.68128e-012	5.48953e-013	1.95242e-013	6.07797e-014	2.06899e-014	6.12523e-015	1.99075e-015	5.60521e-016	1.74062e-016	4.65726e-017	1.38081e-017	3.5173e-018	9.98377e-019	2.42017e-019	6.57356e-020	1.52185e-020	3.9753e-021	8.79602e-022	2.21266e-022	4.73427e-023	1.16713e-023	2.47605e-024	6.19844e-025	1.41975e-025	3.96854e-026	1.12136e-026	4.11329e-027	2.20622e-027	
N23	0.000536933	0.000725297	0.00118883	0.00215686	0.00401815	0.00735753	0.0128815	0.0213186	0.0330471	0.0479079	0.0646691	0.0813942	0.095254	0.103953	0.105548	0.10006	0.0882957	0.0727663	0.055755	0.0398495	0.0264174	0.0163111	0.00932003	0.00495695	0.00243636	0.00111547	0.000471714	0.000186199	6.7887e-005	2.31763e-005	7.31047e-006	2.16814e-006	5.94277e-007	1.53917e-007	3.68426e-008	8.3797e-009	1.76045e-009	3.53468e-010	6.54691e-011	1.16547e-011	1.90971e-012	3.02292e-013	4.39231e-014	6.19433e-015	8.00468e-016	1.01774e-016	1.25592e-017	2.07174e-018	6.6847e-019	3.82421e-019	2.37409e-019	1.53011e-019	9.24465e-020	5.70324e-020	3.29663e-020	1.95791e-020	1.09097e-020	6.27887e-021	3.39633e-021	1.90706e-021	1.00943e-021	5.58003e-022	2.93207e-022	1.6217e-022	8.64732e-023	4.88976e-023	2.71911e-023	1.60958e-023	9.65349e-024	6.47097e-024	5.29585e-024	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000534961	0.000722085	0.00118309	0.00214743	0.00400608	0.00734729	0.0128867	0.0213571	0.0331491	0.0480896	0.0649531	0.0817516	0.0956658	0.104324	0.105837	0.100171	0.0882411	0.0725303	0.0554276	0.0394727	0.0260764	0.0160275	0.00911903	0.00482365	0.002359	0.00107316	0.000451218	0.000176792	6.40388e-005	2.1677e-005	6.78779e-006	1.99368e-006	5.4203e-007	1.38858e-007	3.29385e-008	7.4014e-009	1.53927e-009	3.05046e-010	5.58543e-011	9.81135e-012	1.58601e-012	2.48048e-013	3.54293e-014	4.95906e-015	6.24562e-016	7.88952e-017	8.70506e-018	1.01071e-018	9.61492e-020	1.06833e-020	8.45641e-022	9.81151e-023	5.99039e-024	8.46442e-025	3.51099e-026	7.38283e-027	1.80727e-028	6.44875e-029	9.05854e-031	5.34513e-031	4.85689e-033	3.92415e-033	2.74886e-035	2.51241e-035	1.50237e-037	1.36682e-037	7.38527e-040	6.43052e-040	3.28063e-042	2.95875e-042	8.61795e-043	
N25	0.000750039	0.00103079	0.00173484	0.00322889	0.0061278	0.0113072	0.0197354	0.0321757	0.0486281	0.0679446	0.0875245	0.103891	0.113446	0.113975	0.105226	0.0893277	0.0696621	0.0499571	0.0329176	0.0199587	0.0111253	0.00571304	0.00269944	0.00117712	0.000472854	0.000175765	6.02808e-005	1.92123e-005	5.66242e-006	1.56226e-006	4.00015e-007	9.71318e-008	2.20119e-008	4.83545e-009	9.98265e-010	2.05948e-010	4.00106e-011	7.98804e-012	1.48381e-012	2.86809e-013	5.0403e-014	9.21855e-015	1.50156e-015	2.54121e-016	3.78108e-017	5.85056e-018	7.90355e-019	1.11409e-019	1.36477e-020	1.75324e-021	1.95024e-022	2.28902e-023	2.31675e-024	2.49156e-025	2.30113e-026	2.2764e-027	1.9236e-028	1.75654e-029	1.3636e-030	1.15575e-031	8.28155e-033	6.55883e-034	4.39372e-035	3.31356e-036	2.14522e-037	1.61194e-038	1.10309e-039	9.01087e-041	7.19988e-042	6.7429e-043	9.28128e-044	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000290575	0.000427403	0.000798228	0.00166133	0.00350787	0.00714244	0.0136438	0.0241609	0.0393772	0.0589162	0.0807041	0.101139	0.115737	0.120896	0.115082	0.0998333	0.0788137	0.0566537	0.0370359	0.0220439	0.0119316	0.005884	0.0026398	0.00108058	0.000402742	0.000137302	4.26741e-005	1.21851e-005	3.17822e-006	7.67621e-007	1.69912e-007	3.53437e-008	6.77399e-009	1.25231e-009	2.14699e-010	3.68534e-011	5.86405e-012	9.66517e-013	1.45028e-013	2.28665e-014	3.18802e-015	4.67076e-016	5.91228e-017	7.85413e-018	8.89731e-019	1.0594e-019	1.06865e-020	1.13758e-021	1.02149e-022	9.73286e-024	7.79605e-025	6.67016e-026	4.77769e-027	3.68269e-028	2.36675e-029	1.65081e-030	9.54616e-032	6.04753e-033	3.16047e-034	1.8292e-035	8.67484e-037	4.6134e-038	2.00765e-039	9.9793e-041	4.10018e-042	1.98752e-043	8.48432e-045	4.45243e-046	2.26196e-047	1.3811e-048	1.16481e-049	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000415424	0.000651766	0.00129918	0.00278575	0.00586238	0.0116364	0.0213905	0.0361333	0.0558243	0.0787039	0.10102	0.117878	0.124795	0.119725	0.103922	0.0815686	0.0578353	0.0370506	0.0214324	0.0112045	0.00529113	0.00226074	0.000873342	0.000305906	9.70003e-005	2.79945e-005	7.32549e-006	1.75806e-006	3.83338e-007	7.80538e-008	1.44861e-008	2.62678e-009	4.35709e-010	7.7635e-011	1.2449e-011	2.39419e-012	3.83662e-013	7.71063e-014	1.17777e-014	2.26213e-015	3.14796e-016	5.51189e-017	6.87307e-018	1.08286e-018	1.20603e-019	1.70766e-020	1.70107e-021	2.17061e-022	1.93756e-023	2.23462e-024	1.79275e-025	1.87692e-026	1.35586e-027	1.29232e-028	8.43838e-030	7.36582e-031	4.35306e-032	3.48764e-033	1.87768e-034	1.39575e-035	6.84752e-037	4.72525e-038	2.14501e-039	1.41009e-040	5.93954e-042	3.75047e-043	1.63309e-044	1.18688e-045	7.60281e-047	7.89734e-048	1.18375e-048	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.156298	0.153343	0.143351	0.128047	0.109137	0.0889616	0.0692239	0.0515193	0.0365919	0.0248466	0.0160895	0.00995391	0.00586746	0.00330205	0.00176901	0.000904295	0.00043968	0.000203917	8.98861e-005	3.77926e-005	1.50928e-005	5.75122e-006	2.08054e-006	7.1878e-007	2.3565e-007	7.38958e-008	2.19838e-008	6.27137e-009	1.69696e-009	4.41993e-010	1.09184e-010	2.6105e-011	5.91807e-012	1.30821e-012	2.74006e-013	5.64742e-014	1.10076e-014	2.13228e-015	3.89136e-016	7.12311e-017	1.22083e-017	2.11389e-018	3.40081e-019	5.55501e-020	8.36136e-021	1.28209e-021	1.79863e-022	2.57731e-023	3.35821e-024	4.48064e-025	5.41208e-026	6.71251e-027	7.5072e-028	8.64737e-029	8.95771e-030	9.59053e-031	9.20753e-032	9.17218e-033	8.18371e-034	7.61411e-035	6.3436e-036	5.54913e-037	4.37495e-038	3.66212e-039	2.80917e-040	2.32332e-041	1.82079e-042	1.55105e-043	1.29435e-044	1.19442e-045	1.60896e-046	
N29	0.1442	0.142452	0.134971	0.122969	0.107529	0.0904577	0.0730251	0.0567175	0.0422449	0.0302736	0.0207834	0.013733	0.00868119	0.00528846	0.00307661	0.00173027	0.000927002	0.000483524	0.00023939	0.000117159	5.40938e-005	2.54585e-005	1.11755e-005	5.27795e-006	2.2683e-006	1.12574e-006	4.85204e-007	2.56457e-007	1.10448e-007	6.02105e-008	2.53853e-008	1.37535e-008	5.56392e-009	2.91956e-009	1.12491e-009	5.68287e-010	2.07198e-010	1.0007e-010	3.46523e-011	1.6134e-011	5.28071e-012	2.35413e-012	7.36228e-013	3.20442e-013	9.4964e-014	3.97691e-014	1.14232e-014	4.77844e-015	1.30654e-015	5.27408e-016	1.42897e-016	5.91546e-017	1.52628e-017	6.0393e-018	1.57335e-018	6.46888e-019	1.58574e-019	6.08402e-020	1.51386e-020	6.02998e-021	1.38995e-021	5.06204e-022	1.18469e-022	4.47734e-023	9.66666e-024	3.34912e-024	7.81958e-025	3.10923e-025	9.55661e-026	5.54044e-026	4.65466e-026	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.166289	0.162147	0.149763	0.131431	0.109472	0.0867828	0.0653669	0.0469064	0.0319939	0.0208002	0.0128511	0.0075698	0.00423471	0.00225911	0.00114346	0.000552241	0.000252713	0.000110496	4.56982e-005	1.81114e-005	6.77326e-006	2.44192e-006	8.27831e-007	2.73714e-007	8.46239e-008	2.60775e-008	7.44317e-009	2.1975e-009	5.90418e-010	1.72884e-010	4.46656e-011	1.32805e-011	3.32731e-012	9.97026e-013	2.4027e-013	7.06702e-014	1.61183e-014	4.53075e-015	9.67907e-016	2.56637e-016	5.09637e-017	1.26357e-017	2.33167e-018	5.41243e-019	9.25124e-020	2.00329e-020	3.18473e-021	6.4799e-022	9.54569e-023	1.81599e-023	2.49961e-024	4.50817e-025	5.76034e-026	9.75357e-027	1.17501e-027	1.91504e-028	2.14778e-029	3.30091e-030	3.54198e-031	5.34931e-032	5.35681e-033	7.63213e-034	7.44894e-035	1.06458e-035	9.78178e-037	1.3368e-037	1.32631e-038	2.07621e-039	2.76808e-040	5.80372e-041	1.71778e-041	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.167501	0.163196	0.15049	0.131763	0.109415	0.0864305	0.0648363	0.0463293	0.0314565	0.0203643	0.0125264	0.00735265	0.00409812	0.00218201	0.00110186	0.000532577	0.000243669	0.000107138	4.44571e-005	1.78751e-005	6.74911e-006	2.51098e-006	8.69633e-007	3.06641e-007	9.89843e-008	3.44064e-008	1.0607e-008	3.79653e-009	1.1404e-009	4.26171e-010	1.24844e-010	4.75463e-011	1.33562e-011	4.98803e-012	1.32527e-012	4.74757e-013	1.18006e-013	3.99404e-014	9.28377e-015	2.97173e-015	6.42593e-016	1.93124e-016	3.90954e-017	1.11573e-017	2.09977e-018	5.62979e-019	9.98471e-020	2.57567e-020	4.24784e-021	1.0315e-021	1.62478e-022	3.88651e-023	5.692e-024	1.28116e-024	1.83081e-025	4.18577e-026	5.53456e-027	1.177e-027	1.55282e-028	3.43315e-029	4.13654e-030	8.30554e-031	1.01326e-031	2.13535e-032	2.35035e-033	4.43621e-034	5.26995e-035	1.1449e-035	1.76215e-036	5.18521e-037	2.26641e-037	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.159787	0.156386	0.1455	0.129082	0.10906	0.0880125	0.0677194	0.0498355	0.0349864	0.0235184	0.0150821	0.00927235	0.00543559	0.00306016	0.00164109	0.000847938	0.000416651	0.000198524	8.97262e-005	3.98331e-005	1.67014e-005	7.05007e-006	2.7881e-006	1.15802e-006	4.42746e-007	1.88149e-007	7.11108e-008	3.14944e-008	1.1786e-008	5.34004e-009	1.94856e-009	8.76045e-010	3.05983e-010	1.33116e-010	4.41198e-011	1.84144e-011	5.75359e-012	2.28695e-012	6.75168e-013	2.56974e-013	7.14325e-014	2.59023e-014	6.83722e-015	2.3961e-015	5.97388e-016	2.00372e-016	4.7989e-017	1.58216e-017	3.59765e-018	1.13984e-018	2.53285e-019	8.04711e-020	1.70203e-020	5.17615e-021	1.08628e-021	3.35348e-022	6.65198e-023	1.93518e-023	3.83037e-024	1.13297e-024	2.0942e-025	5.74275e-026	1.06081e-026	2.96146e-027	5.10425e-028	1.32967e-028	2.45619e-029	7.19895e-030	1.71044e-030	6.95688e-031	4.30908e-031	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0022394	0.00270184	0.00361312	0.00506315	0.00714653	0.00998323	0.0136445	0.0182002	0.0235889	0.0297405	0.0363736	0.0432614	0.0499191	0.056064	0.0611219	0.0649138	0.0669214	0.0672242	0.0654932	0.0621609	0.057144	0.0511778	0.0443373	0.0374501	0.0305689	0.0243733	0.0187667	0.0141595	0.010311	0.00739187	0.00511128	0.00350088	0.00231019	0.00152115	0.00096293	0.000612955	0.000373695	0.000230718	0.00013569	8.12734e-005	4.60553e-005	2.6688e-005	1.453e-005	8.11422e-006	4.22883e-006	2.26635e-006	1.12736e-006	5.78166e-007	2.73863e-007	1.34108e-007	6.04359e-008	2.82438e-008	1.21022e-008	5.39545e-009	2.20014e-009	9.36953e-010	3.63933e-010	1.48228e-010	5.50376e-011	2.1539e-011	7.69064e-012	2.91424e-012	1.01644e-012	3.8029e-013	1.33458e-013	5.09771e-014	1.89625e-014	7.8255e-015	3.3591e-015	1.74743e-015	1.24058e-015	
N34	0.00153284	0.00178684	0.00229733	0.00315506	0.00447796	0.00642607	0.0091589	0.0128528	0.0176145	0.0235184	0.0304683	0.0382966	0.0465829	0.054869	0.0624493	0.0687349	0.0730111	0.074911	0.0740961	0.0707276	0.0650301	0.057666	0.0492291	0.0405207	0.0320997	0.024517	0.0180201	0.0127724	0.00871219	0.00573285	0.00363089	0.00221967	0.00130635	0.000742665	0.000406584	0.00021523	0.000109759	5.41908e-005	2.57865e-005	1.18987e-005	5.29439e-006	2.28891e-006	9.54793e-007	3.879e-007	1.52146e-007	5.82828e-008	2.15668e-008	7.81851e-009	2.73894e-009	9.43128e-010	3.13849e-010	1.03e-010	3.26609e-011	1.02465e-011	3.10498e-012	9.33783e-013	2.7124e-013	7.84426e-014	2.19314e-014	6.12644e-015	1.65849e-015	4.50313e-016	1.18979e-016	3.16369e-017	8.22625e-018	2.15605e-018	5.5545e-019	1.44794e-019	3.81661e-020	1.13516e-020	5.10629e-021	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.98446e-005	0.000104995	0.000163891	0.000280057	0.000492607	0.000863459	0.00147884	0.00245838	0.00394294	0.00610386	0.00909678	0.0130828	0.0181259	0.0242697	0.0313506	0.0392042	0.0473472	0.0554132	0.0626316	0.0686066	0.0724968	0.0742093	0.0731572	0.0698419	0.0641066	0.0570127	0.0486791	0.0403412	0.0320559	0.0248041	0.0183801	0.0133317	0.00924566	0.00632348	0.00412535	0.00268067	0.00165505	0.00102991	0.000605237	0.000363005	0.000203781	0.000118109	6.33767e-005	3.54461e-005	1.8136e-005	9.74186e-006	4.73563e-006	2.43034e-006	1.11795e-006	5.45331e-007	2.36741e-007	1.09418e-007	4.47258e-008	1.95334e-008	7.51343e-009	3.09891e-009	1.12073e-009	4.36138e-010	1.48488e-010	5.46238e-011	1.75376e-011	6.11678e-012	1.86964e-012	6.27046e-013	1.87063e-013	6.23889e-014	1.93787e-014	6.9256e-015	2.52306e-015	1.17515e-015	7.89993e-016	
N36	4.96266e-006	6.63338e-006	1.07706e-005	1.96572e-005	3.7825e-005	7.38466e-005	0.000142696	0.000269721	0.000494524	0.000877237	0.00150124	0.00247962	0.00394864	0.00606983	0.00899973	0.0128875	0.0178078	0.023777	0.0306507	0.0382124	0.0460372	0.0537096	0.0606149	0.0663194	0.0702175	0.0721011	0.0715926	0.0689152	0.0640502	0.0576828	0.0500707	0.0421307	0.0341211	0.0268407	0.020306	0.0149871	0.0106354	0.00741922	0.00497614	0.00331802	0.00212545	0.00137263	0.000848777	0.000536543	0.000322267	0.00019994	0.000116518	7.05333e-005	3.96027e-005	2.31515e-005	1.24197e-005	6.94502e-006	3.53522e-006	1.87806e-006	9.03279e-007	4.54179e-007	2.0593e-007	9.78396e-008	4.18159e-008	1.87898e-008	7.58805e-009	3.23914e-009	1.24787e-009	5.13509e-010	1.93785e-010	7.97503e-011	3.13822e-011	1.3949e-011	6.42843e-012	3.65864e-012	2.77217e-012	
N37	3.52046e-008	5.06882e-008	9.26546e-008	1.935e-007	4.27501e-007	9.58377e-007	2.12772e-006	4.62765e-006	9.7833e-006	2.00498e-005	3.97257e-005	7.61912e-005	0.000141633	0.0002562	0.000451846	0.000778552	0.00130877	0.00214323	0.00340416	0.00522503	0.0077056	0.0108753	0.0146164	0.0186745	0.0226447	0.026145	0.0288761	0.0308594	0.0323419	0.0338775	0.0359638	0.0390603	0.0431685	0.0480949	0.0531027	0.0575592	0.0604767	0.0615089	0.0600741	0.0565943	0.0510599	0.044502	0.0371441	0.0300796	0.0233514	0.0176992	0.0128749	0.00921108	0.00632546	0.00430187	0.00280304	0.00181788	0.00112491	0.00069465	0.000407131	0.000238352	0.000131807	7.28638e-005	3.79458e-005	1.97924e-005	9.73278e-006	4.81317e-006	2.25682e-006	1.07158e-006	4.8823e-007	2.27593e-007	1.03995e-007	4.96734e-008	2.4551e-008	1.40122e-008	1.044e-008	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.97851e-019	3.66247e-018	8.38734e-017	1.68293e-015	2.7925e-014	3.86007e-013	4.0423e-012	2.66968e-011	2.36233e-010	1.36041e-009	2.98904e-009	8.95478e-009	7.58716e-008	5.88874e-007	2.47335e-006	5.43358e-006	7.39679e-006	7.10699e-006	8.16511e-006	2.42689e-005	6.42919e-005	0.000113482	0.000145404	0.000141322	0.000105141	6.50948e-005	9.92513e-005	0.000655701	0.0040184	0.0173986	0.0530731	0.116289	0.186114	0.220057	0.192766	0.124639	0.0587616	0.0198515	0.00470909	0.000778389	9.16119e-005	7.94954e-006	5.25636e-007	2.7286e-008	1.13857e-009	3.89989e-011	1.11427e-012	2.6961e-014	5.58669e-016	1.00285e-017	1.57208e-019	2.17217e-021	2.66101e-023	2.91324e-025	2.86264e-027	2.54329e-029	2.04965e-031	1.50957e-033	1.0188e-035	6.35436e-038	3.67292e-040	1.98833e-042	1.01153e-044	4.89858e-047	2.26517e-049	1.01296e-051	4.37779e-054	1.84306e-056	7.50869e-059	2.96839e-061	1.26275e-063	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.75091e-013	2.74927e-012	1.91524e-011	1.31137e-010	8.24288e-010	4.43192e-009	2.12987e-008	1.03367e-007	4.7624e-007	1.87756e-006	6.04442e-006	1.56266e-005	3.27889e-005	5.99365e-005	0.00011166	0.000245701	0.000614889	0.00155064	0.00367942	0.00803362	0.0160071	0.0290175	0.0477025	0.0710189	0.095532	0.116056	0.127121	0.125581	0.111761	0.0896902	0.0648545	0.042323	0.0249115	0.0132552	0.0063725	0.0027761	0.00109523	0.000392739	0.000127895	3.79954e-005	1.02832e-005	2.54979e-006	5.77944e-007	1.20605e-007	2.30888e-008	4.09188e-009	6.67652e-010	1.01467e-010	1.42453e-011	1.87529e-012	2.28728e-013	2.63466e-014	2.81825e-015	2.86833e-016	2.71536e-017	2.46483e-018	2.08378e-019	1.70315e-020	1.29901e-021	9.66642e-023	6.73963e-024	4.63052e-025	3.00199e-026	1.93509e-027	1.1871e-028	7.26965e-030	4.26777e-031	2.50296e-032	1.43667e-033	8.70106e-035	6.61064e-036	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.50291e-015	2.93927e-014	2.27099e-013	1.89623e-012	1.5257e-011	1.09689e-010	7.22033e-010	4.56033e-009	2.59644e-008	1.24462e-007	4.86748e-007	1.55541e-006	4.25834e-006	1.11294e-005	3.11898e-005	9.49549e-005	0.000291597	0.000848843	0.00227552	0.00554997	0.0122309	0.024241	0.0430372	0.0682532	0.0964568	0.121298	0.135549	0.134548	0.118555	0.0927584	0.0644304	0.0397689	0.0218127	0.0106487	0.0046267	0.00179361	0.000620047	0.000191898	5.30693e-005	1.32014e-005	2.93907e-006	5.92867e-007	1.07016e-007	1.77282e-008	2.6153e-009	3.63385e-010	4.42157e-011	5.36216e-012	5.44347e-013	6.19725e-014	5.32934e-015	6.27152e-016	4.64713e-017	5.91968e-018	3.8212e-019	5.00534e-020	2.82164e-021	3.51018e-022	1.72948e-023	1.94785e-024	8.40461e-026	8.41038e-027	3.18896e-028	2.82353e-029	9.44468e-031	7.41623e-032	2.23215e-033	1.63127e-034	6.08737e-036	6.20983e-037	7.07981e-038	
N41	3.46514e-013	9.99382e-013	4.5919e-012	2.34492e-011	1.16656e-010	5.42245e-010	2.32244e-009	9.17479e-009	3.36306e-008	1.14476e-007	3.57304e-007	1.00269e-006	2.48333e-006	5.38601e-006	1.03529e-005	1.83518e-005	3.17567e-005	5.631e-005	0.000106091	0.000221676	0.000522038	0.00131589	0.00328002	0.00764875	0.0162232	0.0309191	0.0526374	0.0798418	0.107687	0.129063	0.137297	0.129667	0.108648	0.0808566	0.0534277	0.031416	0.0164356	0.00767992	0.00320422	0.00120145	0.000404493	0.000123641	3.42318e-005	8.75006e-006	2.05214e-006	4.554e-007	9.40671e-008	1.88691e-008	3.54296e-009	6.5459e-010	1.1212e-010	1.88513e-011	2.89402e-012	4.33315e-013	5.8644e-014	7.71711e-015	9.14469e-016	1.05452e-016	1.0953e-017	1.11117e-018	1.01839e-019	9.1747e-021	7.51671e-022	6.11457e-023	4.58239e-024	3.45852e-025	2.4555e-026	1.77897e-027	1.23998e-028	9.03013e-030	9.34911e-031	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
