NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.16954	0.169058	0.155892	0.135655	0.110155	0.0851756	0.0618206	0.0430427	0.0282024	0.0178442	0.0106241	0.00615396	0.00334455	0.00178658	0.000890534	0.000443141	0.000203666	9.56524e-05	4.08534e-05	1.84493e-05	7.38089e-06	3.26093e-06	1.23362e-06	5.41781e-07	1.94227e-07	8.46386e-08	2.88413e-08	1.24415e-08	3.99592e-09	1.67201e-09	5.07858e-10	2.06193e-10	5.85325e-11	2.25645e-11	6.05436e-12	2.25038e-12	5.61889e-13	1.96381e-13	4.65945e-14	1.58044e-14	3.47714e-15	1.10248e-15	2.32575e-16	7.25673e-17	1.41362e-17	4.09988e-18	7.75259e-19	2.25215e-19	3.90118e-20	1.04143e-20	1.77267e-21	4.81861e-22	7.45337e-23	1.83974e-23	2.83386e-24	7.22354e-25	9.99246e-26	2.27137e-26	3.15781e-27	7.48741e-28	9.30019e-29	1.94917e-29	2.46252e-30	5.43838e-31	6.11999e-32	1.19588e-32	1.48844e-33	3.49417e-34	6.20888e-35	2.11769e-35	1.04166e-35	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.152927	0.154778	0.146689	0.132424	0.112277	0.0909402	0.0692413	0.050515	0.0346396	0.022855	0.0141659	0.00850027	0.00478319	0.00262885	0.00135086	0.000686716	0.00032452	0.000154419	6.7743e-05	3.06211e-05	1.2583e-05	5.46514e-06	2.12063e-06	8.91717e-07	3.27041e-07	1.32611e-07	4.5951e-08	1.78985e-08	5.8209e-09	2.1541e-09	6.57544e-10	2.31234e-10	6.58534e-11	2.18181e-11	5.83019e-12	1.83502e-12	4.57473e-13	1.35585e-13	3.18757e-14	9.02831e-15	1.98433e-15	5.29815e-16	1.10561e-16	2.84134e-17	5.55279e-18	1.34511e-18	2.512e-19	5.89101e-20	1.02939e-20	2.26739e-21	3.80219e-22	8.13453e-23	1.27395e-23	2.55008e-24	3.84502e-25	7.49325e-26	1.05152e-26	1.90734e-27	2.58215e-28	4.56994e-29	5.75461e-30	9.47554e-31	1.16022e-31	1.88517e-32	2.20437e-33	3.47711e-34	4.50543e-35	8.13388e-36	1.37927e-36	3.23035e-37	1.15158e-37	
N23	0.00112862	0.00173604	0.00326004	0.00654043	0.012629	0.0228309	0.0374949	0.0567391	0.0782028	0.0999743	0.116085	0.123754	0.117967	0.102308	0.0790815	0.0562311	0.0362585	0.0221263	0.0125222	0.0068314	0.00344689	0.00166298	0.00072635	0.000299573	0.000109901	3.79382e-05	1.15424e-05	3.31443e-06	8.33758e-07	1.99018e-07	4.1462e-08	8.24664e-09	1.42568e-09	2.36715e-10	3.40867e-11	4.74298e-12	5.70565e-13	6.67328e-14	6.75936e-15	6.8311e-16	6.91224e-17	1.37359e-17	6.17855e-18	3.95417e-18	2.3941e-18	1.52511e-18	8.81535e-19	5.36567e-19	2.95304e-19	1.7175e-19	9.03747e-20	5.04264e-20	2.53494e-20	1.35479e-20	6.53289e-21	3.35997e-21	1.55352e-21	7.68447e-22	3.43384e-22	1.6498e-22	7.18115e-23	3.38463e-23	1.47457e-23	7.02642e-24	3.17507e-24	1.57548e-24	7.6671e-25	4.02821e-25	2.11207e-25	1.20832e-25	8.66378e-26	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00112114	0.00172185	0.00323204	0.00648902	0.0125583	0.022744	0.0374458	0.0567359	0.0783309	0.100141	0.116358	0.123937	0.118174	0.102351	0.0791121	0.056135	0.0361614	0.0219828	0.0124057	0.00672584	0.00337789	0.0016163	0.000701894	0.000286623	0.000104451	3.56386e-05	1.07598e-05	3.04808e-06	7.60032e-07	1.78635e-07	3.68407e-08	7.20144e-09	1.23065e-09	2.00487e-10	2.84865e-11	3.88417e-12	4.5999e-13	5.26884e-14	5.22109e-15	5.06274e-16	4.20275e-17	3.48276e-18	2.42213e-19	1.75669e-20	1.01058e-21	6.73677e-23	3.09247e-24	2.1608e-25	7.0899e-27	6.62146e-28	1.27444e-29	2.21149e-30	2.01359e-32	7.27878e-33	3.41334e-35	2.21966e-35	6.84812e-38	5.51167e-38	1.41497e-40	1.17485e-40	2.61659e-43	1.9853e-43	4.07378e-46	2.89628e-46	5.30583e-49	3.35646e-49	5.73606e-52	3.40269e-52	5.33039e-55	2.99767e-55	3.5564e-56	
N25	0.00052185	0.000854388	0.00175762	0.00387702	0.00824092	0.0163203	0.0294063	0.0483937	0.0721772	0.0979908	0.119754	0.131921	0.129455	0.113649	0.0883601	0.0613899	0.0377316	0.0208133	0.0101741	0.00450481	0.00177298	0.000641439	0.000206955	6.27245e-05	1.69792e-05	4.44353e-06	1.03556e-06	2.40882e-07	4.93222e-08	1.03536e-08	1.87758e-09	3.55103e-10	5.68083e-11	9.57255e-12	1.34376e-12	2.00261e-13	2.4586e-14	3.23025e-15	3.47776e-16	4.04452e-17	3.83e-18	3.95617e-19	3.31986e-20	3.07294e-21	2.29397e-22	1.90986e-23	1.28055e-24	9.70168e-26	5.85772e-27	4.04575e-28	2.22755e-29	1.42436e-30	7.15232e-32	4.223e-33	1.96579e-34	1.09217e-35	4.68668e-37	2.42218e-38	9.7647e-40	4.79465e-41	1.79244e-42	8.20436e-44	2.92613e-45	1.29486e-46	4.47694e-48	1.96169e-49	7.50519e-51	3.65068e-52	1.67972e-53	8.99686e-55	6.46297e-56	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000632708	0.00102287	0.00207315	0.00451387	0.00948174	0.0185241	0.0327673	0.0525018	0.0757416	0.0993658	0.118165	0.128118	0.125255	0.110475	0.0866166	0.0605952	0.0373016	0.0204377	0.00981989	0.00422562	0.00159511	0.000546745	0.000164539	4.59471e-05	1.12454e-05	2.63223e-06	5.36323e-07	1.08401e-07	1.87776e-08	3.33959e-09	4.9745e-10	7.79599e-11	9.97132e-12	1.36135e-12	1.48852e-13	1.75505e-14	1.63518e-15	1.6579e-16	1.32089e-17	1.15674e-18	7.90843e-20	6.00243e-21	3.55245e-22	2.36042e-23	1.21388e-24	7.08387e-26	3.19953e-27	1.66173e-28	6.60123e-30	3.05302e-31	1.08185e-32	4.53897e-34	1.43206e-35	5.42638e-37	1.55507e-38	5.45789e-40	1.40919e-41	4.51305e-43	1.07754e-44	3.24723e-46	7.04048e-48	1.94156e-49	3.96084e-51	1.04511e-52	2.00857e-54	5.10819e-56	1.0778e-57	3.05747e-59	8.00877e-61	2.53261e-62	1.00648e-63	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000809487	0.0013723	0.00289985	0.00638715	0.0132967	0.0253575	0.0434105	0.0665626	0.0913745	0.113478	0.127817	0.130689	0.119944	0.0980468	0.0704995	0.0444713	0.0244188	0.0117177	0.00488305	0.00178571	0.000567837	0.00016037	3.94689e-05	8.85717e-06	1.73179e-06	3.27216e-07	5.33109e-08	9.38881e-09	1.36222e-09	2.44955e-10	3.2732e-11	5.88724e-12	7.05979e-13	1.17234e-13	1.22566e-14	1.79514e-15	1.61681e-16	2.05794e-17	1.59919e-18	1.77351e-19	1.19157e-20	1.15464e-21	6.76286e-23	5.78993e-24	2.96165e-25	2.24452e-26	1.01544e-27	6.94017e-29	2.76909e-30	1.69846e-31	6.12009e-33	3.50089e-34	1.12181e-35	5.83929e-37	1.75271e-38	9.02871e-40	2.41456e-41	1.13535e-42	3.0052e-44	1.49802e-45	3.46769e-47	1.52422e-48	3.65532e-50	1.75372e-51	3.56456e-53	1.4451e-54	3.33281e-56	1.64687e-57	5.33401e-59	3.32208e-60	2.67778e-61	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.205508	0.19956	0.174943	0.141469	0.104565	0.0720163	0.0456646	0.0271493	0.0149132	0.00771435	0.0036928	0.00167102	0.000699852	0.000278202	0.000102288	3.58743e-05	1.16168e-05	3.61153e-06	1.03423e-06	2.86779e-07	7.29661e-08	1.81645e-08	4.12949e-09	9.29566e-10	1.89665e-10	3.87769e-11	7.12653e-12	1.32703e-12	2.197e-13	3.71929e-14	5.54673e-15	8.52707e-16	1.14248e-16	1.58858e-17	1.91286e-18	2.40686e-19	2.59987e-20	2.95275e-21	2.8697e-22	2.95285e-23	2.57973e-24	2.40091e-25	1.8954e-26	1.60552e-27	1.14418e-28	8.80089e-30	5.70074e-31	4.01381e-32	2.35761e-33	1.51306e-34	8.12492e-36	4.79841e-37	2.34572e-38	1.26649e-39	5.68899e-41	2.83912e-42	1.16441e-43	5.32396e-45	2.01681e-46	8.56993e-48	2.9854e-49	1.17317e-50	3.8597e-52	1.45175e-53	4.66611e-55	1.74433e-56	6.01544e-58	2.39198e-59	9.15121e-61	3.83152e-62	2.11924e-63	
N29	0.181376	0.179762	0.163598	0.139478	0.109885	0.0817685	0.0563975	0.0370827	0.0225908	0.0132947	0.00721713	0.00387347	0.00189507	0.000956914	0.000430615	0.000215689	9.18444e-05	4.80088e-05	1.98602e-05	1.10101e-05	4.3922e-06	2.46304e-06	9.36867e-07	5.17509e-07	1.82793e-07	9.54272e-08	3.16467e-08	1.60327e-08	4.87772e-09	2.30729e-09	6.68741e-10	3.16885e-10	8.39541e-11	3.68762e-11	9.59118e-12	4.4146e-12	1.04225e-12	4.34905e-13	1.04196e-13	4.70016e-14	9.99945e-15	3.91122e-15	8.56703e-16	3.65565e-16	6.98753e-17	2.51768e-17	5.00903e-18	1.98238e-18	3.37476e-19	1.09705e-19	1.94285e-20	6.99336e-21	1.06117e-21	3.14851e-22	5.05108e-23	1.68265e-23	2.26943e-24	6.05661e-25	8.60416e-26	2.61213e-26	3.15861e-27	7.84765e-28	1.03304e-28	2.97866e-29	3.22862e-30	7.27567e-31	8.85304e-32	2.53451e-32	4.14549e-33	1.74624e-33	1.21221e-33	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.215314	0.207399	0.178934	0.141458	0.101499	0.0675766	0.0411677	0.023498	0.0123155	0.00610053	0.00277446	0.00120469	0.000478141	0.000183856	6.40534e-05	2.21574e-05	6.82788e-06	2.17517e-06	6.01186e-07	1.82614e-07	4.59856e-08	1.36758e-08	3.18667e-09	9.37244e-10	2.0139e-10	5.69943e-11	1.12664e-11	3.01968e-12	5.39588e-13	1.32725e-13	2.15821e-14	4.92785e-15	7.16693e-16	1.48001e-16	1.96726e-17	3.8129e-18	4.51897e-19	7.90634e-20	8.69354e-21	1.4664e-21	1.43227e-22	2.16962e-23	2.0098e-24	3.03279e-25	2.4811e-26	3.32089e-27	2.6435e-28	3.62139e-29	2.51213e-30	2.97285e-31	2.04142e-32	2.50626e-33	1.48549e-34	1.54654e-35	9.20005e-37	1.00132e-37	5.07506e-39	4.5871e-40	2.34298e-41	2.22768e-42	9.70616e-44	7.66694e-45	3.40404e-46	2.85299e-47	1.07313e-48	7.42241e-50	2.998e-51	2.41051e-52	1.25094e-53	1.3242e-54	1.99993e-55	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.213459	0.205973	0.178231	0.141501	0.102009	0.0683595	0.0419195	0.0241695	0.0127861	0.00643561	0.00296566	0.00132185	0.000534603	0.00021495	7.70558e-05	2.88484e-05	9.29678e-06	3.38145e-06	1.00091e-06	3.69757e-07	1.01675e-07	3.81323e-08	9.78626e-09	3.65852e-09	8.59512e-10	3.0478e-10	6.58421e-11	2.22131e-11	4.31597e-12	1.33173e-12	2.38824e-13	7.05242e-14	1.12858e-14	3.00815e-15	4.52528e-16	1.19383e-16	1.58863e-17	3.72978e-18	4.81122e-19	1.17315e-19	1.31437e-20	2.76167e-21	3.09728e-22	7.04257e-23	6.71606e-24	1.26816e-24	1.24693e-25	2.61768e-26	2.13012e-27	3.55398e-28	3.0229e-29	5.69623e-30	3.97863e-31	5.87567e-32	4.37195e-33	7.39788e-34	4.43565e-35	5.7078e-36	3.65088e-37	5.45026e-38	2.83477e-39	3.25372e-40	1.84878e-41	2.49796e-42	1.12588e-43	1.12961e-44	5.68724e-46	7.18027e-47	4.36532e-48	7.12508e-49	1.79839e-49	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.197283	0.192933	0.171251	0.140983	0.106402	0.0753205	0.0491802	0.0304476	0.0174212	0.00957234	0.0048501	0.00240584	0.00109127	0.000500797	0.000206821	9.1319e-05	3.51089e-05	1.55273e-05	5.68287e-06	2.57506e-06	8.97051e-07	4.06569e-07	1.33919e-07	5.94755e-08	1.81424e-08	7.62231e-09	2.16559e-09	8.71975e-10	2.26875e-10	8.51082e-11	2.08105e-11	7.60669e-12	1.70127e-12	5.76824e-13	1.23756e-13	4.21079e-14	8.24356e-15	2.57446e-15	4.95209e-16	1.5927e-16	2.75991e-17	7.93318e-18	1.37021e-18	4.10871e-19	6.30903e-20	1.65521e-20	2.56326e-21	7.07867e-22	9.58944e-23	2.26253e-23	3.10238e-24	7.76614e-25	9.30042e-26	1.98527e-26	2.43877e-27	5.58693e-28	5.91533e-29	1.13212e-29	1.23064e-30	2.55355e-31	2.41067e-32	4.22911e-33	4.18937e-34	8.08736e-35	6.83643e-36	1.09092e-36	1.01848e-37	1.97111e-38	2.47894e-39	6.69808e-40	2.94996e-40	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.11232	0.118867	0.121858	0.121587	0.114931	0.103911	0.0876405	0.0703184	0.0522242	0.0370681	0.0242431	0.0153667	0.00892499	0.00515451	0.00270296	0.00146825	0.000709644	0.000374304	0.000169953	8.87502e-05	3.78988e-05	1.93234e-05	7.70345e-06	3.7686e-06	1.37654e-06	6.28013e-07	2.09899e-07	8.95187e-08	2.70157e-08	1.0563e-08	2.9204e-09	1.07302e-09	2.67454e-10	8.98121e-11	2.07625e-11	6.65864e-12	1.38836e-12	4.05058e-13	7.94973e-14	2.24729e-14	3.95373e-15	1.00207e-15	1.67397e-16	4.13948e-17	6.14728e-18	1.34468e-18	1.90871e-19	4.0946e-20	5.11252e-21	9.55843e-22	1.14427e-22	2.10906e-23	2.21604e-24	3.5511e-25	3.60833e-26	5.74861e-27	5.09051e-28	6.9744e-29	5.99327e-30	8.2281e-31	6.1881e-32	7.35116e-33	5.442e-34	6.56155e-35	4.25109e-36	4.45703e-37	3.10784e-38	3.76705e-39	3.58037e-40	5.89507e-41	1.3728e-41	
N34	0.0262544	0.0300657	0.0355017	0.0426663	0.0503043	0.0582932	0.0648653	0.0702677	0.072696	0.0732694	0.0704659	0.0663394	0.0596344	0.0529328	0.0449509	0.0381541	0.0309988	0.0255245	0.0200643	0.0162154	0.0124096	0.00989658	0.00738808	0.00581732	0.00422002	0.00325958	0.00228598	0.00172098	0.00115786	0.000842035	0.000541727	0.000379641	0.000232472	0.000156193	9.12128e-05	5.89469e-05	3.27466e-05	2.02778e-05	1.07718e-05	6.43147e-06	3.25574e-06	1.86307e-06	9.04818e-07	5.00157e-07	2.31609e-07	1.22505e-07	5.45053e-08	2.78457e-08	1.17898e-08	5.74216e-09	2.33469e-09	1.09696e-09	4.2317e-10	1.88884e-10	6.99072e-11	3.00802e-11	1.05314e-11	4.29267e-12	1.44224e-12	5.67545e-13	1.80738e-13	6.76826e-14	2.10105e-14	7.77278e-15	2.4102e-15	9.09104e-16	3.16493e-16	1.36373e-16	6.0491e-17	3.55997e-17	3.00663e-17	
N35	0.00276714	0.00346347	0.00476748	0.00693102	0.0100718	0.0144712	0.0200274	0.0269007	0.0345352	0.042957	0.0511807	0.0593394	0.0661887	0.0720812	0.0755394	0.0771307	0.0754024	0.0714396	0.0643936	0.0560017	0.0461127	0.0365601	0.0273706	0.0197308	0.0134098	0.00878784	0.0054252	0.00323671	0.00181777	0.000989287	0.000506526	0.0002521	0.000117931	5.38001e-05	2.30483e-05	9.66146e-06	3.7979e-06	1.46559e-06	5.29731e-07	1.88566e-07	6.27637e-08	2.06369e-08	6.33677e-09	1.92784e-09	5.4677e-10	1.54073e-10	4.0432e-11	1.05706e-11	2.56968e-12	6.23976e-13	1.40806e-13	3.18247e-14	6.6781e-15	1.40757e-15	2.75656e-16	5.44136e-17	9.9934e-18	1.85839e-18	3.23305e-19	5.73174e-20	9.59337e-21	1.64894e-21	2.71688e-22	4.62173e-23	7.6435e-24	1.30034e-24	2.16761e-25	3.67059e-26	6.1482e-27	1.10945e-27	3.13588e-28	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000459633	0.000623382	0.000969032	0.00160313	0.00262783	0.00420823	0.00641553	0.00942517	0.0131329	0.0176274	0.0224189	0.027567	0.0323414	0.0372194	0.0414671	0.0460849	0.0499849	0.0543767	0.0573769	0.0604373	0.0609863	0.0612186	0.058352	0.0554822	0.049829	0.0449555	0.0381823	0.0328596	0.0265045	0.0218447	0.0168014	0.0133053	0.00976976	0.00742926	0.00520637	0.00379386	0.00252553	0.0017519	0.00110241	0.000724066	0.000427558	0.000263872	0.000145661	8.42231e-05	4.32384e-05	2.3305e-05	1.11239e-05	5.59285e-06	2.47456e-06	1.15674e-06	4.7553e-07	2.07327e-07	7.90147e-08	3.20388e-08	1.13655e-08	4.30714e-09	1.41948e-09	5.01518e-10	1.5467e-10	5.14255e-11	1.49069e-11	4.69453e-12	1.31413e-12	4.05191e-13	1.14316e-13	3.60026e-14	1.09506e-14	3.70826e-15	1.28176e-15	5.2457e-16	3.08364e-16	
N37	3.52393e-06	5.4004e-06	1.01622e-05	2.08785e-05	4.28707e-05	8.59826e-05	0.000164521	0.000304106	0.000538219	0.000916933	0.00147377	0.00223225	0.0031514	0.00424509	0.00554943	0.00726859	0.00952365	0.0125556	0.0164296	0.0215691	0.0281496	0.0367512	0.0468307	0.0579233	0.0674781	0.0741484	0.0751443	0.0712437	0.0622163	0.0514451	0.0400089	0.0307706	0.0237304	0.0198467	0.0179862	0.0181641	0.0188678	0.0202547	0.0208125	0.0213079	0.020328	0.0192228	0.0167746	0.0145442	0.0115614	0.00915645	0.00661427	0.0047697	0.00312162	0.00204222	0.00120848	0.000715748	0.000382238	0.000204611	9.86222e-05	4.7749e-05	2.07915e-05	9.12258e-06	3.6066e-06	1.44462e-06	5.24152e-07	1.94518e-07	6.64388e-08	2.3552e-08	7.88953e-09	2.77733e-09	9.5259e-10	3.44308e-10	1.26721e-10	5.363e-11	3.24463e-11	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.04114e-15	2.99823e-14	8.67264e-13	1.84155e-11	2.7467e-10	2.01265e-09	2.72937e-08	9.03736e-08	2.6161e-07	1.60956e-06	3.03048e-06	3.70131e-06	9.69936e-06	9.8413e-05	0.00053781	0.0012093	0.00158668	0.0013616	0.00071172	0.000419066	0.000838391	0.00145143	0.00179674	0.00163846	0.0010955	0.000533367	0.000221305	0.000575945	0.00449335	0.0223	0.0692971	0.144818	0.210906	0.222087	0.169117	0.0940412	0.0369343	0.00999527	0.00172343	0.000180805	1.2203e-05	5.80475e-07	2.02367e-08	5.47155e-10	1.16384e-11	2.02465e-13	2.89033e-15	3.48981e-17	3.55653e-19	3.13855e-21	2.38568e-23	1.59841e-25	9.36688e-28	4.90798e-30	2.2769e-32	9.56337e-35	3.59446e-37	1.23874e-39	3.86501e-42	1.12391e-44	3.01126e-47	7.71376e-50	1.8747e-52	4.50737e-55	1.06068e-57	2.51041e-60	5.82949e-63	1.33484e-65	2.93656e-68	6.20679e-71	1.34713e-73	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.75779e-10	2.1518e-09	1.35192e-08	7.48612e-08	3.77459e-07	1.45335e-06	3.7748e-06	9.89778e-06	3.20657e-05	0.000102528	0.000279844	0.000606681	0.00098198	0.00120452	0.00124335	0.00140852	0.00209673	0.00382789	0.00742642	0.014444	0.0267438	0.0464007	0.0728166	0.103224	0.128665	0.14236	0.136617	0.115679	0.0844655	0.0544475	0.0302271	0.0148817	0.00631652	0.00239417	0.000784276	0.00023134	5.91365e-05	1.37346e-05	2.77259e-06	5.13224e-07	8.27763e-08	1.23555e-08	1.61092e-09	1.96191e-10	2.09082e-11	2.10078e-12	1.85065e-13	1.55162e-14	1.14178e-15	8.0716e-17	5.01515e-18	3.02167e-19	1.60063e-20	8.2964e-22	3.78521e-23	1.7049e-24	6.76341e-26	2.67244e-27	9.33774e-29	3.28346e-30	1.02911e-31	3.28881e-33	9.55422e-35	2.87155e-36	8.05812e-38	2.3488e-39	6.53252e-41	1.8544e-42	5.0822e-44	1.45247e-45	5.23953e-47	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.56078e-11	8.98395e-11	6.65677e-10	4.66668e-09	2.89554e-08	1.41237e-07	5.2685e-07	1.907e-06	7.0817e-06	2.46537e-05	7.28204e-05	0.000170424	0.00030682	0.000449259	0.000611192	0.000898508	0.0014939	0.00275141	0.00537723	0.0107703	0.0211269	0.0392349	0.0663829	0.100334	0.132315	0.151492	0.148445	0.124985	0.0894013	0.0548852	0.0285662	0.0128178	0.00487391	0.0016127	0.000451513	0.00011176	2.32481e-05	4.39624e-06	6.8535e-07	1.02451e-07	1.20426e-08	1.50895e-09	1.34207e-10	1.54995e-11	1.04635e-12	1.23033e-13	6.41129e-15	7.88596e-16	3.26165e-17	3.90873e-18	1.32323e-19	1.43238e-20	4.02782e-22	3.76435e-23	8.92417e-25	7.14188e-26	1.43368e-27	9.77994e-29	1.68243e-30	9.88569e-32	1.4596e-33	7.38224e-35	9.47085e-37	4.18092e-38	4.65502e-40	1.78743e-41	1.75914e-43	6.07303e-45	6.53492e-47	2.9389e-48	1.43011e-49	
N41	7.31221e-12	2.41107e-11	1.19738e-10	6.20457e-10	2.99937e-09	1.31581e-08	4.94685e-08	1.59449e-07	4.8396e-07	1.56931e-06	5.47737e-06	1.86096e-05	5.53157e-05	0.000133825	0.000250394	0.000353657	0.00038215	0.000344347	0.000309356	0.000328423	0.000419143	0.000665897	0.00144284	0.00382508	0.0101068	0.0239268	0.0488178	0.0848965	0.124898	0.155379	0.162684	0.143874	0.107014	0.0675721	0.0360439	0.0165559	0.00649757	0.00225899	0.000684219	0.000191693	4.76944e-05	1.14136e-05	2.42282e-06	4.9984e-07	8.97302e-08	1.55417e-08	2.30954e-09	3.29423e-10	4.01899e-11	4.7086e-12	4.73212e-13	4.58439e-14	3.82655e-15	3.09541e-16	2.16649e-17	1.47871e-18	8.76085e-20	5.09758e-21	2.58165e-22	1.29502e-23	5.67279e-25	2.49078e-26	9.63799e-28	3.81584e-29	1.36737e-30	5.18861e-32	1.87746e-33	7.35539e-35	2.84061e-36	1.15522e-37	6.22241e-39	
