NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N488	6.45543e-26	4.33562e-24	3.63365e-22	2.23189e-20	1.00538e-18	3.37045e-17	8.28036e-16	1.36727e-14	2.00281e-13	1.98343e-12	1.61133e-11	1.61499e-10	1.41962e-09	7.92343e-09	2.4409e-08	5.22352e-08	1.44953e-07	5.13389e-07	1.4718e-06	2.50428e-06	2.38986e-06	1.84793e-06	3.03989e-06	1.66731e-05	0.000167049	0.00171055	0.0127966	0.0609794	0.17383	0.285896	0.267318	0.143	0.044736	0.00845346	0.00100165	7.74423e-05	4.08038e-06	1.59696e-07	6.93899e-09	4.81418e-10	4.69708e-11	4.95242e-12	3.10516e-13	1.7274e-14	8.87956e-16	2.7031e-17	7.50761e-19	1.92101e-20	2.96683e-22	4.37685e-24	5.9726e-26	5.2474e-28	4.73121e-30	5.03733e-32	4.01274e-34	6.78845e-36	7.20725e-38	1.27222e-39	1.14255e-41	1.59317e-43	1.11235e-45	1.17354e-47	6.40461e-50	5.16339e-52	2.17328e-54	1.43233e-56	4.87722e-59	2.59194e-61	8.28443e-64	3.47436e-66	1.00333e-68	4.727e-71	1.08284e-73	3.509e-76	1.08789e-78	2.53314e-81	6.15797e-84	1.68372e-86	2.69649e-89	7.12676e-92	1.98133e-94	5.12403e-97	1.32523e-99	6.94359e-102	1.37935e-104	5.49919e-107	1.50076e-109	4.41364e-112	9.56682e-115	3.84409e-117	8.58315e-120	3.88165e-122	1.99601e-124	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N489	5.03921e-31	1.51376e-28	4.41536e-26	6.03003e-24	6.2805e-22	4.14658e-20	2.55519e-18	1.52851e-17	5.12625e-16	4.3206e-15	9.2941e-15	2.52432e-13	7.70762e-12	1.20585e-10	3.24858e-10	1.6267e-10	5.34248e-10	6.75183e-09	5.26723e-08	1.27016e-07	9.31495e-08	2.87781e-08	3.33201e-08	6.26783e-07	2.65216e-05	0.000816573	0.0135753	0.105997	0.333313	0.368633	0.149821	0.0256249	0.00209847	9.12315e-05	2.28402e-06	3.52181e-08	3.55117e-10	2.55708e-12	1.72319e-14	1.36781e-16	1.43262e-18	1.66045e-20	1.2136e-22	7.92085e-25	4.74454e-27	1.76257e-29	6.00235e-32	1.89462e-34	3.78693e-37	7.2484e-40	1.29219e-42	1.56384e-45	1.87315e-48	2.52388e-51	2.41954e-54	3.85694e-57	4.33201e-60	7.2656e-63	7.06588e-66	1.01871e-68	7.95613e-72	9.04787e-75	5.74436e-78	5.12668e-81	2.57835e-84	1.92786e-87	7.93088e-91	4.7912e-94	1.78386e-97	8.56675e-101	2.74325e-104	1.36273e-107	3.51774e-111	1.29845e-114	4.16285e-118	1.17347e-121	3.09329e-125	1.00258e-128	1.9213e-132	5.6884e-136	1.68473e-139	4.36626e-143	1.11151e-146	5.04339e-150	1.01349e-153	3.69426e-157	9.80805e-161	2.79932e-164	6.13419e-168	2.3962e-171	5.93505e-175	2.74133e-178	1.34074e-181	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N490	2.89361e-33	8.4878e-31	2.38642e-28	3.92413e-26	4.17942e-24	3.01021e-22	1.35619e-20	2.4531e-19	6.71929e-18	6.7403e-17	6.03674e-16	1.91119e-14	4.76292e-13	5.29073e-12	1.27419e-11	1.41454e-11	9.82499e-11	1.48672e-09	1.09073e-08	2.04053e-08	1.06164e-08	2.98009e-09	5.84965e-09	2.85328e-07	1.9326e-05	0.000776391	0.0154939	0.131924	0.395457	0.345068	0.0994694	0.0112051	0.000570725	1.47698e-05	2.12949e-07	1.84473e-09	1.04698e-11	5.49944e-14	1.82069e-15	5.6024e-17	1.27953e-18	5.17932e-20	6.31497e-22	6.96422e-24	1.10858e-25	4.8853e-28	2.81903e-30	1.69879e-32	3.10475e-35	1.00446e-37	2.65688e-40	3.29798e-43	6.62721e-46	4.7186e-48	7.29602e-51	1.04653e-52	1.25046e-55	1.41208e-57	1.17865e-60	9.89476e-63	5.84511e-66	3.53548e-68	1.58566e-71	6.72888e-74	2.33357e-77	7.35606e-80	2.36997e-83	5.0981e-86	1.90796e-89	2.35753e-92	1.05371e-95	1.88294e-98	4.6751e-102	3.74063e-105	3.7347e-108	1.46872e-111	1.00533e-114	6.47735e-118	1.75365e-121	3.16756e-124	3.30096e-127	2.40469e-130	1.32246e-133	5.96895e-136	1.00581e-139	2.02e-142	1.76188e-145	8.91913e-149	2.79037e-152	8.68295e-155	9.7453e-159	1.51577e-161	3.55072e-164	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	1.31006e-31	7.49161e-29	3.75345e-26	1.19308e-23	1.12296e-21	5.83801e-20	7.30093e-18	5.16176e-16	3.30918e-15	9.25976e-14	1.43483e-12	2.73648e-12	2.02953e-11	3.68758e-10	7.05568e-09	6.03315e-08	1.24385e-07	8.398e-08	1.51732e-07	4.38482e-07	1.67737e-06	5.3712e-06	1.13456e-05	1.18453e-05	1.24033e-05	3.16102e-05	8.74343e-05	0.000261637	0.00216752	0.0207273	0.110295	0.285184	0.341635	0.186472	0.0468728	0.00576539	0.00042011	3.26099e-05	3.93555e-06	2.75156e-07	1.4169e-08	5.84446e-10	1.18487e-11	1.92581e-13	2.60347e-15	1.8381e-17	1.12727e-19	5.98e-22	1.76272e-24	5.19222e-27	1.34764e-29	3.10338e-32	7.1687e-35	2.99112e-37	6.52965e-40	2.44116e-42	4.14688e-45	1.10917e-47	1.36041e-50	2.60799e-53	2.30326e-56	3.19965e-59	2.18826e-62	2.23437e-65	1.15516e-68	1.03008e-71	4.51337e-75	3.09754e-78	1.44311e-81	6.70454e-85	2.67019e-88	1.54636e-91	4.00772e-95	1.46455e-98	5.5344e-102	1.51709e-105	4.79167e-109	2.44909e-112	6.06339e-116	3.41685e-119	1.35775e-122	5.76357e-126	1.71979e-129	9.926e-133	1.93688e-136	7.40237e-140	1.94318e-143	5.1837e-147	9.84529e-151	3.59971e-154	5.81616e-158	2.24208e-161	1.04872e-164	
N492	2.47663e-36	2.81484e-33	2.67306e-30	8.38399e-28	1.07463e-25	2.87398e-23	3.28883e-22	7.61224e-20	6.14774e-18	6.27316e-18	2.76506e-16	7.97298e-15	6.15316e-15	7.18799e-15	4.80463e-13	1.37428e-11	1.88611e-10	1.55503e-09	9.46618e-10	3.41156e-10	4.02188e-10	1.77085e-08	5.23668e-07	3.66641e-06	3.06877e-06	5.21235e-07	1.88286e-07	8.97504e-08	5.47543e-08	2.62775e-06	0.000138113	0.00364204	0.0439993	0.221451	0.422505	0.265997	0.0405016	0.00171907	3.54738e-05	6.93089e-07	1.77528e-08	4.54169e-10	5.75406e-12	5.57053e-14	4.4758e-16	1.87359e-18	6.52463e-21	1.94302e-23	3.16055e-26	4.58664e-29	5.81855e-32	4.30706e-35	3.08807e-38	2.24801e-41	1.09834e-44	1.07319e-47	7.27407e-51	8.57391e-54	4.94222e-57	4.57211e-60	1.9604e-63	1.2967e-66	4.09544e-70	1.94438e-73	4.46267e-77	1.11938e-68	2.28392e-68	6.64199e-68	5.1415e-68	2.97917e-68	1.77703e-68	2.14146e-69	8.05746e-70	3.40547e-70	1.15493e-71	7.02868e-73	1.37195e-73	4.16475e-75	6.38132e-77	2.84091e-78	6.01484e-79	1.01606e-79	1.88928e-80	1.26964e-81	2.5498e-83	1.11225e-84	3.64829e-86	3.06621e-87	3.08083e-88	2.22744e-89	6.29429e-91	3.58471e-92	2.1275e-93	
N493	2.64166e-40	4.22243e-37	5.42853e-34	2.84343e-31	6.61365e-29	2.27174e-26	5.09236e-25	1.20542e-22	1.27652e-20	2.33612e-20	1.00568e-18	4.34763e-17	5.52872e-17	8.52805e-17	6.89363e-15	3.09048e-13	5.09577e-12	5.3775e-11	4.45249e-11	1.73693e-11	2.02629e-11	1.08922e-09	4.39526e-08	3.92793e-07	3.29485e-07	6.56675e-08	1.73503e-08	3.51521e-09	1.26938e-09	4.21778e-08	5.60778e-06	0.000363558	0.0100738	0.107036	0.389824	0.408918	0.0802441	0.00347947	5.36259e-05	4.69328e-07	5.60926e-09	5.54712e-10	2.56471e-11	5.35334e-13	2.97747e-14	3.49285e-16	2.82439e-18	4.40843e-20	1.30888e-22	5.07297e-25	2.10865e-27	1.76002e-30	3.54921e-33	4.48357e-36	1.43636e-39	1.9993e-42	1.13426e-45	6.62682e-48	3.22413e-51	4.18953e-53	1.29078e-56	1.28144e-58	2.52171e-62	1.82378e-64	2.34184e-68	1.18292e-70	1.04579e-74	3.48578e-77	2.30988e-81	4.84107e-84	2.54991e-88	3.7829e-91	4.12338e-95	4.96601e-96	3.15109e-98	2.34834e-100	1.74203e-102	9.66793e-105	2.57517e-107	1.23494e-109	5.57459e-112	9.43236e-115	2.32987e-116	5.26587e-118	6.63696e-121	1.12584e-122	5.81617e-125	1.3964e-127	2.18179e-130	7.449e-132	3.4757e-135	9.71354e-137	3.11481e-138	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N494	9.32111e-47	5.31256e-43	2.22864e-39	1.91544e-36	6.38156e-34	7.55403e-31	7.02072e-30	6.33873e-27	2.62706e-24	1.21203e-24	1.03236e-22	2.82865e-20	1.81648e-20	1.00868e-20	2.5455e-18	2.74364e-16	1.17436e-14	6.50506e-13	3.94569e-13	5.6153e-14	2.52256e-14	3.33024e-12	4.73041e-10	1.03209e-08	7.97073e-09	7.21319e-10	5.61294e-11	3.40759e-12	2.53784e-13	1.07996e-11	3.54342e-09	1.25769e-06	0.000202223	0.0115386	0.189227	0.605039	0.185075	0.00880489	0.000110586	5.07139e-07	1.1335e-09	5.03814e-12	8.17425e-14	1.06162e-15	3.24604e-17	2.86042e-19	1.3248e-21	1.23728e-23	2.66388e-26	4.67728e-29	1.16572e-31	3.48597e-34	1.50432e-35	2.6543e-37	8.78696e-40	5.93352e-42	2.2066e-44	3.98522e-47	1.70111e-49	5.87061e-51	2.6056e-53	1.35681e-54	3.98591e-57	1.53905e-58	2.79283e-61	7.81725e-63	2.66499e-65	2.65256e-63	1.82318e-63	9.27397e-63	1.72067e-62	3.36645e-63	1.52912e-63	1.49187e-62	1.89556e-64	1.77949e-65	1.18312e-65	5.06602e-67	1.02064e-68	6.24959e-70	3.00537e-70	6.1446e-71	5.33059e-71	2.65807e-72	2.53883e-74	7.95393e-76	1.15627e-77	5.97059e-79	1.19657e-79	5.08712e-80	2.46639e-81	1.26517e-81	5.56498e-82	
N495	3.13654e-54	8.67316e-50	1.5724e-45	2.77118e-42	1.79453e-39	8.5986e-36	6.48283e-35	2.07932e-31	2.89579e-28	8.36518e-29	1.96021e-26	1.31482e-23	3.73893e-24	2.87463e-24	2.69829e-21	4.94057e-19	7.01452e-17	8.27163e-15	2.60383e-15	1.28413e-16	1.12669e-16	3.16999e-14	1.22637e-11	3.50552e-10	2.19091e-10	9.54821e-12	2.4845e-13	3.71483e-15	3.38931e-16	3.59592e-14	3.1091e-11	3.99607e-08	2.22499e-05	0.00380589	0.143807	0.644177	0.200325	0.00779822	6.47697e-05	1.61612e-07	1.57481e-10	1.03467e-13	1.68336e-16	3.79404e-19	1.79717e-21	5.60748e-24	1.12652e-26	3.19477e-28	8.82963e-29	6.6117e-29	1.17043e-27	1.7769e-27	7.94797e-28	1.82579e-28	5.32671e-30	4.65237e-31	2.23502e-32	2.2203e-34	1.23672e-35	2.35623e-37	1.62893e-39	9.95611e-40	2.88093e-41	4.48712e-41	8.5771e-43	1.15018e-42	1.29385e-44	1.41267e-44	9.52237e-47	7.88045e-47	3.49151e-49	1.99663e-49	6.53882e-52	2.37573e-52	6.4287e-55	1.4194e-55	4.39338e-58	5.28811e-59	3.17438e-61	1.83218e-62	1.31373e-63	9.35396e-66	2.96653e-67	2.0095e-68	2.11923e-70	7.39097e-72	5.8121e-74	7.99683e-76	2.45031e-77	5.59553e-79	1.38801e-80	2.01869e-80	2.42709e-80	
N496	7.45421e-40	2.15455e-37	4.8706e-35	2.58538e-33	5.76235e-32	5.35196e-30	4.80067e-30	4.45183e-28	2.07277e-26	1.32072e-27	2.68004e-26	8.99383e-25	5.89183e-26	5.80935e-26	5.3758e-23	1.45399e-20	3.05627e-18	2.76316e-16	8.32705e-17	4.39351e-18	9.15627e-18	3.66805e-15	1.48691e-12	4.09588e-11	2.22128e-11	9.38572e-13	1.56883e-14	1.24746e-16	1.61778e-17	2.7824e-15	6.86644e-12	1.41303e-08	1.17551e-05	0.00287636	0.138947	0.657794	0.194067	0.00626494	3.91761e-05	6.92793e-08	4.57332e-11	1.52983e-14	5.44848e-18	3.31393e-21	4.9308e-24	1.83393e-26	5.62504e-29	2.47857e-30	2.30165e-32	3.4212e-35	4.22321e-37	6.74164e-40	5.17235e-43	1.04091e-45	2.25765e-49	1.08281e-52	3.05344e-56	1.10607e-60	3.15412e-64	1.71715e-68	1.93573e-73	3.5583e-77	1.38491e-81	1.00515e-83	9.36727e-88	4.2603e-75	8.06524e-74	2.41125e-70	2.06975e-70	1.80628e-68	1.56268e-68	4.34311e-68	1.10021e-68	1.46923e-66	1.80271e-69	2.16467e-69	6.17261e-71	1.79341e-71	2.39282e-74	5.11359e-75	3.74046e-75	2.04278e-75	1.03724e-75	7.71845e-77	9.40497e-79	3.32599e-80	2.2311e-82	1.38061e-83	1.88772e-84	2.26354e-86	8.24081e-89	2.17707e-88	5.71939e-88	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	5.34296e-53	4.07485e-49	1.92032e-45	1.15727e-42	1.38175e-40	1.23546e-37	1.98849e-37	1.89805e-34	4.72883e-32	1.31852e-33	1.71433e-31	1.75998e-29	6.28346e-31	2.92522e-30	1.45423e-26	1.05675e-23	6.6524e-21	7.27907e-19	7.10428e-20	1.35768e-21	1.196e-20	2.42501e-17	1.696e-14	4.09142e-13	1.21717e-13	1.10182e-15	3.26633e-18	1.07146e-20	1.15222e-20	1.20672e-16	1.07597e-12	4.3406e-09	6.27913e-06	0.00238714	0.146959	0.683803	0.163998	0.00283971	7.48377e-06	5.05151e-09	1.21059e-12	1.27415e-16	6.85419e-21	2.14637e-25	3.11612e-29	2.20466e-31	3.40239e-34	3.09027e-36	7.59997e-39	8.77795e-42	2.21082e-41	1.88721e-42	5.78597e-44	5.58601e-45	6.43615e-47	4.98142e-48	2.38716e-49	5.2191e-52	5.5289e-54	1.5002e-56	1.18249e-59	6.56675e-62	1.17707e-64	1.65483e-65	1.9634e-67	7.98781e-67	1.62231e-67	5.01884e-67	5.07681e-69	1.37636e-69	2.15288e-72	3.42372e-73	2.64618e-76	2.54196e-77	1.27117e-80	5.77271e-82	2.29762e-85	4.94567e-87	2.31276e-90	2.54719e-92	3.45633e-94	6.85316e-97	4.15458e-99	4.96791e-101	1.04934e-103	6.06646e-106	7.29452e-109	1.38588e-111	7.49494e-114	1.28647e-116	3.77818e-119	8.58962e-120	1.58155e-120	
N498	1.38238e-51	7.75535e-49	3.99872e-46	1.23396e-43	2.17901e-41	2.67419e-39	2.1768e-37	1.4752e-35	2.68061e-34	3.10941e-33	3.83789e-31	2.27921e-29	6.49772e-28	3.33615e-26	3.88957e-24	2.9828e-22	8.62508e-21	5.16834e-20	4.71496e-20	5.07461e-19	1.46006e-17	7.3531e-16	1.7196e-14	8.29441e-14	2.898e-14	1.465e-15	1.5613e-15	4.37327e-14	1.60452e-12	1.68391e-10	4.3448e-08	7.27452e-06	0.000603101	0.0205622	0.224503	0.576426	0.168168	0.00954751	0.000181549	1.52166e-06	6.64271e-09	1.68867e-11	2.70743e-14	2.97989e-17	4.42048e-19	7.93288e-20	4.7412e-21	1.08852e-21	8.79639e-23	2.92646e-24	2.73536e-25	7.80702e-27	8.78479e-29	2.16157e-30	4.56122e-33	1.80581e-35	2.9209e-38	1.40177e-41	1.89408e-44	1.1423e-47	2.58939e-51	2.77633e-54	2.19092e-57	8.16769e-59	2.17547e-61	8.73726e-63	2.00822e-65	5.49092e-67	9.58788e-70	1.74184e-71	1.33458e-74	1.65393e-76	4.05625e-80	1.93362e-82	3.07371e-86	5.38597e-89	6.22944e-93	9.81523e-96	3.03616e-99	4.66655e-102	2.39681e-104	5.80088e-108	4.44031e-111	5.84171e-114	1.07262e-117	6.45137e-121	1.14586e-124	1.6131e-128	9.41757e-132	3.53339e-135	2.49594e-137	3.33662e-139	3.53662e-141	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N499	3.32655e-43	2.66197e-40	1.09907e-37	5.10981e-36	1.82928e-35	1.08609e-34	1.69109e-36	2.25132e-36	1.34468e-36	3.47991e-38	1.69081e-35	3.27121e-33	1.64919e-33	1.91963e-32	8.28692e-29	7.93992e-26	5.8334e-23	3.76806e-21	2.75583e-22	1.23159e-23	4.53897e-22	7.40199e-19	4.3506e-16	8.80602e-15	1.95424e-15	1.00003e-17	1.38489e-20	8.30422e-22	2.17912e-20	1.10619e-16	9.03494e-13	3.49806e-09	5.19107e-06	0.00216557	0.14816	0.68776	0.159374	0.00252874	6.59133e-06	4.80695e-09	1.33262e-12	1.70342e-16	1.14455e-20	4.69202e-25	1.96411e-27	4.32252e-29	1.47717e-31	3.58813e-33	2.40774e-35	2.80593e-38	2.11857e-40	2.75255e-43	1.05179e-46	1.13493e-49	8.91573e-54	1.76545e-57	1.09594e-61	1.17757e-66	8.61066e-71	1.1867e-75	5.01531e-81	2.42266e-85	8.50359e-90	2.98276e-92	2.628e-96	1.9143e-82	3.29023e-82	2.85704e-80	1.68627e-80	3.40667e-79	3.50626e-80	2.21511e-79	1.10219e-80	3.25475e-80	1.126e-82	1.23834e-82	7.27348e-85	6.4481e-86	4.32085e-88	1.01165e-88	2.24596e-88	1.42974e-89	1.06041e-90	7.10472e-92	4.19045e-94	1.28342e-95	8.97384e-98	2.95809e-99	1.65155e-100	1.06879e-102	1.14125e-103	1.82469e-103	2.2432e-103	
N500	1.38857e-47	1.02339e-44	4.32574e-42	4.40765e-40	4.64957e-39	2.69817e-38	1.96769e-38	6.84569e-38	1.06867e-37	1.0034e-37	5.02328e-36	7.15882e-34	5.94044e-33	5.48253e-31	2.9214e-28	7.99711e-26	1.12719e-23	1.23067e-22	2.33444e-23	5.46111e-23	6.36392e-21	1.58114e-18	1.57045e-16	1.17562e-15	2.6424e-16	3.49465e-18	2.57597e-19	1.8785e-18	3.00512e-16	1.60507e-13	1.96137e-10	1.48567e-07	5.20965e-05	0.00663225	0.200628	0.644337	0.144626	0.00369974	2.50889e-05	6.52006e-08	8.01861e-11	5.34892e-14	2.1284e-17	5.48212e-21	2.74399e-23	3.40326e-24	8.27199e-26	1.28477e-26	6.35656e-28	7.48745e-30	4.45578e-31	6.71906e-33	2.45394e-35	3.21633e-37	2.39666e-40	3.9329e-43	1.83266e-46	1.91222e-50	1.01788e-53	1.38726e-57	6.37527e-62	2.11383e-65	3.34614e-69	7.04683e-71	6.10826e-74	1.45971e-75	9.96885e-79	1.64719e-80	6.92282e-84	8.19992e-86	1.23009e-89	1.04816e-91	4.49669e-96	1.5698e-98	4.15054e-103	3.85779e-106	7.80017e-111	4.40657e-114	2.44684e-118	1.12938e-121	2.81955e-124	1.88281e-128	5.15901e-132	2.57716e-135	1.11961e-139	2.39248e-143	8.19247e-148	3.76085e-152	7.8531e-156	4.07789e-160	6.44677e-163	5.32644e-165	3.35819e-167	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N501	7.67965e-56	7.41083e-53	4.43137e-50	9.17402e-48	3.03803e-46	8.0868e-45	6.94641e-44	2.96349e-41	4.66356e-39	8.43653e-38	3.82622e-35	1.07137e-33	1.12724e-33	1.05538e-31	4.28262e-29	6.86355e-27	1.27968e-24	9.87054e-24	5.74831e-24	1.04775e-23	2.38044e-21	3.93935e-19	1.84907e-17	6.37575e-17	8.43719e-17	4.39533e-17	1.31315e-17	2.87226e-17	2.84869e-14	3.3447e-11	2.29312e-08	8.08986e-06	0.00123739	0.0616958	0.57047	0.33996	0.0261969	0.000429646	2.42833e-06	6.14285e-09	8.16064e-12	6.3385e-15	3.10901e-18	1.02788e-21	5.98987e-25	6.18534e-27	5.1002e-29	9.8237e-31	7.39253e-33	3.32991e-35	2.73252e-37	8.11164e-40	1.52355e-42	4.20988e-45	2.22196e-48	1.38652e-51	5.73799e-55	7.83712e-59	1.85187e-62	2.89218e-66	1.86234e-70	2.84741e-74	3.02632e-78	3.31099e-81	1.25347e-84	3.85027e-87	1.26456e-90	2.71936e-93	7.07136e-97	1.02967e-99	1.70179e-103	1.64278e-106	1.16056e-110	5.88129e-114	2.48529e-118	5.97105e-122	1.75856e-126	3.13564e-130	1.03137e-134	1.83027e-138	5.49483e-142	3.72157e-146	3.19283e-149	1.20989e-151	9.36089e-155	1.07082e-157	5.16467e-161	1.30416e-164	7.85267e-168	4.06597e-171	9.81717e-174	6.43023e-176	3.40315e-178	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N502	1.96644e-65	7.37623e-62	1.99263e-58	3.69764e-55	1.64341e-52	1.50837e-49	3.30167e-47	4.14938e-44	8.25538e-42	1.30272e-40	1.49433e-37	3.8009e-36	2.17804e-36	4.29699e-34	4.34317e-31	1.08089e-28	4.05817e-26	1.66365e-25	4.40503e-26	4.99537e-26	3.14022e-23	1.6677e-20	3.41286e-18	1.48356e-17	1.21438e-17	3.2726e-18	4.93874e-19	6.36912e-19	1.47704e-15	4.03953e-12	6.12543e-09	4.46736e-06	0.00127216	0.0969759	0.750664	0.14762	0.00344431	1.8591e-05	3.5349e-08	3.01983e-11	1.35188e-14	3.5226e-18	5.78166e-22	7.56372e-26	2.84729e-28	2.14324e-30	7.26236e-33	6.35032e-35	1.90665e-37	2.8964e-40	9.91006e-43	9.08399e-46	5.1442e-49	4.4184e-52	6.00469e-56	1.41882e-59	1.9467e-63	8.09636e-68	6.9138e-71	6.02524e-73	2.02109e-75	4.27493e-77	8.11276e-79	2.51137e-79	6.6509e-81	1.80168e-81	3.83404e-83	2.13578e-82	9.68296e-82	3.9629e-81	2.66349e-81	2.59047e-81	1.91446e-81	2.06301e-81	7.61588e-84	1.0059e-83	5.52685e-86	1.5657e-87	8.61244e-90	3.21612e-90	7.28988e-90	4.23834e-90	6.5914e-92	1.52649e-93	7.46471e-96	9.3625e-98	7.40679e-100	3.56472e-101	4.68874e-103	4.22649e-105	3.34258e-106	7.82739e-107	1.44615e-107	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
