NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N79	1.40294e-21	8.27309e-17	2.5924e-13	1.40172e-11	9.07098e-10	3.85287e-08	1.51558e-07	7.95638e-07	2.30218e-07	2.31885e-05	0.00082058	0.000754413	1.78339e-05	0.000445059	0.011283	0.00137426	1.87696e-05	2.02671e-07	4.5511e-06	0.00031278	0.0113236	0.166992	0.7112	0.0934951	0.00190351	3.0037e-05	1.88128e-07	8.60382e-10	2.12321e-12	7.1647e-15	1.19819e-17	3.43848e-20	4.86194e-23	1.0255e-25	1.05197e-28	1.78309e-31	1.31719e-34	1.48432e-37	1.07417e-40	9.44594e-44	5.36546e-47	4.86041e-50	2.20371e-53	1.62539e-56	9.16675e-60	6.09211e-63	3.32931e-66	3.52491e-69	1.49672e-72	1.06642e-75	5.69684e-79	3.80395e-82	1.49554e-85	1.00066e-88	3.32405e-92	1.81776e-95	6.38592e-99	2.81711e-102	9.2302e-106	5.43594e-109	1.53977e-112	7.61721e-116	3.38061e-119	2.68272e-122	2.32905e-125	3.0704e-128	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	6.04883e-34	1.69614e-27	2.17625e-22	3.96163e-20	4.45797e-17	1.10967e-14	5.53198e-14	4.92734e-13	5.41462e-14	4.79126e-10	1.40173e-07	8.63832e-08	3.1337e-11	2.92995e-08	4.65263e-05	2.8272e-07	7.52784e-11	8.94127e-15	7.95476e-13	4.93569e-09	1.31061e-05	0.00958251	0.985935	0.00441919	2.92365e-06	6.9183e-10	8.1921e-14	1.66919e-17	2.60238e-21	2.31769e-24	2.64422e-28	6.17085e-32	1.39638e-35	1.47281e-39	1.35461e-43	1.22799e-47	3.62926e-52	1.47809e-56	5.17441e-61	3.51005e-65	1.6448e-69	3.38686e-73	1.2917e-77	2.07222e-81	5.92584e-86	6.33219e-90	1.195e-94	7.21657e-99	1.04425e-103	3.61004e-108	5.05445e-113	1.30447e-117	1.94247e-122	6.87651e-127	7.63031e-132	1.84758e-136	3.1567e-141	6.53347e-146	1.59363e-150	1.39956e-154	1.48033e-159	5.85835e-164	1.70455e-168	7.90052e-173	5.03359e-177	5.7127e-181	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	3.67368e-13	2.60623e-09	6.89531e-07	1.22975e-05	0.000124965	0.0011133	0.00229348	0.00669778	0.0129475	0.0276207	0.041849	0.106869	0.194155	0.175355	0.161659	0.185402	0.0648274	0.0161145	0.00252924	0.0003283	7.8829e-05	1.93793e-05	2.1437e-06	1.82093e-07	5.61002e-09	5.07396e-10	2.97881e-11	2.25112e-12	6.10717e-14	5.46194e-15	6.43675e-17	1.68956e-18	2.29633e-20	2.06575e-22	1.21669e-24	3.8805e-26	1.25439e-28	8.62946e-30	2.71556e-32	1.59119e-33	3.34853e-36	1.18667e-37	2.02862e-40	4.68077e-42	7.80449e-45	8.96758e-47	1.30059e-49	1.67678e-51	2.44913e-54	1.59534e-56	5.04842e-59	3.52039e-61	6.9955e-64	1.64137e-65	2.29925e-68	5.05149e-70	2.90615e-72	1.27764e-74	4.10542e-77	1.52372e-78	1.57535e-81	1.36373e-83	8.99455e-86	4.35174e-88	1.6932e-90	8.81955e-92	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000749951	0.0916965	0.406	0.294698	0.112531	0.0830905	0.0074812	0.00341751	0.000302174	3.18417e-05	9.57462e-07	2.78272e-07	3.80639e-09	2.54972e-10	9.07287e-12	1.29697e-12	1.91823e-14	2.77475e-15	2.82988e-17	2.58191e-18	2.56176e-20	7.09146e-22	1.00264e-23	1.20204e-24	4.64326e-27	7.5525e-29	7.96587e-31	1.58036e-32	5.93043e-35	1.74425e-36	7.39397e-39	2.81369e-40	7.33152e-43	5.64915e-45	2.69557e-47	1.06053e-48	1.8423e-51	1.07781e-53	4.63592e-56	9.26372e-58	1.67694e-60	1.3762e-62	2.54792e-65	3.4043e-67	1.01277e-69	6.7222e-72	3.64801e-74	1.015e-75	1.40735e-78	3.39277e-36	1.64391e-36	1.72671e-36	2.60948e-37	2.16503e-37	2.26646e-38	1.27789e-38	1.08896e-39	2.3246e-40	3.51221e-41	3.00264e-41	2.15013e-42	5.55418e-43	1.1415e-43	8.5598e-44	1.45766e-44	1.99229e-44	
N83	8.20719e-06	0.0010737	0.0117598	0.0278634	0.0420329	0.0918655	0.0462957	0.084364	0.112901	0.0890125	0.0534806	0.0980576	0.0465779	0.0289625	0.018495	0.0316786	0.0376135	0.0742224	0.0435853	0.0339965	0.0140223	0.00694614	0.0026985	0.00187544	0.000437394	0.000137942	2.88653e-05	6.11255e-06	7.94965e-07	1.79836e-07	2.72577e-08	8.44743e-09	1.74848e-09	4.58114e-10	8.85674e-11	2.74388e-11	3.54391e-12	6.17512e-13	7.87638e-14	1.19284e-14	1.12278e-15	1.49432e-16	1.14259e-17	1.27087e-18	9.79109e-20	8.74601e-21	6.03166e-22	6.37896e-23	3.28192e-24	2.28661e-25	1.18984e-26	7.60797e-28	3.39714e-29	2.21375e-30	8.68072e-32	4.74167e-33	1.83262e-34	8.22954e-36	2.9595e-37	1.54346e-38	4.94296e-40	2.31247e-41	1.10912e-42	7.93693e-44	7.13717e-45	1.30904e-45	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.3621e-10	2.26243e-07	1.62398e-05	8.66674e-05	0.000897243	0.0021146	0.00173167	0.0040225	0.0257407	0.0388627	0.015304	0.0310876	0.0299618	0.0122056	0.00438774	0.0112652	0.0450022	0.182608	0.256326	0.224443	0.0879821	0.0224586	0.00309399	0.000380193	2.13245e-05	1.12955e-06	4.00065e-08	1.19256e-09	2.42678e-11	5.54698e-13	7.9177e-15	1.32092e-16	1.65683e-18	2.13838e-20	2.21237e-22	2.8597e-24	2.3469e-26	2.27998e-28	1.8362e-30	1.59513e-32	1.13766e-34	1.03481e-36	7.24448e-39	6.60033e-41	5.21585e-43	4.58877e-45	3.47276e-47	3.42924e-49	2.33181e-51	1.95368e-53	1.36499e-55	1.05562e-57	6.56308e-60	5.1059e-62	2.85659e-64	1.9321e-66	1.07894e-68	6.42317e-71	3.28279e-73	2.08672e-75	1.02215e-77	6.63649e-80	4.81862e-82	4.62675e-84	5.05055e-86	7.76264e-88	
N85	1.47886e-15	1.00778e-11	5.32832e-09	7.98311e-08	2.35062e-06	1.72128e-05	3.23383e-05	8.63418e-05	0.00213527	0.00174568	0.00322446	0.0044481	0.00333278	0.00239031	0.00329764	0.0024611	0.0116859	0.156045	0.236559	0.130195	0.162071	0.184989	0.0787801	0.0155822	0.000883377	3.45725e-05	9.41873e-07	1.82593e-08	2.16144e-09	1.07249e-09	3.0827e-10	7.99178e-11	1.47919e-11	2.23576e-12	2.10415e-13	1.87745e-14	6.20561e-16	1.91762e-17	2.99659e-19	4.70222e-21	4.19589e-23	4.18199e-25	2.47604e-27	1.67921e-29	8.31333e-32	4.10606e-34	1.57209e-36	7.77279e-39	2.54677e-41	1.0998e-43	4.13529e-46	1.74188e-48	5.95922e-51	2.86705e-53	8.31839e-56	3.13052e-58	9.45784e-61	2.95124e-63	7.46752e-66	2.4801e-68	5.34463e-71	1.50619e-73	4.32184e-76	1.74095e-78	8.90752e-81	6.39352e-83	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.33535e-19	8.43741e-15	1.41295e-11	4.52711e-10	1.35518e-07	1.87409e-07	3.68264e-07	2.14077e-06	0.000148681	0.000889699	3.99525e-05	0.00021159	0.00122839	0.000130186	1.72149e-05	0.00018214	0.00475672	0.0710517	0.476478	0.411966	0.0322423	0.000647246	6.82664e-06	6.41907e-08	3.93892e-10	5.02302e-12	6.52384e-14	5.73905e-16	2.70209e-18	1.37784e-20	2.80394e-23	6.86985e-26	1.58524e-28	4.87527e-31	1.21312e-33	4.07043e-36	5.46398e-39	1.00494e-41	9.67903e-45	1.22648e-47	7.71993e-51	7.39389e-54	3.34278e-57	2.32755e-60	8.81511e-64	4.30452e-67	1.24467e-70	5.64646e-74	1.28931e-77	4.2598e-81	9.62555e-85	2.72959e-88	5.214e-92	1.70311e-95	2.75965e-99	7.20579e-103	1.33174e-106	2.82198e-110	4.5971e-114	1.29973e-117	1.67506e-121	3.44386e-125	6.40411e-129	1.79788e-132	6.42496e-136	3.20681e-139	
N87	1.00652e-21	5.88393e-17	2.45319e-13	1.39353e-11	8.25377e-09	1.29782e-08	5.30605e-08	2.50997e-07	3.69489e-05	0.000262526	1.7331e-05	5.17682e-05	0.000425269	6.12383e-05	8.07184e-06	2.49749e-05	0.00140809	0.0478562	0.453058	0.454407	0.0416851	0.000692311	4.14285e-06	3.45446e-08	4.29015e-10	6.66059e-12	1.51949e-13	1.13547e-15	6.34075e-18	4.16727e-20	5.15396e-23	1.38385e-25	1.92869e-28	1.01896e-30	1.26061e-33	1.57718e-35	1.60457e-38	1.56678e-40	9.91199e-44	5.16121e-46	2.32547e-49	5.37622e-52	2.05963e-55	2.98871e-58	2.22512e-61	1.4325e-64	7.53542e-68	1.42406e-70	5.74625e-74	1.16385e-76	1.75937e-79	2.26253e-82	1.96194e-85	1.18644e-87	4.63273e-91	1.21741e-93	1.79484e-96	1.54177e-99	8.18738e-103	2.87814e-105	7.52867e-109	6.3244e-112	4.95336e-115	4.5416e-118	8.0382e-121	5.73131e-123	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.34812e-23	1.15892e-18	5.83677e-15	4.57107e-13	6.55231e-10	8.66135e-10	1.66466e-08	3.58403e-08	7.11779e-06	8.63195e-05	6.48529e-06	1.03461e-05	0.000138754	4.68065e-05	5.12083e-06	6.43579e-06	0.000257172	0.0169806	0.287994	0.57863	0.112608	0.0031942	2.88851e-05	3.72974e-07	1.59163e-08	4.78631e-10	2.62616e-11	3.15326e-13	2.77487e-15	2.10743e-17	3.79972e-20	1.23368e-22	2.81462e-25	3.1796e-27	9.62899e-30	2.0564e-31	3.80385e-34	5.18303e-36	5.32479e-39	3.10195e-41	2.42525e-44	6.97426e-47	4.85742e-50	9.65242e-53	1.50477e-55	1.24219e-58	1.18144e-61	2.73667e-64	2.11072e-67	8.78883e-70	2.47175e-72	6.11045e-75	1.26979e-77	1.2422e-79	9.175e-83	3.60927e-85	8.57277e-88	1.22445e-90	9.96781e-94	4.22819e-96	2.0132e-99	2.50362e-102	2.80065e-105	4.53038e-108	2.10002e-110	2.39879e-112	
N89	4.35843e-33	7.56075e-27	1.43203e-21	1.28271e-19	4.93097e-15	2.43611e-15	7.29206e-13	2.96408e-13	2.5673e-09	2.58556e-07	1.76412e-09	3.19248e-09	1.49548e-06	4.36907e-07	1.26405e-09	4.17481e-10	1.40384e-07	0.000317378	0.13056	0.753455	0.115544	0.000121392	3.79396e-08	5.63505e-12	7.13925e-16	2.27697e-19	1.68219e-22	5.07972e-26	1.03981e-29	2.13611e-33	1.58142e-37	1.13371e-41	6.85795e-46	2.85676e-50	1.55127e-54	2.37772e-58	1.66103e-62	2.59884e-66	1.17925e-70	1.10538e-74	3.39273e-79	1.89105e-83	4.31472e-88	1.61831e-92	3.82749e-97	9.95317e-102	1.8595e-106	5.42219e-111	8.81833e-116	9.82813e-86	1.06536e-83	4.63847e-82	2.94594e-83	1.15283e-80	1.63964e-82	7.25728e-83	1.45325e-84	8.99e-86	1.41639e-85	4.03203e-87	3.76919e-89	8.40939e-91	2.74003e-92	4.66672e-94	1.30934e-95	6.70444e-97	
N90	7.32613e-39	8.47491e-32	8.74086e-26	1.53076e-23	1.30736e-17	5.05445e-18	1.31937e-14	1.24425e-15	6.35304e-11	1.5602e-08	9.72139e-11	2.83227e-11	8.02453e-08	3.7655e-08	2.47117e-11	3.80418e-12	6.32005e-10	1.04414e-05	0.0268989	0.794452	0.178591	4.76596e-05	3.007e-09	1.37908e-13	6.09157e-16	4.80715e-19	4.33989e-21	4.33803e-24	9.47874e-28	9.69693e-32	1.0984e-36	9.55892e-41	1.46358e-45	5.49542e-49	3.1548e-53	1.30217e-55	2.53893e-60	7.41832e-63	2.4898e-68	1.10453e-71	3.08713e-77	4.49724e-81	2.1044e-86	1.25788e-90	3.68081e-95	1.56828e-100	2.83084e-105	1.6994e-109	6.31364e-115	1.40914e-89	2.45164e-87	8.77698e-86	6.63315e-87	1.53579e-83	3.03106e-86	1.56396e-84	4.12496e-86	4.41871e-88	9.46563e-90	2.01705e-90	1.27119e-93	2.57424e-95	1.76659e-95	1.32109e-97	5.17645e-99	2.50077e-99	
N91	5.8293e-43	7.27729e-36	1.10179e-29	1.05396e-26	8.03824e-21	2.61933e-21	1.42604e-16	8.18159e-18	3.1418e-13	2.63753e-10	4.55332e-12	1.56946e-13	1.73858e-09	9.94651e-09	9.75145e-12	5.9501e-13	6.63076e-12	2.13383e-07	0.0017202	0.289492	0.708455	0.000332863	2.98385e-08	1.07618e-12	2.25502e-15	6.87504e-18	1.56904e-19	7.71996e-22	2.9284e-25	1.78947e-28	2.92791e-33	2.56742e-37	4.21882e-42	2.12873e-46	5.57993e-50	3.30331e-52	4.70375e-56	1.89002e-58	2.10376e-63	3.09609e-66	1.93218e-71	1.85841e-75	1.39304e-80	1.03143e-84	2.01006e-88	1.20323e-93	3.85434e-98	2.50436e-102	1.35372e-107	6.1985e-112	2.21109e-116	3.86011e-120	5.6163e-124	1.21188e-126	3.82913e-131	4.39482e-134	5.132e-138	1.8709e-142	2.41524e-147	2.27647e-150	8.25382e-156	2.52325e-160	8.08779e-165	2.46612e-169	4.29552e-173	5.99552e-176	
N92	2.50848e-47	3.4786e-40	5.62904e-34	3.31397e-31	2.40702e-25	1.01785e-24	2.97024e-19	8.72068e-21	4.0159e-16	5.50703e-13	2.1621e-14	2.55446e-16	4.48569e-12	3.88783e-10	4.27303e-13	1.12493e-14	4.18835e-14	1.76984e-09	2.31808e-05	0.0387546	0.960487	0.000734636	8.97004e-08	3.82388e-12	1.05042e-16	5.99873e-20	5.28791e-22	1.31816e-24	4.69254e-28	6.88614e-31	2.7634e-35	2.74785e-39	6.17336e-44	4.98465e-49	1.37377e-53	8.21763e-57	1.2143e-60	1.61589e-63	6.89949e-68	6.12085e-71	5.25089e-76	9.13406e-80	5.98572e-85	2.16041e-89	6.29349e-94	7.93569e-99	1.96349e-103	1.26783e-107	8.53845e-113	1.90139e-117	1.33593e-122	1.13267e-127	5.57249e-132	3.09521e-135	1.03094e-139	3.77256e-143	2.36465e-147	8.56349e-152	3.23146e-156	1.20152e-159	4.99685e-165	1.73387e-169	5.85302e-174	1.04452e-178	1.98987e-183	6.23553e-187	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	9.34991e-22	1.17232e-16	3.06502e-13	4.15644e-11	7.97878e-09	1.99129e-08	5.42129e-08	1.10376e-06	5.16298e-05	0.000263888	2.22267e-05	8.26575e-05	0.000587593	8.24167e-05	1.88214e-05	0.000260468	0.00612419	0.06315	0.479904	0.417621	0.0312276	0.000588726	1.23178e-05	2.925e-07	2.09803e-08	2.3577e-08	3.14066e-08	8.93115e-09	1.12613e-09	1.60469e-10	2.32326e-12	1.31313e-13	9.84839e-15	1.10324e-15	5.8503e-17	4.08868e-17	6.00847e-19	1.70729e-19	8.2422e-22	7.46503e-23	1.47292e-25	3.47229e-27	4.00755e-30	3.53721e-32	5.8423e-35	1.35373e-37	1.42377e-40	6.42984e-43	4.84167e-46	1.55644e-48	3.52941e-51	1.28934e-53	1.76574e-56	3.47045e-58	1.45469e-61	1.028e-63	2.66374e-66	2.97738e-69	1.8235e-72	1.72137e-74	3.68444e-78	5.12029e-81	6.87156e-84	5.63128e-87	7.92597e-90	1.09409e-91	
N94	2.42666e-22	1.45221e-17	5.56045e-14	1.01739e-11	2.02058e-09	6.93767e-09	1.97206e-08	4.88943e-07	2.78196e-05	0.00012906	1.25666e-05	6.33384e-05	0.00044644	4.73156e-05	1.0277e-05	0.000177085	0.00509759	0.068508	0.522866	0.379533	0.022477	0.000565313	3.59489e-05	1.92416e-06	2.36374e-07	7.64774e-08	2.74454e-08	3.14331e-09	1.78632e-10	1.08081e-11	4.43863e-13	1.06389e-13	1.44782e-14	1.61283e-15	1.14663e-16	6.1409e-17	2.53297e-18	2.09478e-18	3.30344e-20	1.47155e-20	7.14591e-23	7.98804e-24	2.61055e-26	7.69297e-28	1.11933e-29	5.8345e-32	4.47253e-34	5.72796e-36	1.54363e-38	1.03212e-40	6.14293e-43	2.09428e-45	1.07367e-47	5.17534e-49	1.09123e-51	4.73523e-53	1.70613e-55	3.59344e-57	7.98019e-60	3.24386e-61	2.91234e-64	3.30314e-66	4.95798e-69	4.82618e-71	6.47563e-74	2.50748e-75	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.62064e-31	1.11455e-25	2.58516e-21	2.26852e-19	7.78641e-16	3.84581e-15	3.33798e-14	6.49645e-13	2.35617e-10	5.0989e-09	5.80201e-11	2.93036e-09	3.67713e-07	1.77444e-09	5.5991e-11	1.9741e-08	4.96583e-06	5.14967e-05	0.00391886	0.0019978	1.12365e-05	3.79453e-08	2.17813e-07	6.21609e-06	0.000123994	0.00109609	0.000173662	3.07635e-06	2.57748e-08	1.40149e-10	7.04427e-13	1.42614e-11	1.47128e-09	1.0625e-07	6.16715e-06	0.000514209	0.0124156	0.248675	0.603614	0.123584	0.0037179	8.38798e-05	6.22456e-07	4.65564e-09	1.96225e-11	6.77044e-14	1.53698e-16	4.14911e-19	6.22797e-22	1.21862e-24	2.18192e-27	4.4022e-30	8.24203e-33	2.69969e-35	3.46393e-38	6.94587e-41	9.80593e-44	1.27559e-46	1.19247e-49	1.69798e-52	1.0765e-55	9.23008e-59	6.76396e-62	6.79864e-65	1.04439e-67	2.48585e-70	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.000738632	0.0897852	0.40206	0.295834	0.114606	0.0851143	0.00798873	0.0035236	0.000316164	3.2412e-05	9.90671e-07	2.76678e-07	3.86316e-09	2.58561e-10	8.9142e-12	1.2183e-12	1.68896e-14	2.43737e-15	2.35123e-17	2.25578e-18	2.11301e-20	7.60361e-22	8.21414e-24	2.18185e-24	5.3387e-27	3.41397e-28	5.62248e-30	2.56736e-31	7.35207e-34	1.37392e-34	3.52169e-37	1.42324e-37	2.54679e-40	2.01254e-41	5.61982e-44	2.89155e-44	2.85817e-47	2.39134e-48	7.22192e-51	1.91994e-51	2.08716e-54	1.6979e-55	2.09407e-58	4.17775e-59	1.07113e-61	3.99834e-63	1.5135e-65	7.36749e-66	5.71261e-69	1.4483e-70	8.11261e-73	6.03024e-74	6.79404e-77	1.39334e-77	1.46319e-80	2.63362e-81	5.89117e-84	5.76917e-86	2.79059e-88	1.06959e-88	7.60335e-92	1.4699e-93	2.71835e-95	5.05931e-96	6.71695e-99	2.46096e-99	
N97	8.0207e-05	0.0149778	0.134511	0.266893	0.216531	0.245356	0.0743356	0.0380623	0.00759447	0.00142795	0.000164476	6.00503e-05	5.40256e-06	1.0344e-06	1.15142e-07	1.70585e-08	8.78037e-10	1.0377e-10	3.02182e-12	1.77546e-13	4.62456e-15	1.59942e-16	3.83757e-18	2.19485e-19	2.85718e-21	6.7093e-23	1.13269e-24	2.36886e-26	2.6062e-28	6.00473e-30	6.04842e-32	1.30988e-33	1.20887e-35	1.63937e-37	1.60917e-39	3.52072e-41	2.25305e-43	2.38841e-45	1.85225e-47	2.18903e-49	1.31141e-51	1.41965e-53	7.59196e-56	7.81133e-58	4.92849e-60	4.29883e-62	2.87893e-64	3.87159e-66	1.74923e-68	1.26374e-70	6.34184e-73	4.81431e-75	2.22783e-77	1.94957e-79	8.35582e-82	6.20704e-84	2.72446e-86	1.58057e-88	7.03795e-91	5.76181e-93	2.16672e-95	1.3855e-97	8.16273e-100	8.2077e-102	9.12275e-104	1.84076e-105	
N98	5.3605e-07	0.000424175	0.0108347	0.064973	0.0975483	0.169407	0.150619	0.201779	0.10365	0.0766171	0.0343117	0.0409025	0.0152587	0.0184178	0.00966034	0.00488236	0.000584338	0.000124016	4.14426e-06	2.41812e-07	4.56233e-09	9.62859e-11	1.17068e-12	3.34985e-14	1.69762e-16	1.54026e-18	9.25443e-21	7.087e-23	2.31769e-25	2.04548e-27	2.62045e-29	2.70057e-30	1.27339e-31	9.49996e-33	5.17524e-34	7.23363e-35	2.50379e-36	1.56341e-37	7.1447e-39	5.66564e-40	2.00715e-41	1.4507e-42	4.64596e-44	3.17346e-45	1.23619e-46	7.02412e-48	3.06176e-49	3.00975e-50	8.43717e-52	4.03893e-53	1.29901e-54	7.04192e-56	2.1549e-57	1.42568e-58	4.18368e-60	2.40417e-61	7.04559e-63	2.94178e-64	9.05534e-66	5.7724e-67	1.46296e-68	6.77846e-70	2.76927e-71	2.04509e-72	1.60733e-73	2.13298e-74	
N99	5.54595e-07	0.000418196	0.0107005	0.0643014	0.0968186	0.168685	0.150568	0.201507	0.104216	0.0767328	0.0348615	0.0414691	0.0155964	0.0186289	0.00981026	0.0049508	0.000599835	0.000130471	4.49771e-06	4.38463e-07	1.54945e-08	1.9213e-09	5.42727e-11	2.55741e-11	1.4718e-13	5.48528e-14	1.03664e-15	3.02727e-16	5.97148e-19	7.69045e-19	9.01702e-22	1.96184e-21	1.81022e-24	1.373e-24	1.35163e-27	1.9849e-27	1.34232e-30	4.93724e-31	1.13527e-33	3.23588e-34	3.38637e-37	1.2985e-37	9.99709e-41	8.35989e-41	1.35799e-42	2.35429e-44	6.15047e-47	1.54334e-46	7.24534e-50	7.21294e-51	3.62943e-52	3.11582e-53	1.93384e-56	1.31278e-56	1.5119e-59	2.4442e-59	3.13576e-62	5.13429e-64	4.40106e-66	9.78867e-66	4.30842e-69	1.02429e-70	2.61785e-72	4.09697e-72	2.74801e-75	3.25708e-75	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
