NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N26	2.17556e-09	8.7463e-09	4.81361e-08	2.66162e-07	1.37631e-06	6.50649e-06	2.78335e-05	0.000107104	0.000369299	0.00113784	0.00312607	0.00764531	0.0166208	0.0320804	0.0549164	0.0832999	0.111875	0.132953	0.139742	0.129858	0.10667	0.0774524	0.0497154	0.0282183	0.014169	0.00629752	0.00247935	0.00086541	0.000268078	7.37813e-05	1.80644e-05	3.93984e-06	7.66559e-07	1.33257e-07	2.07305e-08	2.89086e-09	3.61983e-10	4.07712e-11	4.13804e-12	3.79134e-13	3.14147e-14	2.35832e-15	1.60688e-16	9.95537e-18	5.61818e-19	2.8931e-20	1.3618e-21	5.86938e-23	2.32022e-24	8.42669e-26	2.81658e-27	8.68093e-29	2.47414e-30	6.56371e-32	1.65844e-33	4.37722e-35	1.6009e-36	1.07762e-37	1.09497e-38	1.2969e-39	1.68488e-40	3.44891e-41	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.11507e-15	2.29725e-14	2.59201e-13	2.9251e-12	3.04538e-11	2.86704e-10	2.42368e-09	1.8334e-08	1.23808e-07	7.44863e-07	3.98518e-06	1.89283e-05	7.96806e-05	0.000296827	0.000977106	0.00283854	0.00726861	0.0163892	0.0325107	0.0566942	0.0868657	0.11689	0.138111	0.143273	0.130505	0.104406	0.0733899	0.0453517	0.0246545	0.0118004	0.00497734	0.00185205	0.000608635	0.000176867	4.55083e-05	1.03823e-05	2.10326e-06	3.78915e-07	6.08027e-08	8.70431e-09	1.11351e-09	1.27506e-10	1.30914e-11	1.20732e-12	1.00192e-13	7.49771e-15	5.0747e-16	3.12673e-17	1.79e-18	1.02872e-19	7.56425e-21	9.52329e-22	1.73827e-22	3.38767e-23	6.2392e-24	1.05502e-24	1.65189e-25	2.50193e-26	3.9853e-27	7.24713e-28	1.57903e-28	5.75923e-29	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.19867e-22	7.2701e-22	8.93803e-21	1.47067e-19	2.55386e-18	4.22762e-17	6.45642e-16	9.00314e-15	1.14159e-13	1.31301e-12	1.36706e-11	1.28598e-10	1.09092e-09	8.32974e-09	5.71383e-08	3.51438e-07	1.93447e-06	9.5111e-06	4.16892e-05	0.000162596	0.000563204	0.00172936	0.0046986	0.0112758	0.0238599	0.0444456	0.0727701	0.104574	0.131731	0.145295	0.140185	0.118229	0.0871143	0.056063	0.0315118	0.0154731	0.00664058	0.00249277	0.000819303	0.000236065	5.97147e-05	1.32836e-05	2.60339e-06	4.50421e-07	6.89409e-08	9.35584e-09	1.12833e-09	1.21218e-10	1.16282e-11	9.9847e-13	7.69327e-14	5.33315e-15	3.33671e-16	1.89346e-17	9.85437e-19	4.85847e-20	2.50006e-21	1.65845e-22	1.66845e-23	2.25217e-24	3.55843e-25	9.12988e-26	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.56601e-12	6.61051e-12	4.39922e-11	3.09161e-10	2.05762e-09	1.2627e-08	7.09279e-08	3.63679e-07	1.69937e-06	7.22664e-06	2.79334e-05	9.80243e-05	0.00031194	0.000899227	0.00234577	0.00553235	0.0117859	0.0226625	0.039304	0.0614456	0.0865463	0.109783	0.125379	0.128894	0.119268	0.0993371	0.0744829	0.050288	0.0305835	0.0167618	0.00828326	0.00369325	0.00148682	0.000540885	0.000177963	5.30091e-05	1.4309e-05	3.5041e-06	7.79365e-07	1.5762e-07	2.90214e-08	4.87077e-09	7.46112e-10	1.04448e-10	1.33798e-11	1.57047e-12	1.69129e-13	1.67337e-14	1.5231e-15	1.27704e-16	9.87662e-18	7.05565e-19	4.66298e-20	2.85705e-21	1.62997e-22	8.76856e-24	4.64591e-25	2.78636e-26	2.45865e-27	3.45405e-28	6.60191e-29	2.17339e-29	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.21515e-12	1.01072e-11	7.28915e-11	5.48333e-10	3.86338e-09	2.48478e-08	1.44871e-07	7.63658e-07	3.63373e-06	1.55877e-05	6.0211e-05	0.000209195	0.000653061	0.00183002	0.00459901	0.0103564	0.0208818	0.0376739	0.0607825	0.0876533	0.112938	0.129976	0.133586	0.122602	0.100479	0.0735443	0.048086	0.0280947	0.014674	0.00685508	0.00286604	0.00107314	0.000360135	0.000108412	2.93014e-05	7.11742e-06	1.55534e-06	3.06105e-07	5.43181e-08	8.70077e-09	1.2596e-09	1.65007e-10	1.95846e-11	2.10875e-12	2.06251e-13	1.83482e-14	1.48658e-15	1.09837e-16	7.41065e-18	4.57179e-19	2.58245e-20	1.33762e-21	6.36509e-23	2.79187e-24	1.13866e-25	4.44359e-27	1.82467e-28	9.91053e-30	8.63262e-31	1.05485e-31	1.54852e-32	3.54598e-33	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.35026e-12	1.88132e-11	1.25256e-10	8.73971e-10	5.7621e-09	3.49128e-08	1.92764e-07	9.66638e-07	4.39444e-06	1.80862e-05	6.7308e-05	0.000226244	0.00068615	0.00187568	0.00461739	0.0102272	0.0203661	0.036437	0.0585328	0.0843832	0.109127	0.126557	0.131591	0.122662	0.1025	0.0767928	0.051592	0.0310915	0.0168142	0.00816393	0.00356099	0.00139631	0.000492571	0.000156456	4.47865e-05	1.15653e-05	2.69694e-06	5.68544e-07	1.08474e-07	1.87529e-08	2.94115e-09	4.18997e-10	5.42875e-11	6.40534e-12	6.89131e-13	6.76936e-14	6.07929e-15	4.99793e-16	3.76647e-17	2.60533e-18	1.6564e-19	9.69348e-21	5.23149e-22	2.61334e-23	1.22201e-24	5.58547e-26	2.91107e-27	2.37109e-28	3.37536e-29	6.81594e-30	1.75235e-30	7.65858e-31	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.34235e-07	1.86526e-06	4.91353e-06	1.41187e-05	4.04434e-05	0.000111109	0.000287921	0.000698585	0.00158169	0.00333641	0.00655125	0.0119687	0.0203382	0.0321382	0.0472161	0.064484	0.0818559	0.0965678	0.105866	0.107844	0.102074	0.0897642	0.0733421	0.0556757	0.0392693	0.0257356	0.0156727	0.00886986	0.00466559	0.00228125	0.00103701	0.000438345	0.00017233	6.30255e-05	2.1448e-05	6.7934e-06	2.00328e-06	5.50153e-07	1.40751e-07	3.35576e-08	7.45864e-09	1.54603e-09	2.98976e-10	5.39618e-11	9.09392e-12	1.43158e-12	2.10607e-13	2.8968e-14	3.72697e-15	4.4874e-16	5.0589e-17	5.34296e-18	5.29009e-19	4.91483e-20	4.29162e-21	3.53425e-22	2.76988e-23	2.12845e-24	1.79498e-25	2.28156e-26	5.86323e-27	3.26935e-27	
N33	3.49318e-09	8.61982e-09	2.99745e-08	1.13916e-07	4.2868e-07	1.54133e-06	5.22271e-06	1.65803e-05	4.91777e-05	0.000136071	0.000350897	0.000842816	0.00188456	0.00392137	0.00759037	0.0136632	0.022866	0.0355689	0.0514164	0.0690564	0.086161	0.099854	0.107479	0.107437	0.0997333	0.0859748	0.068826	0.0511686	0.0353307	0.022659	0.0134997	0.0074725	0.00384366	0.0018376	0.000816738	0.000337561	0.000129772	4.64193e-05	1.54543e-05	4.79052e-06	1.38312e-06	3.7209e-07	9.3309e-08	2.18208e-08	4.76082e-09	9.69512e-10	1.8437e-10	3.27567e-11	5.44003e-12	8.44913e-13	1.22788e-13	1.67057e-14	2.12899e-15	2.54288e-16	2.84832e-17	2.99431e-18	2.95806e-19	2.75491e-20	2.44461e-21	2.15398e-22	2.23121e-23	4.92104e-24	
N34	1.06544e-13	4.65686e-13	3.12737e-12	2.21804e-11	1.50914e-10	9.58487e-10	5.62799e-09	3.04261e-08	1.51133e-07	6.88885e-07	2.87874e-06	1.10205e-05	3.86233e-05	0.000123847	0.00036313	0.0009731	0.00238211	0.00532461	0.0108634	0.0202228	0.034339	0.0531729	0.0750689	0.0966107	0.113328	0.121161	0.118058	0.104846	0.0848698	0.0626266	0.0421344	0.0258511	0.0144674	0.00738759	0.00344314	0.00146524	0.000569559	0.000202319	6.57068e-05	1.95198e-05	5.30721e-06	1.32138e-06	3.01448e-07	6.30504e-08	1.20985e-08	2.13122e-09	3.44885e-10	5.13061e-11	7.02141e-12	8.84629e-13	1.02686e-13	1.09905e-14	1.08557e-15	9.90551e-17	8.36063e-18	6.54043e-19	4.75868e-20	3.24215e-21	2.09831e-22	1.33267e-23	9.09246e-25	1.01263e-25	
N35	1.053e-24	2.01513e-24	4.78995e-24	1.16712e-23	2.66759e-23	5.521e-23	1.02732e-22	1.76151e-22	3.08168e-22	6.91562e-22	2.28835e-21	9.57142e-21	4.62993e-20	3.02072e-19	2.96829e-18	3.62888e-17	4.54068e-16	5.39404e-15	5.95243e-14	6.05998e-13	5.6741e-12	4.87574e-11	3.83772e-10	2.76171e-09	1.81353e-08	1.08456e-07	5.89488e-07	2.90587e-06	1.29632e-05	5.2216e-05	0.000189475	0.000617921	0.00180677	0.00472503	0.0110249	0.0228958	0.0422182	0.0689588	0.0995522	0.126756	0.142069	0.139929	0.120937	0.0916149	0.0607822	0.0353021	0.017948	0.00799032	0.00311715	0.00106676	0.0003207	8.48408e-05	1.97899e-05	4.07916e-06	7.44768e-07	1.20755e-07	1.74365e-08	2.25088e-09	2.62001e-10	2.83998e-11	3.31871e-12	7.37505e-13	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.97806e-13	1.30843e-12	8.79356e-12	6.26364e-11	4.27612e-10	2.71434e-09	1.58525e-08	8.48204e-08	4.14934e-07	1.85351e-06	7.55364e-06	2.80632e-05	9.49826e-05	0.000292691	0.000820703	0.00209286	0.00485132	0.0102175	0.0195444	0.0339414	0.0534965	0.0765048	0.0992476	0.116772	0.12459	0.120535	0.105733	0.084097	0.0606517	0.0396682	0.0235311	0.0126627	0.00618295	0.00274016	0.00110257	0.000402949	0.000133807	4.03913e-05	1.10889e-05	2.77015e-06	6.30048e-07	1.30543e-07	2.46553e-08	4.24738e-09	6.6785e-10	9.59148e-11	1.25908e-11	1.51182e-12	1.66172e-13	1.67326e-14	1.54477e-15	1.30862e-16	1.01805e-17	7.2795e-19	4.78852e-20	2.9006e-21	1.61986e-22	8.3563e-24	4.00213e-25	1.81504e-26	8.61533e-28	7.67639e-29	
N37	6.793e-12	2.63473e-11	1.47429e-10	8.71412e-10	4.97644e-09	2.6627e-08	1.31912e-07	6.0203e-07	2.52498e-06	9.71801e-06	3.42866e-05	0.000110797	0.00032769	0.000886384	0.00219142	0.00494894	0.0102032	0.0191947	0.0329338	0.0515159	0.0734383	0.0953794	0.112831	0.121552	0.119232	0.106486	0.0865875	0.0641056	0.0432176	0.026535	0.0148412	0.00756352	0.00351344	0.00148819	0.000575036	0.000202792	6.53068e-05	1.92163e-05	5.16957e-06	1.27234e-06	2.86691e-07	5.91852e-08	1.12029e-08	1.94586e-09	3.10395e-10	4.55102e-11	6.1386e-12	7.62399e-13	8.72647e-14	9.21377e-15	8.98215e-16	8.09235e-17	6.7442e-18	5.20426e-19	3.72201e-20	2.46951e-21	1.52171e-22	8.72287e-24	4.67349e-25	2.39283e-26	1.32595e-27	1.54065e-28	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.47433e-10	3.62891e-10	1.29024e-09	5.11619e-09	2.03093e-08	7.76164e-08	2.81626e-07	9.65147e-07	3.11734e-06	9.47943e-06	2.71209e-05	7.29685e-05	0.00018454	0.000438533	0.00097884	0.0020515	0.00403589	0.00745051	0.0129029	0.0209571	0.0319163	0.0455656	0.0609707	0.0764522	0.0898216	0.0988649	0.101937	0.0984516	0.0890624	0.0754641	0.0598917	0.0445235	0.0310053	0.0202278	0.0123645	0.00708244	0.00380226	0.00191354	0.000902951	0.000399603	0.0001659	6.4631e-05	2.36345e-05	8.11536e-06	2.61742e-06	7.93241e-07	2.25979e-07	6.0539e-08	1.52577e-08	3.6192e-09	8.08351e-10	1.70079e-10	3.37262e-11	6.30631e-12	1.11258e-12	1.85355e-13	2.92098e-14	4.3737e-15	6.31073e-16	9.20081e-17	1.58946e-17	5.12323e-18	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.84721e-08	1.63153e-07	5.00533e-07	1.61521e-06	5.14883e-06	1.57949e-05	4.59946e-05	0.000126156	0.000324441	0.00078016	0.00175096	0.00366344	0.00713891	0.0129481	0.0218454	0.0342674	0.0499555	0.0676549	0.0850911	0.0993594	0.107687	0.108307	0.101069	0.0874967	0.0702657	0.0523431	0.0361698	0.0231862	0.0137898	0.00761016	0.00389787	0.00185338	0.000818327	0.000335629	0.000127915	4.532e-05	1.49333e-05	4.57853e-06	1.30683e-06	3.47432e-07	8.60835e-08	1.98894e-08	4.28785e-09	8.63062e-10	1.62296e-10	2.85312e-11	4.69209e-12	7.22338e-13	1.04169e-13	1.40817e-14	1.78565e-15	2.1255e-16	2.37657e-17	2.49788e-18	2.46963e-19	2.2986e-20	2.01605e-21	1.66971e-22	1.31465e-23	1.01241e-24	8.6863e-26	1.45323e-26	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.56195e-13	7.94211e-13	5.84375e-12	4.39485e-11	3.14574e-10	2.09805e-09	1.29123e-08	7.29228e-08	3.76544e-07	1.77308e-06	7.59829e-06	2.95827e-05	0.000104481	0.00033429	0.000967693	0.00253142	0.0059775	0.0127277	0.0244137	0.0421492	0.0654439	0.0913205	0.114452	0.128773	0.130017	0.117771	0.0956925	0.0697436	0.0455999	0.0267517	0.0140868	0.00666111	0.00283005	0.00108104	0.000371553	0.000114999	3.20819e-05	8.07514e-06	1.83578e-06	3.77353e-07	7.02155e-08	1.1841e-08	1.81196e-09	2.51909e-10	3.18586e-11	3.66985e-12	3.85535e-13	3.69856e-14	3.24424e-15	2.60533e-16	1.91794e-17	1.29592e-18	8.04724e-20	4.59809e-21	2.42055e-22	1.17544e-23	5.27254e-25	2.18859e-26	8.4433e-28	3.08318e-29	1.1792e-30	8.62088e-32	
N41	3.34359e-18	2.20614e-17	2.32318e-16	2.53675e-15	2.62707e-14	2.52764e-13	2.24567e-12	1.83744e-11	1.38221e-10	9.54547e-10	6.04335e-09	3.50285e-08	1.85626e-07	8.98131e-07	3.96223e-06	1.59169e-05	5.81464e-05	0.000192918	0.000580581	0.00158292	0.00390528	0.0087087	0.0175349	0.0318472	0.0521271	0.0768286	0.101891	0.121515	0.130254	0.125442	0.108511	0.084298	0.0588129	0.0368544	0.0207481	0.0104978	0.00477612	0.00195513	0.000720648	0.000239379	7.17266e-05	1.94069e-05	4.74688e-06	1.05089e-06	2.10839e-07	3.83859e-08	6.35054e-09	9.56051e-10	1.31162e-10	1.6422e-11	1.8792e-12	1.96832e-13	1.88989e-14	1.66586e-15	1.35003e-16	1.00739e-17	6.93207e-19	4.40725e-20	2.59946e-21	1.44843e-22	8.52632e-24	1.00239e-24	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.80541e-18	1.66406e-17	2.64533e-16	4.44296e-15	6.97484e-14	9.87928e-13	1.24756e-11	1.39743e-10	1.38437e-09	1.21023e-08	9.3181e-08	6.30719e-07	3.74645e-06	1.9495e-05	8.87183e-05	0.00035251	0.00122097	0.00368084	0.00964412	0.0219306	0.043227	0.0737671	0.108871	0.138837	0.152862	0.14522	0.118984	0.0840555	0.0511938	0.0268834	0.0121755	0.00475811	0.00160549	0.000468131	0.000118072	2.57897e-05	4.88457e-06	8.03348e-07	1.14907e-07	1.43172e-08	1.55664e-09	1.47948e-10	1.23145e-11	8.99364e-13	5.77421e-14	3.26536e-15	1.62967e-16	7.19192e-18	2.81202e-19	9.76036e-21	3.01321e-22	8.28994e-24	2.03674e-25	4.48298e-27	8.94702e-29	1.75401e-30	5.14845e-32	3.81905e-33	4.34404e-34	5.17675e-35	6.56191e-36	1.43423e-36	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.80323e-18	1.66362e-17	2.64519e-16	4.44289e-15	6.97478e-14	9.8792e-13	1.24755e-11	1.39742e-10	1.38436e-09	1.21022e-08	9.31806e-08	6.30717e-07	3.74643e-06	1.9495e-05	8.87181e-05	0.000352509	0.00122097	0.00368083	0.0096441	0.0219306	0.043227	0.073767	0.108871	0.138837	0.152862	0.14522	0.118984	0.0840556	0.0511939	0.0268834	0.0121755	0.00475812	0.00160549	0.000468132	0.000118072	2.57897e-05	4.88457e-06	8.03349e-07	1.14907e-07	1.43172e-08	1.55664e-09	1.47948e-10	1.23146e-11	8.99366e-13	5.77422e-14	3.26537e-15	1.62967e-16	7.19196e-18	2.81207e-19	9.76127e-21	3.01476e-22	8.3145e-24	2.07265e-25	4.96987e-27	1.51192e-28	9.14908e-30	8.98197e-31	9.72368e-32	1.0409e-32	1.09019e-33	8.4541e-36	4.35877e-37	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	8.82873e-26	2.10858e-24	8.34646e-23	3.20301e-21	1.10744e-19	3.39926e-18	9.21374e-17	2.1977e-15	4.5988e-14	8.41679e-13	1.34323e-11	1.86346e-10	2.2403e-09	2.32676e-08	2.08113e-07	1.59806e-06	1.05027e-05	5.88975e-05	0.000280998	0.00113732	0.00389447	0.0112537	0.0273777	0.0559542	0.0958944	0.137595	0.16509	0.16549	0.138527	0.0968178	0.0565139	0.0275689	0.0112513	0.00384687	0.0011038	0.000266341	5.41693e-05	9.30988e-06	1.35583e-06	1.67807e-07	1.77043e-08	1.59729e-09	1.23631e-10	8.23624e-12	4.73831e-13	2.36178e-14	1.02331e-15	3.86663e-17	1.27825e-18	3.7088e-20	9.47417e-22	2.13748e-23	4.27333e-25	7.60311e-27	1.21399e-28	1.78538e-30	2.66225e-32	5.27673e-34	1.78897e-35	8.54742e-37	4.49189e-38	3.27328e-39	
N45	3.46922e-27	4.14909e-26	6.8486e-25	1.28917e-23	3.15086e-22	9.60449e-21	3.06873e-19	9.17988e-18	2.46149e-16	5.82545e-15	1.20849e-13	2.18773e-12	3.44287e-11	4.69275e-10	5.52e-09	5.5833e-08	4.83876e-07	3.58052e-06	2.25451e-05	0.000120401	0.000543677	0.00206987	0.00662687	0.0178011	0.0400424	0.0753095	0.118287	0.155047	0.169547	0.154687	0.117807	0.0749558	0.0398911	0.0177841	0.00665339	0.00209305	0.000554891	0.000124271	2.35711e-05	3.79673e-06	5.20816e-07	6.10202e-08	6.12466e-09	5.28256e-10	3.92754e-11	2.52514e-12	1.4084e-13	6.83645e-15	2.89732e-16	1.07554e-17	3.50911e-19	1.01029e-20	2.5834e-22	5.9635e-24	1.31354e-25	3.33767e-27	1.41139e-28	1.04563e-29	1.00053e-30	1.04142e-31	1.14413e-32	1.77563e-33	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	6.18953e-28	2.12904e-26	1.09503e-24	5.22446e-23	2.23122e-21	8.48327e-20	2.86106e-18	8.52799e-17	2.23806e-15	5.15087e-14	1.03533e-12	1.80968e-11	2.73851e-10	3.57126e-09	3.99452e-08	3.81362e-07	3.09243e-06	2.11931e-05	0.000122144	0.000589139	0.00236696	0.00788623	0.0217016	0.0491487	0.091338	0.138976	0.172882	0.17572	0.145971	0.0992089	0.0552673	0.0252992	0.0095454	0.00297895	0.00077197	0.000166804	3.01828e-05	4.59399e-06	5.90815e-07	6.44915e-08	6.00191e-09	4.78339e-10	3.27893e-11	1.94145e-12	9.97063e-14	4.45938e-15	1.74374e-16	5.98403e-18	1.80884e-19	4.83325e-21	1.14549e-22	2.41594e-24	4.54879e-26	7.66913e-28	1.16122e-29	1.58357e-31	1.9506e-33	2.17755e-35	2.21811e-37	2.12914e-39	2.38015e-41	8.08166e-43	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.10055e-27	1.17891e-26	2.76443e-25	1.00634e-23	4.22108e-22	1.69154e-20	6.09603e-19	1.94285e-17	5.44142e-16	1.3337e-14	2.84976e-13	5.288e-12	8.48776e-11	1.17371e-09	1.39254e-08	1.41162e-07	1.21745e-06	8.89552e-06	5.48324e-05	0.000283946	0.00123026	0.0044423	0.0133185	0.0330396	0.0676074	0.113803	0.157233	0.178002	0.164935	0.125028	0.07755	0.039392	0.0164109	0.0056191	0.00158548	0.000369806	7.15565e-05	1.1531e-05	1.55389e-06	1.75864e-07	1.67904e-08	1.35838e-09	9.3541e-11	5.50742e-12	2.78465e-13	1.21435e-14	4.58676e-16	1.50673e-17	4.32172e-19	1.08654e-20	2.40333e-22	4.69374e-24	8.12224e-26	1.24963e-27	1.71562e-29	2.11208e-31	2.35734e-33	2.49498e-35	3.09474e-37	7.34099e-39	3.21979e-40	2.25544e-41	
N48	8.92672e-32	3.86535e-30	2.65555e-28	1.73578e-26	1.02523e-24	5.40786e-23	2.53296e-21	1.04905e-19	3.82678e-18	1.22475e-16	3.42522e-15	8.33596e-14	1.75781e-12	3.19739e-11	4.99372e-10	6.6649e-09	7.5646e-08	7.26502e-07	5.87417e-06	3.97828e-05	0.000224522	0.00105059	0.00405562	0.0128544	0.0333008	0.0702202	0.120084	0.166031	0.185168	0.166325	0.120257	0.0700144	0.0328683	0.0124701	0.00383552	0.000960102	0.000196466	3.3027e-05	4.58502e-06	5.28535e-07	5.08724e-08	4.1114e-09	2.80546e-10	1.62512e-11	8.03425e-13	3.40735e-14	1.24584e-15	3.94602e-17	1.08771e-18	2.62111e-20	5.54758e-22	1.03757e-23	1.73677e-25	2.7065e-27	4.4677e-29	1.03672e-30	4.07317e-32	2.37012e-33	1.75096e-34	1.48718e-35	1.34256e-36	1.70792e-37	
