NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N291	1.53636e-13	5.22335e-13	2.03413e-12	6.42531e-12	1.56026e-11	2.92023e-11	4.34027e-11	5.64117e-11	8.6444e-11	2.27831e-10	8.59822e-10	3.3613e-09	1.20693e-08	3.83076e-08	1.06428e-07	2.59673e-07	5.80857e-07	1.48037e-06	5.75525e-06	2.66056e-05	0.00010443	0.000338867	0.00113239	0.00460593	0.0184252	0.0579323	0.13176	0.211161	0.236015	0.183551	0.10016	0.0393053	0.0117445	0.00291376	0.000649208	0.000134217	2.60942e-05	4.85145e-06	8.51009e-07	1.33328e-07	1.74916e-08	1.8377e-09	1.51245e-10	9.7692e-12	5.14908e-13	2.45791e-14	1.23061e-15	6.64947e-17	3.41761e-18	1.48676e-19	5.21287e-21	1.45785e-22	3.29314e-24	6.28803e-26	1.13019e-27	2.21536e-29	4.85863e-31	1.04778e-32	1.97449e-34	3.09166e-36	3.97408e-38	4.23938e-40	3.92122e-42	3.49659e-44	3.47759e-46	3.95245e-48	4.50575e-50	4.57383e-52	3.92715e-54	2.81518e-56	1.70194e-58	9.07469e-61	4.84642e-63	3.49493e-65	4.82653e-67	1.16619e-68	
N292	5.14212e-16	1.42875e-15	4.40784e-15	1.17662e-14	2.50734e-14	4.18785e-14	5.99431e-14	1.00489e-13	2.66046e-13	9.20615e-13	3.41077e-12	1.29337e-11	4.72434e-11	1.50358e-10	3.87766e-10	8.36745e-10	1.95901e-09	6.41067e-09	2.41702e-08	9.66843e-08	5.2025e-07	4.2471e-06	4.12929e-05	0.000372956	0.00271408	0.0145522	0.0543334	0.136813	0.228604	0.251946	0.183511	0.0890656	0.0295257	0.00700849	0.00128285	0.000195667	2.57176e-05	2.91788e-06	3.00651e-07	3.08237e-08	3.05832e-09	2.55152e-10	1.61043e-11	7.38368e-13	2.45201e-14	6.04998e-16	1.19489e-17	2.20139e-19	4.34308e-21	8.61133e-23	1.47005e-24	1.98026e-26	2.04984e-28	1.63381e-30	1.02861e-32	5.49956e-35	2.9015e-37	1.72823e-39	1.08722e-41	6.16958e-44	2.88606e-46	1.08084e-48	3.23884e-51	7.94761e-54	1.7132e-56	3.76181e-59	9.60788e-62	2.6657e-64	6.85059e-67	1.48813e-69	2.65173e-72	3.89179e-75	5.03338e-78	7.74587e-81	2.13857e-83	8.34034e-86	
N293	6.09978e-18	1.48704e-17	4.30842e-17	1.1196e-16	2.42461e-16	4.42926e-16	7.47885e-16	1.38245e-15	3.28978e-15	1.02636e-14	3.83386e-14	1.5269e-13	5.76195e-13	1.90857e-12	5.58664e-12	1.6189e-11	5.70504e-11	2.86777e-10	2.04354e-09	1.92857e-08	2.23393e-07	2.79809e-06	3.28762e-05	0.00032394	0.0024579	0.0134803	0.0512014	0.131226	0.223794	0.252598	0.189046	0.0944271	0.0321099	0.00770126	0.00137602	0.000195615	2.33255e-05	2.41262e-06	2.25832e-07	1.9863e-08	1.58784e-09	1.08722e-10	6.77694e-12	4.92838e-13	4.37329e-14	3.53908e-15	2.16858e-16	9.57879e-18	3.05912e-19	7.37686e-21	1.58674e-22	4.37185e-24	1.64568e-25	5.93549e-27	1.67785e-28	3.52821e-30	5.47647e-32	6.34555e-34	5.73607e-36	4.77358e-38	5.24472e-40	8.10251e-42	1.23275e-43	1.50899e-45	1.40877e-47	9.94193e-50	5.35724e-52	2.30133e-54	9.29081e-57	5.05031e-59	3.93327e-61	3.07163e-63	1.96644e-65	1.00228e-67	5.47851e-70	9.26162e-72	
N294	4.60834e-19	9.6332e-19	2.44835e-18	5.95671e-18	1.31539e-17	2.68541e-17	5.39603e-17	1.16914e-16	2.99236e-16	9.40179e-16	3.45408e-15	1.35212e-14	5.30375e-14	2.10076e-13	8.96434e-13	4.43771e-12	2.68342e-11	2.07097e-10	2.10086e-09	2.64346e-08	3.59567e-07	4.61691e-06	5.06447e-05	0.000443787	0.00295909	0.0144753	0.0505457	0.123544	0.208754	0.242478	0.193812	0.107112	0.0415096	0.0115222	0.00235971	0.000372594	4.94361e-05	6.62241e-06	1.06484e-06	1.81709e-07	2.65714e-08	3.32402e-09	5.11583e-10	1.29469e-10	3.48842e-11	7.32833e-12	1.11685e-12	1.22148e-13	9.64966e-15	5.64965e-16	2.75714e-17	1.67617e-18	1.70265e-19	1.88047e-20	1.66118e-21	1.09234e-22	5.28469e-24	1.8914e-25	5.13415e-27	1.1877e-28	3.49612e-30	1.75487e-31	9.76529e-33	4.42819e-34	1.52158e-35	3.91286e-37	7.56573e-39	1.12701e-40	1.45237e-42	2.41612e-44	6.95017e-46	2.2486e-47	6.0585e-49	1.33996e-50	3.29233e-52	1.74731e-53	
N295	7.57391e-16	2.14885e-15	5.50649e-15	9.95667e-15	1.33825e-14	1.85479e-14	5.60219e-14	3.70407e-13	2.515e-12	1.23944e-11	4.01375e-11	8.34253e-11	1.1367e-10	1.11732e-10	1.11448e-10	2.40718e-10	1.14912e-09	5.89643e-09	2.52855e-08	1.02485e-07	5.84342e-07	6.08307e-06	7.53421e-05	0.000762501	0.00557456	0.0280235	0.0934921	0.200713	0.270938	0.22793	0.120638	0.0410217	0.00923613	0.00142129	0.000154104	1.21088e-05	7.07523e-07	3.14891e-08	1.09271e-09	3.03111e-11	6.90754e-13	1.34129e-14	2.32842e-16	3.8141e-18	6.12162e-20	9.61871e-22	1.43461e-23	1.9654e-25	2.42842e-27	2.69453e-29	2.7041e-31	2.48278e-33	2.10625e-35	1.65733e-37	1.20632e-39	8.0733e-42	4.94403e-44	2.76975e-46	1.42547e-48	6.80677e-51	3.05105e-53	1.29534e-55	5.22292e-58	1.99252e-60	7.14446e-63	2.39672e-65	7.53345e-68	2.23765e-70	6.39027e-73	1.79207e-75	5.01977e-78	1.41154e-80	3.95294e-83	1.08609e-85	2.88524e-88	8.04378e-91	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N296	3.1688e-17	6.29265e-17	1.16564e-16	1.65217e-16	1.95972e-16	2.73881e-16	8.78289e-16	6.10783e-15	4.24292e-14	1.97783e-13	5.51939e-13	9.15058e-13	9.78663e-13	8.26317e-13	8.66689e-13	2.35936e-12	1.61382e-11	1.31381e-10	9.08489e-10	5.70922e-09	4.97419e-08	7.96092e-07	1.56798e-05	0.000251452	0.00277895	0.0197211	0.0854349	0.215611	0.304814	0.237214	0.103455	0.0262316	0.00404722	0.000397345	2.58833e-05	1.16567e-06	3.8145e-08	9.83332e-10	2.28363e-11	5.42199e-13	1.31762e-14	3.22418e-16	8.94748e-18	2.96721e-19	9.79356e-21	2.71677e-22	5.93797e-24	1.00911e-25	1.34684e-27	1.46636e-29	1.45361e-31	1.60713e-33	2.16553e-35	3.00862e-37	3.64872e-39	3.61299e-41	2.87455e-43	1.85124e-45	1.00011e-47	5.04846e-50	2.91148e-52	2.0927e-54	1.5837e-56	1.06684e-58	5.97649e-61	2.73683e-63	1.03102e-65	3.30836e-68	1.00639e-70	3.54649e-73	1.58039e-75	7.56458e-78	3.3795e-80	1.4648e-82	7.62456e-85	5.60594e-87	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N297	9.28753e-20	1.70482e-19	4.11119e-19	1.13195e-18	3.57299e-18	1.3276e-17	5.81332e-17	2.92862e-16	1.63986e-15	9.81212e-15	6.0059e-14	3.60128e-13	2.04163e-12	1.07244e-11	5.24001e-11	2.47259e-10	1.21531e-09	6.77044e-09	4.45507e-08	3.35279e-07	2.65571e-06	2.01863e-05	0.000136436	0.000778933	0.00362804	0.0134602	0.0391058	0.0878903	0.151549	0.199544	0.200393	0.153406	0.0899369	0.0406669	0.0143296	0.00400278	0.000917293	0.000185174	3.67888e-05	7.7489e-06	1.68307e-06	3.73576e-07	9.35805e-08	2.7409e-08	8.08039e-09	2.06662e-09	4.29782e-10	7.14744e-11	9.58469e-12	1.07481e-12	1.11484e-13	1.26445e-14	1.67604e-15	2.27177e-16	2.73042e-17	2.7296e-18	2.2308e-19	1.50144e-20	8.62487e-22	4.67308e-23	2.82082e-24	2.02578e-25	1.51326e-26	1.01882e-27	5.79488e-29	2.73487e-30	1.0781e-31	3.67743e-33	1.19973e-34	4.43394e-36	1.99804e-37	9.76671e-39	4.67669e-40	2.22089e-41	1.11781e-42	7.84802e-44	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N298	1.32317e-17	1.21945e-16	1.00473e-15	4.93228e-15	1.55871e-14	4.23188e-14	1.00287e-13	1.56607e-13	1.55067e-13	3.07217e-13	2.63001e-12	1.69368e-11	6.2517e-11	1.46418e-10	2.90854e-10	4.94214e-10	5.51535e-10	4.05305e-10	6.95306e-10	7.63231e-09	1.04131e-07	1.05656e-06	6.15261e-06	1.85996e-05	3.74568e-05	0.000210442	0.00242776	0.0193941	0.0908807	0.237261	0.328841	0.229191	0.0775072	0.0129877	0.00117113	6.22533e-05	2.10485e-06	4.80761e-08	7.789e-10	9.3384e-12	8.61316e-14	6.37894e-16	3.99357e-18	2.2443e-20	1.19367e-22	6.12275e-25	2.96828e-27	1.31538e-29	5.20825e-32	1.82845e-34	5.72353e-37	1.61656e-39	4.16857e-42	9.87758e-45	2.14935e-47	4.27255e-50	7.71836e-53	1.26543e-55	1.88889e-58	2.59111e-61	3.3061e-64	3.96526e-67	4.49188e-70	4.79512e-73	4.79242e-76	4.45835e-79	3.85842e-82	3.12647e-85	2.41087e-88	1.81009e-91	1.35298e-94	1.01837e-97	7.68253e-101	5.71445e-104	4.11192e-107	2.99335e-110	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	6.27435e-20	4.39228e-19	4.75282e-18	3.37916e-17	1.62544e-16	5.27666e-16	9.6863e-16	1.08849e-15	1.18759e-15	1.68509e-15	8.14155e-15	6.89919e-14	3.57376e-13	1.16279e-12	2.61569e-12	3.58497e-12	3.22543e-12	3.20159e-12	5.39405e-12	4.45742e-11	8.591e-10	1.16686e-08	1.10154e-07	8.53382e-07	4.57434e-06	2.39963e-05	0.000356674	0.0052347	0.0428392	0.17732	0.347356	0.300364	0.108751	0.0165413	0.00116277	4.37569e-05	1.10786e-06	2.66412e-08	6.58215e-10	1.31274e-11	1.97633e-13	3.04824e-15	7.10726e-17	1.79499e-18	3.44413e-20	4.59211e-22	4.21402e-24	2.69688e-26	1.24275e-28	4.53995e-31	1.85229e-33	1.24414e-35	9.78811e-38	6.27407e-40	2.97354e-42	1.02521e-44	2.59086e-47	4.93084e-50	7.74915e-53	1.41162e-55	4.37979e-58	1.64223e-60	5.16402e-63	1.24468e-65	5.10751e-68	5.63506e-69	7.0181e-70	5.84674e-71	4.46004e-72	4.77813e-73	5.51548e-74	5.12979e-75	3.66803e-76	2.1149e-77	1.48005e-78	2.94331e-79	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N300	6.92108e-24	1.0012e-23	1.89273e-23	4.08177e-22	4.91882e-21	2.05608e-20	3.02185e-20	1.66239e-20	2.22655e-20	7.93177e-20	1.1732e-19	1.72016e-19	2.67991e-18	2.4057e-17	8.71065e-17	1.4718e-16	1.20437e-16	2.78542e-16	1.95097e-15	6.55986e-15	2.47201e-14	1.02537e-12	2.21993e-11	1.9005e-10	3.71331e-09	9.41911e-08	8.31506e-07	7.25873e-06	0.00044743	0.0153707	0.15874	0.444847	0.318921	0.058879	0.00274946	3.65623e-05	2.04663e-07	9.51792e-10	4.33885e-12	1.20862e-14	1.77966e-17	1.48436e-20	9.88615e-24	1.09282e-26	1.51168e-29	1.48124e-32	9.09356e-36	3.45156e-39	8.17721e-43	1.42719e-46	1.83566e-49	1.45248e-51	2.53473e-53	6.76868e-55	1.53866e-56	2.62556e-58	3.40662e-60	3.395e-62	2.42791e-64	1.31607e-66	9.54522e-69	5.70771e-70	1.3537e-70	2.26065e-71	1.86928e-72	2.017e-41	2.02754e-40	6.46979e-40	7.45851e-40	5.73351e-40	7.74351e-40	1.60142e-39	3.02374e-39	4.90491e-39	8.30074e-39	1.929e-38	
N301	7.60003e-26	1.51045e-25	1.4533e-24	2.38841e-23	1.54351e-22	3.46757e-22	3.39606e-22	3.55615e-22	4.61138e-22	7.6581e-22	1.56763e-21	8.60571e-21	1.19044e-19	7.19964e-19	1.67565e-18	1.96159e-18	2.88046e-18	6.02979e-18	1.89363e-17	1.60872e-16	5.67923e-15	1.36599e-13	2.23215e-12	4.64068e-11	1.0031e-09	2.64094e-08	5.05163e-07	2.30154e-05	0.0012745	0.0296235	0.218167	0.461383	0.251719	0.0363088	0.00147988	2.10995e-05	1.36241e-07	4.94389e-10	1.31941e-12	1.81605e-14	9.9042e-16	2.71379e-17	3.03432e-19	1.33021e-21	2.63094e-24	3.09068e-27	1.97506e-29	9.65099e-31	3.10093e-32	5.36971e-34	4.52008e-36	1.66661e-38	2.56996e-41	1.89349e-44	8.72211e-48	2.28867e-50	4.78758e-52	6.83918e-54	5.45059e-56	2.17958e-58	3.93044e-61	3.04499e-64	1.15552e-67	2.80552e-71	3.96447e-74	4.55652e-76	3.64391e-78	1.65457e-80	3.83227e-83	4.06543e-86	1.88012e-89	4.31897e-93	6.70906e-97	1.41328e-99	2.27272e-101	3.08202e-103	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N302	2.50085e-25	9.99206e-26	4.70754e-25	7.73738e-24	9.86741e-23	4.59796e-22	7.31923e-22	5.03658e-22	1.02604e-21	2.4694e-21	3.01699e-21	5.72634e-21	5.13739e-20	4.83837e-19	1.97487e-18	3.61928e-18	4.91544e-18	2.58595e-17	1.09166e-16	2.5389e-16	1.0384e-15	2.19504e-14	4.992e-13	9.25306e-12	3.26473e-10	6.41889e-09	8.63322e-08	2.88874e-06	0.000218255	0.0088822	0.112999	0.39788	0.375744	0.0973294	0.00679703	0.000142285	3.23626e-06	1.26178e-06	2.46422e-07	1.48563e-08	2.84473e-10	1.93086e-12	5.6307e-15	1.3324e-17	1.09116e-18	1.2452e-19	7.01986e-21	1.718e-22	1.61088e-24	5.72704e-27	8.35101e-30	5.91214e-33	3.7685e-36	9.09211e-38	3.30446e-39	6.35341e-41	5.63443e-43	2.02068e-45	2.88439e-48	1.76433e-51	5.45208e-55	1.57287e-58	1.77538e-60	3.1121e-62	2.96806e-64	1.33999e-66	2.50598e-69	1.9076e-72	6.35376e-76	1.0902e-79	1.77855e-83	1.15492e-85	1.18383e-87	6.72175e-90	1.93608e-92	6.36493e-95	
N303	1.95065e-31	7.48763e-33	3.8099e-34	2.17527e-32	7.49385e-30	1.26447e-27	9.37801e-26	6.59451e-25	1.30049e-25	7.02502e-27	1.73521e-28	7.81365e-30	8.73023e-28	1.765e-24	2.07138e-21	8.28423e-19	2.05134e-17	1.16339e-17	1.71868e-18	1.07332e-19	8.74219e-21	9.23264e-19	1.11613e-15	6.54653e-13	1.18488e-10	1.20993e-09	2.55297e-10	1.28194e-11	8.11217e-12	4.23537e-09	1.96211e-06	0.000389452	0.0276617	0.504724	0.459091	0.00809813	3.30544e-05	5.62369e-08	7.91815e-11	1.64295e-13	2.70381e-16	2.49053e-19	1.29895e-22	4.28592e-26	1.41322e-29	1.09382e-32	1.07662e-35	7.5164e-39	3.3313e-42	9.05117e-46	1.51522e-49	1.63489e-53	1.25143e-57	1.0555e-61	2.27156e-65	6.68088e-69	1.48387e-72	2.21041e-76	2.1188e-80	1.30633e-84	5.39367e-89	1.6349e-93	5.63068e-98	5.08664e-102	6.4378e-106	2.59526e-78	4.56926e-80	5.49537e-82	4.75904e-84	4.11615e-85	2.6158e-85	7.91931e-86	2.55275e-87	7.1378e-89	1.75809e-90	3.68865e-92	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N304	1.30289e-37	6.07182e-40	8.86004e-41	2.80108e-38	9.45228e-35	1.33919e-31	4.81723e-29	1.57303e-28	4.13696e-30	2.09595e-32	1.2569e-34	1.90548e-34	1.20479e-31	7.71407e-28	1.98449e-24	1.20983e-21	6.56303e-21	4.0611e-22	4.96922e-24	3.68774e-26	3.1413e-26	1.58765e-23	8.19544e-20	1.66278e-16	7.70046e-14	2.90551e-13	8.08124e-15	6.26849e-17	2.7811e-16	8.75268e-13	4.04844e-09	7.78777e-06	0.00475718	0.554223	0.43891	0.00210009	1.79681e-06	5.13052e-10	6.61532e-14	5.75547e-18	6.96603e-21	2.04679e-23	2.70513e-26	1.29507e-29	1.11579e-33	4.17739e-38	9.13058e-43	1.23199e-46	1.94526e-49	2.02189e-52	1.16022e-55	3.29438e-59	3.76968e-63	1.04224e-67	2.94367e-71	2.74402e-74	1.86766e-76	1.51512e-77	9.75851e-79	3.71572e-80	7.61782e-82	6.84331e-84	1.41323e-86	3.85029e-89	3.11434e-91	1.71772e-92	6.55102e-93	3.26666e-94	9.17483e-96	9.65873e-96	5.02224e-95	1.41813e-95	1.00885e-98	1.94875e-101	1.65604e-102	1.23135e-103	
N305	3.50354e-48	1.04217e-51	7.98732e-50	6.4223e-45	2.29703e-40	2.67362e-36	5.12196e-33	1.19189e-34	6.56831e-38	1.3272e-41	7.28716e-44	2.25554e-42	1.92824e-37	7.43989e-33	9.42288e-29	1.99228e-25	5.28606e-27	5.22638e-30	1.28506e-33	4.32988e-36	1.27955e-34	1.05002e-29	3.8679e-25	4.64016e-21	9.17473e-18	2.21452e-19	1.70414e-22	9.219e-25	3.91586e-22	5.01137e-17	3.25729e-12	8.95065e-08	0.000762369	0.986126	0.0131083	3.46842e-06	2.02562e-10	4.3121e-15	4.2568e-20	2.28081e-25	5.43769e-30	3.36017e-33	1.09281e-36	1.18249e-40	7.98818e-46	2.14641e-51	3.04254e-57	3.14967e-63	1.50828e-67	2.39546e-71	2.1945e-75	9.89633e-80	1.55486e-84	1.56656e-90	6.33321e-97	1.33889e-103	2.01244e-110	1.33565e-115	2.74355e-120	2.95069e-125	1.36838e-130	1.84431e-136	1.23736e-143	2.30051e-151	1.23947e-159	1.50944e-168	9.45188e-39	1.39697e-37	1.46144e-36	9.24316e-36	2.50777e-35	5.39572e-36	5.86375e-37	2.03264e-37	3.01548e-36	3.87738e-35	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N306	2.60828e-18	5.72399e-18	1.67403e-17	5.31154e-17	1.7678e-16	6.32298e-16	2.53808e-15	1.1582e-14	5.73521e-14	2.85292e-13	1.33036e-12	5.55923e-12	2.05068e-11	6.83515e-11	2.21829e-10	7.93568e-10	3.5408e-09	2.06138e-08	1.48983e-07	1.19839e-06	9.54302e-06	6.86725e-05	0.000419959	0.00210441	0.00844056	0.026673	0.0656717	0.124977	0.182858	0.205122	0.176366	0.116177	0.0588705	0.0230856	0.00706204	0.0017033	0.000328785	5.19529e-05	6.96333e-06	8.34838e-07	9.55064e-08	1.11667e-08	1.41355e-09	1.96159e-10	2.80233e-11	3.75089e-12	4.39835e-13	4.38533e-14	3.70937e-15	2.71243e-16	1.79586e-17	1.15112e-18	7.49798e-20	4.88774e-21	3.00387e-22	1.65086e-23	7.90126e-25	3.28527e-26	1.20822e-27	4.11157e-29	1.38275e-30	4.81864e-32	1.71188e-33	5.83515e-35	1.80856e-36	4.96024e-38	1.20037e-39	2.61211e-41	5.37077e-43	1.1272e-44	2.57626e-46	6.40809e-48	1.65554e-49	4.27128e-51	1.08281e-52	3.3342e-54	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N307	1.079e-17	3.52913e-17	1.11831e-16	2.60988e-16	4.52563e-16	7.38314e-16	2.14621e-15	1.28612e-14	9.3039e-14	5.69708e-13	2.50123e-12	7.38946e-12	1.45698e-11	2.01844e-11	2.51909e-11	5.41273e-11	2.3534e-10	1.24716e-09	6.0696e-09	2.84426e-08	1.91681e-07	2.26242e-06	3.07752e-05	0.000347664	0.00287786	0.0165199	0.0634735	0.15875	0.253159	0.25481	0.162367	0.0662988	0.0177378	0.00319111	0.000396534	3.49395e-05	2.23883e-06	1.06931e-07	3.90479e-09	1.12231e-10	2.62977e-12	5.28792e-14	9.81419e-16	1.82052e-17	3.49538e-19	6.68451e-21	1.19062e-22	1.88328e-24	2.59601e-26	3.12386e-28	3.34202e-30	3.26652e-32	2.99024e-34	2.58666e-36	2.09165e-38	1.54913e-40	1.03318e-42	6.16663e-45	3.31054e-47	1.62755e-49	7.51872e-52	3.34019e-54	1.43732e-56	5.91718e-59	2.28025e-61	8.07803e-64	2.61275e-66	7.76093e-69	2.16447e-71	5.87873e-74	1.62211e-76	4.68225e-79	1.41504e-81	4.37079e-84	1.33484e-86	4.31301e-89	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N308	8.6908e-19	2.08217e-18	4.72419e-18	8.32938e-18	1.26902e-17	2.34707e-17	8.58375e-17	5.87659e-16	4.27319e-15	2.30399e-14	8.10908e-14	1.81531e-13	2.70384e-13	3.13926e-13	4.2284e-13	1.17749e-12	6.93679e-12	5.22104e-11	3.95614e-10	3.44807e-09	4.5236e-08	8.43058e-07	1.5751e-05	0.000230197	0.00235247	0.0158816	0.0679955	0.178339	0.279036	0.257343	0.140946	0.0467605	0.00968315	0.00129316	0.000115068	7.04626e-06	3.07801e-07	1.01274e-08	2.79588e-10	7.69801e-12	2.30684e-13	6.95023e-15	2.09966e-16	7.58129e-18	3.31629e-19	1.38999e-20	4.76583e-22	1.27212e-23	2.62508e-25	4.23662e-27	5.60704e-29	7.0038e-31	1.05007e-32	1.95948e-34	3.62708e-36	5.6839e-38	7.15936e-40	7.17993e-42	5.78774e-44	3.92429e-46	2.57133e-48	2.06733e-50	2.11175e-52	2.18146e-54	1.94263e-56	1.41438e-58	8.33123e-61	4.00471e-63	1.64253e-65	6.59977e-68	3.29916e-70	2.13365e-72	1.45275e-74	9.73104e-77	7.62876e-79	8.66126e-81	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
