NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_striatula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_radfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_blanda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	2.77386e-29	9.70753e-27	2.95702e-24	6.25692e-22	8.97515e-20	8.78258e-18	6.21358e-16	3.17876e-14	1.15509e-12	2.97853e-11	5.38914e-10	7.39566e-09	9.22616e-08	1.16613e-06	1.52843e-05	0.000190965	0.00199403	0.0149547	0.0700397	0.189638	0.290166	0.253382	0.129824	0.040511	0.00803915	0.00108268	0.00013294	2.02853e-05	5.19406e-06	1.78995e-06	2.46861e-07	4.40589e-08	6.74003e-09	8.23606e-10	8.42965e-11	2.00261e-11	1.50836e-12	3.4708e-13	1.98951e-14	3.48884e-15	1.47582e-16	1.9502e-17	6.2797e-19	6.33982e-20	1.60489e-21	1.26781e-22	2.579e-24	1.65173e-25	2.76134e-27	1.4778e-28	2.12775e-30	9.84435e-32	1.39502e-33	8.12081e-35	1.36004e-36	9.04533e-38	3.91513e-39	1.75521e-40	6.04267e-42	5.30227e-43	9.02169e-45	4.85897e-46	1.78945e-47	6.23188e-49	1.41572e-50	9.13734e-52	1.34912e-53	6.90876e-55	1.49648e-56	6.11626e-58	1.63558e-59	1.24985e-60	2.17797e-62	1.68513e-63	1.14917e-64	1.19656e-65	
Carex_crebriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_styloflexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_olbiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pilosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_assiniboinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	3.78987e-14	5.29973e-13	8.46816e-12	1.16258e-10	1.32439e-09	1.2492e-08	9.75777e-08	6.34335e-07	3.51653e-06	1.7211e-05	7.63945e-05	0.000307475	0.00110158	0.00344629	0.00929809	0.0215145	0.0426424	0.0724979	0.10601	0.133863	0.146624	0.13998	0.117091	0.0862852	0.0562914	0.0326978	0.0169977	0.00794686	0.00335902	0.00129068	0.000452501	0.00014569	4.32693e-05	1.19126e-05	3.05768e-06	7.37923e-07	1.67554e-07	3.63074e-08	7.52589e-09	1.5058e-09	2.91766e-10	5.57006e-11	1.02756e-11	1.88521e-12	3.3605e-13	5.90868e-14	1.00362e-14	1.69468e-15	2.71775e-16	4.34037e-17	6.60298e-18	9.93424e-19	1.42184e-19	2.03226e-20	2.73891e-21	3.70562e-22	4.74861e-23	6.09786e-24	7.42219e-25	9.13157e-26	1.05954e-26	1.24888e-27	1.39428e-28	1.57974e-29	1.69833e-30	1.86524e-31	1.93809e-32	2.0633e-33	2.09e-34	2.16165e-35	2.13447e-36	2.16067e-37	2.08389e-38	2.06364e-39	1.99652e-40	2.50427e-41	
Carex_tristis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	4.69481e-15	7.39704e-14	1.31358e-12	1.9353e-11	2.33136e-10	2.32923e-09	1.95685e-08	1.40228e-07	8.82225e-07	5.06458e-06	2.72452e-05	0.000136062	0.00060889	0.00235297	0.00764978	0.0206312	0.0458812	0.0840519	0.127095	0.159293	0.166396	0.145776	0.107876	0.0679424	0.0366751	0.0171078	0.00694905	0.00247465	0.000779088	0.000219144	5.51805e-05	1.26908e-05	2.68946e-06	5.3352e-07	1.00683e-07	1.95389e-08	3.55205e-09	7.21147e-10	1.39482e-10	2.90497e-11	5.40687e-12	1.15561e-12	1.97094e-13	3.94345e-14	6.36619e-15	1.17305e-15	1.7298e-16	3.01319e-17	4.07093e-18	6.58227e-19	8.30457e-20	1.24778e-20	1.4611e-21	2.06494e-22	2.25159e-23	2.98564e-24	3.06441e-25	3.82475e-26	3.69391e-27	4.38736e-28	3.99833e-29	4.51671e-30	3.94936e-31	4.26046e-32	3.56955e-33	3.76673e-34	3.05441e-35	3.1646e-36	2.64309e-37	2.78696e-38	2.55858e-39	3.04978e-40	3.27086e-41	4.23818e-42	5.28929e-43	8.9066e-44	
Carex_fuliginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_stenocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	6.51571e-18	1.06134e-16	1.85232e-15	2.74984e-14	3.42505e-13	3.5949e-12	3.20745e-11	2.46513e-10	1.66381e-09	9.99907e-09	5.36376e-08	2.55279e-07	1.07033e-06	3.93334e-06	1.26479e-05	3.5689e-05	8.92063e-05	0.000200744	0.000416148	0.000815462	0.00154552	0.00287134	0.00523752	0.00931021	0.0159355	0.025946	0.0397644	0.0569031	0.0756118	0.0929703	0.105559	0.110616	0.107012	0.0956256	0.0790793	0.0606781	0.0432448	0.0287937	0.0180029	0.0106075	0.00596406	0.00327079	0.00173322	0.000937407	0.000515698	0.000289838	0.000165128	0.000100949	5.67955e-05	3.44163e-05	1.941e-05	1.12196e-05	5.95461e-06	3.38556e-06	1.67802e-06	9.04436e-07	4.29641e-07	2.18411e-07	9.7473e-08	4.7374e-08	1.98505e-08	9.11932e-09	3.62203e-09	1.57319e-09	5.90666e-10	2.44653e-10	8.73782e-11	3.46446e-11	1.19477e-11	4.58096e-12	1.54713e-12	5.82202e-13	1.96069e-13	7.34736e-14	2.59482e-14	1.18089e-14	
N177	1.08426e-21	6.12066e-20	3.44572e-18	1.44139e-16	4.4436e-15	1.01786e-13	1.68042e-12	1.9643e-11	1.79798e-10	1.54751e-09	1.34146e-08	1.09882e-07	7.82669e-07	4.53311e-06	2.04114e-05	6.98858e-05	0.000182184	0.000371006	0.000624717	0.000943748	0.00139004	0.00209331	0.00326616	0.00529261	0.00887535	0.0151963	0.0258895	0.0425355	0.0654516	0.0921639	0.116817	0.131989	0.132239	0.11721	0.0919934	0.0641201	0.0397501	0.0220838	0.0110584	0.00502001	0.00208947	0.000812569	0.00029317	0.000101991	3.39555e-05	1.09281e-05	3.36541e-06	1.03209e-06	2.88623e-07	8.08221e-08	2.07556e-08	5.20795e-09	1.18811e-09	2.72842e-10	5.51419e-11	1.13763e-11	2.08285e-12	3.86484e-13	6.34785e-14	1.07721e-14	1.59341e-15	2.4602e-16	3.32551e-17	4.69243e-18	5.80581e-19	7.58807e-20	8.67958e-21	1.05548e-21	1.13477e-22	1.29326e-23	1.31556e-24	1.4161e-25	1.36838e-26	1.3875e-27	1.29835e-28	1.60301e-29	
N178	4.89459e-26	6.21781e-24	7.58684e-22	6.73181e-20	4.30677e-18	2.01279e-16	6.40344e-15	1.33306e-13	2.04927e-12	2.84502e-11	3.83401e-10	4.60044e-09	4.46554e-08	3.307e-07	1.81609e-06	7.33891e-06	2.21e-05	5.13119e-05	9.77468e-05	0.00016636	0.000276375	0.000477088	0.000882675	0.00175616	0.00367615	0.00779833	0.0160807	0.0310676	0.0546238	0.085597	0.11783	0.141416	0.147362	0.133126	0.104399	0.0713398	0.0425012	0.0222988	0.010356	0.00430315	0.00162003	0.000578618	0.000190611	6.44608e-05	2.13507e-05	7.16996e-06	2.27739e-06	7.7777e-07	2.19023e-07	6.71472e-08	1.7639e-08	4.74019e-09	1.08784e-09	2.74346e-10	5.5241e-11	1.25393e-11	2.31447e-12	4.71201e-13	7.76828e-14	1.44334e-14	2.12414e-15	3.54584e-16	4.70442e-17	7.05047e-18	8.39643e-19	1.13872e-19	1.22315e-20	1.50686e-21	1.48234e-22	1.68252e-23	1.55182e-24	1.66685e-25	1.4964e-26	1.55317e-27	1.42881e-28	1.83765e-29	
N179	4.8318e-27	5.05514e-25	5.80029e-23	5.34304e-21	2.72342e-19	1.20065e-17	4.59348e-16	1.13521e-14	1.37328e-13	9.54159e-13	7.00656e-12	5.88322e-11	5.00143e-10	3.9933e-09	2.70348e-08	1.43796e-07	5.81766e-07	1.79208e-06	4.35804e-06	9.04015e-06	1.83337e-05	4.06161e-05	9.90953e-05	0.000251595	0.000643623	0.00163941	0.00405863	0.00947512	0.0202562	0.0388073	0.0656941	0.0974751	0.12627	0.142598	0.140553	0.121284	0.0918658	0.0616086	0.0370029	0.0201175	0.0102095	0.0050772	0.00244962	0.00124148	0.0006403	0.000320626	0.000155141	7.59389e-05	3.21021e-05	1.40084e-05	5.48291e-06	2.12781e-06	7.3746e-07	2.66684e-07	8.19545e-08	2.66778e-08	7.42336e-09	2.16088e-09	5.35021e-10	1.40298e-10	3.08995e-11	7.25425e-12	1.43078e-12	3.01623e-13	5.33432e-14	1.0185e-14	1.62671e-15	2.83487e-16	4.15296e-17	6.70754e-18	9.22256e-19	1.419e-19	1.90401e-20	2.88843e-21	4.06971e-22	7.47214e-23	
N180	1.34072e-27	1.23083e-25	1.13072e-23	7.68913e-22	3.8275e-20	1.40989e-18	3.84872e-17	7.75941e-16	1.18909e-14	1.47824e-13	1.62906e-12	1.63337e-11	1.43061e-10	1.04744e-09	6.27479e-09	3.07028e-08	1.24874e-07	4.35873e-07	1.35912e-06	3.9201e-06	1.07343e-05	2.84988e-05	7.51004e-05	0.00019977	0.00053543	0.00141729	0.00360436	0.00857931	0.0186671	0.0364225	0.0628179	0.0948959	0.124948	0.143125	0.142739	0.124264	0.0947591	0.06377	0.0382822	0.0207485	0.0104346	0.00506194	0.00238921	0.00115558	0.000570411	0.000270649	0.000125524	5.78936e-05	2.33514e-05	9.52511e-06	3.57758e-06	1.28322e-06	4.16022e-07	1.44738e-07	3.98526e-08	1.28348e-08	3.17647e-09	9.59817e-10	1.99815e-10	6.14481e-11	1.05926e-11	3.31789e-12	4.87092e-13	1.57469e-13	1.93498e-14	6.59395e-15	6.9161e-16	2.38656e-16	2.23136e-17	7.4844e-18	6.2733e-19	2.03426e-19	1.60581e-20	5.22604e-21	7.49574e-22	4.16094e-22	
N181	7.86326e-29	8.18533e-27	8.13618e-25	5.91722e-23	3.07045e-21	1.14976e-19	3.38796e-18	7.88444e-17	1.40983e-15	1.96137e-14	2.203e-13	2.10562e-12	1.84969e-11	1.54739e-10	1.19915e-09	8.19763e-09	4.79177e-08	2.36802e-07	9.9129e-07	3.53518e-06	1.08514e-05	2.91964e-05	7.10632e-05	0.000162808	0.000364609	0.00081809	0.00184757	0.00414404	0.0090002	0.0184034	0.0345614	0.0585042	0.0881261	0.117171	0.136923	0.140419	0.126412	0.100184	0.070244	0.0437972	0.0245935	0.0126934	0.0060894	0.00285128	0.00135317	0.000636219	0.000307271	0.000153413	6.88586e-05	3.16484e-05	1.36328e-05	5.55416e-06	2.11354e-06	8.32054e-07	2.8078e-07	1.01348e-07	3.19935e-08	1.0501e-08	2.98129e-09	9.02827e-10	2.29263e-10	6.25497e-11	1.43249e-11	3.51266e-12	7.21976e-13	1.60366e-13	2.97634e-14	6.01915e-15	1.02314e-15	1.90723e-16	3.01963e-17	5.27769e-18	7.95273e-19	1.32256e-19	1.9927e-20	4.18354e-21	
N182	5.59001e-31	1.06647e-28	1.85511e-26	2.26152e-24	1.77721e-22	1.08314e-20	5.20136e-19	1.64993e-17	2.99991e-16	2.70634e-15	1.93578e-14	2.27543e-13	2.42848e-12	2.80332e-11	3.7211e-10	3.75625e-09	2.47151e-08	1.01933e-07	2.68326e-07	4.88759e-07	7.06083e-07	1.05819e-06	2.5732e-06	8.84638e-06	2.81329e-05	6.98389e-05	0.000130734	0.000207979	0.00041654	0.00136786	0.00507879	0.0162519	0.0419942	0.0864143	0.141052	0.182413	0.186965	0.152408	0.0993892	0.0522422	0.0224113	0.00797318	0.00238165	0.000614451	0.000140296	2.88243e-05	5.4985e-06	1.00389e-06	1.67654e-07	2.71262e-08	4.06981e-09	5.67736e-10	7.27887e-11	9.01092e-12	9.8378e-13	1.05529e-13	1.01968e-14	9.53989e-16	8.05606e-17	6.74739e-18	5.01203e-19	3.72818e-20	2.479e-21	1.64545e-22	9.78666e-24	5.8654e-25	3.14109e-26	1.70327e-27	8.29456e-29	4.09172e-30	1.81935e-31	8.22776e-33	3.36062e-34	1.39998e-35	5.33531e-37	2.50475e-38	
N183	1.33642e-28	7.73575e-27	4.6819e-25	2.30048e-23	9.34798e-22	3.20641e-20	9.31707e-19	2.29101e-17	4.81631e-16	8.73945e-15	1.34812e-13	1.67665e-12	1.5941e-11	1.11608e-10	5.66262e-10	2.116e-09	6.18381e-09	1.54922e-08	3.6645e-08	8.82794e-08	2.27316e-07	6.31262e-07	1.84799e-06	5.65029e-06	1.8688e-05	6.96864e-05	0.000284438	0.00115308	0.00421155	0.0130405	0.0332456	0.0689902	0.116206	0.159067	0.177524	0.16225	0.122084	0.0760755	0.0395135	0.0172244	0.0063472	0.0019923	0.000536861	0.000125284	2.56054e-05	4.64988e-06	7.76345e-07	1.29534e-07	2.33944e-08	5.24145e-09	1.42953e-09	3.63051e-10	9.37964e-11	2.36782e-11	4.88641e-12	1.00562e-12	1.98405e-13	3.28851e-14	5.44644e-15	9.19411e-16	1.31191e-16	2.14759e-17	3.32548e-18	5.63731e-19	8.77342e-20	1.61081e-20	2.42883e-21	4.30773e-22	6.2518e-23	1.04285e-23	1.44503e-24	2.25747e-25	2.9725e-26	4.25174e-27	5.26879e-28	8.7831e-29	
N184	4.79159e-38	7.55361e-35	8.71973e-32	4.68157e-29	2.01112e-26	5.84065e-24	9.16859e-22	1.18781e-21	2.00505e-20	3.65335e-19	5.77811e-18	9.02838e-16	1.15486e-13	6.18486e-12	1.89142e-11	4.13999e-12	3.95723e-12	5.05282e-11	9.53976e-10	2.0661e-09	5.54082e-10	2.87434e-10	1.0746e-09	3.86475e-08	4.20117e-06	0.000280018	0.00957601	0.13148	0.394244	0.372329	0.0834942	0.008137	0.00044033	1.51e-05	3.56503e-07	6.13494e-09	8.02302e-11	8.23286e-13	6.79979e-15	4.61479e-17	2.61943e-19	1.26316e-21	5.24558e-24	1.90504e-26	6.15911e-29	1.80324e-31	4.94695e-34	1.32883e-36	3.53578e-39	9.80366e-42	2.81097e-44	7.80053e-47	2.14156e-49	5.79515e-52	1.41939e-54	3.46929e-57	8.06472e-60	1.79785e-62	3.85651e-65	8.46311e-68	1.70194e-70	3.57942e-73	7.00418e-76	1.40093e-78	2.59008e-81	4.9388e-84	8.54408e-87	1.52021e-89	2.45741e-92	4.04952e-95	6.06181e-98	9.23888e-101	1.27694e-103	1.79617e-106	2.29463e-109	3.11123e-112	
Carex_lupuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lupulina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_retrorsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	3.74123e-41	1.02677e-37	2.04719e-34	2.87559e-31	2.29738e-28	4.53544e-27	4.99064e-25	1.07245e-22	3.73455e-20	9.31259e-19	9.42826e-19	3.21744e-17	7.45637e-16	4.05532e-15	9.78912e-15	3.43161e-13	1.20971e-11	2.09385e-10	1.48104e-09	3.77573e-09	3.746e-09	2.37926e-09	1.0673e-08	1.29405e-07	1.12529e-06	5.80708e-06	1.88122e-05	4.12727e-05	5.71574e-05	6.4911e-05	0.000228149	0.00146664	0.00779429	0.0306964	0.0874187	0.175707	0.243306	0.22798	0.143325	0.0605228	0.0173627	0.00345706	0.000489876	5.18031e-05	4.41605e-06	3.14394e-07	2.14656e-08	1.51202e-09	8.57365e-11	4.7815e-12	2.42078e-13	9.25062e-15	3.28192e-16	1.13807e-17	2.85311e-19	7.90163e-21	1.81621e-22	4.20495e-24	7.92942e-26	1.76282e-27	2.765e-29	5.35363e-31	7.29134e-33	1.20392e-34	1.38581e-36	1.96836e-38	1.92773e-40	2.35041e-42	1.99085e-44	2.11666e-46	1.59621e-48	1.53383e-50	1.09955e-52	9.93751e-55	7.21862e-57	7.01445e-59	
Carex_lurida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	4.73196e-47	3.40045e-43	1.70673e-39	5.67018e-36	1.10932e-32	2.11336e-31	5.61285e-29	1.90635e-26	9.72167e-24	1.48654e-21	7.26754e-21	9.03721e-20	6.15254e-18	4.79603e-17	1.01032e-16	3.39264e-15	1.24635e-13	2.62848e-12	3.1087e-11	1.88019e-10	5.4338e-10	8.06182e-10	1.02608e-09	9.94608e-09	2.17592e-07	2.5125e-06	1.41628e-05	3.98629e-05	5.65738e-05	5.51724e-05	0.000169048	0.00112999	0.00638499	0.0267064	0.080538	0.170287	0.245349	0.235827	0.149613	0.0626083	0.017442	0.00329847	0.000433526	4.14817e-05	3.26886e-06	2.12005e-07	1.43136e-08	1.57528e-09	8.17915e-11	5.63765e-12	5.57841e-13	1.65789e-14	7.61167e-16	4.92685e-17	7.54839e-19	3.60657e-20	9.06293e-22	2.97071e-23	2.94015e-25	2.57985e-26	1.14746e-28	1.38161e-29	4.97271e-32	5.21407e-33	1.40641e-35	1.31209e-36	2.85998e-39	2.2186e-40	4.03434e-43	2.591e-44	3.98231e-47	2.13858e-48	2.82313e-51	1.28195e-52	2.32115e-55	1.37286e-56	
N187	4.66362e-38	1.54681e-35	4.51634e-33	9.19218e-31	1.29944e-28	1.4022e-26	1.00859e-24	4.05153e-23	7.91563e-22	1.79476e-20	5.1678e-19	1.47695e-17	3.78069e-16	6.54469e-15	6.78402e-14	4.15973e-13	1.6492e-12	4.94881e-12	1.46201e-11	6.41258e-11	4.19395e-10	2.88613e-09	1.74723e-08	1.05934e-07	9.23544e-07	1.08019e-05	0.000114223	0.000917626	0.00534419	0.0222249	0.0656598	0.137843	0.206569	0.222783	0.17483	0.101137	0.0437425	0.0143532	0.00362606	0.000715569	0.000111874	1.40475e-05	1.43535e-06	1.20895e-07	8.51077e-09	5.09391e-10	2.68683e-11	1.37994e-12	8.05649e-14	6.3524e-15	6.22251e-16	5.61531e-17	4.90594e-18	4.0157e-19	2.70571e-20	1.73493e-21	1.03848e-22	5.17879e-24	2.49544e-25	1.16103e-26	4.57882e-28	1.93047e-29	8.03953e-31	3.55711e-32	1.60324e-33	8.5002e-35	3.98109e-36	2.09951e-37	9.48288e-39	4.57588e-40	1.88795e-41	8.12233e-43	2.99823e-44	1.133e-45	3.70332e-47	1.45627e-48	
Carex_hystericina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	1.23898e-39	4.83714e-37	1.59332e-34	3.53061e-32	5.29265e-30	5.71458e-28	3.85003e-26	1.15174e-24	1.38837e-23	3.0385e-22	9.97441e-21	3.96721e-19	1.80136e-17	6.85312e-16	1.75054e-14	2.34984e-13	1.37294e-12	4.19435e-12	1.38039e-11	8.79814e-11	6.64887e-10	3.27163e-09	9.50768e-09	2.61812e-08	1.60461e-07	2.36394e-06	3.99681e-05	0.000505862	0.00432297	0.0240888	0.0855035	0.190235	0.264237	0.231994	0.132184	0.0505261	0.0134088	0.00255194	0.000358733	3.82469e-05	3.17224e-06	2.11088e-07	1.17403e-08	6.10523e-10	3.77682e-11	2.70443e-12	2.30366e-13	2.03819e-14	1.35869e-15	8.93591e-17	5.54916e-18	2.60204e-19	1.21663e-20	5.65156e-22	2.01048e-23	8.26561e-25	3.1415e-26	1.2846e-27	4.71677e-29	2.18962e-30	7.5209e-32	3.29489e-33	1.03413e-34	4.03338e-36	1.1156e-37	3.84775e-39	9.36738e-41	2.86079e-42	6.17008e-44	1.68654e-45	3.2746e-47	8.21034e-49	1.50673e-50	3.63244e-52	6.9097e-54	1.92767e-55	
Carex_comosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	1.52554e-53	1.91548e-49	1.50951e-45	6.48699e-42	1.10442e-38	4.49769e-36	3.23554e-33	2.37026e-30	1.04506e-27	1.02664e-25	1.33614e-24	4.03254e-23	1.41165e-21	2.76234e-20	9.16349e-19	3.70901e-17	1.08129e-15	2.11115e-14	2.50768e-13	1.63079e-12	5.76903e-12	1.46253e-11	5.63803e-11	5.63133e-10	7.49621e-09	6.95339e-08	3.92752e-07	1.49427e-06	4.56577e-06	1.63666e-05	9.97519e-05	0.000714356	0.00421826	0.0188704	0.0623567	0.146769	0.235901	0.25087	0.173725	0.0781344	0.0230147	0.00455193	0.00063682	7.79435e-05	2.70344e-05	6.7296e-06	1.84464e-06	8.01783e-07	9.45405e-08	1.46668e-08	2.95701e-09	1.67137e-10	1.54642e-11	1.57652e-12	4.57223e-14	3.3395e-15	1.53098e-16	9.63161e-18	2.28148e-19	3.87231e-20	5.55554e-22	9.68969e-23	1.04847e-24	1.44211e-25	1.17506e-27	1.2684e-28	7.98394e-31	6.79093e-32	3.37794e-34	2.28336e-35	9.16384e-38	4.96519e-39	1.64181e-41	7.22055e-43	2.59016e-45	1.37296e-46	
N190	1.62659e-50	4.18811e-47	8.04518e-44	8.85249e-41	6.75825e-38	2.29461e-35	2.61499e-33	2.91367e-31	4.37481e-29	6.22217e-27	5.69302e-25	3.04501e-23	9.83951e-22	2.41432e-20	4.93809e-19	7.54627e-18	1.05191e-16	1.58534e-15	2.26548e-14	2.79159e-13	3.31043e-12	3.91391e-11	4.14975e-10	3.57816e-09	2.32665e-08	1.1189e-07	4.44026e-07	1.7688e-06	8.39946e-06	4.83059e-05	0.000281083	0.00141449	0.00581292	0.0195792	0.054572	0.121709	0.203268	0.240068	0.194221	0.106561	0.039867	0.0103479	0.00192049	0.000273134	3.71155e-05	6.38697e-06	1.66132e-06	7.77284e-07	3.17215e-07	1.46171e-07	8.55239e-08	2.38173e-08	6.99097e-09	2.20741e-09	3.08168e-10	5.07236e-11	8.2213e-12	6.00512e-13	5.73029e-14	5.1795e-15	2.32888e-16	2.15391e-17	1.6374e-18	2.80661e-19	2.28201e-20	4.43242e-21	2.85674e-22	4.44933e-23	2.21652e-24	2.74206e-25	1.06013e-26	1.05308e-27	3.29234e-29	2.7763e-30	9.92383e-32	1.01585e-32	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
