NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N126	0.0981822	0.110655	0.118725	0.121077	0.117031	0.107182	0.0917987	0.0741588	0.0562724	0.0399689	0.026654	0.0168945	0.00993445	0.00559731	0.00298761	0.00151462	0.000729006	0.000353697	0.000155726	7.16472e-005	3.1336e-005	1.38532e-005	5.67472e-006	2.63058e-006	9.89971e-007	4.35587e-007	1.64449e-007	6.71126e-008	2.28079e-008	9.48272e-009	2.89688e-009	1.11154e-009	3.3597e-010	1.17346e-010	3.21241e-011	1.155e-011	2.82349e-012	9.15021e-013	2.28613e-013	6.8111e-014	1.52688e-014	4.67267e-015	9.4264e-016	2.64083e-016	5.48914e-017	1.36055e-017	2.54768e-018	6.81945e-019	1.12086e-019	2.60885e-020	4.50539e-021	9.72506e-022	1.47165e-022	3.26322e-023	4.44836e-024	9.02135e-025	1.24681e-025	2.20208e-026	2.79531e-027	5.41535e-028	5.99721e-029	1.02211e-029	1.37367e-030	2.80271e-031	6.4324e-032	3.54509e-032	
N127	0.0571692	0.0668725	0.0768239	0.0860639	0.0933158	0.0974683	0.0966805	0.0914585	0.0820932	0.0696092	0.0558555	0.0426501	0.0305766	0.0209007	0.0135655	0.00833715	0.00487256	0.00275802	0.00146142	0.000757408	0.000377229	0.000181045	8.34228e-005	3.90272e-005	1.67051e-005	7.37256e-006	3.0966e-006	1.28351e-006	4.98291e-007	2.05651e-007	7.32098e-008	2.8059e-008	9.74176e-009	3.4373e-009	1.08571e-009	3.78625e-010	1.08203e-010	3.45244e-011	9.62761e-012	2.81327e-012	7.10595e-013	2.04395e-013	4.66946e-014	1.22698e-014	2.75468e-015	6.56201e-016	1.33196e-016	3.16497e-017	5.79406e-018	1.24308e-018	2.25438e-019	4.40079e-020	7.1889e-021	1.40046e-021	2.06034e-022	3.62815e-023	5.29725e-024	8.41614e-025	1.11683e-025	1.80872e-026	2.2143e-027	3.42208e-028	4.94626e-029	9.07987e-030	2.00009e-030	9.13366e-031	
N128	0.0408867	0.0485511	0.0573082	0.0665989	0.0755213	0.0831163	0.0875366	0.0885799	0.0857104	0.078963	0.0693884	0.0584707	0.0466395	0.0357403	0.0262115	0.0183394	0.0122945	0.00804955	0.00496355	0.00302343	0.00178578	0.00102628	0.000571131	0.000331811	0.000175229	9.93996e-005	5.39263e-005	2.97729e-005	1.52954e-005	8.94323e-006	4.29965e-006	2.40963e-006	1.18008e-006	6.24287e-007	2.82966e-007	1.55369e-007	6.4687e-008	3.32403e-008	1.40188e-008	6.75649e-009	2.62795e-009	1.29845e-009	4.64918e-010	2.15035e-010	7.88623e-011	3.36583e-011	1.13777e-011	5.12059e-012	1.58577e-012	6.53432e-013	2.1163e-013	8.1337e-014	2.40681e-014	9.78418e-015	2.65015e-015	9.92454e-016	2.81666e-016	9.58472e-017	2.5172e-017	9.3985e-018	2.24662e-018	7.85908e-019	2.38905e-019	1.09682e-019	6.47403e-020	7.77677e-020	
N129	0.00324949	0.00423535	0.00586631	0.00833788	0.011846	0.0165691	0.0224137	0.0293817	0.0371585	0.0451921	0.052985	0.060136	0.0655345	0.0692521	0.0708278	0.0699485	0.0669384	0.0624857	0.0561504	0.049337	0.042212	0.0350582	0.0283764	0.0226735	0.0174243	0.0132661	0.00988994	0.00719735	0.00512144	0.00365654	0.00248484	0.00169961	0.00113449	0.000741741	0.000470675	0.000303674	0.000182381	0.000111622	6.57221e-005	3.80448e-005	2.10528e-005	1.19751e-005	6.21519e-006	3.32821e-006	1.69047e-006	8.50793e-007	4.04282e-007	2.00135e-007	8.90366e-008	4.13798e-008	1.80506e-008	7.88099e-009	3.21911e-009	1.38763e-009	5.31417e-010	2.15532e-010	8.18711e-011	3.15889e-011	1.15353e-011	4.59657e-012	1.71436e-012	7.3244e-013	3.34293e-013	1.81532e-013	1.21457e-013	1.18836e-013	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.71569e-008	5.77853e-008	2.5351e-007	1.08643e-006	4.2762e-006	1.52412e-005	4.89019e-005	0.00014225	0.000377348	0.000918685	0.0020807	0.00442702	0.00881947	0.016484	0.0286606	0.0459481	0.0676402	0.0911734	0.111426	0.123722	0.124292	0.112448	0.0917251	0.0676739	0.0449866	0.0272926	0.0152134	0.00784029	0.00377474	0.00170958	0.000719852	0.000282816	0.0001026	3.39884e-005	1.02624e-005	2.83077e-006	7.01847e-007	1.58678e-007	3.25763e-008	6.04938e-009	1.02175e-009	1.58668e-010	2.22015e-011	2.86807e-012	3.39847e-013	3.68182e-014	3.66826e-015	3.41563e-016	2.8849e-017	2.28734e-018	1.68182e-019	1.1452e-020	7.25217e-022	4.37129e-023	2.41164e-024	1.27645e-025	6.38133e-027	3.03611e-028	1.38571e-029	6.2713e-031	2.72961e-032	1.19744e-033	5.2048e-035	2.24501e-036	9.67356e-038	5.82702e-039	
N131	5.79732e-010	1.93465e-009	9.58375e-009	4.97994e-008	2.43764e-007	1.09024e-006	4.41806e-006	1.62385e-005	5.43149e-005	0.000166229	0.000470317	0.0012359	0.0030228	0.00690391	0.0145935	0.0279986	0.0479531	0.0727633	0.0979384	0.118426	0.129864	0.128407	0.113374	0.0885907	0.0608475	0.0377566	0.0220067	0.0124627	0.00705897	0.00401132	0.00211518	0.0010703	0.000513804	0.000222763	9.0544e-005	3.84919e-005	1.29864e-005	4.64858e-006	1.48237e-006	4.30372e-007	1.06485e-007	2.91429e-008	5.59907e-009	1.24226e-009	2.14211e-010	3.88337e-011	5.31772e-012	8.87672e-013	9.86978e-014	1.38387e-014	1.36069e-015	1.60418e-016	1.31069e-017	1.40662e-018	9.59039e-020	8.70493e-021	5.3954e-022	4.17831e-023	2.20468e-024	1.59646e-025	7.19162e-027	4.56068e-028	2.20346e-029	1.50013e-030	1.14501e-031	1.92176e-032	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	5.99943e-020	3.39213e-018	1.9902e-016	8.85197e-015	2.70039e-013	3.82517e-012	7.3184e-011	1.27403e-009	2.37813e-008	2.02552e-007	3.95286e-007	9.777e-007	5.77696e-006	1.47155e-005	1.42778e-005	6.13924e-005	0.000923018	0.0108439	0.0749535	0.263953	0.393227	0.204907	0.0455391	0.00519501	0.000345343	1.47053e-005	4.28661e-007	8.96211e-009	1.40148e-010	1.69658e-012	1.61668e-014	1.25144e-016	8.01972e-019	4.28629e-021	1.95544e-023	7.80444e-026	2.67314e-028	8.21258e-031	2.2677e-033	5.56183e-036	1.23753e-038	2.58697e-041	4.72065e-044	8.17773e-047	1.29907e-049	1.88098e-052	2.48934e-055	3.19981e-058	3.55882e-061	3.88115e-064	3.84952e-067	3.59528e-070	3.04522e-073	2.58318e-076	1.88614e-079	1.39405e-082	9.29373e-086	6.0638e-089	3.58263e-092	2.2137e-095	1.21833e-098	7.32172e-102	4.36254e-105	2.8406e-108	1.90457e-111	1.42607e-114	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.89998e-026	4.25232e-024	9.4144e-022	1.39003e-019	1.31307e-017	5.64791e-016	2.55759e-014	8.39997e-013	3.53029e-011	6.2632e-010	1.80206e-009	7.64389e-009	9.26105e-008	4.18433e-007	3.51919e-007	1.18194e-006	4.84345e-005	0.00179207	0.0330519	0.243535	0.519365	0.182803	0.0186298	0.000757935	1.49436e-005	1.63245e-007	1.15439e-009	6.38408e-012	4.34478e-014	5.81306e-016	3.61115e-018	2.29317e-020	1.50331e-022	3.93161e-025	1.15952e-027	3.81349e-030	5.15182e-033	1.76001e-035	2.52857e-038	1.02225e-040	1.02239e-043	3.98667e-046	2.82195e-049	8.04062e-052	4.27753e-055	8.71311e-058	3.47462e-061	5.43812e-064	1.72444e-067	2.05368e-070	5.54106e-074	4.92212e-077	1.13377e-080	1.01219e-083	1.8594e-087	1.35876e-090	5.40641e-094	2.82661e-097	9.53679e-101	1.48254e-103	2.54691e-107	2.02567e-110	1.00504e-113	4.06847e-117	1.84684e-120	3.80045e-123	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.00242416	0.00342106	0.00531984	0.00850075	0.0133834	0.0203496	0.0293665	0.0403246	0.0525208	0.0647407	0.0757376	0.0843854	0.0889694	0.0894299	0.0855536	0.0776937	0.0671207	0.0553322	0.0431309	0.0320554	0.0226484	0.0151583	0.00963466	0.00584394	0.00334032	0.00182253	0.000945436	0.000464518	0.000216972	9.72143e-005	4.09715e-005	1.6592e-005	6.4086e-006	2.35182e-006	8.23066e-007	2.7888e-007	8.86174e-008	2.73149e-008	8.04723e-009	2.26053e-009	6.06023e-010	1.58739e-010	3.87619e-011	9.26331e-012	2.11277e-012	4.60992e-013	9.57996e-014	1.96149e-014	3.71908e-015	6.95912e-016	1.23938e-016	2.12356e-017	3.45899e-018	5.60577e-019	8.38941e-020	1.25494e-020	1.79667e-021	2.5207e-022	3.4278e-023	4.79171e-024	6.48304e-025	9.21403e-026	1.33312e-026	2.01562e-027	3.35957e-028	9.31378e-029	
N135	0.00107279	0.00161633	0.00280511	0.00511305	0.00922461	0.0159673	0.0259461	0.0394752	0.0559723	0.0737263	0.0902939	0.102913	0.108649	0.106591	0.0970378	0.0817554	0.0638214	0.0462104	0.0308779	0.0191236	0.0109686	0.00581106	0.00285142	0.00129993	0.000546803	0.000214023	7.79151e-005	2.62894e-005	8.26482e-006	2.43947e-006	6.66218e-007	1.71583e-007	4.15846e-008	9.42578e-009	2.01639e-009	4.1496e-010	7.90808e-011	1.461e-011	2.57878e-012	4.31205e-013	6.87615e-014	1.08748e-014	1.56984e-015	2.25851e-016	3.08997e-017	4.0383e-018	4.98364e-019	6.21393e-020	6.91895e-021	7.82123e-022	8.26421e-023	8.48291e-024	8.09751e-025	7.95773e-026	6.88447e-027	6.17368e-028	5.11258e-029	4.22123e-030	3.2294e-031	2.63316e-032	1.951e-033	1.6043e-034	1.33382e-035	1.22875e-036	1.23397e-037	2.10962e-038	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	4.02846e-014	6.06559e-013	1.05936e-011	1.52722e-010	1.76367e-009	1.61399e-008	1.19346e-007	7.08128e-007	3.42935e-006	1.36308e-005	4.6824e-005	0.000148838	0.000452199	0.00128794	0.003345	0.00789171	0.0170142	0.0335322	0.0589041	0.0911945	0.122113	0.140026	0.138661	0.121133	0.0938735	0.0672661	0.0451968	0.0283302	0.0161979	0.00822525	0.00346483	0.00122375	0.000353055	8.25419e-005	1.56811e-005	2.49969e-006	3.16662e-007	3.41146e-008	3.04093e-009	2.26688e-010	1.40921e-011	7.71379e-013	3.42548e-014	1.36017e-015	4.5888e-017	1.35191e-018	3.40646e-020	7.9204e-022	1.52313e-023	2.73723e-025	4.26389e-027	6.03301e-029	7.43431e-031	8.7903e-033	8.7111e-035	8.37198e-037	7.10297e-039	5.67331e-041	4.05586e-043	2.91935e-045	1.86615e-047	1.24629e-049	8.11608e-052	5.44272e-054	3.6286e-056	2.8352e-058	
N137	3.35293e-014	2.86919e-013	3.64723e-012	4.26352e-011	4.24432e-010	3.5592e-009	2.52768e-008	1.52577e-007	7.91491e-007	3.60205e-006	1.47855e-005	5.58929e-005	0.000198805	0.000667787	0.00206725	0.00570378	0.0136827	0.0283372	0.051304	0.0825838	0.117888	0.144928	0.149648	0.129388	0.0959374	0.0652459	0.0439392	0.0297778	0.0192162	0.011021	0.00527498	0.00211161	0.000724741	0.000205396	5.32403e-005	1.56655e-005	3.50891e-006	9.47513e-007	2.54053e-007	5.11146e-008	9.04199e-009	1.99266e-009	2.29206e-010	3.62234e-011	4.06883e-012	4.77495e-013	3.676e-014	4.57899e-015	2.60356e-016	2.80562e-017	1.42301e-018	1.31649e-019	5.40104e-021	4.59844e-022	1.55054e-023	1.10927e-024	3.25949e-026	1.95171e-027	4.78971e-029	2.50352e-030	5.10167e-032	2.24393e-033	4.34288e-035	1.66235e-036	4.58098e-038	4.99757e-039	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	6.5005e-017	1.18812e-015	3.11525e-014	7.07185e-013	1.28995e-011	1.85523e-010	2.10408e-009	1.7554e-008	1.19606e-007	7.4694e-007	4.09807e-006	2.14928e-005	0.000110764	0.000513556	0.00188701	0.00507114	0.0106358	0.0209501	0.0419777	0.0751232	0.109606	0.130962	0.134092	0.124147	0.106669	0.0862195	0.0648551	0.0433402	0.0249208	0.0121408	0.0047258	0.00151655	0.000407635	8.4926e-005	1.49769e-005	2.5919e-006	3.0989e-007	3.95752e-008	4.34982e-009	4.01649e-010	2.91697e-011	2.60817e-012	1.2674e-013	8.31927e-015	3.47603e-016	1.6721e-017	4.86531e-019	2.08714e-020	4.43511e-022	1.48471e-023	2.64454e-025	7.01192e-027	9.73613e-029	2.31524e-030	2.5716e-032	5.05284e-034	5.00489e-036	8.21796e-038	6.78515e-040	1.00885e-041	6.88378e-044	8.58132e-046	5.77991e-048	6.62104e-050	6.64985e-052	1.70696e-053	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	3.12223e-017	4.27594e-016	8.67086e-015	1.57986e-013	2.42582e-012	3.10718e-011	3.34059e-010	3.03487e-009	2.38373e-008	1.66299e-007	1.04752e-006	5.91085e-006	2.96367e-005	0.000129092	0.000474871	0.00145734	0.00372573	0.00794838	0.0147009	0.0251169	0.0413184	0.0646672	0.0901386	0.104761	0.100962	0.0889747	0.0813788	0.0751934	0.066583	0.0622388	0.0475129	0.0405891	0.0381842	0.0219842	0.0117145	0.00714067	0.00200425	0.000796741	0.000199308	5.66404e-005	8.58326e-006	2.46591e-006	2.48135e-007	5.64231e-008	4.39297e-009	7.46887e-010	4.20653e-011	5.66934e-012	2.41349e-013	2.47907e-014	8.40721e-016	6.59813e-017	1.7596e-018	1.19378e-019	2.48982e-021	1.31412e-022	2.74141e-024	1.12348e-025	1.97488e-027	9.53423e-029	1.29176e-030	4.77357e-032	1.10022e-033	3.28381e-035	1.23961e-036	1.5963e-037	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.0534307	0.0622655	0.0712137	0.0796439	0.0866541	0.0913749	0.0921625	0.0891983	0.0824257	0.0723784	0.0604774	0.0483096	0.0364368	0.026312	0.0181327	0.0118806	0.00743519	0.00453656	0.00259275	0.00146393	0.000799522	0.000423988	0.000216343	0.000117706	5.62873e-005	3.01124e-005	1.5067e-005	7.90363e-006	3.68412e-006	2.16631e-006	9.27104e-007	5.29575e-007	2.37486e-007	1.28279e-007	5.2329e-008	3.07968e-008	1.13299e-008	6.22646e-009	2.37865e-009	1.22312e-009	4.25141e-010	2.29897e-010	7.26552e-011	3.67567e-011	1.22076e-011	5.59981e-012	1.69501e-012	8.61435e-013	2.34444e-013	1.06221e-013	3.16514e-014	1.34351e-014	3.56319e-015	1.67258e-015	4.01034e-016	1.72765e-016	4.53811e-017	1.69728e-017	4.12559e-018	1.90419e-018	3.93352e-019	1.54379e-019	4.33221e-020	2.22304e-020	1.31886e-020	2.08678e-020	
N141	0.014084	0.01726	0.0215784	0.0271192	0.0338257	0.0415322	0.0494655	0.0572983	0.0642546	0.0694997	0.0726334	0.0735859	0.0716845	0.0677359	0.0619545	0.0547081	0.0467789	0.0389418	0.0311799	0.0243321	0.0184354	0.0135123	0.00961573	0.00671292	0.00449634	0.00296225	0.00190215	0.00118608	0.000720383	0.000435368	0.000250636	0.000144077	8.07696e-005	4.41875e-005	2.34922e-005	1.26145e-005	6.34935e-006	3.23645e-006	1.59489e-006	7.70738e-007	3.58208e-007	1.70137e-007	7.44874e-008	3.34425e-008	1.43507e-008	6.08418e-009	2.45497e-009	1.02534e-009	3.89366e-010	1.53452e-010	5.72498e-011	2.13032e-011	7.48028e-012	2.75189e-012	9.10526e-013	3.16661e-013	1.03986e-013	3.45248e-014	1.09215e-014	3.7273e-015	1.19773e-015	4.32568e-016	1.6558e-016	7.46585e-017	4.26228e-017	3.79272e-017	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	7.2985e-016	1.1501e-014	2.43246e-013	4.60325e-012	7.63294e-011	9.92299e-010	8.59305e-009	4.95622e-008	2.99576e-007	1.79186e-006	1.02947e-005	4.32615e-005	0.000141551	0.000510562	0.00127141	0.00223662	0.00453264	0.0110204	0.0250619	0.0506591	0.0968954	0.160457	0.197266	0.171146	0.114141	0.0729299	0.0478031	0.0273288	0.0118878	0.00371339	0.000804335	0.000122833	1.33206e-005	1.05342e-006	6.55711e-008	4.01163e-009	3.54366e-010	4.55e-011	5.84593e-012	6.3908e-013	5.7691e-014	4.33695e-015	2.62863e-016	1.32556e-017	5.48191e-019	1.85481e-020	5.15076e-022	1.20271e-023	2.27502e-025	3.66349e-027	4.95192e-029	5.67084e-031	5.53454e-033	4.77634e-035	3.48895e-037	2.29693e-039	1.33755e-041	7.01332e-044	3.33283e-046	1.5002e-048	6.17875e-051	2.46882e-053	9.39455e-056	3.42999e-058	1.19286e-060	6.01302e-061	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	3.67633e-016	4.87018e-015	9.47212e-014	1.60574e-012	2.23422e-011	2.50629e-010	2.30246e-009	1.75487e-008	1.15681e-007	6.57451e-007	3.15536e-006	1.27689e-005	4.75387e-005	0.000163387	0.000473714	0.00115108	0.0027375	0.00696171	0.0167736	0.0378679	0.0817586	0.150073	0.199712	0.180268	0.120041	0.0770879	0.0552862	0.035195	0.0183198	0.0108308	0.00309019	0.00144414	0.000556446	0.000114002	1.61648e-005	8.94033e-006	1.0999e-006	2.31457e-006	4.86004e-007	8.45165e-007	7.81757e-008	1.69973e-007	8.50679e-009	1.52202e-008	5.35364e-010	6.20101e-010	1.38309e-011	1.12669e-011	1.70717e-013	9.08935e-014	1.00985e-015	3.49035e-016	2.72211e-018	7.26605e-019	4.06715e-021	7.57228e-022	6.06695e-024	5.07632e-025	2.38288e-027	3.8558e-028	1.05081e-030	8.72767e-032	1.90531e-033	3.77067e-035	3.01591e-037	1.35212e-037	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.90154e-006	4.7434e-006	1.50084e-005	4.72024e-005	0.000138184	0.000371286	0.000909173	0.00204953	0.00426785	0.00822477	0.0147427	0.0246872	0.0383792	0.0557606	0.0754468	0.0945618	0.109606	0.117353	0.114633	0.102561	0.0835477	0.0616003	0.0411211	0.0249169	0.013551	0.00668346	0.00298061	0.00119858	0.000436416	0.000144965	4.3344e-005	1.18643e-005	2.96245e-006	6.73296e-007	1.40012e-007	2.69457e-008	4.70385e-009	7.63204e-010	1.14274e-010	1.5757e-011	2.00986e-012	2.40988e-013	2.63768e-014	2.7245e-015	2.6217e-016	2.34824e-017	1.96232e-018	1.56358e-019	1.14191e-020	7.97891e-022	5.23075e-023	3.22644e-024	1.87087e-025	1.04975e-026	5.43754e-028	2.74439e-029	1.31996e-030	6.12437e-032	2.74838e-033	1.23757e-034	5.39816e-036	2.39687e-037	1.06208e-038	4.72377e-040	2.14449e-041	1.38765e-042	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	5.85751e-008	1.89173e-007	8.49226e-007	3.86673e-006	1.62528e-005	6.12825e-005	0.000205332	0.000613137	0.00164025	0.00395829	0.00871304	0.0175946	0.0324728	0.054596	0.0829169	0.11262	0.135749	0.144155	0.133692	0.107993	0.0757222	0.0459141	0.0240872	0.010945	0.00429347	0.0014614	0.000432437	0.000111062	2.49133e-005	4.91972e-006	8.475e-007	1.29738e-007	1.77585e-008	2.1533e-009	2.362e-010	2.43211e-011	2.2056e-012	1.93377e-013	1.6225e-014	1.24604e-015	9.06114e-017	6.90642e-018	4.29009e-019	2.82225e-020	1.6931e-021	9.47778e-023	4.71505e-024	2.57264e-025	1.07097e-026	5.02897e-028	1.97698e-029	8.06854e-031	2.70464e-032	1.06581e-033	3.0813e-035	1.07431e-036	2.91374e-038	9.04354e-040	2.15266e-041	6.35534e-043	1.34967e-044	3.68136e-046	8.2852e-048	2.48284e-049	7.79683e-051	4.34995e-052	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.49023e-011	9.56682e-011	8.8812e-010	7.79016e-009	5.94236e-008	3.86546e-007	2.1556e-006	1.03333e-005	4.26374e-005	0.000150227	0.000458765	0.00126193	0.00325479	0.00794224	0.0182459	0.039233	0.0764305	0.127919	0.174724	0.190083	0.162561	0.108251	0.0563564	0.0231786	0.00746031	0.00193801	0.00041245	7.17966e-005	1.05828e-005	1.40657e-006	1.53753e-007	1.57967e-008	1.44703e-009	1.16443e-010	8.18097e-012	5.69572e-013	3.0617e-014	1.67385e-015	7.67425e-017	3.35266e-018	1.21288e-019	4.68258e-021	1.3627e-022	4.36781e-024	1.11576e-025	2.98896e-027	6.31323e-029	1.52701e-030	2.70399e-032	5.56535e-034	8.91144e-036	1.56748e-037	2.14481e-039	3.55232e-041	4.16803e-043	5.96104e-045	6.74724e-047	8.42399e-049	8.37446e-051	1.04905e-052	9.29221e-055	1.071e-056	1.126e-058	1.49082e-060	2.1638e-062	4.7139e-064	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	1.96144e-019	7.50212e-018	3.54977e-016	1.33035e-014	3.73218e-013	6.9269e-012	1.12556e-010	1.5572e-009	2.18507e-008	2.39121e-007	1.35034e-006	3.16871e-006	8.45827e-006	3.35399e-005	8.27872e-005	0.000100308	0.000175603	0.00111965	0.00892535	0.0497256	0.168656	0.316027	0.295479	0.128071	0.027823	0.00347154	0.000279805	1.54187e-005	6.47316e-007	2.3224e-008	6.19013e-010	1.48756e-011	2.99252e-013	4.86434e-015	6.5135e-017	8.52282e-019	7.93279e-021	7.68324e-023	5.8152e-025	4.35111e-027	2.49379e-029	1.59487e-031	7.09336e-034	3.65841e-036	1.36721e-038	5.69933e-041	1.70211e-043	6.19999e-046	1.50969e-048	4.56803e-051	9.93201e-054	2.5146e-056	4.62223e-059	1.12694e-061	1.7632e-064	3.6661e-067	5.8308e-070	1.04749e-072	1.45842e-075	2.75664e-078	3.31568e-081	5.48966e-084	7.9545e-087	1.47182e-089	3.01779e-092	8.62225e-095	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
