NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	4.2959e-007	6.32942e-007	1.20855e-006	2.63474e-006	6.06076e-006	1.40863e-005	3.23018e-005	7.21161e-005	0.000155565	0.000322802	0.000642623	0.00122538	0.00223577	0.00390064	0.00650421	0.0103623	0.0157694	0.0229183	0.0318047	0.0421391	0.0532991	0.064351	0.0741583	0.0815656	0.0856202	0.0857731	0.082001	0.0748123	0.0651341	0.0541162	0.0429074	0.0324662	0.0234442	0.016157	0.0106274	0.00667195	0.00399821	0.00228715	0.00124902	0.000651218	0.000324193	0.000154114	6.99661e-005	3.03379e-005	1.25657e-005	4.97214e-006	1.8798e-006	6.79124e-007	2.34486e-007	7.73886e-008	2.44172e-008	7.36615e-009	2.12511e-009	5.86395e-010	1.54789e-010	3.90939e-011	9.44871e-012	2.18581e-012	4.8407e-013	1.02647e-013	2.08457e-014	4.05533e-015	7.56002e-016	1.35139e-016	2.31989e-017	3.84121e-018	6.21608e-019	1.02485e-019	1.96187e-020	6.32007e-021	
N83	1.3945e-005	1.76607e-005	2.69359e-005	4.63528e-005	8.50323e-005	0.000159754	0.000299654	0.00055261	0.000992938	0.00172917	0.00290955	0.00472173	0.00738241	0.011113	0.0161001	0.0224428	0.0300957	0.0388203	0.0481624	0.0574679	0.0659466	0.0727772	0.077237	0.0788273	0.0773653	0.0730187	0.0662739	0.0578466	0.0485565	0.0391979	0.0304323	0.0227238	0.0163199	0.0112737	0.0074912	0.00478845	0.00294459	0.0017421	0.000991674	0.000543186	0.000286317	0.000145246	7.09184e-005	3.33315e-005	1.50812e-005	6.56977e-006	2.75578e-006	1.11319e-006	4.33087e-007	1.623e-007	5.8594e-008	2.03815e-008	6.83163e-009	2.20689e-009	6.87169e-010	2.06271e-010	5.96989e-011	1.66615e-011	4.48488e-012	1.16451e-012	2.91723e-013	7.05225e-014	1.64574e-014	3.71009e-015	8.0951e-016	1.71905e-016	3.61342e-017	7.90882e-018	2.07442e-018	8.86617e-019	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.75761e-008	1.30056e-007	2.8985e-007	7.20435e-007	1.84292e-006	4.68633e-006	1.16523e-005	2.80797e-005	6.52308e-005	0.000145567	0.000311278	0.000636693	0.00124402	0.0023195	0.00412376	0.0069865	0.0112742	0.0173223	0.025333	0.0352551	0.046679	0.0587915	0.0704272	0.0802324	0.0869166	0.0895295	0.0876832	0.0816457	0.0722778	0.060831	0.0486734	0.0370262	0.0267785	0.0184135	0.0120388	0.00748418	0.00442439	0.00248738	0.00133	0.000676426	0.000327264	0.000150639	6.59768e-005	2.74993e-005	1.09092e-005	4.11977e-006	1.48126e-006	5.07163e-007	1.65385e-007	5.1376e-008	1.52064e-008	4.28925e-009	1.15324e-009	2.95618e-010	7.22628e-011	1.68488e-011	3.74798e-012	7.95613e-013	1.61209e-013	3.11868e-014	5.76186e-015	1.01694e-015	1.7153e-016	2.76676e-017	4.2735e-018	6.34369e-019	9.14962e-020	1.33001e-020	2.21589e-021	6.36587e-022	
N85	4.97953e-014	1.63423e-013	8.46361e-013	4.80897e-012	2.71228e-011	1.47229e-010	7.59052e-010	3.69052e-009	1.68515e-008	7.20784e-008	2.88313e-007	1.07725e-006	3.75655e-006	1.2218e-005	3.70429e-005	0.000104642	0.000275308	0.000674349	0.00153729	0.00326063	0.00643275	0.0118014	0.0201283	0.0319104	0.0470139	0.0643607	0.0818567	0.096711	0.106132	0.108176	0.102402	0.0900257	0.073503	0.0557351	0.0392513	0.0256747	0.0155998	0.0088052	0.00461761	0.00225018	0.00101908	0.000429012	0.000167915	6.11174e-005	2.06918e-005	6.51784e-006	1.91073e-006	5.21449e-007	1.32518e-007	3.13712e-008	6.92033e-009	1.42303e-009	2.72871e-010	4.88109e-011	8.14827e-012	1.26993e-012	1.8486e-013	2.51441e-014	3.19708e-015	3.8018e-016	4.23e-017	4.40567e-018	4.29747e-019	3.92795e-020	3.3663e-021	2.70839e-022	2.05434e-023	1.49833e-024	1.16598e-025	1.62978e-026	
N86	1.06934e-013	3.37332e-013	1.67212e-012	9.13683e-012	4.96754e-011	2.60104e-010	1.29369e-009	6.06886e-009	2.67453e-008	1.10464e-007	4.2695e-007	1.54273e-006	5.20771e-006	1.64139e-005	4.82823e-005	0.000132496	0.000339086	0.00080903	0.00179905	0.00372762	0.00719481	0.0129333	0.0216478	0.0337328	0.0489276	0.0660477	0.0829682	0.0969779	0.105465	0.106707	0.100442	0.0879565	0.0716568	0.0543124	0.0383015	0.0251328	0.0153468	0.0087217	0.00461369	0.00227213	0.00104191	0.000444973	0.000177025	6.56208e-005	2.26706e-005	7.30166e-006	2.19303e-006	6.14421e-007	1.6063e-007	3.91993e-008	8.93249e-009	1.90138e-009	3.78213e-010	7.03307e-011	1.22313e-011	1.9902e-012	3.03114e-013	4.32304e-014	5.77618e-015	7.23366e-016	8.4946e-017	9.35845e-018	9.67753e-019	9.39924e-020	8.58227e-021	7.38289e-022	6.02343e-023	4.77706e-024	4.08903e-025	6.10112e-026	
N87	4.40777e-013	1.18304e-012	4.9981e-012	2.40335e-011	1.16791e-010	5.49775e-010	2.46646e-009	1.04742e-008	4.19735e-008	1.58471e-007	5.63175e-007	1.88272e-006	5.91791e-006	1.74828e-005	4.85241e-005	0.00012649	0.000309583	0.000711195	0.0015331	0.00310039	0.00588057	0.010459	0.0174397	0.0272581	0.0399293	0.0548113	0.0704994	0.0849569	0.0959143	0.101443	0.100509	0.0932908	0.0811208	0.0660858	0.0504428	0.0360784	0.0241826	0.0151924	0.00894727	0.0049405	0.00255833	0.00124263	0.000566287	0.000242185	9.72292e-005	3.66532e-005	1.29786e-005	4.31801e-006	1.35029e-006	3.97022e-007	1.098e-007	2.85729e-008	6.99907e-009	1.61449e-009	3.50845e-010	7.18561e-011	1.3876e-011	2.52761e-012	4.34501e-013	7.05188e-014	1.08109e-014	1.56634e-015	2.14616e-016	2.78362e-017	3.42414e-018	4.01288e-019	4.53553e-020	5.12014e-021	6.42583e-022	1.31884e-022	
N88	3.21627e-069	9.68246e-067	3.31657e-064	1.12881e-061	3.72358e-059	1.17003e-056	3.46351e-054	9.59142e-052	2.47321e-049	5.91766e-047	1.31007e-044	2.6764e-042	5.03248e-040	8.68612e-038	1.37234e-035	1.97872e-033	2.59537e-031	3.086e-029	3.31388e-027	3.20066e-025	2.76792e-023	2.13275e-021	1.45625e-019	8.75844e-018	4.60886e-016	2.10605e-014	8.28648e-013	2.78043e-011	7.86878e-010	1.85455e-008	3.58657e-007	5.59349e-006	6.89105e-005	0.00065425	0.00464579	0.0237921	0.0840948	0.194862	0.28037	0.240367	0.122792	0.0389522	0.00810135	0.00116306	0.000120441	9.33027e-006	5.5715e-007	2.62887e-008	1.0006e-009	3.1262e-011	8.13711e-013	1.78714e-014	3.34876e-016	5.4056e-018	7.58118e-020	9.30776e-022	1.00716e-023	9.66341e-026	8.26635e-028	6.33585e-030	4.3709e-032	2.72536e-034	1.54191e-036	7.94552e-039	3.74451e-041	1.62269e-043	6.5285e-046	2.49012e-048	9.44527e-051	4.44114e-053	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.21957e-016	1.51726e-015	1.00531e-014	6.84754e-014	4.51052e-013	2.82758e-012	1.67737e-011	9.38762e-011	4.94567e-010	2.44808e-009	1.13672e-008	4.94418e-008	2.01197e-007	7.65204e-007	2.71751e-006	9.00466e-006	2.78211e-005	8.01019e-005	0.00021481	0.00053632	0.00124619	0.00269398	0.00541667	0.0101272	0.0176025	0.0284388	0.0427002	0.0595772	0.0772357	0.0930273	0.104096	0.108213	0.104505	0.0937599	0.07815	0.0605195	0.0435457	0.029115	0.0180907	0.0104475	0.00560857	0.00279922	0.00129911	0.000560733	0.000225144	8.41113e-005	2.92443e-005	9.46522e-006	2.85262e-006	8.00766e-007	2.09437e-007	5.10543e-008	1.16038e-008	2.45998e-009	4.86644e-010	8.98777e-011	1.55057e-011	2.5004e-012	3.77166e-013	5.32681e-014	7.05223e-015	8.76578e-016	1.02518e-016	1.13168e-017	1.18476e-018	1.18526e-019	1.14745e-020	1.10105e-021	1.12885e-022	1.86646e-023	
N90	5.66556e-005	9.52374e-005	0.000200667	0.000445718	0.000981592	0.00208908	0.00423417	0.008094	0.014497	0.0242208	0.0376374	0.0542926	0.0726165	0.0899901	0.10329	0.10979	0.108075	0.0985417	0.0832441	0.0651735	0.0473088	0.0318534	0.0199032	0.0115468	0.00622316	0.00311755	0.00145253	0.000629802	0.000254285	9.5663e-005	3.35546e-005	1.09805e-005	3.3546e-006	9.57383e-007	2.55413e-007	6.37376e-008	1.48878e-008	3.25708e-009	6.67845e-010	1.28426e-010	2.31761e-011	3.92752e-012	6.25408e-013	9.36377e-014	1.31903e-014	1.74921e-015	2.18518e-016	2.57308e-017	2.85762e-018	2.99504e-019	2.96419e-020	2.77186e-021	2.45049e-022	2.04928e-023	1.62205e-024	1.21588e-025	8.6362e-027	5.81569e-028	3.71506e-029	2.25244e-030	1.29687e-031	7.09478e-033	3.69002e-034	1.82587e-035	8.60438e-037	3.87045e-038	1.672e-039	7.0692e-041	3.14858e-042	2.35084e-043	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	2.31556e-018	8.84335e-018	5.89949e-017	4.4421e-016	3.31175e-015	2.36131e-014	1.59439e-013	1.01594e-012	6.09838e-012	3.44435e-011	1.82858e-010	9.11716e-010	4.26586e-009	1.87178e-008	7.69721e-008	2.96484e-007	1.06915e-006	3.60791e-006	1.13887e-005	3.36157e-005	9.27512e-005	0.000239158	0.000576143	0.00129647	0.0027246	0.00534666	0.0097959	0.016755	0.0267514	0.0398685	0.0554596	0.0720087	0.0872686	0.0987212	0.104247	0.102766	0.0945812	0.0812789	0.0652263	0.0488878	0.0342279	0.0223891	0.0136853	0.00781849	0.00417577	0.00208544	0.000974134	0.000425709	0.000174103	6.66539e-005	2.38953e-005	8.02452e-006	2.52524e-006	7.44976e-007	2.06125e-007	5.35168e-008	1.30459e-008	2.98806e-009	6.43584e-010	1.30495e-010	2.49447e-011	4.50394e-012	7.70226e-013	1.25245e-013	1.9479e-014	2.92372e-015	4.29432e-016	6.30332e-017	9.56109e-018	1.78952e-018	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	1.29785e-013	1.85408e-012	3.43072e-011	5.8249e-010	8.7766e-009	1.15274e-007	1.29781e-006	1.2321e-005	9.70292e-005	0.000623229	0.00320763	0.0129839	0.0405423	0.0958027	0.168402	0.217465	0.205326	0.142394	0.0734273	0.0286337	0.00860352	0.00202941	0.0003825	5.85462e-005	7.38454e-006	7.77672e-007	6.91826e-008	5.25362e-009	3.43743e-010	1.95414e-011	9.72492e-013	4.26551e-014	1.6591e-015	5.75454e-017	1.78891e-018	5.00752e-020	1.26754e-021	2.91273e-023	6.09832e-025	1.16719e-026	2.04851e-028	3.30638e-030	4.92093e-032	6.77036e-034	8.63106e-036	1.02179e-037	1.12563e-039	1.15616e-041	1.10923e-043	9.95766e-046	8.37797e-048	6.61666e-050	4.91244e-052	3.43339e-054	2.262e-056	1.40657e-058	8.26531e-061	4.59513e-063	2.41979e-065	1.20837e-067	5.72922e-070	2.58256e-072	1.10866e-074	4.5433e-077	1.78387e-079	6.75191e-082	2.48915e-084	9.08929e-087	3.37018e-089	1.47576e-091	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00218535	0.00252761	0.00326315	0.00450471	0.00641936	0.0092193	0.0131382	0.0183882	0.025097	0.0332325	0.042534	0.0524716	0.0622615	0.0709484	0.0775507	0.0812405	0.0815126	0.0782962	0.0719737	0.0633027	0.0532619	0.0428662	0.0329985	0.0242968	0.0171114	0.0115272	0.00742824	0.00457941	0.00270106	0.00152443	0.00082334	0.000425606	0.000210598	9.97663e-005	4.52548e-005	1.96593e-005	8.18036e-006	3.26102e-006	1.24564e-006	4.56013e-007	1.60026e-007	5.38424e-008	1.73727e-008	5.37669e-009	1.59647e-009	4.54888e-010	1.24406e-010	3.26645e-011	8.23584e-012	1.99453e-012	4.64063e-013	1.03759e-013	2.22994e-014	4.60778e-015	9.15657e-016	1.75039e-016	3.21977e-017	5.7009e-018	9.71974e-019	1.59648e-019	2.52784e-020	3.86201e-021	5.70126e-022	8.15089e-023	1.13274e-023	1.53986e-024	2.07117e-025	2.82733e-026	4.25346e-027	1.00918e-027	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000922221	0.00110176	0.00150975	0.00225455	0.00351124	0.00552787	0.00861823	0.0131292	0.0193734	0.0275278	0.0375134	0.0488907	0.0608157	0.0720973	0.0813708	0.0873609	0.0891673	0.0864851	0.0796858	0.0697304	0.0579419	0.0457136	0.0342416	0.0243506	0.0164406	0.0105389	0.00641468	0.00370759	0.00203514	0.00106105	0.000525512	0.000247286	0.000110577	4.69952e-005	1.8987e-005	7.2939e-006	2.66478e-006	9.26101e-007	3.06234e-007	9.63729e-008	2.88716e-008	8.23596e-009	2.2377e-009	5.7923e-010	1.42884e-010	3.35988e-011	7.53349e-012	1.61112e-012	3.28736e-013	6.40155e-014	1.19008e-014	2.11275e-015	3.58293e-016	5.80605e-017	8.99317e-018	1.33189e-018	1.88664e-019	2.55686e-020	3.31638e-021	4.11811e-022	4.89721e-023	5.57904e-024	6.0908e-025	6.37462e-026	6.39907e-027	6.16848e-028	5.73747e-029	5.27407e-030	5.4099e-031	1.03137e-031	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.03489e-013	9.25674e-013	1.1243e-011	1.29293e-010	1.35448e-009	1.27905e-008	1.0799e-007	8.08861e-007	5.33406e-006	3.07418e-005	0.000153732	0.000662383	0.00244223	0.00765421	0.0202614	0.0450276	0.083552	0.128841	0.16449	0.173418	0.150794	0.108166	0.0641084	0.0314858	0.0128657	0.00439527	0.00126228	0.000306538	6.33283e-005	1.11977e-005	1.70478e-006	2.2477e-007	2.58082e-008	2.59441e-009	2.29494e-010	1.79485e-011	1.24671e-012	7.72357e-014	4.28471e-015	2.13649e-016	9.60917e-018	3.91126e-019	1.44526e-020	4.8624e-022	1.49359e-023	4.19975e-025	1.08367e-026	2.57199e-028	5.6272e-030	1.13731e-031	2.12759e-033	3.69096e-035	5.94855e-037	8.92159e-039	1.24721e-040	1.62769e-042	1.98603e-044	2.26878e-046	2.42984e-048	2.4429e-050	2.30841e-052	2.05267e-054	1.71959e-056	1.35871e-058	1.01387e-060	7.15801e-063	4.80212e-065	3.10424e-067	2.0339e-069	1.87962e-071	
N96	1.51946e-023	7.04563e-022	4.69926e-020	2.87345e-018	1.52721e-016	6.9525e-015	2.68663e-013	8.73726e-012	2.36972e-010	5.30745e-009	9.71055e-008	1.43416e-006	1.68748e-005	0.000155897	0.00111281	0.00603014	0.0243389	0.0717329	0.151396	0.224949	0.232537	0.166567	0.0830547	0.0291863	0.00735622	0.00135661	0.000186796	1.95793e-005	1.59039e-006	1.01754e-007	5.20351e-009	2.15509e-010	7.31481e-012	2.05658e-013	4.83598e-015	9.59441e-017	1.61884e-018	2.33992e-020	2.91675e-022	3.15471e-024	2.97737e-026	2.46483e-028	1.79857e-030	1.16201e-032	6.67507e-035	3.42271e-037	1.57235e-039	6.49362e-042	2.41876e-044	8.1506e-047	2.49189e-049	6.93091e-052	1.7583e-054	4.07844e-057	8.66961e-060	1.69264e-062	3.04156e-065	5.04037e-068	7.71768e-071	1.09385e-073	1.43756e-076	1.75474e-079	1.99255e-082	2.10803e-085	2.08087e-088	1.91922e-091	1.65615e-094	1.33894e-097	1.01889e-100	9.44001e-104	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	9.97481e-029	1.45254e-027	2.84243e-026	5.39072e-025	9.69925e-024	1.65067e-022	2.65194e-021	4.01417e-020	5.71297e-019	7.62842e-018	9.53575e-017	1.11336e-015	1.21132e-014	1.22516e-013	1.14914e-012	9.97059e-012	7.98257e-011	5.88205e-010	3.97889e-009	2.46448e-008	1.39414e-007	7.18471e-007	3.36489e-006	1.42878e-005	5.48817e-005	0.00019031	0.000594645	0.00167147	0.00422057	0.00956228	0.0194205	0.0353305	0.0575427	0.0838712	0.109371	0.127579	0.133108	0.124208	0.10366	0.0773762	0.0516619	0.0308579	0.0164931	0.00789103	0.00338134	0.00129859	0.000447379	0.000138419	3.85148e-005	9.65305e-006	2.1832e-006	4.46465e-007	8.27342e-008	1.39247e-008	2.13372e-009	2.98415e-010	3.81899e-011	4.48402e-012	4.84354e-013	4.82695e-014	4.45162e-015	3.81192e-016	3.04209e-017	2.27238e-018	1.59688e-019	1.06205e-020	6.73258e-022	4.10785e-023	2.49629e-024	2.13807e-025	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
