NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N129	5.49924e-16	3.99264e-15	1.76318e-11	1.22733e-09	3.38102e-07	1.34276e-05	3.11034e-05	3.18666e-05	0.081857	0.339571	0.421426	0.157056	1.26532e-05	3.38722e-10	3.67553e-15	1.62778e-20	2.38056e-26	6.52584e-25	6.37147e-28	3.0342e-31	3.95611e-27	3.08358e-27	2.32824e-27	1.85672e-27	1.45625e-27	1.2853e-27	1.09831e-27	1.07568e-27	9.71176e-28	9.90045e-28	8.97949e-28	9.10202e-28	8.07933e-28	8.00666e-28	6.89944e-28	6.66772e-28	5.56337e-28	5.24548e-28	4.24225e-28	3.92162e-28	3.07785e-28	2.80637e-28	2.1614e-28	1.97968e-28	1.52014e-28	1.42214e-28	1.12312e-28	1.0974e-28	8.9834e-29	9.04086e-29	7.6953e-29	7.95431e-29	6.85364e-29	7.13314e-29	6.31661e-29	6.77812e-29	6.10243e-29	6.6294e-29	6.16277e-29	6.79619e-29	6.27581e-29	6.74814e-29	6.18333e-29	6.54896e-29	5.81195e-29	6.00036e-29	5.32629e-29	5.57972e-29	4.96759e-29	5.23686e-29	4.81016e-29	5.15194e-29	4.71738e-29	4.91485e-29	4.46272e-29	4.55049e-29	3.99844e-29	3.9563e-29	3.48744e-29	3.51814e-29	3.171e-29	3.27777e-29	3.12205e-29	3.32799e-29	3.23723e-29	3.43623e-29	3.46107e-29	3.84061e-29	4.27185e-29	5.40058e-29	7.22431e-29	1.05476e-28	1.57359e-28	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.03691e-11	3.57421e-11	1.56788e-10	7.16494e-10	3.65862e-09	2.0447e-08	1.04855e-07	5.67543e-07	3.39041e-06	1.8122e-05	7.51699e-05	0.000218912	0.000410652	0.000483558	0.000414562	0.000386316	0.000577074	0.00135389	0.00399308	0.0123265	0.0345699	0.0805035	0.146462	0.203036	0.208026	0.159366	0.0886577	0.0394727	0.0131957	0.00463226	0.00123727	0.000441902	9.95419e-05	3.07648e-05	5.54248e-06	1.38498e-06	2.03976e-07	4.26592e-08	5.83469e-09	1.27837e-09	2.06831e-10	5.13888e-11	8.27444e-12	1.76824e-12	2.24539e-13	3.63202e-14	3.39372e-15	4.06983e-16	2.7578e-17	2.46914e-18	1.22738e-19	8.4569e-21	3.19895e-22	1.77736e-23	5.84867e-25	2.95848e-26	1.50324e-27	3.82966e-28	1.27067e-28	5.15496e-29	1.43524e-29	4.55481e-30	1.13045e-30	3.51724e-31	8.58089e-32	2.74065e-32	7.54948e-33	2.38954e-33	5.795e-34	1.52728e-34	3.31148e-35	8.15234e-36	1.53144e-36	3.5462e-37	6.72302e-38	1.73437e-38	3.2293e-39	8.53949e-40	1.79728e-40	4.76571e-41	8.73053e-42	1.92276e-42	3.26348e-43	6.87951e-44	1.0031e-44	1.93312e-45	2.88146e-46	6.20355e-47	9.87698e-48	2.44349e-48	5.9779e-49	1.86446e-49	6.35175e-50	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	7.1122e-12	2.30101e-11	1.01332e-10	5.11952e-10	3.05625e-09	1.86594e-08	9.97851e-08	5.55716e-07	3.30917e-06	1.74175e-05	6.99943e-05	0.000194146	0.000349349	0.000412901	0.000374305	0.000370668	0.000567122	0.00132823	0.00388755	0.0119475	0.0335506	0.078542	0.144107	0.201698	0.20903	0.161695	0.0910169	0.0406105	0.013691	0.00470308	0.00125972	0.000436448	9.83339e-05	3.03752e-05	5.33394e-06	1.45379e-06	1.93106e-07	5.69239e-08	5.74555e-09	3.31659e-09	2.46154e-10	4.30596e-10	1.69342e-11	6.65571e-11	1.5741e-12	7.41962e-12	1.30614e-13	5.1454e-13	6.69381e-15	2.12838e-14	2.07303e-16	5.40415e-16	4.53042e-18	8.47217e-18	9.61542e-20	9.56478e-20	2.0247e-21	7.89022e-22	2.51447e-23	5.36071e-24	1.48797e-25	2.1844e-26	5.10483e-28	8.79998e-29	2.06843e-30	3.0663e-31	1.35677e-32	1.44108e-33	6.63233e-35	4.13233e-36	1.55276e-37	6.67319e-39	1.7035e-40	5.36444e-42	1.12769e-43	4.015e-45	9.64285e-47	4.08067e-48	1.46296e-49	5.80421e-51	1.71741e-52	4.65136e-54	1.01506e-55	1.97559e-57	2.96396e-59	4.20298e-61	5.506e-63	9.16444e-65	1.39617e-66	2.99284e-68	6.64529e-70	1.76742e-71	2.63192e-72	
N132	1.66664e-12	5.24546e-12	2.44271e-11	1.42721e-10	9.50477e-10	6.05491e-09	3.35615e-08	1.73285e-07	8.42349e-07	3.59117e-06	1.21165e-05	2.98506e-05	5.30903e-05	7.44903e-05	9.86348e-05	0.000150876	0.000305979	0.000835207	0.00272377	0.00898798	0.0263438	0.0635646	0.12133	0.179689	0.204335	0.177891	0.118529	0.060828	0.0242056	0.00760758	0.00191252	0.000402463	7.14716e-05	1.22342e-05	1.8699e-06	3.57e-07	5.44596e-08	1.17403e-08	1.59026e-09	3.03491e-10	3.29985e-11	4.95548e-12	4.19803e-13	4.79704e-14	3.14313e-15	2.71946e-16	1.37536e-17	9.05084e-19	3.53361e-20	1.78709e-21	5.40812e-23	2.13562e-24	5.05461e-26	1.58948e-27	2.9937e-29	7.68194e-31	1.18408e-32	2.53793e-34	3.31209e-36	5.99203e-38	6.68789e-40	1.0082e-41	9.53156e-44	1.21948e-45	1.01015e-47	1.20311e-49	1.06266e-51	1.37049e-53	1.42347e-55	1.73623e-57	1.72193e-59	1.6998e-61	1.32247e-63	9.94312e-66	6.0957e-68	3.96272e-70	2.06951e-72	1.4158e-74	8.88543e-77	7.46632e-79	4.70507e-81	3.4057e-83	1.92986e-85	1.15312e-87	4.91645e-90	2.29095e-92	8.24647e-95	3.84205e-97	1.36063e-99	8.39254e-102	5.44206e-104	4.39453e-106	3.61894e-108	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	8.98412e-13	3.58085e-12	2.21613e-11	1.53944e-10	1.05517e-09	6.59845e-09	3.67858e-08	1.87042e-07	8.6291e-07	3.38733e-06	1.04618e-05	2.43837e-05	4.36786e-05	6.56699e-05	9.5708e-05	0.000158254	0.000333334	0.000910883	0.00292247	0.00944235	0.0271015	0.0641848	0.120821	0.177502	0.201666	0.176645	0.119311	0.0624265	0.0254669	0.00820451	0.002114	0.000448514	7.98239e-05	1.31424e-05	1.96822e-06	4.03803e-07	6.25312e-08	2.43697e-08	2.97553e-09	1.87208e-09	1.62586e-10	1.2056e-10	8.06556e-12	5.39337e-12	2.89028e-13	1.57954e-13	6.85412e-15	2.99653e-15	1.0476e-16	3.69401e-17	1.03464e-18	3.00276e-19	6.80114e-21	1.64228e-21	3.08586e-23	6.18898e-24	1.01419e-25	1.66211e-26	2.62854e-28	3.34192e-29	5.49381e-31	5.04974e-32	8.04012e-34	5.49022e-35	7.54635e-37	4.42749e-38	6.80728e-40	4.53092e-41	1.54732e-42	9.21707e-44	3.95318e-45	1.6837e-46	5.49991e-48	1.60721e-49	3.75729e-51	8.09943e-53	1.36647e-54	2.59131e-56	5.68696e-58	2.21099e-59	7.34664e-61	2.71047e-62	8.3934e-64	2.38162e-65	5.01676e-67	9.59596e-69	1.5105e-70	2.45699e-72	2.50685e-74	3.4384e-76	7.31471e-78	5.80113e-79	6.7574e-80	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	6.23106e-11	2.43282e-10	1.69488e-09	1.31603e-08	9.5253e-08	5.80492e-07	3.13718e-06	1.6926e-05	8.51969e-05	0.000329409	0.000844519	0.00152062	0.00241969	0.0039667	0.00688146	0.0132857	0.0295021	0.0686656	0.140056	0.216788	0.233507	0.168433	0.0806085	0.0260508	0.00588702	0.000990086	0.000136582	1.82647e-05	2.73123e-06	4.46592e-07	6.7989e-08	9.30749e-09	1.07345e-09	1.43409e-10	1.77161e-11	3.85632e-12	5.66671e-13	1.42032e-13	2.00265e-14	4.59589e-15	5.50899e-16	1.00404e-16	9.21355e-18	1.23195e-18	8.26147e-20	7.91462e-21	3.82558e-22	2.6283e-23	9.14322e-25	4.55598e-26	1.14856e-27	4.22642e-29	7.8179e-31	2.16553e-32	3.00878e-34	6.42015e-36	6.94707e-38	1.15901e-39	1.01676e-41	1.32257e-43	9.39179e-46	9.26463e-48	5.22741e-50	4.06219e-52	1.96002e-54	1.44455e-56	8.76302e-59	7.27821e-61	4.82828e-63	3.22056e-65	1.71904e-67	8.43516e-70	3.18742e-72	1.13074e-74	3.23096e-77	1.00864e-79	2.41615e-82	8.22631e-85	2.48838e-87	9.83231e-90	2.66817e-92	8.23908e-95	2.0355e-97	6.17392e-100	1.72712e-102	7.79431e-105	3.32666e-107	2.14116e-109	9.40459e-112	7.91371e-114	6.95751e-116	8.22774e-118	9.64759e-120	
N135	5.28999e-11	2.237e-10	1.57319e-09	1.18778e-08	8.51754e-08	5.619e-07	3.38526e-06	1.85112e-05	8.6836e-05	0.000317941	0.000847948	0.00170167	0.00292973	0.00492502	0.00884755	0.0180113	0.0403499	0.0878646	0.160993	0.222729	0.217449	0.144431	0.0644035	0.0193885	0.00402431	0.000599761	6.8788e-05	6.86155e-06	6.86628e-07	7.27948e-08	7.48537e-09	7.25631e-10	6.78214e-11	7.75203e-12	1.12336e-12	2.29953e-13	4.55368e-14	9.4679e-15	1.52408e-15	2.35046e-16	2.67107e-17	2.86594e-18	2.23753e-19	1.64398e-20	8.76669e-22	4.38764e-23	1.59503e-24	5.44359e-26	1.35064e-27	3.179e-29	5.40253e-31	9.07444e-33	1.06314e-34	1.41524e-36	1.20676e-38	1.79703e-40	1.51076e-42	3.14937e-44	2.56472e-46	5.0123e-48	2.95254e-50	5.84452e-52	2.82375e-54	5.95842e-56	2.97424e-58	6.09238e-60	6.18947e-62	3.54805e-63	1.21784e-64	9.51263e-66	3.15449e-67	2.84985e-68	7.38389e-70	9.71669e-71	2.8009e-72	5.1636e-73	1.33685e-74	2.31616e-75	6.7275e-77	1.15316e-77	2.76541e-79	3.85677e-80	8.9955e-82	1.28404e-82	2.27447e-84	2.85835e-85	5.0943e-87	6.71557e-88	9.91861e-90	1.06299e-90	1.87536e-92	2.44802e-93	1.92882e-94	
N136	2.30565e-10	1.17704e-09	9.11271e-09	7.13961e-08	4.99401e-07	2.96846e-06	1.46262e-05	5.91856e-05	0.000197102	0.000548778	0.00132658	0.00298512	0.00678791	0.0160776	0.0375273	0.0787554	0.137861	0.191573	0.204599	0.16425	0.097611	0.0425123	0.0135281	0.00315726	0.000546277	7.13404e-05	7.21646e-06	5.8649e-07	4.02419e-08	2.48303e-09	1.46081e-10	8.85653e-12	5.72116e-13	5.09516e-14	4.76138e-15	7.01564e-16	7.13351e-17	1.09982e-17	9.28621e-19	1.2274e-19	7.86416e-21	8.69073e-22	4.20375e-23	3.93025e-24	1.46994e-25	1.14109e-26	3.33368e-28	2.08469e-29	4.76603e-31	2.4163e-32	4.507e-34	2.08138e-35	4.124e-37	2.65443e-38	8.14348e-40	7.0832e-41	2.74177e-42	2.25073e-43	9.44399e-45	5.74266e-46	1.94721e-47	8.32839e-49	2.07356e-50	7.78914e-52	1.9805e-53	1.08981e-54	5.34168e-56	3.30368e-57	1.54016e-58	6.37226e-60	1.97258e-61	5.21626e-63	1.00853e-64	1.8627e-66	2.62849e-68	5.75329e-70	8.08489e-72	2.6505e-73	6.03608e-75	2.08084e-76	4.08148e-78	9.1611e-80	1.4094e-81	2.30481e-83	2.15642e-85	2.50849e-87	1.96027e-89	3.35033e-91	2.08385e-93	4.16222e-95	7.60122e-97	2.43172e-98	7.89656e-100	
N137	4.03977e-15	6.13106e-12	2.92725e-09	7.89371e-07	7.76406e-09	4.51074e-10	8.73136e-10	2.56216e-07	4.2176e-10	9.34631e-13	8.44905e-13	1.37057e-09	3.31672e-06	1.53803e-05	0.00535927	0.987737	0.00687274	1.15904e-05	1.07041e-08	1.71083e-09	7.27476e-13	7.58866e-15	4.70614e-15	1.99295e-15	5.32017e-16	8.00096e-17	1.76781e-20	2.94461e-23	9.44863e-27	1.51965e-30	1.46873e-34	1.04411e-38	5.19378e-43	3.82488e-47	3.76477e-48	6.42219e-49	7.24594e-50	5.74276e-51	2.47801e-52	4.96383e-54	5.00259e-58	2.28762e-62	5.38605e-67	8.22822e-72	4.20856e-76	1.46201e-77	3.14163e-79	2.99312e-81	6.68618e-17	2.34529e-15	4.95201e-14	5.78716e-13	3.80355e-14	1.4026e-15	3.08753e-17	5.74458e-19	7.5692e-21	9.41956e-23	8.88583e-25	8.34136e-27	6.10972e-29	4.55423e-31	2.71127e-33	1.64783e-35	8.0093e-38	3.95236e-40	1.57593e-42	6.34443e-45	2.05373e-47	6.69325e-50	1.76641e-52	4.67768e-55	9.92234e-58	2.09423e-60	3.52991e-63	5.81897e-66	7.46536e-69	9.11287e-72	8.4435e-75	7.11394e-78	4.24772e-81	2.09407e-84	6.22378e-88	1.03431e-91	5.12923e-29	5.56064e-29	5.74202e-29	6.72549e-29	7.7427e-29	9.93056e-29	1.28111e-28	1.7643e-28	2.43084e-28	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	4.35644e-09	1.94292e-08	1.181e-07	6.96524e-07	3.63746e-06	1.6349e-05	6.27464e-05	0.000209285	0.000632532	0.00181594	0.00505956	0.0134502	0.03265	0.0689052	0.121404	0.173206	0.195822	0.172809	0.117812	0.0616564	0.0247094	0.00758899	0.00179769	0.000332689	4.91437e-05	5.98735e-06	6.2756e-07	5.92479e-08	5.17155e-09	4.44295e-10	3.85095e-11	5.91436e-12	8.96642e-13	2.82332e-13	4.33226e-14	1.26121e-14	1.58897e-15	3.83146e-16	3.91607e-17	7.57991e-18	6.22766e-19	9.55687e-20	6.28055e-21	7.62461e-22	3.99348e-23	3.84235e-24	1.59472e-25	1.22688e-26	4.03397e-28	2.52795e-29	6.65922e-31	3.48155e-32	7.64164e-34	3.46238e-35	7.22219e-37	2.95437e-38	6.74153e-40	2.28731e-41	4.96823e-43	1.24571e-44	2.14196e-46	4.13686e-48	6.65882e-50	1.80115e-51	4.9984e-53	1.83636e-54	5.61318e-56	1.62933e-57	3.56356e-59	7.15e-61	1.13295e-62	1.74902e-64	1.87253e-66	2.41419e-68	2.59907e-70	5.73332e-72	7.0913e-74	1.59759e-75	2.60198e-77	5.11103e-79	5.97423e-81	7.88693e-83	7.58089e-85	8.80646e-87	5.53513e-89	5.27361e-91	3.52038e-93	5.52732e-95	3.9087e-97	6.10361e-99	8.43774e-101	1.63241e-102	3.35991e-104	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	8.46619e-08	2.34028e-07	9.24224e-07	3.96108e-06	1.69158e-05	7.00214e-05	0.000269792	0.000911745	0.00258863	0.00635773	0.0146602	0.0327746	0.0676421	0.120284	0.17466	0.19948	0.1747	0.11585	0.0581349	0.0224064	0.00683769	0.00175827	0.000425104	0.000113179	3.45064e-05	1.16433e-05	3.83109e-06	1.59111e-06	6.32992e-07	3.84739e-07	1.65782e-07	9.86294e-08	3.67264e-08	1.82131e-08	5.5469e-09	2.21665e-09	5.39953e-10	1.71104e-10	3.28953e-11	8.21052e-12	1.23786e-12	2.43326e-13	2.86975e-14	4.46927e-15	4.12536e-16	5.15923e-17	3.77192e-18	3.90548e-19	2.35858e-20	2.12468e-21	1.18763e-22	9.89925e-24	5.52451e-25	4.03628e-26	2.13002e-27	1.31566e-28	5.73102e-30	2.98808e-31	1.20746e-32	6.9197e-34	2.79586e-35	1.63419e-36	7.2285e-38	3.91862e-39	1.42075e-40	5.93499e-42	1.83241e-43	6.56771e-45	1.54676e-46	4.65784e-48	1.02683e-49	3.40406e-51	7.08698e-53	2.2611e-54	5.27976e-56	1.62063e-57	3.25589e-59	7.81175e-61	1.39177e-62	2.89496e-64	4.04626e-66	6.97734e-68	9.12965e-70	1.7265e-71	2.30397e-73	4.46862e-75	7.12385e-77	1.37512e-78	2.11755e-80	3.76485e-82	6.75122e-84	1.43025e-85	3.79268e-87	
N140	8.32846e-07	2.33622e-06	8.42425e-06	3.91561e-05	0.000248637	0.00129861	0.00448363	0.0182231	0.068283	0.179215	0.294082	0.26761	0.12457	0.0332637	0.00616773	0.00121921	0.000554546	0.00037653	0.000216991	9.58882e-05	3.17741e-05	7.85153e-06	1.4242e-06	1.92175e-07	1.93374e-08	1.57001e-09	1.04907e-10	6.33455e-12	3.26286e-13	1.51448e-14	5.80345e-16	1.95104e-17	5.37792e-19	1.29774e-20	2.59284e-22	4.57743e-24	6.77065e-26	8.96572e-28	1.00411e-29	1.02309e-31	8.86867e-34	7.14172e-36	4.90466e-38	3.22245e-40	1.80299e-42	1.00737e-44	4.77362e-47	2.39961e-49	1.0163e-51	4.87615e-54	1.95683e-56	9.26547e-59	3.59773e-61	1.65335e-63	6.17622e-66	2.70999e-68	9.56274e-71	3.94339e-73	1.31387e-75	5.06698e-78	1.56555e-80	5.5206e-83	1.56807e-85	5.00885e-88	1.28441e-90	3.67474e-93	8.5153e-96	2.19627e-98	4.5856e-101	1.06769e-103	2.0279e-106	4.30652e-109	7.44014e-112	1.43916e-114	2.27603e-117	4.03025e-120	5.79936e-123	9.34747e-126	1.22835e-128	1.81708e-131	2.17612e-134	2.96219e-137	3.29208e-140	4.22578e-143	4.44345e-146	5.48742e-149	5.82089e-152	7.4456e-155	8.92988e-158	1.30329e-160	1.93593e-163	3.16226e-166	5.40094e-169	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	6.27193e-11	2.85663e-10	2.00066e-09	1.46225e-08	1.01215e-07	6.46216e-07	3.76888e-06	1.98084e-05	8.89477e-05	0.000313643	0.000819858	0.00164788	0.00287739	0.00490444	0.00886258	0.017941	0.0396597	0.085325	0.155772	0.217264	0.216669	0.149107	0.0698661	0.0224919	0.00502476	0.00092036	0.000111077	0.000113566	1.13508e-05	6.83451e-05	5.79291e-06	3.48333e-05	2.24002e-06	1.94889e-05	1.33168e-06	1.7357e-05	1.2711e-06	1.61969e-05	1.02493e-06	1.01877e-05	5.60624e-07	3.8002e-06	2.00783e-07	8.1118e-07	3.67461e-08	9.60117e-08	3.17976e-09	6.61777e-09	2.79137e-10	3.54574e-10	6.66505e-11	4.47314e-11	2.04781e-11	9.25053e-12	3.14629e-12	8.02227e-13	1.43249e-13	1.91782e-14	2.18657e-15	3.70003e-16	7.52765e-17	2.27322e-17	6.85979e-18	2.12626e-18	5.3272e-19	1.18603e-19	2.04393e-20	2.72009e-21	2.42063e-22	1.68379e-23	1.00947e-24	1.19302e-25	9.89996e-27	1.61757e-27	2.66641e-28	4.91556e-29	6.40759e-30	8.06775e-31	7.94022e-32	6.18993e-33	3.16478e-34	1.29606e-35	4.59849e-37	2.88294e-38	1.63381e-39	1.62775e-40	1.65268e-41	1.73261e-42	1.54593e-43	1.22707e-44	7.72689e-46	4.45939e-47	1.65776e-47	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	8.26262e-10	3.09647e-09	1.42535e-08	6.62886e-08	2.98992e-07	1.28034e-06	5.18284e-06	1.92983e-05	6.18577e-05	0.000159644	0.00032711	0.000575328	0.000996404	0.00188644	0.0039923	0.00911781	0.0209261	0.0440586	0.0778523	0.108316	0.11386	0.088958	0.0515433	0.0226876	0.00781667	0.00231576	0.000643871	0.000235777	0.000116963	0.00015477	0.000204422	0.000604433	0.000991698	0.00302112	0.00451978	0.0120779	0.0153546	0.0339031	0.0351759	0.0618907	0.0510438	0.0703315	0.045452	0.0486982	0.0243632	0.0202607	0.00778408	0.00509108	0.00150916	0.000793072	0.000188896	8.40278e-05	1.82536e-05	7.35726e-06	1.84552e-06	6.73573e-07	1.64894e-07	4.49243e-08	9.24735e-09	2.15726e-09	3.71782e-10	8.26778e-11	1.59715e-11	4.16945e-12	7.89464e-13	1.81931e-13	3.3431e-14	6.40603e-15	8.45974e-16	1.16227e-16	1.23321e-17	1.59943e-18	1.33578e-19	1.65315e-20	1.58914e-21	2.39425e-22	2.0948e-23	2.64312e-24	2.47135e-25	2.76789e-26	1.88114e-27	1.50094e-28	8.76848e-30	6.92622e-31	3.16596e-32	2.25406e-33	1.21058e-34	1.0564e-35	5.76947e-37	4.73254e-38	3.73717e-39	3.892e-40	5.64055e-41	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
