NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N334	7.62305e-59	5.09832e-55	2.44945e-51	7.58567e-48	1.02015e-45	1.40448e-42	2.37732e-39	1.96834e-36	2.31335e-34	3.06666e-34	3.4869e-34	2.08912e-32	1.66836e-29	9.14637e-27	3.12109e-24	6.06845e-22	4.91848e-20	7.7066e-19	2.2487e-18	2.40034e-18	1.35179e-18	4.83537e-19	1.2701e-19	7.56687e-20	9.74744e-18	3.91697e-15	1.11809e-12	2.11285e-10	2.54782e-08	1.88042e-06	8.07871e-05	0.00190149	0.0228043	0.128383	0.315093	0.331169	0.158044	0.0373808	0.00477125	0.000354149	1.62952e-05	4.90699e-07	1.01259e-08	1.48903e-10	1.61326e-12	1.32514e-14	8.45824e-17	4.28593e-19	1.75673e-21	5.95339e-24	1.76302e-26	1.21191e-28	1.94848e-30	1.13744e-31	2.15735e-33	9.9645e-35	1.58745e-36	5.66072e-38	7.59851e-40	2.11952e-41	2.39631e-43	5.28699e-45	5.01695e-47	8.83813e-49	7.00347e-51	9.9315e-53	6.53846e-55	7.51753e-57	4.09788e-59	3.84759e-61	1.74243e-63	1.35683e-65	5.37646e-68	3.75414e-70	1.68803e-72	1.37335e-74	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N335	1.54799e-65	4.75473e-61	8.82378e-57	1.12432e-52	4.83115e-51	2.41288e-47	2.32592e-43	1.08223e-39	3.2175e-37	1.30752e-37	2.02271e-38	1.42294e-36	5.68851e-33	1.40688e-29	1.81272e-26	9.37554e-24	1.03747e-21	8.18361e-21	7.18362e-21	2.50273e-21	5.58737e-22	8.29081e-23	8.51884e-24	6.41964e-24	6.00183e-21	8.77228e-18	8.22576e-15	4.72839e-12	1.58778e-09	2.9371e-07	2.78495e-05	0.00123901	0.0232495	0.163422	0.390052	0.314942	0.0944447	0.0118935	0.000706696	2.19081e-05	3.8545e-07	4.12707e-09	2.84967e-11	1.33172e-13	4.38653e-16	1.05395e-18	1.90204e-21	2.64399e-24	2.89497e-27	2.67412e-30	3.28248e-33	6.44208e-35	5.43621e-37	1.67375e-38	1.15417e-40	2.59235e-42	1.45074e-44	2.4196e-46	1.09978e-48	1.38383e-50	5.08048e-53	4.88924e-55	1.4358e-57	1.06922e-59	2.48341e-62	1.44478e-64	2.62874e-67	1.2031e-69	1.70768e-72	6.17465e-75	6.8689e-78	1.96985e-80	1.76599e-83	4.16784e-86	4.00725e-89	1.0776e-91	
N336	1.45787e-62	7.38562e-59	3.07151e-55	7.91722e-52	4.92939e-49	9.16951e-46	1.39519e-42	1.02199e-39	1.19678e-37	4.32711e-37	1.39639e-36	2.7279e-34	1.5824e-31	5.69136e-29	1.09137e-26	9.28258e-25	2.50085e-23	1.86576e-22	9.63966e-22	3.25713e-21	6.34866e-21	8.10706e-21	7.48256e-21	1.14867e-20	1.32941e-18	7.23817e-16	2.90832e-13	7.70582e-11	1.29006e-08	1.29754e-06	7.36153e-05	0.00217597	0.0303421	0.17738	0.386942	0.299696	0.0903623	0.0121629	0.000830818	3.20136e-05	7.57001e-07	1.17436e-08	1.26083e-10	9.78267e-13	5.68367e-15	2.5468e-17	9.02294e-20	2.58634e-22	6.33158e-25	9.73861e-27	3.65067e-28	8.74166e-29	3.12634e-30	5.58136e-31	1.71145e-32	2.28994e-33	6.08121e-35	6.13583e-36	1.40963e-37	1.07577e-38	2.10444e-40	1.2163e-41	1.96093e-43	8.59083e-45	1.08806e-46	3.61825e-48	3.40624e-50	8.59816e-52	5.77667e-54	1.09718e-55	5.30217e-58	7.45913e-60	2.71883e-62	2.86346e-64	9.27787e-67	1.13153e-68	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N337	9.60532e-64	8.50173e-60	5.55257e-56	2.17641e-52	6.38149e-50	1.98086e-46	4.94295e-43	5.60892e-40	4.22814e-38	6.0909e-38	1.06367e-37	3.92124e-35	3.86622e-32	2.25832e-29	6.80313e-27	8.46475e-25	2.72196e-23	1.38074e-22	3.64606e-22	5.72695e-22	5.33253e-22	3.28311e-22	1.55378e-22	7.14327e-22	2.68989e-19	2.17935e-16	1.2287e-13	4.45465e-11	9.90968e-09	1.27676e-06	8.8502e-05	0.00300013	0.0439425	0.238632	0.416753	0.240356	0.0520732	0.00491658	0.00023118	6.03893e-06	9.5594e-08	9.8234e-10	6.92375e-12	3.49939e-14	1.31539e-16	3.79042e-19	8.58905e-22	1.5645e-24	2.34711e-27	5.5756e-30	6.60637e-32	7.78823e-33	1.53161e-34	1.40308e-35	2.35761e-37	1.62126e-38	2.35441e-40	1.22438e-41	1.53982e-43	6.08066e-45	6.55298e-47	1.96908e-48	1.77376e-50	4.06058e-52	2.94448e-54	5.14201e-56	2.86988e-58	3.82719e-60	1.58091e-62	1.60513e-64	4.85014e-67	3.71399e-69	8.45757e-72	4.94061e-74	1.02488e-76	6.77383e-79	
N338	1.01744e-63	1.10379e-59	7.7462e-56	3.14443e-52	2.42136e-50	8.71324e-47	2.39639e-43	2.95045e-40	7.5014e-39	3.1201e-39	3.37411e-39	4.13956e-36	1.29901e-32	2.85026e-29	3.78701e-26	2.47325e-23	4.12824e-21	1.50733e-20	1.38342e-20	6.37943e-21	1.83557e-21	3.57074e-22	5.01239e-23	3.94956e-23	3.1379e-20	4.03372e-17	3.48401e-14	1.93022e-11	6.52157e-09	1.25799e-06	0.000126697	0.00586471	0.102605	0.486083	0.336893	0.0637306	0.00454435	0.000149523	2.61756e-06	2.70765e-08	1.79171e-10	8.06486e-13	2.59217e-15	6.18642e-18	1.13194e-20	1.63065e-23	1.89142e-26	1.80356e-29	1.46496e-32	2.4876e-35	1.42149e-37	4.3949e-39	3.3308e-41	8.13569e-43	5.32234e-45	9.99867e-47	5.70525e-49	8.30862e-51	4.14773e-53	4.70279e-55	2.03993e-57	1.80284e-59	6.67568e-62	4.59163e-64	1.41235e-66	7.53463e-69	1.86339e-71	7.68177e-74	1.48181e-76	4.71213e-79	6.98605e-82	1.72086e-84	1.99946e-87	3.97487e-90	4.30956e-93	9.80976e-96	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N339	9.78079e-79	2.81519e-72	1.36441e-66	2.07971e-60	2.10262e-59	2.52484e-57	2.59619e-51	1.60869e-45	1.38272e-40	2.39448e-43	2.54378e-46	9.16238e-49	1.77512e-43	7.29455e-38	1.8255e-32	2.56691e-27	1.70307e-22	2.77747e-21	7.29515e-24	9.74189e-27	7.97822e-30	4.32251e-33	1.62735e-36	4.40264e-40	5.62272e-43	4.5286e-38	6.78009e-33	6.70226e-28	4.20463e-23	1.59076e-18	3.39129e-14	3.70584e-10	1.79974e-06	0.00303336	0.993127	0.00383492	3.12829e-06	9.73104e-10	1.48719e-13	1.2921e-17	7.02773e-22	2.56333e-26	6.60191e-31	1.24965e-35	1.79466e-40	2.00671e-45	1.78548e-50	1.31322e-55	9.12962e-61	2.26825e-65	7.82514e-70	6.72745e-74	2.16544e-78	1.3752e-82	3.56366e-87	1.65318e-91	3.45428e-96	1.17265e-100	1.96158e-105	4.85451e-110	6.38819e-115	1.14169e-119	1.15006e-124	1.46295e-129	1.09004e-134	9.69274e-140	5.14711e-145	3.13778e-150	1.14593e-155	4.70057e-161	1.14454e-166	3.10977e-172	4.96711e-178	9.05328e-184	1.04578e-189	1.50011e-195	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	5.20008e-63	6.89006e-59	5.3673e-55	3.70542e-51	2.06237e-48	5.68695e-47	1.85495e-43	3.61154e-40	1.84832e-37	1.20718e-36	6.94011e-37	1.68852e-36	1.9622e-33	3.43954e-30	4.53451e-27	3.37748e-24	9.59793e-22	7.19771e-20	1.19482e-18	4.75465e-18	5.81079e-18	2.93515e-18	8.19359e-19	1.77946e-19	3.64803e-19	6.44747e-17	1.84405e-14	3.93471e-12	5.50387e-10	4.85044e-08	2.60713e-06	8.26421e-05	0.00149214	0.0148341	0.0788197	0.21924	0.317244	0.24169	0.099817	0.0232787	0.00320955	0.000273937	1.51164e-05	5.61113e-07	1.4517e-08	2.70158e-10	3.71857e-12	3.88017e-14	3.13709e-16	2.00923e-18	1.06018e-20	9.13455e-23	2.08006e-24	2.01938e-25	6.33976e-27	4.7461e-28	1.20405e-29	6.60392e-31	1.37501e-32	5.61334e-34	9.68595e-36	2.97847e-37	4.26421e-39	9.96126e-41	1.17515e-42	2.09795e-44	2.01446e-46	2.76218e-48	2.13111e-50	2.26055e-52	1.39763e-54	1.17103e-56	6.06676e-59	4.30682e-61	2.1989e-63	1.70494e-65	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N341	1.86577e-64	1.18514e-60	5.61317e-57	1.65091e-53	9.71158e-51	5.20292e-48	6.05838e-45	3.78712e-42	8.74697e-40	2.38878e-38	2.56429e-37	1.22897e-35	1.20094e-32	1.11206e-29	6.19745e-27	1.79255e-24	2.18901e-22	8.97383e-21	1.07193e-19	3.94464e-19	5.42913e-19	3.49713e-19	1.3713e-19	6.2698e-20	3.35985e-19	7.41246e-17	2.25238e-14	4.77017e-12	6.55061e-10	5.64587e-08	2.96121e-06	9.14913e-05	0.00161029	0.0156262	0.0812501	0.221933	0.316629	0.238772	0.0979364	0.0227407	0.00312699	0.000266441	1.46839e-05	5.44324e-07	1.40574e-08	2.60942e-10	3.57903e-12	3.71688e-14	2.98667e-16	1.89402e-18	9.69621e-21	6.21211e-23	1.38278e-24	7.94282e-25	3.70227e-26	2.07326e-26	7.36994e-28	3.26046e-28	8.75531e-30	3.09515e-30	6.2496e-32	1.79162e-32	2.70494e-34	6.35787e-35	7.1377e-37	1.3844e-37	1.15175e-39	1.84538e-40	1.13935e-42	1.50057e-43	6.94055e-46	7.43205e-47	2.63277e-49	2.27062e-50	1.00006e-52	1.11955e-53	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	1.10332e-56	1.51601e-53	1.91456e-50	1.60275e-47	7.71575e-45	3.55061e-42	1.31777e-39	2.76627e-37	2.06544e-35	2.8402e-34	2.25806e-33	1.14487e-31	1.86549e-29	2.52732e-27	2.30312e-25	1.41188e-23	6.20794e-22	1.92992e-20	3.40332e-19	3.00414e-18	1.42202e-17	4.1029e-17	8.10284e-17	1.34378e-16	5.52559e-16	2.29922e-14	2.46942e-12	2.21131e-10	1.39576e-08	5.99886e-07	1.70787e-05	0.000312659	0.00356509	0.0245096	0.098591	0.226897	0.296176	0.221386	0.0973427	0.0261612	0.00448621	0.000512263	4.05247e-05	2.30157e-06	9.68387e-08	3.1027e-09	7.75408e-11	1.54364e-12	2.49339e-14	3.32485e-16	3.75454e-18	6.51254e-20	3.90102e-21	1.51948e-21	1.54617e-22	4.93919e-23	4.33035e-24	1.06609e-24	8.08546e-26	1.5477e-26	1.01325e-27	1.51882e-28	8.50687e-30	1.00451e-30	4.74649e-32	4.43852e-33	1.7406e-34	1.29526e-35	4.15165e-37	2.47077e-38	6.42414e-40	3.09215e-41	6.79514e-43	2.83415e-44	6.95555e-46	3.65948e-47	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N343	1.23907e-33	2.28092e-31	4.44765e-29	5.95929e-27	5.48972e-25	4.22218e-23	2.03544e-21	4.32114e-20	2.71851e-19	1.49054e-18	3.19565e-17	1.05292e-15	2.64375e-14	4.34251e-13	4.22765e-12	2.15938e-11	5.2404e-11	6.11244e-11	4.11709e-11	2.24576e-11	1.31533e-11	1.16497e-11	4.47144e-11	8.22657e-10	2.18491e-08	4.75374e-07	7.7359e-06	9.22823e-05	0.000796605	0.00491781	0.0214885	0.0659478	0.141649	0.213349	0.227116	0.173122	0.0960762	0.0395419	0.0123004	0.00294636	0.000553174	8.27683e-05	1.00227e-05	9.96283e-07	8.23603e-08	5.7303e-09	3.39242e-10	1.72667e-11	7.62924e-13	2.97108e-14	1.04107e-15	3.73583e-17	1.59141e-18	1.29068e-19	1.0644e-20	1.20069e-21	9.71293e-23	9.52055e-24	6.78284e-25	5.65535e-26	3.54409e-27	2.53312e-28	1.40064e-29	8.65518e-31	4.23989e-32	2.28679e-33	9.99739e-35	4.76568e-36	1.88455e-37	8.07704e-39	2.94819e-40	1.15789e-41	3.97944e-43	1.44902e-44	4.747e-46	2.02799e-47	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N344	7.19098e-36	2.06594e-33	5.74271e-31	1.03703e-28	8.16596e-27	1.03426e-24	9.78707e-23	4.95689e-21	8.9676e-20	6.98065e-19	1.51545e-17	8.47413e-16	3.55634e-14	9.2733e-13	1.39865e-11	1.1691e-10	5.36095e-10	1.38814e-09	2.18545e-09	2.35929e-09	2.11695e-09	2.87334e-09	1.39076e-08	1.34973e-07	1.51549e-06	1.53561e-05	0.000125203	0.000789846	0.00381431	0.01408	0.0398024	0.0864664	0.145013	0.188787	0.191979	0.153551	0.097317	0.0492559	0.0200716	0.00664019	0.00179874	0.000402594	7.52092e-05	1.18825e-05	1.62003e-06	1.97782e-07	2.29933e-08	2.77605e-09	3.61189e-10	5.10606e-11	6.99852e-12	1.08315e-12	1.4613e-13	3.07294e-14	4.42671e-15	1.15534e-15	1.57327e-16	3.80713e-17	4.51601e-18	9.3213e-19	9.51545e-20	1.66524e-20	1.46796e-21	2.19232e-22	1.67836e-23	2.15567e-24	1.44151e-25	1.60435e-26	9.42625e-28	9.16405e-29	4.78173e-30	4.13847e-31	2.04937e-32	1.74291e-33	1.10567e-34	1.40433e-35	
N345	1.53003e-36	4.13808e-34	1.18305e-31	2.39897e-29	3.38645e-27	3.79134e-25	2.74606e-23	1.09344e-21	2.48469e-20	4.53498e-19	1.21567e-17	4.06882e-16	1.02889e-14	1.67276e-13	1.65824e-12	9.81354e-12	3.5089e-11	8.05947e-11	1.38064e-10	2.37969e-10	5.81071e-10	2.22971e-09	1.54147e-08	1.79669e-07	2.19663e-06	2.21175e-05	0.00017298	0.00103775	0.00476495	0.0167609	0.0452798	0.0942926	0.152072	0.191001	0.18801	0.146054	0.090215	0.0446574	0.01786	0.00581885	0.00155734	0.000345276	6.39546e-05	9.98434e-06	1.32626e-06	1.51647e-07	1.51485e-08	1.37005e-09	1.17903e-10	1.3821e-11	2.04702e-12	7.33193e-13	1.53584e-13	5.97241e-14	1.10399e-14	3.61078e-15	5.69801e-16	1.55565e-16	2.10244e-17	4.82966e-18	5.62079e-19	1.09588e-19	1.10449e-20	1.8429e-21	1.61748e-22	2.32786e-23	1.78895e-24	2.23736e-25	1.5139e-26	1.65839e-27	9.97995e-29	9.74903e-30	5.53923e-31	5.27242e-32	3.70244e-33	5.42153e-34	
N346	2.27874e-36	1.07849e-33	4.86279e-31	1.30086e-28	6.63278e-27	1.35607e-24	1.61202e-22	5.15338e-21	2.06283e-20	1.16183e-19	8.52447e-18	6.97066e-16	4.04461e-14	1.28347e-12	1.75604e-11	9.04621e-11	1.76666e-10	1.50429e-10	7.57805e-11	4.38046e-11	1.01806e-10	2.26077e-09	6.46422e-08	1.40936e-06	2.21317e-05	0.000246186	0.00192034	0.0104256	0.0392072	0.102003	0.184118	0.232264	0.207119	0.132486	0.0618194	0.0214209	0.00561226	0.00113151	0.000178512	2.23862e-05	2.26426e-06	1.87223e-07	1.28129e-08	7.34242e-10	3.5604e-11	1.4777e-12	5.30247e-14	1.6814e-15	4.80611e-17	1.36538e-18	4.03721e-20	1.54848e-21	6.10636e-23	2.85917e-24	1.12199e-25	4.71709e-27	1.61172e-28	5.76644e-30	1.69738e-31	5.19004e-33	1.32472e-34	3.49687e-36	7.80311e-38	1.79692e-39	3.5371e-41	7.18539e-43	1.26136e-44	2.29003e-46	3.63736e-48	5.99642e-50	8.78013e-52	1.33774e-53	1.84172e-55	2.63159e-57	3.46875e-59	5.61088e-61	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N347	7.81276e-37	1.88485e-34	4.62484e-32	7.74756e-30	9.31131e-28	8.44122e-26	4.89066e-24	1.47037e-22	3.35219e-21	1.55851e-19	9.8768e-18	4.74774e-16	1.42395e-14	2.37959e-13	1.98348e-12	7.67141e-12	1.42095e-11	1.55963e-11	1.59927e-11	2.41601e-11	9.72824e-11	1.5098e-09	4.13489e-08	9.84709e-07	1.70168e-05	0.000206008	0.00172516	0.00991272	0.0388783	0.103899	0.189657	0.238153	0.208095	0.128453	0.0570064	0.018534	0.00449945	0.000830991	0.00011885	1.33849e-05	1.20552e-06	8.80853e-08	5.29076e-09	2.64896e-10	1.11984e-11	4.51623e-13	1.87696e-14	3.59959e-15	3.23251e-16	1.25224e-16	9.74775e-18	3.12296e-18	1.99168e-19	5.23193e-20	2.76293e-21	6.01534e-22	2.65979e-23	4.8441e-24	1.81321e-25	2.78463e-26	8.92058e-28	1.16358e-28	3.22472e-30	3.59681e-31	8.71383e-33	8.366e-34	1.7893e-35	1.48841e-36	2.83604e-38	2.05753e-39	3.52185e-41	2.24395e-42	3.49888e-44	2.01171e-45	3.77435e-47	3.56637e-48	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N348	7.60038e-32	5.31074e-30	4.47317e-28	2.84774e-26	1.3466e-24	4.88077e-23	1.24477e-21	2.03976e-20	2.29667e-19	2.65722e-18	4.30065e-17	8.18438e-16	1.5159e-14	2.47839e-13	3.24709e-12	3.11629e-11	2.0654e-10	9.23717e-10	2.81493e-09	6.12844e-09	1.08149e-08	2.14377e-08	8.00956e-08	5.89183e-07	5.22051e-06	4.1149e-05	0.000263593	0.00134227	0.00540621	0.0172154	0.0434023	0.086854	0.138451	0.176599	0.181215	0.15051	0.101864	0.056581	0.0259879	0.00994601	0.0031963	0.000869153	0.000201493	4.01286e-05	6.91684e-06	1.0446e-06	1.40318e-07	1.84242e-08	2.63164e-09	6.48706e-10	1.72764e-10	6.58666e-11	1.78682e-11	5.98731e-12	1.41048e-12	3.98209e-13	8.11614e-14	1.94615e-14	3.4488e-15	7.09194e-16	1.09838e-16	1.95459e-17	2.65913e-18	4.13009e-19	4.96081e-20	6.78088e-21	7.23126e-22	8.7769e-23	8.37925e-24	9.14928e-25	7.97042e-26	8.04344e-27	6.71411e-28	6.61612e-29	5.9071e-30	8.53062e-31	
N349	7.8968e-42	2.89185e-38	7.08479e-35	1.05027e-31	1.99385e-30	1.35612e-27	1.19196e-24	3.60632e-22	2.68638e-21	1.80109e-21	2.65052e-21	4.04355e-20	1.26632e-17	3.37742e-15	4.5601e-13	2.01693e-11	1.99757e-10	3.30339e-10	1.22827e-10	7.47145e-11	6.16472e-11	3.06096e-11	9.2593e-12	2.04419e-12	4.45225e-12	2.79823e-10	2.34476e-08	1.27054e-06	4.08211e-05	0.000761081	0.00814434	0.0493697	0.16611	0.301806	0.288055	0.142725	0.0371984	0.00531854	0.000445006	2.3298e-05	8.09948e-07	1.96563e-08	3.47008e-10	4.61409e-12	4.75505e-14	3.90902e-16	2.62429e-18	1.51186e-20	7.74985e-23	4.13344e-25	2.2586e-27	1.50048e-29	8.9739e-32	5.7993e-34	3.01857e-36	1.6175e-38	6.96286e-41	3.06063e-43	1.09762e-45	4.01457e-48	1.21592e-50	3.75773e-53	9.73832e-56	2.57945e-58	5.79228e-61	1.33349e-63	2.63035e-66	5.34445e-69	9.41885e-72	1.72028e-74	2.7688e-77	4.64256e-80	6.9936e-83	1.09681e-85	1.57489e-88	2.47756e-91	
N350	9.39659e-47	3.10507e-43	6.96107e-40	9.15099e-37	9.68376e-35	6.10694e-32	7.33283e-29	4.87763e-26	3.70507e-24	3.82922e-24	2.19897e-24	2.61696e-23	7.53826e-21	2.44701e-18	4.04269e-16	2.84147e-14	5.72842e-13	1.41474e-12	8.10709e-13	1.71617e-13	2.15187e-14	2.18894e-15	2.30438e-16	7.88636e-17	4.0588e-16	5.44677e-15	1.2399e-12	2.78193e-10	3.8906e-08	3.22971e-06	0.000150946	0.00371373	0.0438842	0.218117	0.384745	0.266388	0.0744039	0.00815673	0.000425838	1.22802e-05	2.16894e-07	2.528e-09	2.05702e-11	1.22172e-13	5.50037e-16	2.09407e-18	9.75688e-21	3.02389e-22	6.04971e-24	3.05126e-25	5.15488e-27	1.91551e-28	2.59868e-30	7.1338e-32	7.76855e-34	1.60348e-35	1.40119e-37	2.21324e-39	1.55118e-41	1.90545e-43	1.07234e-45	1.03921e-47	4.71316e-50	3.64911e-52	1.34161e-54	8.39274e-57	2.51994e-59	1.28758e-61	3.18314e-64	1.34396e-66	2.75917e-69	9.76466e-72	1.69049e-74	5.20902e-77	8.94723e-80	3.57883e-82	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
