NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N81	2.54619e-07	9.89689e-07	5.34409e-06	2.66016e-05	0.000110937	0.000386713	0.00113501	0.00289897	0.00653656	0.0131101	0.0234257	0.0375292	0.0538059	0.0709246	0.0873333	0.101699	0.112001	0.116261	0.110762	0.0962741	0.0737011	0.0481517	0.0261126	0.0118082	0.00426429	0.00129879	0.000337796	7.67341e-05	1.55154e-05	4.5146e-06	7.67748e-07	2.14628e-07	4.30734e-08	9.00012e-09	1.13799e-09	2.88479e-10	2.41101e-11	5.20572e-12	3.9725e-13	7.22049e-14	4.09936e-15	7.10724e-16	3.17767e-17	4.66414e-18	1.77953e-19	2.12533e-20	6.61193e-22	6.92126e-23	1.78242e-24	1.52462e-25	3.53469e-27	2.48362e-28	4.81092e-30	3.30067e-31	5.28978e-33	3.00717e-34	5.98021e-36	2.43885e-37	4.16769e-39	2.96362e-40	3.35028e-42	1.47889e-43	3.85724e-45	1.57073e-46	7.26392e-48	1.25657e-48	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.134558	0.145421	0.147143	0.140727	0.123393	0.102275	0.075277	0.05288	0.0337071	0.0205075	0.0113059	0.00646594	0.00315136	0.00168652	0.000788379	0.000400581	0.000168319	8.7404e-05	3.24429e-05	1.56991e-05	5.57547e-06	2.43109e-06	7.56643e-07	3.35765e-07	8.84845e-08	3.43524e-08	8.93204e-09	3.13771e-09	6.82876e-10	2.35046e-10	4.46596e-11	1.39562e-11	2.51269e-12	6.49654e-13	1.04129e-13	2.92609e-14	3.75644e-15	8.36896e-16	1.12739e-16	2.38444e-17	2.56943e-18	5.04904e-19	4.86218e-20	9.006e-21	8.18112e-22	1.17604e-22	9.84516e-24	1.65668e-24	1.06246e-25	1.31271e-26	9.26184e-28	1.13803e-28	6.28965e-30	7.17128e-31	3.65328e-32	3.99052e-33	1.85845e-34	1.49686e-35	6.73911e-37	6.71082e-38	2.26202e-39	1.64889e-40	7.55366e-42	7.24507e-43	6.40658e-44	1.53768e-44	
N83	0.00563357	0.00762016	0.0112006	0.0168142	0.0241824	0.0335931	0.0429044	0.0527867	0.060855	0.0671613	0.0700081	0.0723502	0.069927	0.0680801	0.0636588	0.0591378	0.0524369	0.0475922	0.0395487	0.0336786	0.0267938	0.0212431	0.0156403	0.0120192	0.00820734	0.00591155	0.00392832	0.0026668	0.00166119	0.00111526	0.000656374	0.000419549	0.000243769	0.000147214	8.02346e-05	4.76158e-05	2.38444e-05	1.2962e-05	6.22436e-06	3.08699e-06	1.33487e-06	6.28283e-07	2.44354e-07	1.03873e-07	3.81671e-08	1.45449e-08	4.80495e-09	1.75103e-09	5.16919e-10	1.68653e-10	4.74684e-11	1.40377e-11	3.54577e-12	1.00092e-12	2.28673e-13	5.87212e-14	1.29127e-14	3.0422e-15	6.32517e-16	1.52635e-16	3.24026e-17	8.2603e-18	2.14242e-18	6.44346e-19	2.18064e-19	1.12912e-19	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.26958e-05	3.08281e-05	9.20006e-05	0.000262132	0.000660137	0.00150851	0.00305698	0.00567358	0.00937913	0.0140734	0.0196263	0.0270937	0.0365786	0.0500808	0.0668071	0.0858124	0.102606	0.115402	0.115214	0.106024	0.0867094	0.0638551	0.0415215	0.0248364	0.0128394	0.00614126	0.00260065	0.0010042	0.000344014	0.000111277	3.12598e-05	8.37731e-06	2.01207e-06	4.5369e-07	9.21842e-08	1.82971e-08	3.18596e-09	5.45911e-10	8.4702e-11	1.2595e-11	1.68786e-12	2.24066e-13	2.58499e-14	2.95917e-15	3.02958e-16	2.98278e-17	2.62033e-18	2.30787e-19	1.74301e-20	1.32678e-21	9.00382e-23	5.96678e-24	3.51917e-25	2.12718e-26	1.10067e-27	5.89044e-29	2.84105e-30	1.38216e-31	6.24135e-33	3.03923e-34	1.38775e-35	6.90825e-37	3.4091e-38	1.72561e-39	8.69472e-41	6.08951e-42	
N85	4.06465e-09	1.8933e-08	1.16288e-07	6.43391e-07	2.93941e-06	1.16084e-05	4.131e-05	0.000133892	0.000347294	0.000709764	0.00128341	0.00211428	0.00345967	0.00671169	0.0150172	0.0342081	0.0688711	0.109835	0.13199	0.133775	0.132057	0.127826	0.106254	0.0698843	0.0338097	0.0130182	0.00446426	0.00182765	0.00101913	0.000657772	0.000367085	0.000186072	7.7663e-05	2.773e-05	7.97061e-06	2.05927e-06	4.03241e-07	7.17578e-08	1.01292e-08	1.26746e-09	1.26526e-10	1.19648e-11	8.73196e-13	6.18476e-14	3.54747e-15	1.93429e-16	8.60217e-18	3.86995e-19	1.36581e-20	4.95534e-22	1.48407e-23	4.42986e-25	1.09433e-26	2.87973e-28	5.95556e-30	1.32841e-31	2.48836e-33	4.80006e-35	7.94911e-37	1.4914e-38	2.39119e-40	4.5504e-42	8.59709e-44	1.77748e-45	3.64097e-47	9.44252e-49	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	3.53049e-12	6.75935e-11	1.33445e-09	1.86575e-08	1.65002e-07	1.15095e-06	7.32246e-06	3.82407e-05	0.000132122	0.000294558	0.000554058	0.00115969	0.00274406	0.0072349	0.0197251	0.0496152	0.102997	0.167667	0.203709	0.18779	0.131319	0.072479	0.0330487	0.0132885	0.00451068	0.00131331	0.000305148	5.62874e-05	8.13397e-06	1.03733e-06	1.08951e-07	1.14912e-08	1.08213e-09	9.36319e-11	6.49916e-12	4.23005e-13	1.94294e-14	8.40748e-16	2.71935e-17	7.89712e-19	1.7074e-20	3.64064e-22	5.42766e-24	8.2168e-26	9.24155e-28	1.01869e-29	8.38021e-32	7.32601e-34	4.51865e-36	3.01954e-38	1.50969e-40	7.8885e-43	3.08417e-45	1.35942e-47	4.22114e-50	1.49968e-52	4.02114e-55	1.16697e-57	2.58889e-60	6.88372e-63	1.33102e-65	3.29554e-68	7.65395e-71	2.19736e-73	6.35527e-76	2.11005e-78	
N87	2.35562e-12	2.98056e-11	4.89256e-10	6.33828e-09	6.01017e-08	4.32682e-07	2.61808e-06	1.29387e-05	4.86782e-05	0.000135123	0.000310118	0.000716608	0.00184929	0.00519761	0.0149025	0.0400841	0.0911422	0.161547	0.21311	0.205926	0.145791	0.0764211	0.030406	0.00951641	0.00233057	0.000462784	7.55787e-05	9.67449e-06	1.02672e-06	1.09807e-07	8.15501e-09	7.25763e-10	5.23349e-11	3.81864e-12	1.89127e-13	1.43757e-14	4.96352e-16	2.95775e-17	8.65526e-19	3.96456e-20	8.46567e-22	3.39137e-23	5.51111e-25	1.7959e-26	2.4894e-28	6.63022e-30	7.46783e-32	1.79575e-33	1.69416e-35	3.43512e-37	2.93317e-39	4.95928e-41	3.56049e-43	5.70344e-45	3.34871e-47	4.37035e-49	2.63381e-51	2.74373e-53	1.38947e-55	1.72888e-57	6.69125e-60	6.30772e-62	3.68384e-64	3.82514e-66	4.70714e-68	1.26718e-69	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.80615e-12	1.86301e-11	2.65549e-10	3.08503e-09	2.71467e-08	1.87389e-07	1.11191e-06	5.73347e-06	2.41905e-05	7.80445e-05	0.000200716	0.000473828	0.00115959	0.00308118	0.00881925	0.0254598	0.0656417	0.13512	0.206647	0.226761	0.176423	0.0971708	0.0384764	0.0113855	0.00251763	0.000461046	7.86826e-05	1.14119e-05	1.56666e-06	2.51849e-07	2.37591e-08	2.76978e-09	2.33488e-10	2.02268e-11	1.13858e-12	9.63861e-14	3.90009e-15	2.66994e-16	8.79348e-18	4.77839e-19	1.20323e-20	5.38896e-22	1.05722e-23	3.80427e-25	6.20073e-27	1.78597e-28	2.33792e-30	5.95621e-32	6.43108e-34	1.36241e-35	1.41701e-37	2.48874e-39	2.26136e-41	4.58541e-43	3.45278e-45	5.64613e-47	5.64448e-49	7.11426e-51	5.74298e-53	1.0519e-54	5.84872e-57	7.35486e-59	6.50213e-61	9.24176e-63	1.50994e-64	4.96482e-66	
N89	2.55784e-20	5.10755e-18	7.53621e-16	8.10859e-14	6.20983e-12	1.41318e-11	3.36927e-10	3.83671e-09	1.78106e-07	2.4707e-06	2.26063e-06	1.80587e-06	1.46056e-05	4.33361e-05	4.21989e-05	0.000107169	0.00244658	0.034233	0.207638	0.440963	0.268699	0.0430857	0.00263925	7.93497e-05	1.34538e-06	1.47797e-08	1.17448e-10	7.08473e-13	3.54767e-15	1.65239e-17	5.66837e-20	1.829e-22	4.78887e-25	1.07011e-27	1.90736e-30	3.4965e-33	4.50338e-36	6.34007e-39	6.60108e-42	7.28551e-45	5.82341e-48	5.27362e-51	3.27593e-54	2.35747e-57	1.19117e-60	6.85852e-64	2.75638e-67	1.35166e-70	4.40661e-74	1.79814e-77	5.18955e-81	1.79581e-84	4.45448e-88	1.50858e-91	3.25901e-95	9.62815e-99	2.17189e-102	5.57824e-106	1.10969e-109	3.01878e-113	5.21452e-117	1.28033e-120	2.93517e-124	8.74705e-128	2.76412e-131	1.01044e-134	
N90	4.63242e-24	2.34906e-21	7.94837e-19	1.63461e-16	2.14176e-14	1.20544e-13	5.80298e-12	1.01163e-10	6.95991e-09	1.34431e-07	1.84945e-07	1.1252e-07	8.4551e-07	3.68893e-06	4.9701e-06	1.31389e-05	0.000490091	0.0140657	0.150062	0.46529	0.325467	0.0429184	0.00165763	2.63301e-05	2.34352e-07	2.13988e-09	6.13809e-11	4.97686e-13	4.07754e-15	4.03511e-17	7.92837e-20	4.1298e-22	9.04457e-25	4.57396e-27	3.55879e-30	4.40338e-32	1.74204e-35	1.79463e-37	4.51886e-41	2.99179e-43	5.13371e-47	2.18946e-49	2.72045e-53	7.69072e-56	7.87258e-60	1.41445e-62	1.09248e-66	1.58323e-69	1.07677e-73	1.15407e-76	2.20008e-80	9.3336e-84	1.3431e-87	4.71903e-90	2.16978e-94	2.72241e-97	1.32945e-100	2.73551e-104	2.28215e-108	5.36979e-111	1.3819e-115	7.59088e-119	2.31708e-122	4.68914e-126	7.00964e-130	2.15547e-132	
N91	1.12745e-26	7.27303e-24	3.21921e-21	8.55414e-19	1.5054e-16	2.37757e-15	1.28756e-13	2.94546e-12	2.10196e-10	4.98624e-09	8.96449e-09	6.94894e-09	6.50097e-08	5.5548e-07	9.1506e-07	1.71199e-06	6.96592e-05	0.00366645	0.0732491	0.404108	0.450011	0.0664332	0.00242589	3.26647e-05	2.9311e-07	5.61997e-09	4.00845e-10	6.46931e-12	7.97463e-14	1.15157e-15	3.17471e-18	1.5112e-20	4.42432e-23	1.61668e-25	2.85685e-28	4.81451e-30	4.57201e-33	5.98227e-35	3.14082e-38	2.44298e-40	7.74729e-44	3.31044e-46	7.14611e-50	1.74622e-52	3.14491e-56	4.26687e-59	5.69644e-63	6.66624e-66	8.88444e-70	8.77244e-73	3.9196e-76	2.42035e-79	1.07961e-82	5.198e-85	5.76066e-89	1.08515e-91	7.98847e-95	2.75821e-98	4.79475e-102	1.31302e-104	6.98676e-109	4.52134e-112	1.87192e-115	4.5474e-119	1.48171e-122	5.31922e-125	
N92	1.38127e-29	1.3926e-26	9.20509e-24	3.34765e-21	9.45411e-19	1.47149e-17	1.08266e-15	9.02213e-15	9.54321e-13	4.7855e-11	1.23203e-10	1.15874e-10	4.42753e-09	1.1962e-07	1.30397e-07	6.71565e-08	2.13905e-06	0.000270431	0.014647	0.233595	0.66248	0.0866646	0.00231952	2.12493e-05	9.12317e-08	3.53032e-10	6.57072e-12	7.31855e-14	5.72115e-16	4.94623e-18	1.13985e-20	2.76806e-23	5.17759e-26	4.46204e-29	4.93031e-32	1.75222e-34	1.76916e-37	8.05501e-40	5.0794e-43	1.46237e-45	5.24387e-49	8.71649e-52	1.94108e-55	1.82437e-58	2.91515e-62	1.72116e-65	1.96041e-69	9.78715e-73	9.78791e-77	3.69937e-80	4.92805e-84	1.32403e-87	3.12506e-91	3.95035e-94	5.19496e-98	4.17497e-101	1.52388e-104	4.03585e-108	6.92894e-112	6.07472e-115	3.7072e-119	1.16534e-122	2.34778e-126	3.57662e-130	7.17471e-134	7.15672e-137	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	5.97938e-13	8.51697e-12	1.65879e-10	2.53989e-09	2.80324e-08	2.37831e-07	1.65829e-06	9.23594e-06	3.67971e-05	0.000103103	0.000255611	0.000677874	0.00191598	0.00574319	0.0173399	0.0466986	0.100666	0.165303	0.203163	0.186842	0.13061	0.0737497	0.0367129	0.0174	0.00753391	0.00304536	0.00128664	0.00048347	0.000191818	0.000129456	4.32543e-05	3.02107e-05	1.43656e-05	7.8992e-06	2.04871e-06	1.25583e-06	1.82159e-07	8.46006e-08	8.5212e-09	2.73079e-09	1.76089e-10	3.97249e-11	1.69893e-12	2.60721e-13	7.9343e-15	8.17772e-16	1.72337e-17	1.33361e-18	2.02903e-20	1.10756e-21	1.47412e-23	5.53587e-25	5.66521e-27	2.53883e-28	1.86462e-30	5.80133e-32	8.34203e-34	1.3632e-35	1.19904e-37	4.88879e-39	2.03186e-41	3.73752e-43	4.06849e-45	5.80525e-47	8.42243e-49	5.09171e-50	
N94	9.18091e-13	1.07324e-11	1.71829e-10	2.28217e-09	2.32331e-08	1.84079e-07	1.16964e-06	6.02219e-06	2.40521e-05	7.45479e-05	0.000210107	0.000612773	0.00178225	0.00511708	0.0149868	0.0416214	0.0958253	0.166886	0.209741	0.188921	0.128055	0.072951	0.0389552	0.019775	0.00881043	0.00350488	0.00132511	0.000453114	0.000170237	8.87398e-05	4.43333e-05	2.89017e-05	1.59059e-05	7.86021e-06	2.69938e-06	1.1315e-06	2.46582e-07	8.18644e-08	1.23378e-08	3.65022e-09	3.49157e-10	1.07555e-10	7.0348e-12	1.89198e-12	1.13184e-13	2.09001e-14	8.9843e-16	1.58723e-16	5.36945e-18	6.65872e-19	2.56567e-20	2.05037e-21	5.59551e-23	5.80785e-24	1.11298e-25	9.11785e-27	2.16473e-28	1.40545e-29	2.49326e-31	2.27166e-32	2.65917e-34	1.7467e-35	2.38187e-37	1.51037e-38	3.60266e-40	5.51862e-41	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	8.62993e-19	3.10605e-17	1.26113e-15	3.69439e-14	6.92514e-13	6.57198e-12	5.57192e-11	8.09679e-10	1.11306e-08	4.71078e-08	7.38069e-08	4.12101e-07	1.47052e-06	9.4681e-07	1.21881e-06	1.01272e-05	0.000101546	0.000701375	0.00242638	0.00214373	0.000507767	0.00010603	0.000143099	0.000574643	0.00157613	0.00190026	0.000812716	0.000151787	1.66911e-05	1.44405e-06	3.31828e-07	2.34762e-06	3.61543e-05	0.000462764	0.00403873	0.0276241	0.10333	0.264371	0.313683	0.202407	0.059383	0.0120747	0.00128844	0.000113058	6.01274e-06	2.80743e-07	8.46225e-09	2.5304e-10	4.83559e-12	9.68313e-14	1.36328e-15	1.9569e-17	2.02858e-19	2.42683e-21	1.92208e-23	1.77816e-25	1.25366e-27	9.14941e-30	5.19439e-32	3.5474e-34	1.69921e-36	1.03853e-38	5.9661e-41	4.05258e-43	2.74476e-45	2.19417e-47	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.13322	0.1439	0.14571	0.139666	0.12312	0.102569	0.0762275	0.0539267	0.0347629	0.0213168	0.011904	0.00684095	0.00337854	0.00181521	0.000857086	0.000438323	0.000184883	9.79229e-05	3.59908e-05	1.80864e-05	6.31241e-06	2.92075e-06	8.64669e-07	4.3391e-07	1.033e-07	4.80733e-08	1.11808e-08	5.01774e-09	8.82213e-10	4.57853e-10	6.30101e-11	3.48102e-11	4.4973e-12	2.16955e-12	2.1397e-13	1.56942e-13	1.03621e-14	6.66703e-15	5.3816e-16	3.48698e-16	1.77696e-17	1.28391e-17	5.77084e-19	4.68949e-19	2.21505e-20	1.10444e-20	4.52493e-22	3.82548e-22	1.05297e-23	5.65656e-24	2.371e-25	1.36123e-25	3.31726e-27	1.79073e-27	4.63709e-29	3.09552e-29	7.73578e-31	2.37658e-31	6.26258e-33	4.3328e-33	6.29063e-35	2.04267e-35	7.14426e-37	3.15028e-37	9.93184e-39	1.59902e-38	
N97	0.0380175	0.0473688	0.0607438	0.0771905	0.0921182	0.104553	0.107215	0.104397	0.0936515	0.0792436	0.061997	0.0472707	0.0325132	0.0220286	0.0137641	0.00832911	0.00460652	0.00258933	0.00126578	0.000637492	0.000286927	0.000128715	5.09356e-05	2.13107e-05	7.34813e-06	2.70868e-06	8.59283e-07	2.78599e-07	7.65865e-08	2.30001e-08	5.49145e-09	1.44615e-09	3.16629e-10	7.2537e-11	1.38313e-11	2.96837e-12	4.87169e-13	9.05051e-14	1.38479e-14	2.26381e-15	2.99424e-16	4.5554e-17	5.25688e-18	7.04676e-19	7.57375e-20	8.8204e-21	8.33282e-22	9.29157e-23	7.60426e-24	7.36052e-25	5.73989e-26	4.96527e-27	3.38219e-28	2.77204e-29	1.67545e-30	1.22772e-31	7.04294e-33	4.56092e-34	2.39041e-35	1.55868e-36	7.78287e-38	5.03956e-39	3.12531e-40	2.3516e-41	1.8249e-42	2.26498e-43	
N98	0.00677392	0.0103839	0.0175906	0.0293955	0.045328	0.0651225	0.0835005	0.0996321	0.108242	0.109106	0.101146	0.0896552	0.0722057	0.0560415	0.040223	0.0273534	0.0170425	0.0103826	0.00555669	0.00292578	0.00137936	0.000621245	0.000246468	9.83677e-05	3.24272e-05	1.08622e-05	3.1087e-06	8.67056e-07	2.03237e-07	4.94738e-08	9.48852e-09	1.9102e-09	3.15926e-10	5.23971e-11	7.12106e-12	1.04112e-12	1.15761e-13	1.39833e-14	1.37057e-15	1.38727e-16	1.12503e-17	1.01435e-18	6.8677e-20	5.23192e-21	3.1711e-22	2.02675e-23	1.03842e-24	6.12577e-26	2.65165e-27	1.36592e-28	6.36215e-30	4.75712e-31	5.04311e-32	9.10345e-33	1.36278e-33	2.55632e-34	3.85623e-35	6.65129e-36	9.43894e-37	1.68929e-37	2.35106e-38	4.31908e-39	7.71563e-40	1.71011e-40	3.89669e-41	1.12024e-41	
N99	0.00691718	0.0105207	0.0177014	0.0294312	0.0453225	0.0649309	0.0833433	0.0993263	0.108029	0.108869	0.101129	0.0895463	0.0723212	0.0560993	0.0403652	0.02746	0.0171603	0.0104711	0.00562026	0.00297287	0.00140787	0.000642035	0.000253636	0.000107146	3.40964e-05	1.30818e-05	3.63336e-06	1.40116e-06	2.65727e-07	1.70733e-07	1.78417e-08	2.00995e-08	1.95154e-09	2.4393e-09	1.28343e-10	2.91482e-10	9.74154e-12	2.48537e-11	9.5335e-13	1.91673e-12	4.91996e-14	1.21204e-13	2.47953e-15	6.30647e-15	1.37724e-16	2.60044e-16	4.43269e-18	1.0236e-17	1.45494e-19	2.74458e-19	5.32013e-21	7.56278e-21	9.20574e-23	1.56364e-22	1.79729e-24	3.15429e-24	6.74844e-26	3.70823e-26	4.83982e-28	1.06274e-27	7.03838e-30	5.46878e-30	3.39489e-31	2.16574e-31	3.6776e-33	2.45363e-32	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.00116607	0.0020289	0.004181	0.00866391	0.0165101	0.0289345	0.0447572	0.0635613	0.0812965	0.0954029	0.1022	0.104474	0.0969474	0.087499	0.0734041	0.0591453	0.0437058	0.0327337	0.0210736	0.0141177	0.00830943	0.00494403	0.00248568	0.00140449	0.000590214	0.00028764	0.00010892	4.48818e-05	1.38392e-05	5.17838e-06	1.30413e-06	4.08043e-07	9.07923e-08	2.35068e-08	4.34276e-09	1.04664e-09	1.5809e-10	3.16485e-11	4.45879e-12	7.72509e-13	9.03948e-14	1.46484e-14	1.45327e-15	2.04583e-16	1.89682e-17	2.20235e-18	1.74982e-19	2.05299e-20	1.31857e-21	1.24625e-22	7.91723e-24	6.65512e-25	3.43166e-26	2.71023e-27	1.20638e-28	8.40728e-30	3.47528e-31	1.96285e-32	7.2371e-34	4.29564e-35	1.29707e-36	6.44295e-38	2.41587e-39	1.46049e-40	8.73136e-42	9.87484e-43	
N101	0.000224577	0.000390627	0.000831353	0.00184279	0.00386583	0.00757858	0.0134203	0.0221193	0.0335997	0.0473993	0.0617832	0.0756985	0.0852615	0.0915742	0.0931087	0.0907405	0.0840542	0.0758219	0.0630191	0.0504282	0.0371669	0.0255512	0.0158776	0.00948116	0.00489839	0.00245309	0.00109204	0.000458501	0.000169347	6.23126e-05	1.91323e-05	5.917e-06	1.5833e-06	4.11952e-07	9.2268e-08	2.13119e-08	4.00612e-09	7.85138e-10	1.31299e-10	2.20455e-11	3.13952e-12	4.7697e-13	5.82913e-14	7.68637e-15	8.56264e-16	9.81521e-17	9.51392e-18	1.0174e-18	8.59217e-20	8.05759e-21	6.37314e-22	5.30512e-23	3.69382e-24	2.91326e-25	1.79804e-26	1.26651e-27	7.44515e-29	4.70936e-30	2.53657e-31	1.61224e-32	8.51961e-34	5.55651e-35	3.58224e-36	2.66396e-37	2.04167e-38	2.42049e-39	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00072546	0.00123693	0.00254779	0.00541568	0.0107916	0.0198435	0.0325151	0.048688	0.0659163	0.0815903	0.0925301	0.099295	0.0978372	0.0930732	0.0832641	0.0713009	0.0567777	0.0453558	0.0317434	0.0229024	0.0147746	0.00964194	0.00534049	0.00348851	0.00162	0.000970949	0.000426155	0.000231427	8.35264e-05	4.71443e-05	1.41853e-05	7.2427e-06	2.09271e-06	9.34706e-07	2.32052e-07	1.07844e-07	2.2624e-08	9.12723e-09	1.93754e-09	7.05718e-10	1.26571e-10	4.54874e-11	7.08245e-12	2.29291e-12	3.48408e-13	9.14681e-14	1.21852e-14	3.60404e-15	3.78721e-16	8.66013e-17	1.01373e-17	2.21696e-18	1.99631e-19	4.30088e-20	3.51739e-21	7.30281e-22	5.80291e-23	8.74106e-24	6.73924e-25	1.40533e-25	7.64903e-27	1.08766e-27	8.57813e-29	1.60012e-29	2.40031e-30	1.26914e-30	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
