NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N123	5.44192e-11	7.56383e-10	1.29804e-08	1.95339e-07	2.46152e-06	2.53059e-05	0.000207321	0.00132399	0.00645947	0.0236761	0.0644868	0.130023	0.194311	0.215917	0.1789	0.110657	0.051053	0.0175236	0.0044612	0.000841234	0.000117887	1.23993e-05	9.93435e-07	6.16672e-08	3.01678e-09	1.18188e-10	3.76269e-12	9.86297e-14	2.1537e-15	3.95876e-17	6.18268e-19	8.27302e-21	9.55623e-23	9.59396e-25	8.42327e-27	6.50402e-29	4.4396e-31	2.69171e-33	1.45592e-35	7.054e-38	3.07296e-40	1.20789e-42	4.29802e-45	1.38873e-47	4.08627e-50	1.09792e-52	2.70062e-55	6.09607e-58	1.26568e-60	2.42226e-63	4.28189e-66	7.00512e-69	1.06259e-71	1.49712e-74	1.96254e-77	2.39747e-80	2.73358e-83	2.91334e-86	2.90636e-89	2.71765e-92	2.385e-95	1.96688e-98	1.5261e-101	1.11535e-104	7.68668e-108	5.00077e-111	3.07436e-114	1.788e-117	9.88622e-121	6.63556e-124	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00315621	0.0054569	0.0122595	0.0280098	0.0575593	0.100781	0.146681	0.175338	0.171116	0.135972	0.0879164	0.0462887	0.0198806	0.00698293	0.00201215	0.000477374	9.36159e-05	1.52391e-05	2.06819e-06	2.35072e-07	2.24788e-08	1.81675e-09	1.24668e-10	7.2964e-12	3.65838e-13	1.57829e-14	5.88368e-16	1.90314e-17	5.36286e-19	1.32164e-20	2.85927e-22	5.45e-24	9.1845e-26	1.37308e-27	1.82694e-29	2.17018e-31	2.30841e-33	2.20508e-35	1.89684e-37	1.4733e-39	1.03588e-41	6.6093e-44	3.83575e-46	2.02945e-48	9.81036e-51	4.34189e-53	1.76293e-55	6.57948e-58	2.26131e-60	7.16998e-63	2.10094e-65	5.69866e-68	1.43314e-70	3.3468e-73	7.26853e-76	1.47015e-78	2.77318e-81	4.88514e-84	8.04671e-87	1.24093e-89	1.79385e-92	2.43357e-95	3.10178e-98	3.71846e-101	4.19718e-104	4.46522e-107	4.48177e-110	4.24832e-113	3.81914e-116	4.25042e-119	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0153688	0.0256333	0.0526964	0.102039	0.162348	0.200698	0.189017	0.135082	0.073497	0.0306568	0.00988899	0.00249042	0.000494439	7.81357e-05	9.92041e-06	1.02101e-06	8.59092e-08	5.95733e-09	3.43062e-10	1.65244e-11	6.70289e-13	2.30446e-14	6.75589e-16	1.69861e-17	3.68264e-19	6.92006e-21	1.13255e-22	1.62183e-24	2.04102e-26	2.26665e-28	2.2301e-30	1.95113e-32	1.52338e-34	1.06502e-36	6.6884e-39	3.78468e-41	1.93526e-43	8.96716e-46	3.77503e-48	1.44754e-50	5.06791e-53	1.62372e-55	4.77125e-58	1.28855e-60	3.20476e-63	7.35441e-66	1.56013e-68	3.06478e-71	5.58476e-74	9.45546e-77	1.48975e-79	2.18753e-82	2.99797e-85	3.84011e-88	4.60345e-91	5.17142e-94	5.45083e-97	5.39715e-100	5.02598e-103	4.40672e-106	3.64184e-109	2.83982e-112	2.09153e-115	1.45635e-118	9.59637e-122	5.98944e-125	3.54397e-128	1.98973e-131	1.0625e-134	6.7535e-138	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	2.50461e-07	3.80369e-07	7.73817e-07	1.83378e-06	4.6053e-06	1.16307e-05	2.87508e-05	6.86158e-05	0.00015698	0.00034297	0.000714042	0.00141475	0.00266532	0.0047717	0.00811433	0.0131018	0.0200808	0.0292075	0.0403068	0.0527665	0.065519	0.0771528	0.0861523	0.0912173	0.0915707	0.0871537	0.078642	0.0672758	0.0545635	0.0419561	0.0305883	0.0211448	0.0138602	0.00861571	0.00507931	0.00284025	0.0015066	0.000758202	0.000362057	0.000164074	7.05736e-05	2.88176e-05	1.11728e-05	4.11377e-06	1.43871e-06	4.78023e-07	1.50925e-07	4.529e-08	1.29202e-08	3.50481e-09	9.0425e-10	2.21945e-10	5.18375e-11	1.15237e-11	2.43894e-12	4.91569e-13	9.43753e-14	1.7264e-14	3.00997e-15	5.00327e-16	7.93196e-17	1.19992e-17	1.73341e-18	2.39438e-19	3.1707e-20	4.04745e-21	5.0436e-22	6.33424e-23	8.84156e-24	2.00034e-24	
N127	1.21761e-06	1.65212e-06	2.81894e-06	5.52054e-06	1.15838e-05	2.49403e-05	5.36857e-05	0.000113739	0.000234849	0.000469614	0.000905539	0.0016788	0.0029861	0.00508809	0.00829587	0.0129318	0.0192604	0.027395	0.0371974	0.0482018	0.059597	0.0702946	0.0790853	0.0848598	0.0868372	0.084739	0.0788529	0.0699677	0.0591998	0.0477621	0.0367446	0.0269563	0.0188579	0.0125808	0.0080044	0.00485705	0.00281104	0.00155181	0.000817177	0.000410522	0.000196758	8.99791e-05	3.9265e-05	1.63518e-05	6.49928e-06	2.46577e-06	8.93049e-07	3.08804e-07	1.0196e-07	3.21489e-08	9.6817e-09	2.7851e-09	7.65413e-10	2.00991e-10	5.04367e-11	1.20969e-11	2.77349e-12	6.07973e-13	1.27449e-13	2.55558e-14	4.90331e-15	9.00633e-16	1.58495e-16	2.67621e-17	4.3485e-18	6.84455e-19	1.06124e-19	1.69877e-20	3.22344e-21	1.05095e-21	
N128	2.98221e-06	3.99811e-06	6.6172e-06	1.23296e-05	2.42654e-05	4.85905e-05	9.69064e-05	0.000190073	0.000363822	0.000676243	0.00121655	0.00211345	0.00354	0.00571053	0.00886456	0.0132338	0.0189917	0.0261908	0.0346997	0.0441579	0.0539674	0.0633347	0.0713676	0.077211	0.0801963	0.079967	0.076549	0.0703453	0.0620581	0.0525573	0.0427313	0.0333542	0.0249953	0.0179841	0.012424	0.00824143	0.00524971	0.00321136	0.00188667	0.00106461	0.000577042	0.000300459	0.000150303	7.22426e-05	3.33665e-05	1.48104e-05	6.3184e-06	2.59112e-06	1.02154e-06	3.87233e-07	1.41153e-07	4.94841e-08	1.66863e-08	5.413e-09	1.6895e-09	5.07449e-10	1.46693e-10	4.08217e-11	1.09378e-11	2.82267e-12	7.01884e-13	1.68292e-13	3.89608e-14	8.73101e-15	1.90348e-15	4.07754e-16	8.75259e-17	1.95713e-17	4.96818e-18	1.85706e-18	
N129	2.14076e-06	2.65369e-06	3.92666e-06	6.57102e-06	1.1824e-05	2.20256e-05	4.14097e-05	7.73375e-05	0.000142111	0.000255471	0.000447791	0.000763786	0.00126625	0.00203898	0.00318762	0.00483683	0.00712228	0.0101763	0.0141072	0.0189733	0.0247556	0.0313343	0.0384738	0.0458249	0.0529442	0.0593349	0.0645015	0.0680133	0.0695632	0.0690123	0.0664099	0.0619872	0.0561222	0.0492873	0.0419865	0.0346947	0.0278102	0.0216242	0.0163111	0.0119355	0.00847282	0.00583523	0.00389893	0.00252758	0.00158984	0.000970309	0.000574636	0.000330235	0.000184171	9.96807e-05	5.23621e-05	2.66972e-05	1.32125e-05	6.34763e-06	2.9606e-06	1.34072e-06	5.8959e-07	2.51822e-07	1.04493e-07	4.2142e-08	1.65292e-08	6.3119e-09	2.35081e-09	8.56632e-10	3.07193e-10	1.0963e-10	3.98287e-11	1.54433e-11	7.02717e-12	4.39205e-12	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.11371e-12	3.94209e-12	2.02527e-11	1.10644e-10	5.94738e-10	3.0629e-09	1.49272e-08	6.83519e-08	2.9269e-07	1.16819e-06	4.33522e-06	1.49311e-05	4.76556e-05	0.000140782	0.000384537	0.000970284	0.00225986	0.00485486	0.00961414	0.0175403	0.0294677	0.0455671	0.0648337	0.0848538	0.102134	0.113042	0.11504	0.107646	0.0926248	0.0732986	0.0533582	0.035741	0.0220368	0.0125119	0.00654494	0.00315589	0.00140356	0.000576118	0.000218404	7.65236e-05	2.47999e-05	7.44001e-06	2.0679e-06	5.32953e-07	1.27479e-07	2.83251e-08	5.85174e-09	1.12508e-09	2.01502e-10	3.36498e-11	5.24451e-12	7.63591e-13	1.0396e-13	1.32474e-14	1.58151e-15	1.77051e-16	1.86048e-17	1.83686e-18	1.70562e-19	1.4911e-20	1.22877e-21	9.55867e-23	7.03232e-24	4.90601e-25	3.25859e-26	2.07365e-27	1.27686e-28	7.73355e-30	4.8262e-31	4.52186e-32	
N131	2.93315e-16	1.45239e-15	1.21773e-14	1.1096e-13	9.76726e-13	8.0368e-12	6.11659e-11	4.2871e-10	2.76044e-09	1.62992e-08	8.8118e-08	4.35589e-07	1.96631e-06	8.09606e-06	3.03711e-05	0.000103695	0.000321915	0.000907855	0.00232391	0.00539532	0.0113529	0.0216382	0.0373357	0.058293	0.0823248	0.105132	0.121377	0.126669	0.119485	0.101875	0.07852	0.0547172	0.0344833	0.0196597	0.0101438	0.00473906	0.0020058	0.000769582	0.000267853	8.46339e-05	2.42971e-05	6.34324e-06	1.50739e-06	3.26386e-07	6.44587e-08	1.16239e-08	1.91614e-09	2.89079e-10	3.99609e-11	5.06767e-12	5.90294e-13	6.32347e-14	6.23747e-15	5.67247e-16	4.76198e-17	3.69482e-18	2.65295e-19	1.76492e-20	1.0892e-21	6.24302e-23	3.32739e-24	1.65096e-25	7.63472e-27	3.2943e-28	1.32781e-29	5.00528e-31	1.76786e-32	5.89688e-34	1.98122e-35	1.17141e-36	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	7.02086e-33	1.12942e-30	2.2324e-28	4.16216e-26	6.92961e-24	1.00594e-21	1.25623e-19	1.33518e-17	1.19491e-15	8.8988e-14	5.44131e-12	2.68967e-10	1.05536e-08	3.21669e-07	7.42066e-06	0.00012554	0.00149819	0.012021	0.0611277	0.183716	0.303881	0.265827	0.127967	0.0364015	0.00656041	0.00079459	6.78528e-05	4.24637e-06	2.00984e-07	7.38316e-09	2.15084e-10	5.05977e-12	9.76142e-14	1.56501e-15	2.10935e-17	2.41426e-19	2.36749e-21	2.00489e-23	1.47659e-25	9.51821e-28	5.40092e-30	2.71184e-32	1.21062e-34	4.82609e-37	1.72492e-39	5.54795e-42	1.61131e-44	4.23927e-47	1.01335e-49	2.20692e-52	4.39038e-55	7.99774e-58	1.33714e-60	2.05625e-63	2.91441e-66	3.81455e-69	4.61905e-72	5.18367e-75	5.40032e-78	5.23102e-81	4.71841e-84	3.96894e-87	3.11764e-90	2.29e-93	1.57507e-96	1.01615e-99	6.17013e-103	3.5664e-106	2.05362e-109	1.47165e-112	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	8.60339e-45	1.16156e-41	1.68975e-38	2.08731e-35	2.16607e-32	1.87008e-29	1.32879e-26	7.67698e-24	3.55706e-21	1.30122e-18	3.69089e-16	7.94911e-14	1.26824e-11	1.45556e-09	1.15981e-07	6.14224e-06	0.000204675	0.00399974	0.041768	0.205518	0.402874	0.26628	0.0700734	0.00867906	0.000573567	2.21899e-05	5.39108e-07	8.68708e-09	9.69752e-11	7.77002e-13	4.60143e-15	2.06428e-17	7.16399e-20	1.95831e-22	4.28304e-25	7.59858e-28	1.10685e-30	1.33817e-33	1.35578e-36	1.16118e-39	8.47344e-43	5.30603e-46	2.86989e-49	1.34879e-52	5.53858e-56	1.99723e-59	6.35446e-63	1.79161e-66	4.49458e-70	1.00707e-73	2.02256e-77	3.65303e-81	5.95217e-85	8.77494e-89	1.17372e-92	1.42816e-96	1.58473e-100	1.60738e-104	1.49361e-108	1.27418e-112	9.99942e-117	7.23273e-121	4.83069e-125	2.98438e-129	1.7083e-133	9.07467e-138	4.48045e-142	2.05908e-146	8.82196e-151	3.90531e-155	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.9239e-05	3.77527e-05	5.8717e-05	0.000101597	0.000184745	0.000340945	0.000625323	0.00112519	0.00197017	0.0033394	0.00546055	0.00859469	0.0130018	0.0188849	0.0263191	0.0351775	0.0450769	0.0553655	0.0651699	0.0735069	0.0794414	0.0822582	0.081604	0.0775597	0.070624	0.061612	0.0514973	0.0412406	0.0316449	0.0232673	0.0163937	0.0110695	0.00716364	0.00444355	0.00264216	0.00150614	0.000823187	0.000431427	0.000216843	0.000104537	4.83442e-05	2.14499e-05	9.13236e-06	3.73149e-06	1.4635e-06	5.51049e-07	1.99226e-07	6.91734e-08	2.307e-08	7.39182e-09	2.2758e-09	6.7341e-10	1.91546e-10	5.23847e-11	1.37772e-11	3.48528e-12	8.48258e-13	1.98671e-13	4.47887e-14	9.72215e-15	2.03276e-15	4.09629e-16	7.96302e-17	1.49581e-17	2.72383e-18	4.84023e-19	8.51748e-20	1.53986e-20	3.1861e-21	1.05608e-21	
N135	0.000158645	0.000204189	0.00031952	0.000562719	0.00104373	0.00194809	0.0035589	0.00626321	0.0105246	0.0168038	0.0254234	0.0363932	0.0492489	0.0629722	0.0760596	0.0867648	0.0934725	0.0950967	0.0913683	0.0829081	0.0710565	0.0575255	0.043997	0.0317948	0.0217137	0.0140165	0.00855387	0.0049363	0.0026944	0.00139142	0.000679995	0.000314581	0.000137806	5.71807e-05	2.2481e-05	8.37751e-06	2.96002e-06	9.9199e-07	3.15436e-07	9.5206e-08	2.72853e-08	7.42797e-09	1.92156e-09	4.72549e-10	1.10515e-10	2.45892e-11	5.20703e-12	1.04986e-12	2.01621e-13	3.68963e-14	6.43638e-15	1.07074e-15	1.69937e-16	2.57407e-17	3.72268e-18	5.14237e-19	6.78757e-20	8.56402e-21	1.03329e-21	1.19266e-22	1.31743e-23	1.39326e-24	1.4113e-25	1.37004e-26	1.27585e-27	1.14246e-28	9.90642e-30	8.53077e-31	8.11253e-32	1.37271e-32	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	3.33806e-25	8.13592e-24	2.48225e-22	7.09689e-21	1.87185e-19	4.5219e-18	9.9379e-17	1.97465e-15	3.52734e-14	5.63557e-13	8.01534e-12	1.01043e-10	1.12438e-09	1.10011e-08	9.42831e-08	7.05188e-07	4.58658e-06	2.58502e-05	0.000125819	0.000527121	0.00189488	0.00582728	0.0152884	0.0341327	0.0647028	0.103942	0.141287	0.162316	0.15749	0.129019	0.0892562	0.0521754	0.0257981	0.0108052	0.0038405	0.0011609	0.00029917	6.59075e-05	1.24484e-05	2.02207e-06	2.83383e-07	3.4378e-08	3.6222e-09	3.32597e-10	2.67045e-11	1.88117e-12	1.16651e-13	6.38825e-15	3.09951e-16	1.33653e-17	5.13748e-19	1.7656e-20	5.44052e-22	1.50729e-23	3.7646e-25	8.49814e-27	1.73817e-28	3.22894e-30	5.46046e-32	8.42489e-34	1.18849e-35	1.53612e-37	1.82282e-39	1.99011e-41	2.00411e-43	1.86871e-45	1.62608e-47	1.34613e-49	1.1144e-51	1.23167e-53	
N137	4.38059e-26	9.57258e-25	3.42367e-23	1.17933e-21	3.68473e-20	1.03382e-18	2.5941e-17	5.80233e-16	1.15322e-14	2.03016e-13	3.15547e-12	4.31634e-11	5.17937e-10	5.43433e-09	4.96962e-08	3.94846e-07	2.71707e-06	1.61443e-05	8.25866e-05	0.000362705	0.00136397	0.00438132	0.0119947	0.027932	0.0552337	0.0926159	0.131543	0.15813	0.160815	0.138342	0.10069	0.062039	0.0323858	0.0143405	0.0053942	0.00172662	0.00047123	0.000109901	2.19564e-05	3.76738e-06	5.56726e-07	7.10597e-08	7.85752e-09	7.55026e-10	6.32421e-11	4.63217e-12	2.97622e-13	1.68271e-14	8.39778e-16	3.71076e-17	1.45616e-18	5.08958e-20	1.58902e-21	4.4439e-23	1.11627e-24	2.52516e-26	5.15737e-28	9.53374e-30	1.59893e-31	2.43851e-33	3.38937e-35	4.3027e-37	4.99908e-39	5.32639e-41	5.2144e-43	4.69908e-45	3.90556e-47	3.00364e-49	2.19476e-51	2.38481e-53	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	5.72318e-30	2.45898e-28	1.58844e-26	9.63773e-25	5.2113e-23	2.48633e-21	1.04196e-19	3.8211e-18	1.22169e-16	3.39273e-15	8.15302e-14	1.68896e-12	3.00465e-11	4.57273e-10	5.93069e-09	6.53035e-08	6.08199e-07	4.7736e-06	3.14626e-05	0.000173545	0.000798529	0.00305566	0.00969688	0.0254539	0.0551418	0.0983894	0.144359	0.173942	0.171967	0.139427	0.092701	0.0505622	0.022643	0.00833617	0.00252742	0.000632413	0.000130931	2.24937e-05	3.21701e-06	3.84346e-07	3.8501e-08	3.24617e-09	2.31283e-10	1.3981e-11	7.19982e-13	3.17149e-14	1.19982e-15	3.91396e-17	1.10525e-18	2.71216e-20	5.80502e-22	1.08769e-23	1.79038e-25	2.59782e-27	3.3337e-29	3.79559e-31	3.84593e-33	3.47836e-35	2.81603e-37	2.04635e-39	1.33827e-41	7.89656e-44	4.21423e-46	2.03895e-48	8.96362e-51	3.58836e-53	1.31086e-55	4.37981e-58	1.35368e-60	5.59635e-63	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	1.47757e-32	7.54325e-31	5.84112e-29	4.1593e-27	2.63984e-25	1.48617e-23	7.39549e-22	3.24145e-20	1.24682e-18	4.19303e-17	1.22811e-15	3.1204e-14	6.85008e-13	1.29391e-11	2.09425e-10	2.89228e-09	3.39402e-08	3.36997e-07	2.81952e-06	1.9797e-05	0.000116194	0.000567924	0.00230334	0.00772571	0.0213654	0.0485847	0.090634	0.13844	0.172897	0.176386	0.146931	0.0999545	0.0555686	0.0252778	0.00942553	0.00288753	0.000728792	0.000152029	2.63054e-05	3.79007e-06	4.56596e-07	4.61934e-08	3.94212e-09	2.85071e-10	1.7548e-11	9.23709e-13	4.17662e-14	1.62936e-15	5.50794e-17	1.62018e-18	4.16401e-20	9.38733e-22	1.8634e-23	3.2688e-25	5.08531e-27	7.03976e-29	8.69993e-31	9.62806e-33	9.57015e-35	8.56829e-37	6.92869e-39	5.07372e-41	3.37294e-43	2.04053e-45	1.12598e-47	5.67974e-50	2.62468e-52	1.11425e-54	4.42717e-57	2.45858e-59	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	3.03374e-06	4.28471e-06	7.4784e-06	1.43643e-05	2.86092e-05	5.74304e-05	0.000114417	0.000224042	0.000428285	0.000795432	0.00143021	0.00248303	0.00415435	0.00668844	0.0103507	0.0153842	0.0219463	0.0300343	0.0394166	0.0495931	0.059806	0.0691152	0.0765329	0.0811942	0.0825221	0.0803452	0.0749338	0.0669446	0.0572886	0.0469612	0.0368752	0.0277373	0.0199869	0.0137973	0.00912506	0.00578221	0.00351073	0.00204258	0.00113887	0.000608582	0.000311713	0.000153048	7.20408e-05	3.25131e-05	1.40708e-05	5.83999e-06	2.32484e-06	8.87808e-07	3.25275e-07	1.14353e-07	3.85814e-08	1.2494e-08	3.88411e-09	1.15935e-09	3.32312e-10	9.14874e-11	2.41962e-11	6.1489e-12	1.50187e-12	3.52705e-13	7.9684e-14	1.73342e-14	3.63665e-15	7.37967e-16	1.45647e-16	2.82493e-17	5.48926e-18	1.10677e-18	2.48847e-19	8.02795e-20	
N141	8.79801e-05	0.000101186	0.000131198	0.000186062	0.000279715	0.000434208	0.000682507	0.00107158	0.00166524	0.00254581	0.0038136	0.00558286	0.00797312	0.0110952	0.0150325	0.0198186	0.0254154	0.0316946	0.0384287	0.0452948	0.0518943	0.0577881	0.0625433	0.0657856	0.0672475	0.0668048	0.0644943	0.0605081	0.0551675	0.04888	0.0420881	0.0352186	0.0286401	0.0226345	0.0173849	0.0129773	0.00941492	0.00663867	0.00454977	0.00303077	0.0019624	0.00123511	0.000755656	0.000449427	0.000259854	0.000146067	7.98263e-05	4.24163e-05	2.19146e-05	1.10096e-05	5.37854e-06	2.55529e-06	1.18066e-06	5.30567e-07	2.31909e-07	9.86015e-08	4.07825e-08	1.64107e-08	6.42538e-09	2.44834e-09	9.08213e-10	3.28185e-10	1.15666e-10	3.9865e-11	1.35117e-11	4.55857e-12	1.57131e-12	5.84183e-13	2.59632e-13	1.61318e-13	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	2.59448e-34	1.66565e-32	1.26153e-30	8.95179e-29	5.8108e-27	3.4259e-25	1.82372e-23	8.71402e-22	3.71507e-20	1.4048e-18	4.6836e-17	1.36861e-15	3.48451e-14	7.68425e-13	1.45921e-11	2.37241e-10	3.28386e-09	3.8493e-08	3.80198e-07	3.14984e-06	2.18004e-05	0.000125612	0.000600815	0.00238007	0.00779511	0.0210821	0.0470513	0.0866409	0.13168	0.165319	0.171665	0.147673	0.105438	0.0626132	0.03099	0.0128108	0.00443211	0.00128571	0.000313285	6.42242e-05	1.10937e-05	1.61699e-06	1.99171e-07	2.07642e-08	1.83546e-09	1.3785e-10	8.81782e-12	4.81771e-13	2.25563e-14	9.08316e-16	3.15851e-17	9.52459e-19	2.50172e-20	5.74904e-22	1.16106e-23	2.06976e-25	3.27082e-27	4.60125e-29	5.78536e-31	6.52725e-33	6.63387e-35	6.09758e-37	5.09022e-39	3.878e-41	2.71268e-43	1.7566e-45	1.06534e-47	6.15107e-50	3.45971e-52	2.26864e-54	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	1.11078e-36	7.4148e-35	7.45928e-33	7.05069e-31	6.04747e-29	4.67134e-27	3.23103e-25	1.98978e-23	1.08481e-21	5.20579e-20	2.18631e-18	7.98957e-17	2.52586e-15	6.86843e-14	1.59723e-12	3.1584e-11	5.28131e-10	7.42789e-09	8.74258e-08	8.57099e-07	6.9695e-06	4.68313e-05	0.00025921	0.00117873	0.0043948	0.0134154	0.0335011	0.0684288	0.114383	0.156641	0.176033	0.162677	0.123915	0.0779956	0.040667	0.0176067	0.00634356	0.00190572	0.00047818	0.00010036	1.76397e-05	2.5992e-06	3.21386e-07	3.33801e-08	2.91555e-09	2.14465e-10	1.33108e-11	6.98702e-13	3.11094e-14	1.17896e-15	3.81776e-17	1.0609e-18	2.54126e-20	5.2716e-22	9.51431e-24	1.50091e-25	2.0789e-27	2.53929e-29	2.74674e-31	2.6419e-33	2.26833e-35	1.74523e-37	1.20783e-39	7.54882e-42	4.27893e-44	2.2109e-46	1.04807e-48	4.60172e-51	1.92402e-53	1.16395e-55	
