NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N42	5.41581e-014	3.72113e-013	3.93463e-012	3.88778e-011	3.27764e-010	2.33759e-009	1.39965e-008	7.09155e-008	3.07882e-007	1.19738e-006	4.47957e-006	1.58039e-005	5.06779e-005	0.000145943	0.000369486	0.000818077	0.00160573	0.00279189	0.00435991	0.00664841	0.011004	0.0198959	0.0352546	0.0545613	0.0699592	0.0772824	0.0826543	0.0945841	0.110544	0.118212	0.106812	0.0823534	0.0553541	0.0325728	0.0173209	0.00897085	0.00371719	0.00146909	0.000484994	0.00013915	3.23896e-005	7.44534e-006	1.25913e-006	2.19101e-007	2.93436e-008	3.95146e-009	4.03973e-010	4.39744e-011	3.48878e-012	3.00184e-013	1.90266e-014	1.30817e-015	6.59448e-017	3.72943e-018	1.51563e-019	7.07596e-021	2.42995e-022	9.8797e-024	3.24591e-025	1.46449e-026	6.75397e-028	5.51656e-029	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.08175e-017	1.03612e-015	2.84704e-014	6.85969e-013	1.32629e-011	1.9198e-010	1.96366e-009	1.73717e-008	1.52962e-007	1.25879e-006	9.00359e-006	4.90565e-005	0.000182256	0.000445524	0.000799897	0.00132422	0.00226492	0.00383111	0.0066212	0.0130801	0.0287565	0.0612224	0.112909	0.169405	0.198937	0.179524	0.122932	0.0634781	0.0247817	0.00740301	0.00169207	0.000303487	4.29961e-005	4.85036e-006	4.3759e-007	3.27476e-008	1.92452e-009	9.66832e-011	3.99908e-012	1.42558e-013	4.1735e-015	1.26723e-016	2.76106e-018	6.80681e-020	1.27935e-021	2.48158e-023	3.45099e-025	6.82329e-027	2.49461e-028	4.98122e-029	8.97177e-030	2.11908e-030	3.47098e-031	8.21705e-032	1.22078e-032	2.69125e-033	3.89933e-034	8.2548e-035	1.24808e-035	3.21752e-036	7.90902e-037	3.24573e-037	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	6.08171e-017	1.03612e-015	2.84703e-014	6.85966e-013	1.32628e-011	1.91978e-010	1.96365e-009	1.73716e-008	1.52962e-007	1.25879e-006	9.00357e-006	4.90563e-005	0.000182255	0.000445521	0.000799894	0.00132422	0.00226491	0.0038311	0.00662118	0.01308	0.0287565	0.0612223	0.112909	0.169405	0.198937	0.179524	0.122932	0.0634782	0.0247817	0.00740303	0.00169207	0.00030349	4.29968e-005	4.85069e-006	4.3762e-007	3.27794e-008	1.92529e-009	9.78362e-011	4.02943e-012	1.69813e-013	4.33849e-015	5.23252e-016	3.22915e-018	3.24143e-018	4.39089e-021	1.53209e-020	3.44676e-024	4.49688e-023	1.42182e-027	8.14108e-026	2.0663e-030	9.37684e-029	5.1545e-034	7.02693e-032	5.21174e-038	3.49889e-035	2.43611e-041	1.18607e-038	4.0678e-045	2.81787e-042	1.21614e-048	1.03306e-045	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	5.87793e-021	3.21204e-019	2.07234e-017	9.60717e-016	3.30786e-014	7.4808e-013	9.74011e-012	1.00948e-010	1.22503e-009	1.46573e-008	1.54622e-007	1.18585e-006	5.32286e-006	1.29594e-005	2.21196e-005	3.83079e-005	8.19429e-005	0.000208508	0.000524328	0.00123686	0.00309285	0.00937711	0.0296807	0.0795361	0.160885	0.231639	0.229532	0.153879	0.0703471	0.0229252	0.00553245	0.00114985	0.000233789	4.67298e-005	8.99746e-006	1.87845e-006	2.50965e-007	3.38675e-008	3.31982e-009	2.80107e-010	1.64819e-011	1.09133e-012	4.16727e-014	1.9741e-015	5.64937e-017	1.97092e-018	4.02377e-020	1.08516e-021	1.62317e-023	3.28385e-025	3.71158e-027	5.69203e-029	4.86473e-031	5.83601e-033	3.82e-035	3.58965e-037	1.87255e-039	1.41632e-041	6.21773e-044	4.69083e-046	3.17806e-048	4.44683e-050	
N46	8.15637e-022	3.50809e-020	1.91207e-018	8.17311e-017	2.73987e-015	6.51095e-014	9.98425e-013	1.5039e-011	2.17011e-010	2.52981e-009	2.0989e-008	1.21304e-007	4.42362e-007	1.03498e-006	2.36516e-006	7.1743e-006	2.33847e-005	7.19426e-005	0.000242372	0.000947174	0.00348698	0.0107113	0.0289267	0.0732034	0.157097	0.241781	0.241786	0.152867	0.0624052	0.018541	0.00530261	0.00178101	0.000595586	0.000166189	3.91947e-005	9.8591e-006	2.35851e-006	6.34113e-007	1.80632e-007	3.06549e-008	4.63667e-009	6.84447e-010	5.42042e-011	4.53212e-012	3.10531e-013	1.77459e-014	7.70607e-016	4.98559e-017	1.57898e-018	8.89684e-020	2.25428e-021	9.85822e-023	1.8497e-024	6.163e-026	8.63832e-028	2.17248e-029	2.31867e-031	4.48782e-033	3.73914e-035	6.01446e-037	5.69063e-039	1.6381e-040	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.07662e-021	3.26663e-020	1.30392e-018	4.15775e-017	1.02546e-015	1.84807e-014	2.40554e-013	2.8873e-012	3.37868e-011	3.6757e-010	3.38429e-009	2.20083e-008	8.82402e-008	2.274e-007	5.21964e-007	1.38834e-006	3.84404e-006	1.00906e-005	3.11516e-005	0.000144448	0.000865307	0.00492216	0.0224525	0.0753795	0.174028	0.261278	0.246342	0.144579	0.053835	0.0133497	0.00238808	0.000341678	4.2386e-005	4.63797e-006	4.50679e-007	4.0016e-008	3.25119e-009	2.39681e-010	1.51336e-011	7.67997e-013	3.1438e-014	1.04063e-015	2.70899e-017	5.75145e-019	1.0075e-020	1.48817e-022	1.87417e-024	2.33316e-026	2.46009e-028	3.40626e-030	3.76397e-032	6.12331e-034	6.05614e-036	9.90611e-038	8.11493e-040	1.08677e-041	8.25489e-044	8.93109e-046	6.41114e-048	8.46526e-050	1.08252e-051	2.26824e-053	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.32583e-022	7.32857e-021	4.89679e-019	2.35688e-017	8.54054e-016	2.50667e-014	5.02005e-013	4.24843e-012	2.89208e-011	2.52446e-010	1.91804e-009	1.90511e-008	1.56009e-007	8.13844e-007	2.56578e-006	4.92039e-006	7.18538e-006	1.58187e-005	5.79599e-005	0.000204126	0.000531586	0.0010488	0.00262377	0.0109595	0.0427216	0.117771	0.216731	0.26061	0.202641	0.101905	0.0333586	0.00738477	0.00122934	0.00016534	2.1723e-005	3.12212e-006	3.02021e-007	2.68017e-008	2.02344e-009	1.03041e-010	4.35187e-012	1.9032e-013	5.03025e-015	1.65876e-016	3.74791e-018	1.03609e-019	1.76866e-021	4.29542e-023	5.616e-025	1.06465e-026	1.07771e-028	1.57088e-030	1.21797e-032	1.38775e-034	8.29798e-037	7.44661e-039	3.50963e-041	2.54067e-043	9.75906e-046	6.5151e-048	3.43022e-050	4.52163e-052	
N49	1.88435e-023	7.39124e-022	3.7099e-020	1.45483e-018	4.43733e-017	1.05518e-015	1.76136e-014	1.75628e-013	1.5365e-012	1.4721e-011	1.39459e-010	1.39314e-009	1.21863e-008	7.62184e-008	2.95603e-007	6.81396e-007	1.24683e-006	3.10602e-006	1.10973e-005	3.57079e-005	7.70529e-005	0.000123973	0.000265816	0.00120191	0.00703504	0.0327412	0.103516	0.211752	0.273436	0.219368	0.108523	0.0335292	0.00701036	0.00111764	0.000191385	5.00612e-005	7.75936e-006	1.14683e-006	1.65934e-007	1.17461e-008	7.90978e-010	5.63146e-011	1.92458e-012	9.41793e-014	3.15643e-015	1.44468e-016	3.42074e-018	1.82401e-019	3.24939e-021	1.41409e-022	1.93601e-024	6.41557e-026	6.66494e-028	1.69181e-029	1.34861e-031	2.64124e-033	1.64564e-035	2.53076e-037	1.24832e-039	1.58793e-041	8.83943e-044	2.2363e-045	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00349025	0.0120148	0.043754	0.118585	0.219261	0.264759	0.20061	0.0976582	0.0315189	0.00705804	0.00113874	0.000137893	1.27886e-005	9.39579e-007	5.55436e-008	2.6947e-009	1.0869e-010	3.71537e-012	1.07827e-013	2.70974e-015	5.91483e-017	1.133e-018	1.913e-020	2.88742e-022	3.87133e-024	4.69463e-026	5.13417e-028	5.10539e-030	4.61596e-032	3.85325e-034	2.92785e-036	2.07084e-038	1.35085e-040	8.20694e-043	4.62032e-045	2.46052e-047	1.20869e-049	5.65104e-052	2.46878e-054	1.0224e-056	3.96359e-059	1.48047e-061	5.12782e-064	1.71886e-066	5.41406e-069	1.63807e-071	4.66148e-074	1.29727e-076	3.35978e-079	8.55897e-082	2.06636e-084	4.88807e-087	1.10641e-089	2.51899e-092	5.51356e-095	1.23138e-097	2.72029e-100	6.10425e-103	1.3623e-105	3.07007e-108	6.79126e-111	1.62865e-113	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.22071e-006	5.77123e-006	1.27272e-005	2.94016e-005	6.58136e-005	0.000140184	0.00027943	0.000528636	0.000944885	0.00159973	0.00254673	0.0038358	0.00543708	0.00746038	0.009992	0.0132678	0.0175156	0.0233626	0.0309131	0.0409045	0.0526055	0.0650737	0.0757019	0.0835786	0.0850121	0.0823651	0.0751615	0.0663805	0.0564509	0.0479287	0.038692	0.0309285	0.023382	0.0171837	0.0119887	0.00848387	0.00579944	0.00418914	0.00302869	0.00226727	0.0016405	0.0012067	0.000811812	0.000543815	0.000333618	0.000199063	0.000108027	5.82258e-005	2.79032e-005	1.33246e-005	5.77633e-006	2.46303e-006	9.58572e-007	3.79098e-007	1.36782e-007	5.12485e-008	1.852e-008	7.0261e-009	2.69824e-009	1.13132e-009	5.21285e-010	3.41084e-010	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.129115	0.140674	0.143506	0.137472	0.122491	0.102252	0.0786436	0.0566652	0.0378169	0.0235695	0.0135915	0.00741887	0.0037046	0.00176712	0.000779104	0.000328894	0.000127861	4.99854e-005	1.74257e-005	6.34783e-006	2.08935e-006	7.19392e-007	2.17395e-007	7.36462e-008	2.01757e-008	6.33034e-009	1.62887e-009	4.66925e-010	1.06857e-010	2.89884e-011	5.90677e-012	1.45568e-012	2.7556e-013	6.11838e-014	1.0398e-014	2.22499e-015	3.3638e-016	6.47091e-017	9.38081e-018	1.66269e-018	2.15397e-019	3.65906e-020	4.30674e-021	6.74853e-022	7.57562e-023	1.05592e-023	1.08225e-024	1.50766e-025	1.36223e-026	1.66503e-027	1.47502e-028	1.68425e-029	1.31387e-030	1.4162e-031	1.01549e-032	1.02665e-033	7.06677e-035	6.57631e-036	4.94652e-037	5.73467e-038	6.49153e-039	1.541e-039	
N53	0.13516	0.144711	0.143818	0.134305	0.117596	0.0974723	0.0754839	0.0553682	0.0381217	0.0247652	0.0150909	0.00875924	0.00473399	0.00245052	0.00119195	0.000555112	0.000242731	0.000104939	4.17753e-005	1.68735e-005	6.38225e-006	2.46094e-006	8.74738e-007	3.38722e-007	1.13221e-007	4.23554e-008	1.38176e-008	4.92951e-009	1.48834e-009	5.22419e-010	1.45316e-010	4.78373e-011	1.27338e-011	3.89987e-012	9.56643e-013	2.86929e-013	6.45141e-014	1.7954e-014	3.91955e-015	1.02535e-015	2.06113e-016	5.28462e-017	9.87122e-018	2.38619e-018	4.35515e-019	9.72255e-020	1.65823e-020	3.75721e-021	5.85404e-022	1.21107e-022	1.89028e-023	3.72109e-024	5.28712e-025	1.01963e-025	1.35922e-026	2.50306e-027	3.32728e-028	5.8902e-029	8.89068e-030	2.06889e-030	5.15858e-031	2.63885e-031	
N54	0.149173	0.157328	0.152207	0.137244	0.115518	0.0919266	0.0684693	0.0484652	0.0323716	0.0205157	0.0122818	0.00703331	0.00378336	0.00195195	0.000952605	0.000444424	0.000196025	8.40028e-005	3.36623e-005	1.32271e-005	4.92131e-006	1.7909e-006	6.15349e-007	2.13798e-007	6.82927e-008	2.23838e-008	6.84481e-009	2.12053e-009	6.04853e-010	1.81802e-010	4.82298e-011	1.36143e-011	3.44838e-012	9.09304e-013	2.13105e-013	5.41472e-014	1.17111e-014	2.76896e-015	5.72148e-016	1.26265e-016	2.41213e-017	5.12759e-018	9.08334e-019	1.8053e-019	3.0723e-020	5.68935e-021	9.01178e-022	1.62756e-022	2.39161e-023	4.02126e-024	5.7466e-025	9.08513e-026	1.20864e-026	1.86912e-027	2.35463e-028	3.50236e-029	4.54912e-030	6.94658e-031	1.03044e-031	1.91612e-032	3.91417e-033	1.45714e-033	
N55	0.172421	0.178442	0.166623	0.142944	0.11305	0.0836166	0.0573355	0.0370506	0.0224247	0.0127926	0.00685262	0.00349205	0.00166347	0.000756274	0.000323805	0.0001319	5.0587e-005	1.87295e-005	6.46278e-006	2.16831e-006	6.85661e-007	2.10012e-007	6.04894e-008	1.73498e-008	4.57738e-009	1.21695e-009	3.01985e-010	7.46935e-011	1.70813e-011	4.03237e-012	8.49293e-013	1.86272e-013	3.70445e-014	7.52061e-015	1.37298e-015	2.65386e-016	4.43824e-017	7.91439e-018	1.251e-018	2.06311e-019	2.99223e-020	4.6993e-021	6.27113e-022	9.12849e-023	1.15781e-023	1.55961e-024	1.82765e-025	2.37087e-026	2.56396e-027	3.08184e-028	3.20601e-029	3.60064e-030	3.47839e-031	3.7958e-032	3.47091e-033	3.64584e-034	3.44093e-035	3.72742e-036	3.97331e-037	5.08521e-038	6.98235e-039	1.64979e-039	
N56	0.18523	0.189928	0.17417	0.145475	0.111002	0.0784977	0.0509246	0.0308228	0.0172671	0.00901179	0.00435595	0.00198081	0.000828081	0.000326995	0.000119645	4.12273e-005	1.31429e-005	4.03569e-006	1.12819e-006	3.08094e-007	7.76633e-008	1.9085e-008	4.29859e-009	9.86589e-010	1.99597e-010	4.19465e-011	7.89038e-012	1.51759e-012	2.56675e-013	4.65726e-014	7.07042e-015	1.16649e-015	1.64236e-016	2.45205e-017	3.09908e-018	4.35926e-019	4.93659e-020	6.28437e-021	6.66507e-022	7.73986e-023	7.39995e-024	8.1319e-025	7.05372e-026	7.10831e-027	5.8325e-028	5.35511e-029	4.01586e-030	3.57112e-031	2.43054e-032	1.96826e-033	1.29307e-034	9.71916e-036	5.81827e-037	4.22114e-038	2.3487e-039	1.60839e-040	9.01152e-042	6.12776e-043	3.86832e-044	3.18959e-045	2.68332e-046	3.9866e-047	
N57	0.172698	0.180363	0.17066	0.147993	0.117153	0.0853806	0.0563674	0.0341629	0.0187798	0.00941061	0.0042627	0.00177678	0.000663219	0.00022928	7.17116e-005	2.07811e-005	5.44818e-006	1.36844e-006	3.05102e-007	6.67343e-008	1.31769e-008	2.55411e-009	4.4188e-010	7.92428e-011	1.20509e-011	1.93959e-012	2.69027e-013	3.87293e-014	4.71514e-015	6.28016e-016	6.72426e-017	8.00283e-018	7.83421e-019	8.31701e-020	7.22813e-021	7.19992e-022	5.55103e-023	4.96087e-024	3.58427e-025	2.91398e-026	1.88692e-027	1.45289e-028	8.51769e-030	6.00773e-031	3.33876e-032	2.13081e-033	1.08146e-034	6.73573e-036	3.08177e-037	1.73245e-038	7.68713e-040	4.0167e-041	1.61236e-042	8.09541e-044	3.01413e-045	1.42607e-046	5.28585e-048	2.44059e-049	1.01396e-050	5.71291e-052	3.20562e-053	3.1218e-054	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0647667	0.10011	0.155744	0.201883	0.200128	0.148829	0.0815125	0.0335533	0.0104276	0.00249894	0.000467185	7.01946e-005	8.44173e-006	8.42821e-007	6.97022e-008	4.88733e-009	2.90009e-010	1.51257e-011	6.71871e-013	2.68723e-014	9.39529e-016	2.98295e-017	8.34801e-019	2.20529e-020	5.05823e-022	1.11604e-023	2.18473e-025	4.08883e-027	6.76704e-029	1.11306e-030	1.57316e-032	2.2382e-034	2.79505e-036	3.46129e-038	3.75252e-040	4.19486e-042	3.97169e-044	3.91579e-046	3.36247e-048	2.94988e-050	2.24355e-052	1.81149e-054	1.22939e-056	8.92995e-059	5.60419e-061	3.66757e-063	2.07596e-065	1.27674e-067	6.52581e-070	3.63925e-072	1.7531e-074	8.96433e-077	3.94407e-079	1.92441e-081	7.91083e-084	3.66909e-086	1.53491e-088	7.23953e-091	3.34212e-093	1.78837e-095	9.51574e-098	6.21891e-100	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0429103	0.0538112	0.0685324	0.084684	0.0983675	0.107257	0.108179	0.102357	0.090265	0.0746165	0.0575886	0.0419671	0.0283907	0.0181494	0.0108278	0.00607571	0.00317858	0.00158206	0.000728066	0.000320482	0.000131844	5.17174e-005	1.89708e-005	6.78308e-006	2.23698e-006	7.25898e-007	2.20513e-007	6.54075e-008	1.80968e-008	5.02269e-009	1.26953e-009	3.24071e-010	7.64829e-011	1.79529e-011	3.8757e-012	8.56199e-013	1.68967e-013	3.42916e-014	6.33968e-015	1.183e-015	1.99876e-016	3.50794e-017	5.41648e-018	8.72075e-019	1.26041e-019	1.85658e-020	2.44742e-021	3.39108e-022	4.07091e-023	5.14965e-024	5.80491e-025	6.74149e-026	6.97383e-027	7.71269e-028	7.49708e-029	7.92879e-030	7.85033e-031	8.46044e-032	9.03672e-033	1.06837e-033	1.31697e-034	2.71227e-035	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000675355	0.00150697	0.00379289	0.00891574	0.0186582	0.0347074	0.0564737	0.0813389	0.102997	0.117154	0.121498	0.116783	0.101203	0.0813822	0.0597382	0.0405938	0.024705	0.0140161	0.00708978	0.00356493	0.00170237	0.000823836	0.000372769	0.000177128	7.43497e-005	3.32092e-005	1.32666e-005	5.56584e-006	2.07257e-006	8.63331e-007	3.03059e-007	1.1859e-007	3.86952e-008	1.32602e-008	3.65307e-009	1.08988e-009	2.4458e-010	5.96179e-011	1.12965e-011	2.25726e-012	3.45601e-013	5.8776e-014	7.33046e-015	1.02846e-015	1.09455e-016	1.25883e-017	1.10585e-018	1.12054e-019	8.07702e-021	6.74667e-022	4.29105e-023	3.03848e-024	1.60469e-025	1.00491e-026	4.5241e-028	2.45803e-029	1.02282e-030	5.05282e-032	2.19135e-033	1.22706e-034	6.63139e-036	5.90481e-037	
N61	0.000233544	0.000474763	0.00118342	0.00291326	0.00651895	0.0131264	0.0233078	0.0372793	0.0531324	0.0686841	0.0799763	0.0884686	0.0866579	0.0830254	0.0700497	0.0604023	0.0432754	0.040486	0.0252657	0.0276075	0.0177367	0.0221713	0.01341	0.0208006	0.0116987	0.0179777	0.0102676	0.0149383	0.00763246	0.0117383	0.00597481	0.00960869	0.00494696	0.00657087	0.00301701	0.00465718	0.00154397	0.00158297	0.000608898	0.000675072	0.000160791	0.000137739	3.17519e-005	3.28364e-005	5.94713e-006	2.9571e-006	5.62265e-007	5.18212e-007	5.40899e-008	2.1457e-008	3.21407e-009	1.96785e-009	1.55746e-010	5.20272e-011	4.86174e-012	2.50114e-012	1.51828e-013	3.28407e-014	2.57079e-015	1.16393e-015	1.16095e-016	1.04293e-016	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0291649	0.0353411	0.0435785	0.0536329	0.0642784	0.0747132	0.0825615	0.0875784	0.0883071	0.0849932	0.077715	0.0683091	0.0567198	0.0453523	0.034476	0.0251495	0.0174521	0.0117943	0.00753373	0.00472911	0.00284489	0.00167936	0.000950452	0.000540235	0.000288995	0.000156303	8.04333e-005	4.12914e-005	1.99762e-005	9.88262e-006	4.46754e-006	2.07277e-006	8.89861e-007	3.84656e-007	1.52632e-007	6.27596e-008	2.29236e-008	8.71478e-009	3.00327e-009	1.05585e-009	3.34291e-010	1.11375e-010	3.24348e-011	9.98947e-012	2.75002e-012	7.81991e-013	1.98401e-013	5.37944e-014	1.25756e-014	3.15182e-015	7.02654e-016	1.63981e-016	3.40075e-017	7.68178e-018	1.51979e-018	3.34174e-019	6.90745e-020	1.6043e-020	3.81058e-021	1.07234e-021	3.33959e-022	1.55159e-022	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0254648	0.0318664	0.0413867	0.0539955	0.0684306	0.083258	0.0951837	0.102593	0.103257	0.0970226	0.084774	0.0692009	0.0522345	0.0367684	0.0239905	0.0145356	0.008156	0.00426988	0.00206123	0.000929493	0.000388672	0.000151387	5.47126e-005	1.85901e-005	5.82907e-006	1.72375e-006	4.74319e-007	1.22544e-007	2.94484e-008	6.72769e-009	1.41505e-009	2.83714e-010	5.28637e-011	9.31533e-012	1.52233e-012	2.3914e-013	3.43224e-014	4.75474e-015	6.09522e-016	7.47227e-017	8.45509e-018	9.36819e-019	9.39591e-020	9.2975e-021	8.47174e-022	7.52608e-023	6.1363e-024	5.03785e-025	3.69371e-026	2.74973e-027	1.87106e-028	1.27134e-029	7.89029e-031	5.09805e-032	2.96225e-033	1.83515e-034	1.08923e-035	6.92763e-037	4.40848e-038	3.02894e-039	2.10687e-040	2.23113e-041	
N64	0.00322485	0.00486278	0.00828581	0.0143647	0.0238326	0.037235	0.0536431	0.0718646	0.0886554	0.10101	0.106074	0.104225	0.0949053	0.0818383	0.0661066	0.0502584	0.0354612	0.0236315	0.0143163	0.00819444	0.00428983	0.00211077	0.000945281	0.000412575	0.000159363	6.11566e-005	2.11037e-005	7.15056e-006	2.14396e-006	6.6015e-007	1.71352e-007	4.62011e-008	1.06858e-008	2.51119e-009	5.01284e-010	1.06366e-010	1.83428e-011	3.40292e-012	5.27569e-013	8.62187e-014	1.16728e-014	1.74447e-015	2.07784e-016	2.7657e-017	3.02333e-018	3.5844e-019	3.49157e-020	3.89382e-021	3.37878e-022	3.37511e-023	2.76157e-024	2.50603e-025	1.84219e-026	1.58953e-027	1.06917e-028	8.57389e-030	5.76306e-031	4.57178e-032	3.41311e-033	3.20782e-034	3.08275e-035	5.15497e-036	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
